Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Southern Glazer's Wine & Spirits of MN,Canadian Club 1.75L,080686821120,4,2.1,1,6,16.09,97.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams Bourbon 1.75L,096749021147,12,2.1,2,12,17.39,209.0
Andover,Southern Glazer's Wine & Spirits of MN,Jagermeister 375ml,083089660358,1,2.1,1,12,7.64,92.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Larios Aviation 375ml,855880008178,1,2.1,1,12,8.6,103.0
Andover,Southern Glazer's Wine & Spirits of MN,Jameson Select Reserve Black Barrel 750ml,080432107263,2,2.1,1,12,31.46,378.0
Andover,Southern Glazer's Wine & Spirits of MN,Black Velvet Toasted Caramel 750ml,088100134856,2,2.1,1,12,7.19,86.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum Liter,080480355302,4,2.1,1,12,11.95,143.0
Andover,Southern Glazer's Wine & Spirits of MN,Jameson Irish Whiskey 200ml,080432500125,3,2.1,1,24,6.72,161.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Watermelons 50ml,089000991044,44,2.3,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Peaches 50ml,089000990610,152,2.3,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Lime Margarita 4pk 12oz can,080686009498,4,2.4,1,6,8.24,49.0
Andover,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin Liter,080480301019,4,2.4,1,12,20.87,250.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka 1.75L,080480280000,11,2.5,2,12,35.99,432.0
Andover,Southern Glazer's Wine & Spirits of MN,818 Tequila Blanco 750ml,195893687015,3,2.6,1,6,18.98,114.0
Andover,Southern Glazer's Wine & Spirits of MN,Seagrams Extra Dry Gin Liter,080432401255,3,2.6,1,12,9.37,112.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Lemon Lime Schnapps 50ml,088004039677,216,2.6,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Jagermeister 50ml,083089660105,7,2.7,1,120,1.74,208.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Blue Raspberries 50ml,088004039660,36,2.8,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Knob Creek Bourbon 1.75L,080686016946,2,2.9,1,6,45.0,270.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Margarita 375ml,855880008116,2,2.9,1,12,8.6,103.0
Andover,Southern Glazer's Wine & Spirits of MN,Patron Silver Tequila 750ml,721733000029,11,2.9,1,12,94.3,1132.0
Andover,Southern Glazer's Wine & Spirits of MN,Jameson Irish Whiskey Liter,080432500118,27,2.9,1,12,27.0,324.0
Andover,Southern Glazer's Wine & Spirits of MN,Pinnacle Vodka 375ml,080686929437,2,2.9,1,24,3.1,74.0
Andover,Southern Glazer's Wine & Spirits of MN,Admiral Nelson's Spiced Rum 1.75L,096749086269,5,3.1,1,6,12.0,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Mexican Mudslide 750ml,080660018843,8,3.1,1,12,3.75,45.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 375ml,080480015602,15,3.1,1,24,4.58,110.0
Andover,Southern Glazer's Wine & Spirits of MN,Jim Beam Black 7yr 1.75L,080686007777,6,3.2,1,6,29.55,177.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Peachtree Schnapps Liter,080686365204,3,3.2,1,12,6.67,80.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Butterscotch 50ml,080660010113,34,3.2,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka Traveler,617768121757,28,3.3,1,12,6.66,80.0
Andover,Southern Glazer's Wine & Spirits of MN,Canadian Club Traveler,080686821434,4,3.4,1,12,8.15,98.0
Andover,Southern Glazer's Wine & Spirits of MN,Burnett's Vodka 1.75L,096749200313,6,3.7,1,6,10.14,61.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Root Beer 50ml,088004023850,226,3.7,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin 1.75L,080480301002,10,3.9,1,6,30.76,185.0
Andover,Southern Glazer's Wine & Spirits of MN,Maker's Mark Bourbon 1.75L,085246139417,10,3.9,1,6,40.45,243.0
Andover,The Wine Company,Far North Roknar Bonded Straight Rye Whiskey 750ml,851702005356,0,0.0,1,6,42.0,252.0
Andover,The Wine Company,Dampfwerk London Dry Gin 750ml,852064007019,0,0.0,1,6,26.0,156.0
Andover,"Vinocopia, Inc",Post Meridiem Old Fashioned 100ml RTD,858173008015,3,1.1,1,24,2.45,59.0
Andover,"Vinocopia, Inc",Arrow Creme de Menthe White Schnapps Liter,088352118406,1,2.1,1,12,6.9,83.0
Andover,"Vinocopia, Inc",Post Meridiem Margarita 100ml RTD,858173008114,6,2.9,1,24,3.0,72.0
Blaine,Am Craft Spirits,Prohibition Sugar Free Simple Syrup 16 oz.,700073002023,1,0.9,1,12,4.0,48.0
Blaine,Bellboy Corporation,Twisted Shotz Strawberry Sundae 4pk,766427003405,-1,-0.4,1,18,4.24,76.0
Blaine,Bellboy Corporation,Don Julio Blanco Tequila 1.75L,674545000629,0,0.0,1,3,47.11,141.0
Blaine,Bellboy Corporation,Luxardo Maraschino 750ml,086891026237,0,0.0,1,6,26.26,158.0
Blaine,Bellboy Corporation,Old Grand Dad 114 750ml,080686409403,0,0.0,1,6,21.35,128.0
Blaine,Bellboy Corporation,Zarpado Blanco 1.75L,810879022061,0,0.0,1,6,30.83,185.0
Blaine,Bellboy Corporation,Flying Dutchman Gin 750ml,863411000317,0,0.0,1,6,18.81,113.0
Blaine,Bellboy Corporation,Johnnie Walker Gold Reserve 750ml,088076178243,0,0.0,1,6,44.73,268.0
Blaine,Bellboy Corporation,Don Julio 1942 Anejo Tequila 750ml,400000025209,0,0.0,1,6,115.23,691.0
Blaine,Bellboy Corporation,Don Julio Blanco 375ml,674545000599,0,0.0,1,12,17.43,209.0
Blaine,Bellboy Corporation,Mathilde Cassis Liqueur 375ml,695521117308,0,0.0,1,12,6.05,73.0
Blaine,Bellboy Corporation,Espolon Reposado Tequila 750ml,721059707510,3,1.2,1,12,22.5,270.0
Blaine,Bellboy Corporation,Jackson Morgan Banana Pudding Cream 750ml,855400005267,1,1.4,1,6,17.45,105.0
Blaine,Bellboy Corporation,Bulleit Bourbon 750ml,087000005525,6,1.4,1,12,19.27,231.0
Blaine,Bellboy Corporation,Captain Morgan Spiced Rum 50ml,08731409,24,1.6,1,120,0.66,79.0
Blaine,Bellboy Corporation,Smirnoff Vodka Liter,08200501,10,1.9,1,12,10.08,121.0
Blaine,Bellboy Corporation,Johnnie Walker Green 750ml,088076162624,1,2.1,1,6,46.67,280.0
Blaine,Bellboy Corporation,Canerock Rum 700ml,695521153474,1,2.1,1,6,22.67,136.0
Blaine,Bellboy Corporation,Captain Morgan 100 Proof Liter,082000741992,1,2.1,1,12,19.28,231.0
Blaine,Bellboy Corporation,Ciroc Vodka 750ml,088076161863,1,2.1,1,12,21.72,261.0
Blaine,Bellboy Corporation,Belvedere Vodka Organic 750ml,081753837822,5,2.4,1,6,23.73,142.0
Blaine,Bellboy Corporation,Tonka Vodka 1.75L,852546003096,6,2.6,1,6,15.0,90.0
Blaine,Bellboy Corporation,Captain Morgan Private Stock Liter,087000202078,3,2.6,1,12,23.92,287.0
Blaine,Bellboy Corporation,Buddy's American Vodka Liter,810879022351,13,2.7,1,12,7.08,85.0
Blaine,Bellboy Corporation,Rumple Minze 375ml,086767705433,9,3.0,1,12,7.11,85.0
Blaine,Bellboy Corporation,Planteray Original Dark Rum Liter,695521154822,6,3.2,1,6,16.74,100.0
Blaine,Bellboy Corporation,Tonka Vodka 50ml,197644697847,30,3.2,1,60,0.65,39.0
Blaine,Bellboy Corporation,Espolon Blanco Tequila 750ml,721059707503,14,3.3,1,12,17.85,214.0
Blaine,Bellboy Corporation,Disaronno Amaretto 750ml,050037014501,4,3.4,1,12,21.0,252.0
Blaine,Bellboy Corporation,Russell's Reserve 10yr 750ml,721059957502,6,3.7,1,6,32.5,195.0
Blaine,Bellboy Corporation,Ketel One Vodka 1.75L,085156803682,39,3.7,1,6,25.68,154.0
Blaine,Bellboy Corporation,North Cross Triple Wood Irish Whiskey 750ml,810879023679,8,3.8,1,6,12.33,74.0
Blaine,Bellboy Corporation,Bacardi Superior Light Rum 50ml,080480016210,106,3.9,1,120,0.55,66.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Lyre's Sparkling Classico 4pk 8oz can,9354596006221,0,0.0,1,6,9.22,55.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Wiser's Deluxe Canadian Whisky 1.75L,048415000109,0,0.0,1,6,22.49,135.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bardstown Rye,857552008400,0,0.0,1,6,40.41,242.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Canadian Mist 1.75L,088004048273,0,0.0,1,6,7.95,48.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Seagrams VO Canadian 1.75L,088004036157,0,0.0,2,12,18.83,226.0
