Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Lyre's N/A Gin & Tonic 4pk 8oz can,9354596006344,1,2.1,1,6,9.05,54.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka 1.75L,088004010126,4,2.1,1,6,8.78,53.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Wheatley Vodka 750ml,088004019761,1,2.1,1,12,14.77,177.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Tuaca 750ml,088004025984,2,2.1,1,12,9.63,116.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 50ml,088004144708,636,2.6,3,360,0.59,214.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Blazin' Apple 50ml,088004069155,85,3.3,1,120,0.64,77.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 1.75L,088004009281,34,3.6,1,6,17.24,103.0
Andover,"Grape Beginnings, Inc.",J. Henry Small Batch Bourbon 750ml,865857000388,0,0.0,1,6,37.0,222.0
Andover,"Grape Beginnings, Inc.",Brovo Gin Liter,850151007034,0,0.0,1,12,12.98,156.0
Andover,Johnson Brothers - St. Paul,Lucky One Lemonade Variety 8pk 12oz can,085000040768,0,0.0,1,3,14.19,43.0
Andover,Johnson Brothers - St. Paul,Rondiaz Gold Rum 1.75L,084279903514,0,0.0,1,6,14.95,90.0
Andover,Johnson Brothers - St. Paul,Casamigos Reposado Tequila Liter,856724006206,0,0.0,1,6,44.56,267.0
Andover,Johnson Brothers - St. Paul,Tippy Cow Shamrock Mint 750ml,890355001162,0,0.0,1,6,15.0,90.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 1.75L,085000031360,0,0.0,1,6,17.33,104.0
Andover,Johnson Brothers - St. Paul,Lalo Tequila Blanco 750ml,811041030013,0,0.0,1,6,32.25,194.0
Andover,Johnson Brothers - St. Paul,Stolichnaya Vodka Liter,811751020021,0,0.0,1,12,17.38,209.0
Andover,Johnson Brothers - St. Paul,Casamigos Spicy Margarita 750ml,082000812135,0,0.0,1,12,17.0,204.0
Andover,Johnson Brothers - St. Paul,E&J Brandy Liter,08541800,0,0.0,1,12,10.5,126.0
Andover,Johnson Brothers - St. Paul,Camarena Silver Tequila 375ml,085000017272,0,0.0,1,24,9.39,225.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Grapefruit Vodka 50ml,08563802,18,0.8,1,120,0.67,80.0
Andover,Johnson Brothers - St. Paul,1800 Silver Tequila 1.75L,811538010153,2,0.9,2,12,31.5,378.0
Andover,Johnson Brothers - St. Paul,Rondiaz Spiced Rum 1.75L,084279901671,3,0.9,2,12,5.31,64.0
Andover,Johnson Brothers - St. Paul,1800 Reposado Tequila 750ml,811538010238,1,0.9,1,12,21.33,256.0
Andover,Johnson Brothers - St. Paul,E&J VSOP Brandy Traveler,085000016084,2,0.9,1,12,10.48,126.0
Andover,Johnson Brothers - St. Paul,E&J VSOP Brandy 1.75L,085000003930,2,1.1,1,6,18.48,111.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Gin 1.75L,085000014301,2,1.1,1,6,16.97,102.0
Andover,Johnson Brothers - St. Paul,High Noon Grapefruit 4pk 12oz can,085000426272,2,1.1,1,6,8.25,49.0
Andover,Johnson Brothers - St. Paul,Petri Brandy 1.75L,084279908434,4,1.1,2,12,13.83,166.0
Andover,Johnson Brothers - St. Paul,High Noon Tropical Variety Pack 8pk 12oz can,085000032558,13,1.2,11,33,16.81,555.0
Andover,Johnson Brothers - St. Paul,Rondiaz Silver Rum 1.75L,084279902715,2,1.2,1,6,15.03,90.0
Andover,Johnson Brothers - St. Paul,Four Roses Bourbon 1.75L,040063400430,7,1.2,3,18,25.96,467.0
Andover,Johnson Brothers - St. Paul,High Noon Peach 4pk 12oz can,085000431375,6,1.4,2,12,8.25,99.0
Andover,Johnson Brothers - St. Paul,E&J Brandy 375ml,085000004265,1,1.4,1,24,4.66,112.0
Andover,Johnson Brothers - St. Paul,Casamigos Blanco 50ml,856724006138,11,1.4,1,60,2.97,178.0
Andover,Johnson Brothers - St. Paul,Gordons Gin 1.75L,08860032,5,1.6,2,12,15.86,190.0
Andover,Johnson Brothers - St. Paul,Pendleton Canadian Whiskey 750ml,084104115914,6,1.6,1,12,17.05,205.0
Andover,Johnson Brothers - St. Paul,Karkov Vodka 1.75L,084279184227,22,1.7,6,36,9.4,338.0
Andover,Johnson Brothers - St. Paul,Fireball Whisky 375ml,088004144722,15,1.7,1,24,5.1,123.0
Andover,Johnson Brothers - St. Paul,Casamigos Blanco Tequila 375ml,856724006121,3,1.8,1,12,16.79,201.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 50ml,08567507,202,1.8,3,360,0.67,240.0
Andover,Johnson Brothers - St. Paul,High Noon Variety Pack 12pk 12oz can,085000029862,8,1.9,5,10,23.75,238.0
Andover,Johnson Brothers - St. Paul,Smirnoff Vodka 1.75L,082000727606,23,2.0,4,24,14.62,351.0
Andover,Johnson Brothers - St. Paul,High Noon Iced Tea Variety Pack 8pk 12oz can,085000038963,1,2.1,1,3,16.65,50.0
Andover,Johnson Brothers - St. Paul,High Noon Tequila Variety Pack 8pk 12oz can,085000036099,4,2.1,2,6,18.55,111.0
Andover,Johnson Brothers - St. Paul,Casamigos Blanco Tequila Liter,083089450102,2,2.1,1,6,41.5,249.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Gold Tequila 750ml,811538010832,3,2.1,1,12,13.31,160.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka Liter,085000019504,20,2.3,2,24,4.29,103.0
Andover,Johnson Brothers - St. Paul,Gray Duck 1.75L,860199002618,21,2.4,3,18,12.44,224.0
Andover,Johnson Brothers - St. Paul,Casamigos Margarita Variety Pack 8pk 200ml Cans,082000811374,3,2.6,1,3,13.29,40.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Authentic Light Margarita 1.75L,811538011006,9,2.6,1,6,1.17,7.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 750ml,085000029626,3,2.6,1,12,9.0,108.0
Andover,Johnson Brothers - St. Paul,Four Roses Bourbon 750ml,040063400409,6,2.6,1,12,16.5,198.0
Andover,Johnson Brothers - St. Paul,Hennessy VS Cognac Liter,088110150563,5,2.7,1,12,40.23,483.0
Andover,Johnson Brothers - St. Paul,E&J Brandy 1.75L,08541509,9,3.0,1,6,17.67,106.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Silver Tequila Liter,811538010825,14,3.0,1,12,14.14,170.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Raspberry vodka 50ml,085000006627,48,3.1,1,120,0.67,80.0
Andover,Johnson Brothers - St. Paul,Karkov Vodka Traveler,084279912677,14,3.2,1,12,3.6,43.0
Andover,Johnson Brothers - St. Paul,E&J Brandy Traveler,085000011126,7,3.3,1,12,9.0,108.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Gold Tequila 200ml,082000192954,7,3.3,1,48,4.19,201.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,810178380121,4,3.4,1,3,13.48,40.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka 750ml,085000019498,10,3.6,1,12,9.0,108.0
Andover,Libation Project,Dolin Dry Vermouth 375ml,3274510003807,0,0.0,1,12,8.55,103.0
Andover,"Maverick Beverage Co., LLC - MN",TLC Vodka 1.75L,850332003398,0,0.0,1,6,15.77,95.0
Andover,"Maverick Beverage Co., LLC - MN",TLC Vodka 50ml,850332003534,4,0.2,1,72,0.63,45.0
Andover,"Maverick Beverage Co., LLC - MN",Combier Liqueur D'Orange 750ml,736040511366,4,3.4,1,12,22.58,271.0
Andover,"New France Wine Co, Inc",Dos Amigos Tequila Blanco 750ml,698450103466,9,3.9,1,12,18.53,222.0
Andover,Phillips Wine & Spirits - St. Paul,BuzzBallz Biggie Berry Cherry Limeade 1.75L,851091006347,0,0.0,1,3,15.0,45.0
Andover,Phillips Wine & Spirits - St. Paul,Don Julio 70th Annv Crystal Anejo 750ml,674545000827,0,0.0,1,6,46.67,280.0
Andover,Phillips Wine & Spirits - St. Paul,Willett Potstill Reserve 750ml,680203019353,0,0.0,1,6,37.5,225.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Blackberry Brandy 1.75L,087116003507,0,0.0,1,6,15.67,94.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips UV Vodka 1.75L,087116014633,0,0.0,1,6,12.32,74.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Marquis 750ml,082000809616,0,0.0,1,12,30.0,360.0
Andover,Phillips Wine & Spirits - St. Paul,Bailey's Irish Cream 375ml,086767210098,0,0.0,1,12,12.44,149.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Bourbon Liter,087000005549,0,0.0,1,12,23.33,280.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Canadian Liter,080686500407,0,0.0,1,12,10.5,126.0
Andover,Phillips Wine & Spirits - St. Paul,Remy Martin 1738 Cognac 750ml,087236003432,0,0.0,1,12,40.96,492.0
Andover,Phillips Wine & Spirits - St. Paul,Ketel One Espresso Martini 375ml,088076188662,0,0.0,1,12,7.36,88.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Canadian 375ml,084279005751,0,0.0,1,24,5.37,129.0
Andover,Phillips Wine & Spirits - St. Paul,Buzzballz Grape Gone Wild Vikings 187ml,855200005528,2,0.1,5,120,0.21,25.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Canadian 1.75L,080686500124,4,0.2,11,66,45.7,3016.0
Andover,Phillips Wine & Spirits - St. Paul,2 Gingers 1.75L,080686294016,1,0.4,2,12,25.25,303.0
Andover,Phillips Wine & Spirits - St. Paul,Campo Bravo Plata 50ml,850008153129,4,0.4,1,72,0.63,45.0
Andover,Phillips Wine & Spirits - St. Paul,Bailey's Irish Cream 1.75L,086767210029,1,0.7,1,6,33.07,198.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Bourbon 1.75L,087000004047,1,0.9,1,6,38.0,228.0
Andover,Phillips Wine & Spirits - St. Paul,Vikre Boreal Spruce Gin 750ml,862367000013,1,0.9,1,6,22.5,135.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka Traveler,087116011267,12,1.1,3,36,5.53,199.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka 200ml,087116018167,1,1.1,1,48,2.24,108.0
Andover,Phillips Wine & Spirits - St. Paul,Ketel One Lemon Drop Martini Cocktail 375ml,082000809838,1,1.4,1,12,1.11,13.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Regal Apple 750ml,082000771562,6,1.8,1,12,19.66,236.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Old Fashioned 750ml,082000797319,4,1.9,1,12,17.22,207.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka 1.75L,087116018099,14,2.0,3,18,8.81,159.0
Andover,Phillips Wine & Spirits - St. Paul,Captain Morgan 100 Proof 1.75L,082000742005,2,2.1,1,6,24.0,144.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit 95 Rye Whiskey 1.75L,082000766070,2,2.1,1,6,38.0,228.0
Andover,Phillips Wine & Spirits - St. Paul,Seagrams 7 Blended Liter,087000007321,1,2.1,1,12,12.07,145.0
Andover,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum Traveler,08719300,13,2.3,1,12,10.45,125.0
Andover,Phillips Wine & Spirits - St. Paul,Ketel One Espresso Martini 750ml,088076188679,3,2.6,1,12,17.01,204.0
Andover,Phillips Wine & Spirits - St. Paul,Buzzballz Biggie Pink Lemonsqueezy 1.75L,088004076603,2,2.9,1,3,7.8,23.0
Andover,Phillips Wine & Spirits - St. Paul,Rumple Minze 750ml,086767520067,3,3.2,1,12,14.12,169.0
Andover,Phillips Wine & Spirits - St. Paul,Keeper's Heart Old Fashioned  750ml,850030494436,4,3.4,1,6,21.42,129.0
Andover,Phillips Wine & Spirits - St. Paul,Rumple Minze 50ml,086767520227,75,3.6,1,120,0.74,89.0
Andover,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum 1.75L,082000759102,123,3.7,2,12,17.98,216.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 100pf 1.75L,088004071370,-1,-0.4,2,12,14.62,175.0
Andover,Southern Glazer's Wine & Spirits of MN,Truly Strawberry Lemonade Vodka 1.75L,080686896166,0,0.0,1,6,18.72,112.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Tequila Blanco Liter,086003272026,0,0.0,1,6,18.0,108.0
Andover,Southern Glazer's Wine & Spirits of MN,Luxardo Espresso Coffee Liqueur 750ml,087229127022,0,0.0,1,6,3.24,19.0
Andover,Southern Glazer's Wine & Spirits of MN,Yellowstone Select 93 750ml,088352130798,0,0.0,1,6,22.5,135.0
Andover,Southern Glazer's Wine & Spirits of MN,Espolon Tequila Blanco 1.75L,664804001351,0,0.0,1,6,43.49,261.0
Andover,Southern Glazer's Wine & Spirits of MN,WhistlePig 10 Year 750ml,793573797940,0,0.0,1,6,63.42,380.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Tequila Reposado Liter,086003272002,0,0.0,1,6,21.94,132.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Blackberry Vodka 1.75L,088004071851,0,0.0,1,6,14.62,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Mango Pineapple Vodka 1.75L,617768151174,0,0.0,1,6,14.62,88.0
Andover,Southern Glazer's Wine & Spirits of MN,WhistlePig PiggyBack Bourbon 750ml,810080550032,0,0.0,1,6,22.53,135.0
Andover,Southern Glazer's Wine & Spirits of MN,Austin Cocktails Ruby Red 4pk 8oz can,854275008120,0,0.0,1,6,8.35,50.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Berry Rouge 750ml,080480990107,0,0.0,1,6,18.4,110.0
Andover,Southern Glazer's Wine & Spirits of MN,Caravella Limoncello 750ml,080660776057,0,0.0,1,6,12.15,73.0
Andover,Southern Glazer's Wine & Spirits of MN,Mr Boston Five Star Brandy 1.75L,089000003211,0,0.0,1,6,11.05,66.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Cherry Limeade 1.75L,617768291177,0,0.0,1,6,14.62,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Deep Eddy Vodka 1.75L,856065002059,0,0.0,1,6,12.3,74.0
Andover,Southern Glazer's Wine & Spirits of MN,Hochstadter's Rock and Rye Slow & Low 750ml,898804009004,0,0.0,1,6,17.09,103.0
Andover,Southern Glazer's Wine & Spirits of MN,Canadian Club 1.75L,080686821120,0,0.0,3,18,14.14,254.0
Andover,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian 1.75L,088100134511,0,0.0,4,24,13.06,314.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 375ml,080480355609,0,0.0,1,12,5.45,65.0
Andover,Southern Glazer's Wine & Spirits of MN,Truly Wild Berry Vodka Liter,080686896142,0,0.0,1,12,9.32,112.0
Andover,Southern Glazer's Wine & Spirits of MN,Patron Tequila Cristalino Anejo 375ml,721733006670,0,0.0,1,12,20.26,243.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Amaretto Liter,080686310013,0,0.0,1,12,8.17,98.0
Andover,Southern Glazer's Wine & Spirits of MN,Patron Reposado Tequila 750ml,721733000159,0,0.0,1,12,33.87,406.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Amaretto 750ml,080686310037,0,0.0,1,12,7.05,85.0
Andover,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian Liter,088100134535,0,0.0,1,12,7.23,87.0
Andover,Southern Glazer's Wine & Spirits of MN,St Brendans Irish Cream 750ml,088352107264,0,0.0,1,12,7.9,95.0
Andover,Southern Glazer's Wine & Spirits of MN,Beefeater Gin Liter,089540333489,0,0.0,1,12,15.35,184.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Triple Sec 375ml,080686363620,0,0.0,1,24,3.37,81.0
Andover,Southern Glazer's Wine & Spirits of MN,Absolut Vodka 375ml,835229000209,0,0.0,1,24,8.37,201.0
Andover,Southern Glazer's Wine & Spirits of MN,Twisted Tea Whiskey 50ml,080686036012,0,0.0,1,120,0.67,80.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 50ml,080480356200,0,0.0,1,120,0.83,100.0
Andover,Southern Glazer's Wine & Spirits of MN,Elijah Craig BBN Small Batch 94 1.75L,096749000074,1,0.5,2,12,34.87,418.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Blanco Tequila 1.75L,086003272118,1,0.6,2,6,31.67,190.0
Andover,Southern Glazer's Wine & Spirits of MN,Jameson Orange 750ml,080432117330,1,0.6,1,6,21.24,127.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams Bourbon 1.75L,096749021147,3,0.6,4,24,17.39,417.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka Traveler,617768121757,6,0.6,3,36,6.96,251.0
Andover,Southern Glazer's Wine & Spirits of MN,Blackheart Spiced Rum 1.75L,096749011650,1,0.7,1,6,14.88,89.0
Andover,Southern Glazer's Wine & Spirits of MN,Burnett's Vodka 1.75L,096749200313,1,0.7,1,6,10.13,61.0
Andover,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Margarita 1.75L,089000018758,1,0.9,1,6,9.0,54.0
Andover,Southern Glazer's Wine & Spirits of MN,Teremana Tequila Blanco 750ml,850015640025,1,0.9,1,6,27.87,167.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Triple Sec Liter,080686310143,2,0.9,1,12,5.48,66.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Root Beer 50ml,088004023850,53,1.0,2,240,0.6,144.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Jalapeno Margarita 750ml,080686004950,1,1.1,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Strawberry Daiquiri 750ml,080686007289,1,1.1,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Blue Raspberry Vodka 1.75L,617768201176,1,1.4,1,6,14.69,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Gold 1.75L,080480025205,3,1.4,1,6,18.49,111.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Strawberry Lemonade Vod 1.75L,617768141175,4,1.4,2,12,14.62,175.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 375ml,080480015602,6,1.4,1,24,4.58,110.0
Andover,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin 1.75L,080480301002,7,1.6,2,12,28.75,345.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 1.75L,080480015206,35,1.6,10,60,12.62,757.0
Andover,Southern Glazer's Wine & Spirits of MN,Skyy Vodka Liter,721059010009,2,1.7,1,12,11.24,135.0
Andover,Southern Glazer's Wine & Spirits of MN,Barton Vodka 200ml,080660472089,3,1.8,1,48,1.42,68.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Lemon Drop Martini 750ml,080686008941,1,2.1,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Seagrams Extra Dry Gin 1.75L,080432401262,2,2.1,1,6,2.45,15.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Margarita 750ml,080686897170,2,2.1,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Russells Reserve Bourbon Private Barrel 750ml,721059002974,2,2.1,1,6,52.5,315.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams 100 Proof 1.75L,096749021178,3,2.1,1,6,21.87,131.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy 1.75L,086036815474,8,2.1,2,12,14.78,177.0
Andover,Southern Glazer's Wine & Spirits of MN,Admiral Nelson's Spiced Rum Liter,096749086283,1,2.1,1,12,6.75,81.0
Andover,Southern Glazer's Wine & Spirits of MN,Elijah Craig BBN Small Batch 94 750ml,096749000067,4,2.1,1,12,18.56,223.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Peaches 50ml,089000990610,123,2.1,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum Liter,080480015305,11,2.2,1,12,11.96,143.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka 1.75L,080480280000,9,2.3,2,12,35.99,432.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Margarita 375ml,855880008116,4,2.4,1,12,8.6,103.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum Traveler,080480015459,11,2.4,1,12,10.45,125.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Lemon Lime Schnapps 50ml,088004039677,140,2.4,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,St Germain Elderflower Liqueur 750ml,080480007379,6,2.6,1,6,21.86,131.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Larios Aviation 375ml,855880008178,3,2.6,1,12,8.6,103.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Strawberries Schnapps 50ml,088004039653,189,2.8,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Jim Beam Black 7yr 1.75L,080686007777,6,2.9,1,6,29.55,177.0
Andover,Southern Glazer's Wine & Spirits of MN,Jagermeister 750ml,083089524001,2,2.9,1,12,13.83,166.0
Andover,Southern Glazer's Wine & Spirits of MN,Patron Citronge 750ml,721733000043,2,2.9,1,12,14.37,172.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy Traveler,086036707045,4,2.9,1,12,7.43,89.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 375ml,617768113752,21,2.9,1,24,3.8,91.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 1.75L,080480355203,27,3.0,2,12,17.15,206.0
Andover,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Mexican Mudslide 750ml,080660018843,5,3.1,1,12,3.75,45.0
Andover,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Plata 750ml,080686835325,10,3.1,1,12,15.62,187.0
Andover,Southern Glazer's Wine & Spirits of MN,Patron Silver Tequila 750ml,721733000029,10,3.1,1,12,130.1,1561.0
Andover,Southern Glazer's Wine & Spirits of MN,Basil Hayden Bourbon 750ml,080686012405,3,3.2,1,12,26.85,322.0
Andover,Southern Glazer's Wine & Spirits of MN,Kahlua Liter,089540122700,6,3.2,1,12,25.92,311.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Apples 50ml,089000118397,58,3.2,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Bananas 50ml,080660620992,125,3.2,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Chica Chida Peanut Butter Tequila 750ml,791126147266,4,3.4,1,6,17.25,104.0
