Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Hendrick's Another Gin 750ml,083664875481,0,0.0,1,6,24.75,148.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Seagrams Extra Smooth Vodka 1.75L,720815988347,0,0.0,1,6,12.11,73.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Sailor Jerry Spiced Rum 1.75L,083664868735,0,0.0,1,6,18.75,112.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Canadian Hunter 1.75L,088004700256,0,0.0,1,6,10.45,63.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Carpano Classico Vermouth 375ml,898563002568,0,0.0,1,12,0.0,0.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Birdie Shot 50ml 10pk,088004057657,0,0.0,4,48,5.65,271.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Twisted Shotz Razzle Dazzle 4pk,766427003429,0,0.0,1,18,3.91,70.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Platinum Vodka 1.75L,088004012724,3,0.9,2,12,9.72,117.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka 1.75L,088004010126,3,2.1,1,6,8.78,53.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka Liter,088004010133,1,2.1,1,12,6.06,73.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Wheatley Vodka 750ml,088004019761,1,2.1,1,12,14.83,178.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Blazin' Apple Liter,088004074562,4,2.9,1,12,12.59,151.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 750ml,088004144692,47,3.1,2,24,8.8,211.0
Andover,"Grape Beginnings, Inc.",Brovo Gin Liter,850151007034,0,0.0,1,12,12.98,156.0
Andover,Johnson Brothers - St. Paul,Talisker Storm 750ml,088076179028,0,0.0,1,6,30.8,185.0
Andover,Johnson Brothers - St. Paul,Bib & Tucker Double Char Bourbon 750ml,856442005000,0,0.0,1,6,29.07,174.0
Andover,Johnson Brothers - St. Paul,Tippy Cow Chocolate 750ml,890355001131,0,0.0,1,6,15.0,90.0
Andover,Johnson Brothers - St. Paul,Rondiaz Coconut Rum 1.75L,084279978833,0,0.0,1,6,14.59,88.0
Andover,Johnson Brothers - St. Paul,Casamigos Reposado Tequila Liter,856724006206,0,0.0,1,6,44.67,268.0
Andover,Johnson Brothers - St. Paul,High Noon Pineapple 4pk 12oz can,085000429266,0,0.0,1,6,8.4,50.0
Andover,Johnson Brothers - St. Paul,High Noon Grapefruit 4pk 12oz can,085000426272,0,0.0,2,12,8.3,100.0
Andover,Johnson Brothers - St. Paul,Stolichnaya Vodka Liter,811751020021,0,0.0,1,12,17.3,208.0
Andover,Johnson Brothers - St. Paul,Casamigos Margarita 750ml,082000812128,0,0.0,1,12,17.0,204.0
Andover,Johnson Brothers - St. Paul,Camarena Silver Tequila 750ml,085000016824,0,0.0,1,12,18.47,222.0
Andover,Johnson Brothers - St. Paul,Cointreau 750ml,087236565107,0,0.0,1,12,27.69,332.0
Andover,Johnson Brothers - St. Paul,Camarena Silver Tequila 375ml,085000017272,0,0.0,1,24,9.4,226.0
Andover,Johnson Brothers - St. Paul,Karkov Vodka 375ml,084279184265,0,0.0,1,24,3.58,86.0
Andover,Johnson Brothers - St. Paul,High Noon Tropical Variety Pack 8pk 12oz can,085000032558,6,0.6,12,36,16.71,602.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Gin Liter,085000016176,1,0.6,1,12,12.0,144.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney Liter,085000031353,1,0.6,1,12,10.5,126.0
Andover,Johnson Brothers - St. Paul,High Noon Watermelon 4pk 12oz can,085000429259,1,0.7,1,6,8.32,50.0
Andover,Johnson Brothers - St. Paul,High Noon Peach 4pk 12oz can,085000431375,5,0.8,4,24,8.25,198.0
Andover,Johnson Brothers - St. Paul,Lalo Tequila Blanco 750ml,811041030013,1,0.9,1,6,32.25,194.0
Andover,Johnson Brothers - St. Paul,Four Roses Small Batch 750ml,040063400317,2,1.2,1,6,23.8,143.0
Andover,Johnson Brothers - St. Paul,Kinky Pink 50ml,084279985978,20,1.2,1,120,0.47,56.0
Andover,Johnson Brothers - St. Paul,Petri Brandy 1.75L,084279908434,5,1.3,2,12,13.83,166.0
Andover,Johnson Brothers - St. Paul,Four Roses Bourbon 1.75L,040063400430,7,1.3,3,18,25.71,463.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 50ml,08567507,147,1.3,3,360,0.67,240.0
Andover,Johnson Brothers - St. Paul,High Noon Black Cherry 4pk 12oz can,085000429273,3,1.4,1,6,8.25,50.0
Andover,Johnson Brothers - St. Paul,Hennessy VS Cognac 375ml,088110150624,1,1.4,1,12,14.15,170.0
Andover,Johnson Brothers - St. Paul,Fireball Whisky 375ml,088004144722,12,1.5,1,24,5.1,122.0
Andover,Johnson Brothers - St. Paul,Casamigos Margarita Variety Pack 8pk 200ml Cans,082000811374,4,1.9,2,6,13.29,80.0
Andover,Johnson Brothers - St. Paul,High Noon Lime 4pk 12oz can,085000430958,4,1.9,1,6,8.35,50.0
Andover,Johnson Brothers - St. Paul,E&J Brandy 1.75L,08541509,9,2.0,2,12,17.67,212.0
Andover,Johnson Brothers - St. Paul,Karkov Vodka 1.75L,084279184227,22,2.0,4,24,9.23,221.0
Andover,Johnson Brothers - St. Paul,High Noon Variety Pack 8pk 12oz can,085000031513,3,2.1,1,3,16.64,50.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Gin 1.75L,085000014301,4,2.1,1,6,17.03,102.0
Andover,Johnson Brothers - St. Paul,1800 Silver Tequila 1.75L,811538010153,4,2.1,1,6,31.19,187.0
Andover,Johnson Brothers - St. Paul,Casamigos Spicy Margarita 750ml,082000812135,1,2.1,1,12,17.0,204.0
Andover,Johnson Brothers - St. Paul,E&J Brandy Liter,08541800,3,2.1,1,12,10.5,126.0
Andover,Johnson Brothers - St. Paul,Gray Duck 1.75L,860199002618,24,2.3,3,18,7.63,137.0
Andover,Johnson Brothers - St. Paul,Hennessy VS Cognac Liter,088110150563,8,2.6,1,12,40.22,483.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Raspberry vodka 50ml,085000006627,52,2.8,1,120,0.67,80.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 750ml,085000029626,4,2.9,1,12,9.0,108.0
Andover,Johnson Brothers - St. Paul,Fireball Whisky 200ml,088004144739,20,3.0,1,48,2.89,139.0
Andover,Johnson Brothers - St. Paul,High Noon Tequila Variety Pack 8pk 12oz can,085000036099,8,3.1,1,3,18.51,56.0
Andover,Johnson Brothers - St. Paul,High Noon Variety Pack 12pk 12oz can,085000029862,15,3.4,2,4,23.75,95.0
Andover,Johnson Brothers - St. Paul,Casamigos Blanco 50ml,856724006138,27,3.4,1,60,2.97,178.0
Andover,Johnson Brothers - St. Paul,Rondiaz Silver Rum 1.75L,084279902715,6,3.7,1,6,15.15,91.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka 750ml,085000019498,14,3.8,1,12,9.0,108.0
Andover,Johnson Brothers - St. Paul,Four Roses Bourbon 750ml,040063400409,9,3.9,1,12,16.5,198.0
Andover,Libation Project,Dolin Rouge Vermouth 750ml,3274510003814,0,0.0,1,12,12.52,150.0
Andover,Libation Project,Dolin Dry Vermouth 375ml,3274510003807,2,2.9,1,12,8.67,104.0
Andover,"Maverick Beverage Co., LLC - MN",TLC Vodka 1.75L,850332003398,0,0.0,1,6,15.63,94.0
Andover,"Maverick Beverage Co., LLC - MN",TLC Vodka 50ml,850332003534,36,1.7,1,72,0.63,45.0
Andover,"New France Wine Co, Inc",Dos Amigos Tequila Blanco 750ml,698450103466,10,3.1,1,12,18.54,223.0
Andover,Phillips Wine & Spirits - St. Paul,BuzzBallz Biggie Berry Cherry Limeade 1.75L,851091006347,0,0.0,2,6,15.0,90.0
Andover,Phillips Wine & Spirits - St. Paul,Willett Potstill Reserve 750ml,680203019353,0,0.0,1,6,37.5,225.0
Andover,Phillips Wine & Spirits - St. Paul,Mr. Black Cold Brew Coffee Liqueur 750ml,857932007009,0,0.0,1,6,21.0,126.0
Andover,Phillips Wine & Spirits - St. Paul,Vikre Boreal Juniper Gin 750ml,862367000006,0,0.0,1,6,22.5,135.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Blackberry 1.75L,084279009193,0,0.0,1,6,15.39,92.0
Andover,Phillips Wine & Spirits - St. Paul,Prairie Organic Vodka 1.75L,087116019102,0,0.0,1,6,23.03,138.0
Andover,Phillips Wine & Spirits - St. Paul,2 Gingers 1.75L,080686294016,0,0.0,1,6,25.25,151.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Marquis 750ml,082000809616,0,0.0,1,12,30.0,360.0
Andover,Phillips Wine & Spirits - St. Paul,Bailey's Irish Cream 375ml,086767210098,0,0.0,1,12,12.43,149.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Bourbon Liter,087000005549,0,0.0,1,12,23.33,280.0
Andover,Phillips Wine & Spirits - St. Paul,Prairie Organic Vodka 750ml,087116019126,0,0.0,1,12,14.74,177.0
Andover,Phillips Wine & Spirits - St. Paul,Remy Martin 1738 Cognac 750ml,087236003432,0,0.0,1,12,41.36,496.0
Andover,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum Traveler,08719300,0,0.0,3,36,10.58,381.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Canadian 375ml,084279005751,0,0.0,1,24,5.37,129.0
Andover,Phillips Wine & Spirits - St. Paul,Ketel One Lemon Drop Martini Cocktail 375ml,082000809838,1,0.4,1,12,1.48,18.0
Andover,Phillips Wine & Spirits - St. Paul,Campo Bravo Plata 50ml,850008153129,9,0.6,1,72,0.69,50.0
Andover,Phillips Wine & Spirits - St. Paul,Shanky's Irish Whip 750ml,810035510111,1,1.1,1,6,21.0,126.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Canadian 1.75L,080686500124,19,1.3,7,42,24.12,1013.0
Andover,Phillips Wine & Spirits - St. Paul,Seagrams 7 Blended Liter,087000007321,1,1.4,1,12,12.18,146.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Regal Apple 750ml,082000771562,3,1.4,1,12,19.89,239.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka Traveler,087116011267,15,1.6,2,24,5.53,133.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka 1.75L,087116018099,15,1.9,3,18,7.89,142.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Blackberry Brandy 1.75L,087116003507,1,2.1,1,6,15.08,90.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Old Fashioned 750ml,082000797319,8,3.1,1,12,17.23,207.0
Andover,Phillips Wine & Spirits - St. Paul,Captain Morgan 100 Proof 1.75L,082000742005,3,3.2,1,6,24.0,144.0
Andover,Phillips Wine & Spirits - St. Paul,Bailey's Irish Cream 1.75L,086767210029,4,3.4,1,6,32.58,195.0
Andover,Phillips Wine & Spirits - St. Paul,Buzzballz Grape Gone Wild Vikings 187ml,855200005528,66,3.5,1,24,0.21,5.0
Andover,Phillips Wine & Spirits - St. Paul,Keeper's Heart Old Fashioned  750ml,850030494436,6,3.7,1,6,21.42,129.0
Andover,Phillips Wine & Spirits - St. Paul,BuzzBallz Berry Cherry Limeade 187ml,857674007985,53,3.8,1,24,0.5,12.0
Andover,Southern Glazer's Wine & Spirits of MN,Whistle Pig Piggybank 10 Year 750ml,810080552128,0,0.0,1,3,188.99,567.0
Andover,Southern Glazer's Wine & Spirits of MN,Knob Creek Rye Whiskey 750ml,080686004424,0,0.0,1,6,25.54,153.0
Andover,Southern Glazer's Wine & Spirits of MN,Truly Strawberry Lemonade Vodka 1.75L,080686896166,0,0.0,1,6,18.72,112.0
Andover,Southern Glazer's Wine & Spirits of MN,Fleischmanns Vodka 1.75L,082928214318,0,0.0,1,6,9.17,55.0
Andover,Southern Glazer's Wine & Spirits of MN,Yellowstone Select 93 750ml,088352130798,0,0.0,1,6,22.5,135.0
Andover,Southern Glazer's Wine & Spirits of MN,Espolon Tequila Blanco 1.75L,664804001351,0,0.0,1,6,43.49,261.0
Andover,Southern Glazer's Wine & Spirits of MN,Angel's Envy Bourbon 750ml,850047003003,0,0.0,1,6,35.15,211.0
Andover,Southern Glazer's Wine & Spirits of MN,Redwood Empire Pipe Dream Bourbon 750ml,851718000710,0,0.0,1,6,38.7,232.0
Andover,Southern Glazer's Wine & Spirits of MN,Knob Creek Bourbon 1.75L,080686016946,0,0.0,1,6,45.0,270.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vanilla Vodka 1.75L,088004071929,0,0.0,1,6,14.62,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Admiral Nelson's Spiced Rum 1.75L,096749086269,0,0.0,1,6,12.0,72.0
Andover,Southern Glazer's Wine & Spirits of MN,WhistlePig PiggyBack Bourbon 750ml,810080550032,0,0.0,1,6,21.96,132.0
Andover,Southern Glazer's Wine & Spirits of MN,Teremana Tequila Blanco 750ml,850015640025,0,0.0,1,6,23.25,139.0
Andover,Southern Glazer's Wine & Spirits of MN,St Germain Elderflower Liqueur 750ml,080480007379,0,0.0,1,6,21.86,131.0
Andover,Southern Glazer's Wine & Spirits of MN,Caravella Limoncello 750ml,080660776057,0,0.0,1,6,12.15,73.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Cosmopolitan 750ml,080686008101,0,0.0,1,6,15.45,93.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Lime Margarita 4pk 12oz can,080686009498,0,0.0,1,6,8.24,49.0
Andover,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Plata Tequila 1.75L,080686835349,0,0.0,1,6,28.89,173.0
Andover,Southern Glazer's Wine & Spirits of MN,Elijah Craig BBN Small Batch 94 1.75L,096749000074,0,0.0,1,6,34.87,209.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Mango Pineapple Vodka 1.75L,617768151174,0,0.0,1,6,14.62,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 100pf 1.75L,088004071370,0,0.0,2,12,14.62,175.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Strawberry Lemonade Vod 1.75L,617768141175,0,0.0,3,18,14.62,263.0
Andover,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin 1.75L,080480301002,0,0.0,5,30,28.75,863.0
Andover,Southern Glazer's Wine & Spirits of MN,Canadian Club Liter,080686821021,0,0.0,1,12,10.76,129.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams Honey 750ml,096749021802,0,0.0,1,12,8.78,105.0
Andover,Southern Glazer's Wine & Spirits of MN,Seagrams Lime Gin Liter,080432401620,0,0.0,1,12,9.37,112.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Gold Rum Liter,080480025304,0,0.0,1,12,11.95,143.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum Liter,080480355302,0,0.0,1,12,11.95,143.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 375ml,080480355609,0,0.0,1,12,5.45,65.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Amaretto Liter,080686310013,0,0.0,1,12,8.17,98.0
Andover,Southern Glazer's Wine & Spirits of MN,Grand Marnier Liqueur 750ml,649188900476,0,0.0,1,12,24.84,298.0
Andover,Southern Glazer's Wine & Spirits of MN,Patron Reposado Tequila 750ml,721733000159,0,0.0,1,12,34.02,408.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka 750ml,080480280024,0,0.0,1,12,15.82,190.0
Andover,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin Liter,080480301019,0,0.0,1,12,20.87,250.0
Andover,Southern Glazer's Wine & Spirits of MN,Jim Beam Bourbon Traveler,080686001430,0,0.0,1,12,12.49,150.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Cosmopolitan 375ml,080686008088,0,0.0,1,12,8.6,103.0
Andover,Southern Glazer's Wine & Spirits of MN,Lunazul Reposado Tequila Liter,096749908011,0,0.0,1,12,15.31,184.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Triple Sec 375ml,080686363620,0,0.0,1,24,3.37,81.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 50ml,080480356200,1,0.0,2,240,0.83,200.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Berry Rouge 750ml,080480990107,1,0.5,2,12,18.4,221.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 1.75L,080480015206,12,0.5,15,90,17.15,1544.0
Andover,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian Liter,088100134535,1,0.7,1,12,7.23,87.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams Bourbon 1.75L,096749021147,3,0.9,2,12,17.39,209.0
Andover,Southern Glazer's Wine & Spirits of MN,Absolut Vodka 375ml,835229000209,2,0.9,1,24,8.34,200.0
Andover,Southern Glazer's Wine & Spirits of MN,Jameson Orange 750ml,080432117330,2,1.0,2,12,21.39,257.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Blue Hawaiian 750ml,080686012610,1,1.1,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Beefeater Gin 1.75L,089540333472,1,1.1,1,6,22.59,136.0
Andover,Southern Glazer's Wine & Spirits of MN,Jefferson's Very Small Batch 750ml,655709000303,1,1.1,1,6,21.87,131.0
Andover,Southern Glazer's Wine & Spirits of MN,Canadian Club 1.75L,080686821120,4,1.1,2,12,16.09,193.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy 1.75L,086036815474,5,1.1,3,18,14.78,266.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 1.75L,080480355203,10,1.1,5,30,17.15,515.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum Traveler,080480001094,4,1.1,1,12,10.47,126.0
Andover,Southern Glazer's Wine & Spirits of MN,Jagermeister 750ml,083089524001,2,1.2,1,12,13.95,167.0
Andover,Southern Glazer's Wine & Spirits of MN,Patron Silver Tequila 750ml,721733000029,5,1.2,1,12,141.5,1698.0
Andover,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian 1.75L,088100134511,5,1.3,2,12,13.06,157.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Tequila Reposado Liter,086003272002,1,1.4,1,6,21.7,130.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Tequila Blanco Liter,086003272026,1,1.4,1,6,18.0,108.0
Andover,Southern Glazer's Wine & Spirits of MN,Deep Eddy Vodka 1.75L,856065002059,1,1.4,1,6,17.67,106.0
Andover,Southern Glazer's Wine & Spirits of MN,Burnett's Vodka 1.75L,096749200313,2,1.4,1,6,10.12,61.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Blue Raspberry Vodka 1.75L,617768201176,2,1.4,1,6,14.7,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 375ml,617768113752,12,1.6,1,24,4.01,96.0
Andover,Southern Glazer's Wine & Spirits of MN,Barton Vodka 200ml,080660472089,4,1.6,1,48,1.42,68.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka 1.75L,080480280000,9,1.8,2,12,35.99,432.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum Traveler,080480015459,9,1.8,1,12,10.45,125.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka Traveler,617768121757,20,1.9,2,24,8.25,198.0
Andover,Southern Glazer's Wine & Spirits of MN,Twisted Tea Whiskey 50ml,080686036012,10,2.0,1,120,0.67,80.0
Andover,Southern Glazer's Wine & Spirits of MN,Knob Creek Bourbon 750ml,080686016762,1,2.1,1,6,25.5,153.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Blackberry Vodka 1.75L,088004071851,1,2.1,1,6,14.62,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Austin Cocktails Ruby Red 4pk 8oz can,854275008120,1,2.1,1,6,8.46,51.0
Andover,Southern Glazer's Wine & Spirits of MN,Blackheart Spiced Rum 1.75L,096749011650,3,2.1,1,6,14.88,89.0
Andover,Southern Glazer's Wine & Spirits of MN,Patron Citronge 750ml,721733000043,2,2.1,1,12,14.37,172.0
Andover,Southern Glazer's Wine & Spirits of MN,Beefeater Gin Liter,089540333489,3,2.1,1,12,15.35,184.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Lemon Lime Schnapps 50ml,088004039677,122,2.2,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Basil Hayden Bourbon 750ml,080686012405,3,2.6,1,12,26.97,324.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Old Fashioned 375ml,855880008024,3,2.6,1,12,8.6,103.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Margarita 375ml,855880008116,6,2.6,1,12,8.6,103.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Bananas 50ml,080660620992,97,2.6,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Peaches 50ml,089000990610,133,2.7,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Blanco Tequila 1.75L,086003272118,4,2.9,1,3,31.67,95.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Citron Vodka 1.75L,088004071240,2,2.9,1,6,14.65,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Mr Boston Five Star Brandy 1.75L,089000003211,2,2.9,1,6,10.89,65.0
Andover,Southern Glazer's Wine & Spirits of MN,Ole Smoky Cherries 750ml,856011004021,2,2.9,1,6,16.84,101.0
Andover,Southern Glazer's Wine & Spirits of MN,Glenlivet Scotch 12 Yr 750ml,080432400630,2,2.9,1,12,34.21,411.0
Andover,Southern Glazer's Wine & Spirits of MN,Appleton Signature Blend 750ml,721059001502,3,3.2,1,12,15.02,180.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy Traveler,086036707045,6,3.2,1,12,7.43,89.0
Andover,Southern Glazer's Wine & Spirits of MN,Hochstadter's Rock and Rye Slow & Low 750ml,898804009004,4,3.4,1,6,17.09,103.0
Andover,Southern Glazer's Wine & Spirits of MN,Carolans Irish Cream Liter,810845030038,4,3.4,1,12,13.68,164.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum Liter,080480015305,22,3.8,1,12,11.96,143.0
Andover,Southern Glazer's Wine & Spirits of MN,Ole Smoky MS Hunch Punch 50ml,854628006056,38,3.9,1,48,2.0,96.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Blue Raspberries 50ml,088004039660,97,3.9,1,120,0.6,72.0
Andover,"Vinocopia, Inc",El Nivel Cucumber 750ml,040232526640,0,0.0,1,6,43.49,261.0
Andover,"Vinocopia, Inc",Post Meridiem Espresso Martini 100ml RTD,858173008190,0,0.0,1,24,2.85,68.0
Andover,,Ole Smoky MS Apple Pie,854628006315,0,0.0,1,1,16.43,16.0
Andover,,Buzzballz Grape Gone Wild Vikings 24pk 187ml Case,20855200005522,0,0.0,4,4,4.96,20.0
Blaine,Am Craft Spirits,Per Se Paloma 4pk 8oz can,850019399103,1,1.4,1,6,8.17,49.0
Blaine,Am Craft Spirits,Prohibition Blood Orange Margarita 32 oz.,724129573282,5,3.6,1,12,6.0,72.0
Blaine,Bellboy Corporation,Fireball Blazin' Apple 50ml,088004069155,-8,-0.1,4,480,0.66,316.0
Blaine,Bellboy Corporation,Sazerac Rye 750ml,088004139940,0,0.0,1,6,20.52,123.0
Blaine,Bellboy Corporation,Gilbeys Gin 1.75L,080686122074,0,0.0,1,6,20.21,121.0
Blaine,Bellboy Corporation,Tullamore Dew Irish Whiskey 1.75L,083664872497,0,0.0,1,6,33.3,200.0
Blaine,Bellboy Corporation,Heaven Hill Bottled-in-Bond 7yr 750ml,096749002429,0,0.0,1,6,32.09,193.0
Blaine,Bellboy Corporation,Henry Mckenna 10 Yr Single 750ml,096749200566,0,0.0,1,6,42.16,253.0
Blaine,Bellboy Corporation,Jackson Morgan Banana Pudding Cream 750ml,855400005267,0,0.0,1,6,16.75,100.0
Blaine,Bellboy Corporation,Balvenie 14 Yr Caribbean 750ml,083664871681,0,0.0,1,6,63.1,379.0
