Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bellboy Corporation,Jackson Morgan Salted Caramel Cream 750ml,855400005038,5,3.1,1,6,15.31,92.0
Andover,Bellboy Corporation,North Cross Triple Wood Irish Whiskey 750ml,810879023679,3,3.2,1,6,12.33,74.0
Andover,Bellboy Corporation,Chocolat Deluxe Triple Chocolate Liqueur 750ml,089552000522,3,3.2,1,12,12.66,152.0
Andover,Bellboy Corporation,Zarpado Reposado Tequila 750ml,810879023631,9,3.9,1,6,17.0,102.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Seagrams VO Canadian 1.75L,088004036157,0,0.0,1,6,18.74,112.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Sazerac Rye 6YR Whiskey 100pf Liter,00088004072605,0,0.0,1,6,22.5,135.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Hendrick's Another Gin 750ml,083664875481,0,0.0,1,6,24.75,148.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Carpano Antica Formula Liter,084105341008,0,0.0,1,6,31.72,190.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Seagrams Extra Smooth Vodka 1.75L,720815988347,0,0.0,1,6,12.01,72.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka 1.75L,088004010126,0,0.0,2,12,8.78,105.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Platinum Vodka 1.75L,088004012724,0,0.0,3,18,9.72,175.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Southern Comfort Liter,088544018941,0,0.0,1,12,14.34,172.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Carpano Classico Vermouth 375ml,898563002568,0,0.0,1,12,0.0,0.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Birdie Shot 50ml 10pk,088004057657,0,0.0,3,36,6.0,216.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Twisted Shotz Razzle Dazzle 4pk,766427003429,0,0.0,1,18,3.91,70.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Hendrick's Gin 1.75L,083664869756,1,0.6,1,6,44.98,270.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Canadian Hunter 1.75L,088004700256,1,0.6,1,6,10.5,63.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka Liter,088004010133,1,2.1,1,12,6.06,73.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Wheatley Vodka 750ml,088004019761,1,2.1,1,12,14.83,178.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Blazin' Apple Liter,088004074562,4,2.1,1,12,12.59,151.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Sailor Jerry Spiced Rum 1.75L,083664868735,2,2.9,1,6,18.75,112.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Traveller Whiskey 750ml,088004060060,4,2.9,1,12,26.25,315.0
Andover,"Grape Beginnings, Inc.",Brovo Gin Liter,850151007034,-1,-1.1,1,12,12.98,156.0
Andover,Johnson Brothers - St. Paul,Four Roses Small Batch Select 750ml,040232288333,0,0.0,1,6,39.75,238.0
Andover,Johnson Brothers - St. Paul,T&L Scotch 1.75L,084279202228,0,0.0,1,6,16.71,100.0
Andover,Johnson Brothers - St. Paul,Talisker Storm 750ml,088076179028,0,0.0,1,6,30.78,185.0
Andover,Johnson Brothers - St. Paul,Maestro Dobel Silver 750ml,811538012300,0,0.0,1,6,28.26,170.0
Andover,Johnson Brothers - St. Paul,Kraken Black Spiced Rum (White Label) Liter,811538013000,0,0.0,1,6,14.47,87.0
Andover,Johnson Brothers - St. Paul,Bib & Tucker Double Char Bourbon 750ml,856442005000,0,0.0,1,6,29.41,176.0
Andover,Johnson Brothers - St. Paul,Tippy Cow Chocolate 750ml,890355001131,0,0.0,1,6,15.0,90.0
Andover,Johnson Brothers - St. Paul,Casamigos Blanco Tequila Liter,083089450102,0,0.0,1,6,41.67,250.0
Andover,Johnson Brothers - St. Paul,Rondiaz Coconut Rum 1.75L,084279978833,0,0.0,1,6,14.59,88.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Golden Margarita 1.75L,082000730361,0,0.0,1,6,13.63,82.0
Andover,Johnson Brothers - St. Paul,E&J VSOP Brandy 1.75L,085000003930,0,0.0,1,6,18.81,113.0
Andover,Johnson Brothers - St. Paul,Gordons Gin 1.75L,08860032,0,0.0,1,6,15.84,95.0
Andover,Johnson Brothers - St. Paul,1800 Ultimate Margarita Original 1.75L,811538019156,0,0.0,1,6,12.92,78.0
Andover,Johnson Brothers - St. Paul,Il Tramonto Lemoncello 750ml,084279979472,0,0.0,2,12,11.88,143.0
Andover,Johnson Brothers - St. Paul,Pendleton Canadian Whiskey 1.75L,084104115921,0,0.0,2,12,27.79,334.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Authentic Light Margarita 1.75L,811538011006,0,0.0,2,12,4.67,56.0
Andover,Johnson Brothers - St. Paul,Tanqueray No. Ten Gin 750ml,088110158606,0,0.0,1,12,21.25,255.0
Andover,Johnson Brothers - St. Paul,Casamigos Margarita 750ml,082000812128,0,0.0,1,12,17.0,204.0
Andover,Johnson Brothers - St. Paul,Camarena Silver Tequila 750ml,085000016824,0,0.0,1,12,18.41,221.0
Andover,Johnson Brothers - St. Paul,Cointreau 750ml,087236565107,0,0.0,1,12,27.66,332.0
Andover,Johnson Brothers - St. Paul,Proper Twelve Irish Whiskey 750ml,811538019569,0,0.0,1,12,16.39,197.0
Andover,Johnson Brothers - St. Paul,E&J VSOP Brandy Liter,085000003824,0,0.0,1,12,12.74,153.0
Andover,Johnson Brothers - St. Paul,Karkov Vodka Liter,084279184241,0,0.0,1,12,5.81,70.0
Andover,Johnson Brothers - St. Paul,Smirnoff Red White & Berry Liter,082000788096,0,0.0,1,12,10.41,125.0
Andover,Johnson Brothers - St. Paul,Camarena Silver Tequila 375ml,085000017272,0,0.0,1,24,9.4,225.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka 375ml,085000031810,0,0.0,1,24,4.67,112.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Auth Margarita 1.75L,082000190325,1,0.2,5,30,15.47,464.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 50ml,08567507,28,0.3,4,480,0.67,320.0
Andover,Johnson Brothers - St. Paul,Smirnoff Pink Lemonade 50ml,08267807,2,0.4,1,120,0.66,79.0
Andover,Johnson Brothers - St. Paul,Smirnoff Vodka Traveler,08295004,5,0.5,4,48,8.0,384.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Silver Tequila 1.75L,082000743750,1,0.7,1,6,22.74,136.0
Andover,Johnson Brothers - St. Paul,Hennessy VS Cognac 375ml,088110150624,1,0.7,1,12,14.15,170.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Silver Tequila 375ml,811538010870,2,0.8,1,24,6.71,161.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka 1.75L,085000019511,4,0.9,3,18,14.57,262.0
Andover,Johnson Brothers - St. Paul,Rondiaz Spiced Rum 1.75L,084279901671,2,1.0,2,12,10.5,126.0
Andover,Johnson Brothers - St. Paul,E&J Brandy Traveler,085000011126,2,1.1,1,12,9.0,108.0
Andover,Johnson Brothers - St. Paul,Petri Brandy 1.75L,084279908434,5,1.2,2,12,13.83,166.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney Liter,085000031353,2,1.2,1,12,10.5,126.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka Liter,085000019504,9,1.2,2,24,9.63,231.0
Andover,Johnson Brothers - St. Paul,E&J Brandy 1.75L,08541509,6,1.3,3,18,17.42,314.0
Andover,Johnson Brothers - St. Paul,Four Roses Bourbon 1.75L,040063400430,7,1.3,3,18,25.69,462.0
Andover,Johnson Brothers - St. Paul,Kinky Red 50ml,084279998343,5,1.3,1,120,0.23,28.0
Andover,Johnson Brothers - St. Paul,Rondiaz Silver Rum 1.75L,084279902715,2,1.4,1,6,14.4,86.0
Andover,Johnson Brothers - St. Paul,1800 Silver Tequila 1.75L,811538010153,2,1.4,1,6,30.97,186.0
Andover,Johnson Brothers - St. Paul,Casamigos Spicy Margarita 750ml,082000812135,1,1.4,1,12,17.0,204.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Silver Tequila Liter,811538010825,4,1.4,1,12,16.4,197.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka 750ml,085000019498,5,1.4,1,12,9.0,108.0
Andover,Johnson Brothers - St. Paul,Gray Duck 1.75L,860199002618,19,1.6,5,30,16.0,480.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Gin Liter,085000016176,3,1.6,1,12,12.0,144.0
Andover,Johnson Brothers - St. Paul,Karkov Vodka 375ml,084279184265,3,1.6,1,24,3.58,86.0
Andover,Johnson Brothers - St. Paul,Casamigos Margarita Variety Pack 8pk 200ml Cans,082000811374,5,1.8,3,9,13.29,120.0
Andover,Johnson Brothers - St. Paul,Four Roses Small Batch 750ml,040063400317,3,1.8,1,6,23.8,143.0
Andover,Johnson Brothers - St. Paul,Lalo Tequila Blanco 750ml,811041030013,2,2.1,1,6,32.25,194.0
Andover,Johnson Brothers - St. Paul,Merrys Irish Cream Liter,665203200352,1,2.1,1,12,13.5,162.0
Andover,Johnson Brothers - St. Paul,Pendleton Canadian Whiskey 750ml,084104115914,4,2.4,1,12,17.05,205.0
Andover,Johnson Brothers - St. Paul,E&J Brandy Liter,08541800,4,2.4,1,12,10.5,126.0
Andover,Johnson Brothers - St. Paul,Karkov Vodka 1.75L,084279184227,33,2.5,4,24,8.77,211.0
Andover,Johnson Brothers - St. Paul,Fireball Whisky 375ml,088004144722,20,2.6,1,24,5.1,122.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,810178380121,2,2.9,1,3,13.48,40.0
Andover,Johnson Brothers - St. Paul,Aperol Aperitivo 750ml,721059001311,10,2.9,1,6,15.51,93.0
Andover,Johnson Brothers - St. Paul,Smirnoff Vodka 1.75L,082000727606,32,3.1,2,12,14.54,174.0
Andover,Johnson Brothers - St. Paul,Kinky Pink 50ml,084279985978,43,3.1,1,120,0.61,73.0
Andover,Johnson Brothers - St. Paul,Hennessy VSOP Cognac 750ml,088110151058,3,3.2,1,12,45.02,540.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 1.75L,085000031360,4,3.4,1,6,17.33,104.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Gold Tequila Liter,811538010801,11,3.4,1,12,12.31,148.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 750ml,085000029626,5,3.6,1,12,9.0,108.0
Andover,Johnson Brothers - St. Paul,Hennessy VS Cognac 1.75L,088110150587,6,3.7,1,6,65.59,394.0
Andover,Johnson Brothers - St. Paul,Fireball Whisky 200ml,088004144739,25,3.7,1,48,2.89,139.0
Andover,Johnson Brothers - St. Paul,Tip Top Espresso Martini 100ml,850003799445,10,3.9,1,24,3.5,84.0
Andover,Libation Project,Dolin Rouge Vermouth 750ml,3274510003814,0,0.0,1,12,12.53,150.0
Andover,"Maverick Beverage Co., LLC - MN",TLC Vodka 1.75L,850332003398,0,0.0,1,6,15.91,95.0
Andover,"Maverick Beverage Co., LLC - MN",TLC Vodka 50ml,850332003534,56,2.6,1,72,0.63,45.0
Andover,"New France Wine Co, Inc",Dos Amigos Tequila Blanco 750ml,698450103466,0,0.0,1,12,17.93,215.0
Andover,Phillips Wine & Spirits - St. Paul,BuzzBallz Melon Soccerballz Biggie 1.75L,000880040806,0,0.0,1,3,15.0,45.0
Andover,Phillips Wine & Spirits - St. Paul,BuzzBallz Biggie Berry Cherry Limeade 1.75L,851091006347,0,0.0,2,6,15.0,90.0
Andover,Phillips Wine & Spirits - St. Paul,Vikre Boreal Juniper Gin 750ml,862367000006,0,0.0,1,6,22.5,135.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Blackberry 1.75L,084279009193,0,0.0,1,6,15.39,92.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Bourbon 1.75L,087000004047,0,0.0,1,6,38.0,228.0
Andover,Phillips Wine & Spirits - St. Paul,Prairie Organic Vodka 1.75L,087116019102,0,0.0,1,6,23.52,141.0
Andover,Phillips Wine & Spirits - St. Paul,Mr. Black Cold Brew Coffee Liqueur 750ml,857932007009,0,0.0,1,6,21.0,126.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Peach Liter,082000795377,0,0.0,1,12,26.62,319.0
Andover,Phillips Wine & Spirits - St. Paul,Bailey's Irish Cream 375ml,086767210098,0,0.0,1,12,12.42,149.0
Andover,Phillips Wine & Spirits - St. Paul,Prairie Organic Vodka 750ml,087116019126,0,0.0,1,12,14.74,177.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit 95 Rye Whiskey Liter,082000752974,0,0.0,1,12,23.33,280.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Bourbon Liter,087000005549,0,0.0,1,12,23.33,280.0
Andover,Phillips Wine & Spirits - St. Paul,2 Gingers Liter,080686294023,0,0.0,1,12,16.29,196.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka 375ml,087116013735,0,0.0,1,24,3.96,95.0
Andover,Phillips Wine & Spirits - St. Paul,Bailey's Minis 3 pks,088076182448,0,0.0,1,32,7.78,249.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Canadian 375ml,084279005751,1,0.4,1,24,5.37,129.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Canadian 1.75L,080686500124,6,0.5,8,48,34.9,1675.0
Andover,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum Traveler,08719300,5,0.7,2,24,10.7,257.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Regal Apple 750ml,082000771562,3,0.8,1,12,19.67,236.0
Andover,Phillips Wine & Spirits - St. Paul,Shanky's Irish Whip 750ml,810035510111,1,0.9,1,6,21.0,126.0
Andover,Phillips Wine & Spirits - St. Paul,Ketel One Lemon Drop Martini Cocktail 375ml,082000809838,2,0.9,1,12,1.66,20.0
Andover,Phillips Wine & Spirits - St. Paul,Fireball Whisky 100ml,088004009373,42,0.9,3,144,1.34,193.0
Andover,Phillips Wine & Spirits - St. Paul,Rumple Minze 50ml,086767520227,23,1.2,1,120,0.74,89.0
Andover,Phillips Wine & Spirits - St. Paul,2 Gingers 1.75L,080686294016,2,1.4,1,6,25.25,151.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Canadian Liter,087000007246,1,1.4,1,12,26.2,314.0
Andover,Phillips Wine & Spirits - St. Paul,BuzzBallz Berry Cherry Limeade 187ml,857674007985,25,1.5,2,48,1.47,70.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka 1.75L,087116018099,13,1.8,3,18,10.5,189.0
Andover,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum Liter,08727008,12,2.1,1,12,15.09,181.0
Andover,Phillips Wine & Spirits - St. Paul,Campo Bravo Plata 50ml,850008153129,28,2.2,1,72,0.69,50.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Black Cherry 1.75L,080686500193,4,2.9,1,6,15.22,91.0
Andover,Phillips Wine & Spirits - St. Paul,Seagrams 7 Blended Liter,087000007321,2,2.9,1,12,12.1,145.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Old Fashioned 750ml,082000797319,9,3.0,1,12,17.2,206.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips UV Blue Raspberry Liter,087116014473,5,3.1,1,12,9.58,115.0
Andover,Phillips Wine & Spirits - St. Paul,Keeper's Heart Old Fashioned  750ml,850030494436,6,3.2,1,6,21.42,129.0
Andover,Phillips Wine & Spirits - St. Paul,Bailey's Irish Cream 750ml,086767210067,8,3.4,1,12,19.0,228.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Peach 750ml,082000782919,11,3.9,1,12,20.48,246.0
Andover,Southern Glazer's Wine & Spirits of MN,Whistle Pig Piggybank 10 Year 750ml,810080552128,0,0.0,1,3,188.7,566.0
Andover,Southern Glazer's Wine & Spirits of MN,Seagrams Extra Dry Gin 1.75L,080432401262,0,0.0,1,6,9.04,54.0
Andover,Southern Glazer's Wine & Spirits of MN,Truly Strawberry Lemonade Vodka 1.75L,080686896166,0,0.0,1,6,18.72,112.0
Andover,Southern Glazer's Wine & Spirits of MN,Fleischmanns Vodka 1.75L,082928214318,0,0.0,1,6,9.21,55.0
Andover,Southern Glazer's Wine & Spirits of MN,Calypso Spiced Rum 1.75L,085676563868,0,0.0,1,6,9.88,59.0
Andover,Southern Glazer's Wine & Spirits of MN,Yellowstone Select 93 750ml,088352130798,0,0.0,1,6,22.5,135.0
Andover,Southern Glazer's Wine & Spirits of MN,Hpnotiq Liqueur 750ml,736040011064,0,0.0,1,6,14.98,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Angel's Envy Bourbon 750ml,850047003003,0,0.0,1,6,34.76,209.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Old Fashioned 750ml,080686897156,0,0.0,1,6,15.15,91.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Margarita 750ml,080686897170,0,0.0,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Redwood Empire Pipe Dream Bourbon 750ml,851718000710,0,0.0,1,6,40.36,242.0
Andover,Southern Glazer's Wine & Spirits of MN,Ole Smoky Salty Caramel Whiskey 750ml,854628006131,0,0.0,1,6,15.68,94.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka Liter,080480280017,0,0.0,1,6,20.2,121.0
Andover,Southern Glazer's Wine & Spirits of MN,Caravella Limoncello 750ml,080660776057,0,0.0,1,6,12.15,73.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Lime Margarita 4pk 12oz can,080686009498,0,0.0,1,6,8.24,49.0
Andover,Southern Glazer's Wine & Spirits of MN,Knob Creek Bourbon 1.75L,080686016946,0,0.0,1,6,45.0,270.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vanilla Vodka 1.75L,088004071929,0,0.0,1,6,14.62,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Admiral Nelson's Spiced Rum 1.75L,096749086269,0,0.0,1,6,12.0,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Hochstadter's Rock and Rye Slow & Low 750ml,898804009004,0,0.0,1,6,17.21,103.0
Andover,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Plata Tequila 1.75L,080686835349,0,0.0,2,12,28.82,346.0
Andover,Southern Glazer's Wine & Spirits of MN,Teremana Tequila Blanco 750ml,850015640025,0,0.0,2,12,23.25,279.0
Andover,Southern Glazer's Wine & Spirits of MN,Canadian Club 1.75L,080686821120,0,0.0,3,18,16.09,290.0
Andover,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian 1.75L,088100134511,0,0.0,4,24,13.06,314.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Coconut Rum Liter,080480400620,0,0.0,1,12,11.96,144.0
Andover,Southern Glazer's Wine & Spirits of MN,Canadian Club Liter,080686821021,0,0.0,1,12,10.76,129.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams Honey 750ml,096749021802,0,0.0,1,12,8.81,106.0
Andover,Southern Glazer's Wine & Spirits of MN,Lunazul Blanco Tequila Liter,096749908028,0,0.0,1,12,15.31,184.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Blue Raspberry Vodka Liter,617768201107,0,0.0,1,12,9.75,117.0
Andover,Southern Glazer's Wine & Spirits of MN,Seagrams Lime Gin Liter,080432401620,0,0.0,1,12,9.37,112.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Gold Rum Liter,080480025304,0,0.0,1,12,11.95,143.0
Andover,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Mexican Mudslide 750ml,080660018843,0,0.0,1,12,3.75,45.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Amaretto Liter,080686310013,0,0.0,1,12,8.17,98.0
Andover,Southern Glazer's Wine & Spirits of MN,Canadian Club Traveler,080686821434,0,0.0,1,12,8.15,98.0
Andover,Southern Glazer's Wine & Spirits of MN,Elijah Craig BBN Small Batch 94 750ml,096749000067,0,0.0,1,12,18.56,223.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Mango Pineapple Vodka Liter,617768151105,0,0.0,1,12,9.51,114.0
Andover,Southern Glazer's Wine & Spirits of MN,Grand Marnier Liqueur 750ml,649188900476,0,0.0,1,12,24.84,298.0
Andover,Southern Glazer's Wine & Spirits of MN,Patron Reposado Tequila 750ml,721733000159,0,0.0,1,12,34.13,410.0
Andover,Southern Glazer's Wine & Spirits of MN,Absolut Citron Vodka Liter,835229001404,0,0.0,1,12,19.42,233.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka 750ml,080480280024,0,0.0,1,12,12.76,153.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum Liter,080480355302,0,0.0,1,12,11.95,143.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Triple Sec Liter,080686310143,0,0.0,1,12,5.48,66.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy Liter,086036815559,0,0.0,1,12,8.8,106.0
Andover,Southern Glazer's Wine & Spirits of MN,Malibu Rum Traveler,089540466446,0,0.0,1,12,13.26,159.0
Andover,Southern Glazer's Wine & Spirits of MN,Skrewball Peanut Butter Whiskey 750ml,860265002405,0,0.0,1,12,18.77,225.0
Andover,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin Liter,080480301019,0,0.0,1,12,20.87,250.0
Andover,Southern Glazer's Wine & Spirits of MN,Jim Beam Bourbon Traveler,080686001430,0,0.0,1,12,12.49,150.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Triple Sec 750ml,08068636408,0,0.0,1,12,5.62,67.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Triple Sec 375ml,080686363620,0,0.0,1,24,3.37,81.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka Traveler,617768121757,1,0.1,4,48,8.25,396.0
Andover,Southern Glazer's Wine & Spirits of MN,Malibu Rum Liter,089540448978,1,0.2,2,24,13.57,326.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 100pf 1.75L,088004071370,1,0.4,2,12,14.62,175.0
Andover,Southern Glazer's Wine & Spirits of MN,Elijah Craig BBN Small Batch 94 1.75L,096749000074,1,0.7,1,6,34.88,209.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Peanut Butter Whisky 50ml,088004038557,10,0.8,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,St Germain Elderflower Liqueur 750ml,080480007379,1,0.9,1,6,21.86,131.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Blue Hawaiian 750ml,080686012610,1,0.9,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Beefeater Gin 1.75L,089540333472,1,0.9,1,6,22.56,135.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams 100 Proof 1.75L,096749021178,1,0.9,1,6,21.87,131.0
Andover,Southern Glazer's Wine & Spirits of MN,Jefferson's Very Small Batch 750ml,655709000303,1,0.9,1,6,21.87,131.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Strawberry Lemonade Vod 1.75L,617768141175,3,0.9,2,12,14.62,175.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy 1.75L,086036815474,4,0.9,3,18,14.78,266.0
Andover,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin 1.75L,080480301002,6,1.0,4,24,28.75,690.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 1.75L,080480355203,10,1.0,6,36,17.15,618.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Cosmopolitan 375ml,080686008088,2,1.0,1,12,8.6,103.0
Andover,Southern Glazer's Wine & Spirits of MN,High West Old Fashioned 750ml,086003267107,1,1.1,1,6,22.62,136.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Tequila Blanco Liter,086003272026,1,1.1,1,6,18.0,108.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 1.75L,080480015206,25,1.1,12,72,12.36,890.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 375ml,080480355609,1,1.1,1,12,5.45,65.0
Andover,Southern Glazer's Wine & Spirits of MN,Barton Vodka 375ml,080660472072,3,1.1,1,24,2.48,60.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Lemon Lime Schnapps 50ml,088004039677,60,1.1,2,240,0.6,144.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Berry Rouge 750ml,080480990107,2,1.2,1,6,18.4,110.0
Andover,Southern Glazer's Wine & Spirits of MN,Lunazul Reposado Tequila Liter,096749908011,2,1.2,1,12,15.31,184.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 50ml,080480356200,44,1.3,1,120,0.83,100.0
Andover,Southern Glazer's Wine & Spirits of MN,Knob Creek Bourbon 750ml,080686016762,1,1.4,1,6,25.5,153.0
