Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Phillips Wine & Spirits - St. Paul,2 Gingers 1.75L,080686294016,1,0.9,1,6,25.25,151.0
Andover,Phillips Wine & Spirits - St. Paul,Shanky's Irish Whip 750ml,810035510111,1,0.9,1,6,21.0,126.0
Andover,Phillips Wine & Spirits - St. Paul,Ketel One Lemon Drop Martini Cocktail 375ml,082000809838,2,0.9,1,12,1.56,19.0
Andover,Phillips Wine & Spirits - St. Paul,Seagrams 7 Blended Liter,087000007321,1,1.1,1,12,12.11,145.0
Andover,Phillips Wine & Spirits - St. Paul,Campo Bravo Plata 50ml,850008153129,24,1.7,1,72,0.69,50.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Canadian 1.75L,080686500124,31,2.4,4,24,28.75,690.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka 1.75L,087116018099,20,2.5,2,12,9.57,115.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Old Fashioned 750ml,082000797319,9,3.0,1,12,17.22,207.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips UV Blue Raspberry Liter,087116014473,5,3.1,1,12,9.58,115.0
Andover,Phillips Wine & Spirits - St. Paul,Keeper's Heart Old Fashioned  750ml,850030494436,6,3.2,1,6,21.42,129.0
Andover,Phillips Wine & Spirits - St. Paul,Bailey's Irish Cream 750ml,086767210067,8,3.4,1,12,19.0,228.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Peach 750ml,082000782919,11,3.9,1,12,20.45,245.0
Andover,Southern Glazer's Wine & Spirits of MN,Whistle Pig Piggybank 10 Year 750ml,810080552128,0,0.0,1,3,188.83,566.0
Andover,Southern Glazer's Wine & Spirits of MN,Seagrams Extra Dry Gin 1.75L,080432401262,0,0.0,1,6,11.02,66.0
Andover,Southern Glazer's Wine & Spirits of MN,Truly Strawberry Lemonade Vodka 1.75L,080686896166,0,0.0,1,6,18.72,112.0
Andover,Southern Glazer's Wine & Spirits of MN,Fleischmanns Vodka 1.75L,082928214318,0,0.0,1,6,9.17,55.0
Andover,Southern Glazer's Wine & Spirits of MN,Calypso Spiced Rum 1.75L,085676563868,0,0.0,1,6,10.02,60.0
Andover,Southern Glazer's Wine & Spirits of MN,Yellowstone Select 93 750ml,088352130798,0,0.0,1,6,22.5,135.0
Andover,Southern Glazer's Wine & Spirits of MN,Hpnotiq Liqueur 750ml,736040011064,0,0.0,1,6,14.98,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Angel's Envy Bourbon 750ml,850047003003,0,0.0,1,6,34.76,209.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Old Fashioned 750ml,080686897156,0,0.0,1,6,15.15,91.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Margarita 750ml,080686897170,0,0.0,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,High West Old Fashioned 750ml,086003267107,0,0.0,1,6,22.71,136.0
Andover,Southern Glazer's Wine & Spirits of MN,Admiral Nelson's Spiced Rum 1.75L,096749086269,0,0.0,1,6,12.0,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Redwood Empire Pipe Dream Bourbon 750ml,851718000710,0,0.0,1,6,38.42,231.0
Andover,Southern Glazer's Wine & Spirits of MN,Ole Smoky Salty Caramel Whiskey 750ml,854628006131,0,0.0,1,6,15.7,94.0
Andover,Southern Glazer's Wine & Spirits of MN,St Germain Elderflower Liqueur 750ml,080480007379,0,0.0,1,6,21.86,131.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka Liter,080480280017,0,0.0,1,6,19.73,118.0
Andover,Southern Glazer's Wine & Spirits of MN,Caravella Limoncello 750ml,080660776057,0,0.0,1,6,12.15,73.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Lime Margarita 4pk 12oz can,080686009498,0,0.0,1,6,8.24,49.0
Andover,Southern Glazer's Wine & Spirits of MN,Knob Creek Bourbon 1.75L,080686016946,0,0.0,1,6,45.0,270.0
Andover,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Plata Tequila 1.75L,080686835349,0,0.0,1,6,28.91,173.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vanilla Vodka 1.75L,088004071929,0,0.0,1,6,14.62,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Elijah Craig BBN Small Batch 94 1.75L,096749000074,0,0.0,1,6,34.88,209.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams 100 Proof 1.75L,096749021178,0,0.0,1,6,21.87,131.0
Andover,Southern Glazer's Wine & Spirits of MN,Hochstadter's Rock and Rye Slow & Low 750ml,898804009004,0,0.0,1,6,17.21,103.0
Andover,Southern Glazer's Wine & Spirits of MN,Teremana Tequila Blanco 750ml,850015640025,0,0.0,2,12,23.25,279.0
Andover,Southern Glazer's Wine & Spirits of MN,Canadian Club 1.75L,080686821120,0,0.0,3,18,18.68,336.0
Andover,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian 1.75L,088100134511,0,0.0,4,24,13.06,314.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Coconut Rum Liter,080480400620,0,0.0,1,12,11.96,144.0
Andover,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Mexican Mudslide 750ml,080660018843,0,0.0,1,12,3.75,45.0
Andover,Southern Glazer's Wine & Spirits of MN,Canadian Club Liter,080686821021,0,0.0,1,12,10.76,129.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams Honey 750ml,096749021802,0,0.0,1,12,8.8,106.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Blue Raspberry Vodka Liter,617768201107,0,0.0,1,12,9.75,117.0
Andover,Southern Glazer's Wine & Spirits of MN,Seagrams Lime Gin Liter,080432401620,0,0.0,1,12,9.37,112.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Gold Rum Liter,080480025304,0,0.0,1,12,11.95,143.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum Liter,080480355302,0,0.0,1,12,11.95,143.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Amaretto Liter,080686310013,0,0.0,1,12,8.17,98.0
Andover,Southern Glazer's Wine & Spirits of MN,Canadian Club Traveler,080686821434,0,0.0,1,12,8.15,98.0
Andover,Southern Glazer's Wine & Spirits of MN,Elijah Craig BBN Small Batch 94 750ml,096749000067,0,0.0,1,12,18.56,223.0
Andover,Southern Glazer's Wine & Spirits of MN,Grand Marnier Liqueur 750ml,649188900476,0,0.0,1,12,24.85,298.0
Andover,Southern Glazer's Wine & Spirits of MN,Patron Reposado Tequila 750ml,721733000159,0,0.0,1,12,34.13,410.0
Andover,Southern Glazer's Wine & Spirits of MN,Absolut Citron Vodka Liter,835229001404,0,0.0,1,12,19.58,235.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka 750ml,080480280024,0,0.0,1,12,12.99,156.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 375ml,080480355609,0,0.0,1,12,5.45,65.0
Andover,Southern Glazer's Wine & Spirits of MN,Jim Beam Bourbon Traveler,080686001430,0,0.0,1,12,12.49,150.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Triple Sec Liter,080686310143,0,0.0,1,12,5.48,66.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy Liter,086036815559,0,0.0,1,12,8.8,106.0
Andover,Southern Glazer's Wine & Spirits of MN,Malibu Rum Traveler,089540466446,0,0.0,1,12,13.24,159.0
Andover,Southern Glazer's Wine & Spirits of MN,Skrewball Peanut Butter Whiskey 750ml,860265002405,0,0.0,1,12,18.77,225.0
Andover,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin Liter,080480301019,0,0.0,1,12,20.87,250.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Triple Sec 750ml,08068636408,0,0.0,1,12,5.62,67.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Triple Sec 375ml,080686363620,0,0.0,1,24,3.37,81.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka Traveler,617768121757,1,0.1,4,48,8.25,396.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy 1.75L,086036815474,1,0.2,3,18,14.78,266.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Strawberry Lemonade Vod 1.75L,617768141175,1,0.3,3,18,14.62,263.0
Andover,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin 1.75L,080480301002,2,0.3,5,30,31.36,941.0
Andover,Southern Glazer's Wine & Spirits of MN,Malibu Rum Liter,089540448978,1,0.3,2,24,13.67,328.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Peanut Butter Whisky 50ml,088004038557,4,0.3,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 1.75L,080480355203,4,0.4,7,42,17.15,721.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Berry Rouge 750ml,080480990107,1,0.5,2,12,18.4,221.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 100pf 1.75L,088004071370,1,0.5,2,12,14.62,175.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 1.75L,080480015206,12,0.5,16,96,12.79,1228.0
Andover,Southern Glazer's Wine & Spirits of MN,Lunazul Reposado Tequila Liter,096749908011,1,0.6,1,12,15.31,184.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 50ml,080480356200,30,0.8,2,240,0.83,200.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Blue Hawaiian 750ml,080686012610,1,0.9,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Beefeater Gin 1.75L,089540333472,1,0.9,1,6,22.57,135.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Mango Pineapple Vodka 1.75L,617768151174,1,0.9,1,6,14.62,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Jefferson's Very Small Batch 750ml,655709000303,1,0.9,1,6,21.87,131.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Cosmopolitan 375ml,080686008088,2,1.0,1,12,8.6,103.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Tequila Reposado Liter,086003272002,1,1.1,1,6,21.8,131.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka 1.75L,080480280000,6,1.1,3,18,35.99,648.0
Andover,Southern Glazer's Wine & Spirits of MN,Barton Vodka 375ml,080660472072,3,1.1,1,24,2.48,60.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Lemon Lime Schnapps 50ml,088004039677,55,1.1,2,240,0.6,144.0
Andover,Southern Glazer's Wine & Spirits of MN,Knob Creek Bourbon 750ml,080686016762,1,1.4,1,6,25.5,153.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Tequila Blanco Liter,086003272026,1,1.4,1,6,18.0,108.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Blackberry Vodka 1.75L,088004071851,1,1.4,1,6,14.62,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Patron Silver Tequila 750ml,721733000029,7,1.4,2,24,138.95,3335.0
Andover,Southern Glazer's Wine & Spirits of MN,Barton Vodka 200ml,080660472089,4,1.4,1,48,1.42,68.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Peaches 50ml,089000990610,65,1.4,2,240,0.6,144.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum Traveler,080480001094,6,1.5,1,12,10.47,126.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Citron Vodka 1.75L,088004071240,2,1.7,1,6,14.65,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams Bourbon 1.75L,096749021147,6,1.7,2,12,17.39,209.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Blue Raspberry Vodka 1.75L,617768201176,3,1.8,1,6,14.69,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Basil Hayden Bourbon 750ml,080686012405,3,1.8,1,12,27.1,325.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Watermelons 50ml,089000991044,29,1.9,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Variety Pack 8pk 12oz can,080686012580,1,2.1,1,3,16.48,49.0
Andover,Southern Glazer's Wine & Spirits of MN,Teeling Small Batch 750ml,720815280038,1,2.1,1,6,22.33,134.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Cosmopolitan 750ml,080686008101,2,2.1,1,6,15.44,93.0
Andover,Southern Glazer's Wine & Spirits of MN,Blackheart Spiced Rum 1.75L,096749011650,3,2.1,1,6,14.88,89.0
Andover,Southern Glazer's Wine & Spirits of MN,Burnett's Vodka 1.75L,096749200313,3,2.1,1,6,10.13,61.0
Andover,Southern Glazer's Wine & Spirits of MN,Malibu Rum Strawberry Liter,089540540115,1,2.1,1,12,13.82,166.0
Andover,Southern Glazer's Wine & Spirits of MN,Patron Citronge 750ml,721733000043,2,2.1,1,12,14.37,172.0
Andover,Southern Glazer's Wine & Spirits of MN,Jagermeister 750ml,083089524001,3,2.1,1,12,13.81,166.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Margarita 375ml,855880008116,6,2.1,1,12,8.6,103.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Root Beer 50ml,088004023850,98,2.2,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 375ml,617768113752,17,2.3,1,24,3.92,94.0
Andover,Southern Glazer's Wine & Spirits of MN,Jameson Orange 750ml,080432117330,5,2.4,1,6,21.5,129.0
Andover,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian Liter,088100134535,3,2.6,1,12,7.23,87.0
Andover,Southern Glazer's Wine & Spirits of MN,Appleton Signature Blend 750ml,721059001502,3,2.6,1,12,14.86,178.0
Andover,Southern Glazer's Wine & Spirits of MN,Absolut Lime Vodka Liter,835229010284,3,2.6,1,12,19.21,231.0
Andover,Southern Glazer's Wine & Spirits of MN,Mr Boston Five Star Brandy 1.75L,089000003211,2,2.9,1,6,10.85,65.0
Andover,Southern Glazer's Wine & Spirits of MN,Jim Beam Kentucky Fire 750ml,080686006381,2,2.9,1,12,12.54,150.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Old Fashioned 375ml,855880008024,4,2.9,1,12,8.6,103.0
Andover,Southern Glazer's Wine & Spirits of MN,Maker's Mark Bourbon 1.75L,085246139417,16,3.1,1,6,40.45,243.0
Andover,Southern Glazer's Wine & Spirits of MN,Absolut Vodka 375ml,835229000209,5,3.1,1,24,8.34,200.0
Andover,Southern Glazer's Wine & Spirits of MN,Jagermeister Liter,083089660150,7,3.3,1,12,18.07,217.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Strawberry Daiquiri 375ml,080686007241,4,3.4,1,12,8.6,103.0
