Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Phillips Wine & Spirits - St. Paul,Fireball Whisky 100ml,088004009373,90,4.0,1,48,1.05,50.0
Andover,Southern Glazer's Wine & Spirits of MN,Kahlua Liter,089540122700,-1,-0.5,1,12,25.94,311.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Reposado Tequila 1.75L,086003272125,0,0.0,1,3,34.33,103.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Blanco Tequila 1.75L,086003272118,0,0.0,1,3,31.67,95.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Tequila Reposado Liter,086003272002,0,0.0,1,6,22.11,133.0
Andover,Southern Glazer's Wine & Spirits of MN,Luxardo Espresso Coffee Liqueur 750ml,087229127022,0,0.0,1,6,6.45,39.0
Andover,Southern Glazer's Wine & Spirits of MN,Jefferson's Very Small Batch 750ml,655709000303,0,0.0,1,6,21.88,131.0
Andover,Southern Glazer's Wine & Spirits of MN,WhistlePig PiggyBack Rye 750ml,850001901116,0,0.0,1,6,29.65,178.0
Andover,Southern Glazer's Wine & Spirits of MN,Jameson Orange 750ml,080432117330,0,0.0,1,6,21.37,128.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Mango Chile Rum 1.75L,080480988425,0,0.0,1,6,17.16,103.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Strawberry Daiquiri 750ml,080686007289,0,0.0,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Lemon Drop Martini 750ml,080686008941,0,0.0,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Lime Margarita 4pk 12oz can,080686009498,0,0.0,1,6,8.24,49.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Whiskey Sour 750ml,080686011378,0,0.0,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Booker's Bourbon 750ml,080686011408,0,0.0,1,6,63.9,383.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Old Fashioned 750ml,080686897156,0,0.0,1,6,15.14,91.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Margarita 750ml,080686897170,0,0.0,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Chica Chida Peanut Butter Tequila 750ml,791126147266,0,0.0,1,6,17.25,104.0
Andover,Southern Glazer's Wine & Spirits of MN,Ole Smoky Salty Caramel Whiskey 750ml,854628006131,0,0.0,1,6,15.71,94.0
Andover,Southern Glazer's Wine & Spirits of MN,Hochstadter's Rock and Rye Slow & Low 750ml,898804009004,0,0.0,1,6,17.63,106.0
Andover,Southern Glazer's Wine & Spirits of MN,Knob Creek Bourbon 750ml,080686016762,0,0.0,2,12,25.5,306.0
Andover,Southern Glazer's Wine & Spirits of MN,Burnett's Vodka 1.75L,096749200313,0,0.0,2,12,10.14,122.0
Andover,Southern Glazer's Wine & Spirits of MN,Jim Beam Black 7yr 1.75L,080686007777,0,0.0,2,12,29.51,354.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy 1.75L,086036815474,0,0.0,4,24,14.78,355.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams Bourbon 1.75L,096749021147,0,0.0,5,30,17.39,522.0
Andover,Southern Glazer's Wine & Spirits of MN,Malibu Rum Strawberry Liter,089540540115,0,0.0,1,12,14.92,179.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams Apple 750ml,096749001071,0,0.0,1,12,8.3,100.0
Andover,Southern Glazer's Wine & Spirits of MN,Admiral Nelson's Spiced Rum Liter,096749086283,0,0.0,1,12,6.75,81.0
Andover,Southern Glazer's Wine & Spirits of MN,Patron Tequila Cristalino Anejo 375ml,721733006670,0,0.0,1,12,20.26,243.0
Andover,Southern Glazer's Wine & Spirits of MN,Glenlivet Founder's Reserve 750ml,080432109755,0,0.0,1,12,27.11,325.0
Andover,Southern Glazer's Wine & Spirits of MN,Basil Hayden Bourbon 750ml,080686012405,0,0.0,1,12,29.07,349.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Amaretto 750ml,080686310037,0,0.0,1,12,7.05,85.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Spicy Margarita 375ml,086003272057,0,0.0,1,12,7.63,92.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Tequila Blanco 375ml,086003272064,0,0.0,1,12,9.33,112.0
Andover,Southern Glazer's Wine & Spirits of MN,St Brendans Irish Cream 750ml,088352107264,0,0.0,1,12,7.88,95.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Old Fashioned 375ml,855880008024,0,0.0,1,12,8.6,103.0
Andover,Southern Glazer's Wine & Spirits of MN,Carolans Irish Cream Liter,810845030038,0,0.0,1,12,13.68,164.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 375ml,617768113752,0,0.0,2,48,4.01,193.0
Andover,Southern Glazer's Wine & Spirits of MN,Twisted Tea Whiskey 50ml,080686036012,0,0.0,1,120,0.67,80.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum Liter,080480015305,1,0.2,2,24,11.96,287.0
Andover,Southern Glazer's Wine & Spirits of MN,Suntory -196 Variety Pack 3 8pk 12oz can,080686010357,1,0.5,3,9,14.97,135.0
Andover,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian 1.75L,088100134511,3,0.5,4,24,13.06,314.0
Andover,Southern Glazer's Wine & Spirits of MN,Elijah Craig BBN Small Batch 94 1.75L,096749000074,2,0.6,2,12,34.88,419.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 1.75L,080480015206,21,0.9,12,72,17.15,1235.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Blanco 750ml,086003272033,1,0.9,1,12,12.2,146.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy Traveler,086036707045,1,0.9,1,12,7.43,89.0
Andover,Southern Glazer's Wine & Spirits of MN,Barton Vodka 375ml,080660472072,4,0.9,1,24,2.48,60.0
Andover,Southern Glazer's Wine & Spirits of MN,Lunazul Reposado Tequila Liter,096749908011,4,1.0,1,12,15.31,184.0
Andover,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Margarita 1.75L,089000018758,2,1.1,1,6,9.0,54.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka 1.75L,080480280000,5,1.1,3,18,35.99,648.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Triple Sec Liter,080686310143,4,1.1,1,12,5.48,66.0
Andover,Southern Glazer's Wine & Spirits of MN,Jagermeister 1.75L,083089660174,8,1.2,4,24,29.87,717.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams 100 Proof 1.75L,096749021178,1,1.4,1,6,21.87,131.0
Andover,Southern Glazer's Wine & Spirits of MN,Canadian Club 1.75L,080686821120,4,1.4,2,12,16.09,193.0
Andover,Southern Glazer's Wine & Spirits of MN,Elijah Craig BBN Small Batch 94 750ml,096749000067,1,1.4,1,12,18.56,223.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Lemon Lime Schnapps 50ml,088004039677,111,1.4,2,240,0.6,144.0
Andover,Southern Glazer's Wine & Spirits of MN,Maker's Mark Bourbon 1.75L,085246139417,4,1.6,2,12,40.45,485.0
Andover,Southern Glazer's Wine & Spirits of MN,Malibu Rum Liter,089540448978,3,1.6,1,12,14.14,170.0
Andover,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Plata 750ml,080686835325,4,1.7,1,12,14.46,174.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Root Beer 50ml,088004023850,111,1.7,2,240,0.6,144.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 1.75L,080480355203,15,1.9,3,18,17.15,309.0
Andover,Southern Glazer's Wine & Spirits of MN,Glenlivet Caribbean Reserve 750ml,080432115763,1,2.1,1,6,30.26,182.0
Andover,Southern Glazer's Wine & Spirits of MN,Ole Smoky Moonshine Pickles 750ml,853915008247,1,2.1,1,6,16.75,100.0
Andover,Southern Glazer's Wine & Spirits of MN,Deep Eddy Ruby Red Vodka 1.75L,856065002103,1,2.1,1,6,17.67,106.0
Andover,Southern Glazer's Wine & Spirits of MN,Calypso Spiced Rum 1.75L,085676563868,2,2.1,1,6,9.95,60.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Gold 1.75L,080480025205,4,2.1,1,6,17.15,103.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Larios Aviation 375ml,855880008178,1,2.1,1,12,9.05,109.0
Andover,Southern Glazer's Wine & Spirits of MN,Jameson Select Reserve Black Barrel 750ml,080432107263,2,2.1,1,12,31.46,378.0
Andover,Southern Glazer's Wine & Spirits of MN,Black Velvet Toasted Caramel 750ml,088100134856,2,2.1,1,12,7.19,86.0
Andover,Southern Glazer's Wine & Spirits of MN,Jameson Irish Whiskey 200ml,080432500125,3,2.1,1,24,6.73,161.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka Traveler,617768121757,19,2.2,2,24,7.28,175.0
Andover,Southern Glazer's Wine & Spirits of MN,Jagermeister 50ml,083089660105,7,2.5,1,120,1.74,208.0
Andover,Southern Glazer's Wine & Spirits of MN,818 Tequila Blanco 750ml,195893687015,3,2.6,1,6,18.98,114.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Reposado 750ml,086003272019,3,2.6,1,12,9.78,117.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Peaches 50ml,089000990610,170,2.6,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum Traveler,080480015459,7,2.7,1,12,10.45,125.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Blue Raspberries 50ml,088004039660,36,2.8,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Knob Creek Bourbon 1.75L,080686016946,2,2.9,1,6,45.0,270.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Margarita 375ml,855880008116,2,2.9,1,12,8.6,103.0
Andover,Southern Glazer's Wine & Spirits of MN,Patron Silver Tequila 750ml,721733000029,11,2.9,1,12,113.25,1359.0
Andover,Southern Glazer's Wine & Spirits of MN,Jameson Irish Whiskey 375ml,080432500149,2,2.9,1,24,11.59,278.0
Andover,Southern Glazer's Wine & Spirits of MN,Admiral Nelson's Spiced Rum 1.75L,096749086269,5,3.1,1,6,12.0,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum Liter,080480355302,5,3.1,1,12,11.95,143.0
Andover,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Mexican Mudslide 750ml,080660018843,8,3.1,1,12,3.75,45.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Watermelons 50ml,089000991044,53,3.1,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Strawberries Schnapps 50ml,088004039653,219,3.1,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Peachtree Schnapps Liter,080686365204,3,3.2,1,12,6.67,80.0
Andover,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin 1.75L,080480301002,10,3.3,1,6,30.81,185.0
Andover,Southern Glazer's Wine & Spirits of MN,Jameson Irish Whiskey Liter,080432500118,29,3.3,1,12,26.99,324.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 375ml,080480015602,16,3.3,1,24,4.58,110.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Butterscotch 50ml,080660010113,36,3.3,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Bananas 50ml,080660620992,69,3.5,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin Liter,080480301019,5,3.6,1,12,20.87,250.0
Andover,Southern Glazer's Wine & Spirits of MN,Canadian Club Traveler,080686821434,5,3.6,1,12,8.15,98.0
Andover,The Wine Company,Far North Roknar Bonded Straight Rye Whiskey 750ml,851702005356,0,0.0,1,6,42.0,252.0
Andover,The Wine Company,Dampfwerk London Dry Gin 750ml,852064007019,0,0.0,1,6,26.0,156.0
Andover,"Vinocopia, Inc",Post Meridiem Old Fashioned 100ml RTD,858173008015,3,1.1,1,24,2.33,56.0
Andover,"Vinocopia, Inc",Arrow Creme de Menthe White Schnapps Liter,088352118406,1,2.1,1,12,6.9,83.0
Andover,"Vinocopia, Inc",Post Meridiem Margarita 100ml RTD,858173008114,6,2.9,1,24,3.0,72.0
Blaine,Am Craft Spirits,Prohibition Sugar Free Simple Syrup 16 oz.,700073002023,2,2.1,1,12,4.0,48.0
Blaine,Bellboy Corporation,Twisted Shotz Strawberry Sundae 4pk,766427003405,-1,-0.3,1,18,4.24,76.0
Blaine,Bellboy Corporation,Don Julio Blanco Tequila 1.75L,674545000629,0,0.0,1,3,47.11,141.0
Blaine,Bellboy Corporation,Luxardo Maraschino 750ml,086891026237,0,0.0,1,6,26.26,158.0
Blaine,Bellboy Corporation,Old Grand Dad 114 750ml,080686409403,0,0.0,1,6,21.35,128.0
Blaine,Bellboy Corporation,Zarpado Blanco 1.75L,810879022061,0,0.0,1,6,30.83,185.0
Blaine,Bellboy Corporation,Flying Dutchman Gin 750ml,863411000317,0,0.0,1,6,18.81,113.0
Blaine,Bellboy Corporation,Don Julio 1942 Anejo Tequila 750ml,400000025209,0,0.0,1,6,115.23,691.0
Blaine,Bellboy Corporation,Belvedere Vodka Organic 750ml,081753837822,0,0.0,2,12,23.63,284.0
Blaine,Bellboy Corporation,Russell's Reserve 10yr 750ml,721059957502,0,0.0,2,12,32.5,390.0
Blaine,Bellboy Corporation,Tonka Vodka 1.75L,852546003096,0,0.0,2,12,15.0,180.0
Blaine,Bellboy Corporation,Seagrams 7 Blended Traveler,08733805,0,0.0,1,12,10.66,128.0
Blaine,Bellboy Corporation,Don Julio Blanco 375ml,674545000599,0,0.0,1,12,17.41,209.0
Blaine,Bellboy Corporation,Mathilde Cassis Liqueur 375ml,695521117308,0,0.0,1,12,5.03,60.0
Blaine,Bellboy Corporation,Hennessy VS Cognac 200ml,088110150525,1,0.3,1,24,10.04,241.0
Blaine,Bellboy Corporation,Espolon Blanco Tequila 750ml,721059707503,2,0.5,2,24,15.94,383.0
Blaine,Bellboy Corporation,Johnnie Walker Gold Reserve 750ml,088076178243,1,0.9,1,6,44.68,268.0
Blaine,Bellboy Corporation,Jackson Morgan Banana Pudding Cream 750ml,855400005267,1,1.4,1,6,17.45,105.0
Blaine,Bellboy Corporation,Espolon Reposado Tequila 750ml,721059707510,4,1.7,1,12,22.5,270.0
