Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Phillips Wine & Spirits - St. Paul,Ketel One Lemon Drop Martini Cocktail 375ml,082000809838,2,0.9,1,12,1.56,19.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Regal Apple 750ml,082000771562,3,0.9,1,12,19.74,237.0
Andover,Phillips Wine & Spirits - St. Paul,Shanky's Irish Whip 750ml,810035510111,1,1.1,1,6,21.0,126.0
Andover,Phillips Wine & Spirits - St. Paul,Seagrams 7 Blended Liter,087000007321,1,1.1,1,12,12.12,145.0
Andover,Phillips Wine & Spirits - St. Paul,Campo Bravo Plata 50ml,850008153129,24,1.7,1,72,0.69,50.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka 1.75L,087116018099,18,2.3,3,18,8.23,148.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Canadian 1.75L,080686500124,31,2.5,4,24,21.56,518.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Old Fashioned 750ml,082000797319,8,2.6,1,12,17.23,207.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips UV Blue Raspberry Liter,087116014473,5,3.1,1,12,9.58,115.0
Andover,Phillips Wine & Spirits - St. Paul,Keeper's Heart Old Fashioned  750ml,850030494436,6,3.2,1,6,21.42,129.0
Andover,Phillips Wine & Spirits - St. Paul,BuzzBallz Berry Cherry Limeade 187ml,857674007985,66,3.6,1,24,0.66,16.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka Traveler,087116011267,27,3.7,1,12,5.53,66.0
Andover,Phillips Wine & Spirits - St. Paul,Bailey's Irish Cream 750ml,086767210067,8,3.8,1,12,19.0,228.0
Andover,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin 1.75L,080480301002,-1,-0.1,5,30,28.75,863.0
Andover,Southern Glazer's Wine & Spirits of MN,Whistle Pig Piggybank 10 Year 750ml,810080552128,0,0.0,1,3,188.83,566.0
Andover,Southern Glazer's Wine & Spirits of MN,Truly Strawberry Lemonade Vodka 1.75L,080686896166,0,0.0,1,6,18.72,112.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Margarita 750ml,080686897170,0,0.0,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Fleischmanns Vodka 1.75L,082928214318,0,0.0,1,6,9.17,55.0
Andover,Southern Glazer's Wine & Spirits of MN,Calypso Spiced Rum 1.75L,085676563868,0,0.0,1,6,10.0,60.0
Andover,Southern Glazer's Wine & Spirits of MN,Yellowstone Select 93 750ml,088352130798,0,0.0,1,6,22.5,135.0
Andover,Southern Glazer's Wine & Spirits of MN,Hpnotiq Liqueur 750ml,736040011064,0,0.0,1,6,14.98,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Angel's Envy Bourbon 750ml,850047003003,0,0.0,1,6,35.1,211.0
Andover,Southern Glazer's Wine & Spirits of MN,Knob Creek Bourbon 1.75L,080686016946,0,0.0,1,6,45.0,270.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Old Fashioned 750ml,080686897156,0,0.0,1,6,15.15,91.0
Andover,Southern Glazer's Wine & Spirits of MN,Admiral Nelson's Spiced Rum 1.75L,096749086269,0,0.0,1,6,0.51,3.0
Andover,Southern Glazer's Wine & Spirits of MN,Redwood Empire Pipe Dream Bourbon 750ml,851718000710,0,0.0,1,6,38.7,232.0
Andover,Southern Glazer's Wine & Spirits of MN,Ole Smoky Salty Caramel Whiskey 750ml,854628006131,0,0.0,1,6,15.7,94.0
Andover,Southern Glazer's Wine & Spirits of MN,St Germain Elderflower Liqueur 750ml,080480007379,0,0.0,1,6,21.86,131.0
Andover,Southern Glazer's Wine & Spirits of MN,Caravella Limoncello 750ml,080660776057,0,0.0,1,6,12.15,73.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Cosmopolitan 750ml,080686008101,0,0.0,1,6,15.43,93.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Lime Margarita 4pk 12oz can,080686009498,0,0.0,1,6,8.24,49.0
Andover,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Plata Tequila 1.75L,080686835349,0,0.0,1,6,28.92,174.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vanilla Vodka 1.75L,088004071929,0,0.0,1,6,14.62,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Elijah Craig BBN Small Batch 94 1.75L,096749000074,0,0.0,1,6,34.87,209.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Mango Pineapple Vodka 1.75L,617768151174,0,0.0,1,6,14.62,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Teremana Tequila Blanco 750ml,850015640025,0,0.0,2,12,23.25,279.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Coconut Rum Liter,080480400620,0,0.0,1,12,11.96,144.0
Andover,Southern Glazer's Wine & Spirits of MN,Canadian Club Liter,080686821021,0,0.0,1,12,10.76,129.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams Honey 750ml,096749021802,0,0.0,1,12,8.8,106.0
Andover,Southern Glazer's Wine & Spirits of MN,Seagrams Lime Gin Liter,080432401620,0,0.0,1,12,9.37,112.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Gold Rum Liter,080480025304,0,0.0,1,12,11.95,143.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum Liter,080480355302,0,0.0,1,12,11.95,143.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Amaretto Liter,080686310013,0,0.0,1,12,8.17,98.0
Andover,Southern Glazer's Wine & Spirits of MN,Grand Marnier Liqueur 750ml,649188900476,0,0.0,1,12,24.85,298.0
Andover,Southern Glazer's Wine & Spirits of MN,Patron Reposado Tequila 750ml,721733000159,0,0.0,1,12,34.09,409.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka 750ml,080480280024,0,0.0,1,12,12.82,154.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 375ml,080480355609,0,0.0,1,12,5.45,65.0
Andover,Southern Glazer's Wine & Spirits of MN,Jim Beam Bourbon Traveler,080686001430,0,0.0,1,12,12.49,150.0
Andover,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin Liter,080480301019,0,0.0,1,12,20.87,250.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Triple Sec 375ml,080686363620,0,0.0,1,24,3.37,81.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Strawberry Lemonade Vod 1.75L,617768141175,1,0.3,3,18,14.62,263.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Berry Rouge 750ml,080480990107,1,0.5,2,12,18.4,221.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 100pf 1.75L,088004071370,1,0.5,2,12,14.62,175.0
Andover,Southern Glazer's Wine & Spirits of MN,Lunazul Reposado Tequila Liter,096749908011,1,0.6,1,12,15.31,184.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 50ml,080480356200,28,0.8,2,240,0.83,200.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Blue Hawaiian 750ml,080686012610,1,0.9,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Beefeater Gin 1.75L,089540333472,1,0.9,1,6,22.57,135.0
Andover,Southern Glazer's Wine & Spirits of MN,Jefferson's Very Small Batch 750ml,655709000303,1,0.9,1,6,21.87,131.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Cosmopolitan 375ml,080686008088,2,1.0,1,12,8.6,103.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Tequila Reposado Liter,086003272002,1,1.1,1,6,21.65,130.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 1.75L,080480015206,28,1.1,12,72,12.49,899.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy 1.75L,086036815474,6,1.2,3,18,14.78,266.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Tequila Blanco Liter,086003272026,1,1.4,1,6,18.0,108.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Blackberry Vodka 1.75L,088004071851,1,1.4,1,6,14.62,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Canadian Club 1.75L,080686821120,5,1.4,2,12,18.0,216.0
Andover,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian 1.75L,088100134511,6,1.4,2,12,13.06,157.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 1.75L,080480355203,15,1.4,5,30,17.15,515.0
Andover,Southern Glazer's Wine & Spirits of MN,Patron Silver Tequila 750ml,721733000029,7,1.4,2,24,117.24,2814.0
Andover,Southern Glazer's Wine & Spirits of MN,Barton Vodka 200ml,080660472089,4,1.4,1,48,1.42,68.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams Bourbon 1.75L,096749021147,5,1.6,2,12,17.39,209.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum Traveler,080480001094,6,1.6,1,12,10.47,126.0
Andover,Southern Glazer's Wine & Spirits of MN,Jameson Orange 750ml,080432117330,4,1.7,1,6,21.52,129.0
Andover,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian Liter,088100134535,2,1.7,1,12,7.23,87.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Blue Raspberry Vodka 1.75L,617768201176,3,1.8,1,6,14.69,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Basil Hayden Bourbon 750ml,080686012405,3,1.8,1,12,27.07,325.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum Traveler,080480015459,10,1.9,1,12,10.45,125.0
Andover,Southern Glazer's Wine & Spirits of MN,Knob Creek Bourbon 750ml,080686016762,1,2.1,1,6,25.5,153.0
Andover,Southern Glazer's Wine & Spirits of MN,Austin Cocktails Ruby Red 4pk 8oz can,854275008120,1,2.1,1,6,8.46,51.0
Andover,Southern Glazer's Wine & Spirits of MN,Blackheart Spiced Rum 1.75L,096749011650,3,2.1,1,6,14.88,89.0
Andover,Southern Glazer's Wine & Spirits of MN,Burnett's Vodka 1.75L,096749200313,3,2.1,1,6,10.13,61.0
Andover,Southern Glazer's Wine & Spirits of MN,Malibu Rum Strawberry Liter,089540540115,1,2.1,1,12,13.82,166.0
Andover,Southern Glazer's Wine & Spirits of MN,Patron Citronge 750ml,721733000043,2,2.1,1,12,14.37,172.0
Andover,Southern Glazer's Wine & Spirits of MN,Jagermeister 750ml,083089524001,3,2.1,1,12,13.8,166.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Margarita 375ml,855880008116,6,2.1,1,12,8.6,103.0
Andover,Southern Glazer's Wine & Spirits of MN,Absolut Vodka 375ml,835229000209,4,2.1,1,24,8.34,200.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka 1.75L,080480280000,12,2.2,2,12,35.99,432.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka Traveler,617768121757,24,2.2,2,24,8.25,198.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 375ml,617768113752,16,2.2,1,24,3.95,95.0
Andover,Southern Glazer's Wine & Spirits of MN,Appleton Signature Blend 750ml,721059001502,3,2.6,1,12,15.02,180.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Citron Vodka 1.75L,088004071240,2,2.9,1,6,14.65,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Mr Boston Five Star Brandy 1.75L,089000003211,2,2.9,1,6,10.85,65.0
Andover,Southern Glazer's Wine & Spirits of MN,Glenlivet Scotch 12 Yr 750ml,080432400630,2,2.9,1,12,34.21,411.0
Andover,Southern Glazer's Wine & Spirits of MN,Jim Beam Kentucky Fire 750ml,080686006381,2,2.9,1,12,12.54,150.0
Andover,Southern Glazer's Wine & Spirits of MN,Maker's Mark Bourbon 1.75L,085246139417,16,3.3,1,6,40.45,243.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Strawberry Daiquiri 375ml,080686007241,4,3.4,1,12,8.6,103.0
Andover,Southern Glazer's Wine & Spirits of MN,Beefeater Gin Liter,089540333489,4,3.4,1,12,15.35,184.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Old Fashioned 375ml,855880008024,4,3.4,1,12,8.6,103.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Larios Aviation 375ml,855880008178,4,3.4,1,12,8.59,103.0
Andover,Southern Glazer's Wine & Spirits of MN,Malibu Rum Liter,089540448978,13,3.5,1,12,13.76,165.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Blanco Tequila 1.75L,086003272118,5,3.6,1,3,31.67,95.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Bananas 50ml,080660620992,127,3.6,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Lemon Lime Schnapps 50ml,088004039677,174,3.6,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Peaches 50ml,089000990610,178,3.7,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Jagermeister Liter,083089660150,7,3.8,1,12,18.07,217.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum Liter,080480015305,24,4.0,1,12,11.96,143.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Blue Raspberries 50ml,088004039660,102,4.0,1,120,0.6,72.0
Andover,"Vinocopia, Inc",El Nivel Cucumber 750ml,040232526640,0,0.0,1,6,43.49,261.0
Andover,"Vinocopia, Inc",Gozio Amaretto 750ml,752245113426,0,0.0,1,6,26.53,159.0
Andover,"Vinocopia, Inc",Post Meridiem Espresso Martini 100ml RTD,858173008190,0,0.0,1,24,2.85,68.0
Andover,,Ole Smoky MS Apple Pie,854628006315,0,0.0,1,1,16.43,16.0
Andover,,Buzzballz Grape Gone Wild Vikings 24pk 187ml Case,20855200005522,0,0.0,3,3,5.74,17.0
Blaine,Am Craft Spirits,Prohibition Blood Orange Margarita 32 oz.,724129573282,5,3.1,1,12,6.0,72.0
Blaine,Bellboy Corporation,Gilbeys Gin 1.75L,080686122074,0,0.0,1,6,20.21,121.0
Blaine,Bellboy Corporation,Tullamore Dew Irish Whiskey 1.75L,083664872497,0,0.0,1,6,33.3,200.0
Blaine,Bellboy Corporation,Sazerac Rye 750ml,088004139940,0,0.0,1,6,20.52,123.0
Blaine,Bellboy Corporation,Heaven Hill Bottled-in-Bond 7yr 750ml,096749002429,0,0.0,1,6,32.38,194.0
Blaine,Bellboy Corporation,Henry Mckenna 10 Yr Single 750ml,096749200566,0,0.0,1,6,42.38,254.0
Blaine,Bellboy Corporation,Balvenie 14 Yr Caribbean 750ml,083664871681,0,0.0,1,6,63.1,379.0
Blaine,Bellboy Corporation,Jackson Morgan Banana Pudding Cream 750ml,855400005267,0,0.0,1,6,16.75,100.0
