Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Johnson Brothers - St. Paul,Four Roses Small Batch Select 750ml,040232288333,0,0.0,1,6,39.75,238.0
Andover,Johnson Brothers - St. Paul,T&L Scotch 1.75L,084279202228,0,0.0,1,6,16.71,100.0
Andover,Johnson Brothers - St. Paul,Maestro Dobel Silver 750ml,811538012300,0,0.0,1,6,27.72,166.0
Andover,Johnson Brothers - St. Paul,Kraken Black Spiced Rum (White Label) Liter,811538013000,0,0.0,1,6,14.64,88.0
Andover,Johnson Brothers - St. Paul,Bib & Tucker Double Char Bourbon 750ml,856442005000,0,0.0,1,6,29.41,176.0
Andover,Johnson Brothers - St. Paul,Tippy Cow Chocolate 750ml,890355001131,0,0.0,1,6,15.0,90.0
Andover,Johnson Brothers - St. Paul,Casamigos Blanco Tequila Liter,083089450102,0,0.0,1,6,41.67,250.0
Andover,Johnson Brothers - St. Paul,Rondiaz Coconut Rum 1.75L,084279978833,0,0.0,1,6,14.25,86.0
Andover,Johnson Brothers - St. Paul,Talisker Storm 750ml,088076179028,0,0.0,1,6,30.78,185.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Golden Margarita 1.75L,082000730361,0,0.0,1,6,13.47,81.0
Andover,Johnson Brothers - St. Paul,Gordons Gin 1.75L,08860032,0,0.0,1,6,15.82,95.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Auth Strawberry 1.75L,811538011037,0,0.0,1,6,5.0,30.0
Andover,Johnson Brothers - St. Paul,1800 Ultimate Margarita Original 1.75L,811538019156,0,0.0,1,6,12.92,78.0
Andover,Johnson Brothers - St. Paul,Pendleton Canadian Whiskey 1.75L,084104115921,0,0.0,2,12,28.07,337.0
Andover,Johnson Brothers - St. Paul,Il Tramonto Lemoncello 750ml,084279979472,0,0.0,2,12,11.88,143.0
Andover,Johnson Brothers - St. Paul,Tanqueray No. Ten Gin 750ml,088110158606,0,0.0,1,12,21.25,255.0
Andover,Johnson Brothers - St. Paul,Jack Daniels Blackberry 750ml,082184008737,0,0.0,1,12,18.19,218.0
Andover,Johnson Brothers - St. Paul,Camarena Silver Tequila 750ml,085000016824,0,0.0,1,12,18.41,221.0
Andover,Johnson Brothers - St. Paul,Gray Duck Liter,860199002601,0,0.0,1,12,11.65,140.0
Andover,Johnson Brothers - St. Paul,Casamigos Margarita 750ml,082000812128,0,0.0,1,12,17.0,204.0
Andover,Johnson Brothers - St. Paul,Cointreau 750ml,087236565107,0,0.0,1,12,27.68,332.0
Andover,Johnson Brothers - St. Paul,Proper Twelve Irish Whiskey 750ml,811538019569,0,0.0,1,12,16.55,199.0
Andover,Johnson Brothers - St. Paul,Karkov Vodka Liter,084279184241,0,0.0,1,12,5.73,69.0
Andover,Johnson Brothers - St. Paul,E&J VSOP Brandy Liter,085000003824,0,0.0,1,12,12.72,153.0
Andover,Johnson Brothers - St. Paul,Smirnoff Red White & Berry Liter,082000788096,0,0.0,1,12,10.41,125.0
Andover,Johnson Brothers - St. Paul,Camarena Silver Tequila 375ml,085000017272,0,0.0,1,24,9.4,225.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 375ml,085000032541,0,0.0,1,24,4.52,109.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka 375ml,085000031810,1,0.6,1,24,4.67,112.0
Andover,Johnson Brothers - St. Paul,Hennessy VS Cognac 375ml,088110150624,1,0.7,1,12,14.15,170.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Silver Tequila 375ml,811538010870,2,0.8,1,24,6.71,161.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Auth Margarita 1.75L,082000190325,6,1.0,3,18,12.5,225.0
Andover,Johnson Brothers - St. Paul,Smirnoff Vodka Traveler,08295004,11,1.0,3,36,8.0,288.0
Andover,Johnson Brothers - St. Paul,Casamigos Spicy Margarita 750ml,082000812135,1,1.1,1,12,17.0,204.0
Andover,Johnson Brothers - St. Paul,Petri Brandy 1.75L,084279908434,6,1.4,2,12,13.83,166.0
Andover,Johnson Brothers - St. Paul,E&J Brandy Traveler,085000011126,3,1.4,1,12,9.0,108.0
Andover,Johnson Brothers - St. Paul,Four Roses Bourbon 1.75L,040063400430,9,1.5,3,18,25.93,467.0
Andover,Johnson Brothers - St. Paul,E&J Brandy 1.75L,08541509,8,1.6,2,12,17.21,207.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Gin Liter,085000016176,3,1.6,1,12,12.0,144.0
Andover,Johnson Brothers - St. Paul,Kinky Red 50ml,084279998343,6,1.6,1,120,0.25,29.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 50ml,08567507,151,1.6,2,240,0.67,160.0
Andover,Johnson Brothers - St. Paul,E&J VSOP Brandy 1.75L,085000003930,2,1.7,1,6,19.03,114.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka Liter,085000019504,14,1.9,2,24,9.76,234.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka 1.75L,085000019511,9,2.0,2,12,14.5,174.0
Andover,Johnson Brothers - St. Paul,Gray Duck 1.75L,860199002618,26,2.0,5,30,16.0,480.0
Andover,Johnson Brothers - St. Paul,Merrys Irish Cream 1.75L,665203200628,1,2.1,1,6,22.5,135.0
Andover,Johnson Brothers - St. Paul,Hennessy VS Cognac 1.75L,088110150587,6,2.1,1,6,65.55,393.0
Andover,Johnson Brothers - St. Paul,Merrys Irish Cream Liter,665203200352,1,2.1,1,12,13.5,162.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney Liter,085000031353,3,2.1,1,12,10.5,126.0
Andover,Johnson Brothers - St. Paul,Casamigos Margarita Variety Pack 8pk 200ml Cans,082000811374,6,2.3,2,6,13.29,80.0
Andover,Johnson Brothers - St. Paul,Rondiaz Spiced Rum 1.75L,084279901671,5,2.4,1,6,10.64,64.0
Andover,Johnson Brothers - St. Paul,Smirnoff Pink Lemonade 50ml,08267807,11,2.5,1,120,0.66,79.0
Andover,Johnson Brothers - St. Paul,Rondiaz Silver Rum 1.75L,084279902715,3,2.6,1,6,13.98,84.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka 750ml,085000019498,9,2.6,1,12,9.0,108.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Authentic Light Margarita 1.75L,811538011006,5,2.7,1,6,5.09,31.0
Andover,Johnson Brothers - St. Paul,Karkov Vodka 1.75L,084279184227,43,3.1,3,18,8.73,157.0
Andover,Johnson Brothers - St. Paul,Smirnoff Blue Raspberry Lemonade 50ml,08269504,8,3.1,1,120,0.66,79.0
Andover,Johnson Brothers - St. Paul,Aperol Aperitivo 750ml,721059001311,12,3.2,1,6,15.72,94.0
Andover,Johnson Brothers - St. Paul,Hennessy VSOP Cognac 750ml,088110151058,3,3.2,1,12,45.02,540.0
Andover,Johnson Brothers - St. Paul,Fireball Whisky 375ml,088004144722,25,3.2,1,24,5.1,122.0
Andover,Johnson Brothers - St. Paul,Smirnoff Vodka 1.75L,082000727606,37,3.4,2,12,14.55,175.0
Andover,Johnson Brothers - St. Paul,Buchanans 12 Yr Scotch 750ml,088110955328,4,3.4,1,12,26.77,321.0
Andover,Johnson Brothers - St. Paul,Four Roses Small Batch 750ml,040063400317,5,3.6,1,6,23.8,143.0
Andover,Johnson Brothers - St. Paul,1800 Silver Tequila 1.75L,811538010153,5,3.6,1,6,31.5,189.0
Andover,Johnson Brothers - St. Paul,E&J Brandy Liter,08541800,5,3.6,1,12,10.5,126.0
Andover,Johnson Brothers - St. Paul,Casamigos Blanco 50ml,856724006138,42,3.8,1,60,2.97,178.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Silver Tequila Liter,811538010825,9,3.9,1,12,16.25,195.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Gold Tequila 375ml,811538010887,9,3.9,1,24,7.25,174.0
Andover,Libation Project,Dolin Rouge Vermouth 750ml,3274510003814,0,0.0,1,12,12.47,150.0
Andover,"Maverick Beverage Co., LLC - MN",TLC Vodka 50ml,850332003534,4,0.2,1,72,0.62,45.0
Andover,"Maverick Beverage Co., LLC - MN",TLC Vodka 1.75L,850332003398,1,1.4,1,6,13.63,82.0
Andover,"New France Wine Co, Inc",Dos Amigos Tequila Blanco 750ml,698450103466,0,0.0,2,24,17.99,432.0
Andover,Phillips Wine & Spirits - St. Paul,BuzzBallz Melon Soccerballz Biggie 1.75L,000880040806,0,0.0,1,3,15.0,45.0
Andover,Phillips Wine & Spirits - St. Paul,Michter's Rye 750ml,039383006507,0,0.0,1,6,32.3,194.0
Andover,Phillips Wine & Spirits - St. Paul,Vikre Boreal Juniper Gin 750ml,862367000006,0,0.0,1,6,22.5,135.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit 95 Rye Whiskey 1.75L,082000766070,0,0.0,1,6,38.12,229.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Blackberry 1.75L,084279009193,0,0.0,1,6,15.39,92.0
Andover,Phillips Wine & Spirits - St. Paul,Mr. Black Cold Brew Coffee Liqueur 750ml,857932007009,0,0.0,1,6,21.0,126.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Bourbon 1.75L,087000004047,0,0.0,1,6,38.0,228.0
Andover,Phillips Wine & Spirits - St. Paul,Prairie Organic Vodka 1.75L,087116019102,0,0.0,1,6,22.74,136.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Peach Liter,082000795377,0,0.0,1,12,26.61,319.0
Andover,Phillips Wine & Spirits - St. Paul,Prairie Organic Vodka 750ml,087116019126,0,0.0,1,12,14.74,177.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Bourbon Liter,087000005549,0,0.0,1,12,23.33,280.0
Andover,Phillips Wine & Spirits - St. Paul,2 Gingers Liter,080686294023,0,0.0,1,12,16.23,195.0
Andover,Phillips Wine & Spirits - St. Paul,Bailey's Minis 3 pks,088076182448,0,0.0,1,32,7.78,249.0
Andover,Phillips Wine & Spirits - St. Paul,Shanky's Irish Whip 750ml,810035510111,1,0.9,1,6,21.0,126.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit 95 Rye Whiskey Liter,082000752974,1,0.9,1,12,23.33,280.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Canadian Liter,087000007246,1,1.1,1,12,26.21,315.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka 375ml,087116013735,2,1.1,1,24,3.96,95.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Canadian 1.75L,080686500124,16,1.3,6,36,28.27,1018.0
Andover,Phillips Wine & Spirits - St. Paul,BuzzBallz Biggie Berry Cherry Limeade 1.75L,851091006347,2,1.4,2,6,15.0,90.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Canadian Liter,080686500407,1,1.4,1,12,10.5,126.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Canadian 375ml,084279005751,3,1.4,1,24,5.37,129.0
Andover,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum Traveler,08719300,12,1.7,2,24,10.57,254.0
Andover,Phillips Wine & Spirits - St. Paul,Fireball Whisky 100ml,088004009373,71,1.7,3,144,1.32,190.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka 1.75L,087116018099,16,2.0,3,18,10.5,189.0
Andover,Phillips Wine & Spirits - St. Paul,Ketel One Lemon Drop Martini Cocktail 375ml,082000809838,4,2.1,1,12,2.01,24.0
Andover,Phillips Wine & Spirits - St. Paul,Rumple Minze 50ml,086767520227,41,2.2,1,120,0.74,89.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Regal Apple 750ml,082000771562,7,2.3,1,12,19.64,236.0
Andover,Phillips Wine & Spirits - St. Paul,BuzzBallz Berry Cherry Limeade 187ml,857674007985,40,2.4,2,48,1.53,73.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips UV Blue Raspberry Liter,087116014473,5,3.1,1,12,9.58,115.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Old Fashioned 750ml,082000797319,12,3.4,1,12,17.19,206.0
Andover,Phillips Wine & Spirits - St. Paul,Campo Bravo Plata 50ml,850008153129,42,3.7,1,72,0.69,50.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Peach 750ml,082000782919,13,4.0,1,12,20.49,246.0
Andover,Southern Glazer's Wine & Spirits of MN,Whistle Pig Piggybank 10 Year 750ml,810080552128,0,0.0,1,3,188.7,566.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Water Variety Pack 8pk 12oz can,088004080976,0,0.0,1,3,13.5,40.0
Andover,Southern Glazer's Wine & Spirits of MN,Seagrams Extra Dry Gin 1.75L,080432401262,0,0.0,1,6,9.7,58.0
Andover,Southern Glazer's Wine & Spirits of MN,Cazadores Blanco 1.75L,080480172008,0,0.0,1,6,29.14,175.0
Andover,Southern Glazer's Wine & Spirits of MN,Truly Strawberry Lemonade Vodka 1.75L,080686896166,0,0.0,1,6,18.72,112.0
Andover,Southern Glazer's Wine & Spirits of MN,Fleischmanns Vodka 1.75L,082928214318,0,0.0,1,6,9.25,56.0
Andover,Southern Glazer's Wine & Spirits of MN,Yellowstone Select 93 750ml,088352130798,0,0.0,1,6,22.5,135.0
Andover,Southern Glazer's Wine & Spirits of MN,Espolon Tequila Reposado 1.75L,664804001368,0,0.0,1,6,49.54,297.0
Andover,Southern Glazer's Wine & Spirits of MN,Hpnotiq Liqueur 750ml,736040011064,0,0.0,1,6,14.98,90.0
Andover,Southern Glazer's Wine & Spirits of MN,McQueen & The Violet Fog Ultraviolet 750ml,813497007991,0,0.0,1,6,24.75,148.0
Andover,Southern Glazer's Wine & Spirits of MN,Angel's Envy Bourbon 750ml,850047003003,0,0.0,1,6,34.76,209.0
Andover,Southern Glazer's Wine & Spirits of MN,Pantalones Tequila Blanco 750ml,850054342003,0,0.0,1,6,30.0,180.0
Andover,Southern Glazer's Wine & Spirits of MN,Ole Smoky Apple Pie 750ml,856011004007,0,0.0,1,6,16.8,101.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Old Fashioned 750ml,080686897156,0,0.0,1,6,15.14,91.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Margarita 750ml,080686897170,0,0.0,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Margarita 1.75L,089000018758,0,0.0,1,6,9.0,54.0
Andover,Southern Glazer's Wine & Spirits of MN,Redwood Empire Pipe Dream Bourbon 750ml,851718000710,0,0.0,1,6,39.99,240.0
Andover,Southern Glazer's Wine & Spirits of MN,Ole Smoky Salty Caramel Whiskey 750ml,854628006131,0,0.0,1,6,15.68,94.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Gold 1.75L,080480025205,0,0.0,1,6,18.1,109.0
Andover,Southern Glazer's Wine & Spirits of MN,Knob Creek Bourbon 1.75L,080686016946,0,0.0,1,6,45.0,270.0
Andover,Southern Glazer's Wine & Spirits of MN,Pinnacle Vodka 1.75L,080686929451,0,0.0,1,6,12.21,73.0
Andover,Southern Glazer's Wine & Spirits of MN,Calypso Spiced Rum 1.75L,085676563868,0,0.0,1,6,10.02,60.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vanilla Vodka 1.75L,088004071929,0,0.0,1,6,14.62,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Admiral Nelson's Spiced Rum 1.75L,096749086269,0,0.0,1,6,0.97,6.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka Liter,080480280017,0,0.0,2,12,19.86,238.0
Andover,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Plata Tequila 1.75L,080686835349,0,0.0,2,12,28.84,346.0
Andover,Southern Glazer's Wine & Spirits of MN,Teremana Tequila Blanco 750ml,850015640025,0,0.0,2,12,23.25,279.0
Andover,Southern Glazer's Wine & Spirits of MN,Hochstadter's Rock and Rye Slow & Low 750ml,898804009004,0,0.0,2,12,17.38,209.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy 1.75L,086036815474,0,0.0,4,24,14.78,355.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi 8 Rum 750ml,080480505400,0,0.0,1,12,19.28,231.0
Andover,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Pina Colada 750ml,080660000428,0,0.0,1,12,3.75,45.0
Andover,Southern Glazer's Wine & Spirits of MN,Canadian Club Liter,080686821021,0,0.0,1,12,10.76,129.0
Andover,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Reposado 750ml,080686835028,0,0.0,1,12,16.39,197.0
Andover,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian Traveler,088100134757,0,0.0,1,12,7.12,85.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams Bourbon Liter,096749021246,0,0.0,1,12,11.25,135.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams Honey 750ml,096749021802,0,0.0,1,12,8.82,106.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Blue Raspberry Vodka Liter,617768201107,0,0.0,1,12,9.75,117.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Gold Rum Liter,080480025304,0,0.0,1,12,11.95,143.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Coconut Rum Liter,080480400620,0,0.0,1,12,11.96,144.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Bros Honey Liqueur 750ml,086036862775,0,0.0,1,12,7.46,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Lunazul Blanco Tequila Liter,096749908028,0,0.0,1,12,15.31,184.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Mango Pineapple Vodka Liter,617768151105,0,0.0,1,12,9.52,114.0
Andover,Southern Glazer's Wine & Spirits of MN,Grand Marnier Liqueur 750ml,649188900476,0,0.0,1,12,24.85,298.0
Andover,Southern Glazer's Wine & Spirits of MN,Absolut Citron Vodka Liter,835229001404,0,0.0,1,12,19.43,233.0
Andover,Southern Glazer's Wine & Spirits of MN,Seagrams Lime Gin Liter,080432401620,0,0.0,1,12,9.37,112.0
Andover,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Mexican Mudslide 750ml,080660018843,0,0.0,1,12,3.75,45.0
Andover,Southern Glazer's Wine & Spirits of MN,Canadian Club Traveler,080686821434,0,0.0,1,12,8.15,98.0
Andover,Southern Glazer's Wine & Spirits of MN,Elijah Craig BBN Small Batch 94 750ml,096749000067,0,0.0,1,12,18.56,223.0
Andover,Southern Glazer's Wine & Spirits of MN,Jim Beam Bourbon Traveler,080686001430,0,0.0,1,12,12.49,150.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Triple Sec Liter,080686310143,0,0.0,1,12,5.48,66.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy Liter,086036815559,0,0.0,1,12,8.8,106.0
Andover,Southern Glazer's Wine & Spirits of MN,Malibu Rum Traveler,089540466446,0,0.0,1,12,13.31,160.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka 750ml,080480280024,0,0.0,1,12,13.47,162.0
Andover,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin Liter,080480301019,0,0.0,1,12,20.87,250.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum Liter,080480355302,0,0.0,1,12,11.95,143.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Triple Sec 750ml,08068636408,0,0.0,1,12,5.62,67.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka Traveler,617768121757,0,0.0,4,48,8.25,396.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 375ml,617768113752,0,0.0,2,48,3.83,184.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Blue Raspberries 50ml,088004039660,3,0.1,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 375ml,080480015602,1,0.2,1,24,4.58,110.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Lemon Lime Schnapps 50ml,088004039677,8,0.2,2,240,0.6,144.0
Andover,Southern Glazer's Wine & Spirits of MN,Ole Smoky MS Hunch Punch 50ml,854628006056,2,0.3,1,48,2.0,96.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum Traveler,080480001094,1,0.4,1,12,10.47,126.0
Andover,Southern Glazer's Wine & Spirits of MN,Canadian Club 1.75L,080686821120,2,0.5,3,18,16.09,290.0
Andover,Southern Glazer's Wine & Spirits of MN,Malibu Rum Liter,089540448978,2,0.5,2,24,13.65,327.0
Andover,Southern Glazer's Wine & Spirits of MN,Skrewball Peanut Butter Whiskey 750ml,860265002405,1,0.6,1,12,18.77,225.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 1.75L,080480355203,7,0.7,6,36,17.15,618.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 100pf 1.75L,088004071370,2,0.8,2,12,14.62,175.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Lime Margarita 4pk 12oz can,080686009498,1,0.9,1,6,8.24,49.0
Andover,Southern Glazer's Wine & Spirits of MN,Beefeater Gin 1.75L,089540333472,1,0.9,1,6,22.54,135.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams 100 Proof 1.75L,096749021178,1,0.9,1,6,21.87,131.0
Andover,Southern Glazer's Wine & Spirits of MN,Jefferson's Very Small Batch 750ml,655709000303,1,0.9,1,6,21.87,131.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Cosmopolitan 375ml,080686008088,2,0.9,1,12,8.6,103.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Triple Sec 375ml,080686363620,1,0.9,1,24,3.37,81.0
Andover,Southern Glazer's Wine & Spirits of MN,Barton Vodka 375ml,080660472072,3,0.9,1,24,2.48,60.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Butterscotch 50ml,080660010113,17,0.9,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,High West Old Fashioned 750ml,086003267107,1,1.1,1,6,22.5,135.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Tequila Blanco Liter,086003272026,1,1.1,1,6,18.0,108.0
