Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 750ml,088004144692,29,2.1,3,36,8.85,319.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka 1.75L,088004010126,5,3.1,1,6,8.78,53.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 50ml,088004144708,773,3.3,2,240,0.58,140.0
Andover,"Grape Beginnings, Inc.",J. Henry Small Batch Bourbon 750ml,865857000388,0,0.0,1,6,37.0,222.0
Andover,"Grape Beginnings, Inc.",Brovo Gin Liter,850151007034,0,0.0,1,12,12.98,156.0
Andover,Johnson Brothers - St. Paul,Bib & Tucker Double Char Bourbon 750ml,856442005000,0,0.0,1,6,28.42,171.0
Andover,Johnson Brothers - St. Paul,Rondiaz Gold Rum 1.75L,084279903514,0,0.0,1,6,14.96,90.0
Andover,Johnson Brothers - St. Paul,Casamigos Reposado Tequila Liter,856724006206,0,0.0,1,6,44.59,268.0
Andover,Johnson Brothers - St. Paul,Tippy Cow Shamrock Mint 750ml,890355001162,0,0.0,1,6,15.0,90.0
Andover,Johnson Brothers - St. Paul,Lalo Tequila Blanco 750ml,811041030013,0,0.0,1,6,32.25,194.0
Andover,Johnson Brothers - St. Paul,Casamigos Margarita 750ml,082000812128,0,0.0,1,12,17.0,204.0
Andover,Johnson Brothers - St. Paul,Stolichnaya Vodka Liter,811751020021,0,0.0,1,12,17.4,209.0
Andover,Johnson Brothers - St. Paul,Casamigos Spicy Margarita 750ml,082000812135,0,0.0,1,12,17.0,204.0
Andover,Johnson Brothers - St. Paul,E&J Brandy Liter,08541800,0,0.0,1,12,10.5,126.0
Andover,Johnson Brothers - St. Paul,Camarena Silver Tequila 375ml,085000017272,0,0.0,1,24,9.4,226.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 1.75L,085000031360,1,0.9,1,6,17.33,104.0
Andover,Johnson Brothers - St. Paul,Rondiaz Spiced Rum 1.75L,084279901671,3,0.9,2,12,5.38,65.0
Andover,Johnson Brothers - St. Paul,E&J VSOP Brandy 1.75L,085000003930,2,1.0,2,12,18.66,224.0
Andover,Johnson Brothers - St. Paul,High Noon Grapefruit 4pk 12oz can,085000426272,2,1.1,1,6,8.25,49.0
Andover,Johnson Brothers - St. Paul,High Noon Peach 4pk 12oz can,085000431375,6,1.1,3,18,8.25,148.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Grapefruit Vodka 50ml,08563802,23,1.1,1,120,0.67,80.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Gin 1.75L,085000014301,3,1.4,1,6,17.03,102.0
Andover,Johnson Brothers - St. Paul,1800 Silver Tequila 1.75L,811538010153,3,1.4,1,6,31.5,189.0
Andover,Johnson Brothers - St. Paul,E&J VSOP Brandy Traveler,085000016084,3,1.4,1,12,10.48,126.0
Andover,Johnson Brothers - St. Paul,Four Roses Bourbon 1.75L,040063400430,9,1.5,3,18,26.07,469.0
Andover,Johnson Brothers - St. Paul,Pendleton Canadian Whiskey 750ml,084104115914,6,1.6,1,12,17.05,205.0
Andover,Johnson Brothers - St. Paul,High Noon Variety Pack 12pk 12oz can,085000029862,9,1.7,7,14,23.75,333.0
Andover,Johnson Brothers - St. Paul,High Noon Tropical Variety Pack 8pk 12oz can,085000032558,18,1.7,9,27,16.78,453.0
Andover,Johnson Brothers - St. Paul,Petri Brandy 1.75L,084279908434,6,1.7,2,12,13.83,166.0
Andover,Johnson Brothers - St. Paul,Casamigos Margarita Variety Pack 8pk 200ml Cans,082000811374,3,1.8,2,6,13.29,80.0
Andover,Johnson Brothers - St. Paul,Rondiaz Silver Rum 1.75L,084279902715,3,1.8,1,6,15.1,91.0
Andover,Johnson Brothers - St. Paul,Casamigos Blanco Tequila 375ml,856724006121,3,1.8,1,12,16.79,201.0
Andover,Johnson Brothers - St. Paul,Karkov Vodka 1.75L,084279184227,27,2.0,5,30,9.4,282.0
Andover,Johnson Brothers - St. Paul,High Noon Iced Tea Variety Pack 8pk 12oz can,085000038963,1,2.1,1,3,16.65,50.0
Andover,Johnson Brothers - St. Paul,Lucky One Lemonade Variety 8pk 12oz can,085000040768,1,2.1,1,3,14.19,43.0
Andover,Johnson Brothers - St. Paul,Casamigos Blanco Tequila Liter,083089450102,2,2.1,1,6,41.51,249.0
Andover,Johnson Brothers - St. Paul,High Noon Pineapple 4pk 12oz can,085000429266,4,2.1,1,6,8.3,50.0
Andover,Johnson Brothers - St. Paul,E&J Brandy 1.75L,08541509,9,2.1,2,12,17.67,212.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 50ml,08567507,244,2.1,2,240,0.67,160.0
Andover,Johnson Brothers - St. Paul,Fireball Whisky 375ml,088004144722,20,2.4,1,24,5.1,123.0
Andover,Johnson Brothers - St. Paul,Smirnoff Vodka 1.75L,082000727606,28,2.6,3,18,14.63,263.0
Andover,Johnson Brothers - St. Paul,Four Roses Bourbon 750ml,040063400409,6,2.6,1,12,16.5,198.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka Liter,085000019504,23,2.7,1,12,4.23,51.0
Andover,Johnson Brothers - St. Paul,Casamigos Blanco 50ml,856724006138,19,2.7,1,60,2.97,178.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Raspberry vodka 50ml,085000006627,48,2.7,1,120,0.67,80.0
Andover,Johnson Brothers - St. Paul,Gray Duck 1.75L,860199002618,27,2.8,3,18,11.36,204.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,810178380121,4,2.9,1,3,13.48,40.0
Andover,Johnson Brothers - St. Paul,High Noon Lime 4pk 12oz can,085000430958,4,2.9,1,6,8.32,50.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Silver Tequila Liter,811538010825,15,3.1,1,12,14.05,169.0
Andover,Johnson Brothers - St. Paul,Fireball Whisky 200ml,088004144739,17,3.2,1,48,2.9,139.0
Andover,Johnson Brothers - St. Paul,E&J Brandy Traveler,085000011126,7,3.3,1,12,9.0,108.0
Andover,Johnson Brothers - St. Paul,Hennessy VS Cognac Liter,088110150563,7,3.3,1,12,40.21,482.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Gold Tequila 200ml,082000192954,7,3.3,1,48,4.19,201.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka 750ml,085000019498,11,3.4,1,12,9.0,108.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Authentic Light Margarita 1.75L,811538011006,11,3.6,1,6,1.19,7.0
Andover,Johnson Brothers - St. Paul,Four Roses Small Batch 750ml,040063400317,6,3.7,1,6,23.8,143.0
Andover,Johnson Brothers - St. Paul,High Noon Black Cherry 4pk 12oz can,085000429273,6,3.7,1,6,8.25,50.0
Andover,Johnson Brothers - St. Paul,Karkov Vodka Traveler,084279912677,17,3.8,1,12,3.77,45.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka 50ml,08588005,120,3.8,1,120,0.67,80.0
Andover,Libation Project,Dolin Rouge Vermouth 750ml,3274510003814,0,0.0,1,12,12.51,150.0
Andover,Libation Project,Dolin Dry Vermouth 375ml,3274510003807,0,0.0,1,12,8.59,103.0
Andover,"Maverick Beverage Co., LLC - MN",TLC Vodka 1.75L,850332003398,0,0.0,1,6,15.65,94.0
Andover,"Maverick Beverage Co., LLC - MN",TLC Vodka 50ml,850332003534,4,0.2,1,72,0.63,45.0
Andover,"Maverick Beverage Co., LLC - MN",Combier Liqueur D'Orange 750ml,736040511366,4,3.4,1,12,22.58,271.0
Andover,"New France Wine Co, Inc",Dos Amigos Tequila Blanco 750ml,698450103466,9,3.0,1,12,18.54,223.0
Andover,Phillips Wine & Spirits - St. Paul,BuzzBallz Biggie Berry Cherry Limeade 1.75L,851091006347,0,0.0,2,6,15.0,90.0
Andover,Phillips Wine & Spirits - St. Paul,Willett Potstill Reserve 750ml,680203019353,0,0.0,1,6,37.5,225.0
Andover,Phillips Wine & Spirits - St. Paul,Mr. Black Cold Brew Coffee Liqueur 750ml,857932007009,0,0.0,1,6,21.0,126.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Blackberry Brandy 1.75L,087116003507,0,0.0,1,6,15.67,94.0
Andover,Phillips Wine & Spirits - St. Paul,Don Julio 70th Annv Crystal Anejo 750ml,674545000827,0,0.0,1,6,46.67,280.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips UV Vodka 1.75L,087116014633,0,0.0,1,6,12.32,74.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Marquis 750ml,082000809616,0,0.0,1,12,30.0,360.0
Andover,Phillips Wine & Spirits - St. Paul,Bailey's Irish Cream 375ml,086767210098,0,0.0,1,12,12.44,149.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Canadian Liter,080686500407,0,0.0,1,12,10.5,126.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Bourbon Liter,087000005549,0,0.0,1,12,23.33,280.0
Andover,Phillips Wine & Spirits - St. Paul,Remy Martin 1738 Cognac 750ml,087236003432,0,0.0,1,12,41.1,493.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Canadian 375ml,084279005751,0,0.0,1,24,5.37,129.0
Andover,Phillips Wine & Spirits - St. Paul,Buzzballz Grape Gone Wild Vikings 187ml,855200005528,6,0.2,5,120,0.2,24.0
Andover,Phillips Wine & Spirits - St. Paul,Campo Bravo Plata 50ml,850008153129,4,0.3,1,72,0.64,46.0
Andover,Phillips Wine & Spirits - St. Paul,2 Gingers 1.75L,080686294016,1,0.4,2,12,25.25,303.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Canadian 1.75L,080686500124,10,0.5,11,66,34.37,2268.0
Andover,Phillips Wine & Spirits - St. Paul,Bailey's Irish Cream 1.75L,086767210029,1,0.6,1,6,33.0,198.0
Andover,Phillips Wine & Spirits - St. Paul,Ketel One Lemon Drop Martini Cocktail 375ml,082000809838,1,0.6,1,12,1.21,15.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Bourbon 1.75L,087000004047,1,0.9,1,6,38.0,228.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka 200ml,087116018167,1,1.1,1,48,2.24,108.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka Traveler,087116011267,15,1.4,3,36,5.53,199.0
Andover,Phillips Wine & Spirits - St. Paul,Vikre Boreal Spruce Gin 750ml,862367000013,2,2.1,1,6,22.5,135.0
Andover,Phillips Wine & Spirits - St. Paul,Seagrams 7 Blended Liter,087000007321,1,2.1,1,12,12.07,145.0
Andover,Phillips Wine & Spirits - St. Paul,Ketel One Espresso Martini 375ml,088076188662,1,2.1,1,12,7.4,89.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Old Fashioned 750ml,082000797319,5,2.1,1,12,17.23,207.0
Andover,Phillips Wine & Spirits - St. Paul,Keeper's Heart Old Fashioned  750ml,850030494436,4,2.4,1,6,21.42,129.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka 1.75L,087116018099,18,2.8,2,12,8.35,100.0
Andover,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum Traveler,08719300,16,2.9,1,12,10.47,126.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Regal Apple 750ml,082000771562,9,3.0,1,12,19.66,236.0
Andover,Phillips Wine & Spirits - St. Paul,Ketel One Espresso Martini 750ml,088076188679,4,3.4,1,12,17.03,204.0
Andover,Phillips Wine & Spirits - St. Paul,Rumple Minze 50ml,086767520227,82,3.7,1,120,0.74,89.0
Andover,Southern Glazer's Wine & Spirits of MN,Twisted Tea Whiskey 50ml,080686036012,-2,-0.3,1,120,0.67,80.0
Andover,Southern Glazer's Wine & Spirits of MN,Truly Strawberry Lemonade Vodka 1.75L,080686896166,0,0.0,1,6,18.72,112.0
Andover,Southern Glazer's Wine & Spirits of MN,Luxardo Espresso Coffee Liqueur 750ml,087229127022,0,0.0,1,6,2.78,17.0
Andover,Southern Glazer's Wine & Spirits of MN,Yellowstone Select 93 750ml,088352130798,0,0.0,1,6,22.5,135.0
Andover,Southern Glazer's Wine & Spirits of MN,Espolon Tequila Blanco 1.75L,664804001351,0,0.0,1,6,43.49,261.0
Andover,Southern Glazer's Wine & Spirits of MN,WhistlePig 10 Year 750ml,793573797940,0,0.0,1,6,63.42,380.0
Andover,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Plata Tequila 1.75L,080686835349,0,0.0,1,6,28.92,174.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Tequila Reposado Liter,086003272002,0,0.0,1,6,21.79,131.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Tequila Blanco Liter,086003272026,0,0.0,1,6,18.0,108.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Blackberry Vodka 1.75L,088004071851,0,0.0,1,6,14.62,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Mango Pineapple Vodka 1.75L,617768151174,0,0.0,1,6,14.62,88.0
Andover,Southern Glazer's Wine & Spirits of MN,WhistlePig PiggyBack Bourbon 750ml,810080550032,0,0.0,1,6,22.53,135.0
Andover,Southern Glazer's Wine & Spirits of MN,Austin Cocktails Ruby Red 4pk 8oz can,854275008120,0,0.0,1,6,8.35,50.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Berry Rouge 750ml,080480990107,0,0.0,1,6,18.4,110.0
Andover,Southern Glazer's Wine & Spirits of MN,Caravella Limoncello 750ml,080660776057,0,0.0,1,6,12.15,73.0
Andover,Southern Glazer's Wine & Spirits of MN,Mr Boston Five Star Brandy 1.75L,089000003211,0,0.0,1,6,11.09,67.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Cherry Limeade 1.75L,617768291177,0,0.0,1,6,14.62,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Hochstadter's Rock and Rye Slow & Low 750ml,898804009004,0,0.0,1,6,17.09,103.0
Andover,Southern Glazer's Wine & Spirits of MN,Canadian Club 1.75L,080686821120,0,0.0,3,18,14.46,260.0
Andover,Southern Glazer's Wine & Spirits of MN,Seagrams Lime Gin Liter,080432401620,0,0.0,1,12,9.37,112.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Gold Rum Liter,080480025304,0,0.0,1,12,11.95,143.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 375ml,080480355609,0,0.0,1,12,5.45,65.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams Honey 750ml,096749021802,0,0.0,1,12,8.74,105.0
Andover,Southern Glazer's Wine & Spirits of MN,Patron Tequila Cristalino Anejo 375ml,721733006670,0,0.0,1,12,20.26,243.0
Andover,Southern Glazer's Wine & Spirits of MN,Jim Beam Bourbon Traveler,080686001430,0,0.0,1,12,12.49,150.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Amaretto Liter,080686310013,0,0.0,1,12,8.17,98.0
Andover,Southern Glazer's Wine & Spirits of MN,Truly Wild Berry Vodka Liter,080686896142,0,0.0,1,12,9.32,112.0
Andover,Southern Glazer's Wine & Spirits of MN,Patron Reposado Tequila 750ml,721733000159,0,0.0,1,12,33.87,406.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Amaretto 750ml,080686310037,0,0.0,1,12,7.05,85.0
Andover,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian Liter,088100134535,0,0.0,1,12,7.23,87.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Triple Sec 375ml,080686363620,0,0.0,1,24,3.37,81.0
Andover,Southern Glazer's Wine & Spirits of MN,Absolut Vodka 375ml,835229000209,0,0.0,1,24,8.37,201.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 50ml,080480356200,0,0.0,1,120,0.83,100.0
Andover,Southern Glazer's Wine & Spirits of MN,Jameson Orange 750ml,080432117330,1,0.4,2,12,21.24,255.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 100pf 1.75L,088004071370,1,0.4,2,12,14.62,175.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Blanco Tequila 1.75L,086003272118,1,0.6,2,6,31.67,190.0
Andover,Southern Glazer's Wine & Spirits of MN,Blackheart Spiced Rum 1.75L,096749011650,1,0.7,1,6,14.88,89.0
Andover,Southern Glazer's Wine & Spirits of MN,Burnett's Vodka 1.75L,096749200313,1,0.7,1,6,10.14,61.0
Andover,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian 1.75L,088100134511,3,0.7,3,18,13.06,235.0
Andover,Southern Glazer's Wine & Spirits of MN,Beefeater Gin Liter,089540333489,1,0.7,1,12,15.35,184.0
Andover,Southern Glazer's Wine & Spirits of MN,Teremana Tequila Blanco 750ml,850015640025,1,0.9,1,6,27.0,162.0
Andover,Southern Glazer's Wine & Spirits of MN,St Brendans Irish Cream 750ml,088352107264,1,0.9,1,12,7.89,95.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka Traveler,617768121757,12,1.1,3,36,6.7,241.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Strawberry Lemonade Vod 1.75L,617768141175,4,1.2,2,12,14.62,175.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams Bourbon 1.75L,096749021147,6,1.3,3,18,17.39,313.0
Andover,Southern Glazer's Wine & Spirits of MN,Deep Eddy Vodka 1.75L,856065002059,1,1.4,1,6,17.67,106.0
Andover,Southern Glazer's Wine & Spirits of MN,Jagermeister 750ml,083089524001,2,1.4,1,12,13.89,167.0
Andover,Southern Glazer's Wine & Spirits of MN,Barton Vodka 200ml,080660472089,3,1.6,1,48,1.42,68.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Root Beer 50ml,088004023850,87,1.6,2,240,0.6,144.0
Andover,Southern Glazer's Wine & Spirits of MN,Appleton Signature Blend 750ml,721059001502,2,1.7,1,12,18.59,223.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Margarita 375ml,855880008116,4,1.7,1,12,8.6,103.0
Andover,Southern Glazer's Wine & Spirits of MN,Elijah Craig BBN Small Batch 94 1.75L,096749000074,3,1.8,1,6,34.87,209.0
Andover,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin 1.75L,080480301002,9,1.8,2,12,28.75,345.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 1.75L,080480015206,45,2.0,8,48,13.92,668.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 375ml,080480015602,8,2.0,1,24,4.58,110.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Lemon Drop Martini 750ml,080686008941,1,2.1,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Seagrams Extra Dry Gin 1.75L,080432401262,2,2.1,1,6,3.55,21.0
Andover,Southern Glazer's Wine & Spirits of MN,Russells Reserve Bourbon Private Barrel 750ml,721059002974,2,2.1,1,6,52.5,315.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams 100 Proof 1.75L,096749021178,3,2.1,1,6,21.87,131.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Gold 1.75L,080480025205,4,2.1,1,6,18.35,110.0
Andover,Southern Glazer's Wine & Spirits of MN,Admiral Nelson's Spiced Rum Liter,096749086283,1,2.1,1,12,6.75,81.0
Andover,Southern Glazer's Wine & Spirits of MN,Patron Citronge 750ml,721733000043,2,2.1,1,12,14.37,172.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Triple Sec Liter,080686310143,4,2.1,1,12,5.48,66.0
Andover,Southern Glazer's Wine & Spirits of MN,Elijah Craig BBN Small Batch 94 750ml,096749000067,4,2.1,1,12,18.56,223.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka 1.75L,080480280000,10,2.3,2,12,35.99,432.0
Andover,Southern Glazer's Wine & Spirits of MN,Jim Beam Black 7yr 1.75L,080686007777,6,2.6,1,6,29.49,177.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Larios Aviation 375ml,855880008178,3,2.6,1,12,8.6,103.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum Liter,080480015305,13,2.7,1,12,11.96,143.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Peaches 50ml,089000990610,152,2.7,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Jalapeno Margarita 750ml,080686004950,2,2.9,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Strawberry Daiquiri 750ml,080686007289,2,2.9,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Suntory Roku Gin 750ml,080686958031,2,2.9,1,6,19.93,120.0
Andover,Southern Glazer's Wine & Spirits of MN,Ole Smoky Cherries 750ml,856011004021,2,2.9,1,6,16.83,101.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy 1.75L,086036815474,10,2.9,1,6,14.78,89.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 1.75L,080480355203,28,2.9,2,12,17.15,206.0
Andover,Southern Glazer's Wine & Spirits of MN,Glenlivet Scotch 12 Yr 750ml,080432400630,2,2.9,1,12,34.21,411.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy Traveler,086036707045,4,2.9,1,12,7.44,89.0
Andover,Southern Glazer's Wine & Spirits of MN,Kahlua Liter,089540122700,6,2.9,1,12,25.93,311.0
Andover,Southern Glazer's Wine & Spirits of MN,Chica Chida Peanut Butter Tequila 750ml,791126147266,5,3.1,1,6,17.25,104.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Apples 50ml,089000118397,61,3.1,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Basil Hayden Bourbon 750ml,080686012405,3,3.2,1,12,29.07,349.0
Andover,Southern Glazer's Wine & Spirits of MN,Skyy Vodka Liter,721059010009,3,3.2,1,12,11.24,135.0
Andover,Southern Glazer's Wine & Spirits of MN,Absolut Mandrin Vodka Liter,835229002401,3,3.2,1,12,19.14,230.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 375ml,617768113752,24,3.2,1,24,3.79,91.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Lemon Lime Schnapps 50ml,088004039677,182,3.3,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Strawberries Schnapps 50ml,088004039653,218,3.3,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum Traveler,080480015459,16,3.4,1,12,10.45,125.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Bananas 50ml,080660620992,134,3.4,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Jameson Select Reserve Black Barrel 750ml,080432107263,5,3.6,1,12,31.46,378.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Buttershots Liter,080686319207,5,3.6,1,12,6.67,80.0
Andover,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Plata 750ml,080686835325,11,3.6,1,12,14.23,171.0
