Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Platinum Vodka 1.75L,088004012724,3,1.0,2,12,9.74,117.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Eagle Rare Single Barrel 750ml,088004021344,3,1.1,2,12,48.9,587.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Buffalo Trace Bourbon Cream 50ml,088004034757,28,1.3,1,120,0.68,81.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Milagro Reposado Tequila 750ml,083664868940,6,3.7,1,6,17.72,106.0
Andover,"Grape Beginnings, Inc.",J. Henry Small Batch Bourbon 750ml,865857000388,0,0.0,1,6,37.0,222.0
Andover,Johnson Brothers - St. Paul,Rondiaz Gold Rum 1.75L,084279903514,0,0.0,1,6,15.42,93.0
Andover,Johnson Brothers - St. Paul,Lalo Tequila Blanco 750ml,811041030013,0,0.0,1,6,32.25,194.0
Andover,Johnson Brothers - St. Paul,Tippy Cow Shamrock Mint 750ml,890355001162,0,0.0,1,6,15.0,90.0
Andover,Johnson Brothers - St. Paul,Talisker Storm 750ml,088076179028,0,0.0,1,6,30.81,185.0
Andover,Johnson Brothers - St. Paul,High Noon Black Cherry 4pk 12oz can,085000429273,0,0.0,2,12,8.25,99.0
Andover,Johnson Brothers - St. Paul,Merrys Irish Cream Liter,665203200352,0,0.0,1,12,13.5,162.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Gold Tequila 200ml,082000192954,0,0.0,1,48,4.19,201.0
Andover,Johnson Brothers - St. Paul,Gordons Gin 1.75L,08860032,1,0.3,2,12,15.86,190.0
Andover,Johnson Brothers - St. Paul,Fireball Whisky 200ml,088004144739,3,0.6,1,48,2.92,140.0
Andover,Johnson Brothers - St. Paul,High Noon Tequila Variety Pack 8pk 12oz can,085000036099,2,1.1,2,6,18.58,112.0
Andover,Johnson Brothers - St. Paul,Petri Brandy 1.75L,084279908434,4,1.1,2,12,13.83,166.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 750ml,085000029626,1,1.1,1,12,9.0,108.0
Andover,Johnson Brothers - St. Paul,1800 Reposado Tequila 750ml,811538010238,1,1.1,1,12,19.12,229.0
Andover,Johnson Brothers - St. Paul,Smirnoff Vodka 1.75L,082000727606,16,1.2,7,42,14.83,623.0
Andover,Johnson Brothers - St. Paul,1800 Silver Tequila 750ml,811538010139,2,1.2,1,12,5.24,63.0
Andover,Johnson Brothers - St. Paul,High Noon Tropical Variety Pack 8pk 12oz can,085000032558,13,1.3,9,27,16.59,448.0
Andover,Johnson Brothers - St. Paul,Pendleton Canadian Whiskey 750ml,084104115914,3,1.3,1,12,17.05,205.0
Andover,Johnson Brothers - St. Paul,High Noon Variety Pack 12pk 12oz can,085000029862,4,1.4,4,8,23.75,190.0
Andover,Johnson Brothers - St. Paul,Four Roses Small Batch 750ml,040063400317,2,1.4,1,6,23.8,143.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Gold Tequila 750ml,811538010832,2,1.4,1,12,13.62,163.0
Andover,Johnson Brothers - St. Paul,Four Roses Bourbon 750ml,040063400409,3,1.6,1,12,16.5,198.0
Andover,Johnson Brothers - St. Paul,Il Tramonto Lemoncello 750ml,084279979472,3,1.8,1,6,11.88,71.0
Andover,Johnson Brothers - St. Paul,Hennessy VS Cognac 1.75L,088110150587,5,1.8,2,12,65.44,785.0
Andover,Johnson Brothers - St. Paul,Four Roses Bourbon 1.75L,040063400430,11,2.0,2,12,26.51,318.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Silver Tequila Liter,811538010825,8,2.0,1,12,4.66,56.0
Andover,Johnson Brothers - St. Paul,Pendleton Canadian Whiskey 1.75L,084104115921,4,2.1,1,6,27.84,167.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Authentic Light Margarita 1.75L,811538011006,8,2.1,2,12,5.54,66.0
Andover,Johnson Brothers - St. Paul,Karkov Vodka Traveler,084279912677,8,2.1,1,12,3.57,43.0
Andover,Johnson Brothers - St. Paul,Rondiaz Spiced Rum 1.75L,084279901671,9,2.4,1,6,4.11,25.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka 50ml,08588005,61,2.4,1,120,0.67,80.0
Andover,Johnson Brothers - St. Paul,Gray Duck 1.75L,860199002618,23,2.5,3,18,15.31,276.0
Andover,Johnson Brothers - St. Paul,E&J VSOP Brandy Traveler,085000016084,7,2.5,1,12,10.48,126.0
Andover,Johnson Brothers - St. Paul,E&J VSOP Brandy 375ml,085000003831,6,2.6,1,24,5.33,128.0
Andover,Johnson Brothers - St. Paul,Casamigos Blanco 50ml,856724006138,34,2.6,1,60,2.97,178.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka 750ml,085000019498,11,2.8,1,12,9.0,108.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka Liter,085000019504,21,2.8,1,12,2.45,29.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Golden Margarita 1.75L,082000730361,2,2.9,1,6,13.0,78.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 1.75L,085000031360,4,2.9,1,6,17.33,104.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 50ml,08567507,271,2.9,1,120,0.67,80.0
Andover,Johnson Brothers - St. Paul,E&J Brandy 1.75L,08541509,9,3.0,1,6,17.67,106.0
Andover,Johnson Brothers - St. Paul,Fireball Whisky 375ml,088004144722,27,3.1,1,24,5.1,122.0
Andover,Johnson Brothers - St. Paul,High Noon Watermelon 4pk 12oz can,085000429259,3,3.2,1,6,8.3,50.0
Andover,Johnson Brothers - St. Paul,Kinky Grape 50ml,084279008561,46,3.2,1,120,0.51,61.0
Andover,Johnson Brothers - St. Paul,Kinky Blue 50ml,084279991528,50,3.3,1,120,0.42,51.0
Andover,Johnson Brothers - St. Paul,E&J Brandy Traveler,085000011126,6,3.7,1,12,9.0,108.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Silver Tequila 1.75L,082000743750,8,3.8,1,6,10.8,65.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Gold Tequila Liter,811538010801,15,3.8,1,12,4.72,57.0
Andover,Johnson Brothers - St. Paul,High Noon Peach 4pk 12oz can,085000431375,9,3.9,1,6,8.25,49.0
Andover,Johnson Brothers - St. Paul,Aperol Aperitivo 750ml,721059001311,10,3.9,1,6,15.96,96.0
Andover,Johnson Brothers - St. Paul,Karkov Vodka 1.75L,084279184227,54,3.9,1,6,8.26,50.0
Andover,Johnson Brothers - St. Paul,Tip Top Bees Knees 100ml,850003799193,9,3.9,1,24,3.5,84.0
Andover,Libation Project,Dolin Dry Vermouth 375ml,3274510003807,0,0.0,1,12,8.74,105.0
Andover,Libation Project,Dolin Rouge Vermouth 375ml,3274510003906,2,2.1,1,12,8.99,108.0
Andover,Phillips Wine & Spirits - St. Paul,Don Julio 70th Annv Crystal Anejo 750ml,674545000827,0,0.0,1,6,46.67,280.0
Andover,Phillips Wine & Spirits - St. Paul,Captain Morgan 100 Proof 1.75L,082000742005,0,0.0,1,6,24.0,144.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips UV Vodka 1.75L,087116014633,0,0.0,1,6,12.32,74.0
Andover,Phillips Wine & Spirits - St. Paul,2 Gingers 1.75L,080686294016,0,0.0,2,12,25.25,303.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Canadian Liter,080686500407,0,0.0,1,12,10.5,126.0
Andover,Phillips Wine & Spirits - St. Paul,Ketel One Espresso Martini 375ml,088076188662,0,0.0,1,12,7.5,90.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka 200ml,087116018167,0,0.0,1,48,2.24,108.0
Andover,Phillips Wine & Spirits - St. Paul,Buzzballz Grape Gone Wild Vikings 187ml,855200005528,2,0.1,3,72,0.2,15.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka 1.75L,087116018099,4,0.5,6,36,7.86,283.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka Traveler,087116011267,8,0.8,3,36,5.53,199.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit 95 Rye Whiskey 1.75L,082000766070,1,0.9,1,6,38.0,228.0
Andover,Phillips Wine & Spirits - St. Paul,Ketel One Espresso Martini 750ml,088076188679,1,0.9,1,12,16.92,203.0
Andover,Phillips Wine & Spirits - St. Paul,Rumple Minze 50ml,086767520227,23,0.9,1,120,0.74,89.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Regal Apple 750ml,082000771562,3,1.1,1,12,19.7,236.0
Andover,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum 1.75L,082000759102,49,1.3,17,102,18.33,1870.0
Andover,Phillips Wine & Spirits - St. Paul,Vikre Boreal Spruce Gin 750ml,862367000013,1,1.4,1,6,22.5,135.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Old Fashioned 750ml,082000797319,2,1.4,1,12,17.22,207.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Bourbon 1.75L,087000004047,3,1.8,1,6,38.0,228.0
Andover,Phillips Wine & Spirits - St. Paul,Keeper's Heart Old Fashioned  750ml,850030494436,2,2.1,1,6,21.42,129.0
Andover,Phillips Wine & Spirits - St. Paul,Shanky's Irish Whip 750ml,810035510111,3,3.2,1,6,21.0,126.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Canadian 1.75L,080686500124,54,3.2,3,18,21.09,380.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Blanco Tequila 1.75L,086003272118,0,0.0,2,6,31.67,190.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Berry Rouge 750ml,080480990107,0,0.0,1,6,18.4,110.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Tequila Reposado Liter,086003272002,0,0.0,1,6,21.93,132.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Tequila Blanco Liter,086003272026,0,0.0,1,6,18.0,108.0
Andover,Southern Glazer's Wine & Spirits of MN,Luxardo Espresso Coffee Liqueur 750ml,087229127022,0,0.0,1,6,3.24,19.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Blackberry Vodka 1.75L,088004071851,0,0.0,1,6,14.62,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Jefferson's Very Small Batch 750ml,655709000303,0,0.0,1,6,21.88,131.0
Andover,Southern Glazer's Wine & Spirits of MN,Espolon Tequila Blanco 1.75L,664804001351,0,0.0,1,6,43.49,261.0
Andover,Southern Glazer's Wine & Spirits of MN,WhistlePig 10 Year 750ml,793573797940,0,0.0,1,6,63.25,379.0
Andover,Southern Glazer's Wine & Spirits of MN,Austin Cocktails Ruby Red 4pk 8oz can,854275008120,0,0.0,1,6,8.35,50.0
Andover,Southern Glazer's Wine & Spirits of MN,Jameson Orange 750ml,080432117330,0,0.0,1,6,21.61,130.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Strawberry Daiquiri 750ml,080686007289,0,0.0,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Mr Boston Five Star Brandy 1.75L,089000003211,0,0.0,1,6,11.06,66.0
Andover,Southern Glazer's Wine & Spirits of MN,Seagrams Extra Dry Gin 1.75L,080432401262,0,0.0,1,6,14.98,90.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Old Fashioned 750ml,080686897156,0,0.0,1,6,15.16,91.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Margarita 750ml,080686897170,0,0.0,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Gold 1.75L,080480025205,0,0.0,2,12,18.14,218.0
Andover,Southern Glazer's Wine & Spirits of MN,Canadian Club 1.75L,080686821120,0,0.0,2,12,16.09,193.0
Andover,Southern Glazer's Wine & Spirits of MN,Truly Wild Berry Vodka Liter,080686896142,0,0.0,1,12,9.31,112.0
Andover,Southern Glazer's Wine & Spirits of MN,Malibu Rum Strawberry Liter,089540540115,0,0.0,1,12,15.02,180.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams Apple 750ml,096749001071,0,0.0,1,12,8.3,100.0
Andover,Southern Glazer's Wine & Spirits of MN,Patron Tequila Cristalino Anejo 375ml,721733006670,0,0.0,1,12,20.26,243.0
Andover,Southern Glazer's Wine & Spirits of MN,Glenlivet Founder's Reserve 750ml,080432109755,0,0.0,1,12,27.29,327.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Tequila Blanco 375ml,086003272064,0,0.0,1,12,9.33,112.0
Andover,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian Liter,088100134535,0,0.0,1,12,7.23,87.0
Andover,Southern Glazer's Wine & Spirits of MN,Admiral Nelson's Spiced Rum Liter,096749086283,0,0.0,1,12,6.75,81.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Amaretto 750ml,080686310037,0,0.0,1,12,7.05,85.0
Andover,Southern Glazer's Wine & Spirits of MN,St Brendans Irish Cream 750ml,088352107264,0,0.0,1,12,7.89,95.0
Andover,Southern Glazer's Wine & Spirits of MN,Twisted Tea Whiskey 50ml,080686036012,0,0.0,2,240,0.67,161.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 375ml,617768113752,2,0.2,2,48,4.01,193.0
Andover,Southern Glazer's Wine & Spirits of MN,Elijah Craig BBN Small Batch 94 1.75L,096749000074,1,0.4,2,12,36.87,442.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams Bourbon 1.75L,096749021147,3,0.5,4,24,17.39,417.0
Andover,Southern Glazer's Wine & Spirits of MN,Chica Chida Peanut Butter Tequila 750ml,791126147266,1,0.7,1,6,17.25,104.0
Andover,Southern Glazer's Wine & Spirits of MN,Suntory -196 Variety Pack 3 8pk 12oz can,080686010357,2,0.8,3,9,14.97,135.0
Andover,Southern Glazer's Wine & Spirits of MN,Ole Smoky Salty Caramel Whiskey 750ml,854628006131,1,0.9,1,6,15.7,94.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 1.75L,080480355203,10,0.9,6,36,17.15,618.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 1.75L,080480015206,21,1.0,11,66,12.89,851.0
Andover,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian 1.75L,088100134511,6,1.1,3,18,13.06,235.0
Andover,Southern Glazer's Wine & Spirits of MN,Skyy Vodka Liter,721059010009,1,1.1,1,12,11.24,135.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Apples 50ml,089000118397,26,1.3,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Lemon Lime Schnapps 50ml,088004039677,96,1.3,2,240,0.6,144.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Larios Aviation 375ml,855880008178,1,1.4,1,12,8.6,103.0
Andover,Southern Glazer's Wine & Spirits of MN,Malibu Rum Traveler,089540466446,3,1.4,1,12,13.16,158.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum Liter,080480015305,9,1.5,2,24,11.96,287.0
Andover,Southern Glazer's Wine & Spirits of MN,Hochstadter's Rock and Rye Slow & Low 750ml,898804009004,3,1.6,1,6,17.08,102.0
Andover,Southern Glazer's Wine & Spirits of MN,Kahlua Liter,089540122700,3,1.6,1,12,24.69,296.0
Andover,Southern Glazer's Wine & Spirits of MN,Elijah Craig BBN Small Batch 94 750ml,096749000067,3,1.6,1,12,18.56,223.0
Andover,Southern Glazer's Wine & Spirits of MN,Knob Creek Bourbon 750ml,080686016762,2,1.7,1,6,25.5,153.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Reposado 750ml,086003272019,3,1.8,1,12,10.62,127.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Strawberries Schnapps 50ml,088004039653,159,1.9,2,240,0.6,144.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Peaches 50ml,089000990610,124,2.0,2,240,0.6,144.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Mango Chile Rum 1.75L,080480988425,1,2.1,1,6,17.16,103.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Jalapeno Margarita 750ml,080686004950,1,2.1,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Lemon Drop Martini 750ml,080686008941,1,2.1,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Ole Smoky Moonshine Pickles 750ml,853915008247,1,2.1,1,6,16.75,100.0
Andover,Southern Glazer's Wine & Spirits of MN,Skrewball Peanut Butter Whiskey Liter,860265002443,1,2.1,1,6,20.58,123.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Lime Margarita 4pk 12oz can,080686009498,2,2.1,1,6,8.24,49.0
Andover,Southern Glazer's Wine & Spirits of MN,Calypso Spiced Rum 1.75L,085676563868,2,2.1,1,6,10.11,61.0
Andover,Southern Glazer's Wine & Spirits of MN,High West Old Fashioned 750ml,086003267107,2,2.1,1,6,22.91,137.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams 100 Proof 1.75L,096749021178,2,2.1,1,6,21.87,131.0
Andover,Southern Glazer's Wine & Spirits of MN,Admiral Nelson's Spiced Rum 1.75L,096749086269,2,2.1,1,6,12.0,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Burnett's Vodka 1.75L,096749200313,3,2.1,1,6,10.14,61.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Margarita 375ml,855880008116,2,2.1,1,12,8.6,103.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka 1.75L,080480280000,8,2.3,1,6,35.99,216.0
Andover,Southern Glazer's Wine & Spirits of MN,Jim Beam Black 7yr 1.75L,080686007777,4,2.4,1,6,29.51,177.0
Andover,Southern Glazer's Wine & Spirits of MN,818 Tequila Blanco 750ml,195893687015,4,2.4,1,6,19.05,114.0
Andover,Southern Glazer's Wine & Spirits of MN,Lunazul Reposado Tequila Liter,096749908011,9,2.4,1,12,15.31,184.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Root Beer 50ml,088004023850,161,2.5,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy 1.75L,086036815474,11,2.6,1,6,14.78,89.0
Andover,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Plata 750ml,080686835325,8,2.6,1,12,14.58,175.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka Traveler,617768121757,27,2.7,2,24,7.14,171.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Bananas 50ml,080660620992,94,2.7,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Russells Reserve Bourbon Private Barrel 750ml,721059002974,2,2.9,1,6,52.5,315.0
Andover,Southern Glazer's Wine & Spirits of MN,Malibu Pineapple Rum Liter,089540463124,2,2.9,1,12,11.71,141.0
Andover,Southern Glazer's Wine & Spirits of MN,Jameson Irish Whiskey 200ml,080432500125,4,2.9,1,24,6.73,162.0
Andover,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Margarita 1.75L,089000018758,5,3.1,1,6,9.0,54.0
Andover,Southern Glazer's Wine & Spirits of MN,Teremana Tequila Blanco 750ml,850015640025,5,3.1,1,6,23.25,139.0
Andover,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin Liter,080480301019,5,3.1,1,12,20.87,250.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Peachtree Schnapps Liter,080686365204,5,3.1,1,12,6.67,80.0
Andover,Southern Glazer's Wine & Spirits of MN,Canadian Club Traveler,080686821434,5,3.1,1,12,8.15,98.0
Andover,Southern Glazer's Wine & Spirits of MN,Jagermeister 50ml,083089660105,10,3.1,1,120,1.73,208.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Butterscotch 50ml,080660010113,47,3.1,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Jagermeister 1.75L,083089660174,19,3.4,1,6,29.88,179.0
Andover,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin 1.75L,080480301002,11,3.6,1,6,30.23,181.0
Andover,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Mexican Mudslide 750ml,080660018843,10,3.6,1,12,3.75,45.0
Andover,Southern Glazer's Wine & Spirits of MN,Malibu Rum Liter,089540448978,6,3.7,1,12,13.81,166.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Pineapples 50ml,080660010700,49,3.8,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Jagermeister Liter,083089660150,9,3.9,1,12,18.06,217.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum Traveler,080480015459,10,3.9,1,12,10.45,125.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Triple Sec Liter,080686310143,11,3.9,1,12,5.48,66.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Watermelons 50ml,089000991044,65,3.9,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Barton Vodka 375ml,080660472072,13,4.0,1,24,2.48,60.0
Andover,The Wine Company,Dampfwerk London Dry Gin 750ml,852064007019,0,0.0,1,6,24.15,145.0
Andover,The Wine Company,Far North Roknar Bonded Straight Rye Whiskey 750ml,851702005356,0,0.0,1,6,42.0,252.0
Andover,"Vinocopia, Inc",Brady's Irish Cream 1.75L,088352136103,0,0.0,1,6,18.43,111.0
Andover,"Vinocopia, Inc",Arrow Creme de Cacao Dark Schnapps Liter,088352118390,0,0.0,1,12,6.9,83.0
Andover,"Vinocopia, Inc",Post Meridiem Old Fashioned 100ml RTD,858173008015,6,2.6,1,24,2.31,55.0
Andover,,Buzzballz Grape Gone Wild Vikings 24pk 187ml Case,20855200005522,0,0.0,2,2,4.91,10.0
Blaine,Am Craft Spirits,Per Se Hibiscus Margarita 4pk 8oz can,850019399141,0,0.0,1,6,8.03,48.0
Blaine,Am Craft Spirits,Prohibition Spicy Margarita 32 oz.,724129573299,1,1.1,1,12,6.0,72.0
Blaine,Am Craft Spirits,Prohibition Blood Orange Margarita 32 oz.,724129573282,2,2.9,1,12,6.0,72.0
Blaine,Am Craft Spirits,Prohibition Sugar Free Simple Syrup 16 oz.,700073002023,3,3.2,1,12,4.0,48.0
Blaine,Bellboy Corporation,Don Julio Blanco Tequila 1.75L,674545000629,0,0.0,1,3,49.76,149.0
Blaine,Bellboy Corporation,Flying Dutchman Gin 750ml,863411000317,0,-0.0,1,6,18.81,113.0
Blaine,Bellboy Corporation,Luxardo Maraschino 750ml,086891026237,0,0.0,1,6,26.26,158.0
Blaine,Bellboy Corporation,Old Grand Dad 114 750ml,080686409403,0,0.0,1,6,21.35,128.0
Blaine,Bellboy Corporation,Reyka Vodka 750ml,083664869213,0,0.0,1,6,14.83,89.0
Blaine,Bellboy Corporation,Captain Morgan White Liter,082000766834,0,0.0,1,12,12.79,154.0
Blaine,Bellboy Corporation,Espolon Blanco Tequila 750ml,721059707503,0,0.0,2,24,17.6,422.0
Blaine,Bellboy Corporation,Jim Beam Bourbon 375ml,080686001607,0,0.0,1,24,7.72,185.0
Blaine,Bellboy Corporation,Rumple Minze 375ml,086767705433,1,0.3,1,12,7.13,86.0
Blaine,Bellboy Corporation,Johnnie Walker Gold Reserve 750ml,088076178243,1,0.9,1,6,44.68,268.0
Blaine,Bellboy Corporation,Zarpado Blanco 1.75L,810879022061,1,0.9,1,6,30.83,185.0
Blaine,Bellboy Corporation,Jackson Morgan Banana Pudding Cream 750ml,855400005267,1,0.9,1,6,17.46,105.0
Blaine,Bellboy Corporation,Captain Morgan White 1.75L,082000766858,1,1.1,1,6,15.95,96.0
Blaine,Bellboy Corporation,Canerock Rum 700ml,695521153474,1,1.4,1,6,22.67,136.0
Blaine,Bellboy Corporation,Captain Morgan 100 Proof Liter,082000741992,1,1.4,1,12,19.28,231.0
Blaine,Bellboy Corporation,Don Julio Blanco 375ml,674545000599,1,1.4,1,12,17.33,208.0
Blaine,Bellboy Corporation,Mathilde Cassis Liqueur 375ml,695521117308,1,1.4,1,12,5.2,62.0
Blaine,Bellboy Corporation,Belvedere Vodka Organic 750ml,081753837822,3,1.6,1,6,23.64,142.0
Blaine,Bellboy Corporation,Henry McKenna Bourbon 750ml,096749002245,8,2.0,1,12,8.12,97.0
Blaine,Bellboy Corporation,Tryst Vodka 1.75L,810735015343,1,2.1,1,6,7.0,42.0
