Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka Liter,085000019504,20,3.6,1,12,8.98,108.0
Andover,Johnson Brothers - St. Paul,Smirnoff 100 Pf Vodka 200ml,08201209,5,3.6,1,48,2.65,127.0
Andover,"Maverick Beverage Co., LLC - MN",TLC Vodka 50ml,850332003534,10,1.2,1,72,0.63,45.0
Andover,"New France Wine Co, Inc",Buil & Gine Vermut Priorat 750ml,8437001115822,0,0.0,1,12,20.8,250.0
Andover,Phillips Wine & Spirits - St. Paul,BuzzBallz Tropical Beach Ball Biggie 1.75L,000880040820,0,0.0,1,3,15.0,45.0
Andover,Phillips Wine & Spirits - St. Paul,BuzzBallz Grapes Gone Wild Biggie 1.75L,008510910062,0,0.0,1,3,15.0,45.0
Andover,Phillips Wine & Spirits - St. Paul,Willett Small Batch 4 Year Rye 750ml,680203040180,0,0.0,1,6,45.27,272.0
Andover,Phillips Wine & Spirits - St. Paul,Keeper's Heart American Pot Still 700ml,850030494955,0,0.0,1,6,37.5,225.0
Andover,Phillips Wine & Spirits - St. Paul,Vikre Strawberry Rhubarb Gin 750ml,853054006371,0,0.0,1,6,24.75,148.0
Andover,Phillips Wine & Spirits - St. Paul,Shanky's Irish Whip 750ml,810035510111,0,0.0,1,6,21.0,126.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Peach 1.75L,082000795360,0,0.0,2,12,36.76,441.0
Andover,Phillips Wine & Spirits - St. Paul,Bailey's Espresso Creme 750ml,086767704566,0,0.0,1,12,19.0,228.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Amaretto Liter,087116048249,0,0.0,1,12,9.28,111.0
Andover,Phillips Wine & Spirits - St. Paul,Remy Martin VSOP Cognac 375ml,087236001216,0,0.0,1,12,19.59,235.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Old Fashioned 375ml,082000798330,0,0.0,1,12,9.0,108.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Apricot Brandy Liter,087116048140,0,0.0,1,12,9.18,110.0
Andover,Phillips Wine & Spirits - St. Paul,Dulce Vida Reposado 750ml,898432002453,0,0.0,1,12,24.86,298.0
Andover,Phillips Wine & Spirits - St. Paul,Ketel One Botanical Cucumber and Mint 750ml,085156875009,0,0.0,1,12,14.32,172.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka Traveler,087116011267,0,0.0,3,36,5.52,199.0
Andover,Phillips Wine & Spirits - St. Paul,Rumple Minze 50ml,086767520227,0,0.0,1,120,0.74,89.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka 1.75L,087116018099,2,0.2,7,42,10.5,441.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Old Fashioned 750ml,082000797319,1,0.4,1,12,17.22,207.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit 95 Rye Whiskey 1.75L,082000766070,1,0.7,1,6,38.09,229.0
Andover,Phillips Wine & Spirits - St. Paul,BuzzBallz Berry Cherry Limeade 187ml,857674007985,15,1.0,2,48,1.32,63.0
Andover,Phillips Wine & Spirits - St. Paul,Vikre Boreal Juniper Gin 750ml,862367000006,1,1.1,1,6,22.5,135.0
Andover,Phillips Wine & Spirits - St. Paul,2 Gingers 1.75L,080686294016,3,1.1,2,12,25.25,303.0
Andover,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum 1.75L,082000759102,33,1.1,14,84,20.23,1700.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Peach Liter,082000795377,1,1.1,1,12,27.0,324.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Canadian 1.75L,080686500124,19,1.4,6,36,31.59,1137.0
Andover,Phillips Wine & Spirits - St. Paul,Ketel One Vodka 1.75L,085156803682,9,1.5,3,18,25.9,466.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Blackberry 1.75L,084279009193,2,2.1,1,6,15.39,92.0
Andover,Phillips Wine & Spirits - St. Paul,Keeper's Heart Irish/American Whiskey 700ml,850030494009,2,2.1,1,6,15.6,94.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Marquis 750ml,082000809616,2,2.1,1,12,30.0,360.0
Andover,Phillips Wine & Spirits - St. Paul,Fireball Whisky 100ml,088004009373,61,2.1,2,96,1.32,126.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Bourbon Liter,087000005549,5,2.4,1,12,23.33,280.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Canadian Liter,087000007246,5,2.7,1,12,26.16,314.0
Andover,Phillips Wine & Spirits - St. Paul,Captain Morgan 100 Proof 1.75L,082000742005,2,2.9,1,6,23.99,144.0
Andover,Phillips Wine & Spirits - St. Paul,Buzzballz Grape Gone Wild Vikings 187ml,855200005528,22,2.9,1,24,0.83,20.0
Andover,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum Traveler,08719300,16,3.1,1,12,10.53,126.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Canadian Liter,080686500407,4,3.4,1,12,10.5,126.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Black Cherry 1.75L,080686500193,6,3.7,1,6,15.27,92.0
Andover,Small Lot MN,Earl Giles Gin Liter,723651048787,0,0.0,1,12,15.67,188.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Variety Pack 8pk 12oz can,080686012580,0,0.0,1,3,16.48,49.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Blanco Tequila 1.75L,086003272118,0,0.0,1,3,31.67,95.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Black Rum 1.75L,080480005245,0,0.0,1,6,17.32,104.0
Andover,Southern Glazer's Wine & Spirits of MN,Knob Creek Smoked Maple 750ml,080686016793,0,0.0,1,6,25.5,153.0
Andover,Southern Glazer's Wine & Spirits of MN,Effen Vodka 750ml,080686938057,0,0.0,1,6,13.32,80.0
Andover,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Skinny Margarita 1.75L,089000015559,0,0.0,1,6,9.0,54.0
Andover,Southern Glazer's Wine & Spirits of MN,Olmeca Altos Lime Margarita 750ml,080432000212,0,0.0,1,6,11.35,68.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Spiced Rum 1.75L,080480001506,0,0.0,1,6,17.15,103.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Mule 4pk 12oz can,080686009481,0,0.0,1,6,8.24,49.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Lime Margarita 4pk 12oz can,080686009498,0,0.0,1,6,8.24,49.0
Andover,Southern Glazer's Wine & Spirits of MN,Cruzan Aged Dark Rum 1.75L,080686982043,0,0.0,1,6,12.43,75.0
Andover,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Pina Colada 1.75L,089000500307,0,0.0,1,6,10.0,60.0
Andover,Southern Glazer's Wine & Spirits of MN,818 Tequila Blanco 750ml,195893687015,0,0.0,1,6,19.58,117.0
Andover,Southern Glazer's Wine & Spirits of MN,Wild Turkey 101 1.75L,721059891752,0,0.0,1,6,33.57,201.0
Andover,Southern Glazer's Wine & Spirits of MN,Ole Smoky Mango Habanero 750ml,854628006346,0,0.0,1,6,15.9,95.0
Andover,Southern Glazer's Wine & Spirits of MN,Deep Eddy Vodka 1.75L,856065002059,0,0.0,1,6,17.67,106.0
Andover,Southern Glazer's Wine & Spirits of MN,Codigo 1530 Tequila Blanco 750ml,859061006007,0,0.0,1,6,34.75,208.0
Andover,Southern Glazer's Wine & Spirits of MN,D'usse Cognac VSOP 750ml,080480002923,0,0.0,1,6,33.74,202.0
Andover,Southern Glazer's Wine & Spirits of MN,St Germain Elderflower Liqueur 750ml,080480007379,0,0.0,1,6,21.59,130.0
Andover,Southern Glazer's Wine & Spirits of MN,Maker's Mark Bourbon Cask Strength 7 Year 750ml,085246503171,0,0.0,1,6,37.49,225.0
Andover,Southern Glazer's Wine & Spirits of MN,Beefeater Gin 1.75L,089540333472,0,0.0,1,6,22.58,135.0
Andover,Southern Glazer's Wine & Spirits of MN,Jagermeister 1.75L,083089660174,0,0.0,5,30,29.86,896.0
Andover,Southern Glazer's Wine & Spirits of MN,Seagrams Extra Dry Gin Liter,080432401255,0,0.0,1,12,9.37,112.0
Andover,Southern Glazer's Wine & Spirits of MN,St Germain Elderflower Liqueur 375ml,080480006662,0,0.0,1,12,12.18,146.0
Andover,Southern Glazer's Wine & Spirits of MN,Beefeater Gin Liter,089540333489,0,0.0,1,12,15.35,184.0
Andover,Southern Glazer's Wine & Spirits of MN,Bombay Gin Liter,080480300012,0,0.0,1,12,29.3,352.0
Andover,Southern Glazer's Wine & Spirits of MN,DOM B&B Liqueur 750ml,080480545406,0,0.0,1,12,25.55,307.0
Andover,Southern Glazer's Wine & Spirits of MN,Jim Beam Bourbon Liter,080686001201,0,0.0,1,12,15.86,190.0
Andover,Southern Glazer's Wine & Spirits of MN,Barton Vodka 750ml,082928114151,0,0.0,1,12,5.08,61.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams Bourbon Liter,096749021246,0,0.0,1,12,11.25,135.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams Bourbon Traveler,096749021772,0,0.0,1,12,9.43,113.0
Andover,Southern Glazer's Wine & Spirits of MN,Larceny Bourbon 750ml,096749031559,0,0.0,1,12,17.42,209.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Cosmopolitan 375ml,080686008088,0,0.0,1,12,8.6,103.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Triple Sec 750ml,08068636408,0,0.0,1,12,5.62,67.0
Andover,Southern Glazer's Wine & Spirits of MN,Carolans Irish Cream 750ml,721059517508,0,0.0,1,12,10.67,128.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Black Rum Liter,080480005252,0,0.0,1,12,12.0,144.0
Andover,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin 750ml,080480301026,0,0.0,1,12,17.58,211.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Peachtree Schnapps Liter,080686365204,0,0.0,1,12,6.67,80.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka Traveler,617768121757,0,0.0,3,36,7.96,287.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum Traveler,080480001094,1,0.3,2,24,10.47,251.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy 1.75L,086036815474,3,0.5,4,24,14.78,355.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum Traveler,080480015459,3,0.5,2,24,10.45,251.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Water Variety Pack 8pk 12oz can,088004080976,3,0.6,7,21,13.5,284.0
Andover,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Margarita 1.75L,089000018758,1,0.6,1,6,9.0,54.0
Andover,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Pina Colada 750ml,080660000428,1,0.6,1,12,3.75,45.0
Andover,Southern Glazer's Wine & Spirits of MN,Angel's Envy Bourbon 750ml,850047003003,1,0.7,1,6,34.76,209.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Bros Honey Liqueur 750ml,086036862775,1,0.7,1,12,7.46,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian Traveler,088100134757,1,0.7,1,12,7.13,86.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 375ml,617768113752,5,0.8,1,24,3.54,85.0
Andover,Southern Glazer's Wine & Spirits of MN,Seagrams Extra Dry Gin 1.75L,080432401262,1,0.9,1,6,14.98,90.0
Andover,Southern Glazer's Wine & Spirits of MN,McQueen & The Violet Fog Ultraviolet 750ml,813497007991,1,0.9,1,6,24.87,149.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Gold 1.75L,080480025205,2,0.9,2,12,17.63,212.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Blue Raspberry Vodka Liter,617768201107,1,0.9,1,12,9.75,117.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 1.75L,080480015206,22,1.0,11,66,9.87,651.0
Andover,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Reposado 750ml,080686835028,1,1.1,1,12,16.39,197.0
Andover,Southern Glazer's Wine & Spirits of MN,Maker's Mark Bourbon Liter,085246139424,2,1.1,1,12,26.7,320.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Mango Pineapple Vodka Liter,617768151105,2,1.1,1,12,9.54,114.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 1.75L,080480355203,16,1.3,6,36,17.15,618.0
Andover,Southern Glazer's Wine & Spirits of MN,Knob Creek Bourbon Blenders Edition 106pf 750ml,080686014256,1,1.4,1,6,33.74,202.0
Andover,Southern Glazer's Wine & Spirits of MN,Espolon Tequila Blanco 1.75L,664804001351,1,1.4,1,6,43.49,261.0
Andover,Southern Glazer's Wine & Spirits of MN,Hpnotiq Liqueur 750ml,736040011064,1,1.4,1,6,14.99,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Elijah Craig BBN Small Batch 94 1.75L,096749000074,2,1.4,1,6,34.87,209.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi 8 Rum 750ml,080480505400,1,1.4,1,12,19.28,231.0
Andover,Southern Glazer's Wine & Spirits of MN,Jim Beam Red Stag Black Cherry 750ml,080686001027,1,1.4,1,12,8.72,105.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Buttershots Liter,080686319207,2,1.4,1,12,6.67,80.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Lemon Lime Schnapps 50ml,088004039677,75,1.4,2,240,0.6,144.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka 1.75L,080480280000,8,1.6,3,18,35.99,648.0
Andover,Southern Glazer's Wine & Spirits of MN,Jim Beam Bourbon 1.75L,080686001102,13,1.7,3,18,22.13,398.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams Bourbon 1.75L,096749021147,9,1.8,2,12,17.39,209.0
Andover,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Mexican Mudslide 750ml,080660018843,4,1.9,1,12,3.75,45.0
Andover,Southern Glazer's Wine & Spirits of MN,Fleischmanns Vodka 1.75L,082928214318,1,2.1,1,6,9.29,56.0
Andover,Southern Glazer's Wine & Spirits of MN,Ole Smoky Salty Caramel Whiskey 750ml,854628006131,2,2.1,1,6,15.7,94.0
Andover,Southern Glazer's Wine & Spirits of MN,Burnett's Vodka 1.75L,096749200313,3,2.1,1,6,10.13,61.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Coconut Rum Liter,080480400620,2,2.1,1,12,11.96,144.0
Andover,Southern Glazer's Wine & Spirits of MN,Absolut Citron Vodka Liter,835229001404,2,2.1,1,12,19.25,231.0
Andover,Southern Glazer's Wine & Spirits of MN,Malibu Rum Traveler,089540466446,8,2.3,1,12,13.27,159.0
Andover,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian 1.75L,088100134511,10,2.4,2,12,13.06,157.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Bananas 50ml,080660620992,69,2.5,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Blackheart Spiced Rum 1.75L,096749011650,3,2.6,1,6,14.88,89.0
Andover,Southern Glazer's Wine & Spirits of MN,Patron Silver Tequila 750ml,721733000029,9,2.6,1,12,128.54,1542.0
