Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Eagle Rare Single Barrel 750ml,088004021344,3,1.1,2,12,49.06,589.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Platinum Vodka 1.75L,088004012724,5,1.6,2,12,9.75,117.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Lyre's N/A Gin & Tonic 4pk 8oz can,9354596006344,1,2.1,1,6,9.05,54.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Wheatley Vodka 750ml,088004019761,1,2.1,1,12,14.77,177.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Tuaca 750ml,088004025984,2,2.1,1,12,9.63,116.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 1.75L,088004009281,23,2.2,4,24,17.22,413.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 50ml,088004144708,616,2.2,5,600,0.6,361.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Milagro Reposado Tequila 750ml,083664868940,6,2.9,1,6,17.7,106.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Blazin' Apple 50ml,088004069155,73,3.0,1,120,0.62,74.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Buffalo Trace Bourbon Cream 50ml,088004034757,55,3.6,1,120,0.68,81.0
Andover,"Grape Beginnings, Inc.",J. Henry Small Batch Bourbon 750ml,865857000388,0,0.0,1,6,37.0,222.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Grapefruit Vodka 50ml,08563802,-5,-0.2,1,120,0.67,80.0
Andover,Johnson Brothers - St. Paul,Lucky One Lemonade Variety 8pk 12oz can,085000040768,0,0.0,1,3,14.14,42.0
Andover,Johnson Brothers - St. Paul,Rondiaz Gold Rum 1.75L,084279903514,0,0.0,1,6,15.42,92.0
Andover,Johnson Brothers - St. Paul,Tippy Cow Shamrock Mint 750ml,890355001162,0,0.0,1,6,15.0,90.0
Andover,Johnson Brothers - St. Paul,Casamigos Blanco Tequila Liter,083089450102,0,0.0,1,6,41.67,250.0
Andover,Johnson Brothers - St. Paul,Lalo Tequila Blanco 750ml,811041030013,0,0.0,1,6,32.25,194.0
Andover,Johnson Brothers - St. Paul,1800 Silver Tequila 1.75L,811538010153,0,0.0,2,12,31.04,372.0
Andover,Johnson Brothers - St. Paul,Merrys Irish Cream Liter,665203200352,0,0.0,1,12,13.5,162.0
Andover,Johnson Brothers - St. Paul,Stolichnaya Vodka Liter,811751020021,0,0.0,1,12,17.47,210.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka 750ml,085000019498,0,0.0,2,24,9.0,216.0
Andover,Johnson Brothers - St. Paul,E&J Brandy 375ml,085000004265,0,0.0,1,24,4.66,112.0
Andover,Johnson Brothers - St. Paul,Rondiaz Silver Rum 1.75L,084279902715,1,0.5,2,12,15.08,181.0
Andover,Johnson Brothers - St. Paul,Rondiaz Spiced Rum 1.75L,084279901671,2,0.7,2,12,5.5,66.0
Andover,Johnson Brothers - St. Paul,High Noon Tropical Variety Pack 8pk 12oz can,085000032558,10,0.8,14,42,16.69,701.0
Andover,Johnson Brothers - St. Paul,E&J VSOP Brandy 1.75L,085000003930,1,0.9,1,6,19.07,114.0
Andover,Johnson Brothers - St. Paul,1800 Reposado Tequila 750ml,811538010238,1,0.9,1,12,21.42,257.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Gin 1.75L,085000014301,2,1.2,1,6,16.98,102.0
Andover,Johnson Brothers - St. Paul,Karkov Vodka 1.75L,084279184227,16,1.2,7,42,9.4,395.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Gold Tequila 750ml,811538010832,2,1.2,1,12,13.27,159.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Gold Tequila 200ml,082000192954,3,1.2,1,48,4.19,201.0
Andover,Johnson Brothers - St. Paul,Smirnoff Vodka 1.75L,082000727606,15,1.3,6,36,14.6,526.0
Andover,Johnson Brothers - St. Paul,High Noon Variety Pack 12pk 12oz can,085000029862,5,1.4,5,10,23.75,238.0
Andover,Johnson Brothers - St. Paul,Four Roses Bourbon 1.75L,040063400430,8,1.4,3,18,26.34,474.0
Andover,Johnson Brothers - St. Paul,E&J Brandy 1.75L,08541509,5,1.5,2,12,17.67,212.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Authentic Light Margarita 1.75L,811538011006,5,1.5,2,12,1.4,17.0
Andover,Johnson Brothers - St. Paul,High Noon Tequila Variety Pack 8pk 12oz can,085000036099,3,1.6,2,6,18.57,111.0
Andover,Johnson Brothers - St. Paul,Gordons Gin 1.75L,08860032,5,1.6,2,12,15.87,190.0
Andover,Johnson Brothers - St. Paul,Pendleton Canadian Whiskey 750ml,084104115914,5,1.6,1,12,17.05,205.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Vodka Liter,085000019504,13,1.7,2,24,5.34,128.0
Andover,Johnson Brothers - St. Paul,High Noon Black Cherry 4pk 12oz can,085000429273,3,1.8,1,6,8.25,50.0
Andover,Johnson Brothers - St. Paul,Casamigos Blanco Tequila 375ml,856724006121,3,1.8,1,12,16.79,201.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Silver Tequila Liter,811538010825,10,2.0,1,12,4.53,54.0
Andover,Johnson Brothers - St. Paul,High Noon Lime 4pk 12oz can,085000430958,2,2.1,1,6,8.3,50.0
Andover,Johnson Brothers - St. Paul,Talisker Storm 750ml,088076179028,2,2.1,1,6,30.82,185.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Auth Strawberry 1.75L,811538011037,2,2.1,1,6,6.73,40.0
Andover,Johnson Brothers - St. Paul,Hennessy VS Cognac Liter,088110150563,4,2.1,1,12,40.23,483.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 50ml,08567507,244,2.3,2,240,0.67,160.0
Andover,Johnson Brothers - St. Paul,High Noon Watermelon 4pk 12oz can,085000429259,4,2.4,1,6,8.3,50.0
Andover,Johnson Brothers - St. Paul,High Noon Peach 4pk 12oz can,085000431375,10,2.5,1,6,8.25,49.0
Andover,Johnson Brothers - St. Paul,Petri Brandy 1.75L,084279908434,9,2.8,1,6,13.83,83.0
Andover,Johnson Brothers - St. Paul,Four Roses Small Batch 750ml,040063400317,4,2.9,1,6,23.8,143.0
Andover,Johnson Brothers - St. Paul,Four Roses Bourbon 750ml,040063400409,6,2.9,1,12,16.5,198.0
Andover,Johnson Brothers - St. Paul,Gray Duck 1.75L,860199002618,27,3.0,2,12,14.54,174.0
Andover,Johnson Brothers - St. Paul,E&J Brandy Traveler,085000011126,6,3.2,1,12,9.0,108.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,810178380121,4,3.4,1,3,13.48,40.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Raspberry vodka 50ml,085000006627,42,3.4,1,120,0.67,80.0
Andover,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 1.75L,085000031360,5,3.6,1,6,17.33,104.0
Andover,Johnson Brothers - St. Paul,E&J VSOP Brandy Traveler,085000016084,10,3.6,1,12,10.48,126.0
Andover,Johnson Brothers - St. Paul,High Noon Grapefruit 4pk 12oz can,085000426272,6,3.7,1,6,8.25,49.0
Andover,Johnson Brothers - St. Paul,Karkov Vodka Traveler,084279912677,13,3.7,1,12,3.48,42.0
Andover,Johnson Brothers - St. Paul,Kinky Grape 50ml,084279008561,51,3.7,1,120,0.47,57.0
Andover,Johnson Brothers - St. Paul,Fireball Whisky 375ml,088004144722,34,3.8,1,24,5.1,123.0
Andover,Libation Project,Dolin Dry Vermouth 375ml,3274510003807,0,0.0,1,12,8.77,105.0
Andover,Libation Project,Dolin Rouge Vermouth 375ml,3274510003906,2,2.1,1,12,8.91,107.0
Andover,"Maverick Beverage Co., LLC - MN",Combier Liqueur D'Orange 750ml,736040511366,3,3.2,1,12,22.44,269.0
Andover,Phillips Wine & Spirits - St. Paul,BuzzBallz Biggie Berry Cherry Limeade 1.75L,851091006347,0,0.0,1,3,15.0,45.0
Andover,Phillips Wine & Spirits - St. Paul,Don Julio 70th Annv Crystal Anejo 750ml,674545000827,0,0.0,1,6,46.67,280.0
Andover,Phillips Wine & Spirits - St. Paul,Willett Potstill Reserve 750ml,680203019353,0,0.0,1,6,37.5,225.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Blackberry Brandy 1.75L,087116003507,0,0.0,1,6,15.56,93.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips UV Vodka 1.75L,087116014633,0,0.0,1,6,12.32,74.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Canadian Liter,080686500407,0,0.0,1,12,10.5,126.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Marquis 750ml,082000809616,0,0.0,1,12,30.0,360.0
Andover,Phillips Wine & Spirits - St. Paul,Bailey's Irish Cream 375ml,086767210098,0,0.0,1,12,12.45,149.0
Andover,Phillips Wine & Spirits - St. Paul,Remy Martin 1738 Cognac 750ml,087236003432,0,0.0,1,12,40.76,489.0
Andover,Phillips Wine & Spirits - St. Paul,Ketel One Espresso Martini 375ml,088076188662,0,0.0,1,12,7.36,88.0
Andover,Phillips Wine & Spirits - St. Paul,Buzzballz Grape Gone Wild Vikings 187ml,855200005528,2,0.1,4,96,0.21,20.0
Andover,Phillips Wine & Spirits - St. Paul,Rumple Minze 750ml,086767520067,1,0.7,1,12,14.13,170.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit 95 Rye Whiskey 1.75L,082000766070,1,0.9,1,6,38.0,228.0
Andover,Phillips Wine & Spirits - St. Paul,Buzzballz Biggie Pink Lemonsqueezy 1.75L,088004076603,1,1.1,1,3,9.44,28.0
Andover,Phillips Wine & Spirits - St. Paul,Captain Morgan 100 Proof 1.75L,082000742005,1,1.1,1,6,24.0,144.0
Andover,Phillips Wine & Spirits - St. Paul,Vikre Boreal Spruce Gin 750ml,862367000013,1,1.1,1,6,22.5,135.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Canadian 1.75L,080686500124,20,1.1,9,54,32.51,1755.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka 200ml,087116018167,1,1.1,1,48,2.24,108.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka 1.75L,087116018099,10,1.3,4,24,9.58,230.0
Andover,Phillips Wine & Spirits - St. Paul,2 Gingers 1.75L,080686294016,4,1.4,2,12,25.25,303.0
Andover,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum Traveler,08719300,8,1.4,2,24,10.43,250.0
Andover,Phillips Wine & Spirits - St. Paul,Crown Royal Regal Apple 750ml,082000771562,5,1.8,1,12,19.63,236.0
Andover,Phillips Wine & Spirits - St. Paul,Phillips Vodka Traveler,087116011267,18,2.0,2,24,5.53,133.0
Andover,Phillips Wine & Spirits - St. Paul,Windsor Black Cherry 1.75L,080686500193,4,2.1,1,6,15.28,92.0
Andover,Phillips Wine & Spirits - St. Paul,Seagrams 7 Blended Liter,087000007321,1,2.1,1,12,12.08,145.0
Andover,Phillips Wine & Spirits - St. Paul,Ketel One Espresso Martini 750ml,088076188679,2,2.1,1,12,16.97,204.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Old Fashioned 750ml,082000797319,4,2.4,1,12,17.22,207.0
Andover,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum 1.75L,082000759102,90,2.6,9,54,17.85,964.0
Andover,Phillips Wine & Spirits - St. Paul,Rumple Minze 50ml,086767520227,60,2.7,1,120,0.74,89.0
Andover,Phillips Wine & Spirits - St. Paul,Bulleit Bourbon 1.75L,087000004047,5,3.1,1,6,38.0,228.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 100pf 1.75L,088004071370,-1,-0.5,2,12,14.62,175.0
Andover,Southern Glazer's Wine & Spirits of MN,Caravella Limoncello 750ml,080660776057,0,0.0,1,6,12.15,73.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Tequila Blanco Liter,086003272026,0,0.0,1,6,18.0,108.0
Andover,Southern Glazer's Wine & Spirits of MN,Luxardo Espresso Coffee Liqueur 750ml,087229127022,0,0.0,1,6,3.24,19.0
Andover,Southern Glazer's Wine & Spirits of MN,Jefferson's Very Small Batch 750ml,655709000303,0,0.0,1,6,21.88,131.0
Andover,Southern Glazer's Wine & Spirits of MN,Espolon Tequila Blanco 1.75L,664804001351,0,0.0,1,6,43.49,261.0
Andover,Southern Glazer's Wine & Spirits of MN,WhistlePig 10 Year 750ml,793573797940,0,0.0,1,6,63.25,379.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Berry Rouge 750ml,080480990107,0,0.0,1,6,18.4,110.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Tequila Reposado Liter,086003272002,0,0.0,1,6,22.14,133.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Blackberry Vodka 1.75L,088004071851,0,0.0,1,6,14.62,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Mr Boston Five Star Brandy 1.75L,089000003211,0,0.0,1,6,11.06,66.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Mango Pineapple Vodka 1.75L,617768151174,0,0.0,1,6,14.62,88.0
Andover,Southern Glazer's Wine & Spirits of MN,WhistlePig PiggyBack Bourbon 750ml,810080550032,0,0.0,1,6,22.53,135.0
Andover,Southern Glazer's Wine & Spirits of MN,Austin Cocktails Ruby Red 4pk 8oz can,854275008120,0,0.0,1,6,8.35,50.0
Andover,Southern Glazer's Wine & Spirits of MN,Jameson Orange 750ml,080432117330,0,0.0,1,6,21.62,130.0
Andover,Southern Glazer's Wine & Spirits of MN,Seagrams Extra Dry Gin 1.75L,080432401262,0,0.0,1,6,14.98,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Blue Raspberry Vodka 1.75L,617768201176,0,0.0,1,6,14.7,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Cherry Limeade 1.75L,617768291177,0,0.0,1,6,14.62,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Strawberry Lemonade Vod 1.75L,617768141175,0,0.0,2,12,14.62,175.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 375ml,080480355609,0,0.0,1,12,5.45,65.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Amaretto Liter,080686310013,0,0.0,1,12,8.17,98.0
Andover,Southern Glazer's Wine & Spirits of MN,Truly Wild Berry Vodka Liter,080686896142,0,0.0,1,12,9.32,112.0
Andover,Southern Glazer's Wine & Spirits of MN,Malibu Rum Strawberry Liter,089540540115,0,0.0,1,12,13.8,166.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams Apple 750ml,096749001071,0,0.0,1,12,8.3,100.0
Andover,Southern Glazer's Wine & Spirits of MN,Patron Tequila Cristalino Anejo 375ml,721733006670,0,0.0,1,12,20.26,243.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Amaretto 750ml,080686310037,0,0.0,1,12,7.05,85.0
Andover,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian Liter,088100134535,0,0.0,1,12,7.23,87.0
Andover,Southern Glazer's Wine & Spirits of MN,St Brendans Irish Cream 750ml,088352107264,0,0.0,1,12,7.91,95.0
Andover,Southern Glazer's Wine & Spirits of MN,Beefeater Gin Liter,089540333489,0,0.0,1,12,15.35,184.0
Andover,Southern Glazer's Wine & Spirits of MN,Dekuyper Triple Sec 375ml,080686363620,0,0.0,1,24,3.37,81.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum Liter,080480015305,1,0.2,3,36,11.96,431.0
Andover,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Mexican Mudslide 750ml,080660018843,1,0.4,1,12,3.75,45.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 375ml,080480015602,2,0.4,1,24,4.58,110.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams Bourbon 1.75L,096749021147,3,0.5,4,24,17.39,417.0
Andover,Southern Glazer's Wine & Spirits of MN,Barton Vodka 200ml,080660472089,1,0.5,1,48,1.42,68.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Blanco Tequila 1.75L,086003272118,1,0.6,2,6,31.67,190.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Old Fashioned 750ml,080686897156,1,0.9,1,6,15.16,91.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Margarita 750ml,080686897170,1,0.9,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Gold 1.75L,080480025205,2,0.9,2,12,18.42,221.0
Andover,Southern Glazer's Wine & Spirits of MN,Elijah Craig BBN Small Batch 94 1.75L,096749000074,3,1.0,2,12,36.82,442.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Strawberry Daiquiri 750ml,080686007289,1,1.1,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian 1.75L,088100134511,6,1.1,3,18,13.06,235.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 1.75L,080480015206,26,1.1,12,72,17.15,1235.0
Andover,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin 1.75L,080480301002,5,1.3,2,12,32.94,395.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Strawberries Schnapps 50ml,088004039653,104,1.3,2,240,0.6,144.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Jalapeno Margarita 750ml,080686004950,1,1.4,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka 1.75L,080480280000,5,1.4,2,12,35.99,432.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Lemon Lime Schnapps 50ml,088004039677,90,1.5,2,240,0.6,144.0
Andover,Southern Glazer's Wine & Spirits of MN,Suntory -196 Variety Pack 3 8pk 12oz can,080686010357,4,1.6,3,9,14.97,135.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 1.75L,080480355203,16,1.6,4,24,17.15,412.0
Andover,Southern Glazer's Wine & Spirits of MN,Patron Silver Tequila 750ml,721733000029,6,1.8,1,12,170.49,2046.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 375ml,617768113752,14,1.8,1,24,3.92,94.0
Andover,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy 1.75L,086036815474,9,1.9,2,12,14.78,177.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Vodka Traveler,617768121757,21,1.9,2,24,7.19,173.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Lemon Drop Martini 750ml,080686008941,1,2.1,1,6,15.07,90.0
Andover,Southern Glazer's Wine & Spirits of MN,Ole Smoky Mountain Java Cream Liqueur 750ml,854628006032,1,2.1,1,6,16.8,101.0
Andover,Southern Glazer's Wine & Spirits of MN,Skrewball Peanut Butter Whiskey Liter,860265002443,1,2.1,1,6,20.58,123.0
Andover,Southern Glazer's Wine & Spirits of MN,On The Rocks Lime Margarita 4pk 12oz can,080686009498,2,2.1,1,6,8.24,49.0
Andover,Southern Glazer's Wine & Spirits of MN,Russells Reserve Bourbon Private Barrel 750ml,721059002974,2,2.1,1,6,52.5,315.0
Andover,Southern Glazer's Wine & Spirits of MN,Ole Smoky Salty Caramel Whiskey 750ml,854628006131,2,2.1,1,6,15.71,94.0
Andover,Southern Glazer's Wine & Spirits of MN,Glenlivet Founder's Reserve 750ml,080432109755,1,2.1,1,12,30.37,364.0
Andover,Southern Glazer's Wine & Spirits of MN,Jagermeister 750ml,083089524001,1,2.1,1,12,14.02,168.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Tequila Blanco 375ml,086003272064,1,2.1,1,12,9.33,112.0
Andover,Southern Glazer's Wine & Spirits of MN,Admiral Nelson's Spiced Rum Liter,096749086283,1,2.1,1,12,6.75,81.0
Andover,Southern Glazer's Wine & Spirits of MN,Skyy Vodka Liter,721059010009,2,2.1,1,12,11.24,135.0
Andover,Southern Glazer's Wine & Spirits of MN,Elijah Craig BBN Small Batch 94 750ml,096749000067,4,2.1,1,12,18.56,223.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum Traveler,080480015459,10,2.1,1,12,10.45,125.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Apples 50ml,089000118397,41,2.1,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Root Beer 50ml,088004023850,117,2.1,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Jim Beam Black 7yr 1.75L,080686007777,5,2.4,1,6,29.52,177.0
Andover,Southern Glazer's Wine & Spirits of MN,Mi Campo Reposado 750ml,086003272019,4,2.4,1,12,8.73,105.0
Andover,Southern Glazer's Wine & Spirits of MN,Chica Chida Peanut Butter Tequila 750ml,791126147266,3,2.6,1,6,17.25,104.0
Andover,Southern Glazer's Wine & Spirits of MN,Lunazul Reposado Tequila Liter,096749908011,11,2.6,1,12,15.31,184.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Bananas 50ml,080660620992,104,2.6,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Banana Vodka 1.75L,088004072179,2,2.9,1,6,14.62,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Svedka Citron Vodka 1.75L,088004071240,4,2.9,1,6,14.65,88.0
Andover,Southern Glazer's Wine & Spirits of MN,Malibu Pineapple Rum Liter,089540463124,2,2.9,1,12,6.34,76.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Peaches 50ml,089000990610,187,2.9,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Margarita 1.75L,089000018758,5,3.1,1,6,9.0,54.0
Andover,Southern Glazer's Wine & Spirits of MN,Hochstadter's Rock and Rye Slow & Low 750ml,898804009004,5,3.1,1,6,17.32,104.0
Andover,Southern Glazer's Wine & Spirits of MN,Canadian Club Traveler,080686821434,5,3.1,1,12,8.15,98.0
Andover,Southern Glazer's Wine & Spirits of MN,Malibu Rum Traveler,089540466446,5,3.1,1,12,13.14,158.0
Andover,Southern Glazer's Wine & Spirits of MN,Knob Creek Bourbon 750ml,080686016762,3,3.2,1,6,25.34,152.0
Andover,Southern Glazer's Wine & Spirits of MN,Evan Williams 100 Proof 1.75L,096749021178,3,3.2,1,6,21.87,131.0
Andover,Southern Glazer's Wine & Spirits of MN,Carolans Irish Cream Liter,810845030038,3,3.2,1,12,13.68,164.0
Andover,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Plata 750ml,080686835325,9,3.2,1,12,14.06,169.0
Andover,Southern Glazer's Wine & Spirits of MN,99 Butterscotch 50ml,080660010113,57,3.3,1,120,0.6,72.0
Andover,Southern Glazer's Wine & Spirits of MN,Jameson Select Reserve Black Barrel 750ml,080432107263,4,3.4,1,12,31.46,378.0
Andover,Southern Glazer's Wine & Spirits of MN,On the Rocks Margarita 375ml,855880008116,4,3.4,1,12,8.6,103.0
Andover,Southern Glazer's Wine & Spirits of MN,818 Tequila Blanco 750ml,195893687015,5,3.6,1,6,19.01,114.0
Andover,Southern Glazer's Wine & Spirits of MN,Kahlua Liter,089540122700,5,3.6,1,12,24.36,292.0
