Product Description,Product UPC,Department,Category,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months (if appl.),Net/Unit,Net Case,Case 1 (Retail),Retail Calc,Club Override,GM%,Buy Month Invoice,Effective Date,Notes,Non-Buy Month Invoice,REVIEW,Reorder Point,Item Number,Net Case EO,Net Cs EO/Unit,Retail Override,Avg Retail,Avg Club,Avg Sale,color,Buy Months,Case 1,Diff b/w Case 1,Diff b/w Net Case,Diff b/w Net Case EO,Diff Item Number,Vendor,buy month,Reorder Points,Item Classfication,Retail Price,Rank
Penner Ash WV Pinot Noir,857187002026,Wine,New Item,750ml,6,Penner Ash,Wine Merchants,,ALL,40.18333333333333,241.1,270,67.99,,0.40898171299700936,240,,, ,,,1575399,241.1,40.18333333333333,,,,,,,,,,,,,,,,,
Alveo Zinfandel,853739000519,Wine,New Item,750 ml,12,Klinker Brick,Maverick Wine Company,1 on 5 m/m with Klinker Brick (Brickmason No Charge),All,6.958333333333333,83.5,120,14.99,10.96,0.3651155717761558,104,,"bryce email, asked siri. She did not mention this one",,,,DW-KB-AV-ZN-22,83.5,6.958333333333333,12.49,,,,,,,,,,,,,,,12.49,
Mocali Maremma Toscana Ciliegiolo,No UPC,Wine,New Item,750 ml,12,,New France Wine,,All,10.875,130.5,136,16.99,16.96,0.3587853773584906,128,,siri wines. Waiting on locations from siri,128,,,MocaliCiliegiolo,130.5,10.875,19.99,,,,,,,,,,,,,,,19.99,
Mocali Brunello di Montalcino,No UPC,Wine,New Item,750 ml,12,,New France Wine,,All,38.875,466.5,472,58.99,59.96,0.35165110073382255,464,,siri wines. Waiting on locations from siri,464,,,MocaliBrunello,466.5,38.875,71.99,,,,,,,,,,,,,,,71.99,
Black Stal Cornerstone Chard (Low Tier),082242018104,Wine,New Item,750 ml,12,Delicato,Johnson Brothers Liquor Co,1 free case of Cornerstone Cab on 5,All,8.491666666666665,101.89999999999999,144,17.99,12.96,0.3447788065843623,136,,,,,,1779478,101.89999999999999,8.491666666666665,14.99,,,,,,,,,,,,,,,14.99,
Black Stal Cornerstone Cab Sauv (Low Tier),082242018098,Wine,New Item,750 ml,12,Delicato,Johnson Brothers Liquor Co,1 free case of Cornerstone Cab on 5,All,12.313888888888888,147.76666666666665,200,24.99,18.96,0.350533286451008,176,,,,,,1866932,147.76666666666665,12.313888888888888,22.49,,,,,,,,,,,,,,,22.49,
Daily's Spiked Iced Tea Lemonade 10oz,07480691886,Wine,New Item,Single,24,American Beverage,Phillips Wine & Spirits,1 on 15,September|October|November|December,1.5528645833333332,37.26875,48,2.99,,0.48064729654403576,38.58,,, ,,,1872461,37.26875,1.5528645833333332,,,,,,,,,,,,,,,,,
Daily's Spiked Strawberry Lemonade 10oz,07480691885,Wine,New Item,Single,24,American Beverage,Phillips Wine & Spirits,1 on 15,September|October|November|December,1.5528645833333332,37.26875,48,2.99,,0.48064729654403576,38.58,,, ,,,1766588,37.26875,1.5528645833333332,,,,,,,,,,,,,,,,,
Chloe In Bloom PG/Sauv Blanc,081308016351,Wine,New Item,750ml,12,CONSTELLATION BRANDS,Southern Wine & Spirits,,ALL,7.066666666666666,84.8,120,14.99,10.96,0.3552311435523115,84,,,96,,,697566,84.8,7.066666666666666,12.49,,,,,,,,,,,,,,,12.49,
UNSHACKLED PINOT NOIR ,086003255241,Wine,New Item,750ml,12,CONSTELLATION BRANDS,Southern Wine & Spirits,,ALL,10.733333333333334,128.8,172,21.99,16.96,0.3671383647798742,160,,,160,,,559984,128.8,10.733333333333334,19.99,,,,,,,,,,,,,,,19.99,
UNSHACKLED CHARDONNAY 24,086003255210,Wine,New Item,750ml,12,CONSTELLATION BRANDS,Southern Wine & Spirits,,ALL,8.733333333333333,104.8,160,19.99,13.96,0.3744030563514805,144,,,144,,,685311,104.8,8.733333333333333,15.99,,,,,,,,,,,,,,,15.99,
UNSHACKLED SAUVIGNON BLANC 24,086003255173,Wine,New Item,750ml,12,CONSTELLATION BRANDS,Southern Wine & Spirits,,ALL,8.733333333333333,104.8,160,19.99,13.96,0.3744030563514805,144,,,144,,,677891,104.8,8.733333333333333,15.99,,,,,,,,,,,,,,,15.99,
Jacques Chaput NV Brut Champagne,897097002020,Wine,New Item,750ml,12,,New France Wine,,All,33.541666666666664,402.5,440,54.99,,0.39004061344486884,400,,"ordered 56 cases, eta in late Oct",400,,,Chaput,402.5,33.541666666666664,,,,,,All,264,176,136,136,ChaputHalf,,,,,,0
Mary Taylor Agenais Rose,850049187046,Wine,New Item,750 ml,12,,"Bourget Imports, LLC",,All,10.145833333333334,121.75,136,16.99,15.96,0.36429615705931495,120,,,,,,12059,121.75,10.145833333333334,18.99,,,,,,,,,,,,,,,18.99,
Bernard Griffin Rose of Sangiovese 750ml,096925003042,wine,New Item,750ml,12,Barnard Griffin,Winebow (Grape Beginnings),,,8,96,132,16.99,11.96,0.33110367892976594,96,,,,,,30333372,96,8,13.99,,,,,,,,,,,,,,,13.79,
Lorgeril O de Rose 750ml,3454781520955,wine,New Item,750ml,12,Lorgeril,Winebow (Grape Beginnings),,,13,156,168,20.99,19.96,0.3486973947895792,156,,,,,,30340951,156,13,23.99,,,,,,,,,,,,,,,23.99,
Correggia Anthos,8032532311905,Wine,New Item,750 ml,12,,"Bourget Imports, LLC", ,All,16.145833333333332,193.75,208,25.99,22.96,0.29678426248548206,192,,, ,,,,193.75,16.145833333333332,26.99,,,,,,,,,,,,,,,26.99,
Correggia Barbera,803253231162,Wine,New Item,750 ml,12,,"Bourget Imports, LLC", ,All,16.8125,201.75,216,26.99,23.96,0.29830968280467446,200,,, ,,,,201.75,16.8125,27.99,,,,,,,,,,,,,,,27.99,
Il Tramonto Blackberry Spritz,842790093462,RTD,New Item,375ml,12,Prestige ,Johnson Brothers Liquor Co,1 free case of #15946 Tramonto Limoncello 750ml on 8 cases M&M Spritz flavors,All,6.1343749999999995,73.6125,99.25,11.99,8.96,0.3153599330357144,79.4,,,,,,1352739,73.6125,6.1343749999999995,10.99,,,,,,,,,,,,,,,9.99,
Il Tramonto Limoncello Spritz,084279009100,RTD,New Item,375ml,12,Prestige ,Johnson Brothers Liquor Co,1 free case of #15946 Tramonto Limoncello 750ml on 8 cases M&M Spritz flavors,All,6.1343749999999995,73.6125,99.25,11.99,8.96,0.3153599330357144,79.4,,,,,,1253728,73.6125,6.1343749999999995,10.99,,,,,,,,,,,,,,,9.99,
Il Tramonto Strawberry Spritz,842790093080,RTD,New Item,375ml,12,Prestige ,Johnson Brothers Liquor Co,1 free case of #15946 Tramonto Limoncello 750ml on 8 cases M&M Spritz flavors,All,6.1343749999999995,73.6125,99.25,11.99,8.96,0.3153599330357144,79.4,,,,,,1754952,73.6125,6.1343749999999995,10.99,,,,,,,,,,,,,,,9.99,
Paul Jaboulet CDR Parallele 45 Blanc,084692677030,Wine,New Item,750ml,12,KOBRAND,Breakthru Beverage,"20cs intro buy, Deep 8cs pricing chained in to fill in",ALL,9.429166666666667,113.15,144,17.99,14.96,0.36970811051693403,112,can bring in when they can deliver,"siri emailed about this, she tasted the wines and liked them",,,,9726687,113.15,9.429166666666667,17.99,,,,,,,,,,,,,,,17.49,
Paul Jaboulet CDR Parallele 45 Rouge,084692677009,Wine,New Item,750ml,12,KOBRAND,Breakthru Beverage,"20cs intro buy, Deep 8cs pricing chained in to fill in",ALL,9.429166666666667,113.15,144,17.99,14.96,0.36970811051693403,112,can bring in when they can deliver,"siri emailed about this, she tasted the wines and liked them",,,,9761498,113.15,9.429166666666667,17.99,,,,,,,,,,,,,,,17.49,
Estreia Vinho Verde White 250ml can,5602281902506,Wine,Disco,250 ml,24,,"Bourget Imports, LLC",,All,3.0729166666666665,73.75,88,5.99,,0.4869922092376183,72,,,,,,11736 - Estreia Vinho Verde White Cans,73.75,3.0729166666666665,,5.896249999999999,4.959999999999999,0,,,,,,,,"Bourget Imports, LLC",,0,,,
Georges Duboeuf Beaujolais Villages ,815629020021,Wine,Distributor Change,750ml,12,Winesellers,Maverick Wine Company,,All,12.791666666666666,153.5,160,19.99,,0.3600967150241787,152,,,,,,IW-WS-GD-BV-23,153.5,12.791666666666666,,,,,,All,152,8,16.5,16.5,1250,,,,,,0
Georges Duboeuf Beaujolais Nouveau,815629028003,Wine,Distributor Change,750ml,12,Winesellers,Maverick Wine Company,,All ,12.125,145.5,160,19.99,,0.3934467233616808,144,,,,,,IW-WS-GD-BN,145.5,12.125,,19.990000000000002,3.5475000000000003,0,,All,151,9,0.5,0.5,1344,Paustis Wine,,0,,,0
Albert Bichot Cremant de Bourgogne Brut 750ml,087113112998,Wine,Price Change,750ml,6,Albert Bichot,Winebow (Grape Beginnings), ,All,17,102,108,26.99,25.96,0.34514637904468415,102,2026-09-01 00:00:00,,,review,,30336887,102,17,30.99,30.990000000000006,25.959999999999994,0,,all,108,0,3,3, ,"Grape Beginnings, Inc.",,2,,30.49,0
Albert Bichot Cremant de Bourgogne Brut Rose 750ml,087113112950,Wine,Price Change,750ml,6,Albert Bichot,Winebow (Grape Beginnings), ,All,17,102,108,26.99,25.96,0.34514637904468415,102,2026-09-01 00:00:00,,,review,,30336888,102,17,30.99,30.990000000000006,25.959999999999994,0,,all,108,0,3,3, ,"Grape Beginnings, Inc.",,1,,30.49,0
Stadt Krems Kremstal Gruner,098709300194,Wine,Price Change,750 ml,12,Winebow,Winebow (Grape Beginnings), ,All,12,144,153,18.99,17.96,0.3318485523385301,144,2026-09-01 00:00:00,, ,review,,30292227,144,12,20.99,17.990000000000002,0,0,,All,144,9,9,9, ,"Grape Beginnings, Inc.",,1,,20.99,0
Burmester Jockey Club Port,5602002102284,Wine,Disco,375 ml,12,,"Bourget Imports, LLC",,All,10.145833333333334,121.75,136,16.99,,0.4028350009809691,120,,,,,,MS-Burmester Jockey Club Tawny,121.75,10.145833333333334,,,,,,All,136,0,0,0, ,,,,,,0
Paolo Scavino Barolo 2022,8032636135865,Wine,Price Change,750 ml,12, ,"Bourget Imports, LLC", ,All,44.8125,537.75,552,68.99,59.96,0.252626751167445,536,2026-09-01 00:00:00,,,review,,DNA-Scavino Barolo 2019,537.75,44.8125,70.99,68.24,58.709375000000016,0,,All,472,80,80,80, ,"Bourget Imports, LLC",,5,,71.99,0
AR Lenoble Brut Intense,400000006048,Wine,Price Change,750 ml,6,,"Bourget Imports, LLC",,All,37.625,225.75,240,59.99,50.96,0.2616758241758242,224,2026-09-01 00:00:00,,,review,,1611,225.75,37.625,59.99,54.99,0,0,,All,224,16,16,16, ,"Bourget Imports, LLC",,0,,61.99,0
Carlos Serres Crianza,089832920144,Wine,Price Change,750 ml,12,,"Bourget Imports, LLC",,All,14.8125,177.75,192,23.99,,0.3825552313463943,176,2026-09-01 00:00:00,,,,,WS_Carlos_Serres_Cri,177.75,14.8125,,,,,,All,128,64,64,64, ,,,,,,0
Ch Argadens Bordeaux Superieur,088156025511,Wine,Price Change,750 ml,12, ,"Bourget Imports, LLC", ,All,12.8125,153.75,168,20.99,,0.3895902810862315,152,2026-09-01 00:00:00,, ,,,DNA-cht Argaden,153.75,12.8125,,,,,,All,152,16,16,16, ,,,,,,0
Champagne Monthuys Pere et Fils,3591440002039,Wine,Price Change,750 ml,6, ,"Bourget Imports, LLC", ,All,29.625,177.75,192,47.99,39.96,0.2586336336336337,176,2026-09-01 00:00:00,, ,review,,1739924157,177.75,29.625,46.99,43.99,36.96,0,,All,184,8,8,8, ,"Bourget Imports, LLC",,0,,47.99,0
Chateau Croisille CocoriCot 750ml,688187044040,Wine,Price Change,750 ml,12, ,"Bourget Imports, LLC", ,All,12.8125,153.75,168,20.99,19.96,0.3580911823647295,152,2026-09-01 00:00:00,, ,review,,578 - Croisille Cocoricot,153.75,12.8125,23.99,20.990000000000002,17.960000000000004,0,,All,160,8,8,8, ,"Bourget Imports, LLC",,1,,23.99,0
Chateau Routas Rose,700323577288,Wine,Price Change,750 ml,12, ,"Bourget Imports, LLC", ,All,12.8125,153.75,168,20.99,,0.3895902810862315,152,2026-09-01 00:00:00,, ,,,US Wine- ROutas Rose,153.75,12.8125,,,,,,All,160,8,8,8, ,,,,,,0
Diamantakis Assyrtiko 750ml,5200112810947,Wine,Price Change,750 ml,6,,"Bourget Imports, LLC",,All,18.958333333333332,113.75,128,31.99,26.96,0.29679772502472807,112,2026-09-01 00:00:00,,,review,,Diamantakis Assyrtiko,113.75,18.958333333333332,31.99,27.990000000000006,22.959999999999997,0,,All,104,24,24,24, ,"Bourget Imports, LLC",,0,,31.99,0
Dr Konstantine Frank Rkatseteli,723388000126,Wine,Price Change,750 ml,12,,"Bourget Imports, LLC", ,All,14.8125,177.75,192,23.99,22.96,0.3548562717770035,176,2026-09-01 00:00:00,,,review,,Dr Kon-Rkatseteli,177.75,14.8125,26.99,22.990000000000006,19.96,0,,All,176,16,16,16, ,"Bourget Imports, LLC",,0,,26.99,0
Fernlands Sauvignon Blanc,853076003006,Wine,Price Change,750 ml,12, ,"Bourget Imports, LLC", ,All,11.479166666666666,137.75,152,18.99,17.96,0.36084818114328143,136,2026-09-01 00:00:00,, ,review,,4058955751,137.75,11.479166666666666,20.99,19.990000000000002,16.960000000000004,0,,All,144,8,8,8, ,"Bourget Imports, LLC",,1,,20.99,0
Gran Passione Rosso,089832901174,Wine,Price Change,750 ml,12,,"Bourget Imports, LLC",,All,12.145833333333334,145.75,160,19.99,,0.3924045356011338,144,2026-09-01 00:00:00,,,,,WS-Gran passione,145.75,12.145833333333334,,,,,,All,144,16,16,16, ,,,,,,0
JL Chave Mon Coeur CDR,3760046000309,Wine,Price Change,750 ml,12,,"Bourget Imports, LLC", ,All,17.479166666666668,209.75,224,27.99,23.96,0.270485531441291,208,2026-09-01 00:00:00,, ,review,,1637628859,209.75,17.479166666666668,27.99,30.083750000000006,25.959999999999994,0,,All,216,8,8,8, ,"Bourget Imports, LLC",,2,,27.99,0
Lubanzi Red ,865317000309,Wine,Price Change,750 ml,12,,"Bourget Imports, LLC",,All,11.479166666666666,137.75,152,18.99,,0.39551518342987535,136,2026-09-01 00:00:00,,,,,Lubanzi-Red Blend,137.75,11.479166666666666,,,,,,All,144,8,8,8, ,,,,,,0
Lubanzi White ,865317000316,Wine,Price Change,750 ml,12,,"Bourget Imports, LLC",,All,11.479166666666666,137.75,152,18.99,,0.39551518342987535,136,2026-09-01 00:00:00,,,,,Lubanzi-Chenin Bl,137.75,11.479166666666666,,,,,,All,144,8,8,8, ,,,,,,0
Rin Du Bois Touraine Gamay,035127286068,Wine,Price Change,750 ml,12,,"Bourget Imports, LLC", ,All,10.8125,129.75,144,17.99,16.96,0.3624705188679246,128,2026-09-01 00:00:00,,,review,,DNA-Rin Du Bois,129.75,10.8125,19.99,24.990000000000006,0,0,,All,136,8,8,8, ,"Bourget Imports, LLC",,0,,19.99,0
Santa Maria La Palma Cannonau,8001487001148,Wine,Price Change,750 ml,12, ,"Bourget Imports, LLC", ,All,11.479166666666666,137.75,152,18.99,,0.39551518342987535,136,2026-09-01 00:00:00,, ,,,MS- Santa Maria La Palma Bombardier,137.75,11.479166666666666,,,,,,All,144,8,8,8, ,,,,,,0
Selection des Cognettes Muscadette,035127286044,Wine,Price Change,750 ml,12,,"Bourget Imports, LLC", ,All,12.145833333333334,145.75,160,19.99,18.96,0.3593969760900141,144,2026-09-01 00:00:00,, ,review,,DNA_Cognettes_Muscad,145.75,12.145833333333334,21.99,13.865000000000002,0.67875,0,,All,144,16,16,16, ,"Bourget Imports, LLC",,0,,22.49,0
Tortoise Creek Pinot Noir,089832259992,Wine,Price Change,750 ml,12,,"Bourget Imports, LLC",,All,10.8125,129.75,144,17.99,,0.3989716509171762,128,2026-09-01 00:00:00,,,,,WS- Tortoise Creek PN,129.75,10.8125,,,,,,All,136,8,8,8, ,,,,,,0
Tortoise Creek Zinfandel,089832412038,Wine,Price Change,750 ml,12,,"Bourget Imports, LLC",,All,10.8125,129.75,144,17.99,,0.3989716509171762,128,2026-09-01 00:00:00,,,,,WS-TC Zin,129.75,10.8125,,,,,,All,136,8,8,8, ,,,,,,0
Villa des Anges Cabernet Sauv,097871012164,Wine,Price Change,750 ml,12,,"Bourget Imports, LLC",,All,10.145833333333334,121.75,136,16.99,,0.4028350009809691,120,2026-09-01 00:00:00,,,,,HPS- Villa des anges cab,121.75,10.145833333333334,,,,,,All,128,8,8,8, ,,,,,,0
Vinalba Malbec / Cab Franc,7798000210194,Wine,Price Change,750 ml,12,,"Bourget Imports, LLC",,All,12.8125,153.75,168,20.99,,0.3895902810862315,152,2026-09-01 00:00:00,,,,,Vinovia_Vinalba_Resv,153.75,12.8125,,,,,,All,144,24,24,24, ,,,,,,0
Dom Drouhin Willamette Valley Pinot Noir,012086860218,Wine,Price Change,750 ml,6,Dreyfus Ashby,The Wine Company, ,All,34.916666666666664,209.5,236,58.99,,0.4080917669661525,208,2026-09-01 00:00:00,, ,,,23070,209.5,34.916666666666664,,,,,,All,220,16,12,12, ,,,,,,0
Mister Sauvignon Blanc,830432002567,Wine,Disco,750 ml,12,Park Street,The Wine Company, ,All,12.791666666666666,153.5,172,21.99,,0.41829619524026074,152,,, ,,,24455,153.5,12.791666666666666,,22.490000000000006,18.96,0,,All,172,0,0,0, ,The Wine Company,,0,,,0
Scaia Rosato 750ml,832841823001,Wine,Price Change,750 ml,12,Vintus,The Wine Company,,All,12.125,145.5,144,17.99,18.96,0.36049578059071735,144,now,,,review,,26036,145.5,12.125,21.99,17.896250000000002,14.960000000000006,0,,All,144,0,24,24, ,The Wine Company,,3,,22.49,0
Contessa Annalisa Pinot Grigio,792468203016,Wine,,750 ml,12,The River Wine,,Buyer's Select,ALL,6.3133333333333335,75.76,74.76,8.99,,0.29773822766036334,74.76,river wine came back with their price. Moscato OOS,56,,,cases,0222TTB,75.76,6.3133333333333335,,14.990000000000004,12.960000000000006,0,,ALL,66,8.760000000000005,8.760000000000005,8.760000000000005, ,Bellboy Corporation,,0,,,0
Contessa Carino Grande,816805021696,Wine,,750 ml,12,The River Wine,,Buyer's Select,ALL,6.583333333333333,79,78,9.99,,0.3410076743410077,78,river wine came back with their price. Moscato OOS,28,,,cases,1021TTB,79,6.583333333333333,,14.589999999999998,11.960000000000004,0,,ALL,83.5,-5.5,-5.5,-5.5, ,Bellboy Corporation,,0,,,0
Contessa Silver Sky Rose,792468203030,Wine,,750 ml,12,The River Wine,,Buyer's Select,ALL,7.413333333333333,88.96,87.96,10.99,,0.3254473764027904,87.96,river wine came back with their price. Moscato OOS,56,,,cases,1021TTC,88.96,7.413333333333333,,14.990000000000004,12.960000000000006,0,,ALL,84.92,3.039999999999992,3.039999999999992,3.039999999999992, ,Bellboy Corporation,,0,,,0
Dacci Prosecco 750ml,816805021948,Wine,,750ml,12,The River Wine,,Buyer's Select,All,9.083333333333334,109,108,13.99,,0.3507267095544436,108,river wine came back with their price. Moscato OOS,56,,,cases,1125TTD,109,9.083333333333334,,23.990000000000006,19.96,0,,All,123.5,-15.5,-15.5,-15.5, ,Bellboy Corporation,,0,,,0
Twin Suns Cabernet 750ml,855357000872,Wine,,750ml,12,The River Wine,,Buyer's Select,All,9.083333333333334,109,108,13.99,,0.3507267095544436,108,river wine came back with their price. Moscato OOS,14,,,cases,1218TTA,109,9.083333333333334,,17.490000000000002,14.960000000000006,0,,All,89,19,19,19, ,Bellboy Corporation,,0,,,0
Twin Suns Chardonnay 750ml,855357000629,Wine,,750ml,12,The River Wine,,Buyer's Select,All,9.083333333333334,109,108,13.99,,0.3507267095544436,108,river wine came back with their price. Moscato OOS,14,,,cases,1218TTC,109,9.083333333333334,,16.958750000000002,13.890000000000002,0,,All,90.41,17.590000000000003,17.590000000000003,17.590000000000003, ,Bellboy Corporation,,0,,,0
J Lohr Cab Sauv,089121288122,Wine,,750 ml,12,J LOHR WINERY,Breakthru Beverage,5 case at one store,2026-08-24 00:00:00,12.095833333333333,145.15,176,21.99,,0.44993936637865695,144,week of August 24th,,,,,9791767,145.15,12.095833333333333,,18.927500000000002,15.960000000000006,0,,"March, June, Sept, Nov, Dec",176,0,-16,-8, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC","December, June, March, November, September",16,J Lohr 750ml,,0
