Product Description,Product UPC,Department,Category,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months (if appl.),Net/Unit,Net Case,Case 1 (Retail),Retail Calc,Club Override,GM%,Buy Month Invoice,Effective Date,Notes,Non-Buy Month Invoice,REVIEW,Item Number,Net Case EO,Net Cs EO/Unit,Retail Override,Avg Retail,Avg Club,Avg Sale,color,Buy Months,Case 1,Diff b/w Case 1,Diff b/w Net Case,Diff b/w Net Case EO,Diff Item Number,Vendor,buy month,Reorder Points,Item Classfication,Retail Price,Rank
Penner Ash WV Pinot Noir,857187002026,Wine,New Item,750ml,6,Penner Ash,Wine Merchants,,ALL,40.18333333333333,241.1,270,67.99,,0.40898171299700936,240,,, ,,1575399,241.1,40.18333333333333,,,,,,,,,,,,,,,,,
Alveo Zinfandel,853739000519,Wine,New Item,750 ml,12,Klinker Brick,Maverick Wine Company,1 on 5 m/m with Klinker Brick (Brickmason No Charge),All,6.958333333333333,83.5,120,14.99,10.96,0.3651155717761558,104,,"bryce email, asked siri. She did not mention this one",,,DW-KB-AV-ZN-22,83.5,6.958333333333333,12.49,,,,,,,,,,,,,,,12.49,
Mocali Maremma Toscana Ciliegiolo,No UPC,Wine,New Item,750 ml,12,,New France Wine,,All,10.875,130.5,136,16.99,16.96,0.3587853773584906,128,,siri wines. Waiting on locations from siri,128,,MocaliCiliegiolo,130.5,10.875,19.99,,,,,,,,,,,,,,,19.99,
Mocali Brunello di Montalcino,No UPC,Wine,New Item,750 ml,12,,New France Wine,,All,38.875,466.5,472,58.99,59.96,0.35165110073382255,464,,siri wines. Waiting on locations from siri,464,,MocaliBrunello,466.5,38.875,71.99,,,,,,,,,,,,,,,71.99,
Black Stal Cornerstone Chard (Low Tier),082242018104,Wine,New Item,750 ml,12,Delicato,Johnson Brothers Liquor Co,1 free case of Cornerstone Cab on 5,All,8.491666666666665,101.89999999999999,144,17.99,12.96,0.3447788065843623,136,,,,,1779478,101.89999999999999,8.491666666666665,14.99,,,,,,,,,,,,,,,14.99,
Black Stal Cornerstone Cab Sauv (Low Tier),082242018098,Wine,New Item,750 ml,12,Delicato,Johnson Brothers Liquor Co,1 free case of Cornerstone Cab on 5,All,12.313888888888888,147.76666666666665,200,24.99,18.96,0.350533286451008,176,,,,,1866932,147.76666666666665,12.313888888888888,22.49,,,,,,,,,,,,,,,22.49,
Daily's Spiked Iced Tea Lemonade 10oz,07480691886,Wine,New Item,Single,24,American Beverage,Phillips Wine & Spirits,1 on 15,September|October|November|December,1.5528645833333332,37.26875,48,2.99,,0.48064729654403576,38.58,,, ,,1872461,37.26875,1.5528645833333332,,,,,,,,,,,,,,,,,
Daily's Spiked Strawberry Lemonade 10oz,07480691885,Wine,New Item,Single,24,American Beverage,Phillips Wine & Spirits,1 on 15,September|October|November|December,1.5528645833333332,37.26875,48,2.99,,0.48064729654403576,38.58,,, ,,1766588,37.26875,1.5528645833333332,,,,,,,,,,,,,,,,,
Chloe In Bloom PG/Sauv Blanc,081308016351,Wine,New Item,750ml,12,CONSTELLATION BRANDS,Southern Wine & Spirits,,ALL,7.066666666666666,84.8,120,14.99,10.96,0.3552311435523115,84,,,96,,697566,84.8,7.066666666666666,12.49,,,,,,,,,,,,,,,12.49,
UNSHACKLED PINOT NOIR ,086003255241,Wine,New Item,750ml,12,CONSTELLATION BRANDS,Southern Wine & Spirits,,ALL,10.733333333333334,128.8,172,21.99,16.96,0.3671383647798742,160,,,160,,559984,128.8,10.733333333333334,19.99,,,,,,,,,,,,,,,19.99,
UNSHACKLED CHARDONNAY 24,086003255210,Wine,New Item,750ml,12,CONSTELLATION BRANDS,Southern Wine & Spirits,,ALL,8.733333333333333,104.8,160,19.99,13.96,0.3744030563514805,144,,,144,,685311,104.8,8.733333333333333,15.99,,,,,,,,,,,,,,,15.99,
UNSHACKLED SAUVIGNON BLANC 24,086003255173,Wine,New Item,750ml,12,CONSTELLATION BRANDS,Southern Wine & Spirits,,ALL,8.733333333333333,104.8,160,19.99,13.96,0.3744030563514805,144,,,144,,677891,104.8,8.733333333333333,15.99,,,,,,,,,,,,,,,15.99,
Jacques Chaput NV Brut Champagne,897097002020,Wine,New Item,750ml,12,,New France Wine,,All,33.541666666666664,402.5,440,54.99,,0.39004061344486884,400,,"ordered 56 cases, eta in late Oct",400,,Chaput,402.5,33.541666666666664,,,,,,All,264,176,136,136,ChaputHalf,,,,,,0
Mary Taylor Agenais Rose,850049187046,Wine,New Item,750 ml,12,,"Bourget Imports, LLC",,All,10.145833333333334,121.75,136,16.99,15.96,0.36429615705931495,120,,,,,12059,121.75,10.145833333333334,18.99,,,,,,,,,,,,,,,18.99,
Bernard Griffin Rose of Sangiovese 750ml,096925003042,wine,New Item,750ml,12,Barnard Griffin,Winebow (Grape Beginnings),,,8,96,132,16.99,11.96,0.33110367892976594,96,,,,,30333372,96,8,13.99,,,,,,,,,,,,,,,13.79,
Lorgeril O de Rose 750ml,3454781520955,wine,New Item,750ml,12,Lorgeril,Winebow (Grape Beginnings),,,13,156,168,20.99,19.96,0.3486973947895792,156,,,,,30340951,156,13,23.99,,,,,,,,,,,,,,,23.99,
Correggia Anthos,8032532311905,Wine,New Item,750 ml,12,,"Bourget Imports, LLC", ,All,16.145833333333332,193.75,208,25.99,22.96,0.29678426248548206,192,,, ,,,193.75,16.145833333333332,26.99,,,,,,,,,,,,,,,26.99,
Correggia Barbera,803253231162,Wine,New Item,750 ml,12,,"Bourget Imports, LLC", ,All,16.8125,201.75,216,26.99,23.96,0.29830968280467446,200,,, ,,,201.75,16.8125,27.99,,,,,,,,,,,,,,,27.99,
Il Tramonto Blackberry Spritz,842790093462,RTD,New Item,375ml,12,Prestige ,Johnson Brothers Liquor Co,1 free case of #15946 Tramonto Limoncello 750ml on 8 cases M&M Spritz flavors,All,6.1343749999999995,73.6125,99.25,11.99,8.96,0.3153599330357144,79.4,,,,,1352739,73.6125,6.1343749999999995,10.99,,,,,,,,,,,,,,,9.99,
Il Tramonto Limoncello Spritz,084279009100,RTD,New Item,375ml,12,Prestige ,Johnson Brothers Liquor Co,1 free case of #15946 Tramonto Limoncello 750ml on 8 cases M&M Spritz flavors,All,6.1343749999999995,73.6125,99.25,11.99,8.96,0.3153599330357144,79.4,,,,,1253728,73.6125,6.1343749999999995,10.99,,,,,,,,,,,,,,,9.99,
Il Tramonto Strawberry Spritz,842790093080,RTD,New Item,375ml,12,Prestige ,Johnson Brothers Liquor Co,1 free case of #15946 Tramonto Limoncello 750ml on 8 cases M&M Spritz flavors,All,6.1343749999999995,73.6125,99.25,11.99,8.96,0.3153599330357144,79.4,,,,,1754952,73.6125,6.1343749999999995,10.99,,,,,,,,,,,,,,,9.99,
Dry Creek Cabernet Sauvignon,082491077020,Wine,Deal Change,750ml,12,Dry Creek Vineyard,Breakthru Beverage,3cs purchase in a month,ALL,20.095833333333335,241.15,264,32.99,29.96,0.3292445482866043,240,can bring in when they can deliver,,264,,9687763,241.15,20.095833333333335,34.99,34.99,29.959999999999994,0,price change,ALL,264,0,0,0, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,0,,35.49,0
Dry Creek Cabernet Sauvignon,082491077020,Wine,Deal Change,750ml,12,Dry Creek Vineyard,Breakthru Beverage,10cs purchase in a month,ALL,19.429166666666667,233.15,264,32.99,29.96,0.35149643969737426,232,can bring in when they can deliver,,264,,9687763,233.15,19.429166666666667,34.99,34.99,29.959999999999994,0,price change,ALL,264,0,-8,-8, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,0,,35.49,0
Dry Creek Chenin Blanc,082491091026,Wine,Deal Change,750ml,12,Dry Creek Vineyard,Breakthru Beverage,3cs purchase in a month,ALL,11.429166666666667,137.15,144,17.99,15.96,0.28388680033416874,136,can bring in when they can deliver,,144,,9205491,137.15,11.429166666666667,18.99,18.990000000000002,15.960000000000006,0,price change,ALL,144,0,0,0, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,3,,18.99,0
Dry Creek Chenin Blanc,082491091026,Wine,Deal Change,750ml,12,Dry Creek Vineyard,Breakthru Beverage,10cs purchase in a month,ALL,10.762500000000001,129.15,144,17.99,15.96,0.3256578947368421,128,can bring in when they can deliver,,144,,9205491,129.15,10.762500000000001,18.99,18.990000000000002,15.960000000000006,0,price change,ALL,144,0,-8,-8, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,3,,18.99,0
Dry Creek Fume Blanc,082491082024,Wine,New Item,750ml,12,Dry Creek Vineyard,Breakthru Beverage,3cs purchase in a month,ALL,12.095833333333333,145.15,152,18.99,16.96,0.28680227987421386,144,Jon mentioned changing the price,3 to 4 cases? 10-12 stores,152,,9057986,145.15,12.095833333333333,19.99,19.990000000000002,16.960000000000004,0,price change,ALL,152,0,0,0, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,4,,19.99,0
Dry Creek Fume Blanc 750ml,082491082024,Wine,New Item,750ml,12,Dry Creek Vineyard,Breakthru Beverage,10cs purchase in a month,ALL,11.429166666666667,137.15,152,18.99,16.96,0.3261104559748428,136,Jon mentioned changing the price,3 to 4 cases? 10-12 stores,152,,9057986,137.15,11.429166666666667,19.99,19.990000000000002,16.960000000000004,0,price change,ALL,152,0,-8,-8, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,4,,19.99,0
Dry Creek The Mariner Red Blend,082491070038,Wine,Deal Change,750ml,6,Dry Creek Vineyard,Breakthru Beverage,3cs purchase in a month,ALL,30.191666666666666,181.15,210,52.99,37.96,0.20464524060414474,180,can bring in when they can deliver,,210,,9710013,181.15,30.191666666666666,44.99,44.99,37.96,0,price change,ALL,210,0,0,0, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,0,,45.99,0
Dry Creek The Mariner Red Blend,082491070038,Wine,Deal Change,750ml,6,Dry Creek Vineyard,Breakthru Beverage,10cs purchase in a month,ALL,30.191666666666666,181.15,210,52.99,37.96,0.20464524060414474,180,can bring in when they can deliver,,210,,9710013,181.15,30.191666666666666,44.99,44.99,37.96,0,price change,ALL,210,0,0,0, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,0,,45.99,0
Dry Creek Sauvignon Blanc,082491182014,Wine,Deal Change,375ml,12,Dry Creek Vineyard,Breakthru Beverage,Case 1,ALL,10.095833333333333,121.15,120,14.99,20.96,0.5183285623409669,120,can bring in when they can deliver,,120,,9739082,121.15,10.095833333333333,24.99,,,,price change,ALL,120,0,0,0, ,,,,,24.99,0
Dry Creek Sauvignon Blanc,082491182021,Wine,New Item,750ml,12,Dry Creek Vineyard,Breakthru Beverage,3cs purchase in a month,ALL,15.429166666666667,185.15,200,24.99,20.96,0.2638756361323155,184,Jon mentioned changing the price,"6 to 8 cases? Slp, blaine, roseville, woodbury",200,,9766706,185.15,15.429166666666667,24.99,24.990000000000006,20.96,0,price change,ALL,200,0,0,0, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,9,,24.99,0
Dry Creek Sauvignon Blanc,082491182021,Wine,New Item,750ml,12,Dry Creek Vineyard,Breakthru Beverage,10cs purchase in a month,ALL,14.762500000000001,177.15,200,24.99,20.96,0.2956822519083969,176,Jon mentioned changing the price,"6 to 8 cases? Slp, blaine, roseville, woodbury",200,,9766706,177.15,14.762500000000001,24.99,24.990000000000006,20.96,0,price change,ALL,200,0,-8,-8, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,9,,24.99,0
Dry Creek Heritage Zinfandel,082491176020,Wine,New Item,750ml,12,Dry Creek Vineyard,Breakthru Beverage,3cs purchase in a month,ALL,18.095833333333335,217.15,224,27.99,22.96,0.21185394889663178,216,Jon mentioned changing the price,2 to 3 cases? A stores,224,,9762512,217.15,18.095833333333335,26.99,26.990000000000006,22.959999999999997,0,price change,ALL,224,0,0,0, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,4,,26.99,0
Dry Creek Heritage Zinfandel,082491176020,Wine,New Item,750ml,12,Dry Creek Vineyard,Breakthru Beverage,10cs purchase in a month,ALL,16.7625,201.15,224,27.99,22.96,0.26992595818815335,200,Jon mentioned changing the price,2 to 3 cases? A stores,224,,9762512,201.15,16.7625,26.99,26.990000000000006,22.959999999999997,0,price change,ALL,224,0,-16,-16, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,4,,26.99,0
Dry Creek Old Vine Zin,082491076023,Wine,Deal Change,750ml,6,Dry Creek Vineyard,Breakthru Beverage,3cs purchase in a month,ALL,26.858333333333334,161.15,172,42.99,33.96,0.20911857086768748,160,can bring in when they can deliver,,172,,9758109,161.15,26.858333333333334,39.99,39.99,33.959999999999994,0,price change,ALL,172,0,0,0, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,0,,40.99,0
Dry Creek Old Vine Zin,082491076023,Wine,Deal Change,750ml,6,Dry Creek Vineyard,Breakthru Beverage,10cs purchase in a month,ALL,26.858333333333334,161.15,172,42.99,33.96,0.20911857086768748,160,can bring in when they can deliver,,172,,9758109,161.15,26.858333333333334,39.99,39.99,33.959999999999994,0,price change,ALL,172,0,0,0, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,0,,40.99,0
Paul Jaboulet CDR Parallele 45 Blanc,084692677030,Wine,New Item,750ml,12,KOBRAND,Breakthru Beverage,"20cs intro buy, Deep 8cs pricing chained in to fill in",ALL,9.429166666666667,113.15,144,17.99,14.96,0.36970811051693403,112,can bring in when they can deliver,"siri emailed about this, she tasted the wines and liked them",,,9726687,113.15,9.429166666666667,17.99,,,,,,,,,,,,,,,17.49,
Paul Jaboulet CDR Parallele 45 Rouge,084692677009,Wine,New Item,750ml,12,KOBRAND,Breakthru Beverage,"20cs intro buy, Deep 8cs pricing chained in to fill in",ALL,9.429166666666667,113.15,144,17.99,14.96,0.36970811051693403,112,can bring in when they can deliver,"siri emailed about this, she tasted the wines and liked them",,,9761498,113.15,9.429166666666667,17.99,,,,,,,,,,,,,,,17.49,
Greenwing Pinot Grigio 750ml,669576040447,Wine,New Item,750ml,12,DUCKHORN,Breakthru Beverage,Deep Pricing Chained In,ALL,12.095833333333333,145.15,160,19.99,18.96,0.36203410689170185,144,can bring in when they can deliver,Jon showed interest in this,,,9784294,145.15,12.095833333333333,21.99,21.990000000000006,18.96,0,price change,ALL,160,0,0,0, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,5,,22.49,0
Greenwing Pinot Noir 750ml,669576040430,Wine,New Item,750ml,12,DUCKHORN,Breakthru Beverage,Deep Pricing Chained In,ALL,12.095833333333333,145.15,160,19.99,18.96,0.36203410689170185,144,can bring in when they can deliver,Jon showed interest in this,,,9784029,145.15,12.095833333333333,21.99,21.990000000000006,18.96,0,price change,ALL,160,0,0,0, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,5,,22.49,0
Greenwing Cabernet 750ml,669576030042,Wine,New Item,750ml,12,DUCKHORN,Breakthru Beverage,Deep Pricing Chained In,ALL,12.095833333333333,145.15,160,19.99,18.96,0.36203410689170185,144,can bring in when they can deliver,Jon showed interest in this,,,9764037,145.15,12.095833333333333,21.99,21.990000000000006,18.96,0,price change,ALL,160,0,0,0, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,5,,22.49,0
Kobal Furmint 750ml,3830049281101,Wine,New Item,750ml,12,,New France Wine,,All,12.875,154.5,168,20.99,18.96,0.32093881856540085,152,,,152,,KobalFurmint,154.5,12.875,22.49,22.490000000000006,18.96,0,price change,All,168,0,0,0, ,"New France Wine Co, Inc",,5,,22.49,0
Kobal NV Sparkling Rose 750ml,400000025674,Wine,New Item,750ml,12,,New France Wine,$168 per case for pre-approved sales and promotions,All,14.208333333333334,170.5,200,24.99,20.96,0.32212150127226463,168,,,192,,KobalSparklingRose,170.5,14.208333333333334,24.99,24.990000000000006,20.96,0,price change,All,200,0,0,0, ,"New France Wine Co, Inc",,5,,24.99,0
Creamery Cabernet Sauvignon 750ml,847159003588,Wine,New Item,750 ml,12,O'NEILL VINTNERS-WINE,Breakthru Beverage,Buyer's Select,All,7.679166666666667,92.15,96,11.99,14.96,0.4866867201426025,91,,,91,,9708964,92.15,7.679166666666667,17.49,17.490000000000002,14.960000000000006,0,price change,All,96,0,0,0, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,16,,17.49,0
Ciello Rosso Nero d'Avola 750ml,680144007518,Wine,Price Change,750 ml,12, ,New France Wine, ,All,12.208333333333334,146.5,156,19.99,18.96,0.35610056258790435,144,2026-08-01 00:00:00,,144,review,CielloRossoSiciliane21,146.5,12.208333333333334,21.99,21.477500000000006,18.521875,0,price change,All,156,0,0,0, ,"New France Wine Co, Inc",,0,,22.49,0
Pares Balta Calcari,688262010137,Wine,Price Change,750 ml,12, ,New France Wine, ,All,17.541666666666668,210.5,216,26.99,26.96,0.3493447082096933,208,2026-08-01 00:00:00,,208,review,ParesBaltaCalcari20,210.5,17.541666666666668,31.99,,,,price change,All,216,0,0,0, ,,,,,31.99,0
Apothic Cabernet Sauv,085000030967,Wine,Deal Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,deep net for august/october,"August, October",6.758333333333333,81.1,112,13.99,,0.5169168453657375,80,2026-08-01 00:00:00,"buy month deal is same net, just changing free goods",88,,001540549,81.1,6.758333333333333,,11.990000000000002,10.960000000000004,0,,All,112,0,-8,-8, ,Johnson Brothers - St. Paul,"August, December, February, May, October",16,Apothic 750ml except Inferno & Red,,133
Apothic Chardonnay,085000035405,Wine,Deal Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,deep net for august/october,"August, October",6.758333333333333,81.1,112,13.99,,0.5169168453657375,80,2026-08-01 00:00:00,"buy month deal is same net, just changing free goods",88,,1697176,81.1,6.758333333333333,,12.490000000000002,10.960000000000004,0,,"February, May, August, October, December",112,0,0,0, ,Johnson Brothers - St. Paul,"August, December, February, May, October",0,Apothic 750ml except Inferno & Red,,688
Apothic Crush,085000023488,Wine,Deal Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,deep net for august/october,"August, October",6.758333333333333,81.1,112,13.99,,0.5169168453657375,80,2026-08-01 00:00:00,"buy month deal is same net, just changing free goods",88,,000025470,81.1,6.758333333333333,,12.990000000000002,10.960000000000004,0,,All,112,0,-8,-8, ,Johnson Brothers - St. Paul,"August, December, February, May, October",16,Apothic 750ml except Inferno & Red,,117
Apothic Dark,085000022863,Wine,Deal Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,deep net for august/october,"August, October",6.758333333333333,81.1,112,13.99,,0.5169168453657375,80,2026-08-01 00:00:00,"buy month deal is same net, just changing free goods",88,,000021996,81.1,6.758333333333333,,12.021250000000002,10.022500000000004,0,,All,112,0,-8,-8, ,Johnson Brothers - St. Paul,"August, December, February, May, October",1,Apothic 750ml except Inferno & Red,,241
Apothic Merlot,085000032145,Wine,Deal Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,deep net for august/october,"August, October",6.758333333333333,81.1,112,13.99,,0.5169168453657375,80,2026-08-01 00:00:00,"buy month deal is same net, just changing free goods",88,,001268395,81.1,6.758333333333333,,12.990000000000002,10.960000000000004,0,,All,112,0,-8,-8, ,Johnson Brothers - St. Paul,"August, December, February, May, October",16,Apothic 750ml except Inferno & Red,,409
Apothic Pinot Noir,085000032336,Wine,Deal Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,deep net for august/october,"August, October",6.758333333333333,81.1,112,13.99,,0.5169168453657375,80,2026-08-01 00:00:00,"buy month deal is same net, just changing free goods",88,,001833273,81.1,6.758333333333333,,12.990000000000002,10.960000000000004,0,,All,112,0,-8,-8, ,Johnson Brothers - St. Paul,"August, December, February, May, October",16,Apothic 750ml except Inferno & Red,,269
Apothic Rose,085000021545,Wine,Deal Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,deep net for august/october,"August, October",6.758333333333333,81.1,112,13.99,,0.5169168453657375,80,2026-08-01 00:00:00,"buy month deal is same net, just changing free goods",88,,001452009,81.1,6.758333333333333,,12.490000000000002,10.960000000000004,0,,All,112,0,-8,-8, ,Johnson Brothers - St. Paul,"August, December, February, May, October",5,Apothic 750ml except Inferno & Red,,643
Apothic White,085000019733,Wine,Deal Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,deep net for august/october,"August, October",6.758333333333333,81.1,112,13.99,,0.5169168453657375,80,2026-08-01 00:00:00,"buy month deal is same net, just changing free goods",88,,000019719,81.1,6.758333333333333,,11.990000000000002,10.960000000000004,0,,All,112,0,-8,-8, ,Johnson Brothers - St. Paul,"August, December, February, May, October",5,Apothic 750ml except Inferno & Red,,249
