Updated in Wine Tab?,Category,Notes,Effective Date,REMOVE?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail Calc,Retail Override,Club Override,GM%,Avg Retail,Avg Club,Avg Sale,Distributor (1),Item Number (1),Product Description (1),Deal Description (1),Buy Months,Case 1,Buy Month Invoice (1),Net Case (1),Net Case EO (1),Diff b/w Case 1,Diff b/w Net Case,Diff b/w Net Case EO,Diff Item Number,Pnumber,Vendor,Vendor code,Reorder Points,Retail Price,Rank
,Deal Change,,can bring in when they can deliver,,,Breakthru Beverage,Dry Creek Vineyard,9205491,082491091026,Dry Creek Chenin Blanc,Wine,750ml,12,3cs purchase in a month,ALL,144,136,144,,,,1.15,137.15,11.429166666666667,137.15,11.429166666666667,17.99,18.99,15.96,0.28388680033416874,19.990000000000002,16.960000000000004,0,Breakthru Beverage,9205491,Dry Creek Chenin Blanc,3cs purchase in a month,ALL,144,136,137.15,137.15,0,0,0, ,P4103,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9205491,3,18.99,0
,Deal Change,,can bring in when they can deliver,,,Breakthru Beverage,Dry Creek Vineyard,9205491,082491091026,Dry Creek Chenin Blanc,Wine,750ml,12,10cs purchase in a month,ALL,144,128,144,,,,1.15,129.15,10.762500000000001,129.15,10.762500000000001,17.99,18.99,15.96,0.3256578947368421,19.990000000000002,16.960000000000004,0,Breakthru Beverage,9205491,Dry Creek Chenin Blanc,3cs purchase in a month,ALL,144,136,137.15,137.15,0,-8,-8, ,P4103,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9205491,3,18.99,0
,Deal Change,3 to 4 cases? 10-12 stores,Jon mentioned changing the price,,,Breakthru Beverage,Dry Creek Vineyard,9057986,082491082024,Dry Creek Fume Blanc,Wine,750ml,12,3cs purchase in a month,ALL,152,144,152,,,,1.15,145.15,12.095833333333333,145.15,12.095833333333333,18.99,19.99,16.96,0.28680227987421386,,,,Breakthru Beverage,9057986,Dry Creek Fume Blanc,10cs purchase in a month,All,152,136,137.15,137.15,0,8,8, ,,,,,19.99,0
,Deal Change,3 to 4 cases? 10-12 stores,Jon mentioned changing the price,,,Breakthru Beverage,Dry Creek Vineyard,9057986,082491082024,Dry Creek Fume Blanc,Wine,750ml,12,10cs purchase in a month,ALL,152,136,152,,,,1.15,137.15,11.429166666666667,137.15,11.429166666666667,18.99,19.99,16.96,0.3261104559748428,,,,Breakthru Beverage,9057986,Dry Creek Fume Blanc,10cs purchase in a month,All,152,136,137.15,137.15,0,0,0, ,,,,,19.99,0
,Deal Change,,can bring in when they can deliver,,,Breakthru Beverage,Dry Creek Vineyard,9710013,082491070038,Dry Creek The Mariner Red Blend,Wine,750ml,6,3cs purchase in a month,ALL,210,180,210,,,,1.15,181.15,30.191666666666666,181.15,30.191666666666666,52.99,44.99,37.96,0.20464524060414474,56.99,46.96000000000001,0,Breakthru Beverage,9710013,Dry Creek The Mariner ,10cs purchase in a month,All,210,180,181.15,181.15,0,0,0,9710013,P4338,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9644240,0,45.99,0
,Deal Change,,can bring in when they can deliver,,,Breakthru Beverage,Dry Creek Vineyard,9710013,082491070038,Dry Creek The Mariner Red Blend,Wine,750ml,6,10cs purchase in a month,ALL,210,180,210,,,,1.15,181.15,30.191666666666666,181.15,30.191666666666666,52.99,44.99,37.96,0.20464524060414474,56.99,46.96000000000001,0,Breakthru Beverage,9710013,Dry Creek The Mariner ,10cs purchase in a month,All,210,180,181.15,181.15,0,0,0,9710013,P4338,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9644240,0,45.99,0
,Deal Change,,can bring in when they can deliver,,,Breakthru Beverage,Dry Creek Vineyard,9739082,082491182014,Dry Creek Sauvignon Blanc,Wine,375ml,12,Case 1,ALL,120,120,120,,,,1.15,121.15,10.095833333333333,121.15,10.095833333333333,14.99,24.99,20.96,0.5183285623409669,,,,Breakthru Beverage,9739082,Dry Creek Sauvignon Blanc,Case 1,ALL,120,120,121.15,121.15,0,0,0, ,,,,,24.99,0
,Deal Change,"6 to 8 cases? Slp, blaine, roseville, woodbury",Jon mentioned changing the price,,,Breakthru Beverage,Dry Creek Vineyard,9766706,082491182021,Dry Creek Sauvignon Blanc,Wine,750ml,12,3cs purchase in a month,ALL,200,184,200,,,,1.15,185.15,15.429166666666667,185.15,15.429166666666667,24.99,24.99,20.96,0.2638756361323155,26.990000000000006,22.959999999999997,0,Breakthru Beverage,9766706,Dry Creek Sauv Blanc 750ml,10cs purchase in a month,All,200,176,177.15,177.15,0,8,8,9766706,P17305,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9766706,5,24.99,0
,Deal Change,"6 to 8 cases? Slp, blaine, roseville, woodbury",Jon mentioned changing the price,,,Breakthru Beverage,Dry Creek Vineyard,9766706,082491182021,Dry Creek Sauvignon Blanc,Wine,750ml,12,10cs purchase in a month,ALL,200,176,200,,,,1.15,177.15,14.762500000000001,177.15,14.762500000000001,24.99,24.99,20.96,0.2956822519083969,26.990000000000006,22.959999999999997,0,Breakthru Beverage,9766706,Dry Creek Sauv Blanc 750ml,10cs purchase in a month,All,200,176,177.15,177.15,0,0,0,9766706,P17305,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9766706,5,24.99,0
,Deal Change,2 to 3 cases? A stores,Jon mentioned changing the price,,,Breakthru Beverage,Dry Creek Vineyard,9762512,082491176020,Dry Creek Heritage Zinfandel,Wine,750ml,12,3cs purchase in a month,ALL,224,216,224,,,,1.15,217.15,18.095833333333335,217.15,18.095833333333335,27.99,26.99,22.96,0.21185394889663178,30.490000000000006,25.959999999999994,0,Breakthru Beverage,9762512,Dry Creek Heritage Zinfandel,3cs purchase in a month,ALL,224,216,217.15,217.15,0,0,0, ,P3832,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9762512,1,26.99,0
,Deal Change,2 to 3 cases? A stores,Jon mentioned changing the price,,,Breakthru Beverage,Dry Creek Vineyard,9762512,082491176020,Dry Creek Heritage Zinfandel,Wine,750ml,12,10cs purchase in a month,ALL,224,200,224,,,,1.15,201.15,16.7625,201.15,16.7625,27.99,26.99,22.96,0.26992595818815335,30.490000000000006,25.959999999999994,0,Breakthru Beverage,9762512,Dry Creek Heritage Zinfandel,3cs purchase in a month,ALL,224,216,217.15,217.15,0,-16,-16, ,P3832,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9762512,1,26.99,0
,Deal Change,,can bring in when they can deliver,,,Breakthru Beverage,Dry Creek Vineyard,9758109,082491076023,Dry Creek Old Vine Zin,Wine,750ml,6,3cs purchase in a month,ALL,172,160,172,,,,1.15,161.15,26.858333333333334,161.15,26.858333333333334,42.99,39.99,33.96,0.20911857086768748,49.99,41.96,0,Breakthru Beverage,9758109,Dry Creek Old Vine Zin,3cs purchase in a month,ALL,172,160,161.15,161.15,0,0,0, ,P4594,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9758109,0,40.99,0
,Deal Change,,can bring in when they can deliver,,,Breakthru Beverage,Dry Creek Vineyard,9758109,082491076023,Dry Creek Old Vine Zin,Wine,750ml,6,10cs purchase in a month,ALL,172,160,172,,,,1.15,161.15,26.858333333333334,161.15,26.858333333333334,42.99,39.99,33.96,0.20911857086768748,49.99,41.96,0,Breakthru Beverage,9758109,Dry Creek Old Vine Zin,3cs purchase in a month,ALL,172,160,161.15,161.15,0,0,0, ,P4594,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9758109,0,40.99,0
,New Item,"siri emailed about this, she tasted the wines and liked them",can bring in when they can deliver,,,Breakthru Beverage,KOBRAND,9726687,084692677030,Paul Jaboulet CDR Parallele 45 Blanc,Wine,750ml,12,"20cs intro buy, Deep 8cs pricing chained in to fill in",ALL,144,112,,,,,1.15,113.15,9.429166666666667,113.15,9.429166666666667,17.99,17.99,14.96,0.36970811051693403,,,,,,,,,,,,,,,,,,,,,17.49,
,New Item,"siri emailed about this, she tasted the wines and liked them",can bring in when they can deliver,,,Breakthru Beverage,KOBRAND,9761498,084692677009,Paul Jaboulet CDR Parallele 45 Rouge,Wine,750ml,12,"20cs intro buy, Deep 8cs pricing chained in to fill in",ALL,144,112,,,,,1.15,113.15,9.429166666666667,113.15,9.429166666666667,17.99,17.99,14.96,0.36970811051693403,,,,,,,,,,,,,,,,,,,,,17.49,
,New Item,Jon showed interest in this,can bring in when they can deliver,,,Breakthru Beverage,DUCKHORN,9764037,669576030042,Greenwing Cabernet,Wine,750ml,12,Deep Pricing Chained In,ALL,160,144,,,,,1.15,145.15,12.095833333333333,145.15,12.095833333333333,19.99,21.99,18.96,0.36203410689170185,,,,,,,,,,,,,,,,,,,,,22.49,
,New Item,Jon showed interest in this,can bring in when they can deliver,,,Breakthru Beverage,DUCKHORN,9784294,669576040447,Greenwing Pinot Grigio,Wine,750ml,12,Deep Pricing Chained In,ALL,160,144,,,,,1.15,145.15,12.095833333333333,145.15,12.095833333333333,19.99,21.99,18.96,0.36203410689170185,,,,,,,,,,,,,,,,,,,,,22.49,
,New Item,Jon showed interest in this,can bring in when they can deliver,,,Breakthru Beverage,DUCKHORN,9784029,669576040430,Greenwing Pinot Noir,Wine,750ml,12,Deep Pricing Chained In,ALL,160,144,,,,,1.15,145.15,12.095833333333333,145.15,12.095833333333333,19.99,21.99,18.96,0.36203410689170185,,,,,,,,,,,,,,,,,,,,,22.49,
Completed,New Item,,,,,Libation Project,Libation Project,31801,8052740494580,Terre Dei Buth Frizzante Rosato 750ml,Wine,750ml,12,,All,120,120,120,,,,2,122,10.166666666666666,122,10.166666666666666,14.99,17.49,14.96,0.32040998217468813,,,,Libation Project,31801,Terre Dei Buth Frizzante Rosato 750ml,0,All,120,120,122,122,0,0,0, ,,,,,17.49,0
