PItem,Product Code,Average of Price,Average of Price A,Average of Sale Price,# of RPs,Supplier,Pnumber,Vendor Code,Buy Month,Item Classification
P10228,8437012218772,22.802500000000006,20.20875,,1,"New France Wine Co, Inc",P10228,GulpHabloOrangeL22,,
P10229,611482903002,84.99,2.934375,0,0,"New France Wine Co, Inc",P10229,GusbourneBrut18,,
P10230,400000000435,35.99,0,,0,,P10230,,,
P10231,747846040011,12.490000000000002,10.960000000000004,0,0,The Wine Company,P10231,17920,,Sake One
P10232,747846010083,8.989999999999998,7.959999999999997,0,13,The Wine Company,P10232,7665,,Sake One
P10233,747846010144,17.490000000000002,14.960000000000006,0,15,The Wine Company,P10233,7664,,Sake One
P10234,747846020013,12.490000000000002,10.960000000000004,0,14,The Wine Company,P10234,7662,,Sake One
P10235,747846010021,12.490000000000002,10.960000000000004,0,14,The Wine Company,P10235,7661,,Sake One
P10236,892159000570,83.3025,58.834375000000016,,0,Southern Glazer's Wine & Spirits of MN,P10236,561740,,
P10237,812147021004,19.990000000000002,16.960000000000004,,16,Southern Glazer's Wine & Spirits of MN,P10237,682999,,
P10238,082242011365,9.99,0,,0,Southern Glazer's Wine & Spirits of MN,P10238,000417273,,
P10239,081054994224,15.990000000000004,0,,0,Paustis Wine,P10239,15070,,
P10240,400000016115,119.99,0,,0,,P10240,,,
P10241,8569500008043,22.302500000000006,18.96,,11,Southern Glazer's Wine & Spirits of MN,P10241,680251,,
P10245,664228497501,14.990000000000004,0,,0,,P10245,,,
P10246,747736178930,83.99,69.96000000000001,0,0,The Wine Company,P10246,11843,,
P10247,9120012013018,34.99,0,,0,The Wine Company,P10247,19833,,
P10248,871387000347,12.990000000000002,0,,0,,P10248,,,
P10249,811994010681,41.99,0,,0,Oxford Street Merchants,P10249,48447,,
P10250,811994010469,74.99,0,,0,Oxford Street Merchants,P10250,000002238,,
P10251,811994010582,36.99,0,,0,,P10251,,,
P10252,654029001069,18.115000000000002,16.960000000000004,,0,"New France Wine Co, Inc",P10252,HenryVarnayRoseSecNV,,
P10253,557591,48.99,0,,0,,P10253,,,
P10254,355416208181,49.99,44.646875,,0,,P10254,,,
P10255,087752010716,12.990000000000002,0,,0,Oxford Street Merchants,P10255,000007021,,
P10256,031259027142,11.990000000000002,0,,0,Bellboy Corporation,P10256,3491804,,
P10257,016697828049,20.990000000000002,0,,0,,P10257,,,
P10258,851937007545,16.990000000000002,0,,0,The Wine Company,P10258,20963,,
P10259,9120013662727,17.990000000000002,0,,0,"New France Wine Co, Inc",P10259,HuberHugoSparkRose,,
P10260,814017010002,15.990000000000004,0,,0,,P10260,,,
P10261,400000009629,54.99,0,,0,,P10261,,,
P10262,877244006002,13.990000000000002,0,,0,Bellboy Corporation,P10262,2385904,,
P10263,810879024911,18.990000000000002,15.960000000000006,0,0,Bellboy Corporation,P10263,2991854,,
P10264,810879020876,21.990000000000006,17.960000000000004,0,0,Bellboy Corporation,P10264,2990624,,
P10265,724826071227,13.990000000000002,3.9156250000000004,0,0,The Wine Company,P10265,23170,,
P10266,082242921039,12.990000000000002,0,,0,,P10266,,,
P10267,587202004109,23.052500000000006,2.495,,0,The Wine Company,P10267,13167,,
P10268,850000571013,29.990000000000006,0,,0,Small Lot MN,P10268,AUIRVESTCAB20,,
P10269,810404020586,47.99,39.96,,0,,P10269,,,
P10270,761503812759,59.99,49.02187500000001,0,0,"Grape Beginnings, Inc.",P10270,1453034,,
P10271,818013012268,22.990000000000006,0,,0,Oxford Street Merchants,P10271,1089764,,
P10272,853706002058,25.552500000000006,15.960000000000006,,0,Southern Glazer's Wine & Spirits of MN,P10272,397371,,
P10273,755738000975,11.990000000000002,0,10.86,0,Oxford Street Merchants,P10273,000024904,,
P10274,089208400676,37.99,31.959999999999994,,0,"Grape Beginnings, Inc.",P10274,30284211,,
P10275,745369565509,9.99,0,,0,,P10275,,,
P10276,011699017903,14.990000000000004,0.559375,10.86,0,"Vinocopia, Inc",P10276,72142,,Jean Louis Ice Blanc de Blancs  750ml
P10277,3760228700133,59.99,0,,0,Libation Project,P10277,VALKYRIE_CA:JRobinEc,,
P10278,767749011024,47.99,0,,0,Small Lot MN,P10278,AUJDWENTITYSHZ21,,
P10279,857744001219,17.990000000000002,0,,0,,P10279,,,
P10280,857744001028,29.990000000000006,0,,0,Johnson Brothers - St. Paul,P10280,000859270,,
P10281,400000006932,59.99,0,,0,"Maverick Beverage Co., LLC - MN",P10281,DW-JS-CH-RV-14,,
P10282,55125040816,149.99,0,,0,Oxford Street Merchants,P10282,000026970,,
P10283,6003325000513,19.990000000000002,0,,0,,P10283,,,
P10284,6003325000735,12.990000000000002,0,,0,,P10284,,,
P10285,9329914002278,25.990000000000006,0,,0,,P10285,,,
P10286,892159000730,228.6149999999999,170.9575,,0,Southern Glazer's Wine & Spirits of MN,P10286,598670,,
P10287,745163446400,25.990000000000006,0,,0,"Bourget Imports, LLC",P10287,Ban-Terlano Pinot Bianco,,
P10288,094922296092,64.99,0,,0,Paustis Wine,P10288,3150,,
P10289,010986000017,81.99,0,,0,,P10289,,,
P10290,4850017750018,30.677500000000006,27.334374999999994,,2,"New France Wine Co, Inc",P10290,Keush,,
P10291,084391123999,12.990000000000002,0,,0,Paustis Wine,P10291,11412,,
P10293,086395350005,8.989999999999998,0,,0,Johnson Brothers - St. Paul,P10293,000020423,,
P10294,084654500017,19.990000000000002,16.960000000000004,0,0,The Wine Company,P10294,18626,,
P10295,400000022383,74.8025,67.45812500000001,,0,Libation Project,P10295,KNUDSEN_VINEYARDS_OR,,
P10296,0506450,46.99,0,,0,,P10296,,,
P10297,4028309140780,19.990000000000002,0,,0,"New France Wine Co, Inc",P10297,KoehlerWeisburgunder,,
P10298,722690500096,38.99,1.871875,0,0,,P10298,,,
P10299,4024831416119,31.990000000000006,0,,0,The Wine Company,P10299,21330,,
P10300,811312003470,17.021250000000002,14.960000000000006,,0,"New France Wine Co, Inc",P10300,CettoChenin22,,
P10301,7501053620212,22.115000000000006,19.96,,0,"New France Wine Co, Inc",P10301,CettoSparkling,,
P10302,664841005008,25.990000000000006,21.959999999999997,0,0,"New France Wine Co, Inc",P10302,CigarreraManzanilla,,
P10303,761503729118,16.990000000000002,0,,0,"Grape Beginnings, Inc.",P10303,30148747,,
P10304,722902000482,9.99,0,,0,,P10304,,,
P10305,0638097172302,24.990000000000006,0,,0,Libation Project,P10305,40204,,
P10306,8437015799100,24.990000000000006,0,,0,"Grape Beginnings, Inc.",P10306,30204620,,
P10307,091771016000,11.990000000000002,0,,0,,P10307,,,
P10308,835603001396,23.990000000000006,19.96,0,0,"New France Wine Co, Inc",P10308,LaPostaTintoBlend20,,
P10309,400000021829,11.990000000000002,0,,0,Johnson Brothers - St. Paul,P10309,001399781,,
P10310,730792102285,26.990000000000006,0,,0,Small Lot MN,P10310,ORLHW15RADPNTNR,,
P10311,890841002079,31.990000000000006,1.434375,0,1,"Bourget Imports, LLC",P10311,DNALaRiojaAltaLagardeCervera,,
P10312,638170082108,21.490000000000006,4.546875,0,0,,P10312,,,
P10313,638170082078,22.990000000000006,0,,0,,P10313,,,
P10314,638170082085,22.990000000000006,5.60625,0,0,,P10314,,,
P10315,085000022436,6.489999999999998,5.959999999999998,,0,Johnson Brothers - St. Paul,P10315,23657,"February, May",
P10316,085000031094,13.052500000000002,11.022500000000004,0,14,Johnson Brothers - St. Paul,P10316,001526266,,
P10317,085000034705,6.489999999999998,5.959999999999998,0,1,Johnson Brothers - St. Paul,P10317,1042717,"February, May",LaMarca 3pk & 187ml
P10318,085124159124,26.240000000000006,0,,0,Phillips Wine & Spirits - St. Paul,P10318,000019270,,
P10319,085124859215,37.49,0,,0,Oxford Street Merchants,P10319,000023573,,
P10320,799758000164,19.990000000000002,0,,0,,P10320,,,
P10321,799758000010,10.99,0,,0,,P10321,,,
P10322,860115002425,14.990000000000004,12.771875000000005,0,7,"Vinocopia, Inc",P10322,84502,,
P10323,860115002418,14.990000000000004,12.207500000000001,0,7,"Vinocopia, Inc",P10323,84492,,
P10324,860115002449,14.990000000000004,12.771875000000005,0,7,"Vinocopia, Inc",P10324,84522,,
P10325,566349,74.99,0,,0,,P10325,,,
P10326,641586353519,12.708750000000002,10.949999999999998,,0,Origin Wine & Spirits,P10326,001409392,,
P10327,084878167003,94.99,78.96000000000001,0,0,"Grape Beginnings, Inc.",P10327,30135814,,
P10328,8026489100057,19.990000000000002,0,,0,,P10328,,,
P10329,035143177715,16.240000000000002,12.583750000000004,0,0,"Maverick Beverage Co., LLC - MN",P10329,IW-MC-LGB-ROS-20,,
P10330,084279972114,10.99,0,,0,Johnson Brothers - St. Paul,P10330,000014048,,
P10331,3760080098522,15.990000000000004,12.960000000000006,0,0,"New France Wine Co, Inc",P10331,HameauSB21,,
P10332,859978005070,24.990000000000006,0,,0,,P10332,,,
P10333,859978005032,20.990000000000002,0,,0,,P10333,,,
