Vendor UPC,REMOVE?,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail,Club,GM%,Competitor Pricing,NS Vendor Name
SWS Southern Glazer's Wine & Spirits of MN850003519098,Remove,Southern Wine & Spirits,DIAGEO SPIRITS,952859,850003519098,21 SEEDS TEQ GRAPEFRUIT HIBISCUS70,Liquor,750ml,6,,All,174,156,156,,,,,,,,0,0,,,181.99,,183,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN850003519012,Remove,Southern Wine & Spirits,DIAGEO SPIRITS,952861,850003519012,21 SEEDS TEQ VALENCIA ORANGE 70,Liquor,750ml,6,,All,174,156,156,,,,,,,,0,0,,,195.99,,197,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN085592138591,REMOVE,Southern Wine & Spirits,MCCORMICK DISTILLING CO,311451,085592138591,360 Double Chocolate Vodka,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,,,-0.01,,1,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN085592145995,REMOVE,Southern Wine & Spirits,MCCORMICK DISTILLING CO,325791,085592145995,360 Huckleberry ,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,,,-0.01,,1,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN085592142598,REMOVE,Southern Wine & Spirits,MCCORMICK DISTILLING CO,311456,085592142598,360 Sorrento Lemon Vodka ,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,,,-0.01,,1,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN085592133718,REMOVE,Southern Wine & Spirits,MCCORMICK DISTILLING CO,184300,085592133718,360 Vodka,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,,,-0.01,,1,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN085592133794,REMOVE,Southern Wine & Spirits,MCCORMICK DISTILLING CO,193186,085592133794,360 Vodka,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,,,-0.01,,1,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089016008750,REMOVE,Southern Wine & Spirits,IMPERIAL BRANDS INC,281855,089016008750,4 Orange Vodka,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,,,-0.01,,1,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN9421012620252,REMOVE,Southern Wine & Spirits,BACARDI USA INC,106820,9421012620252,42 Below,Liquor,50 ml,120,,,,0,0,,,,,,,,0,0,,,-0.01,,1,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC833597009640",Remove,Breakthru Beverage,HOOD RIVER DISTILLING,9028072,833597009640,44 North Magic Valley Vodka,Liquor,750ml,12, ,All,270,270, ,,,,1.15,,,,,271.15,22.59583333333333,271.15,22.59583333333333,28.99,,0.22056456249281364,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC833597009633",Remove,Breakthru Beverage,HOOD RIVER DISTILLING,760041,833597009633,44 North Mountain Huckleberry,Liquor,750ml,12, ,All,270,270, ,,,,1.15,,,,,271.15,22.59583333333333,271.15,22.59583333333333,28.99,,0.22056456249281364,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC833597009657",Remove,Breakthru Beverage,HOOD RIVER DISTILLING,9071827,833597009657,44 North Rainier Cherry Vodka,Liquor,750ml,12, ,All,270,270, ,,,,1.15,,,,,271.15,22.59583333333333,271.15,22.59583333333333,28.99,,0.22056456249281364,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC833597009671",Remove,Breakthru Beverage,HOOD RIVER DISTILLING,9175301,833597009671,44 North Sunnyslope Necarine,Liquor,750ml,12, ,All,270,270, ,,,,1.15,,,,,271.15,22.59583333333333,271.15,22.59583333333333,28.99,,0.22056456249281364,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC833597009688",Remove,Breakthru Beverage,HOOD RIVER DISTILLING,9175300,833597009688,44 North Vodka,Liquor,750ml,12, ,All,270,270, ,,,,1.15,,,,,271.15,22.59583333333333,271.15,22.59583333333333,28.99,,0.22056456249281364,
SWS Southern Glazer's Wine & Spirits of MN094922046826,REMOVE,Southern Wine & Spirits,AMALGAMATED BREWING COMPANY,168174,094922046826,85 Lashes Crystal Rum,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN094922294302,REMOVE,Southern Wine & Spirits,AMALGAMATED BREWING COMPANY,168175,094922294302,85 Lashes Dark Rum,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089000118380,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,20200,089000118380,99 Apples,Liquor,200 ml,48,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080660118086,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,10561,080660118086,99 Bananas,Liquor,200 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089000620104,Remove,Southern Wine & Spirits,SAZERAC COMPANY INC,450611,089000620104,99 BANANAS SCHNAPPS 99 PET LSE,Liquor,100ML,48,,All,63.7,47.75,63.7,,,,,,,,0,47.75,0.9947916666666666,47.75,0.9947916666666666,1.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089000515998,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,192719,089000515998,99 Black Berries,Liquor,50 ml,20,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089000993123,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,317581,089000993123,99 Coconuts,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN088004047993,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,527571,088004047993,99 Holiday Ornament Set,Liquor,6x50 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080660010687,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,395100,080660010687,99 Pineapples,Liquor,200 ml,48,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN088004035884,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,956411,088004035884,99 Schnapps Stocking,Liquor,6x50 ml,20,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN89000991051,Remove,Southern Wine & Spirits,SAZERAC COMPANY INC,395643,89000991051,99 WATERMELONS SCHN 99 PET LSE,Liquor,100ML,48,,All,63.7,47.75,63.690000000000005,,,,,,,,0,47.75,0.9947916666666666,47.75,0.9947916666666666,1.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089000993086,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,0,089000993086,99 Whipped Cream,Liquor,50 ml,10,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC817469010309",Remove,Breakthru Beverage,SAZERAC,9240347,817469010309,Aalborg Jubilaeums Akvavit,Liquor,750ml,6, ,All,117.01,117.01, ,,,,1.15,,,,,118.16000000000001,19.693333333333335,118.16000000000001,19.693333333333335,24.99,,0.21195144724556478,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC817469010293",Remove,Breakthru Beverage,SAZERAC,9240348,817469010293,Aalborg Taffel Akvavit,Liquor,750ml,6, ,All,99.01,99.01, ,,,,1.15,,,,,100.16000000000001,16.693333333333335,100.16000000000001,16.693333333333335,20.99,,0.20470065110370003,
SWS Southern Glazer's Wine & Spirits of MN080480006167,REMOVE,Southern Wine & Spirits,BACARDI USA INC,406945,080480006167,Aberfeldy 16 year,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480220013,REMOVE,Southern Wine & Spirits,BACARDI USA INC,412190,080480220013,Aberfeldy 21yr Scotch,Liquor,750 ml,4,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080432102213,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,21214,080432102213,Aberlour 18yr,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080432114612,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,939520,080432114612,Aberlour A'bunadh Alba,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080432102169,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,339635,080432102169,Aberlour Highland 16 Yr,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC689768211028",Remove,Breakthru Beverage,CRILLON IMPORTS,9024245,689768211028,Absente,Liquor,750ml,12, ,All,350.95,350.95, ,,,,1.15,,,,,352.09999999999997,29.341666666666665,352.09999999999997,29.341666666666665,37.99,,0.22764762656839527,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC689768262006",Remove,Breakthru Beverage,CRILLON IMPORTS,9226835,689768262006,Absente Cream liqueur,Liquor,750ml,6, ,All,189,189, ,,,,1.15,,,,,190.15,31.691666666666666,190.15,31.691666666666666,40.99,,0.22684394567780763,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC689768222024",Remove,Breakthru Beverage,CRILLON IMPORTS,9075559,689768222024,Absente Grande,Liquor,750ml,6, ,All,324,324, ,,,,1.15,,,,,325.15,54.19166666666666,325.15,54.19166666666666,69.99,,0.225722722293661,
SWS Southern Glazer's Wine & Spirits of MN089540535487,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,000967458-1,089540535487,Absolut  Lime & Cucumber Vodka Soda,Liquor,12 oz cn,4,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089540535494,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,967458,089540535494,Absolut  Lime & Cucumber Vodka Soda,Liquor,4 pk can,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN835229005402,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,13113,835229005402,Absolut 100 Proof ,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080432108178,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,341571,080432108178,Absolut Bar Pack,Liquor,6 Ltr,1,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN835229001084,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,346849,835229001084,Absolut Berry Acai Vodka,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN835229002739,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,310910,835229002739,Absolut Cherrykran Vodka,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN835229002845,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,339197,835229002845,Absolut Cilantro Vodka,Liquor,50 ml,120,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN835229002876,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,333207,835229002876,Absolut Cilantro Vodka,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN835229000926,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,309464,835229000926,Absolut Citron Glimmer Vodka,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN835229001107,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,80037,835229001107,Absolut Citron Vodka,Liquor,200 ml,24,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN835229010185,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,384770,835229010185,Absolut Electrik LTD,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN835229000841,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,283512,835229000841,Absolut Grapevine Vodka,Liquor,50 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN835229000872,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,283432,835229000872,Absolut Grapevine Vodka,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN835229002746,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,326047,835229002746,Absolut Hibiskus Vodka,Liquor,50 ml,120,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN835229002777,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,326053,835229002777,Absolut Hibiskus Vodka,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN835229010765,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,941158,835229010765,Absolut Juice Apple Edition,Liquor,50 ml,120,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN835229010840,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,960298,835229010840,Absolut Juice Pear & Elderflower,Liquor,Liter,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN835229010819,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,934852,835229010819,Absolut Juice Strawberry,Liquor,Liter,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN835229003408,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,1110,835229003408,Absolut Kurant Vodka,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN835229010024,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,343916,835229010024,Absolut L.E. Chicago Vodka,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN835229000889,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,244005,835229000889,Absolut L.E. Miami Vodka,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN835229002609,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,33110,835229002609,Absolut Mandrin Vodka,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN835229002203,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,47877,835229002203,Absolut Mandrin Vodka,Liquor,375 ml,24,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN835229002005,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,47878,835229002005,Absolut Mandrin Vodka,Liquor,50 ml,10,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN835229002821,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,376674,835229002821,Absolut Oak,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN835229000810,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,306224,835229000810,Absolut Orient Apple,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN835229008601,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,80275,835229008601,Absolut Raspberri Vodka,Liquor,1.75 L,1,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089540535531,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,967457,089540535531,Absolut Raspberry Lemongrass Vodka Soda,Liquor,4 pk can,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN835229004405,Remove,Southern Wine & Spirits,PERNOD RICARD USA,554076,835229004405,ABSOLUT VOD PEPPAR 76,Liquor,1.0L,12,,March|June|September|November|December,251.4,217.55,224.9,,,,,,,,0,217.55,18.129166666666666,217.55,18.129166666666666,26.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN835229004405,Remove,Southern Wine & Spirits,PERNOD RICARD USA,13180,835229004405,ABSOLUT VOD PEPPAR 80,Liquor,1.0L,12,,March|June|September|December,251.4,219.6,224.9,,,,10,,1/23 - 6/23,,0,229.6,19.133333333333333,229.6,19.133333333333333,26.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN835229008304,Remove,Southern Wine & Spirits,PERNOD RICARD USA,546230,835229008304,ABSOLUT VOD RASPBERRI 76,Liquor,750ml,12,,March|June|September|November|December,205.1,171.76,178.6,,,,,,,,0,171.76,14.313333333333333,171.76,14.313333333333333,21.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN835229008403,Remove,Southern Wine & Spirits,PERNOD RICARD USA,546232,835229008403,ABSOLUT VOD RASPBERRI 76,Liquor,1.0L,12,,March|June|September|November|December,251.4,217.55,224.9,,,,,,,,0,217.55,18.129166666666666,217.55,18.129166666666666,26.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN835229008304,Remove,Southern Wine & Spirits,PERNOD RICARD USA,346237,835229008304,ABSOLUT VOD RASPBERRI 80,Liquor,750ml,12,,March|June|September|December,205.1,173.3,178.6,,,,10,,1/23 - 6/23,,0,183.3,15.275,183.3,15.275,21.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN835229008403,Remove,Southern Wine & Spirits,PERNOD RICARD USA,346236,835229008403,ABSOLUT VOD RASPBERRI 80,Liquor,1.0L,12,,March|June|September|December,251.4,219.6,224.9,,,,10,,1/23 - 6/23,,0,229.6,19.133333333333333,229.6,19.133333333333333,26.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN835229006409,Remove,Southern Wine & Spirits,PERNOD RICARD USA,546237,835229006409,ABSOLUT VOD VANILIA 76,Liquor,1.0L,12,,March|June|September|November|December,251.4,217.55,224.9,,,,,,,,0,217.55,18.129166666666666,217.55,18.129166666666666,26.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN835229006300,Remove,Southern Wine & Spirits,PERNOD RICARD USA,546235,835229006300,ABSOLUT VOD VANILIA 76,Liquor,750ml,12,,March|June|September|November|December,205.1,171.76,178.6,,,,,,,,0,171.76,14.313333333333333,171.76,14.313333333333333,21.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN835229006300,Remove,Southern Wine & Spirits,PERNOD RICARD USA,373923,835229006300,ABSOLUT VOD VANILIA 80,Liquor,750ml,12,,March|June|September|December,205.1,173.3,178.6,,,,10,,1/23 - 6/23,,0,183.3,15.275,183.3,15.275,21.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN835229006409,Remove,Southern Wine & Spirits,PERNOD RICARD USA,374072,835229006409,ABSOLUT VOD VANILIA 80,Liquor,1.0L,12,,March|June|September|December,251.4,219.6,224.9,,,,,,,,0,219.6,18.3,219.6,18.3,26.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN835229000605,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,946746,835229000605,ABSOLUT VODKA 80 PAD(60),Liquor,1.75L,6,,"MAR, JUNE",186.46,165.66,170.96,,,,10,,1/23 - 6/23,,165.66,175.66,29.276666666666667,175.66,29.276666666666667,39.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089540535517,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,967456,089540535517,Absolut Vodka Soda Grapefruit & Rosemary,Liquor,4 pk can,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN835229000773,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,302597,835229000773,Absolut Wild Tea Vodka,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN096749086429,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,8943,096749086429,Admiral Nelson Coconut,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN096749001491,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,465195,096749001491,Admiral Nelson Pineapple Rum,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN096749000951,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,ZZZ35956,096749000951,Admiral Nelson's Black Patch,Liquor,50ml,0,,,,0,0,,,,,,,,0,0,,0,0,,,,SWS Southern Glazer's Wine & Spirits of MN
