Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,347,83.2,4.2,4.49,11.49,9.96,61,,358,1064,Ramsey:2;Minnetonka:8;Roseville:9;Plymouth:12;St. Louis Park:13;Chanhassen:15;Vadnais Heights:15;Woodbury:16;Stillwater:21;Minneapolis:30;Cottage Grove:33;Andover:35;Bloomington:53;Blaine:86
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,168,79.6,2.1,13.4,19.99,17.96,33,,360,937,Rosemount:2;Ramsey:3;Bloomington:4;Minnetonka:5;Cottage Grove:5;Roseville:5;Woodbury:7;Stillwater:9;Vadnais Heights:10;Chanhassen:13;Andover:14;Minneapolis:15;Blaine:20;Plymouth:26;St. Louis Park:30
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,160,79.3,2.0,8.01,13.99,10.96,43,,383,824,Vadnais Heights:2;Stillwater:4;Andover:5;Cottage Grove:6;Chanhassen:6;Blaine:7;Roseville:7;Rosemount:7;Woodbury:9;Ramsey:10;Bloomington:12;Minnetonka:13;Minneapolis:13;Plymouth:13;Osseo:16;St. Louis Park:30
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,76.9,0.0,2.7,5.99,4.96,55,,309,1081,
La Vieille Ferme Rose 750ml,Rose,The Wine Company,563,76.7,7.3,6.97,13.79,11.96,49,,354,872,Minnetonka:4;Woodbury:5;Cottage Grove:6;Osseo:12;Andover:17;Ramsey:20;Bloomington:23;Roseville:23;Blaine:26;Minneapolis:27;Vadnais Heights:31;Stillwater:40;Rosemount:42;Plymouth:47;Chanhassen:59;St. Louis Park:181
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",143,70.2,2.0,6.08,14.99,12.96,59,,286,968,Woodbury:1;Rosemount:1;Blaine:1;Plymouth:2;Bloomington:3;Minnetonka:6;Roseville:8;Cottage Grove:14;Ramsey:16;Minneapolis:20;Chanhassen:72
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,277,68.8,4.0,12.84,19.99,16.96,36,,273,982,Minnetonka:7;Bloomington:8;Minneapolis:11;Ramsey:13;Woodbury:14;Roseville:14;Osseo:14;Chanhassen:15;Vadnais Heights:18;Cottage Grove:18;Stillwater:19;Rosemount:20;Andover:21;Plymouth:22;St. Louis Park:23;Blaine:40
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,318,68.5,4.6,7.21,14.99,12.96,52,,308,817,Vadnais Heights:4;Minnetonka:9;Minneapolis:9;Osseo:10;Stillwater:10;Woodbury:12;Roseville:12;St. Louis Park:15;Cottage Grove:20;Plymouth:20;Rosemount:27;Andover:27;Chanhassen:32;Ramsey:35;Bloomington:36;Blaine:40
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,988,67.8,14.6,6.86,16.99,13.96,60,,297,844,Minnetonka:12;Ramsey:14;Osseo:19;Andover:20;Woodbury:21;Stillwater:24;Vadnais Heights:24;Cottage Grove:30;Chanhassen:30;Plymouth:43;Rosemount:52;Minneapolis:66;St. Louis Park:87;Blaine:132;Roseville:206;Bloomington:208
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,191,67.4,2.8,6.43,11.99,10.96,46,,309,777,Ramsey:3;Osseo:3;Minnetonka:7;Stillwater:7;Vadnais Heights:8;Bloomington:9;Roseville:9;Woodbury:10;Chanhassen:11;Plymouth:12;Minneapolis:12;Rosemount:17;St. Louis Park:17;Cottage Grove:17;Blaine:24;Andover:25
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,175,66.7,2.6,13.4,19.99,17.96,33,,289,843,Minnetonka:1;Rosemount:2;Woodbury:4;Bloomington:5;Blaine:6;Minneapolis:6;Ramsey:7;Stillwater:9;Osseo:10;Plymouth:10;St. Louis Park:11;Vadnais Heights:15;Roseville:16;Andover:18;Cottage Grove:19;Chanhassen:36
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",317,66.6,4.8,8.1,13.79,11.96,41,,304,774,Minnetonka:1;Ramsey:11;Osseo:12;St. Louis Park:12;Rosemount:14;Blaine:17;Roseville:17;Vadnais Heights:19;Plymouth:19;Bloomington:21;Cottage Grove:21;Woodbury:25;Minneapolis:29;Stillwater:31;Andover:33;Chanhassen:35
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,132,66.4,2.0,4.49,11.49,9.96,61,,286,846,Rosemount:3;Minneapolis:4;Stillwater:5;Vadnais Heights:6;Plymouth:10;Woodbury:11;Blaine:12;Andover:14;Minnetonka:17;Chanhassen:18;Bloomington:32
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,181,66.1,2.7,3.98,6.49,5.96,39,,297,787,Ramsey:1;Rosemount:4;Blaine:6;Stillwater:6;Cottage Grove:6;Woodbury:7;Andover:8;Osseo:10;Vadnais Heights:13;Chanhassen:14;Minnetonka:15;Roseville:16;St. Louis Park:16;Plymouth:59
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,256,65.2,3.9,6.43,11.99,10.96,46,,291,787,Minnetonka:2;Ramsey:7;Vadnais Heights:11;Plymouth:11;Osseo:13;St. Louis Park:17;Chanhassen:17;Stillwater:17;Andover:19;Roseville:20;Woodbury:21;Minneapolis:22;Bloomington:24;Blaine:28;Rosemount:30
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,358,61.0,5.9,6.76,9.99,8.96,32,3 free Apothic Red on 25cs of Solid Red,265,769,Minnetonka:9;Bloomington:9;St. Louis Park:9;Vadnais Heights:12;Plymouth:14;Osseo:14;Stillwater:16;Woodbury:16;Andover:18;Ramsey:20;Blaine:27;Rosemount:28;Chanhassen:30;Roseville:31;Minneapolis:39;Cottage Grove:66
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,194,60.7,3.2,7.2,12.99,10.96,45,,249,832,Ramsey:6;Osseo:7;Minnetonka:7;Bloomington:8;Roseville:8;Minneapolis:8;Andover:9;Vadnais Heights:10;St. Louis Park:10;Plymouth:12;Woodbury:14;Rosemount:15;Stillwater:16;Cottage Grove:24;Blaine:40
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",326,60.1,5.4,6.18,14.99,12.96,59,,256,779,Woodbury:7;Plymouth:10;St. Louis Park:10;Vadnais Heights:12;Minnetonka:14;Stillwater:14;Osseo:16;Ramsey:22;Roseville:28;Rosemount:28;Chanhassen:29;Bloomington:35;Cottage Grove:50;Andover:52
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,136,57.2,2.4,13.83,23.99,19.96,42,,261,663,Chanhassen:1;Minnetonka:2;Rosemount:7;Osseo:8;Andover:8;Ramsey:9;Stillwater:11;Cottage Grove:12;Vadnais Heights:12;Blaine:16;Roseville:16;Bloomington:18;Woodbury:24
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",290,55.9,5.2,6.18,14.99,12.96,59,,257,641,St. Louis Park:2;Woodbury:3;Rosemount:4;Blaine:7;Chanhassen:10;Plymouth:15;Ramsey:16;Stillwater:17;Cottage Grove:18;Vadnais Heights:20;Minneapolis:21;Minnetonka:25;Andover:34;Bloomington:45;Roseville:53
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1838,55.4,33.2,6.24,15.99,12.96,61,,225,768,Stillwater:21;Cottage Grove:22;Minnetonka:46;Vadnais Heights:53;Andover:62;Ramsey:68;Woodbury:73;Rosemount:86;Minneapolis:97;Bloomington:111;Osseo:115;Chanhassen:144;Roseville:164;St. Louis Park:166;Plymouth:197;Blaine:413
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,191,54.6,3.5,3.98,6.49,5.96,39,,238,684,Woodbury:3;Ramsey:4;Chanhassen:4;Osseo:5;Plymouth:5;Stillwater:9;Bloomington:10;Minneapolis:10;Cottage Grove:12;Vadnais Heights:12;Minnetonka:14;Andover:15;Roseville:20;Blaine:21;St. Louis Park:47
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1542,54.4,28.3,12.01,18.99,15.96,37,,226,733,Cottage Grove:3;Minnetonka:8;Minneapolis:19;Osseo:25;Ramsey:26;Bloomington:34;Chanhassen:34;Vadnais Heights:76;Roseville:89;Stillwater:95;Andover:108;Plymouth:112;Blaine:124;St. Louis Park:160;Woodbury:222;Rosemount:407
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,323,51.4,6.3,4.49,11.49,9.96,61,,233,603,Woodbury:2;Rosemount:6;Ramsey:10;St. Louis Park:11;Plymouth:11;Stillwater:13;Osseo:13;Chanhassen:15;Vadnais Heights:20;Roseville:21;Minnetonka:22;Blaine:24;Minneapolis:47;Andover:53;Bloomington:56
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",410,50.9,8.1,6.38,14.99,12.96,57,,224,629,Cottage Grove:4;Chanhassen:5;Stillwater:7;Vadnais Heights:7;Plymouth:10;Osseo:10;Ramsey:12;Woodbury:14;Minnetonka:14;Andover:15;Rosemount:15;Roseville:40;Bloomington:41;St. Louis Park:47;Minneapolis:58;Blaine:111
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,452,50.8,8.9,7.97,14.99,12.96,47,40 Risata on 100 Risata,214,671,Osseo:9;Plymouth:9;Minnetonka:12;Stillwater:14;Vadnais Heights:14;St. Louis Park:16;Ramsey:16;Chanhassen:18;Blaine:21;Roseville:22;Rosemount:24;Bloomington:36;Woodbury:40;Andover:50;Cottage Grove:71;Minneapolis:80
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,1082,49.6,21.8,6.58,15.99,12.96,59,,220,603,Rosemount:5;Osseo:11;Stillwater:25;Vadnais Heights:37;Cottage Grove:41;Woodbury:49;Plymouth:49;St. Louis Park:54;Minneapolis:57;Minnetonka:60;Ramsey:95;Roseville:97;Andover:106;Chanhassen:115;Bloomington:126;Blaine:155
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,921,48.8,18.9,6.58,15.99,12.96,59,,212,615,Minnetonka:14;Ramsey:17;Woodbury:28;Andover:36;Minneapolis:39;Cottage Grove:39;Stillwater:41;Osseo:41;Rosemount:44;Vadnais Heights:52;St. Louis Park:71;Roseville:79;Bloomington:92;Blaine:100;Chanhassen:103;Plymouth:125
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,176,47.7,3.7,6.09,9.99,8.96,39,Case One,226,516,Minneapolis:1;Minnetonka:4;Chanhassen:5;Cottage Grove:5;Vadnais Heights:7;Rosemount:10;Roseville:10;Stillwater:11;Ramsey:12;Andover:12;Plymouth:15;Osseo:15;Woodbury:15;Blaine:16;Bloomington:18;St. Louis Park:20
One Flock Red Blend 750ml,Red Blends,Paustis Wine,422,46.7,9.0,6.57,17.49,14.96,62,,196,619,Andover:8;Osseo:12;Vadnais Heights:15;Plymouth:15;Woodbury:16;Cottage Grove:18;Minnetonka:19;Stillwater:20;Ramsey:20;St. Louis Park:22;Bloomington:26;Rosemount:26;Minneapolis:30;Roseville:38;Chanhassen:44;Blaine:93
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,426,46.3,9.2,4.65,12.99,9.96,64,,205,565,Plymouth:11;Andover:13;Ramsey:14;Osseo:15;Roseville:16;Minneapolis:19;St. Louis Park:20;Rosemount:22;Woodbury:22;Cottage Grove:24;Chanhassen:25;Stillwater:29;Minnetonka:35;Blaine:38;Bloomington:42;Vadnais Heights:81
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,196,46.2,4.2,3.43,5.49,4.96,38,,207,552,Osseo:1;Rosemount:3;Blaine:8;Bloomington:9;Ramsey:10;Minneapolis:11;Woodbury:11;Vadnais Heights:12;Chanhassen:13;Roseville:13;Andover:14;Plymouth:14;Minnetonka:15;Cottage Grove:15;St. Louis Park:16;Stillwater:31
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,779,45.9,17.0,7.7,17.49,14.96,56,,201,570,Stillwater:11;Minneapolis:18;Minnetonka:21;Osseo:25;Roseville:37;Bloomington:42;Vadnais Heights:44;Ramsey:45;Chanhassen:50;Cottage Grove:59;St. Louis Park:60;Plymouth:60;Rosemount:64;Woodbury:64;Andover:72;Blaine:107
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",353,44.9,7.9,7.68,17.49,14.96,56,,193,574,Minneapolis:10;Ramsey:11;Woodbury:11;Vadnais Heights:12;Osseo:15;Chanhassen:17;Minnetonka:19;Andover:20;Cottage Grove:21;St. Louis Park:23;Plymouth:23;Rosemount:24;Stillwater:25;Roseville:32;Bloomington:39;Blaine:51
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,697,43.4,16.1,6.7,15.99,12.96,58,,179,588,Minnetonka:6;Vadnais Heights:21;Minneapolis:23;Andover:26;Ramsey:26;Stillwater:27;St. Louis Park:29;Rosemount:31;Osseo:32;Woodbury:42;Bloomington:43;Roseville:43;Chanhassen:44;Plymouth:62;Cottage Grove:68;Blaine:174
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,383,41.3,9.3,8.09,13.79,11.96,41,,179,522,Rosemount:4;Woodbury:5;St. Louis Park:8;Minnetonka:9;Ramsey:11;Plymouth:13;Minneapolis:14;Blaine:15;Chanhassen:17;Stillwater:18;Cottage Grove:19;Andover:21;Vadnais Heights:27;Bloomington:33;Osseo:36;Roseville:133
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,179,41.3,4.3,12.84,19.99,16.96,36,,168,571,Minneapolis:1;Minnetonka:1;Bloomington:4;Ramsey:7;Roseville:9;Plymouth:9;Osseo:10;Vadnais Heights:10;Woodbury:12;Stillwater:13;Cottage Grove:14;Rosemount:14;Andover:15;St. Louis Park:16;Chanhassen:21;Blaine:23
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,485,41.2,11.8,4.49,11.49,9.96,61,,172,549,Plymouth:3;St. Louis Park:3;Stillwater:14;Chanhassen:18;Minneapolis:20;Minnetonka:21;Osseo:21;Rosemount:22;Vadnais Heights:22;Cottage Grove:25;Ramsey:35;Woodbury:36;Andover:49;Blaine:56;Roseville:62;Bloomington:78
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,161,40.1,4.0,8.4,13.79,11.96,39,,177,494,Rosemount:1;Stillwater:3;Vadnais Heights:3;Chanhassen:3;Minnetonka:6;Minneapolis:6;Osseo:9;Plymouth:9;Woodbury:9;Ramsey:10;Andover:11;Roseville:11;Cottage Grove:14;Blaine:17;St. Louis Park:17;Bloomington:32
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,175,39.5,4.4,8.32,13.99,10.96,41,,173,491,Ramsey:4;Roseville:5;Blaine:6;Plymouth:7;Osseo:8;Woodbury:8;Rosemount:9;Minneapolis:9;Vadnais Heights:10;Minnetonka:13;St. Louis Park:17;Stillwater:17;Andover:20;Cottage Grove:21;Chanhassen:21
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,243,39.3,6.2,4.05,6.99,5.96,42,,170,498,Ramsey:1;Rosemount:3;Woodbury:3;Andover:4;St. Louis Park:6;Bloomington:8;Blaine:8;Vadnais Heights:9;Cottage Grove:11;Stillwater:12;Plymouth:13;Minnetonka:18;Osseo:19;Roseville:21;Chanhassen:33;Minneapolis:74
Papi Sweet Red 750ml,Flavored,Paustis Wine,120,39.0,3.1,4.49,11.49,9.96,61,,146,597,Bloomington:3;Cottage Grove:3;Vadnais Heights:4;St. Louis Park:6;Minneapolis:8;Osseo:9;Plymouth:9;Woodbury:10;Blaine:13;Minnetonka:16;Chanhassen:17;Rosemount:22
Bota Box Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,93,37.7,2.5,13.4,19.99,17.96,33,,169,452,Woodbury:1;Blaine:1;Minnetonka:3;Rosemount:3;Ramsey:4;Plymouth:5;Stillwater:6;Roseville:6;Cottage Grove:7;Chanhassen:7;Minneapolis:8;St. Louis Park:13;Vadnais Heights:14;Andover:15
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,327,37.5,8.7,11.23,18.99,14.96,41,,165,464,Minnetonka:4;Ramsey:5;Plymouth:8;Cottage Grove:10;Andover:10;Minneapolis:11;Stillwater:12;Rosemount:13;Bloomington:18;Osseo:21;Vadnais Heights:23;Chanhassen:27;Roseville:30;Blaine:31;St. Louis Park:34;Woodbury:70
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,295,37.4,7.9,4.05,6.99,5.96,42,,147,541,Stillwater:4;Andover:4;Rosemount:12;Plymouth:12;Woodbury:12;Vadnais Heights:13;Minnetonka:14;Chanhassen:15;Bloomington:16;Roseville:16;Blaine:18;St. Louis Park:18;Ramsey:20;Osseo:21;Cottage Grove:21;Minneapolis:79
Daily's Strawberry RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,180,37.3,4.8,1.55,3.49,2.96,56,,183,376,Woodbury:2;Vadnais Heights:3;Chanhassen:8;Rosemount:9;St. Louis Park:9;Minnetonka:10;Ramsey:11;Bloomington:11;Plymouth:12;Cottage Grove:13;Andover:19;Roseville:20;Blaine:21;Minneapolis:32
Jam Cellars Butter Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,128,36.3,3.5,12.07,18.99,15.96,36,,162,439,Osseo:2;St. Louis Park:2;Minneapolis:3;Vadnais Heights:4;Cottage Grove:4;Andover:4;Chanhassen:7;Rosemount:7;Plymouth:9;Stillwater:11;Ramsey:12;Roseville:12;Blaine:13;Bloomington:16;Woodbury:22
Papi Red Blend 750ml,Red Blends,Paustis Wine,197,35.9,5.5,4.49,11.49,9.96,61,,150,478,Ramsey:4;Rosemount:7;Bloomington:8;Roseville:10;Osseo:14;Minneapolis:17;Blaine:17;Vadnais Heights:18;Stillwater:20;Cottage Grove:22;Minnetonka:24;Andover:36
Elmstone Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Rue 38 LLC,247,35.3,7.0,7.67,17.99,14.96,57,,169,373,Cottage Grove:1;Vadnais Heights:4;Stillwater:5;Minneapolis:9;Andover:10;Osseo:11;Plymouth:11;Chanhassen:14;Roseville:14;Minnetonka:16;Ramsey:18;Rosemount:20;Woodbury:22;St. Louis Park:28;Blaine:28;Bloomington:36
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,152,34.8,4.4,3.43,5.49,4.96,38,,150,444,Blaine:1;Andover:5;Bloomington:6;Stillwater:6;Minneapolis:9;Rosemount:10;Ramsey:12;Osseo:12;Roseville:12;Cottage Grove:13;Plymouth:13;St. Louis Park:14;Woodbury:17;Vadnais Heights:22
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,690,34.6,19.9,6.86,16.99,13.96,60,,135,505,Bloomington:9;Roseville:10;Stillwater:13;Rosemount:14;Ramsey:15;Minnetonka:16;St. Louis Park:19;Osseo:19;Chanhassen:19;Plymouth:27;Andover:39;Vadnais Heights:42;Woodbury:48;Cottage Grove:77;Minneapolis:157;Blaine:166
Franzia Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,111,34.3,3.2,14.2,20.99,17.96,32,,147,441,Bloomington:2;Stillwater:2;Chanhassen:2;Minnetonka:2;Ramsey:2;St. Louis Park:3;Cottage Grove:3;Plymouth:4;Woodbury:4;Rosemount:6;Roseville:7;Vadnais Heights:8;Osseo:13;Minneapolis:13;Blaine:17;Andover:23
90+ Cellars Chardonnay 750ml,Chardonnay,Bellboy Corporation,523,34.1,15.4,6.7,15.99,12.96,58,,156,393,Minnetonka:10;Ramsey:16;Vadnais Heights:17;Minneapolis:18;Rosemount:19;Stillwater:19;Cottage Grove:26;Bloomington:28;Roseville:35;Blaine:38;Osseo:39;Plymouth:42;Woodbury:42;Andover:43;St. Louis Park:52;Chanhassen:79
90+ Cellars Riesling Mosel 750ml,Other Whites,Bellboy Corporation,615,33.2,18.5,6.58,15.99,12.96,59,,141,434,Stillwater:11;Woodbury:13;Vadnais Heights:14;Plymouth:14;Minnetonka:16;Ramsey:24;Rosemount:26;Osseo:28;Chanhassen:34;St. Louis Park:34;Andover:47;Cottage Grove:50;Bloomington:62;Roseville:67;Minneapolis:81;Blaine:94
Oyster Bay Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,156,32.8,4.8,10.07,17.49,14.96,42,,147,392,Rosemount:1;Minneapolis:2;Chanhassen:4;Blaine:5;Plymouth:5;Vadnais Heights:6;Osseo:8;Andover:8;Cottage Grove:9;Stillwater:9;Woodbury:12;St. Louis Park:13;Roseville:16;Minnetonka:18;Ramsey:19;Bloomington:21
90+ Cellars Sauvignon Blanc Cali 750ml,Sauvignon Blanc,Bellboy Corporation,357,32.7,10.9,6.58,15.99,12.96,59,,153,364,Chanhassen:5;Cottage Grove:10;Bloomington:15;Rosemount:15;Roseville:15;Vadnais Heights:19;Woodbury:21;Stillwater:21;Minnetonka:23;Osseo:23;Ramsey:24;Andover:24;Plymouth:26;St. Louis Park:26;Blaine:44;Minneapolis:46
