Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,308,102.3,3.0,4.49,11.49,9.96,61,,472,1165,Osseo:2;Minnetonka:8;Roseville:9;Ramsey:14;Chanhassen:15;Stillwater:16;Cottage Grove:19;Minneapolis:21;Andover:24;Woodbury:39;St. Louis Park:40;Bloomington:45;Blaine:56
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,509,98.4,5.2,6.43,12.99,11.96,51,,421,1268,Rosemount:5;Minnetonka:8;Minneapolis:10;Stillwater:14;Bloomington:17;Cottage Grove:17;Ramsey:19;Vadnais Heights:21;Chanhassen:24;Osseo:29;Woodbury:35;Plymouth:37;Blaine:37;Andover:38;St. Louis Park:87;Roseville:111
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,226,93.3,2.4,12.84,19.99,16.96,36,,399,1205,Minneapolis:2;Minnetonka:2;St. Louis Park:9;Chanhassen:11;Osseo:12;Stillwater:12;Roseville:12;Ramsey:13;Plymouth:13;Woodbury:15;Cottage Grove:16;Vadnais Heights:17;Bloomington:18;Andover:22;Rosemount:23;Blaine:29
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,202,93.2,2.2,4.49,11.49,9.96,61,,449,974,Ramsey:1;Minneapolis:6;Cottage Grove:8;Vadnais Heights:9;Osseo:11;Rosemount:11;Chanhassen:16;Minnetonka:17;Plymouth:18;St. Louis Park:18;Woodbury:26;Blaine:61
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,975,85.4,11.4,5.42,12.99,10.96,58,,345,1194,Stillwater:10;Osseo:11;Ramsey:19;Minnetonka:19;Rosemount:19;Plymouth:20;Cottage Grove:27;Woodbury:35;Vadnais Heights:47;Blaine:67;Minneapolis:69;Andover:69;St. Louis Park:108;Chanhassen:133;Roseville:148;Bloomington:174
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,443,85.1,5.2,7.21,14.99,12.96,52,,384,1006,Osseo:5;Minnetonka:9;Roseville:10;Bloomington:20;Andover:20;Minneapolis:24;Woodbury:25;Stillwater:27;Ramsey:29;St. Louis Park:31;Rosemount:38;Cottage Grove:38;Blaine:39;Chanhassen:40;Vadnais Heights:41;Plymouth:47
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,217,81.5,2.7,8.01,13.99,12.96,43,3 free on 10 off $121,354,1027,Vadnais Heights:2;Andover:2;Blaine:5;Chanhassen:6;Bloomington:11;Cottage Grove:11;Roseville:11;Stillwater:11;Rosemount:12;Minnetonka:13;Ramsey:15;Osseo:18;Woodbury:19;Minneapolis:20;Plymouth:24;St. Louis Park:37
La Vieille Ferme Rose 750ml,Rose,The Wine Company,365,81.2,4.5,6.97,13.79,11.96,49,,344,1063,Cottage Grove:5;Osseo:8;Minneapolis:8;Minnetonka:10;Andover:10;Woodbury:13;Blaine:16;Rosemount:16;Bloomington:17;Ramsey:18;Plymouth:19;Vadnais Heights:28;Stillwater:28;Chanhassen:28;Roseville:58;St. Louis Park:83
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,224,80.5,2.8,12.84,19.99,16.96,36,,331,1099,Bloomington:2;Minnetonka:3;Minneapolis:7;Osseo:11;Vadnais Heights:11;Cottage Grove:12;Woodbury:12;Andover:13;Stillwater:13;Ramsey:14;Roseville:18;Plymouth:20;Chanhassen:21;Rosemount:22;St. Louis Park:22;Blaine:23
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,138,79.0,1.7,13.4,19.99,17.96,33,,340,1010,Bloomington:2;Ramsey:3;Minnetonka:4;Rosemount:4;Osseo:5;Vadnais Heights:5;Stillwater:9;Cottage Grove:9;Minneapolis:9;Roseville:10;Chanhassen:10;Woodbury:14;Andover:16;Plymouth:16;Blaine:25
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,255,77.6,3.3,12.84,19.99,16.96,36,,339,969,St. Louis Park:2;Bloomington:6;Ramsey:9;Minnetonka:10;Cottage Grove:10;Minneapolis:11;Osseo:14;Rosemount:15;Roseville:17;Woodbury:17;Vadnais Heights:19;Plymouth:19;Chanhassen:20;Stillwater:22;Andover:32;Blaine:32
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1405,68.7,20.4,6.24,15.99,12.96,61,,315,792,Cottage Grove:5;Stillwater:11;Ramsey:25;Vadnais Heights:37;Minnetonka:38;Andover:52;Woodbury:63;Rosemount:72;Minneapolis:92;Osseo:101;St. Louis Park:103;Bloomington:108;Chanhassen:108;Roseville:143;Plymouth:149;Blaine:298
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",212,67.6,3.1,8.1,13.79,11.96,41,"25cs one store, one invoice.  50+ cs chain buy ok to split up throughout the month.  Intended for feature, ad, display, etc.",293,855,Bloomington:1;Vadnais Heights:3;Blaine:7;Rosemount:8;Ramsey:10;Cottage Grove:10;Osseo:11;Roseville:11;Minneapolis:12;Minnetonka:13;Stillwater:13;Plymouth:15;Woodbury:16;Andover:21;Chanhassen:26;St. Louis Park:35
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,262,66.8,3.9,6.43,12.99,9.96,51,,288,850,Ramsey:3;St. Louis Park:5;Roseville:8;Vadnais Heights:8;Osseo:9;Minnetonka:12;Minneapolis:14;Woodbury:15;Bloomington:16;Andover:16;Chanhassen:20;Blaine:24;Stillwater:25;Plymouth:28;Rosemount:28;Cottage Grove:31
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,236,66.8,3.5,6.43,12.99,11.96,51,,281,882,Bloomington:3;Roseville:7;Chanhassen:8;Osseo:9;Stillwater:11;Minnetonka:13;Woodbury:13;Plymouth:13;Vadnais Heights:14;Minneapolis:16;Cottage Grove:16;St. Louis Park:18;Rosemount:20;Ramsey:21;Blaine:27;Andover:27
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",339,65.6,5.2,7.68,17.49,14.96,56,,324,650,Andover:8;St. Louis Park:12;Cottage Grove:14;Minneapolis:16;Woodbury:17;Plymouth:17;Osseo:18;Ramsey:19;Vadnais Heights:20;Chanhassen:21;Minnetonka:28;Bloomington:28;Stillwater:28;Blaine:28;Rosemount:30;Roseville:35
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,642,64.8,9.9,6.76,9.99,8.96,32,,290,779,Chanhassen:18;Osseo:20;Ramsey:23;Bloomington:24;Vadnais Heights:25;Minnetonka:26;Stillwater:26;Plymouth:27;Roseville:38;St. Louis Park:43;Minneapolis:44;Andover:47;Woodbury:50;Blaine:60;Rosemount:75;Cottage Grove:96
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,98,63.6,1.5,13.4,19.99,17.96,33,,269,835,Minnetonka:1;Rosemount:2;Woodbury:3;Plymouth:3;Osseo:4;Roseville:4;Bloomington:5;Vadnais Heights:5;Ramsey:5;Cottage Grove:7;Minneapolis:8;Stillwater:9;Blaine:9;Andover:14;Chanhassen:19
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,172,63.4,2.7,3.98,6.49,5.96,39,,265,846,Ramsey:1;Blaine:1;Roseville:2;Woodbury:3;Bloomington:4;Andover:5;Chanhassen:5;Osseo:10;Cottage Grove:12;Stillwater:12;Rosemount:13;Vadnais Heights:14;St. Louis Park:16;Minnetonka:22;Plymouth:52
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1157,62.3,18.6,12.01,18.99,15.96,37,,279,748,Minneapolis:3;Minnetonka:7;Ramsey:10;Cottage Grove:13;Chanhassen:15;Osseo:24;Bloomington:32;Stillwater:52;Vadnais Heights:67;Roseville:69;Andover:84;Blaine:86;Plymouth:87;St. Louis Park:128;Woodbury:194;Rosemount:286
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,914,59.6,15.3,6.58,15.99,12.96,59,,269,706,Stillwater:13;Osseo:16;Rosemount:19;Plymouth:28;Vadnais Heights:32;Minneapolis:38;Woodbury:39;Cottage Grove:42;Minnetonka:57;Ramsey:66;St. Louis Park:76;Andover:79;Roseville:87;Chanhassen:90;Blaine:113;Bloomington:119
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,165,59.2,2.8,3.43,5.49,4.96,38,,272,680,Blaine:3;Ramsey:5;Minneapolis:7;Bloomington:7;St. Louis Park:7;Rosemount:8;Andover:9;Vadnais Heights:11;Minnetonka:12;Osseo:12;Chanhassen:12;Stillwater:14;Roseville:16;Plymouth:21;Cottage Grove:21
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,1071,59.2,18.1,6.86,16.99,13.96,60,,252,769,Minnetonka:11;Woodbury:17;Stillwater:20;Osseo:24;Andover:28;Ramsey:28;Cottage Grove:31;Plymouth:45;Chanhassen:49;Rosemount:57;St. Louis Park:75;Vadnais Heights:79;Minneapolis:86;Blaine:101;Bloomington:202;Roseville:218
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,444,56.4,7.9,4.49,11.49,9.96,61,,257,657,St. Louis Park:2;Plymouth:3;Woodbury:5;Rosemount:7;Stillwater:7;Ramsey:12;Osseo:13;Roseville:18;Minnetonka:23;Chanhassen:24;Vadnais Heights:32;Bloomington:39;Cottage Grove:43;Minneapolis:44;Andover:46;Blaine:126
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,843,54.9,15.3,6.58,15.99,12.96,59,,245,663,Ramsey:13;Osseo:22;Woodbury:27;Minneapolis:29;Stillwater:30;Rosemount:37;Minnetonka:39;Vadnais Heights:41;Andover:51;Roseville:56;Cottage Grove:57;Blaine:68;Bloomington:81;St. Louis Park:88;Plymouth:98;Chanhassen:106
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,198,53.5,3.7,3.98,6.49,5.96,39,,232,677,Minneapolis:1;Chanhassen:7;Andover:8;Osseo:8;Ramsey:10;Blaine:12;Roseville:13;Plymouth:14;Woodbury:14;Minnetonka:14;Vadnais Heights:14;Bloomington:16;Cottage Grove:16;Rosemount:16;St. Louis Park:35
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,425,52.7,8.1,4.49,11.49,9.96,61,,242,606,Minneapolis:4;Vadnais Heights:8;Plymouth:12;Stillwater:14;Rosemount:16;Chanhassen:18;Cottage Grove:18;Osseo:20;Minnetonka:21;Ramsey:21;Woodbury:23;Andover:29;Roseville:35;St. Louis Park:53;Blaine:59;Bloomington:74
Papi Sweet Red 750ml,Flavored,Paustis Wine,274,52.3,5.2,4.49,11.49,9.96,61,,244,584,Roseville:4;Chanhassen:6;Osseo:9;Bloomington:9;Ramsey:11;Cottage Grove:12;Minnetonka:14;St. Louis Park:14;Woodbury:16;Rosemount:16;Andover:26;Plymouth:28;Vadnais Heights:28;Minneapolis:40;Blaine:41
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,232,51.8,4.5,7.2,12.99,10.96,45,,211,717,Minnetonka:1;St. Louis Park:2;Ramsey:4;Minneapolis:4;Osseo:5;Roseville:6;Vadnais Heights:6;Bloomington:8;Plymouth:13;Woodbury:14;Stillwater:15;Andover:20;Rosemount:22;Cottage Grove:25;Blaine:41;Chanhassen:46
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,327,48.4,6.8,7.97,13.99,10.96,43,,207,623,Stillwater:8;Minnetonka:10;St. Louis Park:10;Osseo:10;Rosemount:10;Chanhassen:13;Vadnais Heights:16;Bloomington:16;Plymouth:18;Ramsey:18;Roseville:18;Woodbury:24;Andover:32;Minneapolis:36;Blaine:41;Cottage Grove:47
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,324,47.9,6.8,4.65,12.99,9.96,64,,210,596,Andover:2;St. Louis Park:7;Plymouth:12;Cottage Grove:12;Osseo:14;Woodbury:14;Minneapolis:14;Rosemount:17;Ramsey:17;Roseville:17;Stillwater:20;Chanhassen:21;Bloomington:32;Blaine:32;Minnetonka:34;Vadnais Heights:59
Papi Red Blend 750ml,Red Blends,Paustis Wine,264,47.8,5.5,4.49,11.49,9.96,61,,225,525,Bloomington:6;Osseo:7;Plymouth:10;Rosemount:11;Cottage Grove:12;Ramsey:16;Stillwater:17;Vadnais Heights:18;Woodbury:18;Roseville:21;Minnetonka:22;St. Louis Park:24;Andover:35;Blaine:47
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,238,47.4,5.0,8.4,13.79,11.96,39,,212,569,Woodbury:1;Minneapolis:2;Stillwater:3;Minnetonka:3;Chanhassen:4;Osseo:7;Vadnais Heights:8;Ramsey:10;Cottage Grove:12;Andover:12;Rosemount:15;Blaine:20;Plymouth:21;Bloomington:24;St. Louis Park:27;Roseville:69
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,179,46.6,3.8,8.32,13.99,12.96,41,,205,575,Minneapolis:1;Osseo:5;Rosemount:5;Ramsey:6;Stillwater:6;Blaine:9;Vadnais Heights:10;Minnetonka:11;St. Louis Park:11;Plymouth:12;Roseville:12;Woodbury:15;Cottage Grove:16;Andover:18;Chanhassen:42
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,217,46.5,4.7,13.83,23.99,19.96,42,5 free cases of Whispering Angel Rose free and 5 free cases of Risata Moscato on 30 Whispering Angel,189,643,Andover:2;Blaine:4;Osseo:6;Cottage Grove:6;Minneapolis:6;Rosemount:7;Ramsey:10;Roseville:12;Bloomington:14;Stillwater:16;Chanhassen:17;Plymouth:17;Vadnais Heights:18;Minnetonka:24;Woodbury:28;St. Louis Park:30
Bonanza Cabernet 750ml,Cabernet,Oxford Street Merchants,517,46.2,11.2,12.09,20.99,17.96,42,,230,451,Minnetonka:11;Stillwater:12;Ramsey:16;Minneapolis:19;Andover:21;Bloomington:25;Cottage Grove:27;St. Louis Park:29;Chanhassen:32;Blaine:35;Roseville:35;Osseo:39;Plymouth:47;Vadnais Heights:47;Rosemount:55;Woodbury:67
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,500,45.7,10.9,7.7,17.49,14.96,56,,195,592,Minneapolis:12;Ramsey:13;Minnetonka:16;Stillwater:18;Osseo:24;Plymouth:24;Roseville:27;Woodbury:28;Andover:32;Chanhassen:33;Vadnais Heights:34;Cottage Grove:39;Bloomington:41;Rosemount:51;St. Louis Park:54;Blaine:54
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",455,45.4,10.0,6.38,14.99,12.96,57,,208,523,Stillwater:5;Rosemount:6;Woodbury:7;Chanhassen:8;Andover:8;Osseo:9;Ramsey:9;Vadnais Heights:10;Minnetonka:11;Cottage Grove:13;Plymouth:19;Bloomington:33;Roseville:54;Minneapolis:56;St. Louis Park:56;Blaine:151
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,719,44.9,16.0,6.08,17.99,14.96,66,,205,520,Stillwater:4;Minnetonka:7;Ramsey:12;Minneapolis:14;Woodbury:17;St. Louis Park:28;Vadnais Heights:30;Andover:36;Plymouth:38;Osseo:40;Rosemount:43;Cottage Grove:46;Bloomington:84;Roseville:99;Chanhassen:103;Blaine:118
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,260,43.1,6.0,4.05,6.99,5.96,42,,192,522,Vadnais Heights:1;Blaine:1;Plymouth:4;Rosemount:4;St. Louis Park:5;Minnetonka:11;Osseo:11;Chanhassen:13;Bloomington:13;Cottage Grove:13;Ramsey:16;Woodbury:17;Stillwater:21;Roseville:24;Andover:24;Minneapolis:82
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,42.9,0.0,2.71,5.99,4.96,55,,151,700,
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,144,42.1,3.4,3.43,5.49,4.96,38,,188,508,St. Louis Park:1;Rosemount:2;Bloomington:3;Minneapolis:4;Ramsey:4;Stillwater:4;Blaine:6;Minnetonka:7;Osseo:9;Chanhassen:9;Woodbury:10;Plymouth:14;Vadnais Heights:15;Andover:16;Cottage Grove:17;Roseville:23
Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,425,40.9,10.4,6.32,14.99,12.96,58,,204,397,Vadnais Heights:3;Minnetonka:7;Stillwater:7;Plymouth:10;Chanhassen:10;Bloomington:12;Ramsey:13;Woodbury:17;Osseo:17;Cottage Grove:20;Roseville:23;Rosemount:29;Minneapolis:45;Blaine:62;St. Louis Park:66;Andover:84
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,204,40.2,5.1,12.84,19.99,16.96,36,,174,508,Minneapolis:3;Bloomington:5;Minnetonka:7;Stillwater:8;Osseo:9;Plymouth:9;Vadnais Heights:10;Roseville:12;Ramsey:13;St. Louis Park:13;Andover:13;Woodbury:16;Cottage Grove:17;Rosemount:17;Chanhassen:25;Blaine:27
Santa Margherita Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,355,40.2,8.8,20.34,25.99,21.96,22,,185,461,Cottage Grove:3;Osseo:5;Andover:5;Minnetonka:8;Vadnais Heights:12;Minneapolis:12;Ramsey:17;Blaine:23;Rosemount:25;Chanhassen:28;Bloomington:29;Stillwater:29;Plymouth:33;Woodbury:34;St. Louis Park:41;Roseville:51
Papi Pink Moscato 750ml,Flavored,Paustis Wine,162,40.1,4.0,4.49,11.49,9.96,61,,194,415,Vadnais Heights:1;Ramsey:2;Blaine:2;Bloomington:3;St. Louis Park:3;Rosemount:4;Cottage Grove:8;Roseville:8;Andover:10;Plymouth:16;Woodbury:18;Minneapolis:87
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,293,39.9,7.3,10.73,17.99,14.96,40,,179,477,Stillwater:4;Ramsey:5;Cottage Grove:8;Andover:11;Roseville:11;Rosemount:12;Minnetonka:13;Plymouth:14;Minneapolis:14;Bloomington:15;Osseo:19;Vadnais Heights:20;St. Louis Park:22;Blaine:24;Chanhassen:45;Woodbury:56
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,293,39.1,7.5,8.09,13.79,11.96,41,,167,506,St. Louis Park:4;Minnetonka:5;Ramsey:6;Plymouth:8;Minneapolis:9;Cottage Grove:11;Rosemount:11;Stillwater:12;Woodbury:12;Vadnais Heights:15;Andover:15;Osseo:16;Chanhassen:20;Blaine:21;Bloomington:28;Roseville:100
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,534,37.9,14.1,7.67,16.99,14.96,55,,172,443,Plymouth:7;Vadnais Heights:13;Ramsey:14;Woodbury:14;Minnetonka:15;Cottage Grove:20;Stillwater:22;Rosemount:28;Andover:29;Osseo:34;Minneapolis:35;Blaine:35;Bloomington:39;St. Louis Park:41;Chanhassen:48;Roseville:140
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,156,37.0,4.2,4.05,6.99,5.96,42,,157,482,Ramsey:1;Plymouth:1;Vadnais Heights:2;Cottage Grove:4;Osseo:5;St. Louis Park:7;Roseville:7;Blaine:8;Stillwater:10;Woodbury:14;Rosemount:15;Minnetonka:17;Chanhassen:31;Minneapolis:34
Sutter Home Pinot Grigio 187ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,69,36.8,1.9,5.18,7.99,6.96,35,,172,408,Ramsey:1;Osseo:1;Plymouth:1;Vadnais Heights:2;Minneapolis:2;Cottage Grove:4;Minnetonka:5;Stillwater:5;Bloomington:5;Woodbury:5;Roseville:6;Andover:7;Rosemount:8;Blaine:17
Silver Raven Cab Sauv 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",418,36.6,11.4,4.1,11.49,9.96,64,,209,237,Osseo:17;Minneapolis:21;Woodbury:23;Andover:24;Minnetonka:28;Vadnais Heights:29;Rosemount:31;Ramsey:36;St. Louis Park:37;Roseville:57;Blaine:115
90+ Cellars Chardonnay 750ml,Chardonnay,Bellboy Corporation,479,36.0,13.3,6.7,15.99,12.96,58,,158,446,Cottage Grove:7;Minnetonka:11;Minneapolis:13;Vadnais Heights:13;Ramsey:14;Stillwater:14;Bloomington:19;Rosemount:24;Woodbury:26;Plymouth:31;Osseo:36;Blaine:36;St. Louis Park:41;Andover:47;Roseville:50;Chanhassen:97
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,716,36.0,19.9,6.7,15.99,12.96,58,,151,477,Minnetonka:6;Minneapolis:17;Andover:20;Stillwater:20;Ramsey:22;Vadnais Heights:27;Woodbury:27;Roseville:34;Bloomington:38;St. Louis Park:48;Plymouth:51;Chanhassen:52;Osseo:60;Cottage Grove:64;Rosemount:71;Blaine:159
Papi Moscato 750ml,Moscato,Paustis Wine,323,35.9,9.0,4.49,11.49,9.96,61,,175,365,Vadnais Heights:1;Minnetonka:4;Osseo:4;Stillwater:10;Rosemount:11;Cottage Grove:11;Ramsey:14;Plymouth:14;St. Louis Park:14;Woodbury:16;Bloomington:16;Andover:21;Chanhassen:23;Roseville:24;Blaine:55;Minneapolis:85
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,176,35.9,4.9,7.56,13.99,11.96,46,,157,447,Rosemount:1;Ramsey:2;Blaine:2;Roseville:3;Chanhassen:4;Vadnais Heights:4;Minnetonka:5;Osseo:5;Woodbury:5;St. Louis Park:9;Plymouth:9;Andover:14;Bloomington:17;Minneapolis:19;Stillwater:24;Cottage Grove:53
TOPO Tinto Red,Red Blends,"Maverick Beverage Co., LLC - MN",340,35.6,9.5,6.46,14.99,12.96,57,,163,412,Minneapolis:2;Vadnais Heights:3;Woodbury:3;Stillwater:5;Chanhassen:6;Ramsey:7;Cottage Grove:8;Minnetonka:10;Plymouth:12;Rosemount:18;Roseville:18;Osseo:20;Andover:23;Bloomington:32;Blaine:85;St. Louis Park:88
Bota Box Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,77,34.9,2.2,13.4,19.99,17.96,33,,148,457,Bloomington:2;Osseo:2;Ramsey:2;Woodbury:2;Stillwater:2;Minneapolis:3;Rosemount:4;Plymouth:4;Roseville:5;Cottage Grove:6;Chanhassen:6;St. Louis Park:7;Vadnais Heights:8;Blaine:10;Andover:15
Conundrum Red 750ml,Red Blends,Oxford Street Merchants,345,34.6,10.0,14.26,24.99,20.96,43,,166,366,Osseo:8;Bloomington:9;Blaine:9;Rosemount:9;Woodbury:13;Minneapolis:14;Stillwater:14;Ramsey:15;Vadnais Heights:15;Cottage Grove:20;Plymouth:21;Chanhassen:21;Roseville:29;Andover:44;Minnetonka:51;St. Louis Park:53
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",162,34.6,4.7,6.18,14.99,12.96,59,,115,595,Plymouth:1;Stillwater:1;Roseville:1;Woodbury:5;Ramsey:5;Minnetonka:8;Vadnais Heights:11;Osseo:12;Andover:14;Rosemount:20;Chanhassen:21;Cottage Grove:31;Bloomington:32
