Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,662,90.1,7.4,4.49,11.49,9.96,61,,396,1113,Stillwater:9;Minnetonka:9;Plymouth:14;Ramsey:15;Rosemount:15;Chanhassen:16;Osseo:22;Roseville:22;Vadnais Heights:24;Woodbury:29;Cottage Grove:49;Bloomington:58;Andover:64;St. Louis Park:71;Minneapolis:87;Blaine:158
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,323,84.7,3.8,12.84,19.99,16.96,36,,370,1057,Bloomington:4;Ramsey:7;Minneapolis:11;Roseville:14;Minnetonka:15;Woodbury:18;Chanhassen:18;Osseo:20;Vadnais Heights:22;Cottage Grove:23;Stillwater:23;Rosemount:24;St. Louis Park:27;Plymouth:27;Andover:31;Blaine:39
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,1053,84.1,12.5,6.57,15.99,12.96,59,,378,1002,Minnetonka:15;Stillwater:16;Cottage Grove:17;Osseo:18;Plymouth:21;Woodbury:40;Ramsey:51;Rosemount:51;Roseville:53;Andover:55;Minneapolis:58;Vadnais Heights:60;Bloomington:78;St. Louis Park:142;Blaine:146;Chanhassen:232
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,1412,83.0,17.0,6.7,15.99,12.96,58,,390,913,Osseo:24;Ramsey:27;Minnetonka:33;Stillwater:36;Andover:52;Rosemount:53;Minneapolis:56;Woodbury:57;Cottage Grove:60;Vadnais Heights:62;Blaine:108;Chanhassen:111;Plymouth:113;Bloomington:192;Roseville:208;St. Louis Park:220
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,223,80.7,2.8,12.84,19.99,16.96,36,,352,1010,Cottage Grove:3;Minnetonka:4;Stillwater:4;Bloomington:5;Minneapolis:6;Osseo:9;Ramsey:9;Roseville:12;Andover:12;Vadnais Heights:14;Woodbury:17;Plymouth:24;Rosemount:24;Blaine:25;Chanhassen:26;St. Louis Park:29
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,321,79.5,4.0,6.43,11.99,9.96,46,,355,958,Stillwater:4;Ramsey:8;Vadnais Heights:8;Minnetonka:9;Rosemount:10;Andover:12;Plymouth:16;Minneapolis:16;Osseo:17;Cottage Grove:21;St. Louis Park:21;Chanhassen:25;Blaine:27;Woodbury:30;Bloomington:43;Roseville:54
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",407,73.3,5.5,6.08,14.99,12.96,59,,307,976,Woodbury:2;Minnetonka:6;Vadnais Heights:8;Bloomington:10;Plymouth:10;Andover:12;Rosemount:15;Stillwater:16;Cottage Grove:18;Ramsey:23;Minneapolis:35;St. Louis Park:35;Blaine:47;Roseville:49;Chanhassen:121
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,144,71.4,2.0,13.4,19.99,16.96,33,,325,832,Bloomington:1;Osseo:2;Cottage Grove:4;Minnetonka:5;Ramsey:6;Rosemount:6;Minneapolis:6;Vadnais Heights:8;Chanhassen:8;Stillwater:9;Plymouth:13;Roseville:14;St. Louis Park:14;Andover:15;Blaine:16;Woodbury:17
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,390,66.3,5.9,4.49,11.49,9.96,61,,270,917,Ramsey:5;Stillwater:6;Vadnais Heights:12;Rosemount:17;Minnetonka:17;Chanhassen:18;Andover:22;Plymouth:23;Woodbury:25;St. Louis Park:28;Cottage Grove:30;Bloomington:40;Minneapolis:49;Blaine:98
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,241,66.0,3.7,7.2,12.99,10.96,45,,278,869,Andover:4;Ramsey:7;Roseville:8;Osseo:8;Bloomington:8;Minnetonka:9;Stillwater:13;Vadnais Heights:16;Plymouth:17;Chanhassen:20;Cottage Grove:21;Rosemount:22;Woodbury:22;Blaine:28;St. Louis Park:38
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,65.6,0.0,2.69,5.99,4.96,55,,189,1258,
La Vieille Ferme Rose 750ml,Rose,The Wine Company,876,65.0,13.5,6.97,13.79,11.96,49,,313,681,Woodbury:9;Cottage Grove:10;Osseo:12;Minnetonka:12;Ramsey:20;Andover:26;Blaine:34;Bloomington:37;Vadnais Heights:38;Minneapolis:43;Stillwater:52;Rosemount:58;Plymouth:63;Chanhassen:69;Roseville:99;St. Louis Park:294
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1379,64.0,21.6,6.24,15.99,12.96,61,,240,976,Stillwater:25;Plymouth:27;Cottage Grove:30;Woodbury:32;Andover:38;Osseo:42;Rosemount:47;Vadnais Heights:62;Minnetonka:70;Ramsey:73;Roseville:87;Minneapolis:101;Bloomington:117;Chanhassen:175;St. Louis Park:191;Blaine:262
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",554,63.8,8.7,6.18,14.99,12.96,59,,278,799,Minnetonka:14;Vadnais Heights:14;Woodbury:15;Osseo:16;Stillwater:18;Plymouth:22;Blaine:34;Bloomington:35;Rosemount:39;Roseville:39;Chanhassen:39;Ramsey:45;Cottage Grove:61;St. Louis Park:78;Andover:85
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,159,61.9,2.6,3.76,6.49,5.96,42,,287,698,Ramsey:1;Rosemount:4;Blaine:6;Stillwater:6;Minneapolis:6;Cottage Grove:8;Woodbury:8;Osseo:10;Andover:11;Minnetonka:11;Vadnais Heights:12;Chanhassen:12;Bloomington:12;St. Louis Park:17;Plymouth:35
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,144,61.9,2.3,13.4,19.99,16.96,33,,273,761,Minnetonka:3;Bloomington:3;Woodbury:3;Ramsey:6;Minneapolis:6;Vadnais Heights:7;Blaine:8;Stillwater:9;Cottage Grove:9;Rosemount:9;Osseo:11;Plymouth:11;Roseville:12;Andover:15;St. Louis Park:15;Chanhassen:17
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1256,61.0,20.6,12.01,18.99,15.96,37,,223,956,Minnetonka:12;Blaine:12;Cottage Grove:21;Minneapolis:22;Ramsey:26;Plymouth:26;Stillwater:27;St. Louis Park:29;Osseo:32;Chanhassen:44;Vadnais Heights:84;Roseville:96;Andover:121;Woodbury:244;Rosemount:460
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,248,60.9,4.1,6.43,11.99,9.96,46,,267,756,Minnetonka:7;Ramsey:7;Plymouth:11;Osseo:12;Vadnais Heights:13;Stillwater:13;St. Louis Park:14;Rosemount:14;Roseville:15;Blaine:15;Woodbury:17;Andover:18;Cottage Grove:19;Minneapolis:21;Chanhassen:24;Bloomington:28
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,389,59.6,6.5,7.21,14.99,12.96,52,,270,700,Ramsey:4;Minnetonka:9;Chanhassen:10;Rosemount:12;Osseo:13;Plymouth:14;Stillwater:15;Minneapolis:21;Andover:23;St. Louis Park:29;Woodbury:31;Vadnais Heights:34;Roseville:36;Cottage Grove:39;Bloomington:40;Blaine:59
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,511,58.6,8.7,6.76,9.99,8.96,32,,244,787,Stillwater:8;Minnetonka:9;Osseo:16;Plymouth:17;Bloomington:17;St. Louis Park:18;Vadnais Heights:22;Ramsey:23;Woodbury:35;Andover:36;Rosemount:42;Roseville:44;Chanhassen:44;Blaine:48;Minneapolis:62;Cottage Grove:70
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,220,58.5,3.8,6.43,11.99,9.96,46,,256,729,Stillwater:3;Ramsey:8;Roseville:8;Minnetonka:12;Blaine:12;Minneapolis:15;Andover:17;Bloomington:18;Vadnais Heights:18;Rosemount:19;Cottage Grove:22;Chanhassen:22;Woodbury:22;St. Louis Park:24
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,1210,58.2,20.8,6.86,16.99,13.96,60,,243,777,Osseo:20;Ramsey:22;Minnetonka:23;Cottage Grove:24;Stillwater:29;Andover:29;Vadnais Heights:34;Plymouth:47;Woodbury:49;Minneapolis:66;Rosemount:67;Chanhassen:67;St. Louis Park:109;Blaine:144;Bloomington:213;Roseville:267
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,302,55.2,5.5,8.01,13.99,10.96,43,,260,605,Ramsey:3;Andover:7;Vadnais Heights:12;Cottage Grove:12;Plymouth:13;Stillwater:14;Minnetonka:17;Chanhassen:17;Minneapolis:18;Bloomington:20;Woodbury:22;Blaine:24;Osseo:30;Rosemount:35;St. Louis Park:58
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",481,54.6,8.8,8.1,13.79,11.96,41,,240,676,Woodbury:7;Vadnais Heights:12;Ramsey:13;Osseo:17;Minnetonka:20;St. Louis Park:21;Cottage Grove:26;Rosemount:26;Bloomington:31;Blaine:32;Plymouth:32;Minneapolis:43;Chanhassen:46;Andover:47;Stillwater:49;Roseville:59
One Flock Red Blend 750ml,Red Blends,Paustis Wine,347,50.7,6.8,6.57,17.49,14.96,62,,215,662,Osseo:3;Woodbury:6;Andover:6;Stillwater:7;Plymouth:10;Rosemount:16;Vadnais Heights:19;Minnetonka:20;Cottage Grove:21;Roseville:24;Minneapolis:26;St. Louis Park:27;Bloomington:29;Chanhassen:39;Blaine:45;Ramsey:49
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,537,50.6,10.6,4.49,11.49,9.96,61,,187,785,Rosemount:7;St. Louis Park:11;Ramsey:12;Stillwater:13;Plymouth:14;Chanhassen:16;Osseo:16;Woodbury:19;Minnetonka:22;Cottage Grove:25;Roseville:35;Vadnais Heights:35;Bloomington:63;Minneapolis:65;Andover:71;Blaine:113
Papi Sweet Red 750ml,Flavored,Paustis Wine,259,50.2,5.2,4.49,11.49,9.96,61,,201,709,Roseville:3;Bloomington:5;Cottage Grove:7;St. Louis Park:9;Osseo:12;Ramsey:12;Plymouth:13;Vadnais Heights:13;Woodbury:14;Minnetonka:17;Chanhassen:18;Rosemount:25;Minneapolis:42;Blaine:69
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,1043,49.9,20.9,6.58,15.99,12.96,59,,223,600,Minnetonka:15;Ramsey:18;Cottage Grove:25;Minneapolis:29;Woodbury:35;Stillwater:45;Osseo:46;Rosemount:49;Vadnais Heights:56;Andover:57;St. Louis Park:71;Roseville:96;Bloomington:101;Blaine:109;Chanhassen:133;Plymouth:158
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,229,48.6,4.7,3.74,6.49,5.96,42,,210,618,Andover:5;Ramsey:7;Woodbury:10;Minneapolis:10;Rosemount:11;Stillwater:11;Osseo:12;Chanhassen:12;Vadnais Heights:13;Plymouth:13;Cottage Grove:15;Bloomington:15;Minnetonka:19;Blaine:29;St. Louis Park:47
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,646,48.0,13.5,7.97,14.99,12.96,47,,192,680,Osseo:12;Minnetonka:16;Stillwater:18;St. Louis Park:19;Plymouth:20;Ramsey:21;Chanhassen:24;Vadnais Heights:27;Roseville:30;Bloomington:39;Rosemount:39;Woodbury:51;Andover:71;Blaine:71;Minneapolis:91;Cottage Grove:97
Libretto Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,321,47.0,6.8,5.36,12.99,10.96,59,,185,678,Ramsey:3;Andover:4;St. Louis Park:5;Rosemount:12;Osseo:15;Vadnais Heights:15;Cottage Grove:18;Stillwater:22;Blaine:32;Minneapolis:38;Minnetonka:39;Woodbury:44;Plymouth:74
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,211,46.9,4.5,12.84,19.99,16.96,36,,199,613,Minnetonka:5;Bloomington:5;Osseo:6;Ramsey:6;Minneapolis:7;Roseville:8;Vadnais Heights:10;Stillwater:12;St. Louis Park:14;Cottage Grove:14;Andover:14;Woodbury:17;Plymouth:19;Rosemount:21;Chanhassen:23;Blaine:30
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,1211,45.6,26.6,6.58,15.99,12.96,59,,206,538,Osseo:14;Rosemount:16;Stillwater:28;Plymouth:33;Vadnais Heights:35;St. Louis Park:40;Cottage Grove:56;Minnetonka:61;Woodbury:62;Minneapolis:72;Ramsey:110;Andover:120;Roseville:122;Bloomington:128;Chanhassen:128;Blaine:186
Daou Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",176,45.3,3.9,17.43,27.99,22.96,38,,235,400,Minnetonka:1;Chanhassen:3;Cottage Grove:4;Rosemount:8;Minneapolis:10;Andover:12;Ramsey:12;Plymouth:12;Osseo:14;Vadnais Heights:14;Roseville:16;Bloomington:20;St. Louis Park:24;Stillwater:26
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,330,43.8,7.5,13.83,23.99,17.96,42,,199,513,Minneapolis:4;Rosemount:9;Osseo:10;Ramsey:10;Minnetonka:12;Andover:15;Cottage Grove:15;Chanhassen:15;Stillwater:17;Vadnais Heights:19;Plymouth:22;Bloomington:26;Blaine:27;Woodbury:36;St. Louis Park:93
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,193,43.3,4.5,3.43,5.49,4.96,38,,190,537,Osseo:3;Ramsey:4;Bloomington:4;Minnetonka:5;Roseville:5;Rosemount:6;Andover:11;Minneapolis:11;Plymouth:12;Woodbury:12;Vadnais Heights:13;Cottage Grove:13;Blaine:16;Chanhassen:18;St. Louis Park:25;Stillwater:35
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,843,43.1,19.6,7.7,17.49,14.96,56,,185,553,Stillwater:12;Osseo:16;Vadnais Heights:18;Roseville:18;Minneapolis:20;Minnetonka:21;Bloomington:44;Ramsey:53;Chanhassen:61;St. Louis Park:66;Andover:71;Cottage Grove:74;Plymouth:75;Rosemount:76;Woodbury:80;Blaine:138
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",502,42.5,11.8,6.18,14.99,12.96,59,,173,589,Osseo:3;Stillwater:16;Ramsey:18;Cottage Grove:20;Minneapolis:26;Minnetonka:27;Chanhassen:29;Plymouth:34;Vadnais Heights:34;Bloomington:46;St. Louis Park:52;Andover:63;Roseville:66;Blaine:71
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,643,42.0,15.3,4.49,11.49,9.96,61,,171,580,Plymouth:8;Stillwater:12;Minnetonka:21;Osseo:21;Chanhassen:22;Minneapolis:22;Vadnais Heights:25;Rosemount:27;St. Louis Park:29;Ramsey:38;Woodbury:41;Cottage Grove:42;Andover:54;Roseville:71;Bloomington:80;Blaine:130
Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,396,40.2,9.9,6.32,14.99,12.96,58,,138,671,Minnetonka:2;Plymouth:2;Vadnais Heights:3;Bloomington:4;St. Louis Park:6;Roseville:14;Stillwater:25;Blaine:26;Woodbury:27;Osseo:28;Chanhassen:28;Ramsey:35;Rosemount:37;Cottage Grove:40;Minneapolis:57;Andover:62
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,253,39.7,6.4,4.05,6.99,5.96,42,,155,579,Osseo:1;Ramsey:1;Stillwater:4;Cottage Grove:6;Andover:11;Rosemount:12;Blaine:13;Chanhassen:15;Plymouth:15;St. Louis Park:15;Woodbury:15;Minnetonka:16;Bloomington:16;Vadnais Heights:19;Roseville:21;Minneapolis:73
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,434,39.2,11.1,8.09,13.79,11.96,41,,167,507,St. Louis Park:2;Minneapolis:4;Rosemount:6;Andover:8;Minnetonka:10;Woodbury:10;Cottage Grove:10;Chanhassen:11;Stillwater:14;Plymouth:15;Vadnais Heights:30;Bloomington:35;Osseo:44;Blaine:52;Roseville:183
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,160,38.7,4.1,8.32,13.99,11.96,41,,173,464,Plymouth:1;Roseville:1;Minnetonka:3;Minneapolis:3;Andover:8;Blaine:8;Ramsey:9;Osseo:11;Rosemount:11;Vadnais Heights:12;Cottage Grove:12;Woodbury:12;St. Louis Park:18;Chanhassen:20;Stillwater:31
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,963,38.4,25.1,6.08,17.99,14.96,66,,163,502,Stillwater:5;Andover:9;Minnetonka:13;Woodbury:19;Minneapolis:26;Osseo:35;Ramsey:38;Rosemount:46;Cottage Grove:49;St. Louis Park:49;Vadnais Heights:59;Plymouth:60;Bloomington:103;Roseville:117;Chanhassen:144;Blaine:191
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",292,38.4,7.6,7.68,17.49,14.96,56,,156,531,Osseo:4;Woodbury:9;Cottage Grove:10;Ramsey:11;Minnetonka:12;Minneapolis:12;Vadnais Heights:12;Rosemount:15;Plymouth:17;Andover:18;St. Louis Park:22;Roseville:24;Chanhassen:26;Blaine:26;Stillwater:28;Bloomington:46
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,802,38.1,21.0,6.86,16.99,13.96,60,,150,551,St. Louis Park:10;Bloomington:11;Roseville:12;Stillwater:13;Rosemount:14;Minnetonka:16;Osseo:19;Chanhassen:20;Plymouth:27;Ramsey:27;Vadnais Heights:44;Andover:45;Woodbury:54;Cottage Grove:83;Minneapolis:201;Blaine:206
Papi Red Blend 750ml,Red Blends,Paustis Wine,321,37.6,8.5,4.49,11.49,9.96,61,,150,535,Plymouth:3;Rosemount:8;St. Louis Park:14;Osseo:15;Ramsey:15;Stillwater:20;Roseville:21;Minneapolis:22;Minnetonka:24;Vadnais Heights:28;Cottage Grove:30;Andover:49;Blaine:72
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,819,36.4,22.5,6.7,15.99,12.96,58,,140,539,Minnetonka:19;Woodbury:21;Minneapolis:23;Vadnais Heights:28;Andover:31;Ramsey:32;Stillwater:32;Osseo:38;St. Louis Park:43;Bloomington:45;Roseville:48;Chanhassen:53;Rosemount:54;Cottage Grove:67;Plymouth:96;Blaine:189
Bota Box Redvolution 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,138,36.4,3.8,13.4,19.99,16.96,33,,164,433,Ramsey:3;Bloomington:3;Chanhassen:3;Minneapolis:4;Minnetonka:4;Osseo:5;Roseville:6;Stillwater:6;Vadnais Heights:6;Rosemount:9;Woodbury:11;Plymouth:12;Andover:12;Cottage Grove:13;St. Louis Park:20;Blaine:21
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,262,36.3,7.2,8.4,13.79,11.96,39,,161,441,Stillwater:5;Minnetonka:6;Rosemount:7;Vadnais Heights:8;Osseo:9;Plymouth:10;Ramsey:12;Minneapolis:12;Chanhassen:16;Cottage Grove:17;Andover:17;Blaine:18;Woodbury:18;St. Louis Park:24;Bloomington:33;Roseville:50
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,421,36.3,11.6,4.65,12.99,9.96,64,,116,644,Minneapolis:7;Roseville:10;Ramsey:11;Plymouth:12;St. Louis Park:15;Osseo:16;Andover:17;Cottage Grove:23;Rosemount:24;Woodbury:25;Blaine:26;Stillwater:33;Minnetonka:35;Bloomington:42;Chanhassen:43;Vadnais Heights:82
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,374,36.2,10.3,7.56,13.99,11.96,46,,152,481,Chanhassen:2;Roseville:2;Rosemount:5;Minnetonka:8;Vadnais Heights:8;Ramsey:10;Woodbury:10;Osseo:12;St. Louis Park:16;Plymouth:18;Blaine:21;Andover:26;Bloomington:28;Stillwater:42;Minneapolis:81;Cottage Grove:85
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,522,36.0,14.5,7.67,16.99,14.96,55,,164,418,Minneapolis:9;Plymouth:11;Ramsey:14;Minnetonka:17;Vadnais Heights:19;Cottage Grove:23;Woodbury:23;Osseo:35;Blaine:36;Rosemount:37;Andover:37;St. Louis Park:37;Stillwater:39;Chanhassen:40;Bloomington:44;Roseville:101
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,160,35.2,4.5,4.05,6.99,5.96,42,,136,521,Chanhassen:1;Ramsey:1;Osseo:3;St. Louis Park:4;Rosemount:6;Blaine:6;Andover:9;Roseville:9;Bloomington:11;Woodbury:12;Stillwater:14;Plymouth:19;Vadnais Heights:19;Minnetonka:20;Minneapolis:26
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,383,35.1,10.9,11.23,18.99,14.96,41,,149,458,Stillwater:4;Minnetonka:9;Ramsey:10;Plymouth:10;Minneapolis:12;Cottage Grove:14;Bloomington:19;Andover:20;Rosemount:20;Osseo:21;Vadnais Heights:25;Chanhassen:26;Blaine:35;Roseville:39;St. Louis Park:46;Woodbury:73
90+ Cellars Riesling Mosel 750ml,Other Whites,Bellboy Corporation,718,35.0,20.5,6.58,15.99,12.96,59,,133,526,Stillwater:12;Vadnais Heights:15;Woodbury:15;Minnetonka:16;Plymouth:18;Ramsey:27;Osseo:28;St. Louis Park:30;Rosemount:33;Chanhassen:37;Andover:54;Cottage Grove:58;Bloomington:64;Roseville:92;Minneapolis:96;Blaine:123
Franzia Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,112,34.2,3.3,14.2,20.99,17.96,32,,146,443,Chanhassen:2;Ramsey:2;Stillwater:2;Bloomington:2;Minnetonka:3;St. Louis Park:3;Plymouth:4;Roseville:4;Rosemount:5;Woodbury:6;Cottage Grove:7;Vadnais Heights:7;Osseo:7;Blaine:12;Andover:23;Minneapolis:23
Papi Chardonnay 750ml,Chardonnay,Paustis Wine,200,34.1,5.9,4.49,11.49,9.96,61,,166,349,Woodbury:2;Bloomington:7;Rosemount:8;Minnetonka:9;Stillwater:9;Osseo:11;St. Louis Park:11;Cottage Grove:14;Vadnais Heights:14;Ramsey:15;Roseville:15;Chanhassen:17;Andover:34;Minneapolis:34
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,170,33.7,5.0,3.43,5.49,4.96,38,,150,408,Ramsey:1;Osseo:3;Stillwater:6;Bloomington:8;Woodbury:9;Roseville:9;Minnetonka:10;Chanhassen:10;St. Louis Park:10;Minneapolis:12;Rosemount:12;Blaine:12;Plymouth:13;Andover:15;Vadnais Heights:19;Cottage Grove:21
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",447,33.6,13.3,6.38,14.99,9.96,57,,119,543,Chanhassen:4;Andover:5;Cottage Grove:7;Stillwater:8;Rosemount:8;Vadnais Heights:9;Osseo:13;Plymouth:14;Woodbury:15;Minnetonka:17;Ramsey:17;St. Louis Park:36;Roseville:42;Bloomington:46;Minneapolis:65;Blaine:141
