Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,701,88.6,7.9,4.49,11.49,9.96,61,,379,1143,Minnetonka:9;Stillwater:10;Chanhassen:16;Ramsey:16;Rosemount:16;Osseo:23;Roseville:23;Vadnais Heights:26;Plymouth:27;Woodbury:32;Cottage Grove:50;Bloomington:58;Andover:65;St. Louis Park:73;Minneapolis:89;Blaine:168
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,233,83.1,2.8,12.84,19.99,16.96,36,,359,1056,Bloomington:5;Ramsey:9;Osseo:9;Vadnais Heights:11;Minneapolis:12;Cottage Grove:12;Stillwater:12;Woodbury:13;Minnetonka:15;Andover:15;Roseville:15;Plymouth:15;Rosemount:18;Chanhassen:18;Blaine:23;St. Louis Park:31
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,1442,81.5,17.7,6.7,15.99,12.96,58,,383,896,Osseo:24;Ramsey:28;Minnetonka:33;Stillwater:36;Andover:53;Rosemount:54;Minneapolis:56;Woodbury:57;Vadnais Heights:62;Cottage Grove:63;Blaine:109;Plymouth:117;Chanhassen:125;Bloomington:194;Roseville:210;St. Louis Park:221
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,1085,81.0,13.4,6.57,15.99,12.96,59,,359,987,Minnetonka:15;Cottage Grove:17;Osseo:18;Stillwater:18;Plymouth:21;Woodbury:40;Ramsey:51;Roseville:53;Rosemount:54;Andover:56;Minneapolis:59;Vadnais Heights:61;Bloomington:78;St. Louis Park:143;Blaine:147;Chanhassen:254
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,150,80.3,1.9,12.84,19.99,16.96,36,,348,1016,Andover:1;Minneapolis:2;Stillwater:2;Minnetonka:4;Osseo:4;Bloomington:5;Vadnais Heights:8;Ramsey:10;Chanhassen:11;Plymouth:12;Woodbury:12;Roseville:14;Blaine:19;St. Louis Park:19;Rosemount:27
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,264,79.8,3.3,6.43,11.99,9.96,46,,355,967,Stillwater:4;Minneapolis:4;Andover:7;Vadnais Heights:8;Osseo:8;Minnetonka:9;Cottage Grove:9;Rosemount:10;Ramsey:11;St. Louis Park:11;Chanhassen:15;Blaine:16;Plymouth:21;Woodbury:30;Bloomington:43;Roseville:58
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",421,72.8,5.8,6.08,14.99,12.96,59,,304,971,Woodbury:4;Minnetonka:6;Vadnais Heights:8;Bloomington:10;Plymouth:10;Andover:12;Stillwater:16;Rosemount:16;Cottage Grove:18;Ramsey:23;Minneapolis:35;St. Louis Park:36;Blaine:47;Roseville:52;Chanhassen:128
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,98,70.8,1.4,13.4,19.99,16.96,33,,320,835,Cottage Grove:1;Minnetonka:2;Osseo:3;Stillwater:3;Plymouth:4;St. Louis Park:4;Ramsey:6;Vadnais Heights:6;Chanhassen:6;Rosemount:7;Minneapolis:9;Roseville:10;Andover:12;Blaine:12;Woodbury:13
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,67.6,0.0,2.69,5.99,4.96,55,,196,1292,
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,397,67.6,5.9,4.49,11.49,9.96,61,,270,959,Roseville:2;Ramsey:5;Stillwater:6;Vadnais Heights:12;Rosemount:17;Minnetonka:17;Chanhassen:18;Andover:22;Plymouth:23;Woodbury:25;St. Louis Park:29;Cottage Grove:30;Bloomington:41;Minneapolis:49;Blaine:101
La Vieille Ferme Rose 750ml,Rose,The Wine Company,895,64.6,13.9,6.97,13.79,11.96,49,,313,667,Woodbury:9;Cottage Grove:11;Minnetonka:13;Osseo:13;Ramsey:20;Andover:26;Blaine:35;Bloomington:37;Vadnais Heights:38;Minneapolis:46;Stillwater:52;Rosemount:60;Plymouth:63;Chanhassen:70;Roseville:99;St. Louis Park:303
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",563,63.8,8.8,6.18,14.99,12.96,59,,277,805,Minnetonka:14;Woodbury:15;Vadnais Heights:15;Osseo:17;Stillwater:19;Plymouth:23;Blaine:34;Bloomington:35;Roseville:39;Chanhassen:39;Rosemount:41;Ramsey:47;Cottage Grove:61;St. Louis Park:79;Andover:85
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1396,63.3,22.0,6.24,15.99,12.96,61,,232,992,Stillwater:25;Plymouth:29;Cottage Grove:31;Woodbury:32;Andover:39;Osseo:46;Rosemount:47;Vadnais Heights:62;Minnetonka:70;Ramsey:73;Roseville:87;Minneapolis:101;Bloomington:117;Chanhassen:177;St. Louis Park:194;Blaine:266
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,266,63.3,4.2,7.2,11.49,9.96,37,,259,870,Andover:5;Ramsey:7;Roseville:8;Bloomington:8;Osseo:8;Minnetonka:9;Stillwater:13;Vadnais Heights:16;Plymouth:17;Rosemount:22;Woodbury:22;Cottage Grove:24;Chanhassen:30;Blaine:35;St. Louis Park:42
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,77,62.2,1.2,13.4,19.99,16.96,33,,276,757,Blaine:2;Minnetonka:3;St. Louis Park:3;Rosemount:4;Plymouth:5;Roseville:5;Ramsey:6;Vadnais Heights:10;Osseo:11;Andover:13;Chanhassen:15
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,395,62.0,6.4,12.01,18.99,15.96,37,,227,970,Rosemount:10;Minnetonka:12;Vadnais Heights:12;Blaine:12;Ramsey:14;Woodbury:18;Cottage Grove:22;Minneapolis:22;Plymouth:26;Andover:27;Stillwater:28;Osseo:32;Chanhassen:32;St. Louis Park:32;Roseville:96
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,181,60.4,3.0,6.43,11.99,9.96,46,,261,768,Blaine:6;Rosemount:6;Minnetonka:7;Ramsey:7;Cottage Grove:7;Andover:8;Plymouth:11;Chanhassen:12;Vadnais Heights:13;Stillwater:13;Minneapolis:13;St. Louis Park:16;Woodbury:17;Roseville:17;Bloomington:28
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,405,58.9,6.9,7.21,14.99,12.96,52,,267,693,Ramsey:4;Minnetonka:9;Chanhassen:10;Rosemount:13;Osseo:14;Stillwater:15;Plymouth:16;Minneapolis:23;Andover:24;St. Louis Park:31;Woodbury:33;Vadnais Heights:34;Roseville:37;Cottage Grove:39;Bloomington:40;Blaine:63
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,1222,58.3,21.0,6.86,16.99,13.96,60,,241,788,Osseo:20;Minnetonka:23;Ramsey:23;Cottage Grove:27;Stillwater:29;Andover:29;Vadnais Heights:34;Plymouth:47;Woodbury:49;Minneapolis:68;Rosemount:69;Chanhassen:70;St. Louis Park:109;Blaine:144;Bloomington:214;Roseville:267
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,139,58.2,2.4,3.76,6.49,5.96,42,,263,686,Ramsey:1;Rosemount:4;Blaine:6;Stillwater:6;Minneapolis:6;Cottage Grove:8;Woodbury:8;Osseo:10;Andover:11;Minnetonka:11;Vadnais Heights:12;Chanhassen:12;St. Louis Park:19;Plymouth:25
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,535,57.1,9.4,6.76,9.99,8.96,32,,233,787,Stillwater:9;Minnetonka:11;Osseo:16;Plymouth:17;Bloomington:19;St. Louis Park:21;Vadnais Heights:22;Ramsey:24;Andover:36;Woodbury:38;Rosemount:42;Roseville:44;Chanhassen:46;Blaine:50;Minneapolis:64;Cottage Grove:76
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,189,57.0,3.3,6.43,11.99,9.96,46,,243,739,Stillwater:4;Ramsey:8;Chanhassen:10;Roseville:10;Woodbury:11;Minnetonka:12;St. Louis Park:13;Minneapolis:15;Blaine:16;Vadnais Heights:18;Bloomington:19;Andover:21;Cottage Grove:22;Rosemount:22
Papi Sweet Red 750ml,Flavored,Paustis Wine,265,53.0,5.0,4.49,11.49,9.96,61,,214,741,Roseville:3;Bloomington:5;Cottage Grove:8;St. Louis Park:9;Osseo:12;Ramsey:12;Plymouth:13;Vadnais Heights:13;Woodbury:14;Minnetonka:17;Chanhassen:18;Rosemount:25;Minneapolis:42;Blaine:74
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",183,53.0,3.5,8.1,13.79,11.96,41,,230,668,Roseville:1;Vadnais Heights:5;Osseo:6;Minneapolis:7;Blaine:8;Plymouth:8;Woodbury:9;Bloomington:10;Minnetonka:12;Ramsey:13;Stillwater:13;Rosemount:14;Andover:14;Cottage Grove:16;Chanhassen:23;St. Louis Park:24
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,117,52.3,2.2,8.01,13.99,11.96,43,,244,583,Ramsey:3;Stillwater:3;Roseville:3;Plymouth:4;Minnetonka:5;Chanhassen:5;Minneapolis:7;Osseo:7;Andover:8;Woodbury:10;Vadnais Heights:12;Rosemount:12;St. Louis Park:17;Bloomington:21
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,167,51.3,3.3,3.74,6.49,5.96,42,,229,620,Minneapolis:2;Bloomington:3;Minnetonka:7;Ramsey:7;Andover:7;Woodbury:10;Rosemount:11;Osseo:12;Vadnais Heights:13;Stillwater:13;Plymouth:14;Cottage Grove:15;Blaine:17;St. Louis Park:36
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,551,50.8,10.8,4.49,11.49,9.96,61,,182,814,Rosemount:9;St. Louis Park:11;Stillwater:13;Ramsey:13;Plymouth:14;Chanhassen:16;Osseo:16;Woodbury:21;Minnetonka:22;Cottage Grove:29;Roseville:35;Vadnais Heights:36;Bloomington:63;Minneapolis:66;Andover:73;Blaine:114
One Flock Red Blend 750ml,Red Blends,Paustis Wine,355,50.0,7.1,6.57,17.49,14.96,62,,211,658,Osseo:4;Woodbury:6;Stillwater:7;Andover:7;Plymouth:10;Rosemount:16;Vadnais Heights:19;Minnetonka:20;Cottage Grove:21;Roseville:24;Minneapolis:27;St. Louis Park:28;Bloomington:29;Chanhassen:39;Ramsey:49;Blaine:49
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,624,48.8,12.8,7.97,14.99,12.96,47,,192,703,Stillwater:9;Osseo:12;Minnetonka:16;St. Louis Park:19;Plymouth:20;Ramsey:21;Chanhassen:24;Vadnais Heights:27;Bloomington:28;Roseville:30;Rosemount:39;Woodbury:39;Andover:71;Blaine:77;Minneapolis:95;Cottage Grove:97
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,1057,48.3,21.9,6.58,15.99,12.96,59,,212,600,Minnetonka:15;Ramsey:18;Cottage Grove:25;Minneapolis:32;Woodbury:35;Stillwater:46;Osseo:46;Rosemount:50;Vadnais Heights:56;Andover:59;St. Louis Park:71;Roseville:97;Bloomington:104;Blaine:109;Chanhassen:136;Plymouth:158
Libretto Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,329,47.5,6.9,5.36,12.99,10.96,59,,187,686,Ramsey:3;St. Louis Park:5;Andover:8;Rosemount:12;Osseo:15;Vadnais Heights:15;Cottage Grove:18;Stillwater:22;Blaine:36;Minneapolis:38;Minnetonka:39;Woodbury:44;Plymouth:74
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,164,46.3,3.5,12.84,19.99,16.96,36,,195,612,Minnetonka:5;Bloomington:6;Stillwater:6;Osseo:7;Ramsey:7;Minneapolis:8;Plymouth:8;Roseville:9;Cottage Grove:9;Andover:10;Woodbury:11;Vadnais Heights:12;Blaine:13;St. Louis Park:14;Rosemount:15;Chanhassen:24
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,1232,44.2,27.8,6.58,15.99,12.96,59,,198,531,Osseo:15;Rosemount:17;Stillwater:28;Vadnais Heights:36;Plymouth:39;St. Louis Park:43;Cottage Grove:56;Minnetonka:61;Woodbury:62;Minneapolis:72;Ramsey:111;Andover:120;Roseville:124;Bloomington:128;Chanhassen:132;Blaine:188
Daou Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",133,43.7,3.0,17.43,27.99,22.96,38,,225,392,Minnetonka:1;Chanhassen:3;Cottage Grove:4;Rosemount:8;Roseville:8;Minneapolis:10;Osseo:14;Vadnais Heights:14;Bloomington:20;St. Louis Park:25;Stillwater:26
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,234,42.3,5.5,13.83,23.99,19.96,42,,189,510,Chanhassen:3;Minneapolis:5;Stillwater:5;Rosemount:9;Osseo:10;Ramsey:10;Minnetonka:14;Andover:15;Cottage Grove:15;Vadnais Heights:19;Bloomington:26;Blaine:27;St. Louis Park:76
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,854,41.6,20.5,7.7,17.49,14.96,56,,175,549,Stillwater:12;Osseo:17;Vadnais Heights:18;Roseville:18;Minneapolis:20;Minnetonka:21;Bloomington:44;Ramsey:53;Chanhassen:61;St. Louis Park:67;Andover:72;Plymouth:75;Rosemount:76;Woodbury:80;Cottage Grove:80;Blaine:140
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",296,41.5,7.1,7.68,17.49,14.96,56,,177,539,Osseo:5;Woodbury:9;Cottage Grove:10;Ramsey:11;Minneapolis:12;Minnetonka:12;Vadnais Heights:12;Rosemount:15;Andover:18;Plymouth:18;St. Louis Park:23;Roseville:25;Chanhassen:26;Blaine:26;Stillwater:28;Bloomington:46
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",526,41.1,12.8,6.18,14.99,12.96,59,,164,583,Rosemount:1;Osseo:4;Stillwater:17;Ramsey:19;Cottage Grove:20;Minneapolis:26;Minnetonka:27;Chanhassen:29;Plymouth:34;Vadnais Heights:36;Bloomington:46;St. Louis Park:59;Roseville:66;Andover:66;Blaine:76
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,170,40.6,4.2,3.43,5.49,4.96,38,,175,518,Osseo:3;Ramsey:4;Bloomington:4;Minnetonka:5;Blaine:5;Cottage Grove:5;Rosemount:6;Chanhassen:10;Andover:11;Vadnais Heights:13;Minneapolis:13;St. Louis Park:13;Woodbury:13;Roseville:14;Plymouth:14;Stillwater:37
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,659,40.6,16.2,4.49,11.49,9.96,61,,159,589,Stillwater:12;Plymouth:20;Minnetonka:21;Osseo:21;Chanhassen:22;Minneapolis:23;Vadnais Heights:25;Rosemount:27;St. Louis Park:29;Ramsey:38;Woodbury:41;Cottage Grove:43;Andover:54;Roseville:71;Bloomington:80;Blaine:132
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,220,40.1,5.5,4.05,6.99,5.96,42,,154,595,Osseo:1;Ramsey:1;Stillwater:4;Cottage Grove:7;Andover:11;Rosemount:12;Blaine:14;Chanhassen:15;Plymouth:15;Woodbury:15;Minnetonka:16;Bloomington:16;St. Louis Park:16;Vadnais Heights:19;Roseville:21;Minneapolis:37
Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,412,39.6,10.4,6.32,14.99,12.96,58,,137,655,Minnetonka:2;Plymouth:2;Vadnais Heights:3;Bloomington:4;St. Louis Park:6;Roseville:14;Stillwater:25;Woodbury:27;Blaine:27;Chanhassen:29;Osseo:30;Ramsey:35;Rosemount:37;Cottage Grove:40;Minneapolis:57;Andover:74
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,977,38.3,25.5,6.08,17.99,12.96,66,,159,515,Stillwater:5;Andover:11;Minnetonka:13;Woodbury:19;Minneapolis:26;Osseo:37;Ramsey:39;Rosemount:46;Cottage Grove:49;St. Louis Park:49;Plymouth:60;Vadnais Heights:60;Bloomington:104;Roseville:119;Chanhassen:144;Blaine:196
Papi Red Blend 750ml,Red Blends,Paustis Wine,329,37.7,8.7,4.49,11.49,9.96,61,,146,554,Plymouth:5;Rosemount:8;St. Louis Park:14;Osseo:15;Ramsey:15;Stillwater:20;Minneapolis:22;Minnetonka:24;Roseville:24;Vadnais Heights:28;Cottage Grove:30;Andover:49;Blaine:75
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,453,37.1,12.2,8.09,13.79,11.96,41,,152,508,Minneapolis:4;St. Louis Park:5;Rosemount:6;Andover:8;Woodbury:10;Minnetonka:11;Cottage Grove:11;Stillwater:14;Plymouth:15;Chanhassen:15;Vadnais Heights:30;Bloomington:35;Osseo:49;Blaine:55;Roseville:185
Bota Box Redvolution 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,95,37.0,2.6,13.4,19.99,16.96,33,,166,443,Osseo:2;Ramsey:3;Bloomington:3;Chanhassen:3;Roseville:3;Minneapolis:4;Minnetonka:4;Stillwater:6;Rosemount:6;Plymouth:6;Cottage Grove:8;Blaine:9;Andover:10;Woodbury:11;St. Louis Park:17
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,530,36.4,14.6,7.67,16.99,14.96,55,,167,418,Minneapolis:9;Plymouth:11;Ramsey:14;Minnetonka:17;Vadnais Heights:19;Cottage Grove:23;Woodbury:23;Osseo:35;Blaine:36;Rosemount:37;Andover:37;St. Louis Park:37;Stillwater:39;Bloomington:44;Chanhassen:46;Roseville:103
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,191,36.3,5.3,8.4,13.79,11.96,39,,160,446,Stillwater:5;Cottage Grove:5;Andover:5;Minnetonka:6;Blaine:6;Rosemount:7;Woodbury:7;Vadnais Heights:8;Osseo:9;Plymouth:10;St. Louis Park:16;Chanhassen:17;Bloomington:33;Roseville:57
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,153,36.2,4.2,8.32,13.99,11.96,41,,157,456,Plymouth:1;Minnetonka:3;Roseville:3;Minneapolis:4;Andover:8;Ramsey:9;Blaine:10;Osseo:11;Rosemount:11;Woodbury:12;St. Louis Park:19;Chanhassen:30;Stillwater:32
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,399,36.0,11.1,4.65,12.99,9.96,64,,113,648,Osseo:4;Andover:5;Ramsey:12;Roseville:12;Plymouth:13;Minneapolis:13;St. Louis Park:16;Blaine:16;Cottage Grove:23;Rosemount:24;Woodbury:25;Stillwater:33;Minnetonka:35;Bloomington:42;Chanhassen:44;Vadnais Heights:82
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,820,35.8,22.9,6.86,16.99,13.96,60,,135,542,Bloomington:11;St. Louis Park:11;Roseville:12;Stillwater:13;Rosemount:15;Minnetonka:16;Osseo:19;Chanhassen:21;Plymouth:27;Ramsey:27;Vadnais Heights:45;Andover:45;Woodbury:54;Cottage Grove:83;Blaine:206;Minneapolis:215
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,169,35.4,4.8,7.56,12.99,10.96,42,,146,482,Chanhassen:2;Minnetonka:2;Roseville:2;Rosemount:5;Woodbury:5;Vadnais Heights:8;Andover:8;Stillwater:8;Cottage Grove:8;Ramsey:10;Osseo:12;St. Louis Park:16;Plymouth:19;Blaine:21;Minneapolis:43
90+ Cellars Riesling Mosel 750ml,Other Whites,Bellboy Corporation,726,34.8,20.8,6.58,15.99,12.96,59,,131,530,Stillwater:12;Vadnais Heights:15;Woodbury:15;Minnetonka:16;Plymouth:19;Ramsey:27;Osseo:28;St. Louis Park:30;Rosemount:33;Chanhassen:37;Andover:55;Cottage Grove:58;Bloomington:66;Roseville:92;Minneapolis:98;Blaine:125
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,182,34.8,5.2,6.09,9.99,8.96,39,,156,416,Minneapolis:2;Woodbury:2;Stillwater:3;Blaine:3;Minnetonka:5;Ramsey:7;Vadnais Heights:9;Andover:14;Chanhassen:16;Plymouth:17;Roseville:18;St. Louis Park:18;Bloomington:20;Osseo:22;Cottage Grove:26
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,175,34.7,5.0,4.05,6.99,5.96,42,,132,522,Chanhassen:1;Osseo:3;Ramsey:4;Rosemount:6;St. Louis Park:7;Blaine:8;Roseville:9;Andover:9;Bloomington:11;Woodbury:12;Stillwater:14;Plymouth:19;Vadnais Heights:19;Minnetonka:20;Minneapolis:33
Franzia Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,76,34.6,2.2,14.2,20.99,17.96,32,,148,447,Ramsey:2;Stillwater:2;Bloomington:2;Chanhassen:3;Cottage Grove:3;Minnetonka:3;St. Louis Park:3;Vadnais Heights:3;Plymouth:4;Rosemount:5;Osseo:5;Woodbury:6;Roseville:6;Andover:7;Blaine:8;Minneapolis:14
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,125,34.3,3.6,3.43,5.49,4.96,38,,153,413,Ramsey:1;Plymouth:1;Osseo:3;Stillwater:6;Vadnais Heights:7;Bloomington:8;Woodbury:9;Roseville:9;Minnetonka:10;Chanhassen:10;St. Louis Park:11;Minneapolis:12;Rosemount:12;Blaine:12;Andover:15
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,394,33.8,11.7,11.23,18.99,14.96,41,,140,456,Stillwater:8;Minnetonka:9;Ramsey:10;Plymouth:11;Minneapolis:13;Cottage Grove:14;Bloomington:19;Andover:20;Rosemount:20;Osseo:21;Vadnais Heights:25;Chanhassen:26;Blaine:35;Roseville:40;St. Louis Park:50;Woodbury:73
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,841,33.6,25.0,6.7,15.99,12.96,58,,123,526,Minnetonka:19;Minneapolis:23;Woodbury:23;Vadnais Heights:29;Andover:31;Ramsey:32;Stillwater:32;Osseo:38;St. Louis Park:43;Bloomington:46;Roseville:48;Rosemount:55;Chanhassen:58;Cottage Grove:79;Plymouth:96;Blaine:189
Papi Chardonnay 750ml,Chardonnay,Paustis Wine,213,32.4,6.6,4.49,11.49,9.96,61,,154,350,Woodbury:2;Bloomington:7;Rosemount:8;Minnetonka:9;Stillwater:9;Plymouth:10;Osseo:11;St. Louis Park:11;Cottage Grove:14;Vadnais Heights:14;Ramsey:15;Roseville:15;Chanhassen:17;Minneapolis:35;Andover:36
Bota Box Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,41,32.0,1.3,13.4,19.99,16.96,33,,142,391,Cottage Grove:1;Osseo:1;Bloomington:1;Roseville:2;Woodbury:3;Rosemount:3;Stillwater:4;Vadnais Heights:6;Chanhassen:6;St. Louis Park:8;Andover:10
