Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,1365,86.6,15.8,6.7,15.99,12.96,58,,410,940,Osseo:24;Ramsey:27;Minnetonka:33;Stillwater:33;Rosemount:49;Andover:50;Minneapolis:54;Woodbury:55;Cottage Grove:57;Vadnais Heights:57;Blaine:106;Chanhassen:106;Plymouth:107;Bloomington:191;Roseville:205;St. Louis Park:211
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,304,84.0,3.6,12.84,19.99,16.96,36,,363,1067,Bloomington:4;Ramsey:10;Minneapolis:11;Roseville:14;Minnetonka:15;Chanhassen:16;Woodbury:18;Osseo:19;Vadnais Heights:20;Cottage Grove:20;Rosemount:21;Plymouth:22;Stillwater:23;St. Louis Park:24;Andover:30;Blaine:37
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,294,80.0,3.7,6.43,11.99,9.96,46,,357,964,Stillwater:3;Ramsey:8;Vadnais Heights:8;Minnetonka:9;Rosemount:9;Plymouth:9;Andover:10;Minneapolis:16;St. Louis Park:16;Osseo:17;Cottage Grove:20;Chanhassen:21;Blaine:25;Woodbury:28;Bloomington:42;Roseville:53
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,217,79.9,2.7,12.84,19.99,16.96,36,,348,1003,Cottage Grove:2;Bloomington:4;Minnetonka:4;Minneapolis:6;Osseo:9;Ramsey:9;Andover:12;Vadnais Heights:14;Woodbury:17;Roseville:17;Rosemount:23;Plymouth:24;Blaine:24;Chanhassen:26;St. Louis Park:26
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",376,76.1,4.9,6.08,14.99,12.96,59,,323,993,Woodbury:2;Rosemount:4;Minnetonka:6;Vadnais Heights:8;Andover:8;Bloomington:10;Plymouth:10;Stillwater:15;Cottage Grove:18;Ramsey:23;St. Louis Park:26;Minneapolis:34;Blaine:44;Roseville:47;Chanhassen:121
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,121,72.3,1.7,13.4,19.99,16.96,33,,329,843,Bloomington:1;Osseo:2;Ramsey:3;Cottage Grove:4;Minneapolis:4;Chanhassen:4;Minnetonka:5;Rosemount:6;Stillwater:7;Vadnais Heights:7;St. Louis Park:8;Roseville:11;Plymouth:13;Andover:14;Blaine:15;Woodbury:17
La Vieille Ferme Rose 750ml,Rose,The Wine Company,839,67.6,12.4,6.97,13.79,11.96,49,,326,705,Woodbury:8;Cottage Grove:10;Osseo:12;Minnetonka:12;Ramsey:20;Andover:24;Blaine:34;Vadnais Heights:36;Bloomington:37;Minneapolis:41;Stillwater:52;Rosemount:55;Plymouth:60;Chanhassen:65;Roseville:90;St. Louis Park:283
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,226,66.0,3.4,7.2,12.99,10.96,45,,278,872,Andover:3;Ramsey:7;Roseville:8;Osseo:8;Bloomington:8;Minnetonka:9;Stillwater:13;Vadnais Heights:16;Plymouth:17;Chanhassen:18;Cottage Grove:19;Rosemount:22;Woodbury:22;Blaine:25;St. Louis Park:31
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,65.8,0.0,2.69,5.99,4.96,55,,191,1256,
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",527,65.1,8.1,6.18,14.99,12.96,59,,284,815,Woodbury:13;Minnetonka:14;Vadnais Heights:14;Osseo:16;Stillwater:18;Plymouth:21;Blaine:24;Bloomington:35;Rosemount:38;Roseville:39;Chanhassen:39;Ramsey:43;Cottage Grove:56;St. Louis Park:72;Andover:85
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,377,64.2,5.9,4.49,11.49,9.96,61,,258,902,Ramsey:5;Stillwater:6;Vadnais Heights:12;Rosemount:16;Minnetonka:17;Chanhassen:18;Andover:22;Plymouth:23;Woodbury:24;St. Louis Park:25;Cottage Grove:26;Bloomington:40;Minneapolis:49;Blaine:94
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1364,63.8,21.4,6.24,15.99,12.96,61,,239,976,Stillwater:24;Plymouth:24;Cottage Grove:29;Woodbury:32;Andover:36;Osseo:42;Rosemount:46;Vadnais Heights:62;Minnetonka:70;Ramsey:73;Roseville:87;Minneapolis:101;Bloomington:117;Chanhassen:173;St. Louis Park:191;Blaine:257
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,216,63.8,3.4,6.43,11.99,9.96,46,,285,768,Minnetonka:7;Ramsey:7;Stillwater:7;Osseo:10;Plymouth:10;Blaine:11;Vadnais Heights:12;Cottage Grove:13;Rosemount:13;St. Louis Park:14;Roseville:15;Woodbury:16;Andover:16;Chanhassen:19;Minneapolis:19;Bloomington:27
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,194,61.7,3.1,6.43,11.99,9.96,46,,277,737,Stillwater:3;Roseville:6;Ramsey:8;Minneapolis:8;Andover:8;Minnetonka:12;Blaine:12;Vadnais Heights:16;Rosemount:16;Bloomington:17;Cottage Grove:21;Woodbury:21;Chanhassen:22;St. Louis Park:24
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,169,61.6,2.7,3.76,6.49,5.96,42,,283,708,Ramsey:1;Rosemount:1;Blaine:6;Stillwater:6;Minneapolis:6;Cottage Grove:8;Woodbury:8;Osseo:10;St. Louis Park:10;Andover:11;Minnetonka:11;Vadnais Heights:12;Chanhassen:12;Bloomington:12;Roseville:20;Plymouth:35
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,126,61.5,2.0,13.4,19.99,16.96,33,,269,766,Woodbury:2;Minnetonka:3;Bloomington:3;Vadnais Heights:4;Blaine:4;Minneapolis:5;Ramsey:8;Stillwater:8;Cottage Grove:8;Rosemount:8;Plymouth:8;Osseo:11;Roseville:11;Andover:14;St. Louis Park:14;Chanhassen:15
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,1179,61.1,19.3,6.86,16.99,13.96,60,,261,788,Osseo:20;Ramsey:22;Minnetonka:23;Cottage Grove:24;Andover:25;Stillwater:29;Vadnais Heights:34;Plymouth:44;Woodbury:49;Chanhassen:61;Rosemount:64;Minneapolis:66;St. Louis Park:108;Blaine:144;Bloomington:213;Roseville:253
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1327,60.8,21.8,12.01,18.99,15.96,37,,220,964,Minnetonka:10;Blaine:11;Cottage Grove:21;Minneapolis:21;Ramsey:26;Stillwater:26;St. Louis Park:29;Osseo:32;Chanhassen:41;Vadnais Heights:84;Roseville:96;Andover:117;Plymouth:122;Woodbury:240;Rosemount:451
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,376,60.0,6.3,7.21,14.99,12.96,52,,272,703,Ramsey:3;Minnetonka:9;Rosemount:9;Chanhassen:10;Osseo:13;Stillwater:14;Plymouth:14;Minneapolis:21;Andover:22;St. Louis Park:29;Woodbury:30;Vadnais Heights:33;Roseville:35;Cottage Grove:36;Bloomington:40;Blaine:58
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,490,58.7,8.3,6.76,9.99,8.96,32,,245,785,Stillwater:8;Minnetonka:9;Osseo:10;Plymouth:17;Bloomington:17;St. Louis Park:17;Vadnais Heights:21;Ramsey:23;Andover:31;Woodbury:33;Rosemount:39;Roseville:44;Chanhassen:44;Blaine:48;Minneapolis:61;Cottage Grove:68
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,282,56.7,5.0,8.01,13.99,10.96,43,,266,626,Ramsey:3;Andover:5;Cottage Grove:10;Stillwater:10;Vadnais Heights:12;Roseville:12;Plymouth:12;Chanhassen:14;Minneapolis:16;Minnetonka:17;Woodbury:18;Bloomington:20;Blaine:24;Osseo:28;Rosemount:35;St. Louis Park:46
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",509,55.9,9.1,8.1,13.79,11.96,41,,248,682,Ramsey:12;Vadnais Heights:12;Osseo:17;Minnetonka:20;Cottage Grove:22;Rosemount:23;Blaine:29;Bloomington:30;St. Louis Park:30;Plymouth:32;Minneapolis:42;Woodbury:42;Chanhassen:46;Andover:47;Stillwater:48;Roseville:57
One Flock Red Blend 750ml,Red Blends,Paustis Wine,339,51.2,6.6,6.57,17.49,14.96,62,,217,669,Osseo:3;Woodbury:6;Andover:6;Stillwater:7;Plymouth:10;Rosemount:16;Vadnais Heights:19;Minnetonka:20;Cottage Grove:21;Roseville:23;Minneapolis:25;St. Louis Park:27;Bloomington:29;Chanhassen:39;Blaine:40;Ramsey:48
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,1025,50.8,20.2,6.58,15.99,12.96,59,,228,608,Minnetonka:15;Ramsey:18;Cottage Grove:24;Minneapolis:29;Woodbury:35;Stillwater:45;Osseo:45;Rosemount:49;Andover:55;Vadnais Heights:56;St. Louis Park:71;Roseville:95;Bloomington:101;Blaine:109;Chanhassen:133;Plymouth:145
Papi Sweet Red 750ml,Flavored,Paustis Wine,238,50.6,4.7,4.49,11.49,9.96,61,,206,699,Roseville:2;Bloomington:5;Cottage Grove:7;St. Louis Park:9;Vadnais Heights:10;Ramsey:10;Woodbury:12;Osseo:12;Plymouth:13;Minnetonka:17;Chanhassen:18;Rosemount:25;Minneapolis:36;Blaine:62
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,519,50.1,10.4,4.49,11.49,9.96,61,,186,774,Rosemount:7;St. Louis Park:11;Ramsey:12;Stillwater:13;Plymouth:14;Woodbury:14;Chanhassen:16;Osseo:16;Cottage Grove:20;Minnetonka:22;Vadnais Heights:33;Roseville:34;Bloomington:62;Minneapolis:64;Andover:71;Blaine:110
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,235,49.8,4.7,3.74,6.49,5.96,42,,217,625,Andover:5;Ramsey:7;Minneapolis:8;Woodbury:9;Vadnais Heights:10;Chanhassen:10;Rosemount:11;Stillwater:11;Osseo:12;Plymouth:13;Cottage Grove:15;Bloomington:15;Minnetonka:19;Roseville:20;Blaine:28;St. Louis Park:42
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,623,49.3,12.6,7.97,14.99,12.96,47,,200,686,Osseo:12;Minnetonka:16;St. Louis Park:18;Stillwater:18;Ramsey:20;Plymouth:20;Chanhassen:24;Vadnais Heights:24;Roseville:30;Rosemount:36;Bloomington:39;Woodbury:51;Blaine:63;Andover:67;Minneapolis:88;Cottage Grove:97
Libretto Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,308,47.3,6.5,5.36,12.99,10.96,59,,188,673,Ramsey:3;Andover:4;St. Louis Park:5;Rosemount:11;Osseo:15;Vadnais Heights:15;Cottage Grove:18;Blaine:20;Stillwater:22;Minneapolis:38;Minnetonka:39;Woodbury:44;Plymouth:74
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,337,47.1,7.2,13.83,23.99,17.96,42,,217,536,Minneapolis:4;Rosemount:8;Minnetonka:9;Osseo:10;Ramsey:10;Andover:12;Chanhassen:12;Cottage Grove:14;Stillwater:17;Vadnais Heights:18;Plymouth:19;Blaine:25;Bloomington:26;Woodbury:34;Roseville:34;St. Louis Park:85
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,1194,46.9,25.5,6.58,15.99,12.96,59,,213,548,Osseo:14;Rosemount:16;Stillwater:28;Plymouth:32;Vadnais Heights:35;St. Louis Park:37;Cottage Grove:56;Minnetonka:61;Woodbury:62;Minneapolis:71;Ramsey:108;Roseville:118;Andover:119;Bloomington:127;Chanhassen:128;Blaine:182
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,207,46.7,4.4,12.84,19.99,16.96,36,,199,607,Minnetonka:5;Bloomington:5;Osseo:6;Ramsey:6;Minneapolis:7;Vadnais Heights:10;Andover:11;Stillwater:12;Roseville:12;St. Louis Park:13;Cottage Grove:14;Woodbury:17;Plymouth:18;Rosemount:21;Chanhassen:21;Blaine:29
Daou Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",181,45.8,4.0,17.43,27.99,22.96,38,,238,401,Minnetonka:1;Chanhassen:2;Cottage Grove:3;Rosemount:6;Minneapolis:10;Andover:11;Woodbury:12;Ramsey:12;Plymouth:12;Osseo:14;Vadnais Heights:14;Roseville:14;Bloomington:20;St. Louis Park:24;Stillwater:26
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",475,44.6,10.6,6.18,14.99,12.96,59,,184,607,Osseo:3;Stillwater:16;Ramsey:18;Cottage Grove:20;Minneapolis:25;Minnetonka:27;Chanhassen:28;Plymouth:34;Vadnais Heights:34;St. Louis Park:40;Bloomington:46;Andover:60;Blaine:63;Roseville:66
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,182,43.3,4.2,3.43,5.49,4.96,38,,190,536,Osseo:3;Minnetonka:3;Bloomington:3;Ramsey:4;Roseville:4;Rosemount:6;Cottage Grove:10;Andover:11;Minneapolis:11;Plymouth:11;Woodbury:11;Vadnais Heights:13;Blaine:16;Chanhassen:16;St. Louis Park:25;Stillwater:35
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,220,43.1,5.1,4.05,6.99,5.96,42,,175,599,Osseo:1;Ramsey:1;Stillwater:4;Cottage Grove:5;Blaine:8;Andover:9;St. Louis Park:10;Rosemount:12;Chanhassen:15;Plymouth:15;Woodbury:15;Minnetonka:16;Bloomington:16;Roseville:17;Vadnais Heights:19;Minneapolis:57
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,834,42.5,19.6,7.7,17.49,14.96,56,,180,556,Stillwater:12;Osseo:16;Vadnais Heights:17;Roseville:18;Minneapolis:20;Minnetonka:21;Bloomington:44;Ramsey:52;Chanhassen:61;St. Louis Park:65;Andover:71;Rosemount:74;Cottage Grove:74;Plymouth:75;Woodbury:78;Blaine:136
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,632,42.2,15.0,4.49,11.49,9.96,61,,175,568,Plymouth:8;Stillwater:12;Minnetonka:21;Osseo:21;Chanhassen:22;Minneapolis:22;Vadnais Heights:24;Rosemount:26;St. Louis Park:29;Ramsey:38;Woodbury:41;Cottage Grove:42;Andover:54;Roseville:70;Bloomington:80;Blaine:122
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",414,41.7,9.9,6.38,14.99,9.96,57,,167,588,St. Louis Park:4;Andover:5;Cottage Grove:7;Stillwater:8;Vadnais Heights:8;Osseo:13;Plymouth:14;Woodbury:15;Chanhassen:16;Minnetonka:17;Ramsey:17;Rosemount:20;Roseville:40;Bloomington:45;Minneapolis:58;Blaine:127
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",273,39.9,6.8,7.68,17.49,14.96,56,,164,544,Osseo:3;Woodbury:7;Cottage Grove:10;Ramsey:11;Rosemount:11;Minnetonka:12;Minneapolis:12;Vadnais Heights:12;Andover:17;Plymouth:17;St. Louis Park:21;Blaine:21;Chanhassen:23;Roseville:24;Stillwater:27;Bloomington:45
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,420,39.6,10.6,8.09,13.79,11.96,41,,169,512,St. Louis Park:2;Minneapolis:4;Rosemount:5;Andover:7;Minnetonka:10;Woodbury:10;Cottage Grove:10;Stillwater:11;Chanhassen:11;Plymouth:15;Vadnais Heights:30;Bloomington:33;Osseo:44;Blaine:45;Roseville:183
Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,392,39.1,10.0,6.32,14.99,12.96,58,,129,675,Plymouth:1;Minnetonka:2;Vadnais Heights:3;Bloomington:4;St. Louis Park:6;Roseville:14;Stillwater:25;Blaine:26;Woodbury:27;Osseo:28;Chanhassen:28;Ramsey:35;Rosemount:37;Cottage Grove:39;Minneapolis:56;Andover:61
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,396,39.0,10.2,4.65,12.99,9.96,64,,134,649,Minneapolis:3;Roseville:7;Ramsey:8;Plymouth:12;St. Louis Park:14;Osseo:16;Andover:16;Blaine:20;Cottage Grove:23;Woodbury:23;Rosemount:24;Stillwater:32;Minnetonka:35;Chanhassen:39;Bloomington:42;Vadnais Heights:82
Bota Box Redvolution 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,121,38.5,3.1,13.4,19.99,16.96,33,,176,444,Chanhassen:2;Ramsey:3;Bloomington:3;Minneapolis:4;Minnetonka:4;Roseville:4;Osseo:5;Stillwater:6;Vadnais Heights:6;Rosemount:9;Woodbury:10;Plymouth:11;Andover:11;Blaine:12;Cottage Grove:13;St. Louis Park:18
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,136,38.5,3.5,4.05,6.99,5.96,42,,156,535,Chanhassen:1;Ramsey:1;St. Louis Park:1;Osseo:2;Blaine:2;Roseville:5;Rosemount:6;Andover:8;Bloomington:11;Woodbury:12;Stillwater:13;Vadnais Heights:15;Plymouth:19;Minnetonka:20;Minneapolis:20
Papi Red Blend 750ml,Red Blends,Paustis Wine,308,38.3,8.0,4.49,11.49,9.96,61,,156,529,Plymouth:3;Rosemount:8;St. Louis Park:14;Osseo:15;Ramsey:15;Stillwater:20;Roseville:20;Minneapolis:22;Minnetonka:24;Vadnais Heights:25;Cottage Grove:29;Andover:49;Blaine:64
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,383,38.1,10.0,7.56,13.99,11.96,46,,164,487,Chanhassen:2;Rosemount:4;Vadnais Heights:6;Minnetonka:8;Osseo:9;Ramsey:9;Woodbury:10;St. Louis Park:16;Plymouth:18;Blaine:19;Andover:25;Roseville:26;Bloomington:28;Stillwater:42;Minneapolis:76;Cottage Grove:85
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,955,37.6,25.4,6.08,17.99,14.96,66,,162,479,Stillwater:5;Andover:7;Minnetonka:13;Woodbury:18;Minneapolis:26;Osseo:35;Ramsey:38;Rosemount:46;St. Louis Park:48;Cottage Grove:49;Vadnais Heights:57;Plymouth:59;Bloomington:103;Roseville:117;Chanhassen:144;Blaine:190
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,151,37.4,4.0,8.32,13.99,11.96,41,,164,465,Plymouth:1;Roseville:1;Minnetonka:3;Minneapolis:3;Blaine:6;Andover:7;Ramsey:9;Cottage Grove:9;Osseo:11;Rosemount:11;Vadnais Heights:11;Woodbury:12;St. Louis Park:18;Chanhassen:20;Stillwater:29
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,813,37.2,21.9,6.7,15.99,12.96,58,,145,543,Minnetonka:19;Woodbury:21;Minneapolis:23;Vadnais Heights:28;Andover:31;Ramsey:32;Stillwater:32;Osseo:38;St. Louis Park:43;Bloomington:45;Roseville:48;Rosemount:50;Chanhassen:52;Cottage Grove:67;Plymouth:95;Blaine:189
90+ Cellars Riesling Mosel 750ml,Other Whites,Bellboy Corporation,700,36.9,18.9,6.58,15.99,12.96,59,,145,535,Stillwater:11;Vadnais Heights:15;Woodbury:15;Minnetonka:16;Plymouth:18;Ramsey:25;St. Louis Park:27;Osseo:28;Rosemount:33;Chanhassen:37;Andover:53;Cottage Grove:58;Bloomington:63;Roseville:84;Minneapolis:94;Blaine:123
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,509,36.9,13.8,7.67,16.99,14.96,55,,169,425,Minneapolis:9;Plymouth:11;Ramsey:14;Minnetonka:17;Vadnais Heights:19;Cottage Grove:23;Woodbury:23;Blaine:34;Osseo:35;St. Louis Park:36;Rosemount:37;Andover:37;Stillwater:39;Chanhassen:39;Bloomington:44;Roseville:92
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,269,36.7,7.3,8.4,13.79,11.96,39,,162,450,Stillwater:3;Rosemount:5;Minnetonka:6;Vadnais Heights:8;Osseo:9;Plymouth:10;Ramsey:12;Minneapolis:12;Chanhassen:16;Cottage Grove:17;Andover:17;Woodbury:17;Blaine:18;St. Louis Park:20;Bloomington:33;Roseville:66
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,802,36.4,22.1,6.86,16.99,13.96,60,,140,539,Bloomington:11;Roseville:12;Stillwater:13;Rosemount:14;Minnetonka:16;Osseo:19;Chanhassen:20;St. Louis Park:22;Plymouth:27;Ramsey:27;Vadnais Heights:44;Andover:45;Woodbury:52;Cottage Grove:82;Minneapolis:195;Blaine:203
Elmstone Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Rue 38 LLC,289,35.4,8.2,7.67,17.99,14.96,57,,171,369,Cottage Grove:5;Roseville:7;Minneapolis:9;Stillwater:10;Vadnais Heights:10;Plymouth:13;Chanhassen:15;Minnetonka:16;Blaine:18;Andover:19;Ramsey:22;Woodbury:32;St. Louis Park:33;Rosemount:36;Bloomington:44
Papi Chardonnay 750ml,Chardonnay,Paustis Wine,189,34.9,5.4,4.49,11.49,9.96,61,,173,343,Vadnais Heights:1;Woodbury:2;Plymouth:5;Rosemount:7;Bloomington:7;Minnetonka:9;Stillwater:9;Osseo:11;St. Louis Park:11;Cottage Grove:14;Roseville:14;Ramsey:15;Chanhassen:17;Minneapolis:33;Andover:34
Franzia Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,107,34.7,3.1,14.2,20.99,17.96,32,,149,446,Chanhassen:2;Ramsey:2;Stillwater:2;Bloomington:2;St. Louis Park:2;Plymouth:4;Rosemount:4;Roseville:4;Minnetonka:6;Woodbury:6;Cottage Grove:7;Vadnais Heights:7;Osseo:7;Blaine:11;Andover:20;Minneapolis:21
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,170,34.6,4.9,3.43,5.49,4.96,38,,156,409,Osseo:3;Stillwater:6;St. Louis Park:6;Bloomington:7;Blaine:8;Woodbury:9;Minnetonka:10;Chanhassen:10;Minneapolis:11;Rosemount:12;Plymouth:13;Andover:14;Vadnais Heights:19;Roseville:21;Cottage Grove:21
