Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,763,89.2,8.6,4.49,11.49,9.96,61,,389,1116,Minnetonka:9;Stillwater:10;Chanhassen:16;Rosemount:21;Osseo:23;Ramsey:23;Roseville:26;Vadnais Heights:27;Plymouth:28;Woodbury:34;Cottage Grove:50;Bloomington:58;Andover:66;Minneapolis:93;St. Louis Park:98;Blaine:181
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,272,86.8,3.1,12.84,19.99,16.96,36,,386,1053,Bloomington:5;Ramsey:10;Woodbury:10;Vadnais Heights:11;Minneapolis:13;Osseo:13;Stillwater:14;Minnetonka:16;Andover:17;Cottage Grove:19;Roseville:19;Rosemount:21;Plymouth:22;Chanhassen:23;Blaine:27;St. Louis Park:32
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,1154,84.4,13.7,6.57,15.99,12.96,59,,392,949,Minnetonka:16;Osseo:18;Cottage Grove:19;Stillwater:19;Plymouth:27;Woodbury:47;Ramsey:51;Rosemount:54;Roseville:57;Vadnais Heights:63;Andover:63;Minneapolis:68;Bloomington:79;St. Louis Park:149;Blaine:154;Chanhassen:270
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,1511,80.5,18.8,6.7,15.99,12.96,58,,381,874,Osseo:24;Ramsey:28;Minnetonka:33;Stillwater:38;Andover:54;Rosemount:58;Woodbury:59;Cottage Grove:63;Minneapolis:63;Vadnais Heights:64;Blaine:116;Plymouth:124;Chanhassen:137;Bloomington:198;Roseville:217;St. Louis Park:235
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,317,80.4,3.9,6.43,11.99,9.96,46,,364,945,Stillwater:8;Vadnais Heights:9;Ramsey:11;Rosemount:11;Minnetonka:11;Minneapolis:11;Andover:12;Osseo:13;Cottage Grove:17;Chanhassen:18;St. Louis Park:19;Blaine:20;Plymouth:21;Woodbury:30;Bloomington:45;Roseville:61
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,217,79.5,2.7,12.84,19.99,16.96,36,,346,999,Ramsey:4;Bloomington:5;Minnetonka:5;Osseo:6;Minneapolis:7;Cottage Grove:8;Woodbury:9;Vadnais Heights:11;Stillwater:12;Andover:12;Plymouth:13;Chanhassen:17;Roseville:19;Blaine:25;Rosemount:29;St. Louis Park:35
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,75.7,0.0,2.69,5.99,4.96,55,,242,1343,
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,436,73.2,6.0,4.49,11.49,9.96,61,,309,962,Stillwater:6;Roseville:8;Ramsey:9;Vadnais Heights:13;Rosemount:17;Minnetonka:17;Chanhassen:18;Andover:24;Plymouth:24;Woodbury:25;Cottage Grove:31;St. Louis Park:32;Bloomington:41;Minneapolis:49;Blaine:122
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",479,69.8,6.9,6.08,14.99,12.96,59,,294,920,Minnetonka:6;Woodbury:7;Bloomington:10;Vadnais Heights:11;Plymouth:13;Andover:14;Cottage Grove:18;Stillwater:18;Rosemount:22;Ramsey:27;Minneapolis:35;St. Louis Park:41;Blaine:55;Roseville:71;Chanhassen:131
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,138,69.5,2.0,13.4,19.99,16.96,33,,312,830,Cottage Grove:1;Minnetonka:2;Bloomington:3;Osseo:3;Stillwater:5;Ramsey:7;Vadnais Heights:7;Plymouth:7;Woodbury:9;Rosemount:9;St. Louis Park:11;Chanhassen:13;Andover:14;Roseville:14;Minneapolis:14;Blaine:19
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,309,65.8,4.7,7.2,11.49,9.96,37,,279,861,Minneapolis:1;Ramsey:7;Osseo:8;Minnetonka:9;Roseville:9;Bloomington:9;Stillwater:13;Andover:15;Vadnais Heights:16;Plymouth:17;Woodbury:22;Rosemount:24;Cottage Grove:27;Chanhassen:41;Blaine:42;St. Louis Park:49
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1435,65.2,22.0,6.24,15.99,12.96,61,,246,988,Stillwater:25;Cottage Grove:31;Woodbury:34;Andover:39;Plymouth:40;Osseo:46;Rosemount:49;Vadnais Heights:67;Minnetonka:70;Ramsey:75;Roseville:88;Minneapolis:101;Bloomington:117;Chanhassen:178;St. Louis Park:198;Blaine:277
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,431,64.1,6.7,12.01,18.99,15.96,37,,241,975,Minnetonka:12;Ramsey:14;Vadnais Heights:14;Blaine:14;Rosemount:17;Minneapolis:22;Cottage Grove:23;Andover:27;Plymouth:27;Woodbury:28;Osseo:32;Chanhassen:34;St. Louis Park:34;Stillwater:36;Roseville:97
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,111,63.9,1.7,13.4,19.99,16.96,33,,285,771,Woodbury:2;Stillwater:2;Minneapolis:2;Minnetonka:3;Cottage Grove:4;Blaine:4;Plymouth:6;St. Louis Park:6;Rosemount:7;Ramsey:10;Vadnais Heights:10;Osseo:11;Roseville:11;Andover:14;Chanhassen:19
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,440,63.1,7.0,7.21,14.99,12.96,52,,298,686,Ramsey:4;Minnetonka:9;Chanhassen:11;Osseo:14;Rosemount:15;Stillwater:16;Plymouth:18;Minneapolis:23;Andover:25;St. Louis Park:32;Woodbury:35;Vadnais Heights:37;Roseville:39;Bloomington:40;Cottage Grove:43;Blaine:79
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,176,62.8,2.8,3.76,6.49,5.96,42,,291,710,Ramsey:1;Rosemount:4;Blaine:6;Stillwater:6;Minneapolis:7;Cottage Grove:8;Woodbury:9;Osseo:10;Andover:11;Vadnais Heights:12;Chanhassen:14;Roseville:14;Minnetonka:17;Plymouth:27;St. Louis Park:30
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,562,61.0,9.2,6.76,9.99,8.96,32,,260,792,Stillwater:10;Minnetonka:11;Osseo:16;Plymouth:17;Bloomington:19;St. Louis Park:21;Vadnais Heights:24;Ramsey:25;Andover:38;Roseville:45;Rosemount:45;Woodbury:46;Chanhassen:48;Blaine:56;Minneapolis:65;Cottage Grove:76
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,222,60.4,3.7,6.43,11.99,9.96,46,,262,763,Osseo:3;Minnetonka:7;Ramsey:8;Cottage Grove:9;Chanhassen:12;Vadnais Heights:13;Plymouth:13;Andover:13;Rosemount:13;Stillwater:14;Blaine:16;Woodbury:17;Roseville:17;St. Louis Park:18;Minneapolis:21;Bloomington:28
La Vieille Ferme Rose 750ml,Rose,The Wine Company,958,59.9,16.0,6.97,13.79,11.96,49,,289,626,Woodbury:9;Minnetonka:13;Osseo:13;Cottage Grove:16;Ramsey:20;Andover:27;Blaine:38;Vadnais Heights:39;Bloomington:41;Minneapolis:50;Stillwater:54;Plymouth:63;Rosemount:65;Chanhassen:72;Roseville:122;St. Louis Park:316
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",628,58.6,10.7,6.18,14.99,12.96,59,,253,744,Minneapolis:1;Minnetonka:14;Woodbury:16;Stillwater:19;Osseo:20;Vadnais Heights:20;Plymouth:25;Bloomington:35;Chanhassen:40;Rosemount:43;Blaine:47;Roseville:50;Ramsey:56;Cottage Grove:63;Andover:89;St. Louis Park:90
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,215,57.1,3.8,6.43,11.99,9.96,46,,246,729,Stillwater:6;Ramsey:8;Roseville:12;Minnetonka:13;Chanhassen:13;Minneapolis:16;St. Louis Park:16;Bloomington:19;Vadnais Heights:20;Rosemount:24;Cottage Grove:25;Blaine:27;Andover:29
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,1281,56.4,22.7,6.86,16.99,13.96,60,,232,768,Osseo:20;Minnetonka:23;Ramsey:26;Cottage Grove:29;Stillwater:29;Andover:30;Vadnais Heights:38;Plymouth:48;Woodbury:49;Rosemount:72;Minneapolis:74;Chanhassen:75;St. Louis Park:113;Blaine:151;Bloomington:215;Roseville:289
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,197,55.5,3.6,3.74,6.49,5.96,42,,259,618,Chanhassen:2;Bloomington:3;Minnetonka:7;Minneapolis:8;Ramsey:9;Woodbury:10;Rosemount:11;Andover:11;Osseo:12;Plymouth:14;Cottage Grove:15;Vadnais Heights:15;Blaine:17;Stillwater:17;St. Louis Park:46
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",179,54.7,3.3,8.1,13.79,11.96,41,,242,670,Roseville:1;Vadnais Heights:10;Plymouth:10;Osseo:12;Bloomington:12;Woodbury:12;Minnetonka:13;Ramsey:13;Blaine:13;Stillwater:13;Rosemount:14;Cottage Grove:16;Andover:16;Chanhassen:24
Papi Sweet Red 750ml,Flavored,Paustis Wine,301,53.4,5.6,4.49,11.49,9.96,61,,219,730,Andover:3;Roseville:4;Bloomington:5;St. Louis Park:9;Cottage Grove:10;Osseo:12;Plymouth:13;Ramsey:14;Vadnais Heights:15;Woodbury:15;Minnetonka:17;Chanhassen:19;Rosemount:26;Minneapolis:45;Blaine:94
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,584,52.0,11.2,4.49,11.49,9.96,61,,193,802,Rosemount:10;St. Louis Park:11;Stillwater:13;Plymouth:15;Chanhassen:16;Osseo:16;Ramsey:16;Minnetonka:22;Woodbury:23;Roseville:36;Cottage Grove:36;Vadnais Heights:38;Bloomington:64;Minneapolis:66;Andover:79;Blaine:123
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,166,50.8,3.3,8.01,13.99,11.96,43,,240,553,Cottage Grove:1;Blaine:3;Plymouth:4;Ramsey:5;Stillwater:5;Minnetonka:6;Roseville:6;Chanhassen:7;Andover:9;Vadnais Heights:12;Woodbury:12;Minneapolis:13;Osseo:14;Rosemount:17;Bloomington:21;St. Louis Park:31
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,1112,48.0,23.2,6.58,15.99,12.96,59,,217,567,Minnetonka:15;Ramsey:18;Cottage Grove:27;Minneapolis:38;Woodbury:38;Stillwater:48;Osseo:49;Rosemount:54;Vadnais Heights:58;Andover:63;St. Louis Park:79;Roseville:105;Bloomington:106;Blaine:110;Chanhassen:142;Plymouth:162
Libretto Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,370,47.8,7.7,5.36,12.99,10.96,59,,186,701,St. Louis Park:6;Ramsey:8;Andover:10;Rosemount:13;Osseo:15;Cottage Grove:18;Vadnais Heights:19;Stillwater:22;Minnetonka:39;Minneapolis:40;Woodbury:44;Blaine:62;Plymouth:74
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,671,47.7,14.1,7.97,14.99,12.96,47,,185,701,Stillwater:10;Osseo:12;Minnetonka:16;Plymouth:19;St. Louis Park:20;Chanhassen:23;Ramsey:23;Vadnais Heights:27;Bloomington:29;Roseville:38;Rosemount:46;Woodbury:47;Andover:76;Blaine:82;Minneapolis:97;Cottage Grove:101
One Flock Red Blend 750ml,Red Blends,Paustis Wine,390,47.7,8.2,6.57,17.49,14.96,62,,201,630,Osseo:4;Stillwater:8;Woodbury:8;Andover:9;Plymouth:10;Rosemount:18;Cottage Grove:21;Vadnais Heights:21;Minnetonka:22;Roseville:27;Minneapolis:29;Bloomington:30;St. Louis Park:34;Chanhassen:40;Blaine:54;Ramsey:55
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,197,47.0,4.2,12.84,19.99,16.96,36,,201,607,Minnetonka:5;Bloomington:7;Stillwater:7;Osseo:8;Ramsey:8;Minneapolis:8;Cottage Grove:11;Roseville:12;Vadnais Heights:12;Plymouth:12;Woodbury:14;Andover:14;St. Louis Park:15;Rosemount:17;Blaine:21;Chanhassen:26
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,1271,44.1,28.9,6.58,15.99,12.96,59,,202,507,Osseo:16;Rosemount:20;Stillwater:28;Vadnais Heights:39;Plymouth:40;St. Louis Park:46;Cottage Grove:59;Minnetonka:61;Woodbury:65;Minneapolis:74;Ramsey:111;Andover:125;Bloomington:129;Roseville:129;Chanhassen:133;Blaine:196
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,678,43.1,15.7,4.49,11.49,9.96,61,,178,585,Stillwater:12;Plymouth:20;Minnetonka:21;Osseo:21;Chanhassen:22;Minneapolis:24;Vadnais Heights:26;Rosemount:27;St. Louis Park:30;Ramsey:40;Woodbury:41;Cottage Grove:45;Andover:56;Roseville:71;Bloomington:82;Blaine:140
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",304,42.8,7.1,7.68,17.49,14.96,56,,184,548,Osseo:6;Cottage Grove:10;Ramsey:11;St. Louis Park:11;Minneapolis:12;Minnetonka:12;Woodbury:12;Rosemount:16;Vadnais Heights:16;Andover:18;Plymouth:22;Roseville:26;Chanhassen:27;Stillwater:28;Blaine:31;Bloomington:46
Papi Red Blend 750ml,Red Blends,Paustis Wine,351,42.0,8.4,4.49,11.49,9.96,61,,173,571,Plymouth:5;Rosemount:10;Osseo:15;St. Louis Park:15;Ramsey:17;Stillwater:20;Minneapolis:22;Minnetonka:24;Roseville:26;Vadnais Heights:28;Cottage Grove:33;Andover:49;Blaine:88
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,863,41.6,20.7,6.7,15.99,12.96,58,,180,528,Minnetonka:19;Minneapolis:23;Woodbury:26;Vadnais Heights:30;Ramsey:32;Andover:32;Stillwater:34;Osseo:38;St. Louis Park:44;Bloomington:46;Roseville:51;Rosemount:58;Chanhassen:58;Cottage Grove:79;Plymouth:100;Blaine:193
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",511,41.6,12.3,6.18,14.99,12.96,59,,166,590,Rosemount:2;Osseo:4;Stillwater:17;Ramsey:19;Cottage Grove:20;Minneapolis:26;Minnetonka:27;Chanhassen:32;Plymouth:36;Vadnais Heights:39;St. Louis Park:64;Roseville:66;Andover:73;Blaine:86
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,882,41.4,21.3,7.7,17.49,14.96,56,,177,535,Stillwater:12;Osseo:17;Vadnais Heights:18;Minneapolis:20;Roseville:20;Minnetonka:21;Bloomington:44;Ramsey:55;Chanhassen:64;St. Louis Park:69;Andover:75;Rosemount:79;Plymouth:80;Cottage Grove:80;Woodbury:82;Blaine:146
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,183,41.3,4.4,3.43,5.49,4.96,38,,180,517,Woodbury:1;Osseo:3;Ramsey:4;Minnetonka:5;Bloomington:5;Rosemount:6;Blaine:6;Andover:11;Vadnais Heights:13;St. Louis Park:13;Chanhassen:13;Minneapolis:14;Roseville:15;Plymouth:18;Cottage Grove:19;Stillwater:37
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,273,41.0,6.7,13.83,23.99,19.96,42,,185,485,Plymouth:4;Stillwater:5;Chanhassen:5;Roseville:6;Minneapolis:7;Rosemount:9;Osseo:10;Ramsey:10;Andover:15;Cottage Grove:15;Minnetonka:19;Vadnais Heights:20;Bloomington:26;Blaine:32;St. Louis Park:93
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,247,40.3,6.1,4.05,6.99,5.96,42,,155,598,Ramsey:1;Osseo:2;Stillwater:4;Cottage Grove:8;Andover:12;Rosemount:13;Chanhassen:15;Minnetonka:16;Bloomington:16;St. Louis Park:16;Plymouth:17;Blaine:17;Woodbury:18;Vadnais Heights:19;Roseville:22;Minneapolis:51
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",439,39.4,11.2,6.38,14.99,12.96,57,,163,532,Minnetonka:5;Osseo:5;Ramsey:5;Andover:5;Chanhassen:5;Stillwater:8;Cottage Grove:8;Rosemount:8;Vadnais Heights:9;Plymouth:15;Woodbury:15;Bloomington:47;Roseville:47;St. Louis Park:49;Minneapolis:66;Blaine:142
Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,419,38.7,10.8,6.32,14.99,12.96,58,,135,635,Plymouth:3;Minnetonka:4;Vadnais Heights:6;Roseville:15;Stillwater:25;Woodbury:27;Blaine:29;Osseo:30;Chanhassen:33;Ramsey:37;Rosemount:37;Cottage Grove:40;Minneapolis:57;Andover:79
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,412,38.5,10.7,4.65,12.99,9.96,64,,125,674,Andover:5;Osseo:6;Ramsey:12;Roseville:12;Plymouth:13;Stillwater:16;St. Louis Park:19;Blaine:22;Cottage Grove:24;Rosemount:24;Woodbury:25;Minneapolis:27;Minnetonka:35;Bloomington:44;Chanhassen:45;Vadnais Heights:83
Bota Box Redvolution 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,118,38.0,3.1,13.4,19.99,16.96,33,,175,433,Ramsey:3;Roseville:3;Minnetonka:4;Bloomington:4;Osseo:4;Chanhassen:5;Minneapolis:6;Stillwater:7;Rosemount:7;Plymouth:7;Woodbury:12;Cottage Grove:12;Andover:13;Blaine:14;St. Louis Park:17
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,214,37.8,5.7,8.4,13.79,11.96,39,,171,446,Minneapolis:3;Stillwater:5;Cottage Grove:5;Andover:5;Rosemount:7;Minnetonka:7;Blaine:8;Osseo:9;Vadnais Heights:9;Plymouth:10;Woodbury:11;Chanhassen:17;St. Louis Park:19;Bloomington:33;Roseville:66
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,555,37.3,14.9,7.67,16.99,14.96,55,,174,416,Minneapolis:9;Plymouth:11;Ramsey:14;Minnetonka:17;Vadnais Heights:19;Cottage Grove:23;Woodbury:24;Osseo:35;Rosemount:37;Andover:37;Blaine:37;Stillwater:39;St. Louis Park:40;Bloomington:44;Chanhassen:49;Roseville:120
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,172,36.0,4.8,8.32,13.99,11.96,41,,157,452,Cottage Grove:1;Plymouth:1;Vadnais Heights:2;Minnetonka:3;Roseville:5;Minneapolis:6;Ramsey:9;Andover:10;Osseo:11;Rosemount:12;Woodbury:13;Blaine:13;St. Louis Park:20;Chanhassen:31;Stillwater:35
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,207,35.7,5.8,4.05,6.99,5.96,42,,141,514,Chanhassen:1;Cottage Grove:1;Osseo:3;Ramsey:4;Rosemount:8;St. Louis Park:8;Andover:10;Roseville:11;Bloomington:12;Stillwater:14;Woodbury:14;Blaine:14;Vadnais Heights:19;Minnetonka:20;Plymouth:21;Minneapolis:47
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,494,35.2,14.0,8.09,13.79,11.96,41,,142,492,Ramsey:3;St. Louis Park:6;Rosemount:7;Minneapolis:8;Andover:8;Woodbury:10;Minnetonka:11;Cottage Grove:12;Stillwater:15;Plymouth:16;Chanhassen:19;Vadnais Heights:30;Bloomington:35;Osseo:56;Blaine:59;Roseville:199
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,206,35.2,5.9,6.09,9.99,8.96,39,,160,411,Minneapolis:3;Minnetonka:5;Stillwater:5;Blaine:6;Ramsey:7;Woodbury:10;Andover:15;Vadnais Heights:15;Chanhassen:16;Plymouth:17;St. Louis Park:19;Bloomington:20;Roseville:20;Osseo:22;Cottage Grove:26
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,195,35.0,5.6,7.56,12.99,10.96,42,,143,481,Bloomington:1;Minnetonka:2;Chanhassen:3;Rosemount:5;Roseville:5;Woodbury:6;Stillwater:8;Vadnais Heights:9;Andover:9;Ramsey:12;Osseo:12;St. Louis Park:16;Cottage Grove:16;Plymouth:20;Blaine:22;Minneapolis:49
90+ Cellars Riesling Mosel 750ml,Other Whites,Bellboy Corporation,751,34.8,21.6,6.58,15.99,12.96,59,,133,521,Stillwater:12;Woodbury:15;Minnetonka:16;Vadnais Heights:16;Plymouth:20;Osseo:28;Ramsey:29;St. Louis Park:31;Rosemount:33;Chanhassen:39;Andover:57;Cottage Grove:62;Bloomington:68;Roseville:94;Minneapolis:100;Blaine:131
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,156,34.3,4.5,3.43,5.49,4.96,38,,157,396,Ramsey:1;Osseo:3;Cottage Grove:6;Plymouth:6;Stillwater:6;Bloomington:8;Roseville:10;Vadnais Heights:10;Minnetonka:11;Woodbury:11;Minneapolis:12;Rosemount:12;Chanhassen:12;Andover:15;Blaine:16;St. Louis Park:17
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,425,34.1,12.5,11.23,18.99,14.96,41,,146,439,Stillwater:8;Minnetonka:10;Ramsey:10;Plymouth:11;Cottage Grove:14;Minneapolis:16;Andover:20;Rosemount:20;Osseo:21;Bloomington:21;Vadnais Heights:25;Blaine:36;Roseville:40;Chanhassen:40;St. Louis Park:60;Woodbury:73
Decoy Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",113,33.9,3.3,13.43,20.99,17.96,36,,145,437,Minnetonka:1;Stillwater:2;Minneapolis:2;Osseo:3;Vadnais Heights:5;Rosemount:6;Ramsey:9;Chanhassen:10;Blaine:10;Cottage Grove:11;Plymouth:12;Roseville:12;Woodbury:13;Andover:17
Papi Chardonnay 750ml,Chardonnay,Paustis Wine,222,33.4,6.6,4.49,11.49,9.96,61,,161,350,Woodbury:2;Blaine:2;Bloomington:7;Minnetonka:9;Rosemount:9;Stillwater:9;Plymouth:11;Osseo:11;St. Louis Park:11;Cottage Grove:14;Vadnais Heights:14;Roseville:15;Ramsey:16;Chanhassen:17;Andover:36;Minneapolis:39
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,857,33.1,25.9,6.86,16.99,13.96,60,,119,528,Bloomington:11;St. Louis Park:11;Roseville:12;Stillwater:13;Minnetonka:16;Rosemount:17;Osseo:19;Chanhassen:21;Plymouth:27;Ramsey:28;Vadnais Heights:47;Andover:50;Woodbury:56;Cottage Grove:87;Blaine:210;Minneapolis:232
Franzia Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,108,32.6,3.3,14.2,20.99,17.96,32,,137,432,Chanhassen:3;Ramsey:3;Cottage Grove:3;Stillwater:3;Bloomington:4;Minnetonka:4;Plymouth:4;St. Louis Park:4;Rosemount:6;Vadnais Heights:6;Woodbury:6;Andover:9;Roseville:10;Osseo:10;Blaine:14;Minneapolis:19
