Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,77.4,0.0,2.69,5.99,55,,250,1364,
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,459,71.5,6.4,4.4,11.49,62,,297,962,Stillwater:6;Ramsey:9;Roseville:9;Vadnais Heights:13;Minnetonka:17;Chanhassen:18;Rosemount:18;Andover:24;Plymouth:24;Woodbury:26;St. Louis Park:33;Bloomington:41;Cottage Grove:48;Minneapolis:50;Blaine:123
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,93,70.3,1.3,14.67,19.99,27,,319,824,Chanhassen:1;Cottage Grove:2;Rosemount:2;Plymouth:3;Minnetonka:4;Osseo:4;Stillwater:4;Ramsey:8;Blaine:8;St. Louis Park:9;Woodbury:10;Roseville:10;Andover:14;Minneapolis:14
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",495,69.0,7.2,5.93,14.99,60,,292,904,Minnetonka:6;Woodbury:7;Bloomington:10;Vadnais Heights:11;Plymouth:13;Andover:14;Cottage Grove:18;Stillwater:18;Rosemount:27;Ramsey:28;Minneapolis:36;St. Louis Park:44;Blaine:55;Roseville:72;Chanhassen:136
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,311,64.5,4.8,5.93,11.49,48,,272,848,Minneapolis:2;Ramsey:7;Osseo:8;Minnetonka:9;Bloomington:9;Roseville:9;Plymouth:11;Andover:11;Stillwater:13;Vadnais Heights:16;Woodbury:22;Rosemount:24;Cottage Grove:28;Blaine:42;Chanhassen:43;St. Louis Park:57
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,378,64.5,5.9,7.08,14.99,53,,307,693,Ramsey:4;Cottage Grove:7;Minnetonka:9;Chanhassen:11;Osseo:14;Rosemount:15;Stillwater:17;Plymouth:18;Minneapolis:23;Andover:28;St. Louis Park:33;Woodbury:36;Vadnais Heights:37;Bloomington:40;Roseville:42;Blaine:44
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,84,63.9,1.3,26.54,19.99,-33,,287,762,Cottage Grove:1;Rosemount:1;Woodbury:2;Minneapolis:2;Stillwater:2;Minnetonka:3;Blaine:4;Plymouth:5;Vadnais Heights:5;Osseo:8;Chanhassen:8;Ramsey:10;Andover:10;St. Louis Park:10;Roseville:13
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1454,63.7,22.8,6.11,15.99,62,,232,1003,Stillwater:25;Cottage Grove:31;Woodbury:36;Andover:39;Plymouth:40;Osseo:46;Rosemount:49;Vadnais Heights:67;Minnetonka:70;Ramsey:76;Roseville:91;Minneapolis:101;Bloomington:118;Chanhassen:179;St. Louis Park:203;Blaine:283
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,389,63.1,6.2,9.53,18.99,50,,233,981,Woodbury:6;Stillwater:8;Minnetonka:12;Ramsey:14;Vadnais Heights:14;Blaine:14;Rosemount:21;Minneapolis:22;Cottage Grove:23;Andover:28;Plymouth:28;Osseo:32;Chanhassen:34;St. Louis Park:35;Roseville:98
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,116,62.5,1.9,4.14,6.49,36,,287,717,Ramsey:1;Chanhassen:2;Plymouth:3;Rosemount:4;Blaine:6;Stillwater:6;St. Louis Park:6;Cottage Grove:8;Woodbury:9;Minneapolis:9;Minnetonka:9;Andover:11;Osseo:11;Vadnais Heights:12;Roseville:19
La Vieille Ferme Rose 750ml,Rose,The Wine Company,810,58.5,13.8,7.66,13.79,44,,282,611,Woodbury:10;Minnetonka:13;Osseo:13;Vadnais Heights:15;Cottage Grove:16;Ramsey:20;Andover:31;Blaine:38;Bloomington:42;Minneapolis:51;Stillwater:55;Plymouth:63;Rosemount:67;Chanhassen:72;Roseville:125;St. Louis Park:179
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,590,58.0,10.2,5.64,9.99,44,,241,780,Stillwater:10;Minnetonka:11;Osseo:16;Plymouth:19;Bloomington:19;St. Louis Park:22;Vadnais Heights:24;Ramsey:25;Andover:40;Roseville:45;Woodbury:46;Chanhassen:50;Rosemount:59;Blaine:60;Minneapolis:65;Cottage Grove:79
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",642,58.0,11.1,6.04,14.99,60,,252,731,Minneapolis:1;Minnetonka:14;Woodbury:16;Osseo:20;Stillwater:20;Vadnais Heights:21;Plymouth:25;Bloomington:35;Chanhassen:42;Rosemount:43;Roseville:50;Blaine:50;Ramsey:56;Cottage Grove:63;Andover:89;St. Louis Park:97
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,168,57.9,2.9,7.59,11.99,37,,247,748,Andover:3;Stillwater:4;Rosemount:6;Chanhassen:6;Osseo:7;Minnetonka:7;St. Louis Park:7;Ramsey:8;Vadnais Heights:13;Cottage Grove:13;Plymouth:14;Blaine:16;Roseville:17;Woodbury:18;Bloomington:29
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,1295,55.8,23.2,6.76,16.99,60,,226,778,Osseo:20;Minnetonka:23;Ramsey:26;Stillwater:29;Cottage Grove:30;Andover:32;Vadnais Heights:38;Plymouth:49;Woodbury:50;Rosemount:72;Chanhassen:75;Minneapolis:78;St. Louis Park:116;Blaine:152;Bloomington:215;Roseville:290
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,150,55.8,2.7,7.88,11.99,34,,237,727,Woodbury:3;Minneapolis:5;St. Louis Park:5;Osseo:6;Stillwater:6;Ramsey:8;Andover:9;Minnetonka:13;Chanhassen:13;Rosemount:13;Blaine:15;Bloomington:19;Vadnais Heights:22;Cottage Grove:25
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,147,54.9,2.7,2.63,6.49,59,,254,622,Chanhassen:3;Bloomington:3;Stillwater:5;Minnetonka:7;Ramsey:9;Woodbury:10;Andover:11;Osseo:12;Plymouth:14;Cottage Grove:15;Vadnais Heights:16;Blaine:17;St. Louis Park:25
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",93,53.7,1.7,8.66,13.79,37,,234,673,Ramsey:1;Blaine:2;Rosemount:3;Roseville:3;Stillwater:4;Cottage Grove:7;Andover:9;Vadnais Heights:11;Bloomington:12;Minnetonka:13;Chanhassen:28
Papi Sweet Red 750ml,Flavored,Paustis Wine,308,53.5,5.8,4.4,11.49,62,,216,747,Andover:3;Roseville:4;Bloomington:6;St. Louis Park:9;Cottage Grove:10;Osseo:12;Plymouth:13;Ramsey:14;Woodbury:15;Vadnais Heights:16;Minnetonka:17;Chanhassen:19;Rosemount:26;Minneapolis:47;Blaine:97
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,593,52.9,11.2,4.41,11.49,62,,194,828,Rosemount:10;St. Louis Park:11;Stillwater:13;Plymouth:15;Chanhassen:16;Osseo:16;Ramsey:16;Minnetonka:22;Woodbury:24;Cottage Grove:36;Roseville:37;Vadnais Heights:39;Bloomington:65;Minneapolis:67;Andover:79;Blaine:127
Libretto Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,379,48.7,7.8,5.28,12.99,59,,189,716,Roseville:1;St. Louis Park:6;Ramsey:8;Andover:10;Rosemount:13;Osseo:16;Cottage Grove:18;Vadnais Heights:21;Stillwater:22;Minnetonka:39;Minneapolis:40;Woodbury:44;Blaine:67;Plymouth:74
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,680,48.3,14.1,1.73,14.99,88,,188,707,Stillwater:10;Osseo:12;Minnetonka:16;Plymouth:19;St. Louis Park:20;Chanhassen:23;Ramsey:23;Vadnais Heights:27;Bloomington:30;Roseville:38;Rosemount:46;Woodbury:47;Andover:76;Blaine:85;Minneapolis:98;Cottage Grove:105
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,127,48.2,2.6,7.92,13.99,43,,223,546,Minneapolis:2;Cottage Grove:3;Blaine:3;Osseo:4;Ramsey:5;Plymouth:5;Stillwater:6;Rosemount:6;Roseville:7;Chanhassen:8;Andover:10;Minnetonka:10;St. Louis Park:10;Vadnais Heights:12;Woodbury:14;Bloomington:22
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,1124,47.6,23.6,6.49,15.99,59,,213,573,Minnetonka:15;Ramsey:18;Cottage Grove:27;Minneapolis:38;Woodbury:38;Stillwater:49;Osseo:49;Rosemount:54;Vadnais Heights:58;Andover:64;St. Louis Park:84;Roseville:105;Bloomington:106;Blaine:110;Chanhassen:147;Plymouth:162
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,145,47.5,3.1,2.11,19.99,89,,201,623,Stillwater:1;Minneapolis:2;Andover:4;Minnetonka:5;Cottage Grove:5;Plymouth:6;Bloomington:7;Roseville:7;Vadnais Heights:7;Osseo:8;Ramsey:8;Rosemount:13;Woodbury:14;St. Louis Park:15;Blaine:21;Chanhassen:22
One Flock Red Blend 750ml,Red Blends,Paustis Wine,399,47.1,8.5,6.51,17.49,63,,198,622,Osseo:4;Stillwater:8;Woodbury:8;Andover:9;Plymouth:10;Rosemount:20;Cottage Grove:21;Vadnais Heights:21;Minnetonka:22;Minneapolis:29;Roseville:29;Bloomington:30;St. Louis Park:34;Chanhassen:40;Ramsey:55;Blaine:59
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",276,43.7,6.3,7.58,17.49,57,,190,550,Rosemount:4;Osseo:6;Cottage Grove:10;Ramsey:11;Minneapolis:12;St. Louis Park:12;Minnetonka:12;Woodbury:12;Vadnais Heights:16;Andover:18;Chanhassen:18;Blaine:22;Plymouth:23;Roseville:26;Stillwater:28;Bloomington:46
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,686,43.4,15.8,4.4,11.49,62,,177,600,Stillwater:12;Plymouth:20;Minnetonka:21;Osseo:21;Chanhassen:22;Minneapolis:24;Rosemount:27;Vadnais Heights:27;St. Louis Park:31;Ramsey:41;Woodbury:41;Cottage Grove:45;Andover:57;Roseville:71;Bloomington:82;Blaine:144
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,885,42.8,20.7,7.61,17.49,56,,187,535,Stillwater:12;Osseo:17;Vadnais Heights:18;Minneapolis:20;Roseville:20;Minnetonka:21;Bloomington:45;Ramsey:56;Chanhassen:64;St. Louis Park:69;Andover:76;Rosemount:79;Plymouth:80;Cottage Grove:80;Woodbury:82;Blaine:146
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",528,42.6,12.4,6.04,14.99,60,,175,581,Woodbury:1;Osseo:4;Rosemount:4;Stillwater:17;Ramsey:19;Cottage Grove:20;Minneapolis:26;Minnetonka:27;Chanhassen:33;Plymouth:36;Vadnais Heights:41;Roseville:67;St. Louis Park:68;Andover:76;Blaine:89
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,1289,42.6,30.3,6.46,15.99,60,,194,496,Osseo:16;Rosemount:20;Stillwater:28;Plymouth:40;Vadnais Heights:41;St. Louis Park:48;Cottage Grove:60;Minnetonka:61;Woodbury:66;Minneapolis:75;Ramsey:111;Bloomington:129;Roseville:131;Andover:132;Chanhassen:133;Blaine:198
Papi Red Blend 750ml,Red Blends,Paustis Wine,358,42.1,8.5,4.4,11.49,62,,172,580,Plymouth:5;Rosemount:11;Osseo:15;St. Louis Park:15;Ramsey:18;Stillwater:20;Minneapolis:22;Minnetonka:24;Roseville:26;Vadnais Heights:28;Cottage Grove:33;Andover:49;Blaine:93
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,872,42.0,20.8,6.6,15.99,59,,182,530,Minnetonka:19;Minneapolis:23;Woodbury:28;Vadnais Heights:30;Ramsey:32;Andover:32;Stillwater:34;Osseo:40;St. Louis Park:44;Bloomington:46;Roseville:51;Chanhassen:60;Rosemount:61;Cottage Grove:79;Plymouth:100;Blaine:193
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,374,41.3,9.1,4.57,12.99,65,,141,692,Stillwater:4;Andover:5;Osseo:6;St. Louis Park:8;Blaine:11;Ramsey:12;Roseville:12;Plymouth:16;Minneapolis:18;Cottage Grove:24;Rosemount:24;Woodbury:27;Minnetonka:35;Bloomington:44;Chanhassen:45;Vadnais Heights:83
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,147,41.1,3.6,3.33,5.49,39,,177,525,Woodbury:1;Chanhassen:1;Osseo:3;Minneapolis:3;Ramsey:5;Minnetonka:5;Rosemount:6;Blaine:6;Bloomington:7;Andover:11;Vadnais Heights:13;St. Louis Park:13;Roseville:17;Plymouth:19;Stillwater:37
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,251,40.7,6.2,4.6,6.99,34,,153,621,Ramsey:1;Osseo:2;Stillwater:4;Cottage Grove:8;Andover:12;Rosemount:13;Chanhassen:15;Minnetonka:16;St. Louis Park:16;Bloomington:17;Plymouth:17;Blaine:17;Woodbury:18;Vadnais Heights:20;Roseville:22;Minneapolis:53
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",420,39.9,10.5,6.25,14.99,58,,165,540,Plymouth:3;Minnetonka:5;Osseo:5;Ramsey:5;Andover:5;Chanhassen:5;Stillwater:8;Cottage Grove:8;Rosemount:8;Vadnais Heights:10;Woodbury:15;Bloomington:47;Roseville:47;St. Louis Park:50;Minneapolis:67;Blaine:132
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,289,39.2,7.4,13.24,23.99,45,,175,472,Plymouth:5;Chanhassen:6;Minneapolis:8;Rosemount:9;Stillwater:9;Roseville:9;Osseo:10;Ramsey:10;Andover:15;Cottage Grove:15;Minnetonka:19;Vadnais Heights:20;Bloomington:26;Blaine:32;St. Louis Park:98
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,210,38.3,5.5,6.57,13.79,52,,175,445,Stillwater:5;Minneapolis:5;Andover:6;Rosemount:7;Cottage Grove:7;Minnetonka:7;St. Louis Park:7;Blaine:8;Osseo:9;Vadnais Heights:9;Plymouth:10;Woodbury:11;Chanhassen:17;Bloomington:33;Roseville:69
Bota Box Redvolution 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,88,37.1,2.4,21.78,19.99,-9,,168,435,Bloomington:1;Plymouth:1;Chanhassen:2;Ramsey:3;Roseville:3;Minnetonka:4;Osseo:4;Rosemount:4;Blaine:4;Vadnais Heights:5;Minneapolis:6;Andover:6;Stillwater:8;Cottage Grove:10;Woodbury:13;St. Louis Park:14
Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,435,36.9,11.8,6.24,14.99,58,,126,620,Minnetonka:4;Plymouth:4;Vadnais Heights:6;St. Louis Park:9;Roseville:15;Stillwater:25;Woodbury:27;Osseo:30;Blaine:31;Chanhassen:33;Ramsey:37;Rosemount:37;Cottage Grove:40;Minneapolis:57;Andover:80
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,211,36.2,5.8,4.22,6.99,40,,139,538,Chanhassen:1;Cottage Grove:1;Osseo:3;Ramsey:4;Rosemount:8;St. Louis Park:9;Andover:10;Roseville:11;Stillwater:14;Bloomington:14;Woodbury:14;Blaine:14;Vadnais Heights:19;Minnetonka:20;Plymouth:21;Minneapolis:48
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,534,35.7,15.0,7.37,16.99,57,,162,417,Minneapolis:9;Plymouth:12;Ramsey:14;Chanhassen:14;Minnetonka:17;Vadnais Heights:19;Cottage Grove:23;Woodbury:25;Osseo:35;Andover:37;Rosemount:38;Blaine:38;Stillwater:39;St. Louis Park:43;Bloomington:44;Roseville:127
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,144,35.3,4.1,10.29,13.99,26,,155,437,Cottage Grove:1;Blaine:1;Plymouth:2;Vadnais Heights:2;Minnetonka:3;Minneapolis:6;Roseville:7;Chanhassen:7;Ramsey:9;Osseo:11;Andover:11;Rosemount:12;Woodbury:13;St. Louis Park:20;Stillwater:39
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,209,35.0,6.0,5.98,9.99,40,,159,410,Minneapolis:3;Minnetonka:5;Stillwater:5;Ramsey:7;Blaine:7;Woodbury:10;Andover:15;Vadnais Heights:15;Chanhassen:16;Plymouth:17;St. Louis Park:19;Bloomington:20;Osseo:22;Roseville:22;Cottage Grove:26
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,504,34.8,14.5,8.0,13.79,42,,136,507,Ramsey:3;St. Louis Park:6;Rosemount:7;Minneapolis:9;Andover:9;Woodbury:10;Minnetonka:11;Cottage Grove:12;Stillwater:15;Plymouth:16;Chanhassen:19;Vadnais Heights:30;Bloomington:35;Osseo:58;Blaine:61;Roseville:203
90+ Cellars Riesling Mosel 750ml,Other Whites,Bellboy Corporation,769,34.6,22.2,6.49,15.99,59,,130,526,Woodbury:15;Minnetonka:16;Vadnais Heights:16;Plymouth:20;Stillwater:23;Osseo:28;Ramsey:29;St. Louis Park:31;Rosemount:33;Chanhassen:39;Andover:59;Cottage Grove:63;Bloomington:68;Roseville:94;Minneapolis:103;Blaine:132
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,114,34.6,3.3,3.33,5.49,39,,158,402,Ramsey:1;Osseo:3;Blaine:4;St. Louis Park:5;Cottage Grove:6;Plymouth:7;Bloomington:8;Stillwater:9;Vadnais Heights:10;Minnetonka:11;Woodbury:11;Minneapolis:12;Roseville:12;Andover:15
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,431,34.4,12.5,6.38,18.99,66,,144,458,Stillwater:8;Minnetonka:10;Ramsey:10;Plymouth:13;Cottage Grove:14;Minneapolis:16;Andover:20;Rosemount:20;Osseo:21;Bloomington:21;Vadnais Heights:25;Blaine:36;Roseville:40;Chanhassen:42;St. Louis Park:62;Woodbury:73
Franzia Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,66,34.3,1.9,14.0,20.99,33,,148,437,Rosemount:2;Woodbury:2;Osseo:2;Chanhassen:3;Cottage Grove:3;Ramsey:3;Stillwater:3;Minneapolis:3;Bloomington:4;Plymouth:4;St. Louis Park:4;Minnetonka:5;Roseville:6;Blaine:6;Vadnais Heights:7;Andover:9
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,864,33.4,25.8,6.76,16.99,60,,116,553,Bloomington:11;St. Louis Park:11;Roseville:12;Stillwater:14;Minnetonka:16;Rosemount:17;Osseo:19;Chanhassen:21;Plymouth:27;Ramsey:28;Vadnais Heights:47;Andover:50;Woodbury:56;Cottage Grove:87;Blaine:212;Minneapolis:236
Papi Chardonnay 750ml,Chardonnay,Paustis Wine,229,33.2,6.9,3.94,11.49,66,,159,352,Woodbury:2;Blaine:2;Bloomington:7;Minnetonka:9;Stillwater:9;Rosemount:9;Osseo:11;Plymouth:12;St. Louis Park:12;Cottage Grove:14;Roseville:15;Ramsey:16;Vadnais Heights:16;Chanhassen:17;Andover:36;Minneapolis:42
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,206,33.1,6.2,5.94,12.99,54,,131,474,Minnetonka:3;Bloomington:3;Chanhassen:4;Stillwater:4;Rosemount:5;Woodbury:6;Roseville:7;Andover:10;Vadnais Heights:11;Ramsey:12;Osseo:12;St. Louis Park:16;Cottage Grove:18;Plymouth:20;Blaine:22;Minneapolis:53
Jinro Peach 375ml,Fortified,Johnson Brothers - St. Paul,136,33.1,4.1,4.09,6.99,41,,132,469,Blaine:2;Roseville:4;Andover:4;Woodbury:5;Vadnais Heights:7;Cottage Grove:9;St. Louis Park:11;Bloomington:15;Minnetonka:35;Minneapolis:44
Decoy Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",103,32.6,3.2,13.89,20.99,34,,135,439,Osseo:3;Stillwater:3;Minneapolis:3;Minnetonka:4;Vadnais Heights:5;Andover:5;Rosemount:8;Ramsey:9;Chanhassen:12;Roseville:12;Plymouth:13;Cottage Grove:13;Woodbury:13
Relax Riesling 750ml,Other Whites,Johnson Brothers - St. Paul,116,31.1,3.7,7.93,11.49,31,,128,425,Cottage Grove:3;Rosemount:3;Osseo:4;Minnetonka:4;St. Louis Park:5;Minneapolis:6;Stillwater:8;Woodbury:8;Plymouth:9;Ramsey:9;Roseville:9;Blaine:9;Andover:9;Chanhassen:10;Bloomington:20
