Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,351,105.2,3.3,9.64,14.99,12.96,36,,433,1433,Stillwater:7;Minnetonka:8;Bloomington:10;Minneapolis:12;Vadnais Heights:15;Cottage Grove:16;Andover:17;Osseo:18;Plymouth:19;Chanhassen:22;Rosemount:22;Roseville:23;Woodbury:30;Ramsey:32;Blaine:42;St. Louis Park:58
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,538,99.1,5.4,4.49,11.49,9.96,61,,470,1071,Vadnais Heights:6;Rosemount:9;Bloomington:10;Cottage Grove:10;Osseo:11;Stillwater:11;Roseville:12;Ramsey:12;Chanhassen:16;Minnetonka:17;Andover:22;Woodbury:22;Plymouth:26;St. Louis Park:72;Minneapolis:122;Blaine:160
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,312,96.3,3.2,12.84,19.99,16.96,36,,418,1213,Minnetonka:7;Minneapolis:7;Osseo:9;Ramsey:11;Woodbury:12;Stillwater:16;Roseville:17;Vadnais Heights:20;Rosemount:20;Cottage Grove:24;Plymouth:25;Andover:25;Bloomington:26;St. Louis Park:28;Chanhassen:31;Blaine:34
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,428,91.8,4.7,6.43,12.99,11.96,51,,382,1233,Minneapolis:7;Rosemount:11;Stillwater:12;Minnetonka:14;Bloomington:15;Vadnais Heights:16;Ramsey:19;Cottage Grove:19;Blaine:19;Osseo:25;Andover:26;Chanhassen:26;Plymouth:28;Woodbury:32;St. Louis Park:66;Roseville:93
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,89.5,0.0,2.71,5.99,4.96,55,,425,964,
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,766,89.1,8.6,5.42,12.99,10.96,58,,367,1213,Minnetonka:5;Stillwater:9;Woodbury:9;Osseo:11;Plymouth:12;Rosemount:13;Ramsey:18;Cottage Grove:26;Vadnais Heights:28;Minneapolis:53;Blaine:54;Andover:66;St. Louis Park:76;Roseville:104;Chanhassen:114;Bloomington:168
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,264,84.2,3.1,12.84,19.99,16.96,36,,353,1117,Bloomington:2;Cottage Grove:4;Minnetonka:7;Osseo:9;Ramsey:9;Woodbury:13;Vadnais Heights:14;Minneapolis:14;Stillwater:18;Andover:23;Roseville:23;Plymouth:25;Blaine:25;Chanhassen:25;St. Louis Park:26;Rosemount:27
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,515,82.0,6.3,7.21,15.99,13.96,55,,368,980,Minnetonka:9;Bloomington:15;St. Louis Park:16;Stillwater:20;Minneapolis:21;Ramsey:26;Rosemount:31;Chanhassen:34;Roseville:36;Woodbury:37;Osseo:39;Vadnais Heights:39;Cottage Grove:41;Plymouth:44;Andover:47;Blaine:60
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1493,80.5,18.5,6.24,15.99,12.96,61,,374,906,Stillwater:23;Ramsey:33;Minnetonka:34;Cottage Grove:38;Woodbury:39;Andover:44;Vadnais Heights:46;Rosemount:57;Minneapolis:85;Osseo:92;Bloomington:106;Roseville:127;St. Louis Park:132;Plymouth:137;Chanhassen:146;Blaine:354
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,286,80.4,3.6,12.84,19.99,16.96,36,,353,996,Minnetonka:9;Bloomington:9;Minneapolis:12;Ramsey:12;Vadnais Heights:12;Roseville:14;St. Louis Park:14;Rosemount:16;Osseo:17;Chanhassen:18;Cottage Grove:19;Stillwater:20;Woodbury:21;Plymouth:25;Andover:30;Blaine:38
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,193,78.6,2.5,7.85,13.99,12.96,44,,329,1045,Bloomington:2;Roseville:4;Plymouth:4;Chanhassen:8;Blaine:10;Andover:10;Minneapolis:10;Cottage Grove:11;Minnetonka:12;Vadnais Heights:13;Stillwater:13;Ramsey:15;Woodbury:15;Osseo:17;Rosemount:17;St. Louis Park:32
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,133,78.3,1.7,13.4,19.99,17.96,33,,335,1008,Osseo:2;Roseville:2;Ramsey:3;Rosemount:3;Minnetonka:4;Bloomington:5;Cottage Grove:6;Stillwater:7;Minneapolis:7;Vadnais Heights:8;Chanhassen:12;Plymouth:13;Andover:15;Woodbury:15;Blaine:15;St. Louis Park:16
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",201,72.4,2.8,8.1,13.79,11.96,41,,315,909,Minnetonka:8;Minneapolis:8;Blaine:8;Ramsey:10;Osseo:11;Vadnais Heights:11;Roseville:11;Bloomington:12;Woodbury:12;Cottage Grove:14;St. Louis Park:14;Rosemount:15;Plymouth:15;Andover:15;Chanhassen:18;Stillwater:19
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,221,70.5,3.1,6.43,12.99,9.96,51,,316,845,Ramsey:2;Osseo:6;Minnetonka:9;Bloomington:9;Andover:11;Woodbury:12;Chanhassen:13;Roseville:14;St. Louis Park:15;Vadnais Heights:16;Plymouth:16;Cottage Grove:17;Rosemount:17;Stillwater:20;Blaine:20;Minneapolis:24
La Vieille Ferme Rose 750ml,Rose,The Wine Company,266,69.7,3.8,6.97,13.79,11.96,49,,267,1038,Minneapolis:1;Andover:4;Cottage Grove:5;Osseo:7;Minnetonka:9;Woodbury:10;Plymouth:10;Rosemount:12;Bloomington:14;Blaine:14;Chanhassen:17;Ramsey:18;Stillwater:25;Vadnais Heights:26;Roseville:35;St. Louis Park:59
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,146,68.9,2.1,3.98,6.49,5.96,39,,302,857,Ramsey:1;Blaine:1;Bloomington:3;Andover:5;Vadnais Heights:5;Minnetonka:5;Osseo:7;St. Louis Park:7;Chanhassen:8;Stillwater:9;Cottage Grove:11;Minneapolis:11;Rosemount:12;Plymouth:25;Roseville:36
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,522,68.7,7.6,6.76,9.99,8.96,32,,308,822,Stillwater:14;Chanhassen:17;Osseo:18;Plymouth:21;Vadnais Heights:21;Ramsey:23;Andover:23;Bloomington:24;Minnetonka:24;Roseville:29;St. Louis Park:31;Woodbury:32;Minneapolis:34;Blaine:44;Rosemount:55;Cottage Grove:112
Papi Sweet Red 750ml,Flavored,Paustis Wine,377,66.8,5.6,4.49,11.49,9.96,61,,326,681,Andover:3;Osseo:6;Rosemount:8;Cottage Grove:9;Roseville:9;St. Louis Park:11;Bloomington:11;Minnetonka:14;Woodbury:14;Chanhassen:17;Plymouth:26;Vadnais Heights:26;Ramsey:53;Minneapolis:55;Blaine:115
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1077,65.4,16.5,12.01,18.99,15.96,37,,294,779,Minnetonka:3;Ramsey:7;Minneapolis:12;Chanhassen:13;Cottage Grove:14;Osseo:23;Bloomington:32;Stillwater:33;Roseville:61;Vadnais Heights:61;Blaine:75;Andover:77;Plymouth:86;St. Louis Park:125;Woodbury:197;Rosemount:258
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,228,64.1,3.6,6.43,12.99,11.96,51,,269,851,Roseville:5;Minneapolis:7;Osseo:8;Plymouth:9;Vadnais Heights:10;Bloomington:12;St. Louis Park:12;Cottage Grove:12;Minnetonka:13;Stillwater:14;Woodbury:16;Chanhassen:17;Blaine:17;Ramsey:21;Rosemount:23;Andover:32
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,704,62.4,11.3,4.49,11.49,9.96,61,,276,765,St. Louis Park:2;Ramsey:10;Osseo:13;Stillwater:19;Chanhassen:23;Minnetonka:23;Plymouth:24;Vadnais Heights:25;Rosemount:26;Bloomington:33;Roseville:40;Andover:51;Minneapolis:55;Cottage Grove:69;Woodbury:70;Blaine:221
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,801,60.3,13.3,6.58,15.99,12.96,59,,270,724,Stillwater:9;Osseo:12;Rosemount:18;Plymouth:22;Vadnais Heights:29;Minneapolis:30;Woodbury:33;Cottage Grove:36;Minnetonka:56;St. Louis Park:59;Ramsey:60;Andover:64;Roseville:73;Chanhassen:85;Blaine:97;Bloomington:118
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,713,59.6,12.0,6.58,15.99,12.96,59,,267,715,Ramsey:11;Osseo:15;Stillwater:24;Woodbury:24;Minneapolis:27;Cottage Grove:30;Rosemount:34;Vadnais Heights:35;Roseville:36;Minnetonka:39;Andover:39;Blaine:60;St. Louis Park:72;Bloomington:80;Plymouth:88;Chanhassen:99
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,577,59.2,9.8,6.08,17.99,14.96,66,,292,588,Stillwater:3;Ramsey:4;Minnetonka:7;Woodbury:10;Minneapolis:14;Andover:16;St. Louis Park:25;Plymouth:27;Vadnais Heights:28;Osseo:32;Rosemount:37;Cottage Grove:43;Chanhassen:70;Bloomington:81;Roseville:90;Blaine:90
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",331,58.3,5.7,7.68,17.49,14.96,56,,268,667,Andover:10;Cottage Grove:12;Minneapolis:14;Ramsey:15;Osseo:16;Woodbury:16;St. Louis Park:17;Chanhassen:17;Vadnais Heights:18;Plymouth:19;Bloomington:23;Stillwater:27;Minnetonka:28;Rosemount:29;Roseville:31;Blaine:39
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,962,58.2,16.5,6.86,16.99,14.96,60,,247,759,Minnetonka:9;Stillwater:17;Woodbury:17;Osseo:24;Cottage Grove:25;Andover:26;Ramsey:27;Chanhassen:40;Plymouth:43;Rosemount:50;St. Louis Park:61;Minneapolis:70;Vadnais Heights:76;Blaine:91;Roseville:188;Bloomington:198
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,212,56.3,3.8,7.2,12.99,10.96,45,,245,706,Roseville:3;Minneapolis:4;Ramsey:4;Vadnais Heights:6;Bloomington:7;Minnetonka:7;Osseo:8;Stillwater:11;Plymouth:13;Woodbury:17;Rosemount:18;St. Louis Park:18;Chanhassen:19;Andover:20;Cottage Grove:26;Blaine:31
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,661,55.8,11.8,4.49,11.49,9.96,61,,249,674,Vadnais Heights:7;Rosemount:11;Stillwater:12;Ramsey:17;Chanhassen:18;Osseo:20;Minnetonka:21;Woodbury:28;Plymouth:31;Cottage Grove:34;Minneapolis:34;Roseville:37;Andover:50;St. Louis Park:51;Bloomington:72;Blaine:218
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,196,55.8,3.5,3.43,5.49,4.96,38,,246,685,Bloomington:2;Woodbury:5;Rosemount:7;Plymouth:7;Andover:8;Chanhassen:9;Vadnais Heights:10;Minnetonka:11;Osseo:11;Blaine:11;Ramsey:15;Minneapolis:16;Stillwater:19;St. Louis Park:20;Roseville:22;Cottage Grove:23
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,128,55.6,2.3,13.4,19.99,17.96,33,,226,770,Bloomington:2;Minnetonka:3;Woodbury:4;Minneapolis:4;Cottage Grove:6;Osseo:6;Plymouth:6;Stillwater:7;Ramsey:7;Blaine:7;Vadnais Heights:9;Rosemount:9;Roseville:11;St. Louis Park:12;Chanhassen:17;Andover:18
Papi Pink Moscato 750ml,Flavored,Paustis Wine,103,55.5,1.9,4.49,11.49,9.96,61,,279,529,Bloomington:1;St. Louis Park:1;Vadnais Heights:1;Blaine:2;Rosemount:2;Cottage Grove:5;Roseville:5;Andover:9;Plymouth:14;Woodbury:16;Minneapolis:47
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,701,54.0,13.0,7.7,17.49,14.96,56,,248,621,Minneapolis:11;Minnetonka:16;Stillwater:18;Woodbury:19;Osseo:21;Vadnais Heights:26;Roseville:34;Bloomington:38;Rosemount:44;Chanhassen:47;Plymouth:50;St. Louis Park:52;Cottage Grove:61;Andover:66;Ramsey:85;Blaine:113
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,204,53.1,3.9,7.97,13.99,11.96,43,,235,649,Stillwater:5;Rosemount:5;Osseo:7;Roseville:8;St. Louis Park:9;Vadnais Heights:9;Minnetonka:10;Chanhassen:10;Woodbury:12;Plymouth:14;Ramsey:14;Bloomington:14;Minneapolis:14;Andover:19;Blaine:21;Cottage Grove:33
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,149,52.1,2.9,3.98,6.49,5.96,39,,225,663,Minnetonka:3;Vadnais Heights:4;Chanhassen:5;Bloomington:6;Stillwater:6;St. Louis Park:6;Andover:7;Osseo:8;Ramsey:9;Plymouth:13;Woodbury:13;Cottage Grove:15;Rosemount:15;Blaine:21;Roseville:22
Papi Moscato 750ml,Moscato,Paustis Wine,303,51.1,5.9,4.49,11.49,9.96,61,,262,462,Osseo:2;Minnetonka:3;Bloomington:5;Cottage Grove:7;Vadnais Heights:8;Stillwater:10;Rosemount:10;Ramsey:11;Woodbury:11;Andover:13;Plymouth:14;St. Louis Park:14;Roseville:17;Chanhassen:23;Blaine:42;Minneapolis:113
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,150,47.7,3.1,4.05,6.99,5.96,42,,220,543,Osseo:7;Minneapolis:7;Minnetonka:10;Bloomington:11;Chanhassen:12;Woodbury:14;Ramsey:15;Cottage Grove:15;Andover:18;Stillwater:19;Roseville:22
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,161,47.7,3.4,8.4,13.79,11.96,39,,210,589,Minnetonka:3;Stillwater:3;Chanhassen:3;Ramsey:3;Vadnais Heights:5;Osseo:7;St. Louis Park:7;Andover:11;Cottage Grove:11;Rosemount:11;Blaine:18;Plymouth:20;Bloomington:23;Roseville:36
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,124,47.1,2.6,8.32,13.99,12.96,41,,207,583,Ramsey:2;Rosemount:3;Osseo:4;St. Louis Park:4;Stillwater:4;Blaine:5;Plymouth:5;Andover:5;Vadnais Heights:8;Minnetonka:10;Woodbury:10;Minneapolis:10;Roseville:11;Cottage Grove:15;Chanhassen:28
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,151,46.9,3.2,7.56,13.99,11.96,46,,226,490,Rosemount:1;Chanhassen:3;Minnetonka:3;Woodbury:3;Blaine:3;Osseo:4;Ramsey:4;Plymouth:8;Vadnais Heights:8;St. Louis Park:9;Andover:10;Bloomington:12;Stillwater:19;Minneapolis:31;Cottage Grove:35
Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,342,45.5,7.5,6.32,14.99,12.96,58,,230,428,Ramsey:5;Bloomington:7;Stillwater:7;Chanhassen:7;Plymouth:10;Osseo:16;Woodbury:16;Roseville:17;Cottage Grove:18;Rosemount:24;Minneapolis:44;Blaine:46;St. Louis Park:58;Andover:67
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,119,45.2,2.6,3.43,5.49,4.96,38,,205,529,Minneapolis:1;Ramsey:1;St. Louis Park:2;Bloomington:3;Andover:5;Blaine:5;Minnetonka:6;Rosemount:6;Stillwater:6;Osseo:7;Chanhassen:7;Plymouth:7;Vadnais Heights:8;Cottage Grove:15;Woodbury:20;Roseville:20
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,254,44.4,5.7,4.65,12.99,9.96,64,,179,621,Minneapolis:2;Plymouth:10;Roseville:12;Osseo:13;Chanhassen:14;Woodbury:15;Ramsey:16;Rosemount:17;Blaine:20;Stillwater:22;Bloomington:28;Minnetonka:34;Vadnais Heights:55
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",471,44.0,10.7,6.38,14.99,12.96,57,,196,532,Stillwater:5;Woodbury:5;Chanhassen:7;Andover:7;Osseo:9;Ramsey:9;Vadnais Heights:9;Minnetonka:11;Cottage Grove:13;Plymouth:16;Rosemount:17;Bloomington:32;Minneapolis:47;St. Louis Park:50;Roseville:84;Blaine:150
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,235,43.9,5.4,10.73,17.99,14.96,40,,202,501,Stillwater:1;Cottage Grove:4;Ramsey:5;Andover:9;Roseville:9;Plymouth:10;Rosemount:10;Minnetonka:11;Minneapolis:11;Bloomington:15;Chanhassen:15;Vadnais Heights:18;Osseo:19;Blaine:22;St. Louis Park:24;Woodbury:52
90+ Cellars Riesling Mosel 750ml,Other Whites,Bellboy Corporation,437,43.1,10.1,6.58,15.99,12.96,59,,204,467,Vadnais Heights:3;Cottage Grove:8;Woodbury:10;Rosemount:14;Minnetonka:15;Stillwater:16;Ramsey:18;Plymouth:22;Chanhassen:24;Osseo:29;St. Louis Park:32;Andover:33;Roseville:33;Bloomington:54;Minneapolis:59;Blaine:67
Papi Red Blend 750ml,Red Blends,Paustis Wine,491,42.2,11.6,4.49,11.49,9.96,61,,177,561,Ramsey:12;Woodbury:15;Stillwater:17;Osseo:18;Rosemount:21;Minnetonka:22;Minneapolis:23;St. Louis Park:24;Bloomington:25;Vadnais Heights:25;Cottage Grove:26;Plymouth:33;Andover:34;Roseville:46;Blaine:150
Papi Peach 750ml,Flavored,Paustis Wine,301,42.0,7.2,4.49,11.49,9.96,61,,202,442,Plymouth:7;St. Louis Park:7;Minnetonka:8;Bloomington:8;Woodbury:9;Rosemount:10;Roseville:10;Chanhassen:11;Ramsey:11;Osseo:13;Cottage Grove:16;Vadnais Heights:25;Andover:38;Blaine:54;Minneapolis:74
Santa Margherita Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,298,42.0,7.1,20.34,26.99,22.96,25,,195,471,Osseo:3;Andover:4;Minnetonka:5;Vadnais Heights:6;Minneapolis:9;Rosemount:11;Ramsey:16;Blaine:21;St. Louis Park:21;Stillwater:26;Bloomington:29;Plymouth:30;Woodbury:31;Roseville:41;Chanhassen:45
Elmstone Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Rue 38 LLC,276,41.9,6.6,7.67,17.99,14.96,57,,198,457,Minneapolis:3;Chanhassen:5;Rosemount:5;Osseo:6;Andover:8;Vadnais Heights:14;Minnetonka:16;Ramsey:16;Blaine:18;St. Louis Park:21;Cottage Grove:24;Bloomington:26;Stillwater:27;Plymouth:27;Woodbury:27;Roseville:33
90+ Cellars Chardonnay 750ml,Chardonnay,Bellboy Corporation,390,41.6,9.4,6.7,15.99,12.96,58,,190,483,Vadnais Heights:9;Minneapolis:10;Minnetonka:11;Stillwater:13;Bloomington:17;Rosemount:21;Woodbury:22;Plymouth:29;Blaine:30;Osseo:31;St. Louis Park:32;Roseville:38;Andover:47;Chanhassen:82
Barefoot Pink Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,92,40.9,2.3,7.56,13.99,11.96,46,,203,400,Roseville:1;St. Louis Park:1;Minnetonka:3;Chanhassen:4;Cottage Grove:4;Blaine:4;Osseo:4;Andover:5;Bloomington:5;Plymouth:5;Woodbury:5;Ramsey:6;Vadnais Heights:6;Rosemount:7;Stillwater:11;Minneapolis:21
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,206,40.0,5.1,12.84,19.99,16.96,36,,172,513,Bloomington:3;Minnetonka:4;Stillwater:6;Minneapolis:7;Osseo:7;Ramsey:10;St. Louis Park:12;Vadnais Heights:13;Woodbury:13;Roseville:14;Cottage Grove:15;Plymouth:16;Rosemount:17;Andover:19;Chanhassen:20;Blaine:30
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,192,39.8,4.8,14.14,25.99,21.96,46,,149,608,Blaine:1;Cottage Grove:3;Minneapolis:5;Osseo:6;Rosemount:6;Plymouth:9;Ramsey:10;Roseville:10;Chanhassen:12;Bloomington:14;Stillwater:15;Vadnais Heights:15;Woodbury:21;Minnetonka:23;St. Louis Park:42
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,241,39.7,6.1,8.09,13.79,11.96,41,,167,526,Minnetonka:3;Ramsey:3;Plymouth:5;Minneapolis:6;Cottage Grove:7;Andover:8;Rosemount:11;Vadnais Heights:11;Stillwater:12;Woodbury:12;St. Louis Park:12;Osseo:16;Chanhassen:17;Blaine:20;Bloomington:28;Roseville:70
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,538,39.5,13.6,6.86,16.99,13.96,60,,184,442,Bloomington:6;Roseville:10;Stillwater:14;Osseo:14;Minnetonka:16;St. Louis Park:17;Ramsey:17;Plymouth:22;Chanhassen:22;Andover:33;Vadnais Heights:38;Woodbury:42;Rosemount:48;Minneapolis:67;Cottage Grove:68;Blaine:104
90+ Cellars Lot 210 Paso Robles Cabernet Sauvignon  750ml,Cabernet,Bellboy Corporation,342,39.5,8.7,8.57,21.99,17.96,61,,187,428,Osseo:8;Minneapolis:10;Stillwater:10;Rosemount:14;Andover:14;Minnetonka:17;Plymouth:17;Woodbury:17;Vadnais Heights:20;St. Louis Park:20;Cottage Grove:23;Roseville:34;Chanhassen:38;Blaine:47;Bloomington:53
Papi Blueberry 750ml,Flavored,Paustis Wine,162,38.8,4.2,4.49,11.49,9.96,61,,195,369,Roseville:1;Vadnais Heights:1;St. Louis Park:3;Plymouth:4;Rosemount:4;Cottage Grove:6;Andover:7;Bloomington:9;Woodbury:11;Ramsey:17;Blaine:18;Minneapolis:81
Franzia Pinot Grigio 5L Box,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,68,38.7,1.8,14.2,20.99,17.96,32,,179,439,Rosemount:2;Vadnais Heights:3;Plymouth:3;Ramsey:3;Bloomington:4;Chanhassen:4;Woodbury:5;Stillwater:5;Osseo:7;Blaine:7;Roseville:8;Andover:8;Cottage Grove:9
Relax Riesling 750ml,Other Whites,Johnson Brothers - St. Paul,185,38.2,4.8,6.31,11.99,10.96,47,,176,437,Vadnais Heights:2;Woodbury:2;Osseo:3;Cottage Grove:6;Stillwater:7;Plymouth:7;St. Louis Park:7;Ramsey:8;Minnetonka:10;Minneapolis:10;Blaine:12;Roseville:14;Rosemount:15;Bloomington:19;Andover:25;Chanhassen:38
Silver Raven Cab Sauv 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",501,37.4,13.4,4.1,11.49,9.96,64,,214,240,Osseo:16;Minneapolis:21;Woodbury:23;Rosemount:24;Andover:24;Minnetonka:28;Vadnais Heights:29;Ramsey:36;St. Louis Park:37;Roseville:57;Stillwater:95;Blaine:111
Bonanza Cabernet 750ml,Cabernet,Oxford Street Merchants,456,36.2,12.6,12.09,20.99,17.96,42,,154,470,Minnetonka:11;Stillwater:12;Ramsey:16;Minneapolis:17;Andover:18;St. Louis Park:22;Bloomington:24;Cottage Grove:26;Roseville:29;Blaine:29;Chanhassen:30;Osseo:35;Plymouth:36;Vadnais Heights:38;Rosemount:50;Woodbury:63
