Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,243,98.0,2.5,6.43,12.99,11.96,51,,427,1227,Ramsey:2;Vadnais Heights:4;Stillwater:7;Plymouth:11;Minnetonka:12;Cottage Grove:12;Rosemount:13;Osseo:13;Woodbury:16;St. Louis Park:18;Minneapolis:20;Roseville:21;Bloomington:22;Andover:22;Blaine:24;Chanhassen:26
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,627,96.6,6.5,6.57,15.99,12.96,59,,428,1180,Minnetonka:9;Osseo:11;Cottage Grove:13;Plymouth:14;Stillwater:23;Minneapolis:30;Rosemount:34;Woodbury:39;Ramsey:40;Vadnais Heights:40;Andover:42;Roseville:47;St. Louis Park:53;Bloomington:62;Blaine:76;Chanhassen:94
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,221,95.2,2.3,12.84,19.99,16.96,36,,405,1236,Minneapolis:4;Woodbury:6;Osseo:8;Ramsey:10;Stillwater:11;Andover:11;Bloomington:15;Vadnais Heights:16;Cottage Grove:16;St. Louis Park:16;Rosemount:18;Roseville:18;Plymouth:19;Chanhassen:25;Blaine:28
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,229,93.1,2.5,12.84,19.99,16.96,36,,418,1113,Bloomington:5;Minnetonka:5;Ramsey:5;Osseo:8;Minneapolis:9;Cottage Grove:10;Andover:13;Stillwater:13;Plymouth:14;Vadnais Heights:16;Rosemount:17;Roseville:18;Woodbury:19;Blaine:23;Chanhassen:23;St. Louis Park:31
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,661,89.8,7.4,4.49,11.49,9.96,61,,384,1159,Plymouth:5;Osseo:7;Minnetonka:8;Chanhassen:15;Stillwater:17;Vadnais Heights:17;Roseville:31;Ramsey:39;Cottage Grove:39;Woodbury:46;Bloomington:49;Andover:63;St. Louis Park:70;Minneapolis:105;Blaine:150
La Vieille Ferme Rose 750ml,Rose,The Wine Company,365,85.0,4.3,6.97,13.79,11.96,49,,383,1008,Minnetonka:8;Andover:9;Woodbury:9;Roseville:9;Osseo:12;Cottage Grove:12;Bloomington:12;Ramsey:18;Minneapolis:18;Rosemount:21;Stillwater:23;Blaine:24;Plymouth:26;Vadnais Heights:31;Chanhassen:36;St. Louis Park:97
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,295,82.5,3.6,7.21,14.99,12.96,52,,383,929,Ramsey:5;Stillwater:6;Osseo:7;Minnetonka:9;Woodbury:9;St. Louis Park:10;Rosemount:15;Chanhassen:18;Cottage Grove:19;Andover:21;Blaine:25;Vadnais Heights:26;Roseville:29;Plymouth:29;Bloomington:30;Minneapolis:37
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,210,79.7,2.6,12.84,19.99,16.96,36,,343,1017,Minneapolis:3;Bloomington:4;St. Louis Park:6;Ramsey:7;Woodbury:10;Minnetonka:11;Osseo:12;Rosemount:12;Andover:12;Roseville:14;Chanhassen:14;Vadnais Heights:16;Plymouth:19;Cottage Grove:21;Stillwater:21;Blaine:28
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,117,76.1,1.5,13.4,19.99,17.96,33,,328,971,Ramsey:1;Minneapolis:2;Bloomington:3;Rosemount:3;Minnetonka:4;Vadnais Heights:7;Plymouth:7;Chanhassen:8;Stillwater:9;St. Louis Park:12;Roseville:13;Andover:14;Woodbury:16;Blaine:21
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,272,76.0,3.6,8.01,13.99,12.96,43,,336,931,Bloomington:3;Ramsey:5;Minnetonka:6;Vadnais Heights:11;Andover:13;Blaine:13;Woodbury:14;Minneapolis:14;Stillwater:14;Roseville:16;Plymouth:16;Cottage Grove:17;Chanhassen:25;Osseo:26;Rosemount:38;St. Louis Park:41
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",213,67.9,3.1,8.1,13.79,11.96,41,,301,827,Roseville:6;Osseo:9;Vadnais Heights:9;Minnetonka:9;Cottage Grove:9;Ramsey:10;Bloomington:14;Plymouth:14;Rosemount:15;Stillwater:15;Woodbury:16;Minneapolis:16;Andover:20;St. Louis Park:20;Chanhassen:31
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,113,66.1,1.7,13.4,19.99,17.96,33,,287,832,Minnetonka:1;Bloomington:2;Woodbury:2;Osseo:3;Rosemount:3;Stillwater:5;Minneapolis:6;Roseville:6;Ramsey:8;Blaine:8;Plymouth:8;Cottage Grove:10;Vadnais Heights:11;St. Louis Park:11;Andover:14;Chanhassen:15
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,200,65.8,3.0,6.43,12.99,11.96,51,,292,802,Minnetonka:4;Bloomington:6;Plymouth:7;Vadnais Heights:10;Cottage Grove:10;Stillwater:11;Chanhassen:11;Ramsey:12;Minneapolis:12;Osseo:13;St. Louis Park:14;Andover:16;Woodbury:17;Roseville:18;Rosemount:18;Blaine:21
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,580,65.3,8.9,4.49,11.49,9.96,61,,272,876,Stillwater:4;Roseville:8;Bloomington:9;Osseo:12;Ramsey:12;Andover:12;Vadnais Heights:14;Minnetonka:17;Chanhassen:18;Cottage Grove:26;Rosemount:30;Plymouth:34;Woodbury:37;St. Louis Park:66;Minneapolis:109;Blaine:172
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,65.1,0.0,2.7,5.99,4.96,55,,273,863,
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,166,63.3,2.6,3.98,6.49,5.96,39,,269,825,Ramsey:1;Minnetonka:1;Blaine:4;Stillwater:4;Chanhassen:4;Woodbury:5;Andover:6;Vadnais Heights:7;Osseo:10;Minneapolis:10;Bloomington:13;Rosemount:16;Roseville:27;St. Louis Park:27;Plymouth:31
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,175,63.2,2.8,6.43,12.99,11.96,51,,270,816,Rosemount:4;Minneapolis:5;Plymouth:5;Ramsey:6;St. Louis Park:6;Andover:6;Osseo:8;Roseville:9;Vadnais Heights:10;Stillwater:11;Woodbury:14;Cottage Grove:20;Blaine:23;Bloomington:24;Chanhassen:24
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,901,61.8,14.6,6.86,16.99,13.96,60,,267,784,Vadnais Heights:9;Minnetonka:12;Osseo:12;Ramsey:19;Woodbury:20;Stillwater:21;Cottage Grove:24;Andover:31;Plymouth:39;Chanhassen:41;Rosemount:54;Minneapolis:55;St. Louis Park:74;Blaine:124;Roseville:161;Bloomington:205
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1358,60.7,22.4,12.01,18.99,15.96,37,,267,748,Minneapolis:12;Minnetonka:14;Osseo:20;Ramsey:21;Chanhassen:25;Bloomington:32;Vadnais Heights:73;Roseville:75;Stillwater:81;Andover:95;Blaine:102;Plymouth:106;St. Louis Park:151;Woodbury:208;Rosemount:343
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,339,58.5,5.8,6.76,9.99,8.96,32,3 free Apothic Red on 25cs of Solid Red,246,773,Minnetonka:5;Plymouth:8;Vadnais Heights:12;Stillwater:12;St. Louis Park:13;Andover:17;Ramsey:18;Bloomington:18;Osseo:21;Chanhassen:23;Minneapolis:24;Rosemount:29;Roseville:31;Blaine:34;Woodbury:34;Cottage Grove:40
One Flock Red Blend 750ml,Red Blends,Paustis Wine,276,56.7,4.9,6.57,17.49,14.96,62,,273,593,Andover:5;Plymouth:7;Woodbury:11;Osseo:12;Minneapolis:13;Vadnais Heights:15;Minnetonka:16;St. Louis Park:16;Cottage Grove:17;Stillwater:19;Bloomington:23;Rosemount:24;Roseville:26;Blaine:28;Chanhassen:44
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,762,56.3,13.5,6.58,15.99,12.96,59,,250,684,Minnetonka:8;Ramsey:13;Woodbury:17;Osseo:29;Cottage Grove:32;Andover:37;Minneapolis:38;Stillwater:39;Rosemount:40;Vadnais Heights:47;St. Louis Park:48;Roseville:56;Blaine:83;Chanhassen:84;Bloomington:85;Plymouth:106
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1667,56.3,29.6,6.24,15.99,12.96,61,,239,735,Stillwater:15;Cottage Grove:16;Minnetonka:45;Ramsey:46;Vadnais Heights:49;Andover:58;Woodbury:71;Rosemount:81;Minneapolis:95;Osseo:109;Bloomington:110;Chanhassen:132;St. Louis Park:139;Roseville:151;Plymouth:180;Blaine:370
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,186,55.7,3.3,7.2,12.99,10.96,45,,230,756,Minnetonka:3;Rosemount:4;Osseo:5;St. Louis Park:5;Ramsey:6;Minneapolis:6;Plymouth:6;Cottage Grove:6;Bloomington:8;Roseville:8;Vadnais Heights:8;Andover:11;Woodbury:13;Stillwater:16;Chanhassen:40;Blaine:41
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,309,52.9,5.8,4.65,12.99,9.96,64,,248,583,Osseo:3;Plymouth:5;Blaine:5;Chanhassen:8;Roseville:10;Ramsey:12;St. Louis Park:12;Andover:13;Minneapolis:17;Woodbury:18;Rosemount:20;Cottage Grove:20;Stillwater:23;Minnetonka:34;Bloomington:35;Vadnais Heights:74
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",242,52.2,4.6,6.18,14.99,12.96,59,,213,719,Stillwater:5;Woodbury:6;Plymouth:7;Ramsey:10;Vadnais Heights:12;Minnetonka:12;Osseo:15;Roseville:17;Rosemount:24;Chanhassen:25;Andover:29;Bloomington:34;Cottage Grove:46
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,635,51.1,12.4,4.49,11.49,9.96,61,,222,645,St. Louis Park:4;Plymouth:6;Woodbury:9;Stillwater:13;Osseo:13;Rosemount:14;Ramsey:16;Minnetonka:23;Chanhassen:24;Roseville:32;Vadnais Heights:37;Bloomington:50;Minneapolis:54;Andover:59;Cottage Grove:65;Blaine:216
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,204,51.0,4.0,3.98,6.49,5.96,39,,215,671,Plymouth:2;Bloomington:4;Cottage Grove:9;Vadnais Heights:9;Rosemount:11;Andover:11;Osseo:12;Minnetonka:13;Stillwater:13;Chanhassen:14;Woodbury:14;Blaine:16;Minneapolis:16;Roseville:20;St. Louis Park:40
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,154,50.8,3.0,3.43,5.49,4.96,38,,228,606,Osseo:1;Cottage Grove:2;Roseville:3;Bloomington:4;Woodbury:4;Ramsey:5;Blaine:8;Rosemount:10;Vadnais Heights:11;Minneapolis:11;Chanhassen:11;Minnetonka:12;St. Louis Park:12;Andover:14;Plymouth:19;Stillwater:27
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,961,50.5,19.0,6.58,15.99,12.96,59,,220,632,Osseo:6;Rosemount:12;Stillwater:21;Vadnais Heights:31;Woodbury:38;Cottage Grove:41;Plymouth:43;St. Louis Park:48;Minneapolis:54;Minnetonka:60;Roseville:79;Ramsey:84;Andover:86;Chanhassen:106;Bloomington:121;Blaine:131
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,606,49.8,12.2,4.49,11.49,9.96,61,,225,588,Vadnais Heights:12;Stillwater:14;Minneapolis:16;Chanhassen:18;Rosemount:19;Osseo:20;Minnetonka:21;Ramsey:22;Plymouth:23;Cottage Grove:28;Woodbury:30;Andover:43;Roseville:56;St. Louis Park:58;Bloomington:76;Blaine:150
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,647,49.7,13.0,7.7,17.49,14.96,56,,217,622,Stillwater:11;Minneapolis:17;Minnetonka:21;Osseo:25;Roseville:29;Ramsey:35;Vadnais Heights:36;Bloomington:42;Chanhassen:43;Andover:46;Cottage Grove:48;Plymouth:48;Woodbury:51;St. Louis Park:56;Rosemount:59;Blaine:80
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,238,48.6,4.9,13.83,23.99,19.96,42,,202,653,Rosemount:4;Stillwater:5;Minnetonka:5;Andover:6;Osseo:7;Ramsey:9;Cottage Grove:9;Minneapolis:10;Vadnais Heights:11;Blaine:12;Woodbury:12;Plymouth:15;Bloomington:16;Chanhassen:19;Roseville:20;St. Louis Park:78
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",216,45.5,4.8,6.18,14.99,12.96,59,,192,597,Woodbury:1;Rosemount:3;Blaine:3;Plymouth:5;Vadnais Heights:11;Stillwater:15;Ramsey:16;Cottage Grove:16;Andover:16;Minneapolis:21;Minnetonka:24;Bloomington:41;Roseville:44
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,430,44.6,9.7,7.97,13.99,11.96,43,40 Risata on 100 Risata,180,623,Osseo:8;Minnetonka:10;Ramsey:11;Stillwater:12;St. Louis Park:15;Roseville:15;Rosemount:16;Chanhassen:17;Vadnais Heights:21;Plymouth:23;Andover:32;Woodbury:33;Bloomington:35;Blaine:55;Cottage Grove:61;Minneapolis:66
Papi Red Blend 750ml,Red Blends,Paustis Wine,415,43.7,9.5,4.49,11.49,9.96,61,,198,515,Minneapolis:5;Osseo:9;Bloomington:10;Rosemount:17;Stillwater:18;Plymouth:18;Woodbury:20;Ramsey:20;Minnetonka:22;Vadnais Heights:22;Cottage Grove:26;Roseville:33;St. Louis Park:35;Andover:46;Blaine:114
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,224,42.9,5.2,8.32,13.99,12.96,41,,184,552,Roseville:3;Osseo:6;Rosemount:8;Minneapolis:8;Vadnais Heights:8;Woodbury:8;St. Louis Park:9;Stillwater:9;Ramsey:11;Blaine:12;Minnetonka:13;Andover:13;Plymouth:16;Cottage Grove:25;Chanhassen:75
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",325,42.7,7.6,7.68,17.49,14.96,56,,178,573,Rosemount:6;Vadnais Heights:8;Minneapolis:9;Ramsey:9;Woodbury:16;Cottage Grove:20;St. Louis Park:20;Osseo:22;Andover:22;Stillwater:23;Plymouth:24;Chanhassen:26;Roseville:26;Bloomington:30;Minnetonka:31;Blaine:33
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,137,42.3,3.2,8.4,13.79,11.96,39,,183,537,Plymouth:2;Woodbury:2;Stillwater:3;Andover:3;Minnetonka:4;Minneapolis:5;Osseo:7;Ramsey:7;Blaine:9;Rosemount:11;Vadnais Heights:12;Cottage Grove:13;Chanhassen:13;Roseville:16;Bloomington:30
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",107,41.9,2.6,6.08,14.99,12.96,59,,131,756,Rosemount:1;Woodbury:1;Plymouth:1;Roseville:1;Bloomington:2;Minnetonka:6;Minneapolis:9;Cottage Grove:13;Ramsey:14;Chanhassen:59
Bonanza Cabernet 750ml,Cabernet,Oxford Street Merchants,618,40.8,15.1,12.09,20.99,17.96,42,3 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio,203,399,Minnetonka:13;Chanhassen:15;Minneapolis:21;Ramsey:21;Stillwater:22;Bloomington:25;Andover:36;Cottage Grove:37;Roseville:38;St. Louis Park:39;Blaine:43;Osseo:50;Plymouth:53;Rosemount:64;Vadnais Heights:65;Woodbury:76
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,652,40.6,16.0,6.7,15.99,12.96,58,,164,568,St. Louis Park:2;Minnetonka:6;Vadnais Heights:18;Andover:21;Minneapolis:22;Osseo:22;Ramsey:24;Stillwater:26;Woodbury:39;Bloomington:40;Roseville:40;Rosemount:53;Chanhassen:55;Cottage Grove:55;Plymouth:60;Blaine:169
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,247,40.5,6.1,4.05,6.99,5.96,42,,178,502,Stillwater:2;St. Louis Park:7;Vadnais Heights:8;Andover:8;Roseville:9;Plymouth:10;Rosemount:10;Chanhassen:13;Minnetonka:13;Bloomington:15;Blaine:15;Osseo:15;Ramsey:16;Cottage Grove:16;Woodbury:19;Minneapolis:71
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,182,39.9,4.6,12.84,19.99,16.96,36,,165,540,Bloomington:3;Minnetonka:5;Minneapolis:6;Osseo:6;Ramsey:7;St. Louis Park:8;Woodbury:8;Stillwater:11;Andover:11;Cottage Grove:12;Roseville:12;Vadnais Heights:12;Plymouth:15;Rosemount:18;Chanhassen:20;Blaine:28
Conundrum Red 750ml,Red Blends,Oxford Street Merchants,373,39.9,9.4,14.26,24.99,20.96,43,3 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio,197,395,Rosemount:5;Osseo:9;Bloomington:10;Blaine:12;Minneapolis:14;Stillwater:14;Vadnais Heights:17;Ramsey:18;Cottage Grove:20;Woodbury:20;Plymouth:23;Chanhassen:24;Roseville:30;Andover:50;Minnetonka:51;St. Louis Park:56
Papi Sweet Red 750ml,Flavored,Paustis Wine,483,39.6,12.2,4.49,11.49,9.96,61,,151,592,Osseo:9;Roseville:11;Chanhassen:12;Minnetonka:14;Bloomington:15;St. Louis Park:16;Woodbury:19;Cottage Grove:19;Rosemount:21;Plymouth:29;Vadnais Heights:33;Andover:34;Ramsey:38;Minneapolis:94;Blaine:119
Jam Cellars Butter Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,165,38.1,4.3,12.07,18.99,15.96,36,,175,438,Minneapolis:2;Chanhassen:2;St. Louis Park:4;Roseville:7;Osseo:7;Ramsey:9;Stillwater:9;Andover:10;Rosemount:11;Minnetonka:12;Cottage Grove:12;Vadnais Heights:13;Blaine:13;Bloomington:14;Plymouth:19;Woodbury:21
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,162,38.0,4.3,3.43,5.49,4.96,38,,167,471,Andover:2;Blaine:2;Bloomington:5;Ramsey:7;Minneapolis:8;Osseo:10;Minnetonka:11;Rosemount:11;St. Louis Park:11;Stillwater:12;Vadnais Heights:14;Woodbury:15;Plymouth:16;Cottage Grove:18;Roseville:20
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,377,37.8,10.0,8.09,13.79,11.96,41,,162,485,Minnetonka:7;Ramsey:10;Plymouth:10;Andover:12;Minneapolis:13;Cottage Grove:13;Stillwater:13;Rosemount:14;St. Louis Park:14;Woodbury:15;Vadnais Heights:23;Chanhassen:27;Bloomington:30;Osseo:30;Blaine:34;Roseville:112
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,745,37.5,19.9,6.08,17.99,14.96,66,,167,454,Stillwater:4;Andover:6;Woodbury:10;Minnetonka:13;Minneapolis:18;Ramsey:18;St. Louis Park:23;Osseo:33;Rosemount:45;Plymouth:47;Cottage Grove:48;Vadnais Heights:48;Roseville:90;Bloomington:95;Chanhassen:109;Blaine:138
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,370,36.9,10.0,6.08,10.99,8.96,45,Case One,148,519,Plymouth:11;Ramsey:12;Minnetonka:13;Osseo:14;Bloomington:17;Chanhassen:17;Vadnais Heights:17;Stillwater:18;Cottage Grove:18;Rosemount:19;Andover:22;Minneapolis:25;Woodbury:33;St. Louis Park:35;Roseville:39;Blaine:60
Daily's Strawberry RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,222,36.6,6.1,1.55,3.99,3.46,61,,163,443,Andover:5;Chanhassen:6;Roseville:6;Ramsey:8;St. Louis Park:8;Blaine:8;Bloomington:10;Minnetonka:10;Osseo:17;Cottage Grove:21;Woodbury:22;Minneapolis:22;Plymouth:24;Vadnais Heights:26;Rosemount:29
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,261,34.8,7.5,4.05,6.99,5.96,42,,138,496,Ramsey:1;Andover:3;Plymouth:6;Bloomington:7;Vadnais Heights:7;Cottage Grove:10;Stillwater:12;Osseo:12;Roseville:12;St. Louis Park:14;Minnetonka:17;Woodbury:18;Rosemount:20;Blaine:25;Chanhassen:32;Minneapolis:65
Bota Box Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,67,34.6,1.9,13.4,19.99,17.96,33,,147,452,Minnetonka:2;Ramsey:2;Plymouth:2;Rosemount:3;Bloomington:3;Osseo:3;Cottage Grove:6;Minneapolis:6;Blaine:6;Chanhassen:6;Vadnais Heights:8;St. Louis Park:10;Andover:11
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,454,33.8,13.4,7.67,16.99,14.96,55,,142,447,Minneapolis:6;Plymouth:8;Ramsey:14;Blaine:14;Vadnais Heights:15;Minnetonka:16;Woodbury:19;St. Louis Park:19;Cottage Grove:21;Stillwater:23;Rosemount:33;Andover:33;Osseo:35;Chanhassen:35;Bloomington:42;Roseville:121
Franzia Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,54,33.7,1.6,14.2,20.99,17.96,32,,145,430,Rosemount:1;Bloomington:1;St. Louis Park:1;Minnetonka:1;Roseville:1;Osseo:1;Stillwater:2;Chanhassen:2;Plymouth:3;Vadnais Heights:3;Minneapolis:4;Ramsey:6;Blaine:9;Andover:19
90+ Cellars Chardonnay 750ml,Chardonnay,Bellboy Corporation,444,33.4,13.3,6.7,15.99,12.96,58,,148,407,Minnetonka:9;Ramsey:13;Stillwater:16;Minneapolis:17;Vadnais Heights:17;Rosemount:17;Cottage Grove:23;Roseville:25;Bloomington:26;Blaine:30;Osseo:32;Andover:35;Woodbury:37;Plymouth:38;St. Louis Park:43;Chanhassen:66
Santa Margherita Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,262,32.9,8.0,20.34,25.99,21.96,22,,148,390,Rosemount:4;Cottage Grove:5;Minneapolis:6;Osseo:6;Woodbury:9;Andover:10;Minnetonka:13;Plymouth:13;Vadnais Heights:16;Chanhassen:18;Ramsey:20;St. Louis Park:20;Roseville:22;Bloomington:33;Stillwater:33;Blaine:34
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,215,32.7,6.6,7.56,13.99,11.96,46,,141,416,Chanhassen:1;Blaine:1;Rosemount:2;Ramsey:3;Vadnais Heights:3;Woodbury:6;Minnetonka:8;Roseville:10;St. Louis Park:12;Plymouth:13;Andover:18;Stillwater:21;Bloomington:23;Minneapolis:32;Cottage Grove:62
Sutter Home Pinot Grigio 187ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,61,32.0,1.9,5.18,7.99,6.96,35,,151,350,Stillwater:1;Roseville:1;Minneapolis:2;Cottage Grove:2;Osseo:2;Vadnais Heights:3;Ramsey:4;Minnetonka:6;Rosemount:8;Woodbury:9;Andover:10;Blaine:13
