Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,843,105.6,8.0,4.49,11.49,9.96,61,,471,1275,Minnetonka:8;Plymouth:10;Osseo:10;Ramsey:12;Chanhassen:15;Stillwater:16;Rosemount:28;Vadnais Heights:34;Woodbury:35;Cottage Grove:43;Bloomington:44;Roseville:53;St. Louis Park:79;Andover:84;Minneapolis:145;Blaine:227
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,590,95.5,6.2,4.49,11.49,9.96,61,,449,1050,Vadnais Heights:9;Rosemount:9;Bloomington:10;Osseo:11;Stillwater:12;Roseville:12;Cottage Grove:14;Chanhassen:16;Minnetonka:17;Andover:24;Woodbury:24;Plymouth:26;St. Louis Park:75;Minneapolis:145;Blaine:186
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,420,94.8,4.4,6.43,12.99,11.96,51,,397,1260,Chanhassen:4;Cottage Grove:7;Minneapolis:9;Rosemount:12;Stillwater:13;Minnetonka:15;Bloomington:16;Vadnais Heights:17;Ramsey:19;Osseo:26;Andover:27;Blaine:27;Plymouth:28;Woodbury:34;St. Louis Park:67;Roseville:99
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,225,93.7,2.4,12.84,19.99,16.96,36,,401,1206,Minnetonka:2;Ramsey:7;Minneapolis:8;Rosemount:9;Osseo:10;Andover:10;Vadnais Heights:14;Plymouth:14;Roseville:14;Woodbury:15;Bloomington:16;Stillwater:18;St. Louis Park:18;Cottage Grove:22;Chanhassen:23;Blaine:25
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,801,90.6,8.8,5.42,12.99,10.96,58,,370,1246,Minnetonka:6;Stillwater:9;Osseo:11;Woodbury:12;Rosemount:15;Ramsey:18;Plymouth:19;Cottage Grove:26;Vadnais Heights:30;Minneapolis:56;Blaine:57;Andover:67;St. Louis Park:83;Roseville:107;Chanhassen:117;Bloomington:168
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,429,82.9,5.2,7.21,14.99,12.96,52,,372,990,Osseo:3;Woodbury:5;Minnetonka:9;Bloomington:15;Andover:16;St. Louis Park:17;Minneapolis:23;Stillwater:23;Ramsey:26;Rosemount:32;Chanhassen:35;Roseville:37;Vadnais Heights:39;Cottage Grove:42;Plymouth:45;Blaine:62
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,175,81.8,2.1,12.84,19.99,16.96,36,,338,1108,Bloomington:2;Minneapolis:3;Minnetonka:7;Stillwater:8;Andover:8;Cottage Grove:9;Vadnais Heights:9;Osseo:10;Ramsey:10;Woodbury:10;Plymouth:13;Rosemount:14;Roseville:16;Blaine:18;St. Louis Park:19;Chanhassen:19
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,164,81.3,2.0,7.85,13.99,11.96,44,,347,1053,Vadnais Heights:1;Stillwater:3;Bloomington:5;Roseville:6;Osseo:7;Plymouth:7;Cottage Grove:11;Andover:11;Chanhassen:12;Minnetonka:13;Minneapolis:13;Ramsey:15;Woodbury:16;Rosemount:18;St. Louis Park:26
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,78.8,0.0,2.71,5.99,4.96,55,,359,916,
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,144,77.9,1.8,13.4,19.99,17.96,33,,334,1001,Osseo:3;Bloomington:3;Chanhassen:3;Ramsey:4;Minnetonka:4;Minneapolis:5;Roseville:6;St. Louis Park:7;Stillwater:8;Vadnais Heights:8;Cottage Grove:9;Rosemount:9;Woodbury:15;Andover:18;Plymouth:19;Blaine:23
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,216,77.2,2.8,12.84,19.99,16.96,36,,333,982,Bloomington:3;Ramsey:7;Osseo:8;St. Louis Park:8;Minnetonka:9;Cottage Grove:9;Roseville:10;Stillwater:12;Vadnais Heights:13;Minneapolis:14;Chanhassen:15;Plymouth:15;Woodbury:18;Rosemount:18;Andover:23;Blaine:34
La Vieille Ferme Rose 750ml,Rose,The Wine Company,264,76.1,3.5,6.97,13.79,11.96,49,,309,1057,Minneapolis:4;Cottage Grove:5;Andover:5;Osseo:7;Minnetonka:10;Woodbury:10;Plymouth:10;Rosemount:12;Bloomington:14;Blaine:15;Chanhassen:17;Ramsey:18;Vadnais Heights:26;Stillwater:26;Roseville:39;St. Louis Park:46
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1244,74.6,16.7,6.24,15.99,12.96,61,,339,872,Cottage Grove:2;Stillwater:11;Ramsey:21;Vadnais Heights:31;Minnetonka:35;Woodbury:42;Andover:48;Rosemount:67;Minneapolis:89;Chanhassen:91;Osseo:92;St. Louis Park:97;Bloomington:106;Roseville:116;Plymouth:144;Blaine:252
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,210,71.2,3.0,6.43,12.99,9.96,51,,314,874,Ramsey:3;Chanhassen:3;Osseo:6;Minnetonka:9;Bloomington:9;Andover:12;Woodbury:12;Blaine:12;St. Louis Park:15;Roseville:16;Vadnais Heights:16;Minneapolis:17;Rosemount:18;Stillwater:20;Plymouth:20;Cottage Grove:22
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",184,70.8,2.6,8.1,13.79,11.96,41,,304,908,Cottage Grove:4;Andover:5;Roseville:6;Minnetonka:8;Minneapolis:9;Ramsey:10;Blaine:10;Osseo:11;Vadnais Heights:13;Woodbury:14;Rosemount:16;Plymouth:16;Stillwater:19;Chanhassen:20;St. Louis Park:23
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,192,67.5,2.8,6.43,12.99,11.96,51,,289,869,Stillwater:2;Woodbury:6;Roseville:7;Osseo:9;Minneapolis:10;Plymouth:10;Bloomington:12;Vadnais Heights:12;Cottage Grove:12;Rosemount:12;Blaine:12;Minnetonka:13;St. Louis Park:13;Chanhassen:18;Ramsey:21;Andover:23
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,211,65.7,3.2,3.98,6.49,5.96,39,,283,838,Ramsey:1;Blaine:1;Andover:5;Bloomington:6;Osseo:7;Vadnais Heights:7;Stillwater:11;Minneapolis:11;St. Louis Park:11;Cottage Grove:12;Rosemount:12;Chanhassen:13;Minnetonka:18;Roseville:47;Plymouth:49
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1072,65.5,16.4,12.01,18.99,15.96,37,,292,791,Minnetonka:3;Cottage Grove:3;Ramsey:7;Minneapolis:12;Chanhassen:13;Osseo:23;Bloomington:32;Stillwater:45;Vadnais Heights:63;Roseville:67;Plymouth:75;Blaine:78;Andover:79;St. Louis Park:114;Woodbury:191;Rosemount:267
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,817,64.6,12.7,6.58,15.99,12.96,59,,297,739,Stillwater:9;Osseo:12;Rosemount:19;Plymouth:22;Vadnais Heights:30;Minneapolis:31;Woodbury:33;Cottage Grove:36;Minnetonka:56;St. Louis Park:60;Ramsey:62;Andover:65;Roseville:74;Chanhassen:87;Blaine:103;Bloomington:118
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,553,64.2,8.6,6.76,9.99,8.96,32,,279,807,Chanhassen:15;Osseo:18;Vadnais Heights:21;Stillwater:21;Ramsey:23;Bloomington:24;Minnetonka:25;Plymouth:25;Roseville:31;Andover:33;St. Louis Park:34;Minneapolis:39;Woodbury:40;Blaine:50;Rosemount:72;Cottage Grove:82
Papi Sweet Red 750ml,Flavored,Paustis Wine,385,61.7,6.2,4.49,11.49,9.96,61,,296,650,Andover:5;Ramsey:6;Osseo:9;Cottage Grove:9;Roseville:9;Rosemount:10;St. Louis Park:11;Bloomington:11;Minnetonka:14;Woodbury:15;Chanhassen:17;Vadnais Heights:27;Plymouth:28;Minneapolis:77;Blaine:137
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",325,61.5,5.3,7.68,17.49,14.96,56,,291,667,Chanhassen:10;Cottage Grove:12;Andover:13;Minneapolis:15;Ramsey:15;Osseo:16;Woodbury:16;Vadnais Heights:18;St. Louis Park:18;Bloomington:23;Plymouth:24;Stillwater:27;Minnetonka:28;Blaine:28;Rosemount:30;Roseville:32
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,753,61.0,12.3,4.49,11.49,9.96,61,,270,745,St. Louis Park:7;Ramsey:10;Osseo:13;Stillwater:19;Chanhassen:23;Minnetonka:23;Plymouth:25;Vadnais Heights:25;Rosemount:29;Bloomington:33;Roseville:44;Andover:58;Minneapolis:59;Woodbury:73;Cottage Grove:73;Blaine:239
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,979,60.7,16.1,6.86,16.99,13.96,60,,257,794,Minnetonka:11;Woodbury:17;Stillwater:18;Osseo:24;Cottage Grove:25;Andover:27;Ramsey:27;Chanhassen:41;Plymouth:43;Rosemount:53;St. Louis Park:64;Minneapolis:72;Vadnais Heights:76;Blaine:93;Roseville:189;Bloomington:199
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,603,58.3,10.4,6.08,17.99,14.96,66,,279,617,Stillwater:4;Ramsey:4;Minnetonka:7;Woodbury:12;Minneapolis:14;Andover:20;St. Louis Park:26;Vadnais Heights:28;Plymouth:33;Osseo:34;Rosemount:37;Cottage Grove:43;Chanhassen:76;Bloomington:81;Roseville:92;Blaine:92
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,40,58.3,0.7,13.4,19.99,17.96,33,,239,799,Woodbury:1;Osseo:1;Bloomington:2;Minneapolis:2;Roseville:3;Cottage Grove:5;Blaine:5;Chanhassen:5;Stillwater:7;Andover:9
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,687,56.2,12.2,4.49,11.49,9.96,61,,252,673,Vadnais Heights:7;Rosemount:11;Stillwater:12;Ramsey:17;Chanhassen:18;Osseo:20;Minnetonka:21;Woodbury:29;Plymouth:31;Cottage Grove:35;Minneapolis:36;Roseville:38;St. Louis Park:51;Andover:53;Bloomington:72;Blaine:236
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,751,55.4,13.6,6.58,15.99,12.96,59,,237,713,Ramsey:11;Osseo:17;Stillwater:24;Woodbury:26;Minneapolis:28;Vadnais Heights:35;Rosemount:36;Minnetonka:39;Cottage Grove:41;Roseville:41;Andover:45;Blaine:61;St. Louis Park:75;Bloomington:80;Plymouth:91;Chanhassen:101
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,163,54.8,3.0,3.43,5.49,4.96,38,,240,682,Bloomington:2;Ramsey:3;Rosemount:7;Andover:8;Woodbury:9;Chanhassen:9;Stillwater:9;Vadnais Heights:10;Roseville:10;Minnetonka:11;Osseo:11;Blaine:11;Plymouth:13;Minneapolis:16;Cottage Grove:16;St. Louis Park:18
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,231,53.8,4.3,7.97,13.99,11.96,43,,240,649,Stillwater:6;Rosemount:6;Osseo:8;Vadnais Heights:9;Minnetonka:10;St. Louis Park:10;Chanhassen:10;Roseville:13;Ramsey:14;Woodbury:14;Bloomington:15;Plymouth:16;Minneapolis:18;Andover:23;Blaine:24;Cottage Grove:35
Papi Pink Moscato 750ml,Flavored,Paustis Wine,133,53.6,2.5,4.49,11.49,9.96,61,,268,518,Bloomington:1;Vadnais Heights:1;Blaine:2;St. Louis Park:2;Rosemount:3;Cottage Grove:5;Roseville:5;Andover:9;Plymouth:14;Woodbury:16;Minneapolis:75
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,173,51.9,3.3,3.98,6.49,5.96,39,,225,656,Chanhassen:5;Andover:7;Bloomington:7;Osseo:8;Ramsey:9;Vadnais Heights:9;Plymouth:13;Woodbury:13;Minnetonka:13;Cottage Grove:15;Rosemount:15;St. Louis Park:18;Blaine:21;Roseville:25
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,212,51.6,4.1,7.2,12.99,10.96,45,,212,705,Osseo:2;Roseville:3;Minneapolis:4;Ramsey:4;Vadnais Heights:6;Minnetonka:7;Bloomington:8;Woodbury:11;Stillwater:12;Plymouth:13;Cottage Grove:17;Rosemount:18;Andover:20;St. Louis Park:22;Blaine:28;Chanhassen:37
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,407,51.3,7.9,7.7,17.49,14.96,56,,231,610,Ramsey:3;Minneapolis:11;Minnetonka:16;Stillwater:18;Plymouth:18;Andover:20;Osseo:22;Roseville:23;Woodbury:23;Cottage Grove:25;Chanhassen:27;Vadnais Heights:29;Blaine:36;Bloomington:38;Rosemount:46;St. Louis Park:52
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,167,49.2,3.4,8.4,13.79,11.96,39,,220,591,Minnetonka:3;Stillwater:3;Chanhassen:3;Woodbury:3;Vadnais Heights:5;Ramsey:5;St. Louis Park:5;Osseo:7;Cottage Grove:11;Andover:11;Rosemount:11;Blaine:18;Plymouth:20;Bloomington:23;Roseville:39
Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,350,48.1,7.3,6.32,14.99,12.96,58,,244,448,Ramsey:5;Bloomington:7;Stillwater:7;Chanhassen:7;Plymouth:10;Woodbury:16;Osseo:16;Roseville:18;Cottage Grove:19;Rosemount:26;Minneapolis:44;Blaine:50;St. Louis Park:58;Andover:67
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,264,47.9,5.5,4.65,12.99,9.96,64,,202,630,Andover:1;Minneapolis:2;Plymouth:11;Cottage Grove:11;Roseville:12;Blaine:12;Osseo:13;Woodbury:14;Ramsey:16;Rosemount:17;Chanhassen:18;Stillwater:20;Bloomington:28;Minnetonka:34;Vadnais Heights:55
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,180,47.1,3.8,4.05,6.99,5.96,42,,216,543,Blaine:1;Rosemount:2;Osseo:8;Minnetonka:10;Bloomington:11;Chanhassen:12;Ramsey:15;Woodbury:15;Cottage Grove:16;Andover:18;Stillwater:19;Roseville:22;Minneapolis:31
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,138,46.7,3.0,8.32,13.99,12.96,41,,204,583,Ramsey:2;Rosemount:3;Stillwater:4;Osseo:5;Blaine:7;Plymouth:7;St. Louis Park:7;Vadnais Heights:8;Andover:9;Minnetonka:10;Minneapolis:10;Roseville:11;Woodbury:12;Cottage Grove:15;Chanhassen:28
Papi Moscato 750ml,Moscato,Paustis Wine,350,46.0,7.6,4.49,11.49,9.96,61,,233,430,Minnetonka:3;Osseo:4;Bloomington:5;Cottage Grove:8;Vadnais Heights:9;Stillwater:10;Rosemount:10;Ramsey:12;Woodbury:13;Plymouth:14;St. Louis Park:14;Roseville:17;Andover:19;Chanhassen:23;Blaine:45;Minneapolis:144
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",417,43.9,9.5,6.38,14.99,12.96,57,,197,526,Stillwater:5;Rosemount:5;Woodbury:5;Andover:7;Chanhassen:8;Osseo:9;Ramsey:9;Vadnais Heights:9;Minnetonka:11;Cottage Grove:13;Plymouth:18;Bloomington:32;St. Louis Park:44;Roseville:48;Minneapolis:54;Blaine:140
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,138,43.8,3.1,7.56,13.99,11.96,46,,204,491,Minnetonka:3;Vadnais Heights:3;Chanhassen:4;Osseo:4;Ramsey:4;Woodbury:4;Blaine:4;Plymouth:8;St. Louis Park:9;Andover:10;Bloomington:15;Minneapolis:17;Stillwater:19;Cottage Grove:37
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,186,43.5,4.3,14.14,23.99,19.96,41,,170,632,Andover:1;Blaine:1;Cottage Grove:3;Minneapolis:5;Osseo:6;Rosemount:6;Ramsey:10;Roseville:10;Plymouth:10;Chanhassen:12;Bloomington:14;Stillwater:15;Vadnais Heights:15;Woodbury:21;Minnetonka:23;St. Louis Park:34
Papi Red Blend 750ml,Red Blends,Paustis Wine,514,43.0,11.9,4.49,11.49,9.96,61,,184,555,Ramsey:14;Woodbury:15;Stillwater:17;Osseo:18;Minnetonka:22;Rosemount:22;Vadnais Heights:25;Bloomington:25;Cottage Grove:26;Minneapolis:28;St. Louis Park:28;Plymouth:33;Andover:34;Roseville:46;Blaine:161
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,141,42.9,3.3,3.43,5.49,4.96,38,,193,509,Minneapolis:1;Ramsey:1;Plymouth:1;Bloomington:3;Chanhassen:7;Minnetonka:7;Andover:8;Osseo:9;Cottage Grove:9;Blaine:9;Vadnais Heights:10;St. Louis Park:10;Rosemount:11;Stillwater:13;Roseville:20;Woodbury:22
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,229,42.2,5.4,8.09,13.79,11.96,41,,181,541,Minnetonka:3;Ramsey:3;Plymouth:5;Cottage Grove:7;Minneapolis:8;Andover:10;Rosemount:11;Stillwater:12;Woodbury:12;Vadnais Heights:12;Blaine:13;Osseo:16;Chanhassen:17;Bloomington:28;Roseville:72
90+ Cellars Riesling Mosel 750ml,Other Whites,Bellboy Corporation,447,41.9,10.7,6.58,15.99,12.96,59,,196,466,Vadnais Heights:3;Cottage Grove:8;Stillwater:13;Woodbury:13;Minnetonka:15;Rosemount:16;Ramsey:19;Chanhassen:21;Plymouth:22;Osseo:26;St. Louis Park:32;Roseville:36;Andover:37;Bloomington:54;Minneapolis:60;Blaine:72
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,263,41.7,6.3,10.73,17.99,14.96,40,,189,489,Ramsey:5;Cottage Grove:6;Andover:9;Roseville:9;Plymouth:10;Rosemount:10;Minnetonka:11;Minneapolis:12;Stillwater:13;Bloomington:15;Vadnais Heights:18;Osseo:19;St. Louis Park:19;Blaine:22;Chanhassen:33;Woodbury:52
90+ Cellars Chardonnay 750ml,Chardonnay,Bellboy Corporation,412,41.1,10.0,6.7,15.99,12.96,58,,187,479,Minnetonka:11;Minneapolis:11;Vadnais Heights:12;Stillwater:13;Bloomington:17;Rosemount:22;Woodbury:23;Plymouth:29;Blaine:32;Osseo:33;St. Louis Park:36;Roseville:40;Andover:47;Chanhassen:86
Santa Margherita Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,300,40.9,7.3,20.34,25.99,21.96,22,,188,468,Osseo:3;Andover:4;Minnetonka:5;Vadnais Heights:7;Minneapolis:11;Rosemount:15;Ramsey:17;Blaine:21;Chanhassen:26;St. Louis Park:27;Stillwater:29;Bloomington:29;Woodbury:32;Plymouth:32;Roseville:42
Elmstone Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Rue 38 LLC,244,40.4,6.0,7.67,17.99,14.96,57,,189,447,Minneapolis:4;Woodbury:4;Osseo:6;Chanhassen:7;Andover:10;Roseville:11;Rosemount:12;Vadnais Heights:14;Minnetonka:16;Ramsey:16;Blaine:18;St. Louis Park:22;Cottage Grove:24;Bloomington:26;Stillwater:27;Plymouth:27
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,183,40.2,4.6,12.84,19.99,16.96,36,,175,504,Bloomington:5;Minnetonka:6;Minneapolis:7;Osseo:7;Vadnais Heights:8;Roseville:8;Stillwater:9;Ramsey:10;Plymouth:11;Cottage Grove:12;Rosemount:12;St. Louis Park:13;Andover:14;Woodbury:15;Chanhassen:23;Blaine:23
90+ Cellars Lot 210 Paso Robles Cabernet Sauvignon  750ml,Cabernet,Bellboy Corporation,360,39.4,9.1,8.57,21.99,17.96,61,,183,443,Osseo:8;Stillwater:11;Minneapolis:12;Andover:14;Rosemount:16;Minnetonka:17;Plymouth:18;Woodbury:18;Vadnais Heights:20;Cottage Grove:23;St. Louis Park:25;Roseville:36;Chanhassen:41;Blaine:48;Bloomington:53
Barefoot Pink Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,69,38.7,1.8,7.56,13.99,11.96,46,,189,395,Roseville:1;St. Louis Park:1;Minnetonka:3;Chanhassen:4;Cottage Grove:4;Osseo:4;Bloomington:5;Plymouth:5;Woodbury:5;Andover:6;Ramsey:6;Blaine:6;Rosemount:8;Stillwater:11
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,560,38.4,14.6,6.86,16.99,13.96,60,,176,441,Bloomington:7;Roseville:10;Stillwater:14;Osseo:14;Minnetonka:16;St. Louis Park:17;Ramsey:18;Plymouth:22;Chanhassen:23;Andover:34;Vadnais Heights:38;Woodbury:42;Rosemount:48;Cottage Grove:68;Minneapolis:82;Blaine:107
Papi Blueberry 750ml,Flavored,Paustis Wine,177,38.1,4.6,4.49,11.49,9.96,61,,192,362,Roseville:1;Vadnais Heights:1;St. Louis Park:3;Rosemount:4;Plymouth:5;Cottage Grove:6;Andover:8;Bloomington:9;Woodbury:11;Ramsey:17;Blaine:19;Minneapolis:93
Papi Peach 750ml,Flavored,Paustis Wine,334,37.9,8.8,4.49,11.49,9.96,61,,177,423,St. Louis Park:7;Minnetonka:8;Bloomington:8;Plymouth:8;Woodbury:9;Rosemount:10;Roseville:10;Chanhassen:11;Ramsey:11;Osseo:13;Cottage Grove:16;Vadnais Heights:25;Andover:39;Blaine:56;Minneapolis:103
Relax Riesling 750ml,Other Whites,Johnson Brothers - St. Paul,198,37.5,5.3,6.31,11.99,10.96,47,,174,423,Osseo:3;Vadnais Heights:3;Woodbury:3;Stillwater:7;Plymouth:7;St. Louis Park:7;Ramsey:8;Cottage Grove:8;Minnetonka:10;Minneapolis:12;Roseville:14;Rosemount:18;Bloomington:19;Andover:19;Blaine:22;Chanhassen:38
Silver Raven Cab Sauv 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",503,37.3,13.5,4.1,11.49,9.96,64,,213,242,Osseo:16;Minneapolis:21;Woodbury:23;Rosemount:24;Andover:24;Minnetonka:28;Vadnais Heights:29;Ramsey:36;St. Louis Park:37;Roseville:57;Stillwater:95;Blaine:113
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,491,36.9,13.3,7.67,16.99,14.96,55,,166,440,Plymouth:6;Vadnais Heights:12;Ramsey:14;Woodbury:14;Minnetonka:15;Cottage Grove:18;Stillwater:21;Blaine:26;Rosemount:27;Andover:28;Minneapolis:33;Osseo:34;St. Louis Park:38;Bloomington:39;Chanhassen:40;Roseville:126
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,98,36.4,2.7,4.05,6.99,5.96,42,,153,483,Ramsey:1;Plymouth:1;Vadnais Heights:1;Blaine:1;Minneapolis:1;Cottage Grove:3;Osseo:4;St. Louis Park:4;Roseville:6;Stillwater:8;Woodbury:9;Minnetonka:15;Rosemount:15;Chanhassen:30
