Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,149,92.7,1.6,12.84,19.99,16.96,36,,422,1080,Bloomington:2;Cottage Grove:3;Minnetonka:4;Ramsey:4;Osseo:4;Woodbury:5;Minneapolis:6;Stillwater:7;Chanhassen:8;Andover:10;Vadnais Heights:13;Plymouth:13;Roseville:13;Blaine:18;Rosemount:19;St. Louis Park:20
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,961,90.5,10.6,5.42,12.99,10.96,58,,365,1267,Ramsey:11;Osseo:12;Stillwater:16;Cottage Grove:24;Minnetonka:30;Woodbury:33;Rosemount:40;Plymouth:46;St. Louis Park:48;Chanhassen:66;Andover:68;Vadnais Heights:73;Minneapolis:73;Blaine:95;Roseville:145;Bloomington:181
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,890,82.2,10.8,6.57,15.99,12.96,59,,343,1100,Minnetonka:15;Osseo:17;Stillwater:20;Plymouth:22;Cottage Grove:25;Rosemount:36;Minneapolis:39;Ramsey:46;Vadnais Heights:49;Andover:50;Woodbury:52;Bloomington:69;Roseville:78;Blaine:107;St. Louis Park:112;Chanhassen:153
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,95,82.0,1.2,8.01,13.99,10.96,43,,391,875,Plymouth:4;Andover:5;Woodbury:5;Blaine:6;Chanhassen:6;Minneapolis:6;Rosemount:8;Bloomington:9;Ramsey:10;Osseo:10;Minnetonka:12;St. Louis Park:15
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,290,80.6,3.6,4.49,11.49,9.96,61,,335,1082,Ramsey:1;Roseville:6;Minnetonka:8;Woodbury:8;Plymouth:9;St. Louis Park:9;Vadnais Heights:13;Chanhassen:15;Stillwater:19;Minneapolis:21;Cottage Grove:27;Andover:32;Bloomington:53;Blaine:70
La Vieille Ferme Rose 750ml,Rose,The Wine Company,528,80.5,6.6,6.97,13.79,11.96,49,,371,918,Osseo:12;Minnetonka:14;Andover:15;Woodbury:15;Cottage Grove:17;Bloomington:17;Roseville:18;Ramsey:20;Blaine:24;Minneapolis:27;Vadnais Heights:31;Stillwater:36;Rosemount:36;Plymouth:44;Chanhassen:55;St. Louis Park:147
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,78.5,0.0,2.71,5.99,4.96,55,,325,1061,
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,161,77.2,2.1,13.4,19.99,17.96,33,,345,928,Ramsey:2;Osseo:2;Stillwater:4;Cottage Grove:4;Minnetonka:5;Vadnais Heights:6;Minneapolis:6;Bloomington:7;Roseville:8;Rosemount:10;Chanhassen:10;Andover:12;Woodbury:15;St. Louis Park:22;Blaine:22;Plymouth:26
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,303,71.8,4.2,7.21,14.99,12.96,52,,325,844,Minneapolis:4;Woodbury:8;Minnetonka:9;Stillwater:9;Osseo:10;Roseville:10;Cottage Grove:13;St. Louis Park:14;Plymouth:16;Rosemount:21;Andover:23;Chanhassen:29;Ramsey:33;Blaine:33;Bloomington:35;Vadnais Heights:36
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,116,71.7,1.6,6.43,11.99,10.96,46,,330,819,Ramsey:1;Osseo:1;Minneapolis:2;Vadnais Heights:4;Minnetonka:5;Stillwater:5;Bloomington:7;Chanhassen:7;Cottage Grove:7;Roseville:8;Woodbury:8;Plymouth:8;Rosemount:9;St. Louis Park:9;Andover:14;Blaine:21
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,232,70.0,3.3,12.84,19.99,16.96,36,,282,981,Minnetonka:5;Bloomington:6;Minneapolis:11;Andover:11;Ramsey:12;Stillwater:12;Roseville:14;Cottage Grove:14;Vadnais Heights:16;Rosemount:16;Plymouth:16;Woodbury:17;St. Louis Park:17;Osseo:18;Chanhassen:19;Blaine:28
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,145,68.7,2.1,3.98,6.49,5.96,39,,310,814,Ramsey:1;Rosemount:4;Stillwater:5;Woodbury:5;Blaine:6;Cottage Grove:6;Chanhassen:6;Minnetonka:7;St. Louis Park:7;Andover:8;Osseo:10;Vadnais Heights:12;Roseville:33;Plymouth:35
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,105,66.4,1.6,4.49,11.49,9.96,61,,287,842,Rosemount:2;Blaine:4;Stillwater:5;Vadnais Heights:6;Plymouth:6;Woodbury:7;Andover:13;Minnetonka:17;Chanhassen:18;Bloomington:27
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,144,65.9,2.2,13.4,19.99,17.96,33,,288,823,Minnetonka:1;Woodbury:1;Minneapolis:2;Ramsey:2;Bloomington:4;Rosemount:5;Blaine:6;St. Louis Park:7;Stillwater:8;Osseo:9;Plymouth:9;Vadnais Heights:14;Roseville:14;Andover:15;Cottage Grove:18;Chanhassen:29
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,203,65.6,3.1,6.43,11.99,10.96,46,,288,811,Minnetonka:2;Chanhassen:5;Ramsey:7;Plymouth:7;Stillwater:10;Vadnais Heights:11;Osseo:12;St. Louis Park:14;Roseville:15;Andover:16;Minneapolis:17;Woodbury:21;Bloomington:24;Blaine:24;Rosemount:24
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",285,65.6,4.3,8.1,13.79,11.96,41,,296,776,Minnetonka:1;Roseville:4;Ramsey:10;Osseo:11;Rosemount:12;Blaine:13;Vadnais Heights:16;Plymouth:17;Cottage Grove:19;St. Louis Park:19;Bloomington:20;Woodbury:24;Stillwater:25;Minneapolis:28;Andover:31;Chanhassen:35
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",128,64.6,2.0,6.08,14.99,12.96,59,,251,947,Woodbury:1;Rosemount:1;Plymouth:1;Blaine:1;Bloomington:2;Roseville:3;Minnetonka:6;Cottage Grove:14;Ramsey:16;Minneapolis:17;Chanhassen:67
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,1015,64.5,15.7,6.86,16.99,13.96,60,,274,841,Minnetonka:12;Osseo:18;Woodbury:21;Vadnais Heights:21;Stillwater:23;Ramsey:23;Cottage Grove:25;Andover:32;Plymouth:41;Chanhassen:48;Rosemount:63;Minneapolis:64;St. Louis Park:85;Blaine:129;Roseville:202;Bloomington:208
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,313,60.4,5.2,6.76,9.99,8.96,32,3 free Apothic Red on 25cs of Solid Red,261,766,Minnetonka:9;Bloomington:9;St. Louis Park:9;Rosemount:11;Woodbury:11;Vadnais Heights:12;Plymouth:13;Osseo:14;Stillwater:16;Andover:18;Ramsey:20;Blaine:22;Chanhassen:27;Roseville:27;Minneapolis:35;Cottage Grove:60
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",299,57.7,5.2,6.18,14.99,12.96,59,,243,760,St. Louis Park:3;Woodbury:7;Plymouth:9;Vadnais Heights:12;Stillwater:12;Minnetonka:14;Osseo:16;Ramsey:19;Rosemount:27;Roseville:28;Chanhassen:29;Bloomington:35;Andover:45;Cottage Grove:49
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,256,57.5,4.4,7.2,12.99,10.96,45,,231,810,Minnetonka:5;Ramsey:6;Osseo:7;Bloomington:8;Roseville:8;Minneapolis:8;Vadnais Heights:8;Plymouth:12;Woodbury:13;Rosemount:13;Stillwater:16;Cottage Grove:19;Andover:21;St. Louis Park:32;Blaine:38;Chanhassen:42
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,144,57.5,2.5,3.98,6.49,5.96,39,,252,714,Osseo:2;Woodbury:3;Chanhassen:3;Ramsey:4;Plymouth:5;Vadnais Heights:5;Stillwater:6;Bloomington:8;Minneapolis:8;Roseville:10;Cottage Grove:11;Andover:14;Minnetonka:14;Blaine:21;St. Louis Park:30
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1483,56.6,26.2,12.01,18.99,15.96,37,,240,739,Cottage Grove:2;Minnetonka:8;Minneapolis:15;Osseo:25;Ramsey:26;Bloomington:33;Chanhassen:34;Vadnais Heights:76;Roseville:86;Stillwater:91;Andover:103;Plymouth:110;Blaine:116;St. Louis Park:154;Woodbury:220;Rosemount:384
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1798,54.5,33.0,6.24,15.99,12.96,61,,225,738,Stillwater:19;Cottage Grove:22;Minnetonka:45;Vadnais Heights:51;Andover:62;Ramsey:68;Woodbury:73;Rosemount:85;Minneapolis:97;Bloomington:111;Osseo:115;Chanhassen:140;St. Louis Park:160;Roseville:160;Plymouth:195;Blaine:395
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,248,54.4,4.6,13.83,23.99,19.96,42,,241,665,Rosemount:7;Andover:7;Vadnais Heights:7;Osseo:8;Ramsey:9;Cottage Grove:9;Stillwater:10;Minneapolis:12;Chanhassen:12;Roseville:12;Minnetonka:13;Blaine:15;Bloomington:18;Woodbury:19;St. Louis Park:90
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,287,51.5,5.6,4.49,11.49,9.96,61,,232,612,Woodbury:2;Rosemount:4;St. Louis Park:8;Ramsey:8;Plymouth:11;Blaine:11;Stillwater:13;Osseo:13;Chanhassen:14;Vadnais Heights:18;Roseville:21;Minnetonka:22;Minneapolis:44;Andover:44;Bloomington:55
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,408,51.5,7.9,7.97,14.99,12.96,47,40 Risata on 100 Risata,215,687,Blaine:2;Plymouth:7;Osseo:8;Minnetonka:11;Ramsey:14;Stillwater:14;Vadnais Heights:14;St. Louis Park:16;Chanhassen:17;Rosemount:21;Roseville:22;Bloomington:36;Woodbury:37;Andover:47;Cottage Grove:66;Minneapolis:76
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",266,51.3,5.2,6.18,14.99,12.96,59,,227,629,Woodbury:3;Blaine:3;Rosemount:4;Chanhassen:6;Plymouth:13;Ramsey:16;Cottage Grove:17;Stillwater:17;Vadnais Heights:17;Minneapolis:21;Minnetonka:25;Andover:28;Bloomington:45;Roseville:51
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,353,51.2,6.9,4.65,12.99,9.96,64,,235,587,Andover:7;Plymouth:9;Roseville:9;Osseo:12;Ramsey:14;Blaine:14;Minneapolis:15;St. Louis Park:18;Rosemount:20;Woodbury:21;Chanhassen:21;Cottage Grove:22;Stillwater:23;Minnetonka:35;Bloomington:39;Vadnais Heights:74
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,174,49.3,3.5,6.09,9.99,8.96,39,Case One,237,519,Minneapolis:1;Minnetonka:2;St. Louis Park:4;Chanhassen:5;Cottage Grove:5;Vadnais Heights:7;Rosemount:8;Stillwater:10;Ramsey:12;Andover:12;Plymouth:13;Woodbury:14;Osseo:15;Bloomington:18;Roseville:22;Blaine:26
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,409,48.5,8.4,4.49,11.49,9.96,61,,218,579,Plymouth:1;Stillwater:14;Chanhassen:18;Minneapolis:19;Rosemount:20;Minnetonka:21;Osseo:21;Vadnais Heights:21;Woodbury:23;Cottage Grove:24;Ramsey:27;Blaine:28;Andover:32;Roseville:62;Bloomington:78
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,1067,47.6,22.4,6.58,15.99,12.96,59,,205,609,Osseo:11;Rosemount:16;Stillwater:22;Vadnais Heights:36;Cottage Grove:41;Plymouth:47;Woodbury:49;St. Louis Park:53;Minneapolis:54;Minnetonka:60;Ramsey:93;Roseville:95;Andover:101;Chanhassen:112;Bloomington:125;Blaine:152
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,900,46.7,19.3,6.58,15.99,12.96,59,,197,613,Minnetonka:14;Ramsey:15;Woodbury:21;Osseo:37;Cottage Grove:38;Minneapolis:39;Stillwater:41;Rosemount:44;Andover:46;Vadnais Heights:50;St. Louis Park:71;Roseville:77;Bloomington:91;Chanhassen:96;Blaine:97;Plymouth:123
One Flock Red Blend 750ml,Red Blends,Paustis Wine,402,46.0,8.7,6.57,17.49,14.96,62,,192,616,Andover:8;Osseo:12;Woodbury:14;Vadnais Heights:15;Plymouth:15;Cottage Grove:18;Minnetonka:19;Ramsey:19;Stillwater:20;St. Louis Park:22;Bloomington:23;Rosemount:24;Minneapolis:27;Roseville:33;Chanhassen:44;Blaine:89
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",334,45.7,7.3,7.68,17.49,14.96,56,,198,577,Woodbury:8;Minneapolis:10;Ramsey:11;Vadnais Heights:12;Andover:14;Chanhassen:17;St. Louis Park:18;Minnetonka:19;Plymouth:19;Cottage Grove:21;Rosemount:23;Stillwater:25;Osseo:25;Roseville:32;Bloomington:35;Blaine:45
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,163,45.1,3.6,3.43,5.49,4.96,38,,199,555,Osseo:1;Rosemount:3;Blaine:7;Roseville:7;Bloomington:8;Ramsey:8;Woodbury:8;Minneapolis:11;Plymouth:11;Vadnais Heights:12;Chanhassen:12;Minnetonka:14;Andover:14;St. Louis Park:16;Stillwater:31
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,761,44.5,17.1,7.7,17.49,14.96,56,,193,563,Stillwater:11;Minneapolis:18;Minnetonka:21;Osseo:25;Roseville:36;Bloomington:42;Vadnais Heights:43;Ramsey:45;Chanhassen:50;St. Louis Park:58;Cottage Grove:59;Plymouth:59;Rosemount:61;Woodbury:62;Andover:67;Blaine:104
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,705,44.3,15.9,6.7,15.99,12.96,58,,186,587,Minnetonka:6;St. Louis Park:13;Vadnais Heights:21;Minneapolis:22;Ramsey:24;Andover:26;Stillwater:26;Osseo:30;Woodbury:40;Roseville:42;Bloomington:43;Chanhassen:55;Rosemount:59;Plymouth:62;Cottage Grove:63;Blaine:173
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,188,43.2,4.4,8.32,13.99,10.96,41,,192,523,Ramsey:3;Plymouth:5;Osseo:6;Woodbury:6;Cottage Grove:6;Rosemount:9;Vadnais Heights:9;Minneapolis:9;Minnetonka:13;St. Louis Park:15;Blaine:16;Roseville:16;Stillwater:17;Andover:17;Chanhassen:41
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,157,41.6,3.8,8.4,13.79,11.96,39,,184,508,Vadnais Heights:2;Stillwater:3;Chanhassen:3;St. Louis Park:3;Minneapolis:5;Minnetonka:6;Woodbury:7;Osseo:8;Ramsey:8;Andover:8;Plymouth:9;Rosemount:13;Cottage Grove:14;Blaine:17;Roseville:20;Bloomington:31
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",453,40.6,11.2,6.38,14.99,12.96,57,,153,617,Cottage Grove:4;Vadnais Heights:5;Chanhassen:5;Stillwater:7;Osseo:10;Plymouth:10;Minnetonka:12;Ramsey:12;Woodbury:14;Andover:14;Rosemount:15;Roseville:39;Bloomington:41;St. Louis Park:51;Minneapolis:69;Blaine:145
Daily's Strawberry RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,159,40.6,3.9,1.55,3.49,2.96,56,,197,418,Vadnais Heights:2;Plymouth:2;Chanhassen:7;Rosemount:8;Cottage Grove:8;St. Louis Park:9;Minnetonka:10;Ramsey:11;Bloomington:11;Roseville:12;Andover:16;Blaine:17;Osseo:20;Minneapolis:28
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,197,39.5,5.0,12.84,19.99,16.96,36,,158,558,Minnetonka:1;Bloomington:4;Ramsey:5;Vadnais Heights:7;Osseo:8;Plymouth:8;Andover:12;Stillwater:13;Cottage Grove:14;Roseville:14;St. Louis Park:15;Woodbury:17;Rosemount:19;Chanhassen:27;Blaine:33
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,382,39.2,9.7,8.09,13.79,11.96,41,,168,504,St. Louis Park:3;Woodbury:5;Minnetonka:8;Plymouth:10;Ramsey:11;Minneapolis:13;Chanhassen:14;Stillwater:15;Rosemount:16;Cottage Grove:18;Andover:20;Blaine:22;Vadnais Heights:27;Bloomington:33;Osseo:36;Roseville:131
Papi Sweet Red 750ml,Flavored,Paustis Wine,97,38.1,2.5,4.49,11.49,9.96,61,,140,594,Cottage Grove:2;Bloomington:3;Minneapolis:3;St. Louis Park:5;Blaine:5;Plymouth:6;Osseo:9;Woodbury:10;Minnetonka:16;Chanhassen:17;Rosemount:21
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,136,37.7,3.6,3.43,5.49,4.96,38,,166,465,Rosemount:2;Stillwater:4;Bloomington:5;Andover:5;Chanhassen:6;Minneapolis:8;Plymouth:8;Ramsey:9;Blaine:9;Cottage Grove:10;Roseville:11;Osseo:12;St. Louis Park:12;Woodbury:17;Vadnais Heights:18
Jam Cellars Butter Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,135,37.6,3.6,12.07,18.99,15.96,36,,170,443,St. Louis Park:1;Cottage Grove:2;Vadnais Heights:3;Minneapolis:3;Rosemount:5;Chanhassen:6;Ramsey:9;Plymouth:9;Stillwater:11;Minnetonka:12;Roseville:12;Blaine:12;Andover:13;Bloomington:15;Woodbury:22
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,213,37.4,5.7,4.05,6.99,5.96,42,,158,492,Ramsey:1;Rosemount:3;St. Louis Park:3;Andover:4;Blaine:5;Bloomington:8;Vadnais Heights:9;Plymouth:10;Cottage Grove:11;Stillwater:12;Minnetonka:17;Osseo:19;Roseville:19;Chanhassen:32;Minneapolis:60
Bota Box Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,93,36.9,2.5,13.4,19.99,17.96,33,,165,443,Minnetonka:2;Osseo:2;Rosemount:3;Stillwater:3;Roseville:3;Ramsey:4;Woodbury:4;Plymouth:4;Cottage Grove:7;Minneapolis:7;Chanhassen:7;Blaine:10;Vadnais Heights:11;St. Louis Park:12;Andover:14
Papi Red Blend 750ml,Red Blends,Paustis Wine,167,36.3,4.6,4.49,11.49,9.96,61,,153,477,Ramsey:4;Rosemount:6;Blaine:6;Roseville:7;Bloomington:8;Osseo:14;Vadnais Heights:16;Minneapolis:17;Stillwater:18;Cottage Grove:19;Minnetonka:24;Andover:28
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,801,36.0,22.3,6.08,17.99,14.96,66,,154,463,Stillwater:5;Andover:6;Woodbury:12;Minnetonka:13;Minneapolis:18;Ramsey:18;St. Louis Park:26;Osseo:34;Rosemount:45;Plymouth:48;Vadnais Heights:48;Cottage Grove:49;Bloomington:95;Roseville:102;Chanhassen:125;Blaine:157
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,308,35.4,8.7,11.23,18.99,14.96,41,2 on 9,151,458,Minnetonka:3;Ramsey:5;Plymouth:7;Minneapolis:9;Cottage Grove:10;Andover:10;Stillwater:12;Rosemount:12;Bloomington:17;Osseo:21;Vadnais Heights:22;St. Louis Park:26;Chanhassen:27;Blaine:28;Roseville:29;Woodbury:70
Franzia Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,88,35.0,2.5,14.2,20.99,17.96,32,,151,447,Bloomington:1;Stillwater:2;Chanhassen:2;Ramsey:2;Woodbury:3;Plymouth:4;Rosemount:5;Roseville:5;Vadnais Heights:5;Minnetonka:6;St. Louis Park:6;Minneapolis:6;Osseo:8;Blaine:11;Andover:22
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,272,34.0,8.0,4.05,6.99,5.96,42,,128,516,Stillwater:3;Andover:3;Vadnais Heights:11;Rosemount:12;Plymouth:12;Woodbury:12;Minnetonka:13;Chanhassen:15;Roseville:15;Bloomington:16;Blaine:16;Cottage Grove:18;St. Louis Park:18;Ramsey:20;Osseo:21;Minneapolis:67
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,668,33.7,19.8,6.86,16.99,13.96,60,,133,484,Bloomington:7;Roseville:9;Stillwater:13;Rosemount:14;Ramsey:14;Minnetonka:16;Chanhassen:18;Osseo:19;St. Louis Park:19;Plymouth:26;Andover:39;Vadnais Heights:41;Woodbury:48;Cottage Grove:74;Minneapolis:151;Blaine:160
90+ Cellars Chardonnay 750ml,Chardonnay,Bellboy Corporation,503,33.0,15.2,6.7,15.99,12.96,58,,150,386,Minnetonka:9;Ramsey:14;Vadnais Heights:17;Minneapolis:18;Rosemount:19;Stillwater:19;Cottage Grove:24;Bloomington:27;Blaine:34;Roseville:35;Osseo:37;Andover:41;Plymouth:42;Woodbury:42;St. Louis Park:49;Chanhassen:76
Relax Riesling 750ml,Other Whites,Johnson Brothers - St. Paul,103,32.0,3.2,6.31,11.49,9.96,45,,140,400,Ramsey:1;Minneapolis:3;Osseo:3;St. Louis Park:3;Minnetonka:4;Andover:4;Roseville:5;Rosemount:5;Vadnais Heights:6;Stillwater:7;Woodbury:7;Blaine:7;Plymouth:9;Cottage Grove:9;Chanhassen:10;Bloomington:20
Oyster Bay Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,161,31.9,5.0,10.07,17.49,14.96,42,,142,387,Minneapolis:2;Blaine:3;Chanhassen:3;Vadnais Heights:5;Stillwater:6;Andover:6;Osseo:8;Cottage Grove:9;Woodbury:12;Minnetonka:15;Roseville:16;Plymouth:16;Ramsey:19;St. Louis Park:20;Bloomington:21
Papi Black 750ml,Flavored,Paustis Wine,222,31.0,7.2,4.49,11.49,9.96,61,,142,358,Blaine:2;Cottage Grove:5;Rosemount:6;Andover:7;Bloomington:8;Osseo:8;Chanhassen:11;Ramsey:14;Woodbury:18;Roseville:19;Vadnais Heights:20;Minnetonka:21;Plymouth:22;Minneapolis:30;St. Louis Park:31
Bota Box Redvolution 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,136,31.0,4.4,13.4,19.99,17.96,33,,125,435,Bloomington:1;Chanhassen:2;Minneapolis:2;Minnetonka:3;Vadnais Heights:3;Roseville:5;Stillwater:6;Osseo:8;Rosemount:8;Plymouth:9;Woodbury:12;Andover:13;Cottage Grove:14;St. Louis Park:20;Blaine:30
