Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,713,88.1,8.1,4.49,11.49,9.96,61,,376,1140,Minnetonka:9;Stillwater:10;Chanhassen:16;Ramsey:16;Rosemount:18;Osseo:23;Roseville:24;Vadnais Heights:26;Plymouth:28;Woodbury:33;Cottage Grove:50;Bloomington:58;Andover:65;St. Louis Park:77;Minneapolis:91;Blaine:169
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,1099,85.7,12.8,6.57,15.99,12.96,59,,395,976,Minnetonka:16;Osseo:18;Stillwater:18;Cottage Grove:19;Plymouth:21;Woodbury:40;Ramsey:51;Rosemount:54;Roseville:54;Andover:57;Minneapolis:60;Vadnais Heights:61;Bloomington:78;St. Louis Park:143;Blaine:148;Chanhassen:261
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,238,84.3,2.8,12.84,19.99,16.96,36,,367,1057,Bloomington:5;Ramsey:9;Osseo:9;Vadnais Heights:11;Minneapolis:12;Woodbury:13;Cottage Grove:13;Stillwater:13;Minnetonka:15;Andover:15;Plymouth:15;Roseville:16;Rosemount:18;Chanhassen:19;Blaine:24;St. Louis Park:31
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,1449,83.6,17.3,6.7,15.99,12.96,58,,399,893,Osseo:24;Ramsey:28;Minnetonka:33;Stillwater:36;Rosemount:54;Andover:54;Woodbury:57;Minneapolis:57;Vadnais Heights:62;Cottage Grove:63;Blaine:110;Plymouth:119;Chanhassen:125;Bloomington:194;Roseville:211;St. Louis Park:222
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,266,80.7,3.3,6.43,11.99,9.96,46,,361,970,Stillwater:4;Minneapolis:4;Andover:7;Minnetonka:9;Vadnais Heights:9;Osseo:9;Cottage Grove:9;Rosemount:10;Ramsey:11;St. Louis Park:11;Chanhassen:15;Blaine:16;Plymouth:21;Woodbury:30;Bloomington:43;Roseville:58
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,164,79.0,2.1,12.84,19.99,16.96,36,,340,1009,Andover:1;Cottage Grove:2;Stillwater:2;Minneapolis:3;Minnetonka:4;Osseo:4;Bloomington:5;Vadnais Heights:9;Ramsey:10;Plymouth:12;Chanhassen:12;Woodbury:13;Roseville:16;Blaine:20;St. Louis Park:22;Rosemount:29
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",426,73.6,5.8,6.08,14.99,12.96,59,,311,967,Woodbury:5;Minnetonka:6;Vadnais Heights:8;Bloomington:10;Plymouth:11;Andover:12;Stillwater:16;Rosemount:17;Cottage Grove:18;Ramsey:25;Minneapolis:35;St. Louis Park:36;Blaine:47;Roseville:52;Chanhassen:128
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,105,70.2,1.5,13.4,19.99,16.96,33,,316,835,Cottage Grove:1;Minnetonka:2;Osseo:3;Stillwater:3;Plymouth:3;Vadnais Heights:6;Ramsey:7;Rosemount:7;St. Louis Park:7;Chanhassen:8;Roseville:10;Minneapolis:10;Blaine:12;Andover:13;Woodbury:13
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,68.7,0.0,2.69,5.99,4.96,55,,202,1299,
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,403,68.6,5.9,4.49,11.49,9.96,61,,276,962,Roseville:4;Ramsey:5;Stillwater:6;Vadnais Heights:12;Rosemount:17;Minnetonka:17;Chanhassen:18;Andover:22;Plymouth:23;Woodbury:25;St. Louis Park:30;Cottage Grove:31;Bloomington:41;Minneapolis:49;Blaine:103
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,278,65.5,4.2,7.2,11.49,9.96,37,,274,871,Andover:5;Ramsey:7;Osseo:8;Minnetonka:9;Roseville:9;Bloomington:9;Stillwater:13;Vadnais Heights:16;Plymouth:17;Woodbury:22;Rosemount:24;Cottage Grove:24;Blaine:36;Chanhassen:36;St. Louis Park:43
La Vieille Ferme Rose 750ml,Rose,The Wine Company,905,64.5,14.0,6.97,13.79,11.96,49,,314,660,Woodbury:9;Cottage Grove:11;Minnetonka:13;Osseo:13;Ramsey:20;Andover:27;Blaine:35;Bloomington:37;Vadnais Heights:38;Minneapolis:47;Stillwater:53;Rosemount:62;Plymouth:63;Chanhassen:70;Roseville:100;St. Louis Park:307
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",567,64.1,8.8,6.18,14.99,12.96,59,,279,805,Minnetonka:14;Woodbury:15;Vadnais Heights:15;Osseo:17;Stillwater:19;Plymouth:23;Bloomington:35;Blaine:36;Roseville:39;Chanhassen:39;Rosemount:41;Ramsey:47;Cottage Grove:63;St. Louis Park:79;Andover:85
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,80,62.7,1.3,13.4,19.99,16.96,33,,277,768,Blaine:2;Minnetonka:3;St. Louis Park:3;Rosemount:4;Plymouth:5;Roseville:6;Ramsey:7;Vadnais Heights:10;Osseo:11;Andover:13;Chanhassen:16
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1404,62.5,22.5,6.24,15.99,12.96,61,,226,991,Stillwater:25;Cottage Grove:31;Plymouth:31;Woodbury:32;Andover:39;Osseo:46;Rosemount:49;Vadnais Heights:65;Minnetonka:70;Ramsey:74;Roseville:87;Minneapolis:101;Bloomington:117;Chanhassen:177;St. Louis Park:194;Blaine:266
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,400,62.0,6.4,12.01,18.99,15.96,37,,227,972,Minnetonka:12;Vadnais Heights:12;Blaine:12;Rosemount:12;Ramsey:14;Woodbury:19;Minneapolis:22;Cottage Grove:23;Plymouth:26;Andover:27;Stillwater:28;Osseo:32;Chanhassen:32;St. Louis Park:32;Roseville:97
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,188,60.9,3.1,6.43,11.99,9.96,46,,263,775,Blaine:6;Minnetonka:7;Ramsey:7;Rosemount:7;Andover:8;Cottage Grove:9;Plymouth:11;Chanhassen:12;Vadnais Heights:13;Stillwater:13;St. Louis Park:16;Woodbury:17;Roseville:17;Minneapolis:17;Bloomington:28
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,410,59.6,6.9,7.21,14.99,12.96,52,,270,701,Ramsey:4;Minnetonka:9;Chanhassen:11;Osseo:14;Rosemount:14;Stillwater:16;Plymouth:16;Minneapolis:23;Andover:24;St. Louis Park:31;Vadnais Heights:34;Woodbury:34;Roseville:37;Cottage Grove:39;Bloomington:40;Blaine:64
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,144,58.7,2.5,3.76,6.49,5.96,42,,267,685,Ramsey:1;Roseville:2;Rosemount:4;Blaine:6;Stillwater:6;Minneapolis:6;Cottage Grove:8;Woodbury:9;Osseo:10;Andover:11;Minnetonka:11;Vadnais Heights:12;Chanhassen:14;St. Louis Park:19;Plymouth:25
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,1235,58.3,21.2,6.86,16.99,13.96,60,,240,795,Osseo:20;Minnetonka:23;Ramsey:24;Cottage Grove:27;Stillwater:29;Andover:29;Vadnais Heights:34;Plymouth:47;Woodbury:49;Rosemount:69;Chanhassen:70;Minneapolis:71;St. Louis Park:109;Blaine:145;Bloomington:214;Roseville:275
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,539,57.9,9.3,6.76,9.99,8.96,32,,239,784,Stillwater:9;Minnetonka:11;Osseo:16;Plymouth:17;Bloomington:19;St. Louis Park:21;Vadnais Heights:22;Ramsey:24;Andover:36;Woodbury:41;Rosemount:43;Roseville:44;Chanhassen:46;Blaine:50;Minneapolis:64;Cottage Grove:76
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,200,56.5,3.5,6.43,11.99,9.96,46,,240,735,Stillwater:5;Ramsey:8;Chanhassen:10;Roseville:10;Woodbury:11;Minnetonka:12;St. Louis Park:13;Minneapolis:15;Vadnais Heights:18;Bloomington:19;Blaine:21;Rosemount:22;Cottage Grove:24;Andover:24
Papi Sweet Red 750ml,Flavored,Paustis Wine,267,53.6,5.0,4.49,11.49,9.96,61,,218,742,Roseville:3;Bloomington:5;Cottage Grove:8;St. Louis Park:9;Osseo:12;Ramsey:12;Plymouth:13;Vadnais Heights:13;Woodbury:14;Minnetonka:17;Chanhassen:18;Rosemount:25;Minneapolis:42;Blaine:76
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",189,52.9,3.6,8.1,13.79,11.96,41,,229,669,Roseville:1;Vadnais Heights:5;Osseo:7;Minneapolis:8;Plymouth:8;Woodbury:9;Bloomington:10;Blaine:11;Minnetonka:12;Ramsey:13;Stillwater:13;Rosemount:14;Andover:15;Cottage Grove:16;Chanhassen:23;St. Louis Park:24
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,123,52.7,2.3,8.01,13.99,11.96,43,,247,581,Ramsey:3;Stillwater:4;Plymouth:4;Minnetonka:5;Roseville:5;Chanhassen:5;Minneapolis:7;Andover:8;Osseo:8;Woodbury:10;Vadnais Heights:12;Rosemount:12;St. Louis Park:19;Bloomington:21
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,172,52.0,3.3,3.74,6.49,5.96,42,,233,624,Minneapolis:2;Bloomington:3;Minnetonka:7;Ramsey:7;Woodbury:10;Rosemount:11;Andover:11;Osseo:12;Stillwater:13;Plymouth:14;Vadnais Heights:14;Cottage Grove:15;Blaine:17;St. Louis Park:36
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,556,50.6,11.0,4.49,11.49,9.96,61,,181,813,Rosemount:9;St. Louis Park:11;Stillwater:13;Ramsey:13;Plymouth:14;Chanhassen:16;Osseo:16;Woodbury:21;Minnetonka:22;Cottage Grove:30;Roseville:35;Vadnais Heights:37;Bloomington:63;Minneapolis:66;Andover:76;Blaine:114
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,1073,49.3,21.8,6.58,15.99,12.96,59,,222,586,Minnetonka:15;Ramsey:18;Cottage Grove:25;Minneapolis:33;Woodbury:35;Stillwater:46;Osseo:49;Rosemount:50;Vadnais Heights:56;Andover:62;St. Louis Park:71;Roseville:103;Bloomington:104;Blaine:109;Chanhassen:139;Plymouth:158
One Flock Red Blend 750ml,Red Blends,Paustis Wine,363,49.1,7.4,6.57,17.49,14.96,62,,206,650,Osseo:4;Woodbury:6;Stillwater:7;Andover:7;Plymouth:10;Rosemount:18;Vadnais Heights:19;Minnetonka:20;Cottage Grove:21;Roseville:24;Minneapolis:27;Bloomington:29;St. Louis Park:29;Chanhassen:39;Ramsey:51;Blaine:52
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,632,48.9,12.9,7.97,14.99,12.96,47,,194,700,Stillwater:9;Osseo:12;Minnetonka:16;St. Louis Park:19;Plymouth:20;Ramsey:21;Chanhassen:24;Vadnais Heights:28;Bloomington:28;Roseville:32;Rosemount:39;Woodbury:42;Andover:71;Blaine:79;Minneapolis:95;Cottage Grove:97
Libretto Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,339,46.7,7.3,5.36,12.99,10.96,59,,179,695,Ramsey:3;St. Louis Park:5;Andover:8;Rosemount:12;Osseo:15;Vadnais Heights:15;Cottage Grove:18;Stillwater:22;Minnetonka:39;Minneapolis:40;Woodbury:44;Blaine:44;Plymouth:74
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,169,46.7,3.6,12.84,19.99,16.96,36,,196,618,Minnetonka:5;Bloomington:6;Stillwater:6;Osseo:7;Ramsey:7;Minneapolis:8;Roseville:9;Cottage Grove:9;Plymouth:10;Andover:10;Woodbury:12;Vadnais Heights:12;St. Louis Park:14;Rosemount:15;Blaine:15;Chanhassen:24
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,1236,45.0,27.4,6.58,15.99,12.96,59,,204,530,Osseo:16;Rosemount:18;Stillwater:28;Vadnais Heights:36;Plymouth:39;St. Louis Park:43;Cottage Grove:56;Minnetonka:61;Woodbury:62;Minneapolis:72;Ramsey:111;Andover:121;Roseville:124;Bloomington:128;Chanhassen:133;Blaine:188
Daou Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",141,42.5,3.3,17.43,27.99,22.96,38,,218,384,Minnetonka:1;Chanhassen:3;Cottage Grove:4;Rosemount:8;Roseville:8;Osseo:14;Minneapolis:14;Vadnais Heights:15;Bloomington:23;St. Louis Park:25;Stillwater:26
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",529,42.3,12.5,6.18,14.99,12.96,59,,170,596,Rosemount:1;Osseo:4;Stillwater:17;Ramsey:19;Cottage Grove:20;Minneapolis:26;Minnetonka:27;Chanhassen:29;Plymouth:34;Vadnais Heights:36;Bloomington:46;St. Louis Park:60;Roseville:66;Andover:66;Blaine:78
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",299,41.9,7.1,7.68,17.49,14.96,56,,180,536,Osseo:6;Woodbury:9;Cottage Grove:10;Ramsey:11;Minneapolis:12;Minnetonka:12;Vadnais Heights:12;Rosemount:15;Andover:18;Plymouth:18;St. Louis Park:23;Roseville:25;Chanhassen:26;Stillwater:28;Blaine:28;Bloomington:46
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,241,41.9,5.8,13.83,23.99,19.96,42,,187,504,Chanhassen:3;Stillwater:5;Minneapolis:6;Rosemount:9;Osseo:10;Ramsey:10;Minnetonka:14;Andover:15;Cottage Grove:15;Vadnais Heights:19;Bloomington:26;Blaine:30;St. Louis Park:79
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,860,41.0,21.0,7.7,17.49,14.96,56,,172,544,Stillwater:12;Osseo:17;Vadnais Heights:18;Roseville:18;Minneapolis:20;Minnetonka:21;Bloomington:44;Ramsey:54;Chanhassen:63;St. Louis Park:69;Andover:72;Rosemount:76;Plymouth:76;Woodbury:80;Cottage Grove:80;Blaine:140
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,846,40.8,20.8,6.7,15.99,12.96,58,,174,527,Minnetonka:19;Minneapolis:23;Woodbury:23;Vadnais Heights:29;Andover:31;Ramsey:32;Stillwater:32;Osseo:38;St. Louis Park:44;Bloomington:46;Roseville:50;Rosemount:57;Chanhassen:58;Cottage Grove:79;Plymouth:96;Blaine:189
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,662,40.6,16.3,4.49,11.49,9.96,61,,159,589,Stillwater:12;Plymouth:20;Minnetonka:21;Osseo:21;Chanhassen:22;Minneapolis:23;Vadnais Heights:25;Rosemount:27;St. Louis Park:29;Ramsey:38;Woodbury:41;Cottage Grove:43;Andover:55;Roseville:71;Bloomington:82;Blaine:132
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,222,40.1,5.5,4.05,6.99,5.96,42,,153,600,Osseo:1;Ramsey:1;Stillwater:4;Cottage Grove:7;Andover:11;Rosemount:12;Blaine:14;Chanhassen:15;Plymouth:15;Woodbury:15;Minnetonka:16;Bloomington:16;St. Louis Park:16;Vadnais Heights:19;Roseville:21;Minneapolis:39
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,175,40.0,4.4,3.43,5.49,4.96,38,,171,515,Osseo:3;Ramsey:4;Bloomington:4;Minnetonka:5;Blaine:5;Rosemount:6;Cottage Grove:9;Andover:11;Chanhassen:11;Vadnais Heights:13;Minneapolis:13;St. Louis Park:13;Woodbury:13;Roseville:14;Plymouth:14;Stillwater:37
Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,413,39.7,10.4,6.32,14.99,12.96,58,,138,655,Minnetonka:2;Plymouth:3;Vadnais Heights:3;Bloomington:4;St. Louis Park:6;Roseville:14;Stillwater:25;Woodbury:27;Blaine:27;Chanhassen:29;Osseo:30;Ramsey:35;Rosemount:37;Cottage Grove:40;Minneapolis:57;Andover:74
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,982,37.8,26.0,6.08,17.99,12.96,66,,156,513,Stillwater:5;Andover:11;Minnetonka:13;Woodbury:19;Minneapolis:26;Osseo:37;Ramsey:39;Rosemount:46;Cottage Grove:49;St. Louis Park:49;Plymouth:60;Vadnais Heights:62;Bloomington:105;Roseville:119;Chanhassen:145;Blaine:197
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,456,37.7,12.1,8.09,13.79,11.96,41,,155,513,Minneapolis:4;St. Louis Park:5;Rosemount:6;Andover:8;Woodbury:10;Minnetonka:11;Cottage Grove:11;Stillwater:14;Plymouth:15;Chanhassen:17;Vadnais Heights:30;Bloomington:35;Osseo:50;Blaine:55;Roseville:185
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,532,37.3,14.3,7.67,16.99,14.96,55,,173,420,Minneapolis:9;Plymouth:11;Ramsey:14;Minnetonka:17;Vadnais Heights:19;Cottage Grove:23;Woodbury:23;Osseo:35;Blaine:36;Rosemount:37;Andover:37;St. Louis Park:38;Stillwater:39;Bloomington:44;Chanhassen:47;Roseville:103
Papi Red Blend 750ml,Red Blends,Paustis Wine,335,37.2,9.0,4.49,11.49,9.96,61,,144,549,Plymouth:5;Rosemount:8;Osseo:15;St. Louis Park:15;Ramsey:15;Stillwater:20;Minneapolis:22;Minnetonka:24;Roseville:24;Vadnais Heights:28;Cottage Grove:30;Andover:49;Blaine:80
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,194,37.0,5.2,8.4,13.79,11.96,39,,165,446,Stillwater:5;Cottage Grove:5;Andover:5;Minnetonka:6;Blaine:6;Rosemount:7;Woodbury:7;Vadnais Heights:8;Osseo:9;Plymouth:10;Chanhassen:17;St. Louis Park:17;Bloomington:33;Roseville:59
Bota Box Redvolution 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,99,36.5,2.7,13.4,19.99,16.96,33,,163,440,Ramsey:3;Bloomington:3;Chanhassen:3;Osseo:3;Roseville:3;Minneapolis:4;Minnetonka:4;Stillwater:6;Rosemount:6;Plymouth:7;Cottage Grove:8;Blaine:9;Woodbury:11;Andover:12;St. Louis Park:17
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,155,36.2,4.3,8.32,13.99,11.96,41,,155,465,Plymouth:1;Minnetonka:3;Minneapolis:4;Roseville:4;Andover:8;Ramsey:9;Blaine:10;Osseo:11;Rosemount:11;Woodbury:12;St. Louis Park:20;Chanhassen:30;Stillwater:32
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,403,36.2,11.1,4.65,12.99,9.96,64,,112,659,Osseo:4;Andover:5;Ramsey:12;Roseville:12;Plymouth:13;Minneapolis:14;Blaine:16;St. Louis Park:17;Cottage Grove:24;Rosemount:24;Woodbury:25;Stillwater:34;Minnetonka:35;Bloomington:42;Chanhassen:44;Vadnais Heights:82
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,173,35.5,4.9,7.56,12.99,10.96,42,,145,488,Minnetonka:2;Chanhassen:3;Roseville:4;Rosemount:5;Woodbury:5;Vadnais Heights:8;Andover:8;Stillwater:8;Cottage Grove:9;Ramsey:10;Osseo:12;St. Louis Park:16;Plymouth:19;Blaine:21;Minneapolis:43
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,826,35.4,23.4,6.86,16.99,13.96,60,,132,543,Bloomington:11;St. Louis Park:11;Roseville:12;Stillwater:13;Minnetonka:16;Rosemount:16;Osseo:19;Chanhassen:21;Plymouth:27;Ramsey:27;Vadnais Heights:45;Andover:47;Woodbury:54;Cottage Grove:85;Blaine:207;Minneapolis:215
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,186,35.1,5.3,6.09,9.99,8.96,39,,159,412,Minneapolis:2;Woodbury:2;Stillwater:3;Blaine:3;Minnetonka:5;Ramsey:7;Vadnais Heights:11;Andover:14;Chanhassen:16;Plymouth:17;St. Louis Park:18;Bloomington:20;Roseville:20;Osseo:22;Cottage Grove:26
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,178,35.0,5.1,4.05,6.99,5.96,42,,135,519,Chanhassen:1;Osseo:3;Ramsey:4;Rosemount:6;St. Louis Park:7;Blaine:8;Roseville:9;Andover:9;Bloomington:11;Stillwater:14;Woodbury:14;Vadnais Heights:19;Minnetonka:20;Plymouth:20;Minneapolis:33
90+ Cellars Riesling Mosel 750ml,Other Whites,Bellboy Corporation,732,34.5,21.2,6.58,15.99,12.96,59,,129,529,Stillwater:13;Vadnais Heights:15;Woodbury:15;Minnetonka:16;Plymouth:19;Osseo:28;Ramsey:29;St. Louis Park:30;Rosemount:33;Chanhassen:37;Andover:55;Cottage Grove:59;Bloomington:66;Roseville:92;Minneapolis:99;Blaine:126
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,134,34.5,3.9,3.43,5.49,4.96,38,,156,408,Ramsey:1;Osseo:3;Plymouth:4;Stillwater:6;Bloomington:8;Vadnais Heights:8;Roseville:10;Chanhassen:10;Minnetonka:11;Woodbury:11;St. Louis Park:11;Minneapolis:12;Rosemount:12;Blaine:12;Andover:15
Franzia Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,86,33.4,2.6,14.2,20.99,17.96,32,,140,443,Stillwater:2;Bloomington:2;Chanhassen:3;Ramsey:3;Cottage Grove:3;Minnetonka:3;Plymouth:4;St. Louis Park:4;Vadnais Heights:4;Rosemount:5;Woodbury:6;Osseo:6;Roseville:7;Andover:9;Blaine:11;Minneapolis:14
Papi Chardonnay 750ml,Chardonnay,Paustis Wine,216,32.2,6.7,4.49,11.49,9.96,61,,152,350,Woodbury:2;Blaine:2;Bloomington:7;Rosemount:8;Minnetonka:9;Stillwater:9;Plymouth:10;Osseo:11;St. Louis Park:11;Cottage Grove:14;Vadnais Heights:14;Ramsey:15;Roseville:15;Chanhassen:17;Andover:36;Minneapolis:36
Bota Box Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,44,32.0,1.4,13.4,19.99,16.96,33,,141,394,Cottage Grove:1;Osseo:1;Bloomington:1;Woodbury:3;Rosemount:4;Stillwater:4;Roseville:4;Vadnais Heights:6;Chanhassen:6;St. Louis Park:8;Andover:10
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,408,31.8,12.8,11.23,18.99,14.96,41,,127,452,Stillwater:8;Minnetonka:9;Ramsey:10;Plymouth:11;Minneapolis:13;Cottage Grove:14;Bloomington:19;Andover:20;Rosemount:20;Osseo:21;Vadnais Heights:25;Blaine:36;Chanhassen:38;Roseville:40;St. Louis Park:51;Woodbury:73
