Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
La Vieille Ferme Rose 750ml,Rose,The Wine Company,255,62.6,4.1,6.97,13.79,11.96,49,,227,992,Andover:3;Cottage Grove:5;Woodbury:6;Osseo:7;Minnetonka:8;Plymouth:10;Rosemount:11;Bloomington:13;Blaine:13;Minneapolis:13;Chanhassen:15;Ramsey:18;Stillwater:24;Vadnais Heights:26;Roseville:31;St. Louis Park:52
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,541,61.2,8.8,6.08,17.99,14.96,66,,310,572,Stillwater:2;Ramsey:2;Minnetonka:7;Woodbury:9;Andover:13;Minneapolis:14;St. Louis Park:23;Plymouth:26;Vadnais Heights:26;Osseo:32;Rosemount:35;Cottage Grove:43;Chanhassen:65;Blaine:79;Bloomington:81;Roseville:84
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,593,60.0,9.9,4.49,11.49,9.96,61,,269,717,Vadnais Heights:6;Rosemount:8;Stillwater:12;Ramsey:16;Chanhassen:18;Osseo:18;Woodbury:18;Minnetonka:21;Cottage Grove:29;Plymouth:30;Roseville:30;Minneapolis:34;Andover:45;St. Louis Park:46;Bloomington:71;Blaine:191
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,172,57.1,3.0,7.2,12.99,10.96,45,,252,702,Roseville:3;Minneapolis:4;Ramsey:4;Bloomington:5;Minnetonka:5;Vadnais Heights:6;St. Louis Park:6;Osseo:7;Plymouth:7;Chanhassen:8;Stillwater:10;Woodbury:16;Andover:19;Rosemount:21;Cottage Grove:25;Blaine:26
Papi Pink Moscato 750ml,Flavored,Paustis Wine,78,55.9,1.4,4.49,11.49,9.96,61,,279,540,Rosemount:1;Vadnais Heights:1;Blaine:2;Roseville:5;Cottage Grove:5;Andover:9;Plymouth:14;Woodbury:15;Minneapolis:26
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,926,55.7,16.6,6.86,16.99,14.96,60,,230,754,Minnetonka:8;Stillwater:14;Woodbury:17;Osseo:24;Andover:24;Cottage Grove:24;Ramsey:27;Chanhassen:40;Plymouth:43;Rosemount:50;St. Louis Park:60;Minneapolis:61;Vadnais Heights:74;Blaine:89;Roseville:174;Bloomington:197
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,160,55.0,2.9,7.97,13.99,11.96,43,,246,662,Osseo:2;Stillwater:4;Roseville:5;Chanhassen:8;Vadnais Heights:8;St. Louis Park:9;Minnetonka:10;Ramsey:10;Plymouth:11;Woodbury:11;Bloomington:12;Blaine:12;Andover:13;Minneapolis:14;Cottage Grove:31
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,739,53.9,13.7,7.7,17.49,14.96,56,,246,626,Minnetonka:16;Stillwater:17;Osseo:21;Minneapolis:23;Vadnais Heights:24;Roseville:34;Chanhassen:37;Bloomington:38;Rosemount:42;Plymouth:47;St. Louis Park:52;Cottage Grove:55;Andover:63;Woodbury:66;Ramsey:81;Blaine:123
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,125,53.2,2.4,13.4,19.99,17.96,33,,208,773,Bloomington:2;Osseo:2;Minnetonka:3;Woodbury:3;Blaine:4;Rosemount:5;Ramsey:5;Minneapolis:6;Cottage Grove:7;Stillwater:8;Vadnais Heights:10;Chanhassen:11;Roseville:13;Plymouth:15;St. Louis Park:15;Andover:16
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,191,52.0,3.7,3.43,5.49,4.96,38,,219,685,Bloomington:2;Rosemount:4;Andover:8;Chanhassen:8;Vadnais Heights:10;Minnetonka:10;Osseo:11;Blaine:11;Ramsey:14;Plymouth:14;Minneapolis:15;Stillwater:17;Roseville:18;St. Louis Park:20;Cottage Grove:29
Papi Moscato 750ml,Moscato,Paustis Wine,246,51.7,4.8,4.49,11.49,9.96,61,,261,486,Minnetonka:2;Osseo:2;Bloomington:3;Vadnais Heights:6;Cottage Grove:7;Rosemount:10;Stillwater:10;Woodbury:10;Ramsey:11;St. Louis Park:12;Andover:13;Plymouth:14;Roseville:15;Blaine:40;Minneapolis:91
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,132,50.7,2.6,7.56,13.99,11.96,46,,248,513,Rosemount:1;Chanhassen:1;Osseo:2;Woodbury:2;Minnetonka:3;Plymouth:3;Ramsey:4;Vadnais Heights:7;St. Louis Park:9;Andover:10;Bloomington:10;Stillwater:19;Minneapolis:28;Cottage Grove:33
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,180,50.6,3.6,3.98,6.49,5.96,39,,213,667,Bloomington:4;Chanhassen:5;Andover:7;Osseo:8;Ramsey:9;Woodbury:12;Plymouth:13;Cottage Grove:15;Rosemount:15;Minnetonka:15;Roseville:15;Stillwater:16;Blaine:20;St. Louis Park:34
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",328,50.4,6.5,7.68,17.49,14.96,56,,209,679,Cottage Grove:12;Woodbury:12;Minneapolis:14;Ramsey:14;Osseo:15;Vadnais Heights:15;St. Louis Park:16;Plymouth:17;Andover:19;Bloomington:22;Stillwater:27;Minnetonka:28;Rosemount:28;Roseville:28;Chanhassen:28;Blaine:33
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,98,49.6,2.0,8.32,13.99,12.96,41,Buy 11 Josh (all flavors and sizes) and receive 3 free Josh Cabernet (#859252),220,603,Rosemount:2;Plymouth:2;Chanhassen:2;Osseo:3;Blaine:5;Vadnais Heights:7;Woodbury:7;Roseville:8;Minneapolis:9;Minnetonka:10;Stillwater:13;Cottage Grove:15;Andover:15
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,156,48.4,3.2,12.84,19.99,16.96,36,,223,551,Bloomington:2;Minnetonka:3;Ramsey:4;Roseville:4;Minneapolis:5;Osseo:6;Stillwater:10;Woodbury:11;Vadnais Heights:12;Blaine:12;Cottage Grove:13;Chanhassen:14;St. Louis Park:14;Plymouth:15;Andover:15;Rosemount:16
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,151,46.2,3.3,8.4,13.79,11.96,39,,199,590,Chanhassen:1;Vadnais Heights:1;Ramsey:1;Minnetonka:3;Osseo:7;Cottage Grove:9;Rosemount:10;Andover:11;Stillwater:12;St. Louis Park:12;Blaine:15;Plymouth:19;Bloomington:23;Roseville:27
Barefoot Pink Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,134,45.4,3.0,7.56,13.99,11.96,46,,227,437,St. Louis Park:1;Blaine:1;Andover:2;Minnetonka:3;Osseo:3;Vadnais Heights:3;Chanhassen:4;Bloomington:4;Cottage Grove:4;Woodbury:4;Rosemount:4;Plymouth:5;Ramsey:6;Stillwater:9;Minneapolis:81
90+ Cellars Chardonnay 750ml,Chardonnay,Bellboy Corporation,339,44.9,7.6,6.7,15.99,12.96,58,,210,497,Cottage Grove:1;Vadnais Heights:8;Minneapolis:9;Minnetonka:11;Stillwater:12;Woodbury:15;Bloomington:16;Rosemount:20;St. Louis Park:20;Blaine:24;Plymouth:28;Osseo:29;Roseville:34;Andover:37;Chanhassen:75
90+ Cellars Riesling Mosel 750ml,Other Whites,Bellboy Corporation,400,44.9,8.9,6.58,15.99,12.96,59,,215,477,Vadnais Heights:3;Cottage Grove:6;Woodbury:8;Rosemount:11;Minnetonka:14;Stillwater:14;Ramsey:17;Chanhassen:20;Plymouth:21;Roseville:28;Osseo:29;Andover:31;St. Louis Park:32;Minneapolis:50;Bloomington:54;Blaine:62
Papi Red Blend 750ml,Red Blends,Paustis Wine,449,44.8,10.0,4.49,11.49,9.96,61,,191,580,Ramsey:8;Woodbury:13;Stillwater:17;Osseo:18;St. Louis Park:18;Rosemount:19;Minneapolis:21;Minnetonka:22;Vadnais Heights:24;Bloomington:25;Cottage Grove:25;Plymouth:31;Andover:31;Roseville:39;Blaine:138
One Flock Red Blend 750ml,Red Blends,Paustis Wine,724,44.1,16.4,6.57,17.49,14.96,62,,191,558,Stillwater:12;Cottage Grove:19;Plymouth:21;Minnetonka:22;Osseo:23;Andover:23;Vadnais Heights:25;Bloomington:27;Chanhassen:28;Rosemount:32;Woodbury:34;Minneapolis:54;Roseville:67;Ramsey:70;St. Louis Park:96;Blaine:171
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,191,43.9,4.3,8.09,13.79,11.96,41,,194,539,Ramsey:2;Vadnais Heights:2;Minnetonka:3;Plymouth:5;Minneapolis:6;Cottage Grove:7;Rosemount:9;Osseo:10;St. Louis Park:10;Stillwater:12;Woodbury:12;Blaine:12;Chanhassen:14;Andover:19;Bloomington:28;Roseville:40
Papi Peach 750ml,Flavored,Paustis Wine,272,43.7,6.2,4.49,11.49,9.96,61,,211,454,Plymouth:7;Minnetonka:8;Bloomington:8;Woodbury:9;Ramsey:10;Roseville:10;Rosemount:10;Chanhassen:11;Osseo:13;Cottage Grove:16;Vadnais Heights:25;Andover:36;Blaine:53;Minneapolis:58
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,135,43.6,3.1,4.05,6.99,5.96,42,,193,534,Minneapolis:1;Osseo:7;Bloomington:7;Minnetonka:10;Chanhassen:12;Cottage Grove:13;Woodbury:14;Ramsey:15;Andover:17;Stillwater:19;Roseville:20
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,487,43.4,11.2,6.86,16.99,13.96,60,,210,451,Bloomington:6;Roseville:9;Stillwater:14;Osseo:14;Minnetonka:15;St. Louis Park:17;Ramsey:17;Plymouth:20;Chanhassen:21;Andover:33;Minneapolis:33;Vadnais Heights:38;Woodbury:42;Rosemount:47;Cottage Grove:67;Blaine:94
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,155,42.5,3.6,3.43,5.49,4.96,38,,187,524,Minneapolis:1;Ramsey:1;Bloomington:2;Rosemount:2;Andover:2;Chanhassen:3;Blaine:5;Osseo:7;St. Louis Park:13;Cottage Grove:14;Plymouth:14;Minnetonka:17;Stillwater:17;Roseville:18;Woodbury:19;Vadnais Heights:20
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,227,42.5,5.3,4.65,12.99,9.96,64,,165,625,Roseville:7;Plymouth:10;Blaine:12;Osseo:13;Woodbury:13;Chanhassen:14;Bloomington:15;Ramsey:16;Rosemount:17;Stillwater:22;Minnetonka:33;Vadnais Heights:55
Elmstone Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Rue 38 LLC,279,41.7,6.7,7.67,17.99,14.96,57,,194,467,Minneapolis:3;Chanhassen:3;Osseo:6;Andover:7;Vadnais Heights:14;Blaine:14;Minnetonka:16;Ramsey:16;St. Louis Park:20;Woodbury:21;Cottage Grove:24;Stillwater:26;Plymouth:26;Bloomington:26;Rosemount:27;Roseville:30
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,593,41.5,14.3,6.7,15.99,12.96,58,,187,494,Andover:6;Woodbury:14;Minnetonka:15;Stillwater:15;Ramsey:19;Roseville:23;Vadnais Heights:24;Minneapolis:28;St. Louis Park:32;Bloomington:33;Plymouth:37;Chanhassen:39;Osseo:48;Cottage Grove:55;Rosemount:56;Blaine:149
Franzia Pinot Grigio 5L Box,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,77,40.0,1.9,14.2,20.99,17.96,32,,186,448,Rosemount:1;Chanhassen:1;Ramsey:1;Bloomington:2;Plymouth:3;Vadnais Heights:3;Roseville:3;Woodbury:5;Andover:5;Osseo:7;Stillwater:8;Blaine:9;Cottage Grove:11;Minneapolis:18
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,252,39.2,6.4,10.73,17.99,14.96,40,,172,487,Cottage Grove:4;Ramsey:5;Andover:8;Plymouth:9;Rosemount:9;Roseville:9;Minneapolis:10;Minnetonka:11;Stillwater:13;Chanhassen:14;Bloomington:15;Osseo:17;Vadnais Heights:18;Blaine:22;St. Louis Park:37;Woodbury:51
Papi Blueberry 750ml,Flavored,Paustis Wine,140,38.9,3.6,4.49,11.49,9.96,61,,194,378,Vadnais Heights:1;St. Louis Park:3;Plymouth:4;Rosemount:4;Andover:4;Cottage Grove:6;Bloomington:7;Woodbury:11;Ramsey:17;Blaine:18;Minneapolis:65
90+ Cellars Lot 210 Paso Robles Cabernet Sauvignon  750ml,Cabernet,Bellboy Corporation,298,37.8,7.9,8.57,21.99,17.96,61,,177,418,Stillwater:6;Rosemount:6;Osseo:7;Minneapolis:10;Andover:10;St. Louis Park:10;Woodbury:13;Plymouth:16;Minnetonka:17;Vadnais Heights:20;Cottage Grove:23;Roseville:30;Chanhassen:32;Blaine:45;Bloomington:53
Barefoot Peach Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,74,37.1,2.0,7.56,13.99,11.96,46,,182,372,Cottage Grove:1;Stillwater:2;Vadnais Heights:2;Plymouth:2;Roseville:2;St. Louis Park:2;Ramsey:2;Chanhassen:3;Bloomington:4;Rosemount:4;Osseo:5;Minnetonka:6;Andover:9;Minneapolis:30
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,177,36.9,4.8,14.14,25.99,21.96,46,,134,582,Blaine:1;Cottage Grove:3;Osseo:4;Minneapolis:5;Rosemount:6;Plymouth:9;Ramsey:10;Roseville:10;Chanhassen:10;Bloomington:14;Stillwater:14;Vadnais Heights:15;Woodbury:20;Minnetonka:23;St. Louis Park:33
Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,320,36.8,8.7,6.32,14.99,12.96,58,,170,419,Ramsey:4;Bloomington:6;Chanhassen:6;Stillwater:7;Plymouth:9;Osseo:15;Woodbury:15;Roseville:16;Cottage Grove:16;Rosemount:24;Blaine:37;Minneapolis:44;St. Louis Park:57;Andover:64
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",448,36.8,12.2,6.38,14.99,12.96,57,,142,543,Stillwater:5;Vadnais Heights:5;Chanhassen:6;Andover:7;Osseo:9;Ramsey:9;Minnetonka:11;Cottage Grove:13;Plymouth:13;Rosemount:14;Woodbury:17;Bloomington:27;St. Louis Park:39;Minneapolis:55;Roseville:76;Blaine:142
