Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,311,102.9,3.0,6.43,12.99,11.96,51,,465,1214,Ramsey:3;Stillwater:7;Plymouth:12;Minnetonka:14;Osseo:14;Rosemount:15;Vadnais Heights:15;Woodbury:17;Cottage Grove:18;Andover:22;Bloomington:24;Minneapolis:24;Blaine:27;Chanhassen:29;St. Louis Park:29;Roseville:41
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,266,97.6,2.7,12.84,19.99,16.96,36,,425,1225,Minneapolis:4;Woodbury:8;Osseo:9;Ramsey:11;Stillwater:14;Vadnais Heights:16;Andover:16;Bloomington:19;Rosemount:19;Cottage Grove:21;St. Louis Park:21;Plymouth:22;Roseville:23;Chanhassen:30;Blaine:33
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,269,96.4,2.8,12.84,19.99,16.96,36,,442,1108,Minnetonka:6;Ramsey:6;Bloomington:7;Osseo:10;Cottage Grove:11;Minneapolis:14;Stillwater:15;Vadnais Heights:17;Plymouth:17;Andover:17;Rosemount:18;Woodbury:20;Blaine:23;Roseville:24;Chanhassen:28;St. Louis Park:36
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,722,91.3,7.9,6.57,15.99,12.96,59,,387,1192,Minnetonka:10;Osseo:13;Cottage Grove:14;Plymouth:14;Stillwater:26;Rosemount:34;Minneapolis:36;Woodbury:39;Ramsey:40;Vadnais Heights:41;Andover:46;Roseville:59;Bloomington:65;St. Louis Park:75;Blaine:89;Chanhassen:121
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,338,87.2,3.9,7.21,14.99,12.96,52,,420,913,Stillwater:6;Osseo:8;Ramsey:8;Minnetonka:9;St. Louis Park:9;Woodbury:16;Rosemount:18;Chanhassen:23;Andover:24;Blaine:25;Cottage Grove:28;Roseville:29;Bloomington:32;Vadnais Heights:32;Plymouth:33;Minneapolis:38
La Vieille Ferme Rose 750ml,Rose,The Wine Company,421,83.7,5.0,6.97,13.79,11.96,49,,382,972,Woodbury:9;Minnetonka:10;Osseo:12;Andover:13;Bloomington:14;Roseville:16;Cottage Grove:17;Ramsey:20;Minneapolis:21;Rosemount:23;Blaine:24;Stillwater:28;Vadnais Heights:31;Plymouth:31;Chanhassen:39;St. Louis Park:113
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,749,82.9,9.0,4.49,11.49,9.96,61,,346,1108,Plymouth:6;Minnetonka:8;Osseo:10;Chanhassen:15;Rosemount:15;Stillwater:17;Vadnais Heights:19;Roseville:36;Ramsey:43;Woodbury:46;Cottage Grove:47;Bloomington:51;Andover:72;St. Louis Park:86;Minneapolis:109;Blaine:169
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,250,79.4,3.1,12.84,19.99,16.96,36,,342,1013,Minneapolis:4;Bloomington:5;Ramsey:7;St. Louis Park:8;Minnetonka:11;Woodbury:13;Roseville:15;Osseo:15;Chanhassen:16;Rosemount:19;Andover:19;Vadnais Heights:20;Plymouth:20;Cottage Grove:22;Stillwater:24;Blaine:32
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,164,78.2,2.1,13.4,19.99,17.96,33,,346,955,Osseo:2;Cottage Grove:3;Minnetonka:4;Ramsey:4;Bloomington:4;Minneapolis:8;Stillwater:9;Vadnais Heights:9;Rosemount:9;Chanhassen:11;Plymouth:11;Andover:15;Roseville:15;Woodbury:17;St. Louis Park:18;Blaine:25
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,319,77.8,4.1,8.01,13.99,12.96,43,,353,912,Bloomington:6;Ramsey:7;Minnetonka:7;Vadnais Heights:12;Andover:15;Woodbury:15;Blaine:16;Roseville:17;Stillwater:17;Cottage Grove:18;Minneapolis:20;Plymouth:22;Chanhassen:25;Osseo:29;Rosemount:41;St. Louis Park:52
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,69.8,0.0,2.71,5.99,4.96,55,,299,898,
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,228,69.8,3.3,6.43,12.99,11.96,51,,313,835,Minnetonka:4;Bloomington:6;Plymouth:7;Cottage Grove:10;Ramsey:13;Osseo:13;Minneapolis:13;Vadnais Heights:14;Chanhassen:14;St. Louis Park:15;Stillwater:16;Woodbury:17;Roseville:18;Rosemount:19;Blaine:23;Andover:26
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",237,69.5,3.4,8.1,13.79,11.96,41,,317,808,Blaine:5;Minnetonka:9;Ramsey:10;Osseo:10;Vadnais Heights:10;Cottage Grove:12;Roseville:16;Bloomington:17;Rosemount:17;Plymouth:19;Woodbury:20;Stillwater:20;Minneapolis:21;Andover:21;Chanhassen:31
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,147,68.1,2.2,13.4,19.99,17.96,33,,300,838,Minnetonka:1;Bloomington:3;Woodbury:3;Osseo:5;Stillwater:5;Minneapolis:7;Rosemount:7;Ramsey:8;Blaine:9;Plymouth:10;Roseville:12;Vadnais Heights:13;Cottage Grove:13;Andover:16;St. Louis Park:16;Chanhassen:19
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,192,66.9,2.9,3.98,6.49,5.96,39,,292,836,Ramsey:1;Blaine:4;Stillwater:4;Woodbury:5;Andover:6;Vadnais Heights:8;Minnetonka:9;Osseo:10;Minneapolis:10;Chanhassen:11;Bloomington:13;Rosemount:16;St. Louis Park:28;Plymouth:31;Roseville:36
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,629,66.2,9.5,4.49,11.49,9.96,61,,282,860,Stillwater:4;Roseville:10;Bloomington:10;Osseo:12;Ramsey:12;Vadnais Heights:14;Andover:15;Minnetonka:17;Chanhassen:18;Rosemount:30;Cottage Grove:34;Plymouth:36;Woodbury:39;St. Louis Park:80;Minneapolis:111;Blaine:187
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,208,65.7,3.2,6.43,12.99,11.96,51,,290,806,Ramsey:7;Minneapolis:7;St. Louis Park:9;Rosemount:9;Vadnais Heights:10;Osseo:10;Roseville:10;Plymouth:10;Andover:11;Woodbury:14;Stillwater:18;Cottage Grove:21;Blaine:23;Bloomington:24;Chanhassen:25
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1397,61.5,22.7,12.01,18.99,15.96,37,,275,738,Minneapolis:12;Minnetonka:14;Osseo:21;Ramsey:23;Chanhassen:30;Bloomington:33;Vadnais Heights:74;Roseville:78;Stillwater:85;Andover:99;Blaine:106;Plymouth:107;St. Louis Park:152;Woodbury:214;Rosemount:350
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,935,60.7,15.4,6.86,16.99,13.96,60,,256,799,Minnetonka:12;Vadnais Heights:13;Osseo:18;Woodbury:20;Ramsey:20;Stillwater:21;Cottage Grove:25;Andover:31;Plymouth:40;Chanhassen:47;Rosemount:56;Minneapolis:57;St. Louis Park:78;Blaine:125;Roseville:166;Bloomington:206
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,202,60.5,3.3,7.2,12.99,10.96,45,,261,770,Minnetonka:3;Rosemount:4;Osseo:5;Ramsey:6;Plymouth:6;Minneapolis:7;Cottage Grove:7;Bloomington:8;Roseville:8;Vadnais Heights:8;Andover:12;Woodbury:13;St. Louis Park:15;Stillwater:16;Blaine:42;Chanhassen:42
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,402,57.0,7.1,6.76,9.99,8.96,32,3 free Apothic Red on 25cs of Solid Red,238,761,Minnetonka:7;Plymouth:10;Vadnais Heights:12;Stillwater:16;St. Louis Park:16;Ramsey:19;Bloomington:19;Osseo:21;Andover:26;Chanhassen:27;Minneapolis:29;Rosemount:30;Roseville:36;Blaine:40;Woodbury:41;Cottage Grove:53
One Flock Red Blend 750ml,Red Blends,Paustis Wine,295,56.2,5.3,6.57,17.49,14.96,62,,268,599,Andover:6;Plymouth:9;Woodbury:11;Osseo:12;Vadnais Heights:15;Minnetonka:16;Minneapolis:16;St. Louis Park:16;Cottage Grove:18;Stillwater:20;Bloomington:23;Rosemount:24;Roseville:27;Blaine:38;Chanhassen:44
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1706,55.6,30.7,6.24,15.99,12.96,61,,234,735,Stillwater:15;Cottage Grove:17;Minnetonka:45;Ramsey:47;Vadnais Heights:50;Andover:59;Woodbury:72;Rosemount:83;Minneapolis:97;Osseo:109;Bloomington:110;Chanhassen:135;St. Louis Park:150;Roseville:152;Plymouth:185;Blaine:380
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,335,54.3,6.2,4.65,12.99,9.96,64,,258,583,Osseo:4;Plymouth:7;Roseville:10;Chanhassen:11;Ramsey:12;St. Louis Park:12;Andover:13;Blaine:14;Rosemount:20;Woodbury:20;Cottage Grove:22;Stillwater:23;Minneapolis:23;Minnetonka:34;Bloomington:36;Vadnais Heights:74
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",263,54.1,4.9,6.18,14.99,12.96,59,,226,722,Stillwater:5;Woodbury:6;Plymouth:7;Vadnais Heights:12;Minnetonka:12;Ramsey:13;Osseo:15;Roseville:19;Rosemount:25;Chanhassen:28;Bloomington:34;Andover:40;Cottage Grove:47
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,233,53.9,4.3,3.98,6.49,5.96,39,,235,675,Plymouth:2;Ramsey:4;Bloomington:4;Cottage Grove:10;Andover:11;Rosemount:12;Osseo:12;Vadnais Heights:12;Minnetonka:13;Chanhassen:14;Stillwater:14;Woodbury:15;Minneapolis:16;Blaine:20;Roseville:27;St. Louis Park:47
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,666,53.6,12.4,7.7,17.49,14.96,56,,247,610,Stillwater:11;Minneapolis:17;Minnetonka:21;Osseo:25;Roseville:30;Ramsey:35;Vadnais Heights:37;Bloomington:42;Andover:46;Plymouth:48;Chanhassen:49;Cottage Grove:53;Woodbury:53;St. Louis Park:57;Rosemount:59;Blaine:83
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,810,50.9,15.9,6.58,15.99,12.96,59,,218,656,Minnetonka:11;Ramsey:14;Woodbury:19;Osseo:32;Cottage Grove:35;Minneapolis:38;Andover:39;Stillwater:40;Rosemount:41;Vadnais Heights:49;St. Louis Park:52;Roseville:62;Bloomington:85;Chanhassen:90;Blaine:92;Plymouth:111
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,264,50.1,5.3,13.83,23.99,19.96,42,,212,655,Rosemount:6;Stillwater:6;Osseo:7;Andover:7;Minnetonka:7;Ramsey:9;Cottage Grove:9;Minneapolis:11;Woodbury:12;Vadnais Heights:12;Blaine:14;Plymouth:15;Bloomington:16;Roseville:20;Chanhassen:22;St. Louis Park:91
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,679,49.7,13.7,4.49,11.49,9.96,61,,220,608,St. Louis Park:2;Plymouth:10;Stillwater:13;Osseo:13;Chanhassen:14;Rosemount:14;Ramsey:17;Minnetonka:22;Roseville:34;Woodbury:37;Vadnais Heights:40;Bloomington:52;Minneapolis:54;Andover:62;Cottage Grove:68;Blaine:227
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",224,49.6,4.5,6.18,14.99,12.96,59,,216,621,Woodbury:2;Rosemount:3;Blaine:4;Plymouth:7;Vadnais Heights:12;Ramsey:16;Stillwater:16;Cottage Grove:17;Andover:17;Minneapolis:21;Minnetonka:24;Bloomington:41;Roseville:45
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,194,49.0,4.0,3.43,5.49,4.96,38,,221,579,Osseo:1;Woodbury:4;Ramsey:5;Bloomington:8;Vadnais Heights:11;Minneapolis:11;Roseville:11;Minnetonka:12;Blaine:12;Cottage Grove:12;Rosemount:13;Andover:14;St. Louis Park:16;Chanhassen:17;Plymouth:20;Stillwater:27
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,987,49.0,20.2,6.58,15.99,12.96,59,,209,633,Osseo:8;Rosemount:12;Stillwater:21;Vadnais Heights:35;Woodbury:40;Cottage Grove:41;Plymouth:43;St. Louis Park:52;Minneapolis:54;Minnetonka:60;Roseville:80;Ramsey:84;Andover:89;Chanhassen:110;Bloomington:124;Blaine:134
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,646,46.0,14.0,4.49,11.49,9.96,61,,205,556,Stillwater:14;Minneapolis:16;Vadnais Heights:16;Chanhassen:18;Rosemount:19;Osseo:20;Minnetonka:21;Ramsey:22;Plymouth:25;Cottage Grove:30;Woodbury:30;Andover:46;Roseville:58;St. Louis Park:60;Bloomington:78;Blaine:173
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",108,45.4,2.4,6.08,14.99,12.96,59,,152,775,Rosemount:1;Woodbury:1;Plymouth:1;Roseville:1;Bloomington:2;Minnetonka:6;Minneapolis:10;Cottage Grove:13;Ramsey:14;Chanhassen:59
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,245,45.1,5.4,8.32,13.99,12.96,41,,202,541,Ramsey:1;Roseville:5;Osseo:6;Rosemount:8;Vadnais Heights:8;Minneapolis:8;St. Louis Park:11;Woodbury:12;Minnetonka:13;Stillwater:14;Andover:14;Blaine:15;Plymouth:16;Cottage Grove:27;Chanhassen:87
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,458,44.5,10.3,7.97,13.99,11.96,43,40 Risata on 100 Risata,174,648,Osseo:8;Minnetonka:10;Stillwater:13;Ramsey:14;St. Louis Park:15;Chanhassen:17;Roseville:18;Rosemount:19;Vadnais Heights:21;Plymouth:23;Woodbury:34;Andover:35;Bloomington:36;Cottage Grove:61;Blaine:62;Minneapolis:72
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,161,43.2,3.7,8.4,13.79,11.96,39,,191,530,Woodbury:2;Stillwater:3;Plymouth:3;Minneapolis:5;Andover:5;Minnetonka:6;Osseo:7;Ramsey:7;Blaine:9;Rosemount:12;Vadnais Heights:12;Chanhassen:13;Cottage Grove:14;Bloomington:30;Roseville:33
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",360,42.7,8.4,7.68,17.49,14.96,56,,177,576,Vadnais Heights:9;Ramsey:10;Minneapolis:10;Woodbury:16;Rosemount:19;Cottage Grove:21;St. Louis Park:22;Osseo:23;Stillwater:23;Andover:25;Chanhassen:26;Plymouth:27;Roseville:30;Minnetonka:31;Bloomington:31;Blaine:37
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,667,41.0,16.3,6.7,15.99,12.96,58,,165,576,St. Louis Park:4;Minnetonka:6;Vadnais Heights:20;Minneapolis:22;Andover:22;Osseo:22;Ramsey:24;Stillwater:26;Woodbury:39;Bloomington:42;Roseville:42;Rosemount:54;Chanhassen:55;Cottage Grove:60;Plymouth:60;Blaine:169
Jam Cellars Butter Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,180,40.8,4.4,12.07,18.99,15.96,36,,193,444,Minneapolis:2;Chanhassen:4;Roseville:7;Osseo:8;Ramsey:9;Stillwater:9;Rosemount:11;Minnetonka:12;Cottage Grove:12;Andover:12;Vadnais Heights:13;St. Louis Park:13;Bloomington:14;Blaine:14;Plymouth:19;Woodbury:21
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,194,40.5,4.8,12.84,19.99,16.96,36,,169,542,Ramsey:2;Bloomington:3;Minnetonka:5;Minneapolis:6;Osseo:7;Woodbury:9;St. Louis Park:10;Stillwater:12;Roseville:12;Cottage Grove:12;Vadnais Heights:13;Andover:14;Plymouth:16;Rosemount:18;Chanhassen:21;Blaine:34
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,176,40.0,4.4,3.43,5.49,4.96,38,,180,475,Chanhassen:2;Blaine:2;Bloomington:5;Ramsey:7;Andover:7;Minneapolis:8;Osseo:10;Minnetonka:11;Rosemount:12;Stillwater:12;St. Louis Park:12;Vadnais Heights:14;Woodbury:17;Plymouth:18;Cottage Grove:19;Roseville:20
Daily's Strawberry RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,234,39.6,5.9,1.55,3.99,3.46,61,,184,444,Andover:5;Chanhassen:6;St. Louis Park:8;Blaine:8;Roseville:8;Minnetonka:10;Bloomington:11;Ramsey:11;Osseo:18;Minneapolis:23;Cottage Grove:23;Woodbury:24;Plymouth:24;Vadnais Heights:26;Rosemount:29
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,278,38.7,7.2,4.05,6.99,5.96,42,,166,496,Stillwater:2;Plymouth:10;St. Louis Park:10;Vadnais Heights:11;Rosemount:12;Chanhassen:13;Minnetonka:13;Roseville:13;Osseo:15;Blaine:15;Bloomington:16;Ramsey:17;Cottage Grove:17;Andover:18;Woodbury:21;Minneapolis:75
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",461,38.5,12.0,6.38,14.99,12.96,57,,153,549,Vadnais Heights:3;Cottage Grove:4;Chanhassen:4;Stillwater:7;Osseo:10;Plymouth:10;Ramsey:12;Minnetonka:12;Andover:14;Woodbury:14;Rosemount:15;Bloomington:38;St. Louis Park:45;Roseville:60;Minneapolis:64;Blaine:149
Bota Box Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,79,38.0,2.1,13.4,19.99,17.96,33,,171,453,Woodbury:1;Ramsey:2;Plymouth:2;Roseville:2;Minnetonka:3;Rosemount:3;Bloomington:3;Osseo:3;Cottage Grove:6;Minneapolis:6;Blaine:7;Chanhassen:7;St. Louis Park:10;Vadnais Heights:11;Andover:13
Papi Sweet Red 750ml,Flavored,Paustis Wine,516,37.5,13.8,4.49,11.49,9.96,61,,137,589,Osseo:9;Roseville:12;Minnetonka:14;Bloomington:15;Chanhassen:17;St. Louis Park:17;Woodbury:19;Cottage Grove:20;Rosemount:21;Plymouth:29;Andover:34;Vadnais Heights:35;Ramsey:39;Minneapolis:102;Blaine:133
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,402,36.9,10.9,8.09,13.79,11.96,41,,153,499,Minnetonka:8;Plymouth:10;Ramsey:11;Minneapolis:13;Cottage Grove:13;Stillwater:13;St. Louis Park:14;Andover:14;Rosemount:16;Woodbury:16;Vadnais Heights:24;Bloomington:30;Osseo:30;Chanhassen:34;Blaine:42;Roseville:114
Papi Red Blend 750ml,Red Blends,Paustis Wine,473,36.9,12.8,4.49,11.49,9.96,61,,158,474,Osseo:12;Minneapolis:13;Rosemount:18;Stillwater:18;Bloomington:18;Ramsey:21;Minnetonka:22;Woodbury:23;Plymouth:24;Vadnais Heights:24;Cottage Grove:31;St. Louis Park:35;Roseville:35;Andover:50;Blaine:129
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,764,36.6,20.9,6.08,17.99,14.96,66,,161,451,Stillwater:5;Andover:6;Woodbury:10;Minnetonka:13;Minneapolis:18;Ramsey:18;St. Louis Park:24;Osseo:34;Rosemount:45;Plymouth:48;Vadnais Heights:48;Cottage Grove:49;Roseville:94;Bloomington:95;Chanhassen:115;Blaine:142
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,344,35.5,9.7,10.73,17.99,14.96,40,2 on 9,155,443,Plymouth:4;Ramsey:5;Minneapolis:5;Cottage Grove:10;Rosemount:10;Stillwater:10;Minnetonka:15;Bloomington:17;Osseo:20;Andover:21;Vadnais Heights:22;Blaine:28;Roseville:29;Chanhassen:35;St. Louis Park:46;Woodbury:67
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,397,34.8,11.4,6.08,10.99,8.96,45,Case One,135,510,Plymouth:11;Ramsey:12;Minnetonka:13;Osseo:14;Bloomington:17;Chanhassen:17;Cottage Grove:18;Vadnais Heights:19;Rosemount:21;Stillwater:22;Andover:24;Minneapolis:25;Woodbury:36;St. Louis Park:37;Roseville:39;Blaine:72
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,284,34.6,8.2,4.05,6.99,5.96,42,,138,490,Ramsey:1;Andover:3;Bloomington:7;Plymouth:8;Vadnais Heights:9;Cottage Grove:10;Stillwater:12;Osseo:12;Roseville:13;Minnetonka:17;St. Louis Park:17;Woodbury:19;Rosemount:23;Blaine:25;Chanhassen:32;Minneapolis:76
Franzia Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,61,34.6,1.8,14.2,20.99,17.96,32,,149,443,Woodbury:1;Roseville:1;Stillwater:2;Chanhassen:2;Plymouth:3;St. Louis Park:3;Minnetonka:3;Blaine:3;Bloomington:4;Rosemount:4;Ramsey:4;Vadnais Heights:4;Osseo:4;Minneapolis:4;Andover:19
Santa Margherita Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,270,34.3,7.9,20.34,25.99,21.96,22,,156,400,Rosemount:4;Minneapolis:6;Osseo:6;Cottage Grove:7;Andover:10;Woodbury:10;Minnetonka:13;Plymouth:15;Vadnais Heights:16;Chanhassen:18;Ramsey:20;St. Louis Park:20;Roseville:25;Bloomington:33;Stillwater:33;Blaine:34
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,231,33.5,6.9,7.56,13.99,11.96,46,,145,423,Osseo:1;Chanhassen:2;Rosemount:2;Vadnais Heights:3;Blaine:4;Ramsey:5;Minnetonka:8;Woodbury:8;Roseville:10;St. Louis Park:12;Plymouth:13;Andover:18;Stillwater:21;Bloomington:23;Minneapolis:38;Cottage Grove:63
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,478,33.3,14.3,7.67,16.99,14.96,55,,141,437,Minneapolis:6;Plymouth:8;Ramsey:14;Vadnais Heights:15;Minnetonka:16;Woodbury:19;St. Louis Park:19;Blaine:20;Cottage Grove:21;Stillwater:23;Rosemount:33;Andover:33;Osseo:35;Chanhassen:39;Bloomington:42;Roseville:135
90+ Cellars Chardonnay 750ml,Chardonnay,Bellboy Corporation,460,33.2,13.9,6.7,15.99,12.96,58,,148,401,Minnetonka:9;Ramsey:13;Minneapolis:17;Stillwater:17;Vadnais Heights:17;Rosemount:17;Cottage Grove:23;Bloomington:26;Roseville:26;Blaine:30;Osseo:32;Andover:37;Plymouth:39;Woodbury:40;St. Louis Park:45;Chanhassen:72
Bota Box Redvolution 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,101,32.6,3.1,13.4,19.99,17.96,33,,138,428,Chanhassen:1;Minneapolis:2;Vadnais Heights:2;Minnetonka:3;Roseville:3;Bloomington:3;Stillwater:5;Plymouth:5;Osseo:7;Cottage Grove:7;Rosemount:8;Andover:10;Woodbury:12;St. Louis Park:16;Blaine:17
