Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",524,63.4,8.3,6.18,14.99,12.96,59,,272,813,Woodbury:13;Minnetonka:14;Vadnais Heights:14;Osseo:16;Stillwater:18;Plymouth:21;Blaine:24;Bloomington:35;Rosemount:38;Roseville:38;Chanhassen:39;Ramsey:42;Cottage Grove:56;St. Louis Park:71;Andover:85
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,208,63.2,3.3,6.43,11.99,9.96,46,,282,762,Stillwater:5;Minnetonka:7;Ramsey:8;Plymouth:10;Osseo:10;Blaine:10;Rosemount:11;Vadnais Heights:12;Roseville:12;Cottage Grove:12;St. Louis Park:14;Woodbury:16;Andover:16;Chanhassen:19;Minneapolis:19;Bloomington:27
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,120,61.4,2.0,13.4,19.99,16.96,33,,268,766,Woodbury:2;Minnetonka:3;Bloomington:3;Blaine:4;Vadnais Heights:4;Minneapolis:5;Roseville:7;Rosemount:7;Ramsey:8;Stillwater:8;Cottage Grove:8;Plymouth:8;Osseo:11;Andover:14;St. Louis Park:14;Chanhassen:14
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,188,60.9,3.1,6.43,11.99,9.96,46,,271,737,Stillwater:2;Ramsey:6;Roseville:6;Minneapolis:8;Andover:8;Blaine:10;Minnetonka:12;Vadnais Heights:16;Rosemount:16;Bloomington:17;Cottage Grove:20;Woodbury:21;Chanhassen:22;St. Louis Park:24
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1361,60.8,22.4,6.24,15.99,12.96,61,,219,969,Stillwater:24;Plymouth:24;Cottage Grove:27;Woodbury:33;Andover:36;Osseo:42;Rosemount:46;Vadnais Heights:62;Minnetonka:70;Ramsey:73;Roseville:87;Minneapolis:101;Bloomington:117;Chanhassen:173;St. Louis Park:190;Blaine:256
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,371,60.4,6.1,4.49,11.49,9.96,61,,233,894,Ramsey:5;Stillwater:6;Vadnais Heights:12;Rosemount:16;Minnetonka:17;Chanhassen:18;Andover:22;Plymouth:23;Woodbury:24;St. Louis Park:25;Cottage Grove:25;Bloomington:39;Minneapolis:49;Blaine:90
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1322,60.1,22.0,12.01,18.99,15.96,37,,215,965,Minnetonka:10;Blaine:11;Cottage Grove:21;Minneapolis:21;Ramsey:26;St. Louis Park:26;Stillwater:26;Osseo:32;Chanhassen:41;Vadnais Heights:84;Roseville:96;Andover:117;Plymouth:121;Woodbury:239;Rosemount:451
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,1170,58.3,20.1,6.86,16.99,13.96,60,,241,788,Osseo:20;Cottage Grove:21;Ramsey:22;Minnetonka:23;Vadnais Heights:24;Andover:25;Stillwater:29;Plymouth:44;Woodbury:49;Chanhassen:58;Rosemount:63;Minneapolis:66;St. Louis Park:108;Blaine:152;Bloomington:213;Roseville:253
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,160,58.3,2.7,3.76,6.49,5.96,42,,258,714,Ramsey:1;Rosemount:1;Blaine:6;Minneapolis:6;Stillwater:6;Minnetonka:7;Cottage Grove:8;Woodbury:8;Osseo:10;St. Louis Park:10;Andover:11;Chanhassen:11;Vadnais Heights:12;Bloomington:12;Roseville:16;Plymouth:35
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,373,58.2,6.4,7.21,14.99,12.96,52,,260,701,Ramsey:3;Rosemount:8;Minnetonka:9;Chanhassen:10;Osseo:13;Stillwater:14;Plymouth:14;Minneapolis:21;Andover:22;St. Louis Park:29;Woodbury:30;Vadnais Heights:33;Roseville:33;Cottage Grove:36;Bloomington:40;Blaine:58
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,487,56.3,8.7,6.76,9.99,8.96,32,,231,769,Stillwater:8;Minnetonka:9;Osseo:10;Plymouth:17;Bloomington:17;St. Louis Park:17;Vadnais Heights:21;Ramsey:22;Woodbury:31;Andover:31;Rosemount:39;Roseville:44;Chanhassen:44;Blaine:48;Minneapolis:61;Cottage Grove:68
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,275,55.2,5.0,8.01,13.99,10.96,43,,254,631,Ramsey:3;Andover:5;Stillwater:9;Cottage Grove:10;Vadnais Heights:12;Roseville:12;Plymouth:12;Chanhassen:14;Minneapolis:16;Minnetonka:17;Woodbury:18;Bloomington:19;Blaine:24;Osseo:25;Rosemount:35;St. Louis Park:44
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",501,54.8,9.1,8.1,13.79,11.96,41,,239,686,Vadnais Heights:11;Ramsey:12;Osseo:17;Minnetonka:20;Cottage Grove:22;Rosemount:23;Blaine:29;Bloomington:30;St. Louis Park:30;Plymouth:31;Woodbury:40;Minneapolis:41;Chanhassen:46;Stillwater:46;Andover:46;Roseville:57
One Flock Red Blend 750ml,Red Blends,Paustis Wine,336,50.7,6.6,6.57,17.49,14.96,62,,213,671,Osseo:3;Andover:5;Woodbury:6;Stillwater:7;Plymouth:10;Rosemount:16;Vadnais Heights:19;Minnetonka:20;Cottage Grove:21;Roseville:23;Minneapolis:25;St. Louis Park:26;Bloomington:29;Chanhassen:38;Blaine:40;Ramsey:48
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,230,49.6,4.6,3.74,6.49,5.96,42,,216,621,Andover:5;Ramsey:7;Minneapolis:8;Woodbury:9;Rosemount:10;Vadnais Heights:10;Chanhassen:10;Stillwater:11;Osseo:12;Plymouth:13;Cottage Grove:15;Bloomington:15;Minnetonka:19;Roseville:19;Blaine:28;St. Louis Park:39
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,615,49.1,12.5,7.97,14.99,12.96,47,,198,687,Osseo:12;Minnetonka:15;St. Louis Park:16;Stillwater:18;Ramsey:20;Plymouth:20;Chanhassen:22;Vadnais Heights:24;Roseville:30;Rosemount:36;Bloomington:39;Woodbury:49;Blaine:62;Andover:67;Minneapolis:88;Cottage Grove:97
Papi Sweet Red 750ml,Flavored,Paustis Wine,227,48.9,4.6,4.49,11.49,9.96,61,,192,707,Roseville:2;Bloomington:5;Cottage Grove:7;St. Louis Park:9;Ramsey:9;Vadnais Heights:10;Osseo:12;Woodbury:12;Plymouth:13;Minnetonka:17;Chanhassen:18;Rosemount:25;Minneapolis:36;Blaine:52
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,517,48.7,10.6,4.49,11.49,9.96,61,,177,769,Rosemount:7;St. Louis Park:11;Ramsey:12;Stillwater:13;Plymouth:14;Woodbury:14;Chanhassen:16;Osseo:16;Cottage Grove:20;Minnetonka:22;Vadnais Heights:33;Roseville:34;Bloomington:62;Minneapolis:64;Andover:69;Blaine:110
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,1023,47.9,21.4,6.58,15.99,12.96,59,,207,607,Minnetonka:15;Ramsey:18;Cottage Grove:24;Minneapolis:29;Woodbury:35;Stillwater:45;Osseo:45;Rosemount:49;Andover:54;Vadnais Heights:55;St. Louis Park:71;Roseville:95;Bloomington:101;Blaine:109;Chanhassen:133;Plymouth:145
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,331,46.5,7.1,13.83,23.99,17.96,42,,212,540,Minneapolis:4;Rosemount:8;Minnetonka:9;Osseo:10;Ramsey:10;Andover:11;Chanhassen:11;Cottage Grove:14;Stillwater:17;Vadnais Heights:18;Plymouth:19;Blaine:25;Bloomington:26;Woodbury:34;Roseville:34;St. Louis Park:81
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,203,46.5,4.4,12.84,19.99,16.96,36,,198,603,Minnetonka:5;Bloomington:5;Osseo:5;Ramsey:6;Minneapolis:7;Vadnais Heights:10;Andover:10;Roseville:11;Stillwater:12;St. Louis Park:13;Cottage Grove:14;Woodbury:17;Plymouth:18;Rosemount:21;Chanhassen:21;Blaine:28
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,1189,46.5,25.6,6.58,15.99,12.96,59,,210,550,Osseo:14;Rosemount:16;Stillwater:28;Plymouth:32;Vadnais Heights:35;St. Louis Park:36;Cottage Grove:56;Minnetonka:61;Woodbury:62;Minneapolis:71;Ramsey:108;Andover:117;Roseville:117;Bloomington:127;Chanhassen:127;Blaine:182
Libretto Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,302,46.1,6.5,5.36,12.99,10.96,59,,182,664,Ramsey:3;Andover:4;St. Louis Park:5;Rosemount:11;Vadnais Heights:12;Osseo:15;Cottage Grove:18;Blaine:18;Stillwater:21;Minneapolis:38;Minnetonka:39;Woodbury:44;Plymouth:74
Daou Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",181,44.5,4.1,17.43,27.99,22.96,38,,229,399,Minnetonka:1;Chanhassen:2;Cottage Grove:3;Rosemount:6;Minneapolis:10;Andover:11;Woodbury:12;Ramsey:12;Plymouth:12;Osseo:14;Vadnais Heights:14;Roseville:14;Bloomington:20;St. Louis Park:24;Stillwater:26
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",472,44.5,10.6,6.18,14.99,12.96,59,,183,607,Osseo:2;Woodbury:3;Rosemount:5;Stillwater:16;Ramsey:18;Cottage Grove:20;Minneapolis:25;Plymouth:26;Minnetonka:27;Chanhassen:28;Vadnais Heights:34;St. Louis Park:39;Bloomington:46;Blaine:57;Andover:60;Roseville:66
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,179,42.9,4.2,3.43,5.49,4.96,38,,187,537,Osseo:3;Minnetonka:3;Bloomington:3;Ramsey:4;Roseville:4;Rosemount:6;Cottage Grove:9;Andover:11;Minneapolis:11;Plymouth:11;Woodbury:11;Vadnais Heights:13;Chanhassen:15;Blaine:16;St. Louis Park:24;Stillwater:35
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,220,42.1,5.2,4.05,6.99,5.96,42,,168,597,Osseo:1;Ramsey:1;Stillwater:4;Cottage Grove:5;Blaine:8;Andover:9;St. Louis Park:10;Rosemount:12;Chanhassen:15;Plymouth:15;Woodbury:15;Minnetonka:16;Bloomington:16;Roseville:17;Vadnais Heights:19;Minneapolis:57
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,831,41.9,19.8,7.7,17.49,14.96,56,,177,551,Stillwater:12;Osseo:15;Vadnais Heights:17;Roseville:18;Minneapolis:20;Minnetonka:21;Bloomington:44;Ramsey:51;Chanhassen:61;St. Louis Park:65;Andover:71;Rosemount:73;Cottage Grove:74;Plymouth:75;Woodbury:78;Blaine:136
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",410,41.5,9.9,6.38,14.99,9.96,57,,165,591,St. Louis Park:4;Andover:5;Cottage Grove:7;Stillwater:8;Vadnais Heights:8;Osseo:13;Plymouth:14;Chanhassen:15;Woodbury:15;Minnetonka:17;Ramsey:17;Rosemount:20;Roseville:39;Bloomington:44;Minneapolis:58;Blaine:126
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,415,39.8,10.4,8.09,13.79,11.96,41,,170,513,St. Louis Park:2;Minneapolis:4;Rosemount:5;Andover:6;Minnetonka:10;Woodbury:10;Cottage Grove:10;Stillwater:11;Chanhassen:11;Plymouth:15;Vadnais Heights:30;Bloomington:33;Blaine:43;Osseo:44;Roseville:181
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,630,39.2,16.1,4.49,11.49,9.96,61,,153,570,Plymouth:8;Stillwater:12;Minnetonka:21;Osseo:21;Chanhassen:22;Minneapolis:22;Vadnais Heights:24;Rosemount:26;St. Louis Park:29;Ramsey:38;Woodbury:41;Cottage Grove:42;Andover:54;Roseville:70;Bloomington:80;Blaine:120
Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,390,38.8,10.0,6.32,14.99,12.96,58,,127,677,Plymouth:1;Minnetonka:2;Vadnais Heights:3;Bloomington:4;St. Louis Park:6;Roseville:14;Stillwater:25;Blaine:26;Woodbury:27;Chanhassen:27;Osseo:28;Ramsey:35;Rosemount:36;Cottage Grove:39;Minneapolis:56;Andover:61
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,392,38.5,10.2,4.65,12.99,9.96,64,,132,645,Minneapolis:3;Roseville:5;Ramsey:8;Plymouth:12;St. Louis Park:13;Osseo:16;Andover:16;Blaine:20;Cottage Grove:23;Woodbury:23;Rosemount:24;Stillwater:32;Minnetonka:35;Chanhassen:38;Bloomington:42;Vadnais Heights:82
Papi Red Blend 750ml,Red Blends,Paustis Wine,303,37.7,8.0,4.49,11.49,9.96,61,,151,533,Plymouth:2;Rosemount:8;Ramsey:13;St. Louis Park:14;Osseo:15;Stillwater:20;Roseville:20;Minneapolis:22;Minnetonka:24;Vadnais Heights:25;Cottage Grove:29;Andover:49;Blaine:62
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",272,37.7,7.2,7.68,17.49,14.96,56,,149,542,Osseo:3;Woodbury:7;Cottage Grove:10;Ramsey:11;Rosemount:11;Minnetonka:12;Minneapolis:12;Vadnais Heights:12;Andover:17;Plymouth:17;Blaine:20;St. Louis Park:21;Chanhassen:23;Roseville:24;Stillwater:27;Bloomington:45
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,136,37.5,3.6,4.05,6.99,5.96,42,,150,531,Chanhassen:1;Ramsey:1;St. Louis Park:1;Osseo:2;Blaine:2;Roseville:5;Rosemount:6;Andover:8;Bloomington:11;Woodbury:12;Stillwater:13;Vadnais Heights:15;Plymouth:19;Minnetonka:20;Minneapolis:20
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,951,37.5,25.3,6.08,17.99,14.96,66,,163,473,Stillwater:5;Andover:7;Minnetonka:13;Woodbury:18;Minneapolis:26;Osseo:34;Ramsey:38;Rosemount:46;St. Louis Park:48;Cottage Grove:49;Plymouth:57;Vadnais Heights:57;Bloomington:103;Roseville:117;Chanhassen:144;Blaine:189
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,382,37.4,10.2,7.56,13.99,11.96,46,,159,486,Chanhassen:2;Rosemount:4;Vadnais Heights:6;Minnetonka:8;Osseo:9;Ramsey:9;Woodbury:10;St. Louis Park:16;Plymouth:18;Blaine:19;Andover:25;Roseville:26;Bloomington:28;Stillwater:42;Minneapolis:75;Cottage Grove:85
Bota Box Redvolution 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,120,37.1,3.2,13.4,19.99,16.96,33,,167,441,Chanhassen:2;Minneapolis:3;Ramsey:3;Bloomington:3;Minnetonka:4;Roseville:4;Osseo:5;Stillwater:6;Vadnais Heights:6;Rosemount:9;Woodbury:10;Plymouth:11;Andover:11;Blaine:12;Cottage Grove:13;St. Louis Park:18
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,811,37.1,21.9,6.7,15.99,12.96,58,,145,539,Minnetonka:19;Woodbury:21;Minneapolis:23;Vadnais Heights:28;Andover:31;Ramsey:32;Stillwater:32;Osseo:38;St. Louis Park:43;Bloomington:45;Roseville:48;Rosemount:50;Chanhassen:52;Cottage Grove:67;Plymouth:93;Blaine:189
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,149,36.8,4.1,8.32,13.99,11.96,41,,161,457,Roseville:1;Minnetonka:3;Minneapolis:3;Andover:6;Ramsey:9;Rosemount:9;Cottage Grove:9;Blaine:9;Osseo:11;Vadnais Heights:11;Woodbury:12;St. Louis Park:18;Chanhassen:20;Stillwater:28
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,504,36.5,13.8,7.67,16.99,14.96,55,,166,426,Minneapolis:9;Plymouth:11;Ramsey:14;Minnetonka:17;Vadnais Heights:19;Cottage Grove:23;Woodbury:23;Blaine:33;Osseo:35;St. Louis Park:36;Rosemount:37;Andover:37;Chanhassen:38;Stillwater:39;Bloomington:44;Roseville:89
90+ Cellars Riesling Mosel 750ml,Other Whites,Bellboy Corporation,699,35.8,19.5,6.58,15.99,12.96,59,,137,533,Stillwater:11;Vadnais Heights:15;Woodbury:15;Minnetonka:16;Plymouth:18;Ramsey:25;St. Louis Park:27;Osseo:28;Rosemount:33;Chanhassen:37;Andover:53;Cottage Grove:58;Bloomington:63;Roseville:83;Minneapolis:94;Blaine:123
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,802,35.6,22.5,6.86,16.99,13.96,60,,135,537,Bloomington:11;Roseville:12;Stillwater:13;Rosemount:14;Minnetonka:16;Osseo:19;Chanhassen:20;St. Louis Park:22;Plymouth:27;Ramsey:27;Vadnais Heights:44;Andover:45;Woodbury:52;Cottage Grove:82;Minneapolis:195;Blaine:203
Elmstone Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Rue 38 LLC,282,35.6,7.9,7.67,17.99,14.96,57,,172,370,Cottage Grove:3;Roseville:7;Vadnais Heights:8;Minneapolis:9;Stillwater:10;Plymouth:13;Chanhassen:15;Blaine:15;Minnetonka:16;Andover:19;Ramsey:22;Woodbury:32;St. Louis Park:33;Rosemount:36;Bloomington:44
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,266,35.2,7.6,8.4,13.79,11.96,39,,152,448,Stillwater:3;Rosemount:5;Minnetonka:6;Vadnais Heights:8;Osseo:9;Plymouth:10;Ramsey:12;Minneapolis:12;Chanhassen:16;Cottage Grove:17;Andover:17;Woodbury:17;Blaine:18;St. Louis Park:20;Bloomington:33;Roseville:63
Franzia Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,105,34.5,3.0,14.2,20.99,17.96,32,,148,442,Chanhassen:2;Ramsey:2;Stillwater:2;Bloomington:2;St. Louis Park:2;Plymouth:4;Rosemount:4;Woodbury:4;Roseville:4;Minnetonka:6;Cottage Grove:7;Vadnais Heights:7;Osseo:7;Blaine:11;Andover:20;Minneapolis:21
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,167,34.3,4.9,3.43,5.49,4.96,38,,154,411,Osseo:3;Stillwater:6;St. Louis Park:6;Bloomington:7;Blaine:7;Woodbury:9;Minnetonka:10;Chanhassen:10;Minneapolis:11;Rosemount:12;Andover:13;Plymouth:13;Vadnais Heights:18;Roseville:21;Cottage Grove:21
90+ Cellars Lot 210 Paso Robles Cabernet Sauvignon  750ml,Cabernet,Bellboy Corporation,596,33.8,17.7,8.57,21.99,17.96,61,,148,419,Minneapolis:6;Ramsey:7;Andover:11;Osseo:14;Stillwater:18;Vadnais Heights:20;Minnetonka:25;Rosemount:26;Cottage Grove:30;Plymouth:31;Woodbury:40;Bloomington:57;Roseville:57;Blaine:81;Chanhassen:86;St. Louis Park:87
