Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,318,84.8,3.8,4.49,11.49,9.96,61,,368,1069,Ramsey:1;Roseville:7;Minnetonka:8;St. Louis Park:10;Plymouth:12;Woodbury:13;Chanhassen:15;Vadnais Heights:15;Stillwater:21;Minneapolis:25;Cottage Grove:31;Andover:32;Bloomington:53;Blaine:76
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,130,84.2,1.5,8.01,13.99,10.96,43,,411,856,Roseville:1;Cottage Grove:3;Andover:5;Woodbury:5;Chanhassen:6;Blaine:7;Minneapolis:8;Plymouth:8;Ramsey:10;Bloomington:10;Minnetonka:12;Osseo:13;Rosemount:17;St. Louis Park:25
La Vieille Ferme Rose 750ml,Rose,The Wine Company,563,81.2,6.9,6.97,13.79,11.96,49,,380,899,Osseo:12;Andover:15;Minnetonka:16;Woodbury:17;Cottage Grove:18;Bloomington:19;Ramsey:20;Blaine:26;Minneapolis:27;Roseville:27;Vadnais Heights:31;Stillwater:36;Rosemount:36;Plymouth:47;Chanhassen:59;St. Louis Park:157
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,189,78.1,2.4,13.4,19.99,17.96,33,,350,936,Osseo:3;Ramsey:3;Minnetonka:5;Cottage Grove:5;Bloomington:6;Stillwater:7;Vadnais Heights:7;Chanhassen:10;Rosemount:11;Minneapolis:12;Andover:13;Roseville:13;Woodbury:16;Blaine:24;Plymouth:25;St. Louis Park:29
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,77.4,0.0,2.7,5.99,4.96,55,,319,1051,
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,262,71.0,3.7,12.84,19.99,16.96,36,,289,983,Minnetonka:6;Bloomington:7;Minneapolis:11;Ramsey:13;Roseville:14;Andover:14;Stillwater:15;Cottage Grove:15;Vadnais Heights:18;St. Louis Park:18;Woodbury:19;Chanhassen:19;Rosemount:19;Osseo:19;Plymouth:21;Blaine:34
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,153,70.8,2.2,6.43,11.99,10.96,46,,329,794,Ramsey:1;Osseo:1;Vadnais Heights:6;Stillwater:6;Minneapolis:6;Minnetonka:7;Bloomington:7;Chanhassen:8;Woodbury:8;Roseville:9;Plymouth:11;Cottage Grove:12;Rosemount:13;St. Louis Park:16;Andover:19;Blaine:23
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,333,70.4,4.7,7.21,14.99,12.96,52,,319,826,Minneapolis:8;Minnetonka:9;Osseo:10;Stillwater:10;Roseville:10;Woodbury:11;St. Louis Park:15;Cottage Grove:16;Plymouth:18;Rosemount:25;Andover:27;Chanhassen:30;Ramsey:33;Blaine:35;Bloomington:36;Vadnais Heights:40
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",135,68.4,2.0,6.08,14.99,12.96,59,,277,951,Woodbury:1;Plymouth:1;Rosemount:1;Blaine:1;Bloomington:3;Minnetonka:6;Roseville:6;Cottage Grove:14;Ramsey:16;Minneapolis:18;Chanhassen:69
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,158,68.4,2.3,13.4,19.99,17.96,33,,299,853,Minnetonka:1;Woodbury:2;Ramsey:2;Bloomington:4;Minneapolis:5;Rosemount:7;Stillwater:8;Blaine:8;St. Louis Park:8;Osseo:9;Plymouth:9;Vadnais Heights:14;Roseville:15;Andover:17;Cottage Grove:18;Chanhassen:31
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,1030,67.9,15.2,6.86,16.99,13.96,60,,298,843,Minnetonka:12;Osseo:19;Woodbury:21;Stillwater:24;Ramsey:24;Vadnais Heights:24;Cottage Grove:28;Andover:32;Plymouth:43;Chanhassen:48;Rosemount:63;Minneapolis:65;St. Louis Park:86;Blaine:129;Roseville:204;Bloomington:208
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,234,67.0,3.5,6.43,11.99,10.96,46,,303,791,Minnetonka:2;Ramsey:7;Plymouth:10;Vadnais Heights:11;Osseo:13;St. Louis Park:15;Chanhassen:15;Stillwater:15;Roseville:16;Andover:18;Minneapolis:19;Woodbury:21;Bloomington:24;Rosemount:26;Blaine:27
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",307,66.4,4.6,8.1,13.79,11.96,41,,304,767,Minnetonka:1;Ramsey:11;Osseo:12;Roseville:12;Rosemount:13;Blaine:16;Plymouth:18;Vadnais Heights:19;St. Louis Park:19;Bloomington:20;Cottage Grove:20;Woodbury:25;Stillwater:25;Minneapolis:29;Andover:32;Chanhassen:35
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,120,66.3,1.8,4.49,11.49,9.96,61,,288,836,Rosemount:2;Stillwater:5;Vadnais Heights:6;Blaine:9;Plymouth:10;Woodbury:11;Andover:13;Minnetonka:17;Chanhassen:18;Bloomington:29
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,187,65.0,2.9,3.98,6.49,5.96,39,,286,801,Ramsey:1;Rosemount:4;Stillwater:5;Woodbury:5;Blaine:6;Cottage Grove:6;Chanhassen:6;Andover:8;Osseo:10;St. Louis Park:11;Vadnais Heights:12;Minnetonka:15;Roseville:39;Plymouth:59
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",309,61.0,5.1,6.18,14.99,12.96,59,,265,768,St. Louis Park:5;Woodbury:7;Plymouth:9;Vadnais Heights:12;Stillwater:13;Minnetonka:14;Osseo:16;Ramsey:20;Rosemount:27;Roseville:28;Chanhassen:29;Bloomington:35;Cottage Grove:49;Andover:49
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,345,59.9,5.8,6.76,9.99,8.96,32,3 free Apothic Red on 25cs of Solid Red,259,761,Minnetonka:9;Bloomington:9;St. Louis Park:9;Woodbury:11;Vadnais Heights:12;Plymouth:13;Osseo:14;Stillwater:16;Andover:18;Ramsey:20;Blaine:25;Rosemount:27;Chanhassen:29;Roseville:31;Minneapolis:38;Cottage Grove:64
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1497,59.5,25.2,12.01,18.99,15.96,37,,257,755,Cottage Grove:2;Minnetonka:8;Minneapolis:18;Osseo:25;Ramsey:26;Bloomington:34;Chanhassen:34;Vadnais Heights:76;Roseville:86;Stillwater:91;Andover:104;Plymouth:110;Blaine:116;St. Louis Park:158;Woodbury:222;Rosemount:387
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,261,58.0,4.5,13.83,23.99,19.96,42,,266,667,Rosemount:7;Andover:7;Osseo:8;Ramsey:9;Cottage Grove:9;Vadnais Heights:9;Stillwater:11;Minneapolis:12;Chanhassen:13;Roseville:13;Minnetonka:14;Blaine:15;Bloomington:18;Woodbury:21;St. Louis Park:95
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,281,57.3,4.9,7.2,12.99,10.96,45,,230,806,Minnetonka:5;Ramsey:6;Osseo:7;Bloomington:8;Roseville:8;Minneapolis:8;Vadnais Heights:8;Plymouth:12;Woodbury:13;Rosemount:15;Stillwater:16;Andover:21;Cottage Grove:22;St. Louis Park:34;Blaine:40;Chanhassen:58
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,171,56.3,3.0,3.98,6.49,5.96,39,,248,695,Woodbury:3;Osseo:3;Ramsey:4;Chanhassen:4;Plymouth:5;Vadnais Heights:6;Bloomington:8;Minneapolis:8;Stillwater:9;Cottage Grove:12;Roseville:13;Andover:14;Minnetonka:14;Blaine:21;St. Louis Park:47
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1817,55.7,32.6,6.24,15.99,12.96,61,,232,747,Stillwater:21;Cottage Grove:22;Minnetonka:46;Vadnais Heights:53;Andover:62;Ramsey:68;Woodbury:73;Rosemount:85;Minneapolis:97;Bloomington:111;Osseo:115;Chanhassen:140;Roseville:162;St. Louis Park:162;Plymouth:196;Blaine:404
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",281,55.1,5.1,6.18,14.99,12.96,59,,255,623,St. Louis Park:1;Woodbury:3;Rosemount:4;Blaine:5;Chanhassen:8;Plymouth:15;Ramsey:16;Stillwater:17;Cottage Grove:18;Vadnais Heights:19;Minneapolis:21;Minnetonka:25;Andover:31;Bloomington:45;Roseville:53
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,310,51.7,6.0,4.49,11.49,9.96,61,,236,600,Woodbury:2;Rosemount:6;Ramsey:10;St. Louis Park:11;Plymouth:11;Stillwater:13;Osseo:13;Chanhassen:14;Vadnais Heights:18;Blaine:20;Roseville:21;Minnetonka:22;Minneapolis:45;Andover:49;Bloomington:56
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,439,51.4,8.6,7.97,14.99,12.96,47,40 Risata on 100 Risata,218,672,Plymouth:8;Osseo:9;Minnetonka:12;Stillwater:14;Vadnais Heights:14;St. Louis Park:16;Ramsey:16;Chanhassen:18;Blaine:18;Roseville:22;Rosemount:23;Bloomington:36;Woodbury:40;Andover:47;Cottage Grove:69;Minneapolis:77
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",459,51.3,9.0,6.38,14.99,12.96,57,,227,629,Cottage Grove:4;Vadnais Heights:5;Chanhassen:5;Stillwater:7;Plymouth:10;Osseo:10;Ramsey:12;Minnetonka:13;Woodbury:14;Andover:15;Rosemount:15;Roseville:39;Bloomington:41;St. Louis Park:53;Minneapolis:69;Blaine:147
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,383,50.9,7.5,4.65,12.99,9.96,64,,236,575,Andover:7;Roseville:10;Plymouth:11;Osseo:13;Ramsey:14;St. Louis Park:18;Minneapolis:18;Rosemount:20;Woodbury:21;Cottage Grove:22;Chanhassen:23;Blaine:25;Stillwater:27;Minnetonka:35;Bloomington:40;Vadnais Heights:79
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,1083,48.5,22.4,6.58,15.99,12.96,59,,213,599,Osseo:11;Rosemount:17;Stillwater:24;Vadnais Heights:37;Cottage Grove:41;Plymouth:48;Woodbury:49;St. Louis Park:53;Minneapolis:57;Minnetonka:60;Ramsey:93;Roseville:96;Andover:105;Chanhassen:112;Bloomington:126;Blaine:154
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,913,48.2,18.9,6.58,15.99,12.96,59,,209,610,Minnetonka:14;Ramsey:15;Woodbury:24;Osseo:38;Minneapolis:39;Cottage Grove:39;Stillwater:41;Rosemount:44;Andover:46;Vadnais Heights:50;St. Louis Park:71;Roseville:78;Bloomington:92;Blaine:98;Chanhassen:101;Plymouth:123
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,192,47.8,4.0,6.09,9.99,8.96,39,Case One,228,509,Minneapolis:1;Minnetonka:4;Chanhassen:5;Cottage Grove:5;Vadnais Heights:7;Rosemount:8;Stillwater:10;Ramsey:12;Andover:12;Woodbury:14;Plymouth:15;Osseo:15;Bloomington:18;St. Louis Park:18;Roseville:22;Blaine:26
One Flock Red Blend 750ml,Red Blends,Paustis Wine,407,47.7,8.5,6.57,17.49,14.96,62,,202,624,Andover:8;Osseo:12;Woodbury:15;Vadnais Heights:15;Plymouth:15;Cottage Grove:18;Minnetonka:19;Ramsey:19;Stillwater:20;St. Louis Park:22;Bloomington:23;Rosemount:24;Minneapolis:27;Roseville:34;Chanhassen:44;Blaine:92
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",334,46.8,7.1,7.68,17.49,14.96,56,,206,578,Woodbury:8;Minneapolis:10;Ramsey:11;Vadnais Heights:12;Osseo:14;Andover:15;Chanhassen:17;Minnetonka:19;St. Louis Park:19;Cottage Grove:21;Plymouth:21;Rosemount:23;Stillwater:25;Roseville:32;Bloomington:38;Blaine:49
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,770,45.9,16.8,7.7,17.49,14.96,56,,203,561,Stillwater:11;Minneapolis:18;Minnetonka:21;Osseo:25;Roseville:37;Bloomington:42;Vadnais Heights:44;Ramsey:45;Chanhassen:50;St. Louis Park:58;Cottage Grove:59;Plymouth:59;Woodbury:62;Rosemount:63;Andover:70;Blaine:106
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,177,45.8,3.9,3.43,5.49,4.96,38,,202,563,Osseo:1;Rosemount:3;Cottage Grove:5;Blaine:8;Ramsey:8;Woodbury:8;Bloomington:9;Minneapolis:11;Plymouth:11;Vadnais Heights:12;Chanhassen:12;Roseville:13;Andover:14;Minnetonka:15;St. Louis Park:16;Stillwater:31
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,455,45.2,10.1,4.49,11.49,9.96,61,,199,556,Plymouth:1;St. Louis Park:3;Stillwater:14;Chanhassen:18;Minneapolis:20;Minnetonka:21;Osseo:21;Rosemount:21;Vadnais Heights:21;Cottage Grove:24;Ramsey:31;Woodbury:33;Andover:42;Blaine:45;Roseville:62;Bloomington:78
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,719,44.3,16.2,6.7,15.99,12.96,58,,184,595,Minnetonka:6;St. Louis Park:17;Vadnais Heights:21;Minneapolis:23;Andover:26;Stillwater:26;Ramsey:26;Osseo:31;Woodbury:42;Bloomington:43;Roseville:43;Chanhassen:55;Rosemount:62;Plymouth:62;Cottage Grove:63;Blaine:173
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,180,41.8,4.3,8.4,13.79,11.96,39,,188,497,Stillwater:3;Vadnais Heights:3;Chanhassen:3;Minnetonka:6;Minneapolis:6;Woodbury:7;St. Louis Park:7;Osseo:9;Plymouth:9;Ramsey:10;Andover:11;Rosemount:13;Cottage Grove:14;Blaine:17;Bloomington:31;Roseville:31
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,391,41.8,9.3,8.09,13.79,11.96,41,,182,526,Woodbury:5;St. Louis Park:5;Minnetonka:8;Ramsey:11;Plymouth:12;Minneapolis:13;Stillwater:15;Rosemount:16;Chanhassen:16;Cottage Grove:18;Andover:20;Blaine:25;Vadnais Heights:27;Bloomington:33;Osseo:36;Roseville:131
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,212,41.1,5.2,8.32,13.99,10.96,41,,181,505,Ramsey:3;Osseo:6;Woodbury:6;Plymouth:7;Rosemount:9;Minneapolis:9;Vadnais Heights:10;Cottage Grove:10;Minnetonka:13;St. Louis Park:16;Roseville:16;Stillwater:17;Blaine:18;Andover:18;Chanhassen:54
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,218,41.1,5.3,4.05,6.99,5.96,42,,185,490,Ramsey:1;Rosemount:3;Andover:4;St. Louis Park:4;Blaine:6;Bloomington:8;Vadnais Heights:9;Cottage Grove:11;Stillwater:12;Plymouth:12;Minnetonka:17;Osseo:19;Roseville:19;Chanhassen:32;Minneapolis:61
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,203,40.9,5.0,12.84,19.99,16.96,36,,166,567,Minnetonka:1;Bloomington:4;Ramsey:6;Vadnais Heights:7;Plymouth:8;Osseo:10;Stillwater:13;Andover:13;Cottage Grove:14;Roseville:15;St. Louis Park:15;Woodbury:17;Rosemount:19;Chanhassen:27;Blaine:34
Daily's Strawberry RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,184,40.1,4.6,1.55,3.49,2.96,56,,199,395,Vadnais Heights:3;Chanhassen:7;Rosemount:9;St. Louis Park:9;Minnetonka:10;Ramsey:11;Bloomington:11;Plymouth:12;Cottage Grove:13;Roseville:13;Andover:17;Blaine:19;Osseo:21;Minneapolis:30
Papi Sweet Red 750ml,Flavored,Paustis Wine,110,39.4,2.8,4.49,11.49,9.96,61,,151,588,Vadnais Heights:1;Bloomington:3;Cottage Grove:3;St. Louis Park:6;Minneapolis:6;Blaine:8;Osseo:9;Plymouth:9;Woodbury:10;Minnetonka:16;Chanhassen:17;Rosemount:22
Jam Cellars Butter Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,142,38.6,3.7,12.07,18.99,15.96,36,,177,445,Osseo:2;Vadnais Heights:3;Minneapolis:3;Cottage Grove:4;St. Louis Park:4;Rosemount:5;Chanhassen:6;Ramsey:9;Plymouth:9;Stillwater:11;Minnetonka:12;Blaine:12;Roseville:12;Andover:13;Bloomington:15;Woodbury:22
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,145,38.5,3.8,3.43,5.49,4.96,38,,172,464,Rosemount:4;Andover:5;Stillwater:5;Bloomington:6;Chanhassen:6;Minneapolis:8;Blaine:9;Ramsey:10;Plymouth:10;Cottage Grove:11;Osseo:12;Roseville:12;St. Louis Park:12;Woodbury:17;Vadnais Heights:18
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,283,37.8,7.5,4.05,6.99,5.96,42,,157,510,Stillwater:4;Andover:4;Rosemount:12;Plymouth:12;Woodbury:12;Vadnais Heights:12;Minnetonka:13;Chanhassen:15;Roseville:15;Bloomington:16;Blaine:18;St. Louis Park:18;Ramsey:20;Cottage Grove:20;Osseo:21;Minneapolis:71
Papi Red Blend 750ml,Red Blends,Paustis Wine,176,37.7,4.7,4.49,11.49,9.96,61,,162,483,Ramsey:4;Rosemount:6;Bloomington:8;Roseville:9;Blaine:9;Osseo:14;Vadnais Heights:16;Minneapolis:17;Stillwater:18;Cottage Grove:21;Minnetonka:24;Andover:30
Bota Box Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,104,37.6,2.8,13.4,19.99,17.96,33,,168,452,Minnetonka:3;Osseo:3;Rosemount:3;Ramsey:4;Woodbury:4;Plymouth:4;Stillwater:4;Roseville:4;Cottage Grove:7;Minneapolis:8;Chanhassen:9;Blaine:10;Vadnais Heights:13;St. Louis Park:13;Andover:15
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,316,36.3,8.7,11.23,18.99,14.96,41,,159,450,Minnetonka:4;Ramsey:5;Plymouth:7;Cottage Grove:10;Andover:10;Minneapolis:11;Rosemount:12;Stillwater:12;Bloomington:17;Osseo:21;Vadnais Heights:23;Chanhassen:27;Blaine:28;St. Louis Park:29;Roseville:30;Woodbury:70
Elmstone Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Rue 38 LLC,288,36.2,8.0,7.67,17.99,14.96,57,,175,375,Stillwater:5;Minneapolis:9;Andover:9;Osseo:10;Plymouth:11;Roseville:13;Chanhassen:14;Minnetonka:16;Ramsey:18;Rosemount:19;Woodbury:22;Cottage Grove:25;St. Louis Park:26;Vadnais Heights:28;Blaine:28;Bloomington:35
Franzia Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,105,34.1,3.1,14.2,20.99,17.96,32,,145,442,Bloomington:1;Stillwater:2;Chanhassen:2;Ramsey:2;Cottage Grove:2;Plymouth:4;Woodbury:4;Roseville:5;Rosemount:6;Minnetonka:6;St. Louis Park:6;Vadnais Heights:8;Minneapolis:10;Osseo:11;Blaine:13;Andover:23
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,681,34.0,20.0,6.86,16.99,13.96,60,,136,480,Bloomington:8;Roseville:9;Stillwater:13;Rosemount:14;Ramsey:15;Minnetonka:16;St. Louis Park:19;Osseo:19;Chanhassen:19;Plymouth:27;Andover:39;Vadnais Heights:42;Woodbury:48;Cottage Grove:75;Minneapolis:153;Blaine:165
Oyster Bay Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,166,33.4,5.0,10.07,17.49,14.96,42,,151,395,Minneapolis:2;Blaine:4;Chanhassen:4;Vadnais Heights:5;Stillwater:6;Osseo:8;Andover:8;Cottage Grove:9;Woodbury:12;Minnetonka:15;Roseville:16;Plymouth:17;Ramsey:19;St. Louis Park:20;Bloomington:21
90+ Cellars Chardonnay 750ml,Chardonnay,Bellboy Corporation,513,33.3,15.4,6.7,15.99,12.96,58,,151,391,Minnetonka:9;Ramsey:16;Vadnais Heights:17;Minneapolis:18;Rosemount:19;Stillwater:19;Cottage Grove:24;Bloomington:28;Roseville:35;Osseo:37;Blaine:37;Andover:42;Plymouth:42;Woodbury:42;St. Louis Park:52;Chanhassen:76
Bota Box Redvolution 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,145,33.1,4.4,13.4,19.99,17.96,33,,138,442,Ramsey:1;Bloomington:1;Chanhassen:2;Minnetonka:3;Minneapolis:3;Vadnais Heights:3;Roseville:5;Stillwater:6;Osseo:8;Rosemount:10;Plymouth:10;Woodbury:12;Andover:13;Cottage Grove:15;St. Louis Park:22;Blaine:31
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,836,33.1,25.3,6.08,17.99,14.96,66,,136,451,Stillwater:5;Andover:7;Woodbury:12;Minnetonka:13;Minneapolis:20;Ramsey:24;St. Louis Park:32;Osseo:34;Rosemount:45;Cottage Grove:49;Plymouth:49;Vadnais Heights:51;Bloomington:96;Roseville:102;Chanhassen:130;Blaine:167
