Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,250,98.9,2.5,12.84,19.99,14.96,36,,435,1222,Minneapolis:4;Woodbury:9;Osseo:10;Cottage Grove:10;Ramsey:12;Stillwater:16;Rosemount:16;St. Louis Park:16;Vadnais Heights:17;Roseville:17;Andover:18;Plymouth:22;Bloomington:23;Blaine:24;Chanhassen:36
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,833,98.2,8.5,5.42,12.99,10.96,58,,408,1322,Ramsey:7;Osseo:12;Stillwater:14;Cottage Grove:20;Minnetonka:29;Woodbury:30;Rosemount:34;St. Louis Park:34;Plymouth:41;Chanhassen:52;Andover:55;Vadnais Heights:62;Minneapolis:62;Blaine:83;Roseville:120;Bloomington:178
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,276,95.6,2.9,12.84,19.99,14.96,36,,435,1115,Ramsey:7;Bloomington:8;Minnetonka:8;Osseo:10;Vadnais Heights:11;Cottage Grove:12;Andover:12;Stillwater:13;Minneapolis:16;Plymouth:18;Rosemount:19;Woodbury:20;Roseville:25;Blaine:27;Chanhassen:32;St. Louis Park:38
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,762,87.7,8.7,6.57,15.99,12.96,59,,367,1169,Minnetonka:11;Osseo:13;Plymouth:14;Cottage Grove:16;Stillwater:26;Rosemount:34;Minneapolis:37;Woodbury:40;Vadnais Heights:42;Ramsey:43;Andover:47;Bloomington:65;Roseville:67;St. Louis Park:85;Blaine:94;Chanhassen:128
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,365,83.7,4.4,7.21,14.99,12.96,52,,396,909,Stillwater:6;Osseo:8;Minnetonka:9;St. Louis Park:9;Ramsey:13;Rosemount:18;Chanhassen:23;Woodbury:23;Blaine:27;Cottage Grove:28;Roseville:30;Andover:30;Vadnais Heights:32;Bloomington:33;Plymouth:36;Minneapolis:40
La Vieille Ferme Rose 750ml,Rose,The Wine Company,434,81.8,5.3,6.97,13.79,11.96,49,,371,960,Roseville:6;Woodbury:9;Minnetonka:10;Osseo:12;Andover:14;Bloomington:15;Cottage Grove:17;Ramsey:20;Minneapolis:21;Blaine:24;Rosemount:27;Stillwater:28;Vadnais Heights:31;Plymouth:37;Chanhassen:44;St. Louis Park:119
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,780,81.6,9.6,4.49,11.49,9.96,61,,334,1119,Plymouth:6;Minnetonka:8;Osseo:12;Chanhassen:15;Stillwater:19;Vadnais Heights:21;Rosemount:27;Roseville:40;Ramsey:44;Woodbury:46;Cottage Grove:48;Bloomington:51;Andover:73;St. Louis Park:87;Minneapolis:111;Blaine:172
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,110,78.3,1.4,13.4,19.99,17.96,33,,347,954,Cottage Grove:1;Osseo:2;Minneapolis:3;Bloomington:4;Minnetonka:5;Ramsey:5;Stillwater:6;Vadnais Heights:7;Rosemount:8;Chanhassen:9;Roseville:9;Andover:12;Woodbury:12;St. Louis Park:13;Plymouth:14
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,225,77.7,2.9,12.84,19.99,14.96,36,,331,1007,Bloomington:5;Minneapolis:6;Ramsey:9;St. Louis Park:9;Osseo:10;Minnetonka:11;Roseville:12;Woodbury:14;Rosemount:15;Plymouth:15;Chanhassen:16;Vadnais Heights:16;Andover:17;Stillwater:19;Cottage Grove:23;Blaine:28
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,115,76.1,1.5,8.01,13.99,10.96,43,,343,902,Chanhassen:1;Andover:3;Blaine:4;Osseo:5;Bloomington:6;Cottage Grove:6;Ramsey:7;St. Louis Park:8;Stillwater:9;Roseville:10;Vadnais Heights:12;Minnetonka:12;Woodbury:15;Rosemount:17
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,71.7,0.0,2.71,5.99,4.96,55,,303,940,
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",228,70.7,3.2,8.1,13.79,11.96,41,,324,815,Roseville:4;Rosemount:5;Blaine:5;St. Louis Park:6;Minnetonka:9;Ramsey:10;Osseo:10;Vadnais Heights:10;Cottage Grove:14;Bloomington:17;Woodbury:20;Stillwater:20;Minneapolis:21;Andover:23;Plymouth:23;Chanhassen:31
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,126,70.6,1.8,6.43,11.99,10.96,46,,318,838,Minneapolis:1;Vadnais Heights:2;Chanhassen:2;Minnetonka:5;St. Louis Park:5;Andover:5;Roseville:6;Bloomington:6;Woodbury:7;Plymouth:7;Rosemount:10;Blaine:12;Ramsey:13;Osseo:13;Stillwater:16;Cottage Grove:16
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,120,67.7,1.8,13.4,19.99,17.96,33,,299,830,Minnetonka:1;Woodbury:1;Bloomington:3;Blaine:3;Stillwater:5;Osseo:5;Minneapolis:6;Plymouth:6;Andover:7;St. Louis Park:7;Rosemount:8;Roseville:9;Ramsey:10;Vadnais Heights:13;Cottage Grove:14;Chanhassen:22
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,98,67.5,1.5,3.98,6.49,5.96,39,,293,852,Ramsey:1;Minnetonka:1;Stillwater:4;Rosemount:4;St. Louis Park:4;Blaine:5;Woodbury:5;Bloomington:5;Andover:6;Plymouth:7;Osseo:10;Vadnais Heights:11;Chanhassen:11;Roseville:24
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,654,65.8,9.9,4.49,11.49,9.96,61,,278,863,Stillwater:4;Roseville:10;Osseo:12;Ramsey:12;Vadnais Heights:16;Minnetonka:17;Bloomington:17;Chanhassen:18;Andover:18;Rosemount:34;Cottage Grove:34;Plymouth:38;Woodbury:39;St. Louis Park:81;Minneapolis:112;Blaine:192
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,189,65.3,2.9,6.43,11.99,10.96,46,,287,809,Chanhassen:2;Stillwater:6;Ramsey:7;Minneapolis:8;Vadnais Heights:10;Osseo:10;St. Louis Park:11;Roseville:11;Andover:11;Plymouth:11;Rosemount:13;Woodbury:15;Blaine:23;Bloomington:24;Cottage Grove:27
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1412,60.4,23.4,12.01,18.99,15.96,37,,266,745,Minneapolis:13;Minnetonka:14;Osseo:21;Ramsey:23;Chanhassen:30;Bloomington:33;Vadnais Heights:76;Roseville:78;Stillwater:87;Andover:101;Plymouth:108;Blaine:109;St. Louis Park:152;Woodbury:214;Rosemount:354
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,963,59.8,16.1,6.86,16.99,13.96,60,,251,794,Minnetonka:12;Vadnais Heights:13;Osseo:18;Woodbury:20;Stillwater:21;Ramsey:21;Cottage Grove:25;Andover:31;Plymouth:40;Chanhassen:47;Minneapolis:58;Rosemount:60;St. Louis Park:81;Blaine:127;Roseville:182;Bloomington:207
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,263,58.3,4.5,6.76,9.99,8.96,32,3 free Apothic Red on 25cs of Solid Red,246,768,St. Louis Park:4;Woodbury:5;Rosemount:6;Minnetonka:7;Bloomington:7;Osseo:9;Plymouth:10;Vadnais Heights:12;Andover:15;Stillwater:16;Ramsey:19;Blaine:20;Roseville:24;Chanhassen:27;Minneapolis:29;Cottage Grove:53
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,197,56.8,3.5,7.2,12.99,10.96,45,,233,777,Cottage Grove:2;Minnetonka:3;Osseo:5;Ramsey:6;Bloomington:8;Roseville:8;Minneapolis:8;Vadnais Heights:8;Rosemount:9;Plymouth:12;Woodbury:13;Stillwater:16;Andover:18;St. Louis Park:18;Chanhassen:30;Blaine:33
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1719,56.1,30.7,6.24,15.99,12.96,61,,233,754,Stillwater:15;Cottage Grove:17;Minnetonka:45;Ramsey:49;Vadnais Heights:50;Andover:59;Woodbury:72;Rosemount:84;Minneapolis:97;Osseo:109;Bloomington:110;Chanhassen:135;St. Louis Park:151;Roseville:153;Plymouth:189;Blaine:384
One Flock Red Blend 750ml,Red Blends,Paustis Wine,305,55.4,5.5,6.57,17.49,14.96,62,,260,610,Andover:6;Plymouth:9;Woodbury:11;Osseo:12;Vadnais Heights:15;Minneapolis:16;St. Louis Park:17;Cottage Grove:18;Minnetonka:18;Stillwater:20;Bloomington:23;Rosemount:24;Roseville:28;Chanhassen:44;Blaine:44
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,106,54.5,1.9,3.98,6.49,5.96,39,,235,693,Chanhassen:2;Plymouth:2;Woodbury:3;Stillwater:3;Ramsey:4;Minneapolis:4;Bloomington:5;Roseville:5;Cottage Grove:10;Andover:11;Minnetonka:13;Blaine:20;St. Louis Park:24
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,319,54.0,5.9,4.65,12.99,9.96,64,,256,585,Andover:1;Roseville:2;Osseo:5;Plymouth:7;Chanhassen:11;Ramsey:12;St. Louis Park:12;Blaine:17;Rosemount:20;Woodbury:20;Cottage Grove:22;Stillwater:23;Minneapolis:23;Minnetonka:34;Bloomington:36;Vadnais Heights:74
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",277,53.5,5.2,6.18,14.99,12.96,59,,219,735,Stillwater:5;Woodbury:7;Plymouth:8;Vadnais Heights:12;Minnetonka:13;Osseo:15;Ramsey:15;Roseville:23;Rosemount:26;Chanhassen:29;Bloomington:34;Andover:41;Cottage Grove:49
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,689,50.8,13.6,7.7,17.49,14.96,56,,230,599,Stillwater:11;Minneapolis:17;Minnetonka:21;Osseo:25;Roseville:36;Vadnais Heights:37;Ramsey:39;Bloomington:42;Andover:48;Chanhassen:49;Cottage Grove:53;Plymouth:54;Woodbury:55;St. Louis Park:57;Rosemount:59;Blaine:86
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,823,50.1,16.4,6.58,15.99,12.96,59,,212,655,Minnetonka:11;Ramsey:14;Woodbury:19;Osseo:32;Cottage Grove:35;Minneapolis:38;Stillwater:40;Andover:40;Rosemount:43;Vadnais Heights:49;St. Louis Park:56;Roseville:66;Bloomington:85;Chanhassen:90;Blaine:94;Plymouth:111
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,692,49.5,14.0,4.49,11.49,9.96,61,,217,616,St. Louis Park:2;Plymouth:10;Stillwater:13;Osseo:13;Chanhassen:14;Rosemount:14;Ramsey:19;Minnetonka:22;Woodbury:37;Roseville:40;Vadnais Heights:40;Bloomington:52;Minneapolis:54;Andover:63;Cottage Grove:68;Blaine:231
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",237,49.1,4.8,6.18,14.99,12.96,59,,214,615,Woodbury:3;Rosemount:3;Blaine:4;Plymouth:10;Vadnais Heights:14;Ramsey:16;Cottage Grove:17;Stillwater:17;Andover:19;Minneapolis:21;Minnetonka:24;Bloomington:45;Roseville:45
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",110,48.5,2.3,6.08,14.99,12.96,59,,166,811,Woodbury:1;Rosemount:1;Plymouth:1;Roseville:1;Bloomington:2;Minnetonka:6;Minneapolis:10;Cottage Grove:13;Ramsey:14;Chanhassen:61
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,1003,48.4,20.7,6.58,15.99,12.96,59,,207,624,Osseo:8;Rosemount:13;Stillwater:21;Vadnais Heights:35;Cottage Grove:41;Plymouth:43;Woodbury:43;St. Louis Park:52;Minneapolis:54;Minnetonka:60;Roseville:84;Ramsey:85;Andover:94;Chanhassen:110;Bloomington:125;Blaine:135
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,273,47.4,5.8,13.83,23.99,19.96,42,,195,645,Rosemount:6;Vadnais Heights:6;Osseo:7;Andover:7;Stillwater:8;Ramsey:9;Cottage Grove:9;Minneapolis:11;Minnetonka:11;Woodbury:12;Blaine:14;Bloomington:17;Plymouth:19;Roseville:20;Chanhassen:22;St. Louis Park:95
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,162,46.7,3.5,3.43,5.49,4.96,38,,209,561,Osseo:1;Rosemount:1;Ramsey:5;Cottage Grove:5;Bloomington:8;Vadnais Heights:11;Minneapolis:11;Minnetonka:13;St. Louis Park:13;Roseville:13;Andover:14;Chanhassen:19;Plymouth:20;Stillwater:28
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,252,45.0,5.6,8.32,13.99,11.96,41,,197,561,Ramsey:1;Roseville:5;Osseo:6;Rosemount:8;Vadnais Heights:8;Minneapolis:8;Minnetonka:13;Woodbury:13;St. Louis Park:14;Stillwater:14;Blaine:15;Plymouth:16;Andover:17;Cottage Grove:27;Chanhassen:87
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,391,44.6,8.8,7.97,14.99,10.96,47,40 Risata on 100 Risata,172,660,Blaine:2;Osseo:8;Minnetonka:10;Plymouth:11;Stillwater:13;Ramsey:14;St. Louis Park:15;Chanhassen:17;Roseville:18;Rosemount:20;Vadnais Heights:21;Woodbury:34;Bloomington:36;Andover:37;Cottage Grove:62;Minneapolis:73
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,667,44.4,15.0,4.49,11.49,9.96,61,,193,558,Stillwater:14;Minneapolis:16;Chanhassen:18;Vadnais Heights:18;Rosemount:19;Minnetonka:21;Osseo:21;Plymouth:25;Ramsey:25;Cottage Grove:30;Woodbury:32;Andover:48;St. Louis Park:60;Roseville:62;Bloomington:78;Blaine:180
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,162,43.5,3.7,8.4,13.79,11.96,39,,193,531,Stillwater:3;Plymouth:3;Minneapolis:5;Andover:5;Woodbury:5;Minnetonka:6;Osseo:7;Ramsey:7;Rosemount:12;Vadnais Heights:12;Blaine:13;Cottage Grove:14;Chanhassen:14;Roseville:26;Bloomington:30
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",339,42.2,8.0,7.68,17.49,14.96,56,,174,574,Woodbury:4;Minneapolis:10;Vadnais Heights:10;Ramsey:11;Minnetonka:19;Plymouth:19;Cottage Grove:21;Rosemount:21;Osseo:23;Stillwater:23;St. Louis Park:24;Andover:25;Chanhassen:27;Roseville:30;Bloomington:32;Blaine:40
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,679,40.9,16.6,6.7,15.99,12.96,58,,165,572,Minnetonka:6;St. Louis Park:6;Vadnais Heights:20;Minneapolis:22;Andover:22;Osseo:23;Ramsey:24;Stillwater:26;Woodbury:39;Bloomington:42;Roseville:42;Chanhassen:55;Rosemount:57;Cottage Grove:62;Plymouth:62;Blaine:171
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,180,39.8,4.5,12.84,19.99,14.96,36,,163,545,Bloomington:3;Ramsey:3;Minnetonka:5;Minneapolis:6;Osseo:7;Vadnais Heights:9;St. Louis Park:10;Woodbury:10;Plymouth:11;Stillwater:12;Cottage Grove:12;Roseville:13;Andover:16;Rosemount:18;Blaine:19;Chanhassen:26
Jam Cellars Butter Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,123,39.8,3.1,12.07,18.99,15.96,36,,185,447,Vadnais Heights:1;Rosemount:1;Blaine:2;St. Louis Park:2;Minneapolis:3;Andover:4;Chanhassen:5;Plymouth:8;Ramsey:9;Stillwater:9;Roseville:9;Osseo:10;Minnetonka:12;Cottage Grove:13;Bloomington:14;Woodbury:21
Daily's Strawberry RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,193,39.6,4.9,1.55,3.49,2.96,56,,184,445,Rosemount:5;Chanhassen:6;Andover:6;Roseville:8;St. Louis Park:9;Blaine:9;Minnetonka:10;Ramsey:11;Bloomington:11;Osseo:19;Minneapolis:24;Cottage Grove:24;Plymouth:25;Vadnais Heights:26
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,131,38.9,3.4,3.43,5.49,4.96,38,,173,471,St. Louis Park:2;Chanhassen:4;Blaine:4;Bloomington:5;Plymouth:6;Ramsey:7;Minneapolis:8;Cottage Grove:8;Osseo:10;Roseville:10;Andover:10;Minnetonka:11;Stillwater:12;Woodbury:17;Vadnais Heights:17
Papi Sweet Red 750ml,Flavored,Paustis Wine,523,38.6,13.5,4.49,11.49,9.96,61,,141,607,Osseo:9;Roseville:12;Minnetonka:14;Bloomington:15;Chanhassen:17;St. Louis Park:17;Woodbury:19;Rosemount:21;Cottage Grove:21;Plymouth:29;Andover:36;Vadnais Heights:36;Ramsey:40;Minneapolis:102;Blaine:135
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",455,38.0,12.0,6.38,14.99,12.96,57,,149,550,Vadnais Heights:3;Cottage Grove:4;Chanhassen:5;Stillwater:7;Osseo:10;Plymouth:10;Ramsey:12;Minnetonka:12;Andover:14;Woodbury:14;Rosemount:15;Bloomington:38;St. Louis Park:45;Roseville:61;Minneapolis:65;Blaine:140
Bota Box Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,69,37.2,1.9,13.4,19.99,17.96,33,,166,449,Woodbury:1;Ramsey:2;Rosemount:3;Bloomington:3;Plymouth:3;Roseville:4;Cottage Grove:6;Chanhassen:6;Minneapolis:7;Vadnais Heights:8;Blaine:8;St. Louis Park:8;Andover:10
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,413,37.1,11.1,8.09,13.79,11.96,41,,154,499,Minnetonka:8;Plymouth:10;Ramsey:11;Minneapolis:13;Stillwater:13;St. Louis Park:14;Cottage Grove:15;Andover:15;Rosemount:16;Woodbury:16;Vadnais Heights:24;Bloomington:30;Osseo:32;Chanhassen:36;Blaine:42;Roseville:118
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,274,36.9,7.4,4.05,6.99,5.96,42,,153,498,Woodbury:1;Stillwater:2;St. Louis Park:10;Plymouth:11;Vadnais Heights:11;Rosemount:12;Chanhassen:13;Minnetonka:13;Roseville:13;Blaine:15;Bloomington:16;Ramsey:17;Cottage Grove:17;Andover:18;Osseo:21;Minneapolis:84
Papi Red Blend 750ml,Red Blends,Paustis Wine,489,36.2,13.5,4.49,11.49,9.96,61,,153,476,Osseo:14;Minneapolis:15;Rosemount:18;Stillwater:18;Bloomington:18;Minnetonka:22;Woodbury:23;Plymouth:24;Vadnais Heights:24;Ramsey:26;Cottage Grove:31;St. Louis Park:35;Roseville:37;Andover:50;Blaine:134
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,380,35.8,10.6,6.08,9.99,8.96,39,Case One,141,515,Minneapolis:1;Plymouth:11;Ramsey:12;Minnetonka:13;Osseo:14;Bloomington:17;Chanhassen:17;Vadnais Heights:19;Rosemount:21;Stillwater:22;Andover:24;Cottage Grove:24;Woodbury:36;St. Louis Park:37;Roseville:39;Blaine:73
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,774,35.6,21.8,6.08,17.99,14.96,66,,154,450,Stillwater:5;Andover:6;Woodbury:11;Minnetonka:13;Minneapolis:18;Ramsey:18;St. Louis Park:24;Osseo:34;Rosemount:45;Plymouth:48;Vadnais Heights:48;Cottage Grove:49;Bloomington:95;Roseville:98;Chanhassen:117;Blaine:145
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,344,35.0,9.8,10.73,18.99,14.96,43,2 on 9,149,453,Ramsey:5;Plymouth:5;Minneapolis:7;Cottage Grove:10;Stillwater:11;Rosemount:12;Minnetonka:15;Bloomington:17;Osseo:21;Andover:21;Vadnais Heights:22;Chanhassen:23;Blaine:28;Roseville:29;St. Louis Park:49;Woodbury:69
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,278,34.1,8.1,4.05,6.99,5.96,42,,133,499,Ramsey:1;Andover:3;Bloomington:7;Plymouth:8;Vadnais Heights:9;Cottage Grove:10;Stillwater:12;Osseo:15;Minnetonka:17;St. Louis Park:18;Roseville:19;Woodbury:19;Rosemount:23;Blaine:25;Chanhassen:32;Minneapolis:60
90+ Cellars Chardonnay 750ml,Chardonnay,Bellboy Corporation,464,33.7,13.8,6.7,15.99,12.96,58,,151,403,Minnetonka:9;Ramsey:13;Minneapolis:17;Vadnais Heights:17;Rosemount:18;Stillwater:18;Cottage Grove:23;Bloomington:26;Roseville:27;Blaine:31;Osseo:32;Andover:37;Plymouth:39;Woodbury:40;St. Louis Park:45;Chanhassen:72
Franzia Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,57,33.5,1.7,14.2,20.99,17.96,32,,142,438,Bloomington:1;Vadnais Heights:1;Stillwater:2;Chanhassen:2;Woodbury:2;Plymouth:3;Roseville:3;Rosemount:4;Minnetonka:4;St. Louis Park:4;Osseo:4;Minneapolis:4;Blaine:5;Andover:18
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,454,33.3,13.6,7.67,16.99,14.96,55,,140,440,Minneapolis:6;Plymouth:8;Ramsey:14;Vadnais Heights:15;Minnetonka:16;Woodbury:19;St. Louis Park:20;Cottage Grove:21;Blaine:21;Stillwater:23;Rosemount:33;Andover:33;Osseo:35;Chanhassen:39;Bloomington:42;Roseville:109
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,246,32.1,7.7,7.56,13.99,11.96,46,,136,420,Chanhassen:2;Rosemount:2;Osseo:2;Vadnais Heights:3;Ramsey:5;Blaine:5;Minnetonka:8;Woodbury:8;St. Louis Park:12;Roseville:13;Plymouth:16;Andover:18;Stillwater:21;Bloomington:23;Minneapolis:42;Cottage Grove:66
Santa Margherita Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,263,31.9,8.2,20.34,25.99,19.96,22,,141,392,Minneapolis:6;Osseo:6;Rosemount:6;Cottage Grove:7;Andover:10;Woodbury:13;St. Louis Park:13;Minnetonka:14;Roseville:14;Plymouth:15;Vadnais Heights:18;Chanhassen:19;Ramsey:20;Bloomington:33;Stillwater:33;Blaine:36
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,642,31.4,20.4,6.86,16.99,13.96,60,,125,448,Bloomington:7;Ramsey:11;Rosemount:13;Chanhassen:14;Roseville:14;Stillwater:15;Minnetonka:16;Osseo:17;St. Louis Park:19;Plymouth:22;Andover:38;Vadnais Heights:40;Woodbury:45;Cottage Grove:74;Minneapolis:142;Blaine:155
