Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,239,92.8,2.6,6.43,11.99,9.96,46,,420,1093,Cottage Grove:4;Stillwater:5;Ramsey:6;Rosemount:7;Minnetonka:9;Woodbury:9;Osseo:10;Minneapolis:12;St. Louis Park:17;Chanhassen:18;Roseville:20;Vadnais Heights:21;Plymouth:22;Blaine:24;Andover:25;Bloomington:30
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,430,87.9,4.9,4.49,11.49,9.96,61,,376,1134,Rosemount:1;Ramsey:2;Minnetonka:9;Chanhassen:15;Plymouth:15;Vadnais Heights:17;Roseville:17;Woodbury:18;Stillwater:22;St. Louis Park:22;Andover:41;Cottage Grove:42;Minneapolis:42;Bloomington:54;Blaine:113
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,231,86.5,2.7,12.84,19.99,16.96,36,,369,1119,Bloomington:2;Minneapolis:8;Rosemount:9;Vadnais Heights:11;Stillwater:11;Osseo:12;Minnetonka:12;Woodbury:12;Roseville:12;Plymouth:13;Ramsey:14;St. Louis Park:15;Cottage Grove:19;Andover:19;Chanhassen:26;Blaine:36
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,836,86.4,9.7,6.57,15.99,12.96,59,,375,1090,Stillwater:12;Plymouth:13;Cottage Grove:14;Minnetonka:15;Osseo:17;Woodbury:27;Roseville:28;Andover:41;Rosemount:44;Ramsey:48;Minneapolis:48;Vadnais Heights:56;Bloomington:76;Blaine:96;St. Louis Park:120;Chanhassen:181
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,209,79.9,2.6,12.84,19.99,16.96,36,,343,1025,Bloomington:6;Osseo:7;Ramsey:9;Minnetonka:9;Cottage Grove:9;Woodbury:9;Minneapolis:9;Stillwater:12;Vadnais Heights:13;Blaine:15;Roseville:16;Andover:16;Chanhassen:16;Plymouth:19;St. Louis Park:19;Rosemount:25
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,76.0,0.0,2.7,5.99,4.96,55,,291,1133,
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,269,75.7,3.6,13.4,19.99,15.96,33,,339,907,Minnetonka:3;Osseo:3;Ramsey:5;Bloomington:6;Cottage Grove:7;Rosemount:8;Stillwater:11;Andover:13;Woodbury:15;Vadnais Heights:16;Roseville:17;Minneapolis:25;Chanhassen:31;Blaine:31;Plymouth:38;St. Louis Park:40
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,196,75.5,2.6,8.01,13.99,10.96,43,,366,780,Vadnais Heights:2;Minneapolis:2;Woodbury:5;Andover:6;Roseville:8;Cottage Grove:9;Stillwater:10;Chanhassen:11;Rosemount:11;Ramsey:13;Bloomington:13;Minnetonka:13;Blaine:17;Plymouth:20;Osseo:27;St. Louis Park:29
La Vieille Ferme Rose 750ml,Rose,The Wine Company,671,73.1,9.2,6.97,13.79,11.96,49,,345,796,Minnetonka:6;Cottage Grove:7;Woodbury:9;Osseo:12;Andover:18;Ramsey:20;Bloomington:26;Blaine:30;Minneapolis:31;Vadnais Heights:34;Stillwater:45;Rosemount:47;Roseville:49;Plymouth:55;Chanhassen:59;St. Louis Park:223
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,238,71.4,3.3,12.84,19.99,16.96,36,,282,1025,Minneapolis:7;Osseo:8;Bloomington:9;Roseville:10;Vadnais Heights:10;Minnetonka:11;Ramsey:12;Chanhassen:12;Cottage Grove:12;Plymouth:15;St. Louis Park:16;Stillwater:17;Woodbury:19;Rosemount:19;Andover:24;Blaine:37
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",229,70.9,3.2,6.08,14.99,12.96,59,,285,997,Rosemount:1;Woodbury:2;Stillwater:5;Minnetonka:6;Bloomington:6;Plymouth:8;Cottage Grove:17;Ramsey:18;Roseville:19;Blaine:20;Minneapolis:32;Chanhassen:95
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,181,69.6,2.6,4.49,11.49,9.96,61,,292,924,Stillwater:6;Rosemount:6;Vadnais Heights:8;Plymouth:12;Woodbury:12;Andover:16;Minnetonka:17;Chanhassen:18;Minneapolis:19;Bloomington:33;Blaine:43
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,149,65.1,2.3,3.98,6.49,5.96,39,1 free case of rose bubbles on 5,292,779,Ramsey:1;Minneapolis:2;Chanhassen:2;Blaine:6;Stillwater:6;Woodbury:7;Cottage Grove:8;Vadnais Heights:8;Rosemount:8;Bloomington:8;St. Louis Park:8;Osseo:10;Andover:11;Minnetonka:15;Roseville:22;Plymouth:27
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,228,64.3,3.5,13.4,19.99,15.96,33,,281,803,Minnetonka:2;Woodbury:3;Andover:4;Osseo:6;Bloomington:9;Ramsey:9;Blaine:11;Stillwater:13;Rosemount:13;Minneapolis:14;Plymouth:15;Vadnais Heights:18;Cottage Grove:20;Roseville:21;St. Louis Park:26;Chanhassen:44
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,271,63.7,4.3,6.43,11.99,9.96,46,,284,769,Osseo:1;Minnetonka:2;Cottage Grove:6;Ramsey:7;Plymouth:8;St. Louis Park:9;Vadnais Heights:11;Minneapolis:19;Chanhassen:20;Woodbury:23;Bloomington:24;Roseville:24;Andover:24;Stillwater:25;Blaine:31;Rosemount:37
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,177,63.6,2.8,6.43,11.99,9.96,46,,285,761,Ramsey:3;Cottage Grove:5;Vadnais Heights:9;Roseville:9;Osseo:10;Minnetonka:11;St. Louis Park:11;Chanhassen:12;Minneapolis:13;Bloomington:14;Woodbury:16;Blaine:16;Rosemount:20;Andover:28
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",349,62.9,5.5,8.1,13.79,11.96,41,,283,748,Vadnais Heights:7;Ramsey:11;Minnetonka:11;Plymouth:13;Cottage Grove:14;Osseo:15;St. Louis Park:18;Roseville:18;Rosemount:21;Blaine:21;Bloomington:25;Woodbury:28;Minneapolis:33;Stillwater:37;Andover:37;Chanhassen:40
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,1006,62.5,16.1,6.86,16.99,13.96,60,,268,803,Minnetonka:12;Ramsey:18;Cottage Grove:18;Osseo:19;Vadnais Heights:19;Woodbury:23;Andover:24;Stillwater:25;Plymouth:43;Chanhassen:50;Rosemount:54;Minneapolis:59;St. Louis Park:96;Blaine:139;Roseville:197;Bloomington:210
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,169,62.0,2.7,7.2,12.99,10.96,45,,255,846,Minneapolis:2;Ramsey:6;Plymouth:6;St. Louis Park:7;Bloomington:8;Minnetonka:8;Osseo:8;Roseville:8;Vadnais Heights:12;Andover:12;Stillwater:13;Woodbury:15;Rosemount:16;Cottage Grove:16;Blaine:34
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,372,61.3,6.1,6.76,9.99,8.96,32,,266,773,Osseo:4;Woodbury:4;Stillwater:6;Minnetonka:9;Bloomington:11;Vadnais Heights:14;Plymouth:16;St. Louis Park:16;Andover:20;Ramsey:21;Rosemount:31;Roseville:34;Chanhassen:35;Blaine:36;Minneapolis:45;Cottage Grove:70
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1191,59.9,19.9,6.24,15.99,12.96,61,,229,896,Plymouth:14;Stillwater:21;Cottage Grove:25;Woodbury:26;Andover:29;Osseo:33;Rosemount:39;Minnetonka:46;Vadnais Heights:61;Ramsey:69;Roseville:70;Minneapolis:99;Bloomington:116;Chanhassen:149;St. Louis Park:169;Blaine:225
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,326,57.6,5.7,7.21,14.99,11.96,52,,241,767,Ramsey:3;Minnetonka:9;Stillwater:10;Osseo:11;Andover:11;Minneapolis:15;Vadnais Heights:17;Woodbury:19;Roseville:20;St. Louis Park:23;Cottage Grove:23;Plymouth:27;Blaine:30;Rosemount:35;Chanhassen:36;Bloomington:37
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",426,56.8,7.5,6.18,14.99,12.96,59,,236,763,Blaine:1;Woodbury:10;Vadnais Heights:12;Minnetonka:14;Osseo:16;Stillwater:18;Plymouth:19;Ramsey:29;Roseville:30;Rosemount:33;Chanhassen:33;Bloomington:35;St. Louis Park:45;Cottage Grove:55;Andover:76
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,202,54.0,3.7,13.83,23.99,19.96,42,,248,620,Minnetonka:4;Chanhassen:7;Rosemount:8;Osseo:8;Ramsey:10;Andover:10;Plymouth:10;Stillwater:13;Cottage Grove:14;Vadnais Heights:16;Blaine:17;Roseville:17;St. Louis Park:21;Bloomington:22;Woodbury:25
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1615,52.7,30.7,12.01,18.99,15.96,37,,215,726,Minnetonka:10;Cottage Grove:10;Minneapolis:21;Ramsey:26;Osseo:26;Bloomington:34;Chanhassen:37;Vadnais Heights:82;Roseville:92;Stillwater:98;Andover:111;Plymouth:114;Blaine:130;St. Louis Park:177;Woodbury:230;Rosemount:417
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,501,51.3,9.8,7.97,14.99,12.96,47,,217,674,Osseo:12;Minnetonka:12;Plymouth:12;Stillwater:14;St. Louis Park:16;Ramsey:16;Vadnais Heights:17;Chanhassen:19;Roseville:24;Rosemount:28;Bloomington:36;Blaine:37;Woodbury:41;Andover:55;Cottage Grove:80;Minneapolis:82
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,387,50.9,7.6,4.49,11.49,9.96,61,,218,655,Woodbury:5;Rosemount:6;Cottage Grove:6;Ramsey:10;St. Louis Park:11;Stillwater:13;Plymouth:13;Osseo:15;Chanhassen:16;Vadnais Heights:20;Minnetonka:22;Roseville:22;Minneapolis:47;Bloomington:58;Andover:60;Blaine:63
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,200,49.8,4.0,3.98,6.49,5.96,39,1 free case of rose bubbles on 5,208,666,Rosemount:3;Ramsey:4;Plymouth:6;Vadnais Heights:6;Minneapolis:7;Woodbury:8;Chanhassen:8;Osseo:12;Bloomington:12;Cottage Grove:14;Stillwater:15;Andover:17;Minnetonka:18;Blaine:21;St. Louis Park:23;Roseville:26
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",427,49.8,8.6,6.38,14.99,9.96,57,,214,638,Cottage Grove:6;Stillwater:7;Vadnais Heights:7;Chanhassen:9;Plymouth:10;Osseo:11;Ramsey:12;Woodbury:14;Andover:15;Minnetonka:16;Rosemount:16;St. Louis Park:35;Bloomington:42;Roseville:42;Minneapolis:64;Blaine:121
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",382,48.3,7.9,6.18,14.99,12.96,59,,210,608,Osseo:2;Woodbury:3;Rosemount:4;St. Louis Park:4;Chanhassen:14;Plymouth:15;Ramsey:18;Cottage Grove:20;Stillwater:20;Minneapolis:22;Minnetonka:27;Vadnais Heights:29;Blaine:44;Bloomington:47;Andover:50;Roseville:63
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,128,47.6,2.7,6.09,9.99,8.96,39,,225,517,Minneapolis:1;Stillwater:1;Roseville:1;Minnetonka:4;Chanhassen:5;St. Louis Park:8;Woodbury:10;Vadnais Heights:11;Andover:12;Cottage Grove:12;Rosemount:13;Plymouth:16;Osseo:16;Bloomington:18
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,933,47.4,19.7,6.58,15.99,12.96,59,,209,583,Minnetonka:14;Cottage Grove:16;Ramsey:17;Minneapolis:28;Woodbury:33;Stillwater:41;Osseo:44;Rosemount:46;Andover:48;Vadnais Heights:55;St. Louis Park:65;Roseville:86;Bloomington:97;Blaine:105;Chanhassen:117;Plymouth:121
Papi Sweet Red 750ml,Flavored,Paustis Wine,137,45.9,3.0,4.49,11.49,9.96,61,,183,653,Ramsey:1;Cottage Grove:4;Bloomington:5;Vadnais Heights:5;St. Louis Park:6;Osseo:9;Plymouth:9;Woodbury:10;Blaine:14;Minneapolis:15;Minnetonka:17;Chanhassen:18;Rosemount:24
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,1103,45.7,24.1,6.58,15.99,12.96,59,,201,565,Rosemount:10;Osseo:14;Plymouth:26;Stillwater:27;Vadnais Heights:28;St. Louis Park:35;Cottage Grove:51;Woodbury:51;Minnetonka:61;Minneapolis:62;Ramsey:101;Roseville:107;Andover:109;Chanhassen:125;Bloomington:126;Blaine:170
Daou Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",186,44.8,4.2,17.43,27.99,22.96,38,,225,426,Minnetonka:1;Rosemount:2;Cottage Grove:3;Minneapolis:9;Woodbury:9;Vadnais Heights:10;Andover:10;Plymouth:10;St. Louis Park:11;Ramsey:12;Osseo:13;Chanhassen:14;Roseville:18;Bloomington:19;Blaine:22;Stillwater:23
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,184,44.3,4.1,3.43,5.49,4.96,38,,191,566,Osseo:1;Woodbury:1;Rosemount:3;Minneapolis:3;Andover:6;Roseville:6;Ramsey:10;Blaine:11;Vadnais Heights:12;Bloomington:12;Plymouth:14;Cottage Grove:14;Minnetonka:15;Chanhassen:19;St. Louis Park:23;Stillwater:34
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,721,42.8,16.8,7.7,17.49,11.96,56,,184,548,Vadnais Heights:8;Stillwater:12;Osseo:13;Roseville:14;Minneapolis:18;Minnetonka:21;Bloomington:42;Ramsey:47;Chanhassen:51;Andover:52;Plymouth:59;St. Louis Park:61;Cottage Grove:66;Rosemount:68;Woodbury:70;Blaine:119
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,369,42.6,8.7,8.09,13.79,11.96,41,,189,518,Minneapolis:3;Rosemount:4;Woodbury:5;Cottage Grove:8;St. Louis Park:8;Minnetonka:9;Stillwater:9;Ramsey:12;Andover:13;Chanhassen:13;Plymouth:14;Blaine:19;Vadnais Heights:27;Bloomington:33;Osseo:36;Roseville:156
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,234,41.5,5.6,4.05,6.99,5.96,42,,177,539,Ramsey:1;Roseville:2;Rosemount:3;Andover:4;Woodbury:5;St. Louis Park:6;Bloomington:8;Blaine:10;Vadnais Heights:11;Stillwater:12;Cottage Grove:14;Plymouth:14;Minnetonka:19;Osseo:20;Chanhassen:34;Minneapolis:71
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,200,41.3,4.8,12.84,19.99,16.96,36,,167,575,Minnetonka:3;Bloomington:4;Minneapolis:6;Stillwater:8;Osseo:10;Roseville:10;Ramsey:11;Vadnais Heights:11;Cottage Grove:11;St. Louis Park:13;Rosemount:13;Woodbury:14;Plymouth:16;Andover:16;Chanhassen:25;Blaine:29
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,146,41.0,3.6,8.32,13.99,11.96,41,,181,502,Minnetonka:1;Ramsey:5;Plymouth:7;Blaine:7;Roseville:7;Woodbury:8;Rosemount:9;Minneapolis:9;Cottage Grove:9;Osseo:10;Vadnais Heights:10;Andover:12;Chanhassen:15;St. Louis Park:17;Stillwater:20
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,530,40.7,13.0,4.49,11.49,9.96,61,,164,569,Plymouth:4;St. Louis Park:9;Stillwater:11;Minneapolis:20;Minnetonka:21;Osseo:21;Chanhassen:22;Rosemount:23;Vadnais Heights:23;Ramsey:35;Cottage Grove:36;Woodbury:36;Andover:51;Roseville:65;Blaine:74;Bloomington:79
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",278,40.1,6.9,7.68,17.49,14.96,56,,162,559,Rosemount:3;Osseo:4;Minnetonka:8;Cottage Grove:9;Ramsey:11;Minneapolis:12;Andover:12;Woodbury:12;St. Louis Park:13;Plymouth:19;Vadnais Heights:21;Stillwater:24;Roseville:25;Chanhassen:25;Blaine:38;Bloomington:42
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,355,40.0,8.9,4.65,12.99,9.96,64,,164,548,St. Louis Park:3;Ramsey:4;Blaine:6;Plymouth:12;Roseville:12;Andover:14;Cottage Grove:14;Osseo:16;Minneapolis:16;Rosemount:22;Woodbury:22;Chanhassen:27;Stillwater:29;Minnetonka:35;Bloomington:42;Vadnais Heights:81
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,169,39.8,4.2,8.4,13.79,11.96,39,,177,483,Stillwater:3;Vadnais Heights:3;Rosemount:4;Minnetonka:6;Minneapolis:6;Chanhassen:7;Plymouth:9;Osseo:9;Ramsey:10;St. Louis Park:10;Roseville:11;Woodbury:13;Cottage Grove:14;Andover:15;Blaine:17;Bloomington:32
Bota Box Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,105,38.0,2.8,13.4,19.99,15.96,33,,174,438,Osseo:1;Andover:1;Woodbury:2;Rosemount:3;Bloomington:3;Blaine:4;Ramsey:5;Stillwater:5;Cottage Grove:7;Minneapolis:8;Roseville:12;Chanhassen:14;Vadnais Heights:18;St. Louis Park:22
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,298,37.9,7.9,4.05,6.99,5.96,42,,145,567,Stillwater:4;Cottage Grove:4;Andover:4;Rosemount:12;Plymouth:13;Woodbury:14;Chanhassen:15;Bloomington:16;Minnetonka:16;Vadnais Heights:17;Roseville:17;Ramsey:20;St. Louis Park:20;Blaine:20;Osseo:21;Minneapolis:85
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,906,37.4,24.2,6.08,17.99,14.96,66,,166,456,Stillwater:5;Andover:7;Minnetonka:13;Woodbury:17;Minneapolis:26;Osseo:34;Ramsey:37;St. Louis Park:44;Rosemount:45;Cottage Grove:49;Plymouth:52;Vadnais Heights:56;Bloomington:101;Roseville:103;Chanhassen:136;Blaine:181
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,738,37.1,19.9,6.7,15.99,12.96,58,,143,548,Woodbury:18;Minnetonka:19;Minneapolis:23;Vadnais Heights:25;Stillwater:28;Andover:29;Ramsey:30;Rosemount:37;Osseo:38;St. Louis Park:38;Bloomington:43;Roseville:45;Chanhassen:46;Cottage Grove:57;Plymouth:80;Blaine:182
Libretto Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,261,36.6,7.1,5.36,12.99,10.96,59,,130,592,Blaine:1;St. Louis Park:2;Andover:2;Vadnais Heights:10;Rosemount:11;Cottage Grove:14;Osseo:15;Stillwater:21;Minneapolis:34;Woodbury:38;Minnetonka:39;Plymouth:74
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,318,36.1,8.8,11.23,18.99,14.96,41,,153,472,Stillwater:2;Minnetonka:5;Ramsey:5;Plymouth:8;Minneapolis:11;Andover:12;Cottage Grove:13;Rosemount:16;Bloomington:18;St. Louis Park:20;Osseo:21;Vadnais Heights:23;Chanhassen:28;Blaine:32;Roseville:34;Woodbury:70
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,731,36.0,20.3,6.86,16.99,13.96,60,,142,519,Bloomington:11;Roseville:11;Stillwater:13;Rosemount:14;Minnetonka:16;St. Louis Park:19;Osseo:19;Chanhassen:19;Plymouth:27;Ramsey:27;Vadnais Heights:42;Andover:42;Woodbury:48;Cottage Grove:78;Minneapolis:166;Blaine:179
Bota Box Redvolution 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,169,35.3,4.8,13.4,19.99,15.96,33,,153,446,Minneapolis:2;Minnetonka:3;Chanhassen:4;Bloomington:5;Rosemount:5;Vadnais Heights:5;Stillwater:7;Woodbury:8;Osseo:9;Roseville:9;Plymouth:12;Cottage Grove:16;Andover:17;St. Louis Park:28;Blaine:39
Bogle Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,205,34.5,5.9,6.09,9.99,8.96,39,,159,394,Woodbury:1;Andover:8;Minneapolis:10;Chanhassen:10;Cottage Grove:10;Stillwater:12;Vadnais Heights:12;Rosemount:12;Blaine:12;St. Louis Park:13;Ramsey:15;Minnetonka:16;Plymouth:20;Osseo:54
Daily's Strawberry RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,157,34.4,4.6,1.55,3.49,2.96,56,,169,345,Woodbury:3;Vadnais Heights:6;Rosemount:9;Minnetonka:10;Ramsey:11;Chanhassen:11;Osseo:11;Bloomington:11;Minneapolis:11;Plymouth:12;St. Louis Park:18;Cottage Grove:20;Andover:24
90+ Cellars Riesling Mosel 750ml,Other Whites,Bellboy Corporation,627,34.3,18.3,6.58,15.99,12.96,59,,145,449,Stillwater:11;Woodbury:13;Vadnais Heights:15;Minnetonka:16;Plymouth:16;St. Louis Park:23;Ramsey:25;Osseo:28;Rosemount:30;Chanhassen:34;Andover:50;Cottage Grove:55;Bloomington:62;Roseville:65;Minneapolis:82;Blaine:102
Elmstone Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Rue 38 LLC,248,34.1,7.3,7.67,17.99,14.96,57,,160,375,Cottage Grove:2;Vadnais Heights:4;Stillwater:5;Blaine:7;Minneapolis:9;Osseo:11;Plymouth:11;Andover:12;Chanhassen:15;Minnetonka:16;Ramsey:19;Roseville:20;Rosemount:22;Woodbury:27;St. Louis Park:28;Bloomington:40
Papi Red Blend 750ml,Red Blends,Paustis Wine,244,33.8,7.2,4.49,11.49,9.96,61,,127,515,Ramsey:5;St. Louis Park:7;Rosemount:8;Bloomington:10;Roseville:13;Osseo:14;Stillwater:20;Minneapolis:20;Minnetonka:24;Vadnais Heights:24;Cottage Grove:26;Blaine:28;Andover:45
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,154,33.6,4.6,3.43,5.49,4.96,38,,145,427,Plymouth:3;Minnetonka:6;Bloomington:7;Chanhassen:7;Andover:8;Minneapolis:9;Blaine:10;St. Louis Park:10;Rosemount:11;Ramsey:12;Stillwater:12;Vadnais Heights:12;Roseville:13;Cottage Grove:15;Woodbury:19
90+ Cellars Lot 210 Paso Robles Cabernet Sauvignon  750ml,Cabernet,Bellboy Corporation,542,33.4,16.2,8.57,21.99,17.96,61,,154,381,Minneapolis:5;Ramsey:7;Andover:9;Osseo:11;Stillwater:17;Vadnais Heights:20;Rosemount:23;Minnetonka:25;Cottage Grove:26;Plymouth:29;Woodbury:29;Roseville:51;Bloomington:55;Blaine:75;Chanhassen:80;St. Louis Park:80
