Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,719,92.6,7.8,4.49,11.49,9.96,61,,408,1141,Minnetonka:9;Stillwater:10;Chanhassen:16;Ramsey:17;Rosemount:18;Osseo:23;Roseville:26;Vadnais Heights:26;Plymouth:28;Woodbury:33;Cottage Grove:50;Bloomington:58;Andover:65;St. Louis Park:78;Minneapolis:91;Blaine:171
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,253,87.0,2.9,12.84,19.99,16.96,36,,386,1060,Bloomington:5;Ramsey:9;Vadnais Heights:11;Osseo:11;Minneapolis:12;Woodbury:14;Stillwater:14;Andover:15;Minnetonka:16;Cottage Grove:16;Roseville:16;Plymouth:16;Rosemount:18;Chanhassen:22;Blaine:26;St. Louis Park:32
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,1117,86.0,13.0,6.57,15.99,12.96,59,,399,969,Minnetonka:16;Osseo:18;Stillwater:18;Cottage Grove:19;Plymouth:23;Woodbury:43;Ramsey:51;Rosemount:54;Roseville:57;Andover:58;Minneapolis:60;Vadnais Heights:61;Bloomington:79;St. Louis Park:144;Blaine:150;Chanhassen:266
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,1470,82.8,17.8,6.7,15.99,12.96,58,,395,883,Osseo:24;Ramsey:28;Minnetonka:33;Stillwater:36;Rosemount:54;Andover:54;Woodbury:57;Minneapolis:59;Cottage Grove:63;Vadnais Heights:63;Blaine:110;Plymouth:120;Chanhassen:132;Bloomington:196;Roseville:215;St. Louis Park:226
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,288,82.3,3.5,6.43,11.99,9.96,46,,375,958,Minneapolis:7;Stillwater:8;Vadnais Heights:9;Rosemount:10;Andover:10;Ramsey:11;Minnetonka:11;Cottage Grove:11;St. Louis Park:11;Osseo:12;Blaine:16;Chanhassen:17;Plymouth:21;Woodbury:30;Bloomington:45;Roseville:59
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,198,81.8,2.4,12.84,19.99,16.96,36,,360,1009,Minnetonka:4;Osseo:4;Minneapolis:4;Bloomington:5;Cottage Grove:6;Andover:6;Ramsey:10;Vadnais Heights:10;Stillwater:12;Plymouth:13;Chanhassen:13;Woodbury:15;Roseville:18;Blaine:22;Rosemount:28;St. Louis Park:28
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",440,74.4,5.9,6.08,14.99,12.96,59,,319,956,Woodbury:5;Minnetonka:6;Vadnais Heights:8;Bloomington:10;Plymouth:12;Andover:12;Stillwater:16;Cottage Grove:18;Rosemount:19;Ramsey:25;Minneapolis:35;St. Louis Park:36;Blaine:53;Roseville:56;Chanhassen:129
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,407,72.4,5.6,4.49,11.49,9.96,61,,302,969,Roseville:4;Ramsey:5;Stillwater:6;Vadnais Heights:12;Rosemount:17;Minnetonka:17;Chanhassen:18;Plymouth:23;Andover:24;Woodbury:25;St. Louis Park:30;Cottage Grove:31;Bloomington:41;Minneapolis:49;Blaine:105
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,71.9,0.0,2.69,5.99,4.96,55,,221,1318,
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,120,71.4,1.7,13.4,19.99,16.96,33,,325,834,Bloomington:1;Cottage Grove:1;Minnetonka:2;Osseo:3;Stillwater:3;Plymouth:5;Vadnais Heights:6;Ramsey:7;Rosemount:8;St. Louis Park:8;Roseville:11;Chanhassen:11;Andover:13;Minneapolis:13;Woodbury:14;Blaine:14
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1414,66.7,21.2,6.24,15.99,12.96,61,,255,996,Stillwater:25;Cottage Grove:31;Plymouth:32;Woodbury:33;Andover:39;Osseo:46;Rosemount:49;Vadnais Heights:65;Minnetonka:70;Ramsey:75;Roseville:87;Minneapolis:101;Bloomington:117;Chanhassen:177;St. Louis Park:194;Blaine:273
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,286,66.7,4.3,7.2,11.49,9.96,37,,282,874,Ramsey:7;Andover:7;Osseo:8;Minnetonka:9;Roseville:9;Bloomington:9;Stillwater:13;Vadnais Heights:16;Plymouth:17;Woodbury:22;Rosemount:24;Cottage Grove:24;Blaine:38;Chanhassen:38;St. Louis Park:45
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,88,65.2,1.4,13.4,19.99,16.96,33,,293,776,Stillwater:2;Blaine:2;Minnetonka:3;St. Louis Park:3;Rosemount:5;Plymouth:6;Ramsey:7;Roseville:7;Vadnais Heights:10;Osseo:11;Andover:14;Chanhassen:18
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,412,64.9,6.3,12.01,18.99,15.96,37,,247,975,Minnetonka:12;Vadnais Heights:12;Blaine:12;Ramsey:14;Rosemount:15;Woodbury:20;Minneapolis:22;Cottage Grove:23;Plymouth:26;Andover:27;Osseo:32;St. Louis Park:32;Chanhassen:34;Stillwater:34;Roseville:97
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,418,64.9,6.4,7.21,14.99,12.96,52,,308,700,Ramsey:4;Minnetonka:9;Chanhassen:11;Osseo:14;Rosemount:15;Plymouth:16;Stillwater:16;Minneapolis:23;Andover:25;St. Louis Park:31;Vadnais Heights:34;Woodbury:35;Roseville:38;Bloomington:40;Cottage Grove:42;Blaine:65
La Vieille Ferme Rose 750ml,Rose,The Wine Company,927,64.0,14.5,6.97,13.79,11.96,49,,313,648,Woodbury:9;Minnetonka:13;Osseo:13;Cottage Grove:16;Ramsey:20;Andover:27;Blaine:37;Vadnais Heights:38;Bloomington:40;Minneapolis:48;Stillwater:53;Plymouth:63;Rosemount:64;Chanhassen:70;Roseville:109;St. Louis Park:307
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",587,62.5,9.4,6.18,14.99,12.96,59,,272,785,Minnetonka:14;Vadnais Heights:15;Woodbury:16;Osseo:19;Stillwater:19;Plymouth:25;Bloomington:35;Roseville:39;Chanhassen:39;Rosemount:41;Blaine:44;Ramsey:49;Cottage Grove:63;St. Louis Park:82;Andover:87
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,200,61.5,3.3,6.43,11.99,9.96,46,,268,772,Osseo:2;Minnetonka:7;Ramsey:7;Blaine:7;Cottage Grove:9;Rosemount:9;Andover:11;Chanhassen:12;Vadnais Heights:13;Plymouth:13;Stillwater:13;Woodbury:17;Roseville:17;St. Louis Park:17;Minneapolis:18;Bloomington:28
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,1244,61.4,20.2,6.86,16.99,13.96,60,,262,796,Osseo:20;Minnetonka:23;Ramsey:25;Cottage Grove:27;Stillwater:29;Andover:29;Vadnais Heights:34;Plymouth:47;Woodbury:49;Rosemount:70;Minneapolis:71;Chanhassen:73;St. Louis Park:109;Blaine:147;Bloomington:215;Roseville:276
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,546,60.6,9.0,6.76,9.99,8.96,32,,256,797,Stillwater:9;Minnetonka:11;Osseo:16;Plymouth:17;Bloomington:19;St. Louis Park:21;Vadnais Heights:22;Ramsey:24;Andover:36;Rosemount:43;Roseville:45;Woodbury:45;Chanhassen:46;Blaine:51;Minneapolis:65;Cottage Grove:76
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,159,59.2,2.7,3.76,6.49,5.96,42,,270,689,Ramsey:1;Rosemount:4;Blaine:6;Stillwater:6;Minneapolis:6;Roseville:7;Cottage Grove:8;Woodbury:9;Osseo:10;Andover:11;Vadnais Heights:12;Chanhassen:14;Minnetonka:15;St. Louis Park:25;Plymouth:25
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,210,57.9,3.6,6.43,11.99,9.96,46,,250,736,Stillwater:5;Ramsey:8;Chanhassen:10;Roseville:10;Woodbury:11;Minnetonka:12;Minneapolis:15;St. Louis Park:15;Vadnais Heights:18;Bloomington:19;Rosemount:22;Blaine:24;Cottage Grove:25;Andover:29
Papi Sweet Red 750ml,Flavored,Paustis Wine,279,56.1,5.0,4.49,11.49,9.96,61,,235,745,Andover:2;Roseville:3;Bloomington:5;Cottage Grove:8;St. Louis Park:9;Osseo:12;Ramsey:12;Plymouth:13;Woodbury:14;Vadnais Heights:14;Minnetonka:17;Chanhassen:19;Rosemount:25;Minneapolis:45;Blaine:81
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,181,55.6,3.3,3.74,6.49,5.96,42,,258,625,Bloomington:3;Minneapolis:5;Minnetonka:7;Ramsey:7;Woodbury:10;Rosemount:11;Andover:11;Osseo:12;Plymouth:14;Vadnais Heights:14;Cottage Grove:15;Blaine:17;Stillwater:17;St. Louis Park:38
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",180,54.1,3.3,8.1,13.79,11.96,41,,239,662,Roseville:1;Osseo:8;Plymouth:9;Vadnais Heights:10;Woodbury:10;Minneapolis:11;Minnetonka:12;Bloomington:12;Ramsey:13;Blaine:13;Stillwater:13;Rosemount:14;Andover:15;Cottage Grove:16;Chanhassen:23
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,566,52.5,10.8,4.49,11.49,9.96,61,,196,807,Rosemount:10;St. Louis Park:11;Stillwater:13;Plymouth:14;Ramsey:14;Chanhassen:16;Osseo:16;Minnetonka:22;Woodbury:23;Cottage Grove:30;Roseville:36;Vadnais Heights:37;Bloomington:63;Minneapolis:66;Andover:76;Blaine:119
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,144,52.4,2.7,8.01,13.99,11.96,43,,248,568,Blaine:2;Plymouth:4;Ramsey:5;Minnetonka:5;Stillwater:5;Roseville:6;Chanhassen:6;Andover:9;Minneapolis:11;Woodbury:11;Vadnais Heights:12;Osseo:12;Rosemount:13;Bloomington:21;St. Louis Park:22
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,1081,50.4,21.4,6.58,15.99,12.96,59,,230,585,Minnetonka:15;Ramsey:18;Cottage Grove:25;Minneapolis:34;Woodbury:35;Stillwater:46;Osseo:49;Rosemount:50;Vadnais Heights:56;Andover:63;St. Louis Park:71;Bloomington:104;Roseville:104;Blaine:110;Chanhassen:142;Plymouth:159
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,644,49.6,13.0,7.97,14.99,12.96,47,,199,700,Stillwater:10;Osseo:12;Minnetonka:16;St. Louis Park:19;Plymouth:19;Ramsey:21;Chanhassen:23;Vadnais Heights:27;Bloomington:28;Roseville:35;Rosemount:40;Woodbury:44;Andover:71;Blaine:79;Minneapolis:95;Cottage Grove:100
One Flock Red Blend 750ml,Red Blends,Paustis Wine,378,48.4,7.8,6.57,17.49,14.96,62,,204,638,Osseo:4;Stillwater:7;Woodbury:7;Andover:9;Plymouth:10;Rosemount:18;Vadnais Heights:19;Cottage Grove:21;Minnetonka:22;Roseville:27;Minneapolis:28;Bloomington:29;St. Louis Park:32;Chanhassen:39;Ramsey:53;Blaine:53
Libretto Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,353,48.1,7.3,5.36,12.99,10.96,59,,188,699,Ramsey:3;St. Louis Park:5;Andover:10;Rosemount:12;Osseo:15;Vadnais Heights:15;Cottage Grove:18;Stillwater:22;Minnetonka:39;Minneapolis:40;Woodbury:44;Blaine:56;Plymouth:74
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,186,47.3,3.9,12.84,19.99,16.96,36,,201,615,Minnetonka:5;Stillwater:6;Bloomington:7;Ramsey:7;Minneapolis:8;Osseo:8;Cottage Grove:9;Roseville:10;Plymouth:11;Vadnais Heights:12;Andover:12;Woodbury:14;St. Louis Park:15;Rosemount:16;Blaine:20;Chanhassen:26
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,1249,45.5,27.5,6.58,15.99,12.96,59,,208,525,Osseo:16;Rosemount:20;Stillwater:28;Vadnais Heights:37;Plymouth:39;St. Louis Park:45;Cottage Grove:56;Minnetonka:61;Woodbury:62;Minneapolis:72;Ramsey:111;Andover:122;Roseville:127;Bloomington:128;Chanhassen:133;Blaine:192
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",534,44.2,12.1,6.18,14.99,12.96,59,,182,602,Rosemount:1;Osseo:4;Stillwater:17;Ramsey:19;Cottage Grove:20;Minneapolis:26;Minnetonka:27;Chanhassen:31;Plymouth:36;Vadnais Heights:36;Bloomington:46;St. Louis Park:60;Roseville:66;Andover:67;Blaine:78
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,664,43.7,15.2,4.49,11.49,9.96,61,,181,591,Stillwater:12;Plymouth:20;Minnetonka:21;Osseo:21;Chanhassen:22;Minneapolis:23;Vadnais Heights:25;Rosemount:27;St. Louis Park:30;Ramsey:39;Woodbury:41;Cottage Grove:43;Andover:55;Roseville:71;Bloomington:82;Blaine:132
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,247,43.6,5.7,13.83,23.99,19.96,42,,200,502,Chanhassen:4;Stillwater:5;Minneapolis:6;Rosemount:9;Osseo:10;Ramsey:10;Andover:15;Cottage Grove:15;Minnetonka:16;Vadnais Heights:20;Bloomington:26;Blaine:31;St. Louis Park:83
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,866,42.4,20.4,7.7,17.49,14.96,56,,182,545,Stillwater:12;Osseo:17;Vadnais Heights:18;Roseville:18;Minneapolis:20;Minnetonka:21;Bloomington:44;Ramsey:55;Chanhassen:64;St. Louis Park:69;Andover:72;Rosemount:76;Plymouth:76;Woodbury:80;Cottage Grove:80;Blaine:144
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,229,42.3,5.4,4.05,6.99,5.96,42,,169,598,Ramsey:1;Osseo:2;Stillwater:4;Cottage Grove:7;Andover:11;Rosemount:12;Blaine:14;Chanhassen:15;Woodbury:15;Minnetonka:16;Bloomington:16;St. Louis Park:16;Plymouth:17;Vadnais Heights:19;Roseville:21;Minneapolis:43
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",294,42.1,7.0,7.68,17.49,14.96,56,,182,535,Osseo:6;Woodbury:9;Cottage Grove:10;Ramsey:11;St. Louis Park:11;Minneapolis:12;Minnetonka:12;Vadnais Heights:13;Rosemount:15;Andover:18;Plymouth:20;Roseville:25;Chanhassen:27;Stillwater:28;Blaine:31;Bloomington:46
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,855,41.9,20.4,6.7,15.99,12.96,58,,183,524,Minnetonka:19;Minneapolis:23;Woodbury:26;Vadnais Heights:29;Andover:31;Ramsey:32;Stillwater:32;Osseo:38;St. Louis Park:44;Bloomington:46;Roseville:51;Rosemount:58;Chanhassen:58;Cottage Grove:79;Plymouth:98;Blaine:191
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,183,40.3,4.5,3.43,5.49,4.96,38,,173,516,Osseo:3;Ramsey:4;Bloomington:4;Minnetonka:5;Blaine:5;Rosemount:6;Andover:11;Vadnais Heights:13;Minneapolis:13;St. Louis Park:13;Woodbury:13;Chanhassen:13;Roseville:14;Cottage Grove:14;Plymouth:15;Stillwater:37
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",430,39.7,10.8,6.38,14.99,12.96,57,,167,525,Minnetonka:5;Osseo:5;Ramsey:5;Andover:5;Chanhassen:5;Stillwater:8;Cottage Grove:8;Rosemount:8;Vadnais Heights:9;Plymouth:14;Woodbury:15;Roseville:44;Bloomington:47;St. Louis Park:48;Minneapolis:65;Blaine:139
Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,414,39.2,10.5,6.32,14.99,12.96,58,,137,645,Minnetonka:2;Plymouth:3;Bloomington:4;Vadnais Heights:6;Roseville:15;Stillwater:25;Woodbury:27;Blaine:28;Osseo:30;Chanhassen:31;Ramsey:36;Rosemount:37;Cottage Grove:40;Minneapolis:57;Andover:76
Papi Red Blend 750ml,Red Blends,Paustis Wine,334,39.0,8.6,4.49,11.49,9.96,61,,155,556,Plymouth:5;Rosemount:8;Osseo:15;St. Louis Park:15;Ramsey:15;Stillwater:20;Minneapolis:22;Minnetonka:24;Roseville:24;Vadnais Heights:28;Cottage Grove:30;Andover:49;Blaine:80
Bota Box Redvolution 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,101,39.0,2.6,13.4,19.99,16.96,33,,179,447,Bloomington:3;Osseo:3;Ramsey:3;Roseville:3;Minnetonka:4;Chanhassen:4;Minneapolis:5;Stillwater:6;Rosemount:6;Plymouth:7;Cottage Grove:8;Blaine:9;Woodbury:11;Andover:12;St. Louis Park:17
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,542,38.5,14.1,7.67,16.99,14.96,55,,182,418,Minneapolis:9;Plymouth:11;Ramsey:14;Minnetonka:17;Vadnais Heights:19;Cottage Grove:23;Woodbury:23;Osseo:35;Rosemount:37;Andover:37;Blaine:37;St. Louis Park:38;Stillwater:39;Bloomington:44;Chanhassen:49;Roseville:110
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,158,38.1,4.1,8.32,13.99,11.96,41,,169,465,Plymouth:1;Minnetonka:3;Minneapolis:4;Roseville:4;Ramsey:9;Andover:9;Osseo:11;Rosemount:11;Blaine:11;Woodbury:12;St. Louis Park:20;Chanhassen:30;Stillwater:33
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,184,37.6,4.9,4.05,6.99,5.96,42,,153,519,Chanhassen:1;Osseo:3;Ramsey:4;Rosemount:7;St. Louis Park:7;Blaine:8;Roseville:9;Andover:9;Bloomington:12;Stillwater:14;Woodbury:14;Vadnais Heights:19;Minnetonka:20;Plymouth:21;Minneapolis:36
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,1001,37.5,26.7,6.08,17.99,12.96,66,,156,504,Stillwater:5;Minnetonka:13;Andover:13;Woodbury:19;Minneapolis:26;Osseo:37;Ramsey:39;Rosemount:48;Cottage Grove:49;St. Louis Park:49;Plymouth:61;Vadnais Heights:63;Bloomington:105;Roseville:120;Chanhassen:154;Blaine:200
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,204,37.5,5.4,8.4,13.79,11.96,39,,169,444,Minneapolis:3;Stillwater:5;Cottage Grove:5;Andover:5;Blaine:6;Rosemount:7;Minnetonka:7;Woodbury:7;Osseo:9;Vadnais Heights:9;Plymouth:10;Chanhassen:17;St. Louis Park:17;Bloomington:33;Roseville:64
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,473,37.2,12.7,8.09,13.79,11.96,41,,153,507,Minneapolis:4;St. Louis Park:6;Rosemount:7;Andover:8;Woodbury:10;Minnetonka:11;Cottage Grove:12;Stillwater:14;Plymouth:15;Chanhassen:17;Vadnais Heights:30;Bloomington:35;Osseo:50;Blaine:57;Roseville:197
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,410,37.1,11.1,4.65,12.99,9.96,64,,117,665,Andover:5;Osseo:6;Ramsey:12;Roseville:12;Plymouth:13;Minneapolis:15;Blaine:16;St. Louis Park:19;Cottage Grove:24;Rosemount:24;Woodbury:25;Stillwater:34;Minnetonka:35;Bloomington:44;Chanhassen:44;Vadnais Heights:82
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,178,36.7,4.9,7.56,12.99,10.96,42,,153,490,Minnetonka:2;Chanhassen:3;Roseville:4;Rosemount:5;Woodbury:5;Stillwater:8;Vadnais Heights:9;Andover:9;Cottage Grove:9;Ramsey:10;Osseo:12;St. Louis Park:16;Plymouth:20;Blaine:21;Minneapolis:45
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,190,36.3,5.2,6.09,9.99,8.96,39,,168,411,Woodbury:2;Minneapolis:3;Stillwater:3;Blaine:3;Minnetonka:5;Ramsey:7;Vadnais Heights:13;Andover:15;Chanhassen:16;Plymouth:17;St. Louis Park:18;Bloomington:20;Roseville:20;Osseo:22;Cottage Grove:26
90+ Cellars Riesling Mosel 750ml,Other Whites,Bellboy Corporation,740,35.7,20.7,6.58,15.99,12.96,59,,138,526,Stillwater:12;Vadnais Heights:15;Woodbury:15;Minnetonka:16;Plymouth:19;Osseo:28;Ramsey:29;St. Louis Park:30;Rosemount:33;Chanhassen:37;Andover:57;Cottage Grove:61;Bloomington:68;Roseville:92;Minneapolis:99;Blaine:129
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,831,35.5,23.4,6.86,16.99,13.96,60,,133,542,Bloomington:11;St. Louis Park:11;Roseville:12;Stillwater:13;Minnetonka:16;Rosemount:17;Osseo:19;Chanhassen:21;Plymouth:27;Ramsey:27;Vadnais Heights:45;Andover:48;Woodbury:54;Cottage Grove:86;Blaine:207;Minneapolis:217
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,149,33.6,4.4,3.43,5.49,4.96,38,,152,397,Ramsey:1;Osseo:3;Plymouth:5;Cottage Grove:6;Stillwater:6;Bloomington:8;Roseville:10;Vadnais Heights:10;Minnetonka:11;Woodbury:11;Chanhassen:11;Minneapolis:12;Rosemount:12;Blaine:13;Andover:15;St. Louis Park:15
Jinro Peach 375ml,Fortified,Johnson Brothers - St. Paul,137,33.5,4.1,4.05,6.99,5.96,42,,137,459,Roseville:3;Cottage Grove:5;Woodbury:5;Vadnais Heights:5;St. Louis Park:10;Bloomington:15;Andover:24;Minnetonka:35;Minneapolis:35
Franzia Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,96,33.4,2.9,14.2,20.99,17.96,32,,141,440,Bloomington:2;Chanhassen:3;Ramsey:3;Cottage Grove:3;Stillwater:3;Minnetonka:3;Plymouth:4;St. Louis Park:4;Rosemount:5;Vadnais Heights:5;Woodbury:6;Osseo:7;Andover:9;Roseville:10;Blaine:13;Minneapolis:16
Decoy Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",108,33.0,3.3,13.43,20.99,17.96,36,,141,426,Minnetonka:1;Minneapolis:1;Stillwater:2;Osseo:3;Vadnais Heights:5;Rosemount:5;Ramsey:9;Chanhassen:9;Blaine:9;Cottage Grove:11;Roseville:11;Plymouth:12;Woodbury:13;Andover:17
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,411,32.9,12.5,11.23,18.99,14.96,41,,135,451,Stillwater:8;Minnetonka:10;Ramsey:10;Plymouth:11;Minneapolis:13;Cottage Grove:14;Bloomington:19;Andover:20;Rosemount:20;Osseo:21;Vadnais Heights:25;Blaine:36;Chanhassen:38;Roseville:40;St. Louis Park:53;Woodbury:73
