Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,395,42.7,9.3,8.09,13.79,11.96,41,,189,521,Minneapolis:3;Rosemount:4;Woodbury:6;Cottage Grove:8;St. Louis Park:8;Minnetonka:9;Stillwater:10;Ramsey:12;Andover:13;Plymouth:14;Chanhassen:19;Vadnais Heights:27;Blaine:27;Bloomington:33;Osseo:38;Roseville:164
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,551,41.4,13.3,4.49,11.49,9.96,61,,169,571,Plymouth:6;St. Louis Park:9;Stillwater:11;Minneapolis:20;Vadnais Heights:20;Minnetonka:21;Osseo:21;Chanhassen:22;Rosemount:24;Ramsey:35;Woodbury:37;Cottage Grove:38;Andover:52;Roseville:68;Bloomington:79;Blaine:88
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,754,41.2,18.3,6.7,15.99,12.96,58,,170,559,Woodbury:18;Minnetonka:19;Minneapolis:23;Vadnais Heights:26;Stillwater:28;Andover:29;Ramsey:30;Osseo:38;Rosemount:39;St. Louis Park:40;Bloomington:44;Chanhassen:46;Roseville:47;Cottage Grove:61;Plymouth:84;Blaine:182
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,283,41.0,6.9,4.05,6.99,5.96,42,,164,580,Blaine:2;Stillwater:4;Cottage Grove:5;Andover:6;Rosemount:12;Plymouth:13;Woodbury:14;Chanhassen:15;Minnetonka:16;Bloomington:16;Roseville:17;Vadnais Heights:18;Osseo:21;St. Louis Park:21;Minneapolis:103
Libretto Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,269,40.0,6.7,5.36,12.99,10.96,59,,151,606,Ramsey:1;Andover:2;Blaine:2;St. Louis Park:3;Vadnais Heights:10;Rosemount:11;Osseo:15;Cottage Grove:16;Stillwater:21;Minneapolis:35;Minnetonka:39;Woodbury:40;Plymouth:74
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",268,39.6,6.8,7.68,17.49,14.96,56,,156,571,Osseo:4;Rosemount:8;Cottage Grove:10;Ramsey:11;Plymouth:11;Minneapolis:12;Minnetonka:12;Andover:13;Woodbury:14;Roseville:15;St. Louis Park:17;Vadnais Heights:19;Stillwater:26;Chanhassen:26;Blaine:26;Bloomington:44
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",469,39.5,11.9,6.38,14.99,9.96,57,,156,569,Andover:3;Cottage Grove:6;Vadnais Heights:7;Stillwater:8;Chanhassen:10;Osseo:13;Plymouth:13;Woodbury:14;Ramsey:15;Minnetonka:17;Rosemount:20;Bloomington:43;Roseville:51;St. Louis Park:58;Minneapolis:67;Blaine:124
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,204,38.8,5.3,8.4,13.79,11.96,39,,173,470,Stillwater:3;Rosemount:4;Minnetonka:6;Vadnais Heights:6;Minneapolis:6;Osseo:9;Plymouth:9;Ramsey:10;Chanhassen:12;St. Louis Park:12;Woodbury:14;Cottage Grove:16;Andover:16;Blaine:18;Roseville:30;Bloomington:33
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,157,38.6,4.1,8.32,13.99,11.96,41,,171,471,Minnetonka:2;Chanhassen:3;Ramsey:6;Blaine:7;Roseville:7;Rosemount:9;Osseo:10;Plymouth:10;Vadnais Heights:10;Woodbury:11;Minneapolis:13;Andover:14;St. Louis Park:17;Cottage Grove:17;Stillwater:21
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,792,38.6,20.5,7.7,17.49,11.96,56,,165,498,Stillwater:12;Osseo:15;Vadnais Heights:16;Roseville:17;Minneapolis:20;Minnetonka:21;Bloomington:43;Ramsey:49;Chanhassen:57;St. Louis Park:63;Andover:66;Cottage Grove:70;Rosemount:71;Plymouth:71;Woodbury:72;Blaine:129
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,396,37.4,10.6,4.65,12.99,9.96,64,,140,572,Ramsey:7;St. Louis Park:7;Plymouth:12;Roseville:13;Andover:14;Osseo:16;Blaine:17;Cottage Grove:22;Rosemount:22;Woodbury:22;Minneapolis:26;Chanhassen:29;Stillwater:30;Minnetonka:35;Bloomington:42;Vadnais Heights:82
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,924,36.1,25.6,6.08,17.99,14.96,66,,159,445,Stillwater:5;Andover:7;Minnetonka:13;Woodbury:17;Minneapolis:26;Osseo:34;Ramsey:38;St. Louis Park:46;Rosemount:46;Cottage Grove:49;Vadnais Heights:56;Plymouth:56;Bloomington:102;Roseville:105;Chanhassen:141;Blaine:183
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,754,35.9,21.0,6.86,16.99,13.96,60,,141,519,Bloomington:11;Roseville:12;Stillwater:13;Rosemount:14;Minnetonka:16;Osseo:19;Chanhassen:19;St. Louis Park:20;Plymouth:27;Ramsey:27;Vadnais Heights:42;Andover:43;Woodbury:48;Cottage Grove:79;Minneapolis:177;Blaine:187
One Flock Red Blend 750ml,Red Blends,Paustis Wine,305,35.9,8.5,6.57,17.49,14.96,62,,127,582,Andover:2;Osseo:3;Woodbury:5;Stillwater:6;Plymouth:9;Rosemount:14;Vadnais Heights:19;Minnetonka:19;Cottage Grove:20;Roseville:21;Minneapolis:23;St. Louis Park:23;Blaine:27;Bloomington:29;Chanhassen:38;Ramsey:47
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,358,35.6,10.1,11.23,18.99,14.96,41,,154,450,Stillwater:2;Minnetonka:5;Ramsey:5;Plymouth:9;Minneapolis:11;Cottage Grove:13;Andover:15;Rosemount:16;Bloomington:18;Osseo:21;Vadnais Heights:23;Blaine:34;Roseville:35;St. Louis Park:36;Chanhassen:44;Woodbury:71
Papi Red Blend 750ml,Red Blends,Paustis Wine,266,35.0,7.6,4.49,11.49,9.96,61,,135,517,Rosemount:8;St. Louis Park:9;Bloomington:11;Ramsey:11;Osseo:14;Roseville:15;Stillwater:20;Minneapolis:20;Minnetonka:24;Vadnais Heights:25;Cottage Grove:28;Blaine:36;Andover:45
90+ Cellars Riesling Mosel 750ml,Other Whites,Bellboy Corporation,650,34.8,18.7,6.58,15.99,12.96,59,,144,471,Stillwater:11;Woodbury:13;Vadnais Heights:15;Minnetonka:16;Plymouth:17;Ramsey:25;St. Louis Park:25;Osseo:28;Rosemount:31;Chanhassen:34;Andover:52;Cottage Grove:55;Bloomington:62;Roseville:69;Minneapolis:86;Blaine:111
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,351,34.7,10.1,7.56,13.99,11.96,46,,150,441,Chanhassen:2;Rosemount:3;Vadnais Heights:3;Woodbury:7;Minnetonka:8;Ramsey:8;Osseo:9;St. Louis Park:15;Blaine:16;Plymouth:18;Andover:22;Roseville:22;Bloomington:26;Stillwater:40;Minneapolis:72;Cottage Grove:80
Bota Box Redvolution 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,207,34.3,6.0,13.4,19.99,15.96,33,,149,432,Minnetonka:3;Minneapolis:4;Bloomington:7;Chanhassen:7;Stillwater:8;Rosemount:8;Osseo:9;Roseville:9;Vadnais Heights:10;Woodbury:11;Cottage Grove:16;Plymouth:21;Andover:22;St. Louis Park:31;Blaine:41
Franzia Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,85,34.3,2.5,14.2,20.99,17.96,32,,148,438,Ramsey:2;Plymouth:2;Stillwater:2;Bloomington:2;Woodbury:2;Rosemount:2;Cottage Grove:3;Vadnais Heights:3;St. Louis Park:5;Osseo:5;Minnetonka:6;Roseville:7;Minneapolis:12;Blaine:13;Andover:19
Elmstone Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Rue 38 LLC,264,33.9,7.8,7.67,17.99,14.96,57,,157,382,Cottage Grove:3;Stillwater:5;Vadnais Heights:6;Blaine:7;Minneapolis:9;Plymouth:11;Osseo:12;Chanhassen:15;Minnetonka:16;Andover:16;Ramsey:19;Roseville:23;Rosemount:25;Woodbury:28;St. Louis Park:29;Bloomington:40
Black Box Cab Sauv 500ml,Cabernet,Johnson Brothers - St. Paul,143,33.7,4.2,3.43,5.49,4.96,38,,153,396,Chanhassen:1;Minneapolis:3;Plymouth:4;Rosemount:5;St. Louis Park:5;Bloomington:7;Osseo:8;Vadnais Heights:8;Ramsey:9;Woodbury:11;Minnetonka:12;Stillwater:12;Andover:13;Roseville:14;Blaine:14;Cottage Grove:17
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,170,33.6,5.1,3.43,5.49,4.96,38,,148,414,Blaine:1;Osseo:2;Plymouth:6;Bloomington:7;Chanhassen:7;Minneapolis:10;Minnetonka:10;Andover:10;St. Louis Park:11;Ramsey:12;Rosemount:12;Stillwater:15;Cottage Grove:15;Roseville:16;Vadnais Heights:17;Woodbury:19
