Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,339,104.4,3.2,9.64,14.99,12.96,36,,426,1440,Minnetonka:8;Stillwater:8;Minneapolis:12;Vadnais Heights:15;Cottage Grove:16;Osseo:18;Woodbury:18;Plymouth:19;Andover:20;Chanhassen:23;Rosemount:23;Roseville:25;Ramsey:32;Blaine:42;St. Louis Park:62
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,548,99.4,5.5,4.49,11.49,9.96,61,,471,1076,Vadnais Heights:6;Rosemount:9;Bloomington:10;Cottage Grove:10;Osseo:11;Stillwater:11;Roseville:12;Ramsey:12;Chanhassen:16;Minnetonka:17;Andover:22;Woodbury:22;Plymouth:26;St. Louis Park:72;Minneapolis:128;Blaine:164
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,252,95.4,2.6,12.84,19.99,16.96,36,,413,1209,Rosemount:4;Minneapolis:7;Minnetonka:7;Osseo:9;Roseville:9;Ramsey:11;Woodbury:13;Bloomington:14;Chanhassen:14;Stillwater:17;Vadnais Heights:20;Blaine:20;Plymouth:25;Cottage Grove:26;Andover:27;St. Louis Park:29
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,414,93.5,4.4,6.43,12.99,11.96,51,,394,1232,Chanhassen:2;Minneapolis:7;Stillwater:12;Rosemount:12;Bloomington:15;Minnetonka:15;Vadnais Heights:16;Ramsey:19;Cottage Grove:19;Blaine:24;Osseo:26;Andover:26;Plymouth:28;Woodbury:32;St. Louis Park:66;Roseville:95
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,780,88.7,8.8,5.42,12.99,10.96,58,,360,1232,Minnetonka:5;Stillwater:9;Woodbury:9;Osseo:11;Rosemount:15;Ramsey:18;Plymouth:18;Cottage Grove:26;Vadnais Heights:28;Minneapolis:53;Blaine:54;Andover:66;St. Louis Park:80;Roseville:106;Chanhassen:114;Bloomington:168
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,86.5,0.0,2.71,5.99,4.96,55,,406,954,
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,208,84.5,2.5,12.84,19.99,16.96,36,,353,1128,Bloomington:2;Cottage Grove:4;Minnetonka:7;Woodbury:8;Chanhassen:8;Osseo:9;Ramsey:9;Rosemount:11;Roseville:12;Blaine:13;Vadnais Heights:14;Minneapolis:15;Stillwater:19;Andover:24;Plymouth:25;St. Louis Park:28
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,484,82.9,5.8,7.21,15.99,13.96,55,,371,994,Woodbury:2;Minnetonka:9;Bloomington:15;St. Louis Park:16;Minneapolis:22;Stillwater:22;Ramsey:26;Rosemount:31;Chanhassen:34;Roseville:37;Osseo:39;Vadnais Heights:39;Cottage Grove:41;Plymouth:44;Andover:47;Blaine:60
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,250,79.3,3.2,12.84,19.99,16.96,36,,346,991,Bloomington:3;Osseo:5;Minnetonka:9;Roseville:9;Rosemount:11;Minneapolis:12;Ramsey:12;Chanhassen:15;Vadnais Heights:15;St. Louis Park:16;Woodbury:17;Cottage Grove:20;Stillwater:22;Plymouth:25;Blaine:27;Andover:32
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1488,79.2,18.8,6.24,15.99,12.96,61,,364,907,Stillwater:23;Vadnais Heights:29;Ramsey:33;Minnetonka:35;Cottage Grove:38;Woodbury:40;Andover:44;Rosemount:57;Minneapolis:85;Osseo:92;Bloomington:106;Roseville:127;St. Louis Park:133;Plymouth:138;Chanhassen:149;Blaine:359
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,181,77.8,2.3,7.85,13.99,12.96,44,,323,1048,Bloomington:2;Roseville:4;Plymouth:4;Osseo:5;Minneapolis:10;Cottage Grove:11;Andover:11;Minnetonka:12;Chanhassen:12;Vadnais Heights:13;Stillwater:14;Ramsey:15;Woodbury:16;Rosemount:18;St. Louis Park:34
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,136,76.6,1.8,13.4,19.99,17.96,33,,325,1000,Osseo:2;Bloomington:2;Ramsey:3;Rosemount:3;Minnetonka:4;Roseville:5;Cottage Grove:8;Vadnais Heights:8;Minneapolis:8;Stillwater:11;Woodbury:13;Plymouth:15;Andover:17;St. Louis Park:17;Blaine:20
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",211,71.4,3.0,8.1,13.79,11.96,41,,309,905,Minnetonka:8;Minneapolis:8;Blaine:8;Ramsey:10;Osseo:11;Vadnais Heights:11;Bloomington:12;Woodbury:14;St. Louis Park:14;Rosemount:15;Plymouth:15;Andover:15;Cottage Grove:16;Roseville:17;Chanhassen:18;Stillwater:19
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,200,70.9,2.8,6.43,12.99,9.96,51,,316,858,Chanhassen:1;Ramsey:2;Osseo:6;Blaine:8;Minnetonka:9;Bloomington:9;Andover:11;Woodbury:12;Roseville:14;St. Louis Park:15;Vadnais Heights:16;Cottage Grove:17;Plymouth:17;Rosemount:17;Stillwater:20;Minneapolis:26
La Vieille Ferme Rose 750ml,Rose,The Wine Company,272,70.3,3.9,6.97,13.79,11.96,49,,270,1045,Minneapolis:3;Andover:4;Cottage Grove:5;Osseo:7;Minnetonka:9;Woodbury:10;Plymouth:10;Rosemount:12;Bloomington:14;Blaine:14;Chanhassen:17;Ramsey:18;Stillwater:25;Vadnais Heights:26;Roseville:37;St. Louis Park:61
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,156,68.5,2.3,3.98,6.49,5.96,39,,299,856,Ramsey:1;Blaine:1;Bloomington:3;Andover:5;Minnetonka:6;Osseo:7;Vadnais Heights:7;St. Louis Park:7;Stillwater:9;Cottage Grove:11;Minneapolis:11;Rosemount:12;Chanhassen:12;Plymouth:25;Roseville:39
Papi Sweet Red 750ml,Flavored,Paustis Wine,384,67.7,5.7,4.49,11.49,9.96,61,,330,691,Andover:3;Osseo:7;Rosemount:8;Cottage Grove:9;Roseville:9;St. Louis Park:11;Bloomington:11;Minnetonka:14;Woodbury:14;Chanhassen:17;Vadnais Heights:26;Plymouth:27;Ramsey:53;Minneapolis:58;Blaine:117
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,509,67.2,7.6,6.76,9.99,8.96,32,,300,811,Stillwater:14;Chanhassen:17;Osseo:18;Vadnais Heights:21;Ramsey:23;Bloomington:24;Minnetonka:25;Plymouth:25;Roseville:30;Andover:30;St. Louis Park:33;Minneapolis:34;Woodbury:35;Blaine:44;Rosemount:56;Cottage Grove:80
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1069,65.9,16.2,12.01,18.99,15.96,37,,295,791,Cottage Grove:2;Minnetonka:3;Ramsey:7;Minneapolis:12;Chanhassen:13;Osseo:23;Bloomington:32;Stillwater:33;Vadnais Heights:61;Roseville:63;Blaine:75;Andover:78;Plymouth:86;St. Louis Park:125;Woodbury:198;Rosemount:258
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,200,64.7,3.1,6.43,12.99,11.96,51,,272,855,Roseville:5;Woodbury:5;Blaine:7;Osseo:8;Minneapolis:8;Plymouth:9;Vadnais Heights:10;Bloomington:12;Cottage Grove:12;Rosemount:12;Minnetonka:13;St. Louis Park:13;Stillwater:14;Chanhassen:17;Ramsey:21;Andover:34
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,716,63.3,11.3,4.49,11.49,9.96,61,,282,767,St. Louis Park:2;Ramsey:10;Osseo:13;Stillwater:19;Chanhassen:23;Minnetonka:23;Plymouth:25;Vadnais Heights:25;Rosemount:26;Bloomington:33;Roseville:42;Andover:51;Minneapolis:56;Woodbury:70;Cottage Grove:72;Blaine:226
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,809,61.3,13.2,6.58,15.99,12.96,59,,276,727,Stillwater:9;Osseo:12;Rosemount:18;Plymouth:22;Vadnais Heights:29;Minneapolis:31;Woodbury:33;Cottage Grove:36;Minnetonka:56;Ramsey:60;St. Louis Park:60;Andover:64;Roseville:73;Chanhassen:86;Blaine:102;Bloomington:118
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",334,60.0,5.6,7.68,17.49,14.96,56,,279,673,Andover:10;Cottage Grove:12;Minneapolis:15;Ramsey:15;Osseo:16;Woodbury:16;St. Louis Park:17;Vadnais Heights:18;Chanhassen:18;Plymouth:19;Bloomington:23;Stillwater:27;Minnetonka:28;Rosemount:29;Roseville:31;Blaine:40
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,583,59.8,9.7,6.08,17.99,14.96,66,,291,613,Stillwater:4;Ramsey:4;Minnetonka:7;Woodbury:12;Minneapolis:14;Andover:17;St. Louis Park:25;Vadnais Heights:28;Plymouth:29;Osseo:32;Rosemount:37;Cottage Grove:43;Chanhassen:70;Bloomington:81;Roseville:90;Blaine:90
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,726,58.6,12.4,6.58,15.99,12.96,59,,258,722,Ramsey:11;Osseo:15;Stillwater:24;Woodbury:25;Minneapolis:28;Cottage Grove:31;Rosemount:35;Vadnais Heights:35;Roseville:38;Minnetonka:39;Andover:40;Blaine:60;St. Louis Park:74;Bloomington:80;Plymouth:91;Chanhassen:100
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,972,58.1,16.7,6.86,16.99,14.96,60,,242,779,Minnetonka:11;Stillwater:17;Woodbury:17;Osseo:24;Cottage Grove:25;Andover:26;Ramsey:27;Chanhassen:40;Plymouth:43;Rosemount:53;St. Louis Park:63;Minneapolis:72;Vadnais Heights:76;Blaine:92;Roseville:188;Bloomington:198
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,664,57.4,11.6,4.49,11.49,9.96,61,,259,681,Vadnais Heights:7;Rosemount:11;Stillwater:12;Ramsey:17;Chanhassen:18;Osseo:20;Minnetonka:21;Woodbury:29;Plymouth:31;Cottage Grove:34;Minneapolis:34;Roseville:37;Andover:50;St. Louis Park:51;Bloomington:72;Blaine:220
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,187,55.6,3.4,7.2,12.99,10.96,45,,239,713,Roseville:3;Minneapolis:4;Ramsey:4;Vadnais Heights:6;Bloomington:7;Minnetonka:7;Osseo:8;St. Louis Park:10;Stillwater:12;Plymouth:13;Cottage Grove:16;Woodbury:17;Chanhassen:17;Rosemount:18;Andover:20;Blaine:25
Papi Pink Moscato 750ml,Flavored,Paustis Wine,107,55.6,1.9,4.49,11.49,9.96,61,,279,532,Bloomington:1;St. Louis Park:1;Vadnais Heights:1;Blaine:2;Rosemount:2;Cottage Grove:5;Roseville:5;Andover:9;Plymouth:14;Woodbury:16;Minneapolis:51
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,191,55.5,3.4,3.43,5.49,4.96,38,,244,687,Bloomington:2;Woodbury:5;Rosemount:7;Andover:8;Chanhassen:9;Vadnais Heights:10;Roseville:10;Minnetonka:11;Osseo:11;Blaine:11;Plymouth:11;Ramsey:15;Minneapolis:16;St. Louis Park:20;Stillwater:21;Cottage Grove:24
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,91,54.6,1.7,13.4,19.99,17.96,33,,219,771,Woodbury:1;Bloomington:2;Minnetonka:3;Roseville:3;Blaine:4;Minneapolis:5;Chanhassen:5;Cottage Grove:6;Plymouth:6;Stillwater:7;Vadnais Heights:9;Ramsey:9;St. Louis Park:13;Andover:18
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,705,54.1,13.0,7.7,17.49,14.96,56,,247,627,Minneapolis:11;Minnetonka:16;Stillwater:18;Woodbury:19;Osseo:21;Vadnais Heights:26;Roseville:34;Bloomington:38;Rosemount:45;Chanhassen:49;Plymouth:50;St. Louis Park:52;Cottage Grove:61;Andover:66;Ramsey:85;Blaine:114
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,208,53.2,3.9,7.97,13.99,11.96,43,,233,661,Stillwater:5;Rosemount:6;Osseo:7;St. Louis Park:9;Roseville:9;Vadnais Heights:9;Minnetonka:10;Chanhassen:10;Woodbury:12;Ramsey:14;Bloomington:14;Minneapolis:14;Plymouth:15;Andover:19;Blaine:22;Cottage Grove:33
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,155,52.1,3.0,3.98,6.49,5.96,39,,224,668,Minnetonka:3;Chanhassen:5;Bloomington:6;Stillwater:6;Andover:7;Vadnais Heights:7;Osseo:8;St. Louis Park:8;Ramsey:9;Plymouth:13;Woodbury:13;Cottage Grove:15;Rosemount:15;Blaine:21;Roseville:23
Papi Moscato 750ml,Moscato,Paustis Wine,310,50.6,6.1,4.49,11.49,9.96,61,,259,461,Osseo:2;Minnetonka:3;Bloomington:5;Cottage Grove:7;Vadnais Heights:8;Stillwater:10;Rosemount:10;Ramsey:11;Woodbury:11;Andover:13;Plymouth:14;St. Louis Park:14;Roseville:17;Chanhassen:23;Blaine:42;Minneapolis:120
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,112,48.3,2.3,8.32,13.99,12.96,41,,214,589,Ramsey:2;Rosemount:3;Osseo:4;Stillwater:4;St. Louis Park:4;Blaine:5;Plymouth:5;Andover:5;Vadnais Heights:8;Minnetonka:10;Woodbury:10;Minneapolis:10;Roseville:11;Cottage Grove:15;Chanhassen:16
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,158,47.8,3.3,4.05,6.99,5.96,42,,219,551,Osseo:7;Minnetonka:10;Bloomington:11;Chanhassen:12;Woodbury:14;Ramsey:15;Cottage Grove:15;Minneapolis:15;Andover:18;Stillwater:19;Roseville:22
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,166,47.7,3.5,8.4,13.79,11.96,39,,210,587,Woodbury:2;Minnetonka:3;Stillwater:3;Chanhassen:3;Ramsey:3;Vadnais Heights:5;Osseo:7;St. Louis Park:9;Andover:11;Cottage Grove:11;Rosemount:11;Blaine:18;Plymouth:20;Bloomington:23;Roseville:37
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,269,46.2,5.8,4.65,12.99,9.96,64,,191,625,Minneapolis:2;Plymouth:10;Cottage Grove:11;Roseville:12;Osseo:13;Woodbury:15;Chanhassen:15;Ramsey:16;Rosemount:17;Stillwater:22;Blaine:22;Bloomington:28;Minnetonka:34;Vadnais Heights:55
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,163,45.5,3.6,7.56,13.99,11.96,46,,217,487,Rosemount:1;Minnetonka:3;Blaine:3;Chanhassen:4;Osseo:4;Ramsey:4;Woodbury:4;Plymouth:8;Vadnais Heights:8;St. Louis Park:9;Andover:10;Bloomington:12;Stillwater:19;Cottage Grove:36;Minneapolis:40
Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,347,45.0,7.7,6.32,14.99,12.96,58,,226,430,Ramsey:5;Bloomington:7;Stillwater:7;Chanhassen:7;Plymouth:10;Osseo:16;Woodbury:16;Roseville:18;Cottage Grove:18;Rosemount:24;Minneapolis:44;Blaine:50;St. Louis Park:58;Andover:67
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,129,44.6,2.9,3.43,5.49,4.96,38,,202,524,Minneapolis:1;Ramsey:1;Bloomington:3;St. Louis Park:3;Blaine:5;Andover:6;Stillwater:6;Osseo:7;Chanhassen:7;Minnetonka:7;Rosemount:7;Plymouth:8;Vadnais Heights:10;Cottage Grove:18;Roseville:20;Woodbury:20
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",400,44.2,9.0,6.38,14.99,12.96,57,,197,535,Stillwater:5;Rosemount:5;Woodbury:5;Chanhassen:7;Andover:7;Osseo:9;Ramsey:9;Vadnais Heights:9;Minnetonka:11;Cottage Grove:13;Plymouth:16;Bloomington:32;St. Louis Park:39;Minneapolis:47;Roseville:48;Blaine:138
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,251,43.9,5.7,10.73,17.99,14.96,40,,201,506,Cottage Grove:4;Ramsey:5;Andover:9;Roseville:9;Plymouth:10;Rosemount:10;Minnetonka:11;Minneapolis:11;Stillwater:13;Bloomington:15;Chanhassen:15;Vadnais Heights:18;Osseo:19;Blaine:22;St. Louis Park:28;Woodbury:52
90+ Cellars Riesling Mosel 750ml,Other Whites,Bellboy Corporation,442,42.7,10.4,6.58,15.99,12.96,59,,201,467,Vadnais Heights:3;Cottage Grove:8;Woodbury:13;Rosemount:14;Minnetonka:15;Stillwater:17;Ramsey:18;Plymouth:22;Chanhassen:24;Osseo:29;St. Louis Park:32;Andover:33;Roseville:33;Bloomington:54;Minneapolis:60;Blaine:67
Papi Red Blend 750ml,Red Blends,Paustis Wine,495,42.5,11.6,4.49,11.49,9.96,61,,178,565,Ramsey:12;Woodbury:15;Stillwater:17;Osseo:18;Rosemount:21;Minnetonka:22;Minneapolis:23;St. Louis Park:24;Bloomington:25;Vadnais Heights:25;Cottage Grove:26;Plymouth:33;Andover:34;Roseville:46;Blaine:154
Santa Margherita Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,301,42.1,7.2,20.34,26.99,22.96,25,,196,470,Osseo:3;Andover:4;Minnetonka:5;Vadnais Heights:7;Minneapolis:11;Rosemount:11;Ramsey:16;Blaine:21;St. Louis Park:21;Stillwater:26;Bloomington:29;Plymouth:30;Woodbury:31;Roseville:41;Chanhassen:45
90+ Cellars Chardonnay 750ml,Chardonnay,Bellboy Corporation,399,41.4,9.6,6.7,15.99,12.96,58,,190,475,Minneapolis:10;Minnetonka:11;Vadnais Heights:11;Stillwater:13;Bloomington:17;Rosemount:21;Woodbury:22;Plymouth:29;Blaine:31;Osseo:33;St. Louis Park:34;Roseville:39;Andover:47;Chanhassen:82
Papi Peach 750ml,Flavored,Paustis Wine,309,41.4,7.5,4.49,11.49,9.96,61,,198,439,St. Louis Park:7;Plymouth:7;Minnetonka:8;Bloomington:8;Woodbury:9;Rosemount:10;Roseville:10;Chanhassen:11;Ramsey:11;Osseo:13;Cottage Grove:16;Vadnais Heights:25;Andover:38;Blaine:55;Minneapolis:81
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,192,40.9,4.7,14.14,25.99,21.96,46,,154,621,Blaine:1;Cottage Grove:3;Minneapolis:5;Osseo:6;Rosemount:6;Plymouth:9;Ramsey:10;Roseville:10;Chanhassen:12;Bloomington:14;Stillwater:15;Vadnais Heights:15;Woodbury:21;Minnetonka:23;St. Louis Park:42
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,231,40.6,5.7,8.09,13.79,11.96,41,,171,535,Minnetonka:3;Ramsey:3;Plymouth:5;Minneapolis:7;Cottage Grove:7;Andover:8;Blaine:9;Rosemount:11;Vadnais Heights:11;Stillwater:12;Woodbury:12;St. Louis Park:12;Osseo:16;Chanhassen:17;Bloomington:28;Roseville:70
Elmstone Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Rue 38 LLC,261,40.5,6.4,7.67,17.99,14.96,57,,189,451,Minneapolis:3;Woodbury:3;Osseo:6;Chanhassen:7;Andover:9;Rosemount:11;Vadnais Heights:14;Minnetonka:16;Ramsey:16;Blaine:18;St. Louis Park:21;Cottage Grove:24;Bloomington:26;Stillwater:27;Plymouth:27;Roseville:33
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,188,40.4,4.7,12.84,19.99,16.96,36,,175,511,Bloomington:3;Minnetonka:4;Minneapolis:7;Osseo:7;Roseville:8;Stillwater:8;Ramsey:10;Rosemount:11;St. Louis Park:12;Vadnais Heights:13;Woodbury:14;Cottage Grove:16;Plymouth:16;Andover:19;Blaine:19;Chanhassen:21
Papi Blueberry 750ml,Flavored,Paustis Wine,163,39.5,4.1,4.49,11.49,9.96,61,,200,369,Roseville:1;Vadnais Heights:1;St. Louis Park:3;Plymouth:4;Rosemount:4;Cottage Grove:6;Andover:7;Bloomington:9;Woodbury:11;Ramsey:17;Blaine:18;Minneapolis:82
Relax Riesling 750ml,Other Whites,Johnson Brothers - St. Paul,187,39.2,4.8,6.31,11.99,10.96,47,,183,436,Vadnais Heights:2;Woodbury:2;Osseo:3;Stillwater:7;Plymouth:7;St. Louis Park:7;Ramsey:8;Cottage Grove:8;Minnetonka:10;Minneapolis:10;Blaine:12;Roseville:14;Rosemount:15;Bloomington:19;Andover:25;Chanhassen:38
Barefoot Pink Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,106,39.2,2.7,7.56,13.99,11.96,46,,193,391,Roseville:1;St. Louis Park:1;Minnetonka:3;Chanhassen:4;Cottage Grove:4;Blaine:4;Osseo:4;Bloomington:5;Plymouth:5;Woodbury:5;Andover:5;Ramsey:6;Vadnais Heights:6;Rosemount:7;Stillwater:11;Minneapolis:35
90+ Cellars Lot 210 Paso Robles Cabernet Sauvignon  750ml,Cabernet,Bellboy Corporation,348,39.1,8.9,8.57,21.99,17.96,61,,183,432,Osseo:8;Minneapolis:10;Stillwater:10;Andover:14;Rosemount:16;Minnetonka:17;Woodbury:17;Plymouth:18;Vadnais Heights:20;St. Louis Park:21;Cottage Grove:23;Roseville:34;Chanhassen:39;Blaine:48;Bloomington:53
Franzia Pinot Grigio 5L Box,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,45,39.1,1.2,14.2,20.99,17.96,32,,181,443,Rosemount:2;Plymouth:3;Ramsey:3;Vadnais Heights:3;Roseville:4;Woodbury:5;Cottage Grove:5;Stillwater:5;Osseo:7;Andover:8
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,551,38.0,14.5,6.86,16.99,13.96,60,,173,442,Bloomington:7;Roseville:10;Stillwater:14;Osseo:14;Minnetonka:16;St. Louis Park:17;Ramsey:18;Plymouth:22;Chanhassen:22;Andover:33;Vadnais Heights:38;Woodbury:42;Rosemount:48;Cottage Grove:68;Minneapolis:76;Blaine:106
Silver Raven Cab Sauv 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",501,37.5,13.4,4.1,11.49,9.96,64,,214,241,Osseo:16;Minneapolis:21;Woodbury:23;Rosemount:24;Andover:24;Minnetonka:28;Vadnais Heights:29;Ramsey:36;St. Louis Park:37;Roseville:57;Stillwater:95;Blaine:111
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,483,36.6,13.2,7.67,16.99,14.96,55,,166,431,Plymouth:6;Vadnais Heights:12;Ramsey:14;Woodbury:14;Minnetonka:15;Cottage Grove:18;Stillwater:21;Blaine:26;Rosemount:27;Andover:28;Minneapolis:32;Osseo:34;St. Louis Park:35;Chanhassen:36;Bloomington:39;Roseville:126
