Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,647,89.6,7.2,4.49,11.49,9.96,61,,393,1113,Stillwater:9;Minnetonka:9;Rosemount:13;Ramsey:14;Chanhassen:16;Plymouth:17;Roseville:21;Osseo:22;Vadnais Heights:23;Woodbury:28;Cottage Grove:48;Bloomington:58;Andover:64;St. Louis Park:68;Minneapolis:83;Blaine:154
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,1025,87.3,11.7,6.57,15.99,12.96,59,,397,1019,Minnetonka:15;Stillwater:16;Cottage Grove:17;Osseo:18;Plymouth:21;Roseville:33;Woodbury:40;Ramsey:51;Rosemount:51;Andover:54;Minneapolis:57;Vadnais Heights:60;Bloomington:78;St. Louis Park:142;Blaine:143;Chanhassen:229
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,1381,86.1,16.0,6.7,15.99,12.96,58,,408,933,Osseo:24;Ramsey:27;Minnetonka:33;Stillwater:33;Rosemount:50;Andover:50;Minneapolis:55;Woodbury:56;Cottage Grove:58;Vadnais Heights:59;Blaine:106;Plymouth:108;Chanhassen:109;Bloomington:191;Roseville:205;St. Louis Park:217
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,307,85.7,3.6,12.84,19.99,16.96,36,,375,1066,Bloomington:4;Ramsey:6;Minneapolis:11;Roseville:14;Minnetonka:15;Chanhassen:16;Woodbury:18;Osseo:19;Vadnais Heights:20;Rosemount:21;Cottage Grove:21;Stillwater:23;St. Louis Park:25;Plymouth:26;Andover:30;Blaine:38
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,222,80.3,2.8,12.84,19.99,16.96,36,,349,1010,Stillwater:1;Cottage Grove:2;Minnetonka:4;Bloomington:5;Minneapolis:6;Osseo:9;Ramsey:9;Andover:12;Vadnais Heights:14;Woodbury:17;Roseville:17;Rosemount:23;Plymouth:24;Blaine:24;Chanhassen:26;St. Louis Park:29
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,304,80.3,3.8,6.43,11.99,9.96,46,,359,967,Stillwater:4;Ramsey:8;Vadnais Heights:8;Minnetonka:9;Plymouth:9;Rosemount:10;Andover:10;Minneapolis:16;Osseo:17;St. Louis Park:17;Cottage Grove:20;Chanhassen:24;Blaine:26;Woodbury:29;Bloomington:43;Roseville:54
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",391,75.2,5.2,6.08,14.99,12.96,59,,318,987,Woodbury:2;Minnetonka:6;Vadnais Heights:8;Andover:9;Bloomington:10;Plymouth:10;Rosemount:10;Stillwater:16;Cottage Grove:18;Ramsey:23;St. Louis Park:32;Minneapolis:34;Blaine:44;Roseville:48;Chanhassen:121
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,131,72.1,1.8,13.4,19.99,16.96,33,,329,838,Bloomington:1;Osseo:2;Cottage Grove:4;Minneapolis:4;Minnetonka:5;Chanhassen:5;Ramsey:6;Rosemount:6;Vadnais Heights:7;Stillwater:8;St. Louis Park:10;Roseville:12;Plymouth:13;Andover:15;Blaine:16;Woodbury:17
La Vieille Ferme Rose 750ml,Rose,The Wine Company,859,67.0,12.8,6.97,13.79,11.96,49,,324,694,Woodbury:9;Cottage Grove:10;Osseo:12;Minnetonka:12;Ramsey:20;Andover:26;Blaine:34;Bloomington:37;Vadnais Heights:38;Minneapolis:42;Stillwater:52;Rosemount:55;Plymouth:62;Chanhassen:66;Roseville:94;St. Louis Park:290
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,383,66.0,5.8,4.49,11.49,9.96,61,,271,901,Ramsey:5;Stillwater:6;Vadnais Heights:12;Rosemount:16;Minnetonka:17;Chanhassen:18;Andover:22;Plymouth:23;Woodbury:24;Cottage Grove:26;St. Louis Park:28;Bloomington:40;Minneapolis:49;Blaine:97
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,65.9,0.0,2.69,5.99,4.96,55,,192,1255,
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,234,65.4,3.6,7.2,12.99,10.96,45,,273,873,Andover:4;Ramsey:7;Roseville:8;Osseo:8;Bloomington:8;Minnetonka:9;Stillwater:13;Vadnais Heights:16;Plymouth:17;Cottage Grove:19;Chanhassen:20;Rosemount:22;Woodbury:22;Blaine:25;St. Louis Park:36
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",542,64.0,8.5,6.18,14.99,12.96,59,,279,802,Minnetonka:14;Woodbury:14;Vadnais Heights:14;Osseo:16;Stillwater:18;Plymouth:22;Blaine:26;Bloomington:35;Rosemount:38;Roseville:39;Chanhassen:39;Ramsey:45;Cottage Grove:60;St. Louis Park:77;Andover:85
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1371,63.2,21.7,6.24,15.99,12.96,61,,236,971,Stillwater:24;Plymouth:25;Cottage Grove:29;Woodbury:32;Andover:38;Osseo:42;Rosemount:47;Vadnais Heights:62;Minnetonka:70;Ramsey:73;Roseville:87;Minneapolis:101;Bloomington:117;Chanhassen:175;St. Louis Park:191;Blaine:258
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,128,63.0,2.0,13.4,19.99,16.96,33,,280,766,Minnetonka:3;Bloomington:3;Woodbury:3;Vadnais Heights:4;Ramsey:5;Minneapolis:5;Blaine:7;Stillwater:8;Rosemount:8;Plymouth:8;Cottage Grove:9;Osseo:11;Roseville:11;Andover:14;St. Louis Park:14;Chanhassen:15
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1340,61.6,21.7,12.01,18.99,15.96,37,,228,955,Minnetonka:10;Blaine:12;Cottage Grove:21;Minneapolis:21;Ramsey:26;Stillwater:27;St. Louis Park:29;Osseo:32;Chanhassen:42;Vadnais Heights:84;Roseville:96;Andover:117;Plymouth:122;Woodbury:242;Rosemount:459
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,1186,61.3,19.3,6.86,16.99,13.96,60,,263,788,Osseo:20;Ramsey:22;Minnetonka:23;Cottage Grove:24;Andover:26;Stillwater:29;Vadnais Heights:34;Plymouth:46;Woodbury:49;Chanhassen:63;Rosemount:66;Minneapolis:66;St. Louis Park:108;Blaine:144;Bloomington:213;Roseville:253
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,180,61.3,2.9,3.76,6.49,5.96,42,,282,700,Ramsey:1;Rosemount:3;Blaine:6;Stillwater:6;Minneapolis:6;Cottage Grove:8;Woodbury:8;Osseo:10;Andover:11;Minnetonka:11;Vadnais Heights:12;Chanhassen:12;Bloomington:12;St. Louis Park:17;Roseville:22;Plymouth:35
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,237,60.9,3.9,6.43,11.99,9.96,46,,267,757,Minnetonka:7;Ramsey:7;Plymouth:10;Osseo:12;Blaine:12;Vadnais Heights:13;Stillwater:13;St. Louis Park:14;Rosemount:14;Roseville:15;Woodbury:16;Andover:18;Cottage Grove:19;Minneapolis:19;Chanhassen:20;Bloomington:28
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,204,60.6,3.4,6.43,11.99,9.96,46,,270,733,Stillwater:3;Roseville:6;Ramsey:8;Minneapolis:10;Andover:11;Minnetonka:12;Blaine:12;Rosemount:17;Bloomington:18;Vadnais Heights:18;Woodbury:21;Cottage Grove:22;Chanhassen:22;St. Louis Park:24
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,379,60.2,6.3,7.21,14.99,12.96,52,,274,703,Ramsey:3;Minnetonka:9;Chanhassen:10;Rosemount:10;Osseo:13;Stillwater:14;Plymouth:14;Minneapolis:21;Andover:22;St. Louis Park:29;Woodbury:30;Vadnais Heights:33;Roseville:36;Cottage Grove:37;Bloomington:40;Blaine:58
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,494,59.6,8.3,6.76,9.99,8.96,32,,249,796,Stillwater:8;Minnetonka:9;Osseo:10;Plymouth:17;Bloomington:17;St. Louis Park:18;Vadnais Heights:21;Ramsey:23;Woodbury:33;Andover:33;Rosemount:40;Roseville:44;Chanhassen:44;Blaine:48;Minneapolis:61;Cottage Grove:68
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",518,55.1,9.4,8.1,13.79,11.96,41,,243,677,Ramsey:12;Vadnais Heights:12;Osseo:17;Minnetonka:20;Cottage Grove:25;Rosemount:26;St. Louis Park:30;Blaine:31;Bloomington:31;Plymouth:32;Minneapolis:42;Woodbury:42;Chanhassen:46;Andover:47;Stillwater:48;Roseville:57
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,306,54.7,5.6,8.01,13.99,10.96,43,,256,607,Ramsey:3;Andover:7;Vadnais Heights:12;Cottage Grove:12;Roseville:12;Stillwater:12;Plymouth:13;Chanhassen:16;Minnetonka:17;Minneapolis:18;Bloomington:20;Woodbury:21;Blaine:24;Osseo:29;Rosemount:35;St. Louis Park:55
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,1028,51.7,19.9,6.58,15.99,12.96,59,,235,605,Minnetonka:15;Ramsey:18;Cottage Grove:25;Minneapolis:29;Woodbury:35;Stillwater:45;Osseo:46;Rosemount:49;Andover:55;Vadnais Heights:56;St. Louis Park:71;Roseville:95;Bloomington:101;Blaine:109;Chanhassen:133;Plymouth:146
One Flock Red Blend 750ml,Red Blends,Paustis Wine,342,51.4,6.7,6.57,17.49,14.96,62,,219,666,Osseo:3;Woodbury:6;Andover:6;Stillwater:7;Plymouth:10;Rosemount:16;Vadnais Heights:19;Minnetonka:20;Cottage Grove:21;Roseville:23;Minneapolis:25;St. Louis Park:27;Bloomington:29;Chanhassen:39;Blaine:42;Ramsey:49
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,525,51.2,10.3,4.49,11.49,9.96,61,,194,773,Rosemount:7;St. Louis Park:11;Ramsey:12;Stillwater:13;Plymouth:14;Chanhassen:16;Osseo:16;Woodbury:18;Cottage Grove:21;Minnetonka:22;Vadnais Heights:33;Roseville:34;Bloomington:62;Minneapolis:64;Andover:71;Blaine:111
Papi Sweet Red 750ml,Flavored,Paustis Wine,248,50.7,4.9,4.49,11.49,9.96,61,,207,697,Roseville:2;Bloomington:5;Cottage Grove:7;St. Louis Park:9;Vadnais Heights:11;Osseo:12;Ramsey:12;Plymouth:13;Woodbury:14;Minnetonka:17;Chanhassen:18;Rosemount:25;Minneapolis:38;Blaine:65
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,630,49.4,12.8,7.97,14.99,12.96,47,,201,682,Osseo:12;Minnetonka:16;St. Louis Park:18;Stillwater:18;Plymouth:20;Ramsey:21;Chanhassen:24;Vadnais Heights:25;Roseville:30;Rosemount:37;Bloomington:39;Woodbury:51;Blaine:64;Andover:69;Minneapolis:89;Cottage Grove:97
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,250,48.0,5.2,3.74,6.49,5.96,42,,206,617,Andover:5;Ramsey:7;Minneapolis:8;Woodbury:10;Rosemount:11;Stillwater:11;Osseo:12;Chanhassen:12;Vadnais Heights:13;Plymouth:13;Cottage Grove:15;Bloomington:15;Minnetonka:19;Roseville:23;Blaine:29;St. Louis Park:47
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,209,47.4,4.4,12.84,19.99,16.96,36,,203,611,Minnetonka:5;Bloomington:5;Osseo:6;Ramsey:6;Minneapolis:7;Vadnais Heights:10;Andover:11;Stillwater:12;Roseville:12;St. Louis Park:14;Cottage Grove:14;Woodbury:17;Plymouth:18;Rosemount:21;Chanhassen:21;Blaine:30
Libretto Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,317,46.3,6.8,5.36,12.99,10.96,59,,183,665,Ramsey:3;Andover:4;St. Louis Park:5;Rosemount:12;Osseo:15;Vadnais Heights:15;Cottage Grove:18;Stillwater:22;Blaine:28;Minneapolis:38;Minnetonka:39;Woodbury:44;Plymouth:74
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,1202,46.2,26.0,6.58,15.99,12.96,59,,209,544,Osseo:14;Rosemount:16;Stillwater:28;Plymouth:32;Vadnais Heights:35;St. Louis Park:39;Cottage Grove:56;Minnetonka:61;Woodbury:62;Minneapolis:72;Ramsey:109;Andover:119;Roseville:120;Bloomington:127;Chanhassen:128;Blaine:184
Daou Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",185,45.5,4.1,17.43,27.99,22.96,38,,237,397,Minnetonka:1;Chanhassen:2;Cottage Grove:4;Rosemount:7;Minneapolis:10;Andover:11;Woodbury:12;Ramsey:12;Plymouth:12;Osseo:14;Vadnais Heights:14;Roseville:16;Bloomington:20;St. Louis Park:24;Stillwater:26
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,357,45.0,7.9,13.83,23.99,17.96,42,,206,519,Minneapolis:4;Rosemount:8;Osseo:10;Ramsey:10;Minnetonka:10;Andover:13;Cottage Grove:15;Chanhassen:15;Stillwater:17;Vadnais Heights:18;Plymouth:20;Bloomington:26;Blaine:27;Roseville:35;Woodbury:36;St. Louis Park:93
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",485,44.0,11.0,6.18,14.99,12.96,59,,181,601,Osseo:3;Stillwater:16;Ramsey:18;Cottage Grove:20;Minneapolis:25;Minnetonka:27;Chanhassen:28;Plymouth:34;Vadnais Heights:34;St. Louis Park:45;Bloomington:46;Andover:60;Roseville:66;Blaine:67
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,186,43.4,4.3,3.43,5.49,4.96,38,,190,541,Osseo:3;Minnetonka:3;Ramsey:4;Bloomington:4;Roseville:4;Rosemount:6;Cottage Grove:10;Andover:11;Minneapolis:11;Plymouth:12;Woodbury:12;Vadnais Heights:13;Blaine:16;Chanhassen:17;St. Louis Park:25;Stillwater:35
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,637,42.1,15.1,4.49,11.49,9.96,61,,175,566,Plymouth:8;Stillwater:12;Minnetonka:21;Osseo:21;Chanhassen:22;Minneapolis:22;Vadnais Heights:24;Rosemount:26;St. Louis Park:29;Ramsey:38;Woodbury:41;Cottage Grove:42;Andover:54;Roseville:70;Bloomington:80;Blaine:127
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,841,41.8,20.1,7.7,17.49,14.96,56,,176,551,Stillwater:12;Osseo:16;Vadnais Heights:17;Roseville:18;Minneapolis:20;Minnetonka:21;Bloomington:44;Ramsey:52;Chanhassen:61;St. Louis Park:66;Andover:71;Cottage Grove:74;Plymouth:75;Rosemount:76;Woodbury:80;Blaine:138
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,238,40.4,5.9,4.05,6.99,5.96,42,,159,582,Osseo:1;Ramsey:1;Stillwater:4;Cottage Grove:5;Andover:10;Blaine:10;Rosemount:12;Chanhassen:15;Plymouth:15;St. Louis Park:15;Woodbury:15;Minnetonka:16;Bloomington:16;Roseville:19;Vadnais Heights:19;Minneapolis:65
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,426,40.2,10.6,8.09,13.79,11.96,41,,174,510,St. Louis Park:2;Minneapolis:4;Rosemount:5;Andover:7;Minnetonka:10;Woodbury:10;Cottage Grove:10;Chanhassen:11;Stillwater:13;Plymouth:15;Vadnais Heights:30;Bloomington:34;Osseo:44;Blaine:48;Roseville:183
Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,394,39.4,10.0,6.32,14.99,12.96,58,,132,673,Minnetonka:2;Plymouth:2;Vadnais Heights:3;Bloomington:4;St. Louis Park:6;Roseville:14;Stillwater:25;Blaine:26;Woodbury:27;Osseo:28;Chanhassen:28;Ramsey:35;Rosemount:37;Cottage Grove:39;Minneapolis:56;Andover:62
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",284,39.0,7.3,7.68,17.49,14.96,56,,160,533,Osseo:3;Woodbury:7;Cottage Grove:10;Ramsey:11;Minnetonka:12;Minneapolis:12;Vadnais Heights:12;Rosemount:15;Plymouth:17;Andover:18;St. Louis Park:22;Blaine:23;Roseville:24;Chanhassen:25;Stillwater:28;Bloomington:45
Bota Box Redvolution 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,122,38.8,3.1,13.4,19.99,16.96,33,,178,446,Chanhassen:2;Ramsey:3;Bloomington:3;Minneapolis:4;Minnetonka:4;Roseville:4;Osseo:5;Stillwater:6;Vadnais Heights:6;Rosemount:9;Woodbury:10;Plymouth:11;Andover:12;Blaine:12;Cottage Grove:13;St. Louis Park:18
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",436,38.7,11.3,6.38,14.99,9.96,57,,150,570,Andover:5;Cottage Grove:7;Stillwater:8;Vadnais Heights:8;Osseo:13;Plymouth:14;Woodbury:15;Chanhassen:16;Minnetonka:17;Ramsey:17;St. Louis Park:17;Rosemount:20;Roseville:41;Bloomington:45;Minneapolis:58;Blaine:135
Papi Red Blend 750ml,Red Blends,Paustis Wine,311,38.5,8.1,4.49,11.49,9.96,61,,158,528,Plymouth:3;Rosemount:8;St. Louis Park:14;Osseo:15;Ramsey:15;Stillwater:20;Roseville:20;Minneapolis:22;Minnetonka:24;Vadnais Heights:25;Cottage Grove:29;Andover:49;Blaine:67
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,796,38.3,20.8,6.86,16.99,13.96,60,,152,548,St. Louis Park:10;Bloomington:11;Roseville:12;Stillwater:13;Rosemount:14;Minnetonka:16;Osseo:19;Chanhassen:20;Plymouth:27;Ramsey:27;Vadnais Heights:44;Andover:45;Woodbury:54;Cottage Grove:82;Minneapolis:198;Blaine:204
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,958,38.0,25.2,6.08,17.99,14.96,66,,164,484,Stillwater:5;Andover:7;Minnetonka:13;Woodbury:18;Minneapolis:26;Osseo:35;Ramsey:38;Rosemount:46;St. Louis Park:48;Cottage Grove:49;Plymouth:59;Vadnais Heights:59;Bloomington:103;Roseville:117;Chanhassen:144;Blaine:191
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,410,37.4,11.0,4.65,12.99,9.96,64,,125,639,Minneapolis:5;Roseville:8;Ramsey:9;Plymouth:12;St. Louis Park:15;Osseo:16;Andover:16;Cottage Grove:23;Woodbury:23;Rosemount:24;Blaine:26;Stillwater:33;Minnetonka:35;Chanhassen:41;Bloomington:42;Vadnais Heights:82
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,145,37.2,3.9,4.05,6.99,5.96,42,,148,530,Chanhassen:1;Ramsey:1;Osseo:2;St. Louis Park:4;Blaine:4;Rosemount:6;Roseville:6;Andover:8;Bloomington:11;Woodbury:12;Stillwater:14;Vadnais Heights:15;Plymouth:19;Minnetonka:20;Minneapolis:22
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,814,37.2,21.9,6.7,15.99,12.96,58,,145,542,Minnetonka:19;Woodbury:21;Minneapolis:23;Vadnais Heights:28;Andover:31;Ramsey:32;Stillwater:32;Osseo:38;St. Louis Park:43;Bloomington:45;Roseville:48;Rosemount:51;Chanhassen:52;Cottage Grove:67;Plymouth:95;Blaine:189
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,156,37.1,4.2,8.32,13.99,11.96,41,,162,462,Plymouth:1;Roseville:1;Minnetonka:3;Minneapolis:3;Blaine:7;Andover:8;Ramsey:9;Cottage Grove:9;Osseo:11;Rosemount:11;Vadnais Heights:12;Woodbury:12;St. Louis Park:18;Chanhassen:20;Stillwater:31
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,391,37.1,10.5,7.56,13.99,11.96,46,,158,481,Chanhassen:2;Rosemount:5;Minnetonka:8;Vadnais Heights:8;Ramsey:9;Woodbury:10;Osseo:12;St. Louis Park:16;Plymouth:18;Blaine:20;Andover:25;Roseville:26;Bloomington:28;Stillwater:42;Minneapolis:77;Cottage Grove:85
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,516,36.3,14.2,7.67,16.99,14.96,55,,165,423,Minneapolis:9;Plymouth:11;Ramsey:14;Minnetonka:17;Vadnais Heights:19;Cottage Grove:23;Woodbury:23;Osseo:35;Blaine:35;St. Louis Park:36;Rosemount:37;Andover:37;Stillwater:39;Chanhassen:40;Bloomington:44;Roseville:97
90+ Cellars Riesling Mosel 750ml,Other Whites,Bellboy Corporation,707,36.2,19.5,6.58,15.99,12.96,59,,141,530,Stillwater:12;Vadnais Heights:15;Woodbury:15;Minnetonka:16;Plymouth:18;Ramsey:27;St. Louis Park:27;Osseo:28;Rosemount:33;Chanhassen:37;Andover:54;Cottage Grove:58;Bloomington:63;Roseville:87;Minneapolis:94;Blaine:123
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,281,35.9,7.8,8.4,13.79,11.96,39,,159,440,Stillwater:3;Rosemount:5;Minnetonka:6;Vadnais Heights:8;Osseo:9;Plymouth:10;Ramsey:12;Minneapolis:12;Chanhassen:16;Cottage Grove:17;Andover:17;Blaine:18;Woodbury:18;St. Louis Park:23;Bloomington:33;Roseville:74
Papi Chardonnay 750ml,Chardonnay,Paustis Wine,190,35.3,5.4,4.49,11.49,9.96,61,,175,347,Vadnais Heights:1;Woodbury:2;Plymouth:5;Rosemount:7;Bloomington:7;Minnetonka:9;Stillwater:9;Osseo:11;St. Louis Park:11;Cottage Grove:14;Roseville:14;Ramsey:15;Chanhassen:17;Andover:34;Minneapolis:34
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,172,34.8,4.9,3.43,5.49,4.96,38,,157,411,Ramsey:1;Osseo:3;Stillwater:6;Bloomington:7;St. Louis Park:7;Blaine:8;Woodbury:9;Minnetonka:10;Chanhassen:10;Minneapolis:11;Rosemount:12;Plymouth:13;Andover:14;Vadnais Heights:19;Roseville:21;Cottage Grove:21
Franzia Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,111,34.7,3.2,14.2,20.99,17.96,32,,149,445,Chanhassen:2;Ramsey:2;Stillwater:2;Bloomington:2;St. Louis Park:2;Plymouth:4;Roseville:4;Rosemount:5;Woodbury:6;Cottage Grove:7;Minnetonka:7;Vadnais Heights:7;Osseo:7;Blaine:12;Andover:20;Minneapolis:22
90+ Cellars Lot 210 Paso Robles Cabernet Sauvignon  750ml,Cabernet,Bellboy Corporation,601,34.0,17.7,8.57,21.99,17.96,61,,149,423,Minneapolis:6;Ramsey:7;Andover:11;Osseo:14;Stillwater:18;Vadnais Heights:20;Minnetonka:25;Rosemount:26;Cottage Grove:30;Plymouth:33;Woodbury:40;Bloomington:57;Roseville:58;Blaine:81;Chanhassen:86;St. Louis Park:89
