Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,693,59.6,11.6,6.76,9.99,8.96,32,,257,759,Chanhassen:18;Osseo:20;Bloomington:24;Ramsey:24;Minnetonka:26;Stillwater:26;Plymouth:27;Vadnais Heights:27;Roseville:45;Minneapolis:45;St. Louis Park:45;Andover:57;Woodbury:59;Blaine:72;Rosemount:78;Cottage Grove:100
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,730,59.4,12.3,6.86,16.99,13.96,60,,251,780,Minnetonka:11;Osseo:12;Ramsey:17;Woodbury:17;Cottage Grove:19;Stillwater:20;Chanhassen:27;Andover:28;Minneapolis:30;Plymouth:33;Rosemount:45;St. Louis Park:64;Blaine:102;Roseville:103;Bloomington:204
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,461,58.6,7.9,4.49,11.49,9.96,61,,268,677,St. Louis Park:2;Plymouth:3;Woodbury:5;Rosemount:7;Stillwater:7;Ramsey:12;Osseo:13;Roseville:18;Minnetonka:23;Chanhassen:24;Vadnais Heights:32;Bloomington:39;Andover:47;Cottage Grove:48;Minneapolis:49;Blaine:132
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,168,57.7,2.9,3.43,5.49,4.96,38,,264,666,Woodbury:3;Ramsey:5;Minneapolis:8;Bloomington:8;Andover:9;Rosemount:9;Roseville:9;Plymouth:10;Vadnais Heights:11;Blaine:11;Minnetonka:12;Osseo:12;St. Louis Park:13;Chanhassen:14;Cottage Grove:16;Stillwater:18
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,771,57.4,13.4,6.58,15.99,12.96,59,,256,693,Osseo:4;Rosemount:8;Stillwater:13;St. Louis Park:18;Vadnais Heights:20;Plymouth:30;Woodbury:31;Cottage Grove:42;Minneapolis:44;Roseville:55;Minnetonka:58;Andover:68;Ramsey:74;Chanhassen:90;Blaine:97;Bloomington:119
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,626,53.9,11.6,6.58,15.99,12.96,59,,239,658,Woodbury:4;Ramsey:13;Minnetonka:15;Andover:19;Cottage Grove:22;Osseo:27;Minneapolis:30;Stillwater:33;Roseville:33;Rosemount:39;St. Louis Park:40;Vadnais Heights:44;Chanhassen:67;Blaine:72;Bloomington:82;Plymouth:86
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,189,53.0,3.6,7.2,12.99,10.96,45,,216,731,Minnetonka:2;Minneapolis:4;Osseo:5;Ramsey:6;Roseville:6;Vadnais Heights:6;Plymouth:7;Bloomington:8;Woodbury:9;St. Louis Park:10;Stillwater:15;Cottage Grove:15;Rosemount:16;Chanhassen:18;Andover:20;Blaine:42
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,447,52.8,8.5,4.49,11.49,9.96,61,,241,613,Minneapolis:9;Vadnais Heights:9;Plymouth:12;Stillwater:14;Chanhassen:18;Rosemount:18;Cottage Grove:18;Osseo:20;Minnetonka:21;Ramsey:21;Woodbury:23;Andover:29;Roseville:37;St. Louis Park:54;Blaine:70;Bloomington:74
Papi Sweet Red 750ml,Flavored,Paustis Wine,317,51.1,6.2,4.49,11.49,9.96,61,,240,564,Roseville:5;Chanhassen:7;Osseo:9;Bloomington:9;Cottage Grove:13;Ramsey:13;Minnetonka:14;St. Louis Park:15;Rosemount:16;Woodbury:16;Andover:27;Plymouth:28;Vadnais Heights:29;Blaine:55;Minneapolis:61
Papi Red Blend 750ml,Red Blends,Paustis Wine,274,50.0,5.5,4.49,11.49,9.96,61,,239,533,Bloomington:6;Osseo:7;Plymouth:10;Rosemount:13;Cottage Grove:13;Ramsey:16;Stillwater:17;Woodbury:18;Vadnais Heights:18;Minnetonka:22;Roseville:22;St. Louis Park:25;Andover:35;Blaine:52
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,346,47.9,7.2,4.65,12.99,9.96,64,,208,603,Andover:4;St. Louis Park:8;Plymouth:12;Osseo:14;Woodbury:14;Cottage Grove:16;Minneapolis:16;Rosemount:17;Ramsey:17;Roseville:19;Stillwater:20;Chanhassen:21;Bloomington:33;Minnetonka:34;Blaine:42;Vadnais Heights:59
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,347,47.7,7.3,7.97,13.99,10.96,43,,202,623,Stillwater:9;Minnetonka:10;St. Louis Park:10;Rosemount:11;Osseo:12;Chanhassen:13;Plymouth:18;Ramsey:18;Roseville:18;Bloomington:18;Vadnais Heights:19;Woodbury:24;Andover:33;Blaine:41;Minneapolis:45;Cottage Grove:48
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,251,47.6,5.3,3.98,6.49,5.96,39,,195,652,Andover:6;Osseo:8;Chanhassen:8;Ramsey:10;Woodbury:14;Minnetonka:14;Plymouth:14;Blaine:15;Bloomington:16;Cottage Grove:16;Rosemount:16;Vadnais Heights:16;Minneapolis:19;St. Louis Park:39;Roseville:41
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,194,47.1,4.1,8.32,13.99,12.96,41,,210,569,Minneapolis:1;Roseville:2;Osseo:5;Rosemount:5;Ramsey:7;Stillwater:8;Blaine:10;Minnetonka:11;Vadnais Heights:11;Plymouth:12;St. Louis Park:12;Woodbury:16;Cottage Grove:17;Andover:21;Chanhassen:56
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,242,46.0,5.3,13.83,23.99,19.96,42,5 free cases of Whispering Angel Rose free and 5 free cases of Risata Moscato on 30 Whispering Angel,184,650,Andover:3;Osseo:6;Cottage Grove:6;Blaine:6;Minneapolis:7;Rosemount:7;Ramsey:10;Bloomington:14;Roseville:15;Stillwater:16;Chanhassen:17;Plymouth:18;Vadnais Heights:19;Minnetonka:26;Woodbury:29;St. Louis Park:43
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,533,45.3,11.8,7.7,17.49,14.96,56,,193,589,Minneapolis:13;Minnetonka:16;Ramsey:16;Stillwater:18;Osseo:24;Plymouth:25;Woodbury:28;Roseville:32;Vadnais Heights:34;Chanhassen:38;Andover:39;Cottage Grove:40;Bloomington:42;Rosemount:53;St. Louis Park:54;Blaine:61
Bonanza Cabernet 750ml,Cabernet,Oxford Street Merchants,541,44.6,12.1,12.09,20.99,17.96,42,,220,442,Minnetonka:11;Stillwater:16;Ramsey:16;Minneapolis:19;Andover:23;Bloomington:25;St. Louis Park:29;Cottage Grove:29;Roseville:35;Chanhassen:35;Blaine:38;Osseo:44;Vadnais Heights:47;Plymouth:49;Rosemount:57;Woodbury:68
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,192,44.5,4.3,8.4,13.79,11.96,39,,194,556,Stillwater:3;Minneapolis:3;Minnetonka:3;Chanhassen:4;Roseville:4;Woodbury:6;Osseo:7;Vadnais Heights:8;Cottage Grove:12;Andover:12;Ramsey:12;Rosemount:15;Plymouth:21;Blaine:23;Bloomington:26;St. Louis Park:33
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,278,44.4,6.3,4.05,6.99,5.96,42,,202,518,Vadnais Heights:1;Blaine:3;Rosemount:4;Plymouth:5;St. Louis Park:5;Minnetonka:11;Osseo:11;Bloomington:13;Chanhassen:13;Cottage Grove:13;Ramsey:16;Woodbury:17;Stillwater:21;Roseville:24;Andover:24;Minneapolis:97
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",464,43.7,10.6,6.38,14.99,12.96,57,,197,518,Stillwater:5;Rosemount:6;Chanhassen:8;Ramsey:9;Andover:9;Osseo:10;Minnetonka:11;Woodbury:12;Vadnais Heights:12;Cottage Grove:13;Plymouth:19;Bloomington:33;St. Louis Park:46;Roseville:56;Minneapolis:61;Blaine:154
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,41.9,0.0,2.69,5.99,4.96,55,,150,673,
Santa Margherita Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,362,40.6,8.9,20.34,25.99,21.96,22,,188,459,Cottage Grove:3;Osseo:6;Andover:7;Minnetonka:8;Vadnais Heights:14;Minneapolis:15;Ramsey:17;Blaine:23;Chanhassen:28;Bloomington:29;Stillwater:29;Rosemount:31;Woodbury:34;Plymouth:34;Roseville:40;St. Louis Park:44
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,146,40.6,3.6,3.43,5.49,4.96,38,,179,498,Rosemount:2;Bloomington:3;Ramsey:4;Minneapolis:5;Cottage Grove:5;Blaine:8;St. Louis Park:8;Osseo:9;Minnetonka:9;Stillwater:10;Chanhassen:11;Roseville:11;Woodbury:14;Plymouth:15;Vadnais Heights:15;Andover:17
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,175,39.9,4.4,12.84,19.99,16.96,36,,172,507,Minnetonka:1;Minneapolis:3;Osseo:5;Bloomington:6;Roseville:7;Stillwater:9;Vadnais Heights:11;Rosemount:11;Woodbury:11;Cottage Grove:12;Andover:12;Ramsey:13;Plymouth:13;Chanhassen:14;St. Louis Park:15;Blaine:32
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,274,38.8,7.1,8.09,13.79,11.96,41,,164,510,Minnetonka:5;Andover:5;Ramsey:6;St. Louis Park:7;Plymouth:8;Minneapolis:9;Blaine:9;Rosemount:11;Stillwater:12;Cottage Grove:12;Woodbury:12;Chanhassen:14;Vadnais Heights:15;Osseo:18;Bloomington:28;Roseville:103
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,298,38.7,7.7,10.73,17.99,14.96,40,,172,471,Stillwater:4;Ramsey:5;Cottage Grove:8;Andover:11;Minnetonka:13;Roseville:13;Plymouth:14;Bloomington:15;Minneapolis:15;Rosemount:15;Osseo:19;Vadnais Heights:20;Blaine:24;St. Louis Park:31;Chanhassen:34;Woodbury:57
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,518,38.4,13.5,7.67,16.99,14.96,55,,173,456,Minneapolis:2;Plymouth:7;Ramsey:14;Vadnais Heights:14;Minnetonka:15;Woodbury:16;Cottage Grove:20;Stillwater:22;Andover:29;Rosemount:29;Osseo:34;Bloomington:39;Blaine:39;St. Louis Park:41;Chanhassen:52;Roseville:145
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,612,38.1,16.1,6.08,17.99,14.96,66,,165,483,Stillwater:4;St. Louis Park:5;Woodbury:7;Ramsey:7;Minnetonka:9;Minneapolis:17;Vadnais Heights:33;Plymouth:38;Osseo:41;Rosemount:45;Cottage Grove:46;Roseville:66;Bloomington:84;Chanhassen:101;Blaine:109
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,168,38.0,4.4,4.05,6.99,5.96,42,,164,484,Ramsey:1;Plymouth:2;Vadnais Heights:3;Cottage Grove:4;Osseo:5;St. Louis Park:7;Roseville:8;Stillwater:10;Blaine:10;Woodbury:15;Rosemount:15;Minnetonka:17;Chanhassen:31;Minneapolis:40
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",170,36.6,4.6,6.18,14.99,12.96,59,,121,632,Plymouth:1;Stillwater:1;Woodbury:5;Roseville:5;Ramsey:6;Minnetonka:8;Vadnais Heights:11;Osseo:12;Andover:17;Rosemount:20;Chanhassen:21;Cottage Grove:31;Bloomington:32
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,284,36.6,7.8,6.08,10.99,8.96,45,,145,523,Rosemount:5;Andover:7;Vadnais Heights:7;Plymouth:10;Minnetonka:12;Ramsey:12;Osseo:12;Cottage Grove:12;Stillwater:13;Chanhassen:14;Bloomington:17;Roseville:20;Minneapolis:22;Woodbury:26;St. Louis Park:44;Blaine:51
Silver Raven Cab Sauv 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",420,36.5,11.5,4.1,11.49,9.96,64,,208,236,Osseo:17;Minneapolis:21;Woodbury:23;Andover:24;Minnetonka:28;Vadnais Heights:29;Rosemount:31;Ramsey:36;St. Louis Park:37;Roseville:57;Blaine:117
One Flock Red Blend 750ml,Red Blends,Paustis Wine,211,36.1,5.8,6.57,17.49,14.96,62,,129,581,Plymouth:2;Blaine:6;Minneapolis:7;Osseo:11;Woodbury:11;Roseville:13;Vadnais Heights:15;Cottage Grove:15;St. Louis Park:15;Minnetonka:16;Stillwater:17;Bloomington:22;Rosemount:24;Chanhassen:37
Bota Box Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,68,35.9,1.9,13.4,19.99,17.96,33,,154,462,Plymouth:1;Bloomington:2;Ramsey:2;Osseo:2;Woodbury:2;Stillwater:3;Roseville:3;Minneapolis:4;Rosemount:4;Chanhassen:5;Vadnais Heights:5;Cottage Grove:6;Blaine:8;St. Louis Park:10;Andover:12
Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,467,35.3,13.2,6.32,14.99,12.96,58,,170,370,Vadnais Heights:3;Minnetonka:7;Stillwater:8;Plymouth:10;Bloomington:12;Ramsey:13;Woodbury:17;Osseo:17;Chanhassen:22;Roseville:23;Cottage Grove:25;Rosemount:31;Minneapolis:45;St. Louis Park:71;Blaine:78;Andover:85
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,194,35.2,5.5,7.56,13.99,11.96,46,,154,439,Rosemount:1;Ramsey:2;Blaine:3;Chanhassen:4;Roseville:4;Minnetonka:5;Osseo:5;Vadnais Heights:7;St. Louis Park:9;Plymouth:10;Andover:14;Bloomington:19;Stillwater:25;Minneapolis:33;Cottage Grove:53
Sutter Home Pinot Grigio 187ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,72,35.2,2.0,5.18,7.99,6.96,35,,164,394,Ramsey:1;Plymouth:1;Vadnais Heights:2;Osseo:2;Roseville:3;Cottage Grove:4;Minnetonka:5;Bloomington:5;Stillwater:5;Woodbury:6;St. Louis Park:6;Rosemount:9;Andover:10;Blaine:14
TOPO Tinto Red,Red Blends,"Maverick Beverage Co., LLC - MN",352,34.7,10.2,6.46,14.99,12.96,57,,156,412,Minneapolis:3;Vadnais Heights:3;Woodbury:3;Ramsey:7;Chanhassen:7;Stillwater:8;Cottage Grove:8;Minnetonka:10;Roseville:11;Plymouth:12;Osseo:21;Andover:23;Rosemount:23;Bloomington:33;Blaine:88;St. Louis Park:92
90+ Cellars Chardonnay 750ml,Chardonnay,Bellboy Corporation,328,34.0,9.6,6.7,15.99,12.96,58,,143,450,Cottage Grove:7;Minnetonka:11;Rosemount:12;Ramsey:14;Vadnais Heights:14;Stillwater:14;Roseville:15;Minneapolis:16;Blaine:17;Bloomington:19;Andover:24;Osseo:26;Woodbury:29;St. Louis Park:34;Plymouth:35;Chanhassen:41
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,553,33.9,16.3,6.7,15.99,12.96,58,,137,472,Osseo:4;Minnetonka:6;Vadnais Heights:15;Minneapolis:17;Andover:20;Stillwater:21;Ramsey:23;Woodbury:29;Roseville:35;Bloomington:38;Rosemount:40;Cottage Grove:40;Plymouth:51;Chanhassen:53;Blaine:161
Conundrum Red 750ml,Red Blends,Oxford Street Merchants,362,33.6,10.8,14.26,24.99,20.96,43,,158,369,Osseo:8;Bloomington:9;Blaine:9;Rosemount:12;Minneapolis:14;Ramsey:15;Vadnais Heights:15;Woodbury:16;Stillwater:16;Cottage Grove:20;Plymouth:21;Chanhassen:23;Roseville:29;Andover:50;Minnetonka:51;St. Louis Park:54
