Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,509,96.9,5.3,6.43,12.99,11.96,51,,414,1251,Rosemount:6;Minnetonka:8;Cottage Grove:10;Minneapolis:13;Stillwater:14;Bloomington:17;Ramsey:19;Vadnais Heights:23;Woodbury:23;Chanhassen:26;Osseo:30;Plymouth:37;Andover:39;Blaine:39;St. Louis Park:88;Roseville:117
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,202,96.0,2.1,12.84,19.99,16.96,36,,418,1206,Minneapolis:2;Minnetonka:2;Osseo:6;Bloomington:6;Woodbury:10;Andover:11;Rosemount:13;Ramsey:14;Plymouth:14;Stillwater:14;St. Louis Park:14;Chanhassen:15;Vadnais Heights:17;Cottage Grove:18;Roseville:18;Blaine:28
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,220,93.0,2.4,4.49,11.49,9.96,61,,444,992,Ramsey:1;Bloomington:1;Vadnais Heights:9;Cottage Grove:9;Osseo:11;Minneapolis:11;Rosemount:12;Chanhassen:16;Minnetonka:17;Plymouth:19;St. Louis Park:20;Woodbury:28;Blaine:66
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,286,87.4,3.3,7.21,14.99,12.96,52,,395,1031,Osseo:5;Rosemount:5;Chanhassen:5;Vadnais Heights:5;Cottage Grove:5;Minnetonka:9;Roseville:12;Plymouth:12;Bloomington:20;Andover:22;Minneapolis:25;Stillwater:28;Ramsey:29;Woodbury:29;St. Louis Park:31;Blaine:44
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,517,87.0,5.9,5.42,12.99,10.96,58,,351,1216,St. Louis Park:1;Chanhassen:1;Ramsey:7;Stillwater:10;Osseo:11;Woodbury:12;Cottage Grove:15;Minnetonka:20;Plymouth:20;Rosemount:22;Andover:26;Minneapolis:34;Vadnais Heights:40;Blaine:47;Roseville:77;Bloomington:174
La Vieille Ferme Rose 750ml,Rose,The Wine Company,377,83.6,4.5,6.97,13.79,11.96,49,,357,1081,Cottage Grove:5;Osseo:8;Andover:10;Minneapolis:10;Minnetonka:11;Woodbury:13;Rosemount:16;Blaine:17;Bloomington:17;Ramsey:18;Plymouth:19;Vadnais Heights:28;Chanhassen:28;Stillwater:29;Roseville:59;St. Louis Park:89
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,222,80.9,2.7,8.01,13.99,12.96,43,3 free on 10 off $121,351,1022,Vadnais Heights:2;Andover:3;Blaine:5;Woodbury:7;Chanhassen:8;Bloomington:11;Cottage Grove:11;Roseville:11;Minnetonka:13;Ramsey:15;Stillwater:15;Rosemount:15;Osseo:18;Minneapolis:23;Plymouth:24;St. Louis Park:41
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,200,80.2,2.5,12.84,19.99,16.96,36,,331,1089,Bloomington:2;Minnetonka:4;Vadnais Heights:6;Cottage Grove:6;Andover:8;Minneapolis:10;Osseo:11;Stillwater:11;Woodbury:12;Chanhassen:12;Ramsey:14;Plymouth:14;Roseville:14;Rosemount:24;St. Louis Park:25;Blaine:27
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,224,78.5,2.9,12.84,19.99,16.96,36,,346,965,St. Louis Park:3;Minnetonka:4;Ramsey:11;Roseville:11;Cottage Grove:12;Minneapolis:13;Stillwater:14;Vadnais Heights:14;Osseo:15;Chanhassen:16;Rosemount:16;Plymouth:16;Woodbury:17;Andover:27;Blaine:35
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,114,76.6,1.5,13.4,19.99,17.96,33,,324,1005,Minnetonka:2;Bloomington:2;Ramsey:3;Chanhassen:3;Minneapolis:4;Osseo:5;Rosemount:5;St. Louis Park:5;Stillwater:6;Vadnais Heights:6;Cottage Grove:10;Plymouth:11;Andover:12;Roseville:12;Woodbury:13;Blaine:15
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1424,69.8,20.4,6.24,15.99,12.96,61,,322,793,Cottage Grove:7;Stillwater:11;Ramsey:25;Vadnais Heights:37;Minnetonka:38;Andover:53;Woodbury:64;Rosemount:73;Minneapolis:93;Osseo:101;St. Louis Park:106;Bloomington:108;Chanhassen:112;Roseville:143;Plymouth:151;Blaine:302
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,225,67.9,3.3,6.43,12.99,11.96,51,,286,896,Bloomington:3;Roseville:7;Chanhassen:8;Stillwater:12;Osseo:13;Minnetonka:13;Vadnais Heights:14;Plymouth:14;Woodbury:15;Blaine:15;Andover:16;Minneapolis:17;Cottage Grove:17;St. Louis Park:19;Ramsey:21;Rosemount:21
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",153,65.3,2.3,8.1,13.79,11.96,41,"25cs one store, one invoice.  50+ cs chain buy ok to split up throughout the month.  Intended for feature, ad, display, etc.",278,849,Bloomington:2;Woodbury:4;Roseville:4;Plymouth:6;Vadnais Heights:7;Blaine:8;Ramsey:10;Cottage Grove:10;Osseo:11;Rosemount:12;Minnetonka:13;Andover:13;Minneapolis:13;Stillwater:13;Chanhassen:27
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,274,64.9,4.2,6.43,12.99,9.96,51,,272,861,Ramsey:3;St. Louis Park:7;Vadnais Heights:8;Osseo:9;Roseville:9;Blaine:12;Minnetonka:14;Woodbury:17;Andover:17;Minneapolis:17;Bloomington:19;Chanhassen:20;Stillwater:29;Rosemount:30;Plymouth:31;Cottage Grove:32
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",310,64.3,4.8,7.68,17.49,14.96,56,,315,649,Minneapolis:4;Woodbury:5;Vadnais Heights:9;Andover:11;Cottage Grove:16;Stillwater:17;St. Louis Park:17;Plymouth:17;Osseo:18;Ramsey:19;Chanhassen:23;Bloomington:28;Minnetonka:29;Rosemount:30;Blaine:31;Roseville:36
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,165,63.9,2.6,3.98,6.49,5.96,39,,271,833,Ramsey:1;Blaine:1;Woodbury:3;Vadnais Heights:4;Andover:5;Bloomington:7;Chanhassen:9;Osseo:10;Minnetonka:10;Cottage Grove:12;Rosemount:13;St. Louis Park:18;Roseville:20;Plymouth:52
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,91,63.3,1.4,13.4,19.99,17.96,33,,265,843,Minnetonka:1;Minneapolis:2;St. Louis Park:2;Woodbury:3;Osseo:3;Rosemount:3;Plymouth:3;Blaine:4;Bloomington:5;Vadnais Heights:6;Roseville:6;Cottage Grove:8;Ramsey:8;Stillwater:9;Andover:14;Chanhassen:14
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1172,63.0,18.6,12.01,18.99,15.96,37,,283,752,Minneapolis:6;Minnetonka:7;Ramsey:10;Cottage Grove:14;Chanhassen:15;Osseo:25;Bloomington:32;Stillwater:54;Vadnais Heights:67;Roseville:69;Andover:84;Plymouth:89;Blaine:91;St. Louis Park:129;Woodbury:194;Rosemount:286
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,669,62.5,10.7,6.76,9.99,8.96,32,,275,773,Chanhassen:18;Osseo:20;Ramsey:23;Bloomington:24;Minnetonka:26;Stillwater:26;Plymouth:27;Vadnais Heights:27;Roseville:42;Minneapolis:44;St. Louis Park:45;Woodbury:54;Andover:54;Blaine:62;Rosemount:78;Cottage Grove:99
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,721,59.5,12.1,6.86,16.99,13.96,60,,254,770,Minnetonka:11;Osseo:12;Ramsey:17;Woodbury:17;Cottage Grove:19;Stillwater:20;Chanhassen:26;Minneapolis:27;Andover:28;Plymouth:33;Rosemount:45;St. Louis Park:63;Blaine:102;Roseville:102;Bloomington:204
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,148,59.0,2.5,3.43,5.49,4.96,38,,271,677,Woodbury:1;Blaine:4;Ramsey:5;Roseville:5;Minneapolis:8;Bloomington:8;Andover:9;Rosemount:9;Plymouth:10;Vadnais Heights:11;St. Louis Park:11;Minnetonka:12;Osseo:12;Chanhassen:12;Cottage Grove:13;Stillwater:18
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,752,58.5,12.9,6.58,15.99,12.96,59,,262,701,Osseo:4;Rosemount:7;Stillwater:13;St. Louis Park:18;Vadnais Heights:20;Woodbury:29;Plymouth:30;Minneapolis:39;Cottage Grove:42;Roseville:52;Minnetonka:58;Andover:68;Ramsey:71;Chanhassen:90;Blaine:92;Bloomington:119
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,453,57.8,7.8,4.49,11.49,9.96,61,,263,673,St. Louis Park:2;Plymouth:3;Woodbury:5;Rosemount:7;Stillwater:7;Ramsey:12;Osseo:13;Roseville:18;Minnetonka:23;Chanhassen:24;Vadnais Heights:32;Bloomington:39;Minneapolis:46;Andover:46;Cottage Grove:47;Blaine:129
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,594,53.9,11.0,6.58,15.99,12.96,59,,237,666,Woodbury:4;Ramsey:13;Minnetonka:15;Andover:15;Cottage Grove:22;Roseville:22;Osseo:24;Minneapolis:29;Stillwater:30;Rosemount:39;St. Louis Park:40;Vadnais Heights:41;Chanhassen:64;Blaine:69;Bloomington:81;Plymouth:86
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,182,52.7,3.5,7.2,12.99,10.96,45,,217,717,Minnetonka:2;Minneapolis:4;Osseo:5;St. Louis Park:5;Ramsey:6;Roseville:6;Vadnais Heights:6;Plymouth:7;Bloomington:8;Woodbury:8;Cottage Grove:14;Stillwater:15;Rosemount:16;Chanhassen:18;Andover:20;Blaine:42
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,437,52.3,8.4,4.49,11.49,9.96,61,,238,609,Minneapolis:5;Vadnais Heights:8;Plymouth:12;Stillwater:14;Rosemount:16;Chanhassen:18;Cottage Grove:18;Osseo:20;Minnetonka:21;Ramsey:21;Woodbury:23;Andover:29;Roseville:35;St. Louis Park:54;Blaine:69;Bloomington:74
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,230,50.5,4.6,3.98,6.49,5.96,39,,213,664,Stillwater:1;Minneapolis:5;Andover:8;Osseo:8;Chanhassen:8;Ramsey:10;Blaine:12;Woodbury:14;Minnetonka:14;Plymouth:14;Vadnais Heights:14;Bloomington:16;Cottage Grove:16;Rosemount:16;St. Louis Park:36;Roseville:38
Papi Sweet Red 750ml,Flavored,Paustis Wine,298,49.1,6.1,4.49,11.49,9.96,61,,224,570,Roseville:4;Chanhassen:6;Osseo:9;Bloomington:9;Ramsey:12;Cottage Grove:13;Minnetonka:14;St. Louis Park:14;Woodbury:16;Rosemount:16;Andover:26;Plymouth:28;Vadnais Heights:28;Minneapolis:50;Blaine:53
Papi Red Blend 750ml,Red Blends,Paustis Wine,269,48.5,5.5,4.49,11.49,9.96,61,,229,529,Bloomington:6;Osseo:7;Plymouth:10;Rosemount:13;Cottage Grove:13;Ramsey:16;Stillwater:17;Woodbury:18;Vadnais Heights:18;Roseville:21;Minnetonka:22;St. Louis Park:24;Andover:35;Blaine:49
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,174,48.5,3.6,8.32,13.99,12.96,41,,217,584,Minneapolis:1;Roseville:1;Osseo:5;Rosemount:5;Ramsey:6;Stillwater:6;Blaine:10;Vadnais Heights:10;Minnetonka:11;Plymouth:12;St. Louis Park:12;Woodbury:16;Cottage Grove:16;Andover:21;Chanhassen:42
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,338,47.5,7.1,7.97,13.99,10.96,43,,201,623,Stillwater:8;Minnetonka:10;St. Louis Park:10;Rosemount:11;Osseo:12;Chanhassen:13;Plymouth:18;Ramsey:18;Roseville:18;Vadnais Heights:18;Bloomington:18;Woodbury:24;Andover:32;Minneapolis:39;Blaine:41;Cottage Grove:48
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,341,47.4,7.2,4.65,12.99,9.96,64,,205,601,Andover:2;St. Louis Park:7;Plymouth:12;Osseo:14;Woodbury:14;Minneapolis:14;Cottage Grove:16;Rosemount:17;Ramsey:17;Roseville:19;Stillwater:20;Chanhassen:21;Bloomington:33;Minnetonka:34;Blaine:42;Vadnais Heights:59
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,234,45.2,5.2,13.83,23.99,19.96,42,5 free cases of Whispering Angel Rose free and 5 free cases of Risata Moscato on 30 Whispering Angel,179,646,Andover:2;Osseo:6;Cottage Grove:6;Minneapolis:6;Blaine:6;Rosemount:7;Ramsey:10;Roseville:13;Bloomington:14;Stillwater:16;Chanhassen:17;Plymouth:18;Vadnais Heights:19;Minnetonka:25;Woodbury:29;St. Louis Park:40
Bonanza Cabernet 750ml,Cabernet,Oxford Street Merchants,532,44.6,11.9,12.09,20.99,17.96,42,,220,442,Minnetonka:11;Stillwater:16;Ramsey:16;Minneapolis:19;Andover:21;Bloomington:25;Cottage Grove:27;St. Louis Park:29;Roseville:35;Chanhassen:35;Blaine:36;Osseo:43;Plymouth:47;Vadnais Heights:47;Rosemount:57;Woodbury:68
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",456,44.1,10.3,6.38,14.99,12.96,57,,199,521,Stillwater:5;Rosemount:6;Chanhassen:8;Andover:8;Ramsey:9;Osseo:10;Minnetonka:11;Vadnais Heights:12;Woodbury:12;Cottage Grove:13;Plymouth:19;Bloomington:33;St. Louis Park:44;Roseville:55;Minneapolis:57;Blaine:154
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,182,44.1,4.1,8.4,13.79,11.96,39,,192,553,Stillwater:3;Minneapolis:3;Minnetonka:3;Roseville:3;Chanhassen:4;Woodbury:4;Osseo:7;Vadnais Heights:8;Ramsey:10;Cottage Grove:12;Andover:12;Rosemount:15;Plymouth:21;Blaine:23;Bloomington:26;St. Louis Park:28
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,522,43.4,12.0,7.7,17.49,14.96,56,,181,582,Minneapolis:12;Ramsey:15;Minnetonka:16;Stillwater:18;Osseo:24;Plymouth:25;Woodbury:28;Roseville:30;Andover:33;Vadnais Heights:34;Chanhassen:38;Cottage Grove:40;Bloomington:42;Rosemount:52;St. Louis Park:54;Blaine:61
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,272,42.9,6.3,4.05,6.99,5.96,42,,191,521,Vadnais Heights:1;Blaine:1;Rosemount:4;Plymouth:5;St. Louis Park:5;Minnetonka:11;Osseo:11;Chanhassen:13;Bloomington:13;Cottage Grove:13;Ramsey:16;Woodbury:17;Stillwater:21;Roseville:24;Andover:24;Minneapolis:93
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,588,41.5,14.2,6.08,17.99,14.96,66,,184,505,Ramsey:3;Stillwater:4;St. Louis Park:5;Minnetonka:7;Woodbury:7;Minneapolis:17;Vadnais Heights:31;Plymouth:38;Osseo:41;Rosemount:45;Cottage Grove:46;Roseville:65;Bloomington:84;Chanhassen:95;Blaine:100
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,131,41.5,3.2,3.43,5.49,4.96,38,,185,503,Rosemount:2;Bloomington:3;Ramsey:4;Stillwater:4;Minneapolis:5;Cottage Grove:5;St. Louis Park:5;Blaine:6;Osseo:9;Minnetonka:9;Chanhassen:9;Roseville:11;Woodbury:13;Plymouth:15;Vadnais Heights:15;Andover:16
Santa Margherita Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,348,40.8,8.5,20.34,25.99,21.96,22,,188,466,Cottage Grove:3;Andover:5;Osseo:6;Minnetonka:8;Vadnais Heights:13;Minneapolis:13;Ramsey:17;Blaine:23;Rosemount:25;Chanhassen:28;Bloomington:29;Stillwater:29;Plymouth:33;Woodbury:34;Roseville:39;St. Louis Park:43
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,162,40.0,4.0,12.84,19.99,16.96,36,,172,512,Minnetonka:1;Minneapolis:3;Osseo:4;Bloomington:6;Roseville:7;Stillwater:9;Andover:9;Vadnais Heights:10;Woodbury:10;Plymouth:11;Rosemount:11;Cottage Grove:12;Ramsey:13;St. Louis Park:13;Chanhassen:13;Blaine:30
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,291,39.4,7.4,10.73,17.99,14.96,40,,176,476,Stillwater:4;Ramsey:5;Cottage Grove:8;Andover:11;Minnetonka:13;Roseville:13;Plymouth:14;Minneapolis:14;Bloomington:15;Rosemount:15;Osseo:19;Vadnais Heights:20;Blaine:24;St. Louis Park:27;Chanhassen:33;Woodbury:56
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,269,38.5,7.0,8.09,13.79,11.96,41,,162,508,Andover:3;Minnetonka:5;Ramsey:6;St. Louis Park:7;Plymouth:8;Minneapolis:9;Blaine:9;Rosemount:11;Stillwater:12;Cottage Grove:12;Woodbury:12;Chanhassen:13;Vadnais Heights:15;Osseo:16;Bloomington:28;Roseville:103
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,510,38.3,13.3,7.67,16.99,14.96,55,,174,447,Minneapolis:2;Plymouth:7;Ramsey:14;Vadnais Heights:14;Minnetonka:15;Woodbury:15;Cottage Grove:20;Stillwater:22;Rosemount:28;Andover:29;Osseo:34;Blaine:35;Bloomington:39;St. Louis Park:41;Chanhassen:52;Roseville:143
Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,449,38.0,11.8,6.32,14.99,12.96,58,,186,385,Vadnais Heights:3;Minnetonka:7;Stillwater:7;Plymouth:10;Chanhassen:10;Bloomington:12;Ramsey:13;Woodbury:17;Osseo:17;Roseville:23;Cottage Grove:24;Rosemount:29;Minneapolis:45;St. Louis Park:70;Blaine:77;Andover:85
Sutter Home Pinot Grigio 187ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,55,37.3,1.5,5.18,7.99,6.96,35,,176,408,Ramsey:1;Plymouth:1;Osseo:1;Vadnais Heights:2;Cottage Grove:4;Minnetonka:5;Stillwater:5;Bloomington:5;Woodbury:5;Rosemount:8;Andover:9;Blaine:10
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,37.1,0.0,2.68,5.99,4.96,55,,118,662,
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,166,37.0,4.5,4.05,6.99,5.96,42,,157,482,Ramsey:1;Plymouth:2;Vadnais Heights:2;Cottage Grove:4;Osseo:5;St. Louis Park:7;Roseville:8;Stillwater:10;Blaine:10;Woodbury:15;Rosemount:15;Minnetonka:17;Chanhassen:31;Minneapolis:39
Silver Raven Cab Sauv 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",419,36.5,11.5,4.1,11.49,9.96,64,,208,237,Osseo:17;Minneapolis:21;Woodbury:23;Andover:24;Minnetonka:28;Vadnais Heights:29;Rosemount:31;Ramsey:36;St. Louis Park:37;Roseville:57;Blaine:116
Papi Pink Moscato 750ml,Flavored,Paustis Wine,192,36.4,5.3,4.49,11.49,9.96,61,,173,391,Vadnais Heights:2;Blaine:2;Bloomington:3;St. Louis Park:3;Ramsey:3;Rosemount:4;Roseville:8;Cottage Grove:9;Andover:11;Plymouth:16;Woodbury:18;Minneapolis:113
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",164,36.2,4.5,6.18,14.99,12.96,59,,120,623,Plymouth:1;Stillwater:1;Roseville:1;Woodbury:5;Ramsey:5;Minnetonka:8;Vadnais Heights:11;Osseo:12;Andover:15;Rosemount:20;Chanhassen:22;Cottage Grove:31;Bloomington:32
TOPO Tinto Red,Red Blends,"Maverick Beverage Co., LLC - MN",333,36.1,9.2,6.46,14.99,12.96,57,,166,413,Minneapolis:3;Vadnais Heights:3;Woodbury:3;Stillwater:5;Chanhassen:6;Roseville:6;Ramsey:7;Cottage Grove:8;Minnetonka:10;Plymouth:12;Rosemount:18;Osseo:20;Andover:23;Bloomington:32;Blaine:87;St. Louis Park:90
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,274,35.6,7.7,6.08,10.99,8.96,45,,137,529,Rosemount:5;Andover:7;Vadnais Heights:7;Plymouth:10;Stillwater:11;Minnetonka:12;Ramsey:12;Osseo:12;Cottage Grove:12;Chanhassen:14;Bloomington:17;Roseville:18;Woodbury:20;Minneapolis:22;St. Louis Park:44;Blaine:51
Bota Box Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,60,35.5,1.7,13.4,19.99,17.96,33,,151,463,Plymouth:1;Bloomington:2;Ramsey:2;Osseo:2;Woodbury:2;Stillwater:2;Roseville:2;Minneapolis:3;Chanhassen:3;Rosemount:4;Vadnais Heights:4;Cottage Grove:6;Blaine:8;St. Louis Park:8;Andover:12
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,180,34.5,5.2,7.56,13.99,11.96,46,,148,444,Rosemount:1;Ramsey:2;Blaine:3;Chanhassen:4;Roseville:4;Minnetonka:5;Osseo:5;Vadnais Heights:7;St. Louis Park:9;Plymouth:10;Andover:14;Bloomington:18;Minneapolis:21;Stillwater:24;Cottage Grove:53
Papi Moscato 750ml,Moscato,Paustis Wine,336,34.4,9.8,4.49,11.49,9.96,61,,166,358,Vadnais Heights:1;Minnetonka:4;Osseo:4;Stillwater:10;Rosemount:11;Cottage Grove:11;Ramsey:14;Plymouth:14;St. Louis Park:15;Woodbury:16;Bloomington:17;Andover:21;Chanhassen:23;Roseville:24;Blaine:56;Minneapolis:95
90+ Cellars Chardonnay 750ml,Chardonnay,Bellboy Corporation,319,34.0,9.4,6.7,15.99,12.96,58,,145,439,Cottage Grove:7;Minnetonka:11;Rosemount:12;Ramsey:14;Vadnais Heights:14;Stillwater:14;Minneapolis:15;Roseville:16;Blaine:16;Bloomington:19;Andover:23;Osseo:26;Woodbury:29;St. Louis Park:31;Plymouth:33;Chanhassen:39
One Flock Red Blend 750ml,Red Blends,Paustis Wine,206,33.9,6.1,6.57,17.49,14.96,62,,113,580,Plymouth:2;Minneapolis:6;Blaine:6;Osseo:11;Woodbury:11;St. Louis Park:13;Roseville:13;Minnetonka:14;Vadnais Heights:15;Cottage Grove:15;Stillwater:17;Bloomington:22;Rosemount:24;Chanhassen:37
