Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,861,96.4,8.9,5.42,12.99,10.96,58,,397,1313,Ramsey:8;Osseo:12;Stillwater:14;Cottage Grove:20;Minnetonka:29;Woodbury:31;Rosemount:35;St. Louis Park:39;Plymouth:41;Chanhassen:54;Andover:55;Vadnais Heights:64;Minneapolis:67;Blaine:88;Roseville:126;Bloomington:178
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,306,93.0,3.3,12.84,19.99,14.96,36,,418,1108,Ramsey:7;Bloomington:8;Minnetonka:9;Osseo:10;Vadnais Heights:11;Cottage Grove:13;Andover:14;Stillwater:15;Minneapolis:17;Rosemount:21;Plymouth:23;Woodbury:23;Roseville:29;Blaine:29;Chanhassen:35;St. Louis Park:42
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,311,92.9,3.3,12.84,19.99,14.96,36,,398,1194,Minneapolis:5;Osseo:10;Minnetonka:12;Cottage Grove:12;Ramsey:13;Woodbury:14;Vadnais Heights:17;Stillwater:19;Rosemount:19;Roseville:20;Andover:22;Plymouth:24;Bloomington:24;St. Louis Park:26;Blaine:31;Chanhassen:43
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,791,86.1,9.2,6.57,15.99,12.96,59,,359,1152,Minnetonka:11;Plymouth:14;Osseo:15;Cottage Grove:16;Stillwater:20;Rosemount:34;Minneapolis:37;Woodbury:40;Vadnais Heights:42;Ramsey:43;Andover:59;Bloomington:66;Roseville:69;St. Louis Park:90;Blaine:96;Chanhassen:139
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,800,81.9,9.8,4.49,11.49,9.96,61,,336,1120,Plymouth:6;Minnetonka:8;Osseo:12;Chanhassen:15;Stillwater:19;Vadnais Heights:25;Rosemount:29;Roseville:43;Ramsey:44;Woodbury:46;Cottage Grove:49;Bloomington:53;Andover:74;St. Louis Park:87;Minneapolis:115;Blaine:175
La Vieille Ferme Rose 750ml,Rose,The Wine Company,459,81.3,5.6,6.97,13.79,11.96,49,,370,947,Roseville:7;Osseo:12;Minnetonka:12;Woodbury:13;Andover:14;Bloomington:16;Cottage Grove:17;Ramsey:20;Blaine:24;Minneapolis:25;Stillwater:29;Rosemount:30;Vadnais Heights:31;Plymouth:39;Chanhassen:46;St. Louis Park:124
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,399,79.0,5.0,7.21,14.99,12.96,52,,369,880,Stillwater:6;Minnetonka:9;Osseo:10;St. Louis Park:11;Ramsey:17;Rosemount:18;Woodbury:23;Chanhassen:25;Cottage Grove:28;Roseville:30;Andover:32;Bloomington:34;Vadnais Heights:34;Plymouth:38;Minneapolis:40;Blaine:44
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,137,77.3,1.8,8.01,13.99,10.96,43,,353,895,Chanhassen:1;Minneapolis:2;Andover:4;Blaine:4;Bloomington:6;Ramsey:7;Cottage Grove:7;Osseo:9;Stillwater:10;Roseville:11;Vadnais Heights:12;Minnetonka:12;Woodbury:15;Rosemount:18;St. Louis Park:19
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,127,77.0,1.6,13.4,19.99,17.96,33,,340,945,Cottage Grove:1;Osseo:4;Blaine:4;Minnetonka:5;Ramsey:5;Minneapolis:5;Bloomington:6;Stillwater:6;Vadnais Heights:7;Rosemount:8;Chanhassen:9;Roseville:9;Andover:13;Woodbury:13;St. Louis Park:14;Plymouth:18
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,255,75.7,3.4,12.84,19.99,14.96,36,,318,1001,Bloomington:5;Minneapolis:7;Ramsey:9;Minnetonka:11;Osseo:12;Roseville:13;St. Louis Park:15;Rosemount:16;Vadnais Heights:16;Chanhassen:17;Woodbury:18;Plymouth:19;Stillwater:20;Cottage Grove:23;Andover:24;Blaine:30
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,71.0,0.0,2.71,5.99,4.96,55,,296,950,
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,140,70.1,2.0,6.43,11.99,10.96,46,,315,836,Vadnais Heights:2;Chanhassen:3;Minnetonka:5;Andover:5;Roseville:6;Bloomington:6;Woodbury:7;St. Louis Park:7;Rosemount:11;Ramsey:13;Osseo:13;Blaine:13;Stillwater:16;Cottage Grove:16;Plymouth:19
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",238,69.9,3.4,8.1,13.79,11.96,41,,318,817,Roseville:4;Rosemount:7;Blaine:7;St. Louis Park:8;Minnetonka:9;Ramsey:10;Osseo:10;Vadnais Heights:10;Bloomington:17;Cottage Grove:17;Woodbury:20;Stillwater:20;Minneapolis:21;Plymouth:23;Andover:24;Chanhassen:31
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,130,68.1,1.9,13.4,19.99,17.96,33,,301,836,Minnetonka:1;Woodbury:1;Bloomington:3;Blaine:4;Stillwater:5;Osseo:6;Minneapolis:6;Plymouth:8;St. Louis Park:8;Andover:9;Rosemount:9;Roseville:10;Ramsey:10;Vadnais Heights:13;Cottage Grove:14;Chanhassen:23
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,667,66.8,10.0,4.49,11.49,9.96,61,,286,861,Stillwater:5;Roseville:10;Osseo:12;Ramsey:12;Minnetonka:17;Chanhassen:18;Vadnais Heights:18;Bloomington:19;Andover:20;Rosemount:34;Cottage Grove:34;Plymouth:38;Woodbury:39;St. Louis Park:83;Minneapolis:114;Blaine:194
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,197,65.9,3.0,6.43,11.99,10.96,46,,289,817,Chanhassen:2;Stillwater:6;Ramsey:7;Minneapolis:8;Vadnais Heights:10;Osseo:10;St. Louis Park:11;Roseville:11;Andover:13;Plymouth:14;Rosemount:15;Woodbury:16;Blaine:23;Bloomington:24;Cottage Grove:27
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,133,62.9,2.1,3.98,6.49,5.96,39,,267,820,Ramsey:1;Cottage Grove:1;Minnetonka:1;Rosemount:4;St. Louis Park:4;Blaine:5;Stillwater:5;Woodbury:5;Bloomington:5;Andover:6;Osseo:10;Vadnais Heights:12;Chanhassen:15;Roseville:24;Plymouth:35
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,975,60.5,16.1,6.86,16.99,13.96,60,,256,793,Minnetonka:12;Vadnais Heights:17;Osseo:18;Woodbury:21;Ramsey:21;Stillwater:22;Cottage Grove:25;Andover:31;Plymouth:40;Chanhassen:47;Rosemount:60;Minneapolis:60;St. Louis Park:83;Blaine:128;Roseville:183;Bloomington:207
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1431,58.6,24.4,12.01,18.99,15.96,37,,253,745,Minnetonka:14;Minneapolis:14;Osseo:21;Ramsey:23;Chanhassen:30;Bloomington:33;Vadnais Heights:76;Roseville:80;Stillwater:87;Andover:101;Plymouth:108;Blaine:110;St. Louis Park:152;Woodbury:214;Rosemount:369
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,275,57.3,4.8,6.76,9.99,8.96,32,3 free Apothic Red on 25cs of Solid Red,240,763,St. Louis Park:5;Minnetonka:7;Bloomington:7;Rosemount:7;Woodbury:7;Osseo:9;Plymouth:10;Vadnais Heights:12;Andover:15;Stillwater:16;Ramsey:20;Blaine:21;Roseville:24;Chanhassen:27;Minneapolis:31;Cottage Grove:57
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,213,55.8,3.8,7.2,12.99,10.96,45,,227,773,Minnetonka:3;Osseo:5;Ramsey:6;Bloomington:8;Roseville:8;Minneapolis:8;Vadnais Heights:8;Rosemount:9;Cottage Grove:9;Plymouth:12;Woodbury:13;Stillwater:16;Andover:18;St. Louis Park:27;Chanhassen:30;Blaine:33
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,115,54.9,2.1,3.98,6.49,5.96,39,,238,695,Woodbury:3;Chanhassen:3;Ramsey:4;Stillwater:4;Plymouth:5;Bloomington:5;Roseville:5;Minneapolis:6;Cottage Grove:10;Andover:11;Minnetonka:13;Blaine:20;St. Louis Park:26
One Flock Red Blend 750ml,Red Blends,Paustis Wine,319,53.6,5.9,6.57,17.49,14.96,62,,250,599,Ramsey:1;Andover:8;Plymouth:10;Osseo:12;Woodbury:12;Vadnais Heights:15;Minneapolis:17;St. Louis Park:17;Cottage Grove:18;Minnetonka:18;Stillwater:20;Bloomington:23;Rosemount:24;Roseville:28;Chanhassen:44;Blaine:52
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1745,53.5,32.6,6.24,15.99,12.96,61,,218,739,Stillwater:15;Cottage Grove:17;Minnetonka:45;Vadnais Heights:50;Andover:59;Ramsey:64;Woodbury:72;Rosemount:84;Minneapolis:97;Osseo:109;Bloomington:111;Chanhassen:139;St. Louis Park:153;Roseville:155;Plymouth:191;Blaine:384
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",283,53.5,5.3,6.18,14.99,12.96,59,,218,738,Stillwater:6;Woodbury:7;Plymouth:8;Vadnais Heights:12;Minnetonka:13;Osseo:15;Ramsey:17;Rosemount:26;Roseville:26;Chanhassen:29;Bloomington:34;Andover:42;Cottage Grove:49
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,331,52.9,6.3,4.65,12.99,9.96,64,,248,585,Roseville:2;Andover:3;Plymouth:7;Osseo:8;Chanhassen:11;Ramsey:12;St. Louis Park:12;Rosemount:20;Woodbury:21;Blaine:21;Cottage Grove:22;Stillwater:23;Minneapolis:25;Minnetonka:34;Bloomington:36;Vadnais Heights:74
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",116,51.1,2.3,6.08,14.99,12.96,59,,183,820,Woodbury:1;Rosemount:1;Plymouth:1;Blaine:1;Roseville:1;Bloomington:2;Minnetonka:6;Minneapolis:10;Cottage Grove:14;Ramsey:16;Chanhassen:63
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,697,50.7,13.8,7.7,17.49,14.96,56,,229,598,Stillwater:11;Minneapolis:17;Minnetonka:21;Osseo:25;Roseville:36;Vadnais Heights:37;Ramsey:41;Bloomington:42;Andover:48;Chanhassen:49;Cottage Grove:53;Woodbury:56;Plymouth:56;St. Louis Park:57;Rosemount:60;Blaine:88
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,385,50.5,7.6,6.09,9.99,8.96,39,Case One,247,513,Minneapolis:1;Plymouth:11;Ramsey:12;Minnetonka:13;Osseo:15;Bloomington:17;Chanhassen:17;Vadnais Heights:19;Rosemount:21;Stillwater:22;Andover:24;Cottage Grove:24;Woodbury:38;St. Louis Park:38;Roseville:40;Blaine:73
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,1014,49.8,20.4,6.58,15.99,12.96,59,,215,633,Osseo:8;Rosemount:13;Stillwater:21;Vadnais Heights:35;Cottage Grove:41;Plymouth:43;Woodbury:43;St. Louis Park:52;Minneapolis:54;Minnetonka:60;Roseville:84;Ramsey:87;Andover:96;Chanhassen:111;Bloomington:125;Blaine:141
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,707,49.5,14.3,4.49,11.49,9.96,61,,218,611,St. Louis Park:8;Plymouth:10;Stillwater:13;Osseo:13;Chanhassen:14;Rosemount:14;Ramsey:20;Minnetonka:22;Woodbury:37;Roseville:40;Vadnais Heights:40;Bloomington:53;Minneapolis:55;Andover:64;Cottage Grove:69;Blaine:235
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",237,49.1,4.8,6.18,14.99,12.96,59,,214,616,Woodbury:3;Rosemount:4;Plymouth:10;Vadnais Heights:15;Ramsey:16;Cottage Grove:17;Stillwater:17;Minneapolis:21;Andover:22;Minnetonka:24;Bloomington:45;Roseville:46
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,834,49.0,17.0,6.58,15.99,12.96,59,,205,651,Minnetonka:11;Ramsey:14;Woodbury:20;Osseo:33;Cottage Grove:36;Minneapolis:39;Stillwater:40;Andover:42;Rosemount:43;Vadnais Heights:49;St. Louis Park:59;Roseville:67;Bloomington:85;Chanhassen:90;Blaine:94;Plymouth:112
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,280,48.5,5.8,13.83,23.99,19.96,42,,203,646,Rosemount:6;Vadnais Heights:6;Osseo:7;Andover:7;Ramsey:9;Cottage Grove:9;Stillwater:9;Minneapolis:11;Minnetonka:12;Woodbury:12;Blaine:14;Bloomington:17;Plymouth:19;Chanhassen:22;Roseville:22;St. Louis Park:98
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,396,46.8,8.5,7.97,14.99,10.96,47,40 Risata on 100 Risata,187,663,Blaine:2;Osseo:8;Minnetonka:10;Plymouth:11;Stillwater:13;Ramsey:14;St. Louis Park:15;Chanhassen:17;Roseville:19;Rosemount:20;Vadnais Heights:22;Woodbury:34;Bloomington:36;Andover:39;Cottage Grove:63;Minneapolis:73
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,675,45.2,14.9,4.49,11.49,9.96,61,,198,563,Stillwater:14;Minneapolis:16;Vadnais Heights:16;Chanhassen:18;Rosemount:19;Minnetonka:21;Osseo:21;Plymouth:25;Ramsey:25;Cottage Grove:30;Woodbury:33;Andover:55;St. Louis Park:60;Roseville:62;Bloomington:78;Blaine:182
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,180,44.5,4.0,3.43,5.49,4.96,38,,194,556,Osseo:1;Rosemount:1;Woodbury:1;Bloomington:8;Ramsey:8;Vadnais Heights:11;Minneapolis:11;Minnetonka:13;St. Louis Park:13;Andover:14;Roseville:14;Cottage Grove:14;Plymouth:21;Chanhassen:22;Stillwater:28
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,271,43.3,6.3,8.32,13.99,11.96,41,,187,551,Ramsey:1;Osseo:6;Rosemount:8;Vadnais Heights:8;Minneapolis:8;Roseville:8;Minnetonka:13;Stillwater:14;St. Louis Park:15;Blaine:15;Woodbury:15;Plymouth:16;Andover:17;Cottage Grove:28;Chanhassen:99
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,169,42.6,4.0,8.4,13.79,11.96,39,,187,528,Stillwater:3;Plymouth:4;Minneapolis:5;Andover:5;Minnetonka:6;Woodbury:6;Ramsey:7;Osseo:8;Rosemount:12;Vadnais Heights:12;Blaine:13;Cottage Grove:14;Chanhassen:14;Bloomington:30;Roseville:31
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,684,41.6,16.5,6.7,15.99,12.96,58,,169,576,Minnetonka:6;St. Louis Park:6;Vadnais Heights:20;Minneapolis:22;Andover:22;Ramsey:24;Stillwater:26;Osseo:26;Woodbury:39;Roseville:42;Bloomington:43;Chanhassen:55;Rosemount:58;Cottage Grove:62;Plymouth:62;Blaine:171
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",349,41.4,8.4,7.68,17.49,14.96,56,,169,570,Woodbury:4;Minneapolis:10;Ramsey:11;Vadnais Heights:11;Minnetonka:19;Plymouth:19;Cottage Grove:21;Rosemount:21;Stillwater:23;Osseo:24;Andover:26;St. Louis Park:27;Chanhassen:29;Roseville:30;Bloomington:33;Blaine:41
Daily's Strawberry RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,197,41.1,4.8,1.55,3.49,2.96,56,,195,442,Rosemount:5;Chanhassen:6;Andover:7;Roseville:8;St. Louis Park:9;Minnetonka:10;Ramsey:11;Bloomington:11;Blaine:11;Osseo:19;Minneapolis:24;Plymouth:25;Cottage Grove:25;Vadnais Heights:26
Papi Sweet Red 750ml,Flavored,Paustis Wine,527,40.6,13.0,4.49,11.49,9.96,61,,155,609,Osseo:9;Roseville:12;Minnetonka:14;Bloomington:15;Chanhassen:17;St. Louis Park:17;Woodbury:19;Rosemount:21;Cottage Grove:21;Plymouth:29;Andover:36;Vadnais Heights:36;Ramsey:41;Minneapolis:104;Blaine:136
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,190,39.6,4.8,12.84,19.99,14.96,36,,160,552,Bloomington:3;Ramsey:3;Minnetonka:5;Minneapolis:6;Osseo:7;Vadnais Heights:9;St. Louis Park:11;Plymouth:11;Stillwater:13;Roseville:13;Cottage Grove:13;Woodbury:15;Andover:16;Rosemount:18;Blaine:21;Chanhassen:26
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,139,39.3,3.5,3.43,5.49,4.96,38,,176,470,Chanhassen:4;St. Louis Park:4;Bloomington:5;Plymouth:6;Blaine:6;Ramsey:7;Minneapolis:8;Cottage Grove:8;Osseo:10;Minnetonka:11;Roseville:11;Stillwater:12;Andover:13;Woodbury:17;Vadnais Heights:17
Jam Cellars Butter Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,131,39.2,3.3,12.07,18.99,15.96,36,,180,450,Vadnais Heights:1;Rosemount:1;Blaine:2;Minneapolis:3;Andover:4;Chanhassen:5;Plymouth:8;Ramsey:9;Stillwater:9;Roseville:9;St. Louis Park:9;Osseo:10;Minnetonka:12;Bloomington:14;Cottage Grove:14;Woodbury:21
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",459,38.1,12.1,6.38,14.99,12.96,57,,149,553,Vadnais Heights:3;Cottage Grove:4;Chanhassen:5;Stillwater:7;Osseo:10;Plymouth:10;Ramsey:12;Minnetonka:12;Andover:14;Woodbury:14;Rosemount:15;Bloomington:39;St. Louis Park:48;Roseville:61;Minneapolis:65;Blaine:140
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,420,37.1,11.3,8.09,13.79,11.96,41,,152,507,Minnetonka:8;Plymouth:10;Ramsey:11;Minneapolis:13;Stillwater:13;Cottage Grove:15;St. Louis Park:15;Rosemount:16;Woodbury:16;Andover:17;Vadnais Heights:24;Bloomington:30;Osseo:32;Chanhassen:36;Blaine:44;Roseville:120
Bota Box Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,79,36.4,2.2,13.4,19.99,17.96,33,,160,451,Osseo:1;Stillwater:1;Woodbury:2;Ramsey:3;Rosemount:3;Bloomington:3;Plymouth:3;Roseville:5;Cottage Grove:6;Chanhassen:6;Minneapolis:7;Vadnais Heights:8;Blaine:9;St. Louis Park:10;Andover:12
Papi Red Blend 750ml,Red Blends,Paustis Wine,498,36.2,13.8,4.49,11.49,9.96,61,,152,479,Osseo:14;Minneapolis:15;Rosemount:18;Stillwater:18;Bloomington:18;Minnetonka:22;Woodbury:23;Plymouth:24;Ramsey:26;Vadnais Heights:26;Cottage Grove:31;St. Louis Park:35;Roseville:38;Andover:51;Blaine:139
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,285,35.9,7.9,4.05,6.99,5.96,42,,146,496,Woodbury:1;Stillwater:2;Plymouth:11;Vadnais Heights:11;St. Louis Park:11;Rosemount:12;Minnetonka:13;Roseville:13;Chanhassen:14;Blaine:15;Bloomington:16;Cottage Grove:17;Andover:18;Ramsey:19;Osseo:21;Minneapolis:91
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,778,35.5,21.9,6.08,17.99,14.96,66,,151,461,Stillwater:5;Andover:6;Woodbury:11;Minnetonka:13;Minneapolis:18;Ramsey:18;St. Louis Park:25;Osseo:34;Rosemount:45;Plymouth:48;Vadnais Heights:48;Cottage Grove:49;Bloomington:95;Roseville:98;Chanhassen:120;Blaine:145
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,288,34.8,8.3,4.05,6.99,5.96,42,,139,492,Ramsey:1;Andover:3;Bloomington:7;Vadnais Heights:9;Plymouth:9;Cottage Grove:10;Stillwater:12;Minnetonka:17;Osseo:19;Roseville:19;Woodbury:19;St. Louis Park:20;Rosemount:23;Blaine:25;Chanhassen:32;Minneapolis:63
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,351,34.6,10.2,11.23,18.99,14.96,41,2 on 9,147,450,Ramsey:5;Plymouth:6;Minneapolis:8;Cottage Grove:10;Stillwater:11;Rosemount:12;Minnetonka:15;Bloomington:17;Osseo:21;Andover:21;Vadnais Heights:22;Chanhassen:25;Blaine:28;Roseville:29;St. Louis Park:52;Woodbury:69
90+ Cellars Chardonnay 750ml,Chardonnay,Bellboy Corporation,469,34.3,13.7,6.7,15.99,12.96,58,,155,406,Minnetonka:9;Ramsey:13;Minneapolis:17;Vadnais Heights:17;Rosemount:18;Stillwater:18;Cottage Grove:23;Bloomington:26;Roseville:28;Blaine:31;Osseo:33;Andover:39;Plymouth:39;Woodbury:40;St. Louis Park:45;Chanhassen:73
Franzia Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,66,33.6,2.0,14.2,20.99,17.96,32,,143,435,Bloomington:1;Ramsey:1;Stillwater:2;Chanhassen:2;Woodbury:2;Plymouth:3;Roseville:3;Vadnais Heights:3;Rosemount:4;Minnetonka:4;St. Louis Park:4;Osseo:4;Minneapolis:6;Blaine:7;Andover:20
Bogle Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,270,32.0,8.4,6.09,9.99,8.96,39,Case One,151,348,Chanhassen:7;Minneapolis:10;Stillwater:12;St. Louis Park:12;Vadnais Heights:12;Rosemount:12;Woodbury:13;Ramsey:15;Minnetonka:16;Andover:19;Plymouth:20;Cottage Grove:22;Blaine:23;Roseville:24;Osseo:53
90+ Cellars Riesling Mosel 750ml,Other Whites,Bellboy Corporation,577,31.9,18.1,6.58,15.99,12.96,59,,136,414,Vadnais Heights:10;Woodbury:12;Plymouth:12;Minnetonka:15;Stillwater:22;Ramsey:24;Rosemount:26;Osseo:28;St. Louis Park:31;Chanhassen:33;Andover:36;Cottage Grove:46;Bloomington:60;Roseville:63;Minneapolis:74;Blaine:85
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,468,31.8,14.7,7.67,16.99,14.96,55,,131,433,Minneapolis:6;Plymouth:8;Ramsey:14;Minnetonka:16;Vadnais Heights:16;Woodbury:19;Cottage Grove:21;Blaine:21;St. Louis Park:22;Stillwater:23;Rosemount:33;Andover:33;Osseo:35;Chanhassen:41;Bloomington:42;Roseville:118
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,253,31.8,7.9,7.56,13.99,11.96,46,,133,425,Chanhassen:2;Rosemount:2;Osseo:3;Vadnais Heights:3;Ramsey:5;Blaine:5;Minnetonka:8;Woodbury:8;St. Louis Park:12;Roseville:14;Plymouth:16;Andover:18;Stillwater:21;Bloomington:23;Minneapolis:44;Cottage Grove:69
