Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,576,95.4,6.0,5.42,12.99,10.96,58,,392,1302,Chanhassen:4;St. Louis Park:6;Ramsey:7;Osseo:11;Stillwater:13;Woodbury:13;Cottage Grove:15;Minnetonka:24;Rosemount:27;Andover:31;Plymouth:32;Minneapolis:36;Vadnais Heights:47;Blaine:51;Roseville:82;Bloomington:177
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,405,88.8,4.6,6.43,12.99,11.96,51,,367,1203,Blaine:6;Minnetonka:9;Rosemount:9;Osseo:10;Cottage Grove:13;Chanhassen:14;Minneapolis:16;Bloomington:18;Stillwater:18;Woodbury:19;Ramsey:25;Roseville:26;Vadnais Heights:33;Plymouth:44;Andover:50;St. Louis Park:95
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,316,88.1,3.6,4.49,11.49,9.96,61,,416,961,Bloomington:1;Osseo:11;Vadnais Heights:11;Cottage Grove:12;Chanhassen:17;Minnetonka:17;Rosemount:17;Plymouth:21;Woodbury:28;St. Louis Park:35;Minneapolis:44;Blaine:103
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,363,87.4,4.2,7.21,14.99,12.96,52,,402,999,Cottage Grove:5;Osseo:7;Chanhassen:7;Rosemount:8;Minnetonka:9;Plymouth:14;Roseville:16;Vadnais Heights:19;Bloomington:24;Minneapolis:28;Ramsey:30;Stillwater:31;Woodbury:33;Andover:33;St. Louis Park:35;Blaine:64
La Vieille Ferme Rose 750ml,Rose,The Wine Company,414,86.2,4.8,6.97,13.79,11.96,49,,377,1074,Woodbury:2;Cottage Grove:5;Osseo:8;Andover:10;Minnetonka:12;Minneapolis:13;Bloomington:17;Rosemount:17;Ramsey:18;Blaine:20;Plymouth:21;Stillwater:30;Vadnais Heights:31;Chanhassen:31;Roseville:74;St. Louis Park:105
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,211,84.7,2.5,12.84,19.99,16.96,36,,355,1125,Bloomington:2;Cottage Grove:3;Osseo:5;Chanhassen:5;Minnetonka:6;Minneapolis:7;Woodbury:11;Vadnais Heights:12;Roseville:13;Andover:15;Ramsey:16;Stillwater:18;Plymouth:19;Rosemount:23;Blaine:24;St. Louis Park:32
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,244,82.2,3.0,12.84,19.99,16.96,36,,363,1008,Bloomington:1;Minnetonka:5;Roseville:9;Woodbury:10;Cottage Grove:11;Osseo:12;St. Louis Park:13;Ramsey:14;Minneapolis:14;Rosemount:17;Stillwater:18;Chanhassen:19;Vadnais Heights:20;Blaine:25;Plymouth:26;Andover:30
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,265,80.8,3.3,8.01,13.99,12.96,43,,353,1010,Vadnais Heights:4;Andover:4;Blaine:8;Woodbury:8;Bloomington:11;Cottage Grove:12;Roseville:14;Ramsey:15;Minnetonka:15;Stillwater:21;Rosemount:23;Minneapolis:26;Osseo:27;Plymouth:28;St. Louis Park:49
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,128,76.6,1.7,13.4,19.99,17.96,33,,325,999,Chanhassen:2;Rosemount:2;Minnetonka:4;Ramsey:4;Osseo:6;Stillwater:9;Vadnais Heights:9;Roseville:13;Andover:14;Blaine:15;Woodbury:16;Plymouth:17;St. Louis Park:18
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1465,71.6,20.5,6.24,15.99,12.96,61,,334,798,Cottage Grove:10;Stillwater:11;Ramsey:27;Minnetonka:39;Vadnais Heights:39;Andover:54;Woodbury:65;Rosemount:73;Minneapolis:95;Osseo:101;Bloomington:108;St. Louis Park:112;Chanhassen:117;Roseville:143;Plymouth:156;Blaine:315
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",182,71.2,2.6,8.1,13.79,11.96,41,"25cs one store, one invoice.  50+ cs chain buy ok to split up throughout the month.  Intended for feature, ad, display, etc.",317,861,Minnetonka:1;Minneapolis:2;Bloomington:3;St. Louis Park:3;Woodbury:8;Vadnais Heights:9;Ramsey:10;Osseo:11;Blaine:13;Rosemount:14;Plymouth:15;Roseville:15;Cottage Grove:16;Andover:17;Stillwater:18;Chanhassen:27
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,117,64.7,1.8,13.4,19.99,17.96,33,,277,834,Minnetonka:1;Woodbury:2;Minneapolis:2;Cottage Grove:3;Rosemount:4;Bloomington:5;Osseo:6;Blaine:6;Roseville:7;Stillwater:9;Vadnais Heights:9;Ramsey:10;St. Louis Park:10;Plymouth:11;Andover:16;Chanhassen:16
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,170,63.1,2.7,3.98,6.49,5.96,39,,261,854,Ramsey:1;Blaine:1;Woodbury:3;Andover:5;Minneapolis:8;Vadnais Heights:8;Osseo:10;Rosemount:13;Chanhassen:13;Minnetonka:13;Roseville:19;St. Louis Park:24;Plymouth:52
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,321,60.8,5.3,6.43,12.99,9.96,51,,251,824,Ramsey:5;Woodbury:6;St. Louis Park:13;Roseville:14;Blaine:15;Minnetonka:15;Osseo:17;Minneapolis:17;Vadnais Heights:19;Bloomington:20;Andover:20;Chanhassen:23;Rosemount:27;Stillwater:32;Plymouth:35;Cottage Grove:43
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,244,60.6,4.0,6.43,12.99,11.96,51,,244,851,Bloomington:4;Woodbury:4;Chanhassen:5;Roseville:7;Ramsey:10;Osseo:13;Minnetonka:13;Cottage Grove:14;Stillwater:16;Vadnais Heights:16;Blaine:16;Rosemount:17;St. Louis Park:21;Minneapolis:24;Plymouth:28;Andover:36
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1245,60.2,20.7,12.01,18.99,15.96,37,,268,728,Minneapolis:7;Minnetonka:8;Cottage Grove:16;Ramsey:18;Chanhassen:18;Osseo:25;Bloomington:32;Stillwater:63;Vadnais Heights:68;Roseville:69;Andover:87;Blaine:95;Plymouth:97;St. Louis Park:136;Woodbury:197;Rosemount:309
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,407,58.7,6.9,6.76,9.99,8.96,32,,251,757,Minneapolis:11;Bloomington:12;Ramsey:13;Blaine:16;Rosemount:19;Osseo:20;Chanhassen:22;Cottage Grove:22;Woodbury:25;Minnetonka:26;Roseville:26;Plymouth:27;Vadnais Heights:28;Stillwater:29;St. Louis Park:49;Andover:62
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,769,58.7,13.1,6.86,16.99,13.96,60,,246,781,Minnetonka:11;Osseo:12;Ramsey:17;Woodbury:19;Cottage Grove:19;Stillwater:20;Andover:29;Chanhassen:32;Plymouth:33;Minneapolis:38;Rosemount:45;St. Louis Park:64;Blaine:104;Roseville:122;Bloomington:204
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,155,58.5,2.7,3.43,5.49,4.96,38,,271,660,Woodbury:3;Ramsey:5;Bloomington:8;Andover:9;Rosemount:9;Minneapolis:10;Plymouth:10;Cottage Grove:10;Vadnais Heights:11;Osseo:12;Minnetonka:12;Chanhassen:16;Stillwater:20;St. Louis Park:21
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",352,57.5,6.1,7.68,17.49,14.96,56,,270,632,Minneapolis:6;Woodbury:11;Vadnais Heights:12;Plymouth:13;Andover:15;Cottage Grove:17;Osseo:18;Ramsey:19;Stillwater:19;St. Louis Park:20;Chanhassen:26;Minnetonka:29;Bloomington:29;Rosemount:36;Roseville:38;Blaine:44
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,495,57.3,8.6,4.49,11.49,9.96,61,,259,677,Plymouth:3;St. Louis Park:3;Woodbury:6;Stillwater:7;Rosemount:7;Osseo:13;Ramsey:13;Roseville:20;Minnetonka:23;Chanhassen:24;Vadnais Heights:32;Bloomington:42;Andover:49;Minneapolis:52;Cottage Grove:52;Blaine:149
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,659,54.6,12.1,6.58,15.99,12.96,59,,242,667,Minnetonka:6;Woodbury:11;Ramsey:13;Cottage Grove:18;Andover:24;Osseo:29;Minneapolis:31;Stillwater:35;Rosemount:40;St. Louis Park:41;Roseville:41;Vadnais Heights:47;Chanhassen:73;Blaine:77;Bloomington:84;Plymouth:89
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,825,54.4,15.2,6.58,15.99,12.96,59,,242,660,Osseo:5;Rosemount:10;Stillwater:18;St. Louis Park:23;Vadnais Heights:25;Woodbury:32;Plymouth:41;Cottage Grove:42;Minneapolis:50;Roseville:57;Minnetonka:58;Andover:71;Ramsey:75;Chanhassen:98;Blaine:101;Bloomington:119
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,213,53.0,4.0,7.2,12.99,10.96,45,,217,726,Minnetonka:2;Osseo:5;Ramsey:6;Minneapolis:6;Vadnais Heights:6;Plymouth:7;Bloomington:8;Roseville:8;St. Louis Park:13;Stillwater:15;Woodbury:15;Andover:16;Rosemount:20;Cottage Grove:20;Blaine:31;Chanhassen:35
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,482,51.1,9.4,4.49,11.49,9.96,61,,227,620,Vadnais Heights:11;Minneapolis:12;Plymouth:13;Stillwater:14;Chanhassen:18;Rosemount:19;Osseo:20;Cottage Grove:20;Minnetonka:21;Ramsey:21;Woodbury:24;Andover:37;Roseville:41;St. Louis Park:55;Bloomington:74;Blaine:82
Papi Sweet Red 750ml,Flavored,Paustis Wine,351,50.8,6.9,4.49,11.49,9.96,61,,234,580,Roseville:5;Chanhassen:7;Osseo:9;Bloomington:10;Minnetonka:14;Cottage Grove:14;St. Louis Park:15;Ramsey:15;Rosemount:17;Woodbury:17;Plymouth:28;Andover:29;Vadnais Heights:29;Minneapolis:70;Blaine:72
Papi Red Blend 750ml,Red Blends,Paustis Wine,287,50.7,5.7,4.49,11.49,9.96,61,,240,549,Bloomington:6;Osseo:8;Plymouth:10;Cottage Grove:13;Rosemount:14;Ramsey:16;Stillwater:17;Woodbury:18;Vadnais Heights:18;Minnetonka:22;Roseville:22;St. Louis Park:25;Andover:36;Blaine:62
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,379,47.9,7.9,4.65,12.99,9.96,64,,213,582,Andover:8;St. Louis Park:11;Plymouth:14;Osseo:14;Woodbury:16;Ramsey:17;Rosemount:18;Cottage Grove:18;Minneapolis:19;Stillwater:22;Chanhassen:23;Roseville:24;Bloomington:33;Minnetonka:34;Blaine:49;Vadnais Heights:59
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,47.7,0.0,2.69,5.99,4.96,55,,185,701,
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,242,47.3,5.1,3.98,6.49,5.96,39,,191,660,Bloomington:4;Cottage Grove:4;Rosemount:4;Andover:8;Chanhassen:8;Osseo:10;Ramsey:10;Minnetonka:11;Woodbury:14;Plymouth:14;Minneapolis:19;Blaine:23;Vadnais Heights:30;Roseville:33;St. Louis Park:50
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,200,46.0,4.3,8.32,13.99,12.96,41,,204,560,Minneapolis:4;Woodbury:4;Osseo:6;Rosemount:6;Roseville:9;Ramsey:10;Minnetonka:11;Blaine:12;Plymouth:12;Vadnais Heights:15;St. Louis Park:16;Stillwater:16;Cottage Grove:20;Andover:26;Chanhassen:33
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,371,45.8,8.1,7.97,13.99,10.96,43,,192,607,Roseville:8;Minnetonka:10;Stillwater:10;Osseo:12;Rosemount:12;St. Louis Park:13;Chanhassen:15;Ramsey:18;Plymouth:19;Vadnais Heights:21;Woodbury:24;Bloomington:25;Andover:38;Blaine:44;Minneapolis:51;Cottage Grove:51
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,245,45.7,5.4,13.83,23.99,19.96,42,5 free cases of Whispering Angel Rose free and 5 free cases of Risata Moscato on 30 Whispering Angel,184,642,Andover:4;Cottage Grove:6;Chanhassen:6;Osseo:7;Blaine:8;Minneapolis:9;Ramsey:10;Rosemount:12;Bloomington:15;Roseville:15;Stillwater:16;Woodbury:17;Vadnais Heights:19;Plymouth:20;Minnetonka:26;St. Louis Park:55
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,196,45.3,4.3,8.4,13.79,11.96,39,,202,548,Stillwater:3;Minneapolis:3;Minnetonka:3;Rosemount:6;Osseo:7;Chanhassen:7;Woodbury:8;Vadnais Heights:9;Andover:12;Ramsey:12;Blaine:12;Cottage Grove:13;Roseville:13;Plymouth:21;Bloomington:27;St. Louis Park:40
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,580,43.6,13.3,7.7,17.49,14.96,56,,187,560,Minnetonka:16;Minneapolis:17;Stillwater:18;Ramsey:20;Osseo:24;Roseville:32;Plymouth:32;Vadnais Heights:34;Chanhassen:39;Andover:39;Cottage Grove:40;Bloomington:42;Woodbury:45;Rosemount:55;St. Louis Park:56;Blaine:71
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",407,43.2,9.4,6.38,14.99,12.96,57,,194,514,Stillwater:5;Rosemount:6;Chanhassen:8;Ramsey:9;Andover:9;Osseo:10;Minnetonka:11;Woodbury:12;Vadnais Heights:12;Cottage Grove:13;Plymouth:19;Roseville:20;Bloomington:33;St. Louis Park:39;Minneapolis:64;Blaine:137
One Flock Red Blend 750ml,Red Blends,Paustis Wine,227,42.7,5.3,6.57,17.49,14.96,62,,175,584,Andover:1;Plymouth:2;Osseo:11;Woodbury:11;Minneapolis:11;Roseville:13;Blaine:14;Vadnais Heights:15;Cottage Grove:15;St. Louis Park:15;Minnetonka:16;Stillwater:17;Bloomington:22;Rosemount:24;Chanhassen:40
Bonanza Cabernet 750ml,Cabernet,Oxford Street Merchants,548,41.2,13.3,12.09,20.99,17.96,42,,202,415,Chanhassen:9;Minnetonka:12;Ramsey:17;Minneapolis:20;Stillwater:20;Bloomington:25;Andover:26;St. Louis Park:32;Cottage Grove:32;Roseville:35;Blaine:39;Osseo:46;Plymouth:49;Vadnais Heights:53;Rosemount:59;Woodbury:74
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,226,41.1,5.5,4.05,6.99,5.96,42,,185,488,Vadnais Heights:4;Plymouth:5;Roseville:6;St. Louis Park:6;Rosemount:7;Blaine:7;Osseo:11;Minnetonka:13;Bloomington:13;Chanhassen:13;Cottage Grove:15;Ramsey:16;Woodbury:18;Stillwater:21;Andover:27;Minneapolis:44
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,160,40.0,4.0,12.84,19.99,16.96,36,,169,526,Minnetonka:2;Minneapolis:3;Osseo:5;Ramsey:6;Woodbury:7;Roseville:8;Chanhassen:9;Stillwater:10;Cottage Grove:13;Vadnais Heights:14;Plymouth:14;St. Louis Park:16;Andover:17;Rosemount:18;Blaine:18
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,293,39.9,7.3,8.09,13.79,11.96,41,,172,509,Minnetonka:5;Ramsey:7;Plymouth:8;St. Louis Park:8;Andover:8;Minneapolis:9;Stillwater:12;Cottage Grove:12;Rosemount:12;Blaine:13;Woodbury:14;Vadnais Heights:16;Osseo:18;Chanhassen:18;Bloomington:29;Roseville:104
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,152,39.3,3.9,3.43,5.49,4.96,38,,171,493,Rosemount:2;Bloomington:3;Minneapolis:5;Woodbury:5;Ramsey:7;Osseo:10;Cottage Grove:10;Minnetonka:11;Chanhassen:11;Stillwater:11;Roseville:12;Plymouth:15;St. Louis Park:16;Vadnais Heights:17;Andover:17
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,185,37.7,4.9,4.05,6.99,5.96,42,,163,477,Ramsey:1;Plymouth:2;Vadnais Heights:4;Osseo:5;Cottage Grove:7;St. Louis Park:7;Roseville:8;Stillwater:11;Blaine:11;Woodbury:16;Rosemount:16;Minnetonka:17;Chanhassen:31;Minneapolis:49
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",186,37.6,4.9,6.18,14.99,12.96,59,,124,651,Plymouth:2;Stillwater:3;Woodbury:5;Roseville:6;Minnetonka:8;Ramsey:8;Vadnais Heights:11;Osseo:14;Andover:20;Rosemount:21;Chanhassen:22;Bloomington:32;Cottage Grove:34
Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,473,37.6,12.6,6.32,14.99,12.96,58,,182,391,Vadnais Heights:3;Minnetonka:7;Stillwater:8;Plymouth:11;Bloomington:12;Ramsey:13;Osseo:17;Woodbury:18;Roseville:23;Chanhassen:24;Cottage Grove:25;Rosemount:31;Minneapolis:46;St. Louis Park:71;Blaine:79;Andover:85
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,294,37.4,7.9,10.73,17.99,14.96,40,,166,454,Ramsey:5;Stillwater:7;Cottage Grove:8;Andover:11;Chanhassen:12;Minnetonka:13;Roseville:14;Bloomington:15;Plymouth:15;Minneapolis:15;Rosemount:18;Osseo:19;Vadnais Heights:20;Blaine:26;St. Louis Park:38;Woodbury:58
Silver Raven Cab Sauv 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",423,36.5,11.6,4.1,11.49,9.96,64,,208,236,Cottage Grove:1;Osseo:17;Minneapolis:21;Woodbury:23;Andover:24;Minnetonka:29;Vadnais Heights:29;Rosemount:31;Ramsey:36;St. Louis Park:37;Roseville:57;Blaine:118
Sutter Home Pinot Grigio 187ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,61,36.4,1.7,5.18,7.99,6.96,35,,172,396,Ramsey:1;Woodbury:1;Vadnais Heights:2;Chanhassen:2;Osseo:2;Plymouth:3;Rosemount:3;Cottage Grove:4;Roseville:4;Minnetonka:5;Bloomington:5;Stillwater:5;St. Louis Park:6;Blaine:7;Andover:12
Bota Box Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,66,36.3,1.8,13.4,19.99,17.96,33,,156,464,Plymouth:1;Bloomington:2;Osseo:2;Ramsey:2;Woodbury:3;Stillwater:3;Blaine:3;Minneapolis:4;Rosemount:4;Chanhassen:5;Cottage Grove:6;Vadnais Heights:9;St. Louis Park:12;Andover:13
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,298,36.2,8.2,6.08,10.99,8.96,45,,142,523,Rosemount:6;Andover:7;Vadnais Heights:8;Plymouth:11;Ramsey:12;Minnetonka:12;Cottage Grove:12;Osseo:13;Chanhassen:14;Stillwater:14;Bloomington:17;Minneapolis:22;Roseville:23;Woodbury:29;St. Louis Park:46;Blaine:52
Santa Margherita Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,294,35.9,8.2,20.34,25.99,21.96,22,,161,431,Cottage Grove:3;Rosemount:3;Minneapolis:4;Osseo:6;Chanhassen:7;Andover:9;Minnetonka:11;Woodbury:11;Vadnais Heights:16;Ramsey:19;Blaine:28;Bloomington:30;Stillwater:30;Roseville:31;Plymouth:37;St. Louis Park:49
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,552,35.8,15.4,7.67,16.99,14.96,55,,156,449,Minneapolis:5;Plymouth:7;Ramsey:14;Vadnais Heights:15;Minnetonka:16;Woodbury:18;Cottage Grove:21;Stillwater:23;Andover:30;Rosemount:31;Osseo:35;Bloomington:41;Blaine:44;St. Louis Park:44;Chanhassen:54;Roseville:154
Conundrum Red 750ml,Red Blends,Oxford Street Merchants,366,35.2,10.4,14.26,24.99,20.96,43,,168,375,Osseo:8;Bloomington:9;Blaine:10;Minneapolis:14;Rosemount:14;Ramsey:15;Vadnais Heights:15;Woodbury:16;Stillwater:17;Cottage Grove:20;Plymouth:21;Chanhassen:23;Roseville:29;Andover:50;Minnetonka:51;St. Louis Park:54
TOPO Tinto Red,Red Blends,"Maverick Beverage Co., LLC - MN",342,34.9,9.8,6.46,14.99,12.96,57,,159,407,Minneapolis:3;Vadnais Heights:3;Woodbury:4;Ramsey:7;Chanhassen:7;Stillwater:8;Minnetonka:10;Plymouth:12;Cottage Grove:12;Osseo:21;Roseville:21;Andover:23;Rosemount:23;Bloomington:34;St. Louis Park:64;Blaine:90
Jam Cellars Butter Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,164,34.6,4.7,12.07,18.99,15.96,36,,150,437,Minneapolis:1;Chanhassen:1;Roseville:4;Ramsey:9;Stillwater:9;Minnetonka:11;Cottage Grove:12;Osseo:12;Bloomington:13;Vadnais Heights:13;Andover:13;Rosemount:14;Blaine:16;Plymouth:17;Woodbury:19
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,197,33.4,5.9,7.56,13.99,11.96,46,,144,425,Rosemount:2;Ramsey:2;Blaine:4;Chanhassen:5;Osseo:5;Roseville:5;Minnetonka:7;Vadnais Heights:8;St. Louis Park:10;Plymouth:10;Andover:17;Minneapolis:19;Bloomington:20;Stillwater:28;Cottage Grove:55
90+ Cellars Chardonnay 750ml,Chardonnay,Bellboy Corporation,363,33.2,10.9,6.7,15.99,12.96,58,,140,436,Minnetonka:9;Ramsey:13;Rosemount:14;Stillwater:14;Cottage Grove:15;Vadnais Heights:16;Minneapolis:16;Roseville:16;Blaine:23;Bloomington:24;Osseo:26;Andover:28;Woodbury:33;St. Louis Park:35;Plymouth:37;Chanhassen:44
Decoy Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",215,33.0,6.5,13.43,20.99,17.96,36,,147,400,Minnetonka:6;Cottage Grove:6;Plymouth:6;Woodbury:6;Roseville:10;Osseo:11;Rosemount:11;Vadnais Heights:12;St. Louis Park:13;Blaine:15;Stillwater:16;Minneapolis:17;Andover:18;Ramsey:21;Bloomington:23;Chanhassen:24
