Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,314,62.5,5.0,13.4,19.99,16.96,33,,277,763,Minnetonka:3;Bloomington:9;Osseo:9;Woodbury:10;Andover:12;Ramsey:13;Stillwater:15;Vadnais Heights:20;Minneapolis:20;Cottage Grove:21;Roseville:23;Blaine:23;Rosemount:24;Plymouth:26;St. Louis Park:35;Chanhassen:51
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,1087,60.4,18.0,6.86,16.99,13.96,60,,260,773,Minnetonka:12;Osseo:19;Cottage Grove:19;Ramsey:19;Vadnais Heights:21;Woodbury:24;Andover:24;Stillwater:28;Plymouth:44;Chanhassen:56;Rosemount:57;Minneapolis:65;St. Louis Park:104;Blaine:148;Bloomington:213;Roseville:234
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,431,59.7,7.2,6.76,9.99,8.96,32,,258,757,St. Louis Park:5;Stillwater:7;Minnetonka:9;Osseo:10;Bloomington:16;Plymouth:17;Vadnais Heights:17;Ramsey:21;Andover:25;Woodbury:26;Rosemount:34;Roseville:40;Chanhassen:41;Blaine:41;Minneapolis:59;Cottage Grove:63
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1642,59.2,27.7,12.01,18.99,15.96,37,,216,930,Minnetonka:10;Cottage Grove:14;Minneapolis:21;Ramsey:26;Osseo:31;Chanhassen:39;Vadnais Heights:84;Roseville:93;Stillwater:108;Andover:117;Plymouth:118;Blaine:130;St. Louis Park:178;Woodbury:233;Rosemount:440
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,372,58.8,6.3,7.21,14.99,12.96,52,,267,690,Ramsey:3;Chanhassen:6;Plymouth:7;Minnetonka:9;Stillwater:11;Osseo:13;Andover:17;Minneapolis:21;Woodbury:28;Roseville:29;St. Louis Park:29;Vadnais Heights:32;Cottage Grove:34;Bloomington:39;Rosemount:41;Blaine:53
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",436,57.5,7.6,8.1,13.79,11.96,41,,253,711,Vadnais Heights:8;Ramsey:12;Osseo:17;St. Louis Park:17;Minnetonka:18;Cottage Grove:21;Rosemount:22;Plymouth:22;Blaine:24;Bloomington:27;Woodbury:34;Minneapolis:40;Stillwater:40;Chanhassen:44;Andover:44;Roseville:46
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,259,55.1,4.7,13.83,23.99,19.96,42,,264,583,Minneapolis:2;Minnetonka:5;Rosemount:8;Chanhassen:9;Osseo:10;Ramsey:10;Andover:11;Stillwater:13;Cottage Grove:14;Plymouth:14;Vadnais Heights:18;Blaine:22;Bloomington:23;Roseville:25;Woodbury:28;St. Louis Park:47
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,559,53.5,10.5,7.97,14.99,12.96,47,,235,661,Osseo:12;Minnetonka:15;St. Louis Park:16;Stillwater:16;Plymouth:16;Chanhassen:19;Ramsey:20;Vadnais Heights:20;Roseville:26;Rosemount:31;Bloomington:39;Woodbury:44;Blaine:54;Andover:59;Cottage Grove:85;Minneapolis:87
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,467,49.7,9.4,4.49,11.49,9.96,61,,192,733,Rosemount:6;Woodbury:9;Ramsey:10;Cottage Grove:10;St. Louis Park:11;Stillwater:13;Plymouth:13;Chanhassen:16;Osseo:16;Minnetonka:22;Roseville:22;Vadnais Heights:31;Bloomington:62;Minneapolis:64;Andover:64;Blaine:98
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,240,49.7,4.8,3.98,6.49,5.96,39,1 free case of rose bubbles on 5,213,638,Ramsey:5;Rosemount:5;Woodbury:9;Stillwater:9;Vadnais Heights:10;Chanhassen:10;Osseo:12;Plymouth:12;Cottage Grove:15;Bloomington:15;Minneapolis:16;Andover:17;Minnetonka:18;Roseville:22;Blaine:23;St. Louis Park:42
One Flock Red Blend 750ml,Red Blends,Paustis Wine,314,49.6,6.3,6.57,17.49,14.96,62,,217,618,Andover:2;Osseo:3;Woodbury:5;Stillwater:6;Plymouth:9;Rosemount:15;Vadnais Heights:19;Minnetonka:20;Cottage Grove:21;Roseville:21;St. Louis Park:24;Minneapolis:25;Bloomington:29;Blaine:29;Chanhassen:38;Ramsey:48
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,967,49.4,19.6,6.58,15.99,12.96,59,,224,580,Minnetonka:14;Ramsey:17;Cottage Grove:18;Minneapolis:29;Woodbury:33;Stillwater:42;Osseo:45;Rosemount:49;Andover:51;Vadnais Heights:55;St. Louis Park:68;Roseville:89;Bloomington:99;Blaine:107;Chanhassen:121;Plymouth:130
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,1151,48.3,23.8,6.58,15.99,12.96,59,,224,546,Rosemount:13;Osseo:14;Stillwater:27;Plymouth:30;Vadnais Heights:32;St. Louis Park:35;Cottage Grove:55;Minnetonka:61;Woodbury:61;Minneapolis:66;Ramsey:103;Andover:113;Roseville:114;Chanhassen:125;Bloomington:126;Blaine:176
Papi Sweet Red 750ml,Flavored,Paustis Wine,191,47.6,4.0,4.49,11.49,9.96,61,,191,670,Roseville:1;Ramsey:4;Bloomington:5;Cottage Grove:5;Vadnais Heights:6;St. Louis Park:8;Osseo:9;Woodbury:12;Plymouth:13;Minnetonka:17;Chanhassen:18;Rosemount:25;Minneapolis:32;Blaine:36
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",438,47.6,9.2,6.18,14.99,12.96,59,,209,590,Osseo:2;Woodbury:3;Rosemount:5;Ramsey:18;Cottage Grove:20;Chanhassen:21;Stillwater:22;St. Louis Park:22;Plymouth:24;Minneapolis:25;Minnetonka:27;Vadnais Heights:32;Bloomington:47;Blaine:50;Andover:57;Roseville:63
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,194,47.0,4.1,3.43,5.49,4.96,38,,212,556,Bloomington:1;Osseo:3;Rosemount:4;Andover:6;Woodbury:8;Minneapolis:9;Roseville:11;Blaine:12;Vadnais Heights:13;Chanhassen:13;Minnetonka:15;Cottage Grove:18;Plymouth:22;St. Louis Park:24;Stillwater:35
Daou Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",175,46.1,3.8,17.43,27.99,22.96,38,,237,414,Minnetonka:1;Blaine:2;Cottage Grove:3;Rosemount:5;Roseville:7;Woodbury:9;Minneapolis:10;Vadnais Heights:11;Andover:11;Plymouth:11;Ramsey:12;Osseo:14;Chanhassen:14;Bloomington:19;St. Louis Park:21;Stillwater:25
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,211,44.1,4.8,4.05,6.99,5.96,42,,184,590,St. Louis Park:2;Stillwater:4;Blaine:4;Cottage Grove:5;Andover:8;Rosemount:12;Plymouth:13;Chanhassen:15;Woodbury:15;Minnetonka:16;Bloomington:16;Roseville:17;Vadnais Heights:18;Osseo:21;Minneapolis:45
Libretto Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,279,44.0,6.3,5.36,12.99,10.96,59,,175,626,Ramsey:1;Andover:2;St. Louis Park:3;Blaine:4;Rosemount:11;Vadnais Heights:12;Osseo:15;Cottage Grove:18;Stillwater:21;Minneapolis:37;Minnetonka:39;Woodbury:42;Plymouth:74
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,208,43.3,4.8,12.84,19.99,14.96,36,,180,581,Minnetonka:4;Bloomington:5;Ramsey:6;Minneapolis:7;Roseville:8;Stillwater:9;Osseo:10;St. Louis Park:12;Vadnais Heights:13;Cottage Grove:14;Plymouth:15;Woodbury:16;Rosemount:18;Andover:18;Blaine:26;Chanhassen:27
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,406,43.1,9.4,8.09,13.79,11.96,41,,194,511,Rosemount:2;Minneapolis:4;Woodbury:6;Minnetonka:9;Cottage Grove:9;Stillwater:11;Ramsey:12;Plymouth:14;Andover:14;Chanhassen:20;Vadnais Heights:30;Bloomington:33;Blaine:37;Osseo:41;Roseville:165
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,172,42.7,4.0,4.05,6.99,5.96,42,,186,534,Ramsey:1;Rosemount:3;Roseville:5;Andover:6;Bloomington:9;Vadnais Heights:11;St. Louis Park:11;Woodbury:12;Stillwater:13;Plymouth:15;Blaine:17;Minnetonka:20;Cottage Grove:20;Minneapolis:30
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",464,41.8,11.1,6.38,14.99,12.96,57,,173,565,Andover:3;Cottage Grove:6;Vadnais Heights:7;Stillwater:8;Chanhassen:12;Osseo:13;Plymouth:13;Ramsey:15;Woodbury:15;Minnetonka:17;Rosemount:20;Bloomington:43;St. Louis Park:48;Roseville:51;Minneapolis:68;Blaine:125
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,578,41.7,13.9,4.49,11.49,9.96,61,,173,562,Plymouth:6;Stillwater:12;St. Louis Park:19;Minnetonka:21;Osseo:21;Minneapolis:21;Chanhassen:22;Vadnais Heights:22;Rosemount:24;Ramsey:37;Woodbury:39;Cottage Grove:40;Andover:52;Roseville:68;Bloomington:80;Blaine:94
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",259,40.6,6.4,7.68,17.49,14.96,56,,165,561,Osseo:8;Vadnais Heights:8;Cottage Grove:10;Ramsey:11;Rosemount:11;Minneapolis:12;Minnetonka:12;Andover:13;Plymouth:14;Woodbury:14;Roseville:17;St. Louis Park:19;Chanhassen:19;Blaine:21;Stillwater:26;Bloomington:44
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,775,40.2,19.3,6.7,15.99,12.96,58,,166,545,Minnetonka:19;Woodbury:20;Minneapolis:23;Vadnais Heights:26;Ramsey:29;Andover:30;Stillwater:32;Osseo:38;Rosemount:39;St. Louis Park:41;Bloomington:44;Roseville:47;Chanhassen:47;Cottage Grove:63;Plymouth:90;Blaine:187
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,146,40.0,3.6,8.32,13.99,11.96,41,,180,477,Minnetonka:2;Andover:2;Cottage Grove:6;Chanhassen:6;Ramsey:7;Blaine:7;Rosemount:9;Osseo:10;Vadnais Heights:10;Woodbury:11;Plymouth:11;Roseville:11;Minneapolis:13;St. Louis Park:17;Stillwater:24
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,806,39.9,20.2,7.7,17.49,14.96,56,,172,507,Stillwater:12;Osseo:15;Vadnais Heights:16;Roseville:18;Minneapolis:20;Minnetonka:21;Bloomington:44;Ramsey:49;Chanhassen:57;St. Louis Park:64;Andover:66;Cottage Grove:71;Rosemount:72;Plymouth:73;Woodbury:74;Blaine:134
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,399,39.3,10.2,4.65,12.99,9.96,64,,148,596,Ramsey:7;St. Louis Park:7;Blaine:10;Plymouth:12;Andover:14;Roseville:15;Osseo:16;Rosemount:22;Cottage Grove:23;Woodbury:23;Minneapolis:26;Stillwater:32;Chanhassen:33;Minnetonka:35;Bloomington:42;Vadnais Heights:82
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,224,38.7,5.8,8.4,13.79,11.96,39,,174,461,Stillwater:3;Rosemount:4;Minnetonka:6;Vadnais Heights:7;Minneapolis:8;Osseo:9;Plymouth:9;Ramsey:12;Chanhassen:12;St. Louis Park:14;Cottage Grove:16;Andover:17;Woodbury:17;Blaine:18;Bloomington:33;Roseville:39
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,767,38.2,20.1,6.86,16.99,13.96,60,,156,527,Bloomington:11;Roseville:12;Stillwater:13;Rosemount:14;Minnetonka:16;Osseo:19;Chanhassen:20;St. Louis Park:21;Plymouth:27;Ramsey:27;Vadnais Heights:42;Andover:43;Woodbury:48;Cottage Grove:81;Minneapolis:181;Blaine:192
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,929,37.8,24.6,6.08,17.99,14.96,66,,170,450,Stillwater:5;Andover:7;Minnetonka:13;Woodbury:17;Minneapolis:26;Osseo:34;Ramsey:38;Rosemount:46;St. Louis Park:46;Cottage Grove:49;Plymouth:56;Vadnais Heights:56;Bloomington:102;Roseville:107;Chanhassen:141;Blaine:186
Bota Box Redvolution 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,200,37.5,5.3,13.4,19.99,16.96,33,,171,435,Minneapolis:2;Minnetonka:3;Ramsey:3;Stillwater:6;Chanhassen:8;Osseo:8;Rosemount:8;Bloomington:9;Roseville:9;Vadnais Heights:12;Woodbury:13;Cottage Grove:16;St. Louis Park:17;Plymouth:22;Andover:22;Blaine:42
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,362,37.0,9.8,7.56,13.99,11.96,46,,163,457,Chanhassen:2;Rosemount:3;Vadnais Heights:3;Minnetonka:8;Osseo:9;Ramsey:9;Woodbury:9;St. Louis Park:16;Blaine:16;Plymouth:18;Andover:24;Roseville:25;Bloomington:26;Stillwater:40;Minneapolis:74;Cottage Grove:80
Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,366,36.7,10.0,6.32,14.99,12.96,58,,125,616,Plymouth:1;Minnetonka:2;Vadnais Heights:3;Bloomington:4;Roseville:13;Blaine:19;Stillwater:25;Chanhassen:25;Woodbury:27;Osseo:27;Ramsey:33;Rosemount:35;Cottage Grove:38;Minneapolis:56;Andover:58
Papi Red Blend 750ml,Red Blends,Paustis Wine,278,36.7,7.6,4.49,11.49,9.96,61,,148,515,Rosemount:8;St. Louis Park:9;Ramsey:13;Osseo:15;Roseville:15;Stillwater:20;Minneapolis:22;Minnetonka:24;Vadnais Heights:25;Cottage Grove:28;Andover:49;Blaine:50
Franzia Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,101,35.8,2.8,14.2,20.99,17.96,32,,157,445,St. Louis Park:1;Ramsey:2;Stillwater:2;Bloomington:2;Woodbury:2;Rosemount:3;Plymouth:4;Cottage Grove:4;Vadnais Heights:5;Minnetonka:6;Osseo:7;Roseville:10;Blaine:16;Minneapolis:17;Andover:20
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,366,35.7,10.3,11.23,18.99,12.96,41,,153,459,Stillwater:3;Minnetonka:7;Ramsey:7;Plymouth:9;Minneapolis:11;Cottage Grove:13;Andover:18;Rosemount:18;Bloomington:19;Osseo:21;Vadnais Heights:23;St. Louis Park:29;Blaine:34;Roseville:37;Chanhassen:45;Woodbury:72
Black Box Cab Sauv 500ml,Cabernet,Johnson Brothers - St. Paul,160,35.0,4.6,3.43,5.49,4.96,38,,162,397,Chanhassen:3;Minneapolis:3;St. Louis Park:5;Bloomington:7;Osseo:8;Vadnais Heights:8;Rosemount:8;Ramsey:9;Plymouth:10;Minnetonka:12;Stillwater:12;Woodbury:12;Andover:13;Blaine:14;Roseville:17;Cottage Grove:19
Elmstone Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Rue 38 LLC,280,35.0,8.0,7.67,17.99,14.96,57,,168,370,Cottage Grove:3;Stillwater:5;Vadnais Heights:6;Blaine:8;Minneapolis:9;Plymouth:11;Osseo:12;Chanhassen:15;Minnetonka:16;Andover:19;Ramsey:19;Roseville:26;Rosemount:29;Woodbury:30;St. Louis Park:31;Bloomington:41
90+ Cellars Riesling Mosel 750ml,Other Whites,Bellboy Corporation,677,34.0,19.9,6.58,15.99,12.96,59,,140,464,Stillwater:11;Woodbury:13;Vadnais Heights:15;Minnetonka:16;Plymouth:17;Ramsey:25;St. Louis Park:26;Osseo:28;Rosemount:31;Chanhassen:37;Andover:52;Cottage Grove:55;Bloomington:62;Roseville:77;Minneapolis:91;Blaine:121
Bota Box Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,149,33.9,4.4,13.4,19.99,16.96,33,,152,406,Woodbury:1;Osseo:3;Minneapolis:3;Stillwater:3;Minnetonka:4;Rosemount:4;Ramsey:6;Bloomington:7;Cottage Grove:8;Plymouth:8;Andover:12;Roseville:13;Blaine:14;Chanhassen:14;Vadnais Heights:18;St. Louis Park:31
