Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,350,101.1,3.5,4.49,11.49,9.96,61,,463,1165,Osseo:4;Minnetonka:8;Roseville:12;Ramsey:14;Chanhassen:15;Stillwater:16;Cottage Grove:19;Andover:25;Woodbury:39;Minneapolis:43;St. Louis Park:44;Bloomington:46;Blaine:65
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,516,98.1,5.3,6.43,12.99,11.96,51,,421,1258,Rosemount:6;Minnetonka:8;Cottage Grove:10;Minneapolis:14;Stillwater:14;Bloomington:17;Ramsey:19;Vadnais Heights:23;Woodbury:23;Chanhassen:26;Osseo:30;Andover:39;Blaine:39;Plymouth:41;St. Louis Park:88;Roseville:119
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,219,95.5,2.3,12.84,19.99,16.96,36,,413,1211,Minneapolis:2;Minnetonka:3;Osseo:6;Bloomington:9;Woodbury:10;Andover:11;Rosemount:13;Ramsey:15;Stillwater:15;St. Louis Park:16;Vadnais Heights:17;Plymouth:17;Chanhassen:18;Roseville:19;Cottage Grove:20;Blaine:28
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,233,91.2,2.6,4.49,11.49,9.96,61,,433,983,Ramsey:1;Bloomington:1;Cottage Grove:9;Vadnais Heights:10;Osseo:11;Rosemount:13;Chanhassen:16;Minnetonka:17;Plymouth:19;Minneapolis:20;St. Louis Park:21;Woodbury:28;Blaine:67
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,526,87.8,6.0,5.42,12.99,10.96,58,,353,1235,St. Louis Park:1;Chanhassen:1;Ramsey:7;Osseo:11;Stillwater:11;Woodbury:12;Cottage Grove:15;Minnetonka:20;Plymouth:21;Rosemount:23;Andover:26;Minneapolis:35;Vadnais Heights:40;Blaine:50;Roseville:79;Bloomington:174
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,302,86.1,3.5,7.21,14.99,12.96,52,,387,1026,Osseo:5;Rosemount:5;Chanhassen:5;Vadnais Heights:5;Cottage Grove:6;Minnetonka:9;Plymouth:12;Roseville:13;Bloomington:20;Andover:23;Minneapolis:25;Stillwater:29;Ramsey:29;Woodbury:29;St. Louis Park:31;Blaine:56
La Vieille Ferme Rose 750ml,Rose,The Wine Company,387,82.4,4.7,6.97,13.79,11.96,49,,349,1079,Cottage Grove:5;Osseo:8;Andover:10;Minneapolis:11;Minnetonka:12;Woodbury:14;Rosemount:16;Blaine:17;Bloomington:17;Ramsey:18;Plymouth:21;Vadnais Heights:28;Chanhassen:28;Stillwater:30;Roseville:59;St. Louis Park:93
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,226,81.1,2.8,8.01,13.99,12.96,43,3 free on 10 off $121,353,1019,Vadnais Heights:2;Andover:4;Blaine:6;Woodbury:7;Chanhassen:8;Bloomington:11;Cottage Grove:11;Roseville:11;Minnetonka:13;Ramsey:15;Rosemount:15;Stillwater:16;Osseo:18;Minneapolis:23;Plymouth:24;St. Louis Park:42
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,213,80.3,2.7,12.84,19.99,16.96,36,,331,1091,Bloomington:2;Minnetonka:4;Cottage Grove:6;Vadnais Heights:7;Andover:9;Osseo:11;Minneapolis:11;Chanhassen:12;Ramsey:14;Woodbury:14;Stillwater:14;Plymouth:14;Roseville:14;Rosemount:25;St. Louis Park:27;Blaine:29
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,235,78.1,3.0,12.84,19.99,16.96,36,,344,963,Minnetonka:4;St. Louis Park:5;Ramsey:11;Roseville:11;Cottage Grove:13;Minneapolis:14;Stillwater:14;Vadnais Heights:14;Chanhassen:16;Osseo:17;Plymouth:17;Rosemount:18;Woodbury:18;Andover:27;Blaine:36
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,119,77.5,1.5,13.4,19.99,17.96,33,,329,1009,Minnetonka:2;Bloomington:2;Ramsey:3;Chanhassen:4;Osseo:5;Minneapolis:5;St. Louis Park:5;Stillwater:6;Vadnais Heights:6;Rosemount:6;Cottage Grove:10;Plymouth:11;Andover:12;Woodbury:13;Roseville:14;Blaine:15
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1431,70.1,20.4,6.24,15.99,12.96,61,,325,792,Cottage Grove:7;Stillwater:11;Ramsey:25;Vadnais Heights:37;Minnetonka:39;Andover:53;Woodbury:64;Rosemount:73;Minneapolis:94;Osseo:101;Bloomington:108;St. Louis Park:108;Chanhassen:114;Roseville:143;Plymouth:151;Blaine:303
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",157,67.5,2.3,8.1,13.79,11.96,41,"25cs one store, one invoice.  50+ cs chain buy ok to split up throughout the month.  Intended for feature, ad, display, etc.",292,855,Bloomington:2;Roseville:4;Woodbury:5;Vadnais Heights:7;Plymouth:7;Blaine:9;Ramsey:10;Cottage Grove:10;Osseo:11;Rosemount:12;Andover:13;Minnetonka:13;Minneapolis:13;Stillwater:14;Chanhassen:27
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,235,67.2,3.5,6.43,12.99,11.96,51,,282,890,Bloomington:3;Roseville:7;Chanhassen:11;Osseo:13;Minnetonka:13;Vadnais Heights:14;Stillwater:14;Plymouth:14;Woodbury:15;Minneapolis:17;Cottage Grove:17;Blaine:17;Andover:17;St. Louis Park:20;Ramsey:21;Rosemount:22
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,169,64.5,2.6,3.98,6.49,5.96,39,,275,836,Ramsey:1;Blaine:1;Woodbury:3;Andover:5;Vadnais Heights:5;Bloomington:7;Chanhassen:9;Osseo:10;Minnetonka:10;Cottage Grove:12;Rosemount:13;St. Louis Park:18;Roseville:23;Plymouth:52
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,287,63.7,4.5,6.43,12.99,9.96,51,,264,860,Ramsey:3;St. Louis Park:8;Vadnais Heights:8;Osseo:9;Roseville:9;Blaine:12;Minnetonka:14;Woodbury:17;Bloomington:19;Chanhassen:20;Andover:20;Minneapolis:22;Stillwater:29;Rosemount:30;Cottage Grove:32;Plymouth:35
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",321,62.6,5.1,7.68,17.49,14.96,56,,305,640,Minneapolis:4;Woodbury:7;Vadnais Heights:9;Andover:13;Cottage Grove:16;Stillwater:17;Osseo:18;St. Louis Park:18;Ramsey:19;Plymouth:21;Chanhassen:23;Bloomington:28;Minnetonka:29;Rosemount:30;Blaine:33;Roseville:36
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,101,62.6,1.6,13.4,19.99,17.96,33,,260,842,Minnetonka:1;Minneapolis:2;Woodbury:3;Rosemount:3;Osseo:4;Blaine:4;Bloomington:5;Plymouth:5;Vadnais Heights:6;Roseville:6;St. Louis Park:6;Stillwater:9;Cottage Grove:9;Ramsey:10;Andover:14;Chanhassen:14
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1180,62.4,18.9,12.01,18.99,15.96,37,,278,756,Minneapolis:7;Minnetonka:7;Ramsey:10;Cottage Grove:14;Chanhassen:18;Osseo:25;Bloomington:32;Stillwater:54;Vadnais Heights:67;Roseville:69;Andover:84;Plymouth:89;Blaine:91;St. Louis Park:132;Woodbury:194;Rosemount:287
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,686,60.2,11.4,6.76,9.99,8.96,32,,261,760,Chanhassen:18;Osseo:20;Ramsey:23;Bloomington:24;Minnetonka:26;Stillwater:26;Plymouth:27;Vadnais Heights:27;Roseville:44;Minneapolis:45;St. Louis Park:45;Woodbury:56;Andover:56;Blaine:72;Rosemount:78;Cottage Grove:99
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,725,59.5,12.2,6.86,16.99,13.96,60,,251,782,Minnetonka:11;Osseo:12;Ramsey:17;Woodbury:17;Cottage Grove:19;Stillwater:20;Chanhassen:26;Andover:28;Minneapolis:30;Plymouth:33;Rosemount:45;St. Louis Park:63;Blaine:102;Roseville:103;Bloomington:204
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,152,59.2,2.6,3.43,5.49,4.96,38,,273,675,Woodbury:3;Blaine:4;Ramsey:5;Roseville:7;Minneapolis:8;Bloomington:8;Andover:9;Rosemount:9;Plymouth:10;Vadnais Heights:11;St. Louis Park:11;Minnetonka:12;Osseo:12;Chanhassen:12;Cottage Grove:13;Stillwater:18
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,458,57.5,8.0,4.49,11.49,9.96,61,,261,674,St. Louis Park:2;Plymouth:3;Woodbury:5;Rosemount:7;Stillwater:7;Ramsey:12;Osseo:13;Roseville:18;Minnetonka:23;Chanhassen:24;Vadnais Heights:32;Bloomington:39;Minneapolis:46;Andover:47;Cottage Grove:48;Blaine:132
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,763,57.3,13.3,6.58,15.99,12.96,59,,255,694,Osseo:4;Rosemount:8;Stillwater:13;St. Louis Park:18;Vadnais Heights:20;Plymouth:30;Woodbury:30;Cottage Grove:42;Minneapolis:43;Roseville:54;Minnetonka:58;Andover:68;Ramsey:73;Chanhassen:90;Blaine:93;Bloomington:119
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,184,53.0,3.5,7.2,12.99,10.96,45,,218,722,Minnetonka:2;Minneapolis:4;Osseo:5;Ramsey:6;Roseville:6;Vadnais Heights:6;Plymouth:7;St. Louis Park:7;Bloomington:8;Woodbury:8;Cottage Grove:14;Stillwater:15;Rosemount:16;Chanhassen:18;Andover:20;Blaine:42
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,606,53.0,11.4,6.58,15.99,12.96,59,,232,660,Woodbury:4;Ramsey:13;Minnetonka:15;Andover:17;Cottage Grove:22;Osseo:24;Roseville:24;Minneapolis:30;Stillwater:33;Rosemount:39;St. Louis Park:40;Vadnais Heights:42;Chanhassen:66;Blaine:70;Bloomington:81;Plymouth:86
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,439,52.7,8.3,4.49,11.49,9.96,61,,241,611,Minneapolis:5;Vadnais Heights:8;Plymouth:12;Stillwater:14;Rosemount:17;Chanhassen:18;Cottage Grove:18;Osseo:20;Minnetonka:21;Ramsey:21;Woodbury:23;Andover:29;Roseville:35;St. Louis Park:54;Blaine:70;Bloomington:74
Papi Red Blend 750ml,Red Blends,Paustis Wine,272,48.8,5.6,4.49,11.49,9.96,61,,231,529,Bloomington:6;Osseo:7;Plymouth:10;Rosemount:13;Cottage Grove:13;Ramsey:16;Stillwater:17;Woodbury:18;Vadnais Heights:18;Minnetonka:22;Roseville:22;St. Louis Park:24;Andover:35;Blaine:51
Papi Sweet Red 750ml,Flavored,Paustis Wine,305,48.6,6.3,4.49,11.49,9.96,61,,220,571,Roseville:4;Chanhassen:7;Osseo:9;Bloomington:9;Ramsey:12;Cottage Grove:13;Minnetonka:14;St. Louis Park:14;Woodbury:16;Rosemount:16;Andover:27;Plymouth:28;Vadnais Heights:28;Minneapolis:53;Blaine:55
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,178,48.3,3.7,8.32,13.99,12.96,41,,215,585,Minneapolis:1;Roseville:2;Osseo:5;Rosemount:5;Ramsey:6;Stillwater:8;Blaine:10;Vadnais Heights:10;Minnetonka:11;Plymouth:12;St. Louis Park:12;Woodbury:16;Cottage Grove:17;Andover:21;Chanhassen:42
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,339,47.6,7.1,7.97,13.99,10.96,43,,201,626,Stillwater:8;Minnetonka:10;St. Louis Park:10;Rosemount:11;Osseo:12;Chanhassen:13;Plymouth:18;Ramsey:18;Roseville:18;Vadnais Heights:18;Bloomington:18;Woodbury:24;Andover:32;Minneapolis:40;Blaine:41;Cottage Grove:48
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,343,47.5,7.2,4.65,12.99,9.96,64,,206,601,Andover:3;St. Louis Park:7;Plymouth:12;Osseo:14;Woodbury:14;Minneapolis:15;Cottage Grove:16;Rosemount:17;Ramsey:17;Roseville:19;Stillwater:20;Chanhassen:21;Bloomington:33;Minnetonka:34;Blaine:42;Vadnais Heights:59
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,250,46.7,5.4,3.98,6.49,5.96,39,,190,645,Andover:8;Osseo:8;Chanhassen:8;Ramsey:10;Woodbury:14;Minnetonka:14;Plymouth:14;Vadnais Heights:14;Blaine:15;Bloomington:16;Cottage Grove:16;Rosemount:16;Minneapolis:19;St. Louis Park:39;Roseville:41
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,237,45.1,5.3,13.83,23.99,19.96,42,5 free cases of Whispering Angel Rose free and 5 free cases of Risata Moscato on 30 Whispering Angel,178,649,Andover:3;Osseo:6;Cottage Grove:6;Minneapolis:6;Blaine:6;Rosemount:7;Ramsey:10;Roseville:13;Bloomington:14;Stillwater:16;Chanhassen:17;Plymouth:18;Vadnais Heights:19;Minnetonka:26;Woodbury:29;St. Louis Park:41
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,525,44.3,11.9,7.7,17.49,14.96,56,,184,595,Minneapolis:12;Minnetonka:16;Ramsey:16;Stillwater:18;Osseo:24;Plymouth:25;Woodbury:28;Roseville:30;Vadnais Heights:34;Andover:35;Chanhassen:38;Cottage Grove:40;Bloomington:42;Rosemount:52;St. Louis Park:54;Blaine:61
Bonanza Cabernet 750ml,Cabernet,Oxford Street Merchants,536,44.1,12.2,12.09,20.99,17.96,42,,217,441,Minnetonka:11;Stillwater:16;Ramsey:16;Minneapolis:19;Andover:23;Bloomington:25;Cottage Grove:28;St. Louis Park:29;Roseville:35;Chanhassen:35;Blaine:36;Osseo:44;Plymouth:47;Vadnais Heights:47;Rosemount:57;Woodbury:68
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,188,43.8,4.3,8.4,13.79,11.96,39,,189,556,Stillwater:3;Minneapolis:3;Minnetonka:3;Chanhassen:4;Roseville:4;Woodbury:6;Osseo:7;Vadnais Heights:8;Ramsey:10;Cottage Grove:12;Andover:12;Rosemount:15;Plymouth:21;Blaine:23;Bloomington:26;St. Louis Park:31
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",462,43.2,10.7,6.38,14.99,12.96,57,,194,517,Stillwater:5;Rosemount:6;Chanhassen:8;Ramsey:9;Andover:9;Osseo:10;Minnetonka:11;Woodbury:12;Vadnais Heights:12;Cottage Grove:13;Plymouth:19;Bloomington:33;St. Louis Park:45;Roseville:55;Minneapolis:61;Blaine:154
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,277,43.0,6.4,4.05,6.99,5.96,42,,192,517,Vadnais Heights:1;Blaine:3;Rosemount:4;Plymouth:5;St. Louis Park:5;Minnetonka:11;Osseo:11;Bloomington:13;Chanhassen:13;Cottage Grove:13;Ramsey:16;Woodbury:17;Stillwater:21;Roseville:24;Andover:24;Minneapolis:96
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,140,40.8,3.4,3.43,5.49,4.96,38,,180,501,Rosemount:2;Bloomington:3;Ramsey:4;Minneapolis:5;Cottage Grove:5;Blaine:6;St. Louis Park:8;Osseo:9;Minnetonka:9;Chanhassen:9;Stillwater:10;Roseville:11;Woodbury:13;Plymouth:15;Vadnais Heights:15;Andover:16
Santa Margherita Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,354,40.3,8.8,20.34,25.99,21.96,22,,184,466,Cottage Grove:3;Osseo:6;Andover:6;Minnetonka:8;Vadnais Heights:13;Minneapolis:15;Ramsey:17;Blaine:23;Rosemount:27;Chanhassen:28;Bloomington:29;Stillwater:29;Plymouth:33;Woodbury:34;Roseville:40;St. Louis Park:43
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,600,39.9,15.0,6.08,17.99,14.96,66,,175,495,Stillwater:4;Ramsey:5;St. Louis Park:5;Minnetonka:7;Woodbury:7;Minneapolis:17;Vadnais Heights:31;Plymouth:38;Osseo:41;Rosemount:45;Cottage Grove:46;Roseville:66;Bloomington:84;Chanhassen:97;Blaine:107
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,167,39.7,4.2,12.84,19.99,16.96,36,,170,510,Minnetonka:1;Minneapolis:3;Osseo:4;Bloomington:6;Roseville:7;Stillwater:9;Vadnais Heights:10;Andover:10;Rosemount:11;Woodbury:11;Cottage Grove:12;Plymouth:12;Ramsey:13;Chanhassen:13;St. Louis Park:14;Blaine:31
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,293,39.2,7.5,10.73,17.99,14.96,40,,174,476,Stillwater:4;Ramsey:5;Cottage Grove:8;Andover:11;Minnetonka:13;Roseville:13;Plymouth:14;Bloomington:15;Minneapolis:15;Rosemount:15;Osseo:19;Vadnais Heights:20;Blaine:24;St. Louis Park:27;Chanhassen:34;Woodbury:56
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,38.9,0.0,2.68,5.99,4.96,55,,130,665,
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,271,38.6,7.0,8.09,13.79,11.96,41,,163,508,Andover:4;Minnetonka:5;Ramsey:6;St. Louis Park:7;Plymouth:8;Minneapolis:9;Blaine:9;Rosemount:11;Stillwater:12;Cottage Grove:12;Woodbury:12;Chanhassen:14;Vadnais Heights:15;Osseo:16;Bloomington:28;Roseville:103
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,516,38.2,13.5,7.67,16.99,14.96,55,,172,453,Minneapolis:2;Plymouth:7;Ramsey:14;Vadnais Heights:14;Minnetonka:15;Woodbury:16;Cottage Grove:20;Stillwater:22;Andover:29;Rosemount:29;Osseo:34;Bloomington:39;Blaine:39;St. Louis Park:41;Chanhassen:52;Roseville:143
Sutter Home Pinot Grigio 187ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,56,37.3,1.5,5.18,7.99,6.96,35,,176,408,Ramsey:1;Plymouth:1;Osseo:1;Vadnais Heights:2;Cottage Grove:4;Minnetonka:5;Stillwater:5;Bloomington:5;Woodbury:5;Rosemount:8;Andover:9;Blaine:11
Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,455,37.2,12.2,6.32,14.99,12.96,58,,181,380,Vadnais Heights:3;Minnetonka:7;Stillwater:8;Plymouth:10;Chanhassen:10;Bloomington:12;Ramsey:13;Woodbury:17;Osseo:17;Roseville:23;Cottage Grove:25;Rosemount:31;Minneapolis:45;St. Louis Park:71;Blaine:78;Andover:85
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,167,36.8,4.5,4.05,6.99,5.96,42,,156,481,Ramsey:1;Plymouth:2;Vadnais Heights:2;Cottage Grove:4;Osseo:5;St. Louis Park:7;Roseville:8;Stillwater:10;Blaine:10;Woodbury:15;Rosemount:15;Minnetonka:17;Chanhassen:31;Minneapolis:40
Silver Raven Cab Sauv 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",419,36.6,11.4,4.1,11.49,9.96,64,,209,237,Osseo:17;Minneapolis:21;Woodbury:23;Andover:24;Minnetonka:28;Vadnais Heights:29;Rosemount:31;Ramsey:36;St. Louis Park:37;Roseville:57;Blaine:116
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",166,36.3,4.6,6.18,14.99,12.96,59,,120,628,Plymouth:1;Stillwater:1;Roseville:2;Woodbury:5;Ramsey:6;Minnetonka:8;Vadnais Heights:11;Osseo:12;Andover:15;Rosemount:20;Chanhassen:22;Cottage Grove:31;Bloomington:32
Bota Box Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,63,35.8,1.8,13.4,19.99,17.96,33,,153,461,Plymouth:1;Bloomington:2;Ramsey:2;Osseo:2;Woodbury:2;Minneapolis:3;Stillwater:3;Roseville:3;Chanhassen:3;Rosemount:4;Vadnais Heights:4;Cottage Grove:6;Blaine:8;St. Louis Park:9;Andover:12
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,184,35.0,5.3,7.56,13.99,11.96,46,,151,445,Rosemount:1;Ramsey:2;Blaine:3;Chanhassen:4;Roseville:4;Minnetonka:5;Osseo:5;Vadnais Heights:7;St. Louis Park:9;Plymouth:10;Andover:14;Bloomington:19;Stillwater:24;Minneapolis:24;Cottage Grove:53
TOPO Tinto Red,Red Blends,"Maverick Beverage Co., LLC - MN",343,34.8,9.8,6.46,14.99,12.96,57,,157,413,Minneapolis:3;Vadnais Heights:3;Woodbury:3;Chanhassen:6;Roseville:6;Ramsey:7;Stillwater:7;Cottage Grove:8;Minnetonka:10;Plymouth:12;Osseo:20;Andover:23;Rosemount:23;Bloomington:32;Blaine:88;St. Louis Park:92
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,282,34.5,8.2,6.08,10.99,8.96,45,,130,523,Rosemount:5;Andover:7;Vadnais Heights:7;Plymouth:10;Stillwater:11;Minnetonka:12;Ramsey:12;Osseo:12;Cottage Grove:12;Chanhassen:14;Bloomington:17;Roseville:20;Minneapolis:22;Woodbury:26;St. Louis Park:44;Blaine:51
One Flock Red Blend 750ml,Red Blends,Paustis Wine,209,34.5,6.1,6.57,17.49,14.96,62,,117,582,Plymouth:2;Blaine:6;Minneapolis:7;Osseo:11;Woodbury:11;Roseville:13;Minnetonka:14;Vadnais Heights:15;Cottage Grove:15;St. Louis Park:15;Stillwater:17;Bloomington:22;Rosemount:24;Chanhassen:37
90+ Cellars Chardonnay 750ml,Chardonnay,Bellboy Corporation,323,34.1,9.5,6.7,15.99,12.96,58,,145,444,Cottage Grove:7;Minnetonka:11;Rosemount:12;Ramsey:14;Vadnais Heights:14;Stillwater:14;Minneapolis:15;Blaine:16;Roseville:16;Bloomington:19;Andover:23;Osseo:26;Woodbury:29;St. Louis Park:32;Plymouth:35;Chanhassen:40
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,548,33.6,16.3,6.7,15.99,12.96,58,,135,472,Osseo:2;Minnetonka:6;Vadnais Heights:15;Minneapolis:17;Andover:20;Stillwater:21;Ramsey:23;Woodbury:29;Roseville:35;Rosemount:37;Bloomington:38;Cottage Grove:40;Plymouth:51;Chanhassen:53;Blaine:161
Papi Pink Moscato 750ml,Flavored,Paustis Wine,210,33.6,6.3,4.49,11.49,9.96,61,,156,377,Vadnais Heights:2;Blaine:2;Bloomington:3;St. Louis Park:3;Ramsey:3;Rosemount:4;Roseville:8;Cottage Grove:9;Andover:11;Plymouth:16;Woodbury:18;Minneapolis:131
