Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,347,93.6,3.7,12.84,19.99,14.96,36,,407,1177,Minneapolis:5;Osseo:10;Ramsey:11;Minnetonka:12;Woodbury:15;Cottage Grove:19;Vadnais Heights:20;Stillwater:20;Rosemount:21;Andover:24;Plymouth:25;Roseville:26;Bloomington:26;Blaine:34;St. Louis Park:34;Chanhassen:45
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,923,92.9,9.9,5.42,12.99,10.96,58,,380,1276,Ramsey:11;Osseo:12;Stillwater:14;Cottage Grove:24;Minnetonka:29;Woodbury:31;Rosemount:40;St. Louis Park:43;Plymouth:44;Andover:59;Chanhassen:59;Vadnais Heights:71;Minneapolis:72;Blaine:95;Roseville:139;Bloomington:180
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,356,90.5,3.9,12.84,19.99,14.96,36,,407,1077,Ramsey:3;Bloomington:8;Minnetonka:9;Osseo:10;Vadnais Heights:13;Cottage Grove:15;Andover:19;Stillwater:20;Minneapolis:21;Plymouth:24;Woodbury:26;Rosemount:28;Blaine:34;Roseville:35;Chanhassen:45;St. Louis Park:46
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,843,85.2,9.9,4.49,11.49,9.96,61,,366,1092,Plymouth:7;Minnetonka:8;Osseo:12;Chanhassen:15;Stillwater:19;Vadnais Heights:25;Rosemount:34;Roseville:46;Ramsey:48;Woodbury:48;Cottage Grove:51;Bloomington:53;Andover:79;St. Louis Park:88;Minneapolis:120;Blaine:190
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,864,84.0,10.3,6.57,15.99,12.96,59,,353,1110,Minnetonka:14;Osseo:15;Plymouth:17;Stillwater:20;Cottage Grove:23;Rosemount:35;Minneapolis:37;Ramsey:45;Woodbury:45;Vadnais Heights:48;Andover:61;Bloomington:68;Roseville:73;Blaine:104;St. Louis Park:111;Chanhassen:148
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,137,81.6,1.7,8.01,13.99,10.96,43,,386,886,Chanhassen:1;Minneapolis:2;Andover:4;Blaine:6;Bloomington:7;Ramsey:9;Cottage Grove:11;Roseville:11;Minnetonka:12;Stillwater:12;St. Louis Park:12;Osseo:16;Woodbury:17;Rosemount:17
La Vieille Ferme Rose 750ml,Rose,The Wine Company,491,81.0,6.1,6.97,13.79,11.96,49,,372,930,Roseville:10;Osseo:12;Minnetonka:12;Woodbury:13;Andover:14;Bloomington:16;Cottage Grove:17;Ramsey:20;Blaine:24;Minneapolis:25;Vadnais Heights:31;Rosemount:33;Stillwater:34;Plymouth:43;Chanhassen:48;St. Louis Park:139
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,79.5,0.0,2.71,5.99,4.96,55,,341,1022,
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,153,77.7,2.0,13.4,19.99,17.96,33,,347,935,Cottage Grove:1;Ramsey:2;Osseo:4;Minnetonka:5;Bloomington:6;Minneapolis:6;Stillwater:7;Vadnais Heights:8;Rosemount:8;Roseville:11;Chanhassen:12;Woodbury:13;Blaine:13;Andover:14;St. Louis Park:20;Plymouth:23
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,437,76.8,5.7,7.21,14.99,12.96,52,,356,865,Stillwater:7;Minnetonka:9;Osseo:10;St. Louis Park:11;Rosemount:18;Chanhassen:26;Woodbury:27;Ramsey:31;Roseville:31;Andover:33;Bloomington:35;Cottage Grove:35;Vadnais Heights:35;Plymouth:39;Minneapolis:40;Blaine:50
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,299,74.8,4.0,12.84,19.99,14.96,36,,316,982,Bloomington:5;Minneapolis:9;Minnetonka:11;Ramsey:12;Osseo:12;Roseville:17;Woodbury:19;Vadnais Heights:19;Chanhassen:19;Rosemount:19;St. Louis Park:20;Plymouth:20;Stillwater:21;Cottage Grove:24;Andover:30;Blaine:42
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,135,72.0,1.9,6.43,11.99,10.96,46,,329,833,Ramsey:1;Vadnais Heights:4;Chanhassen:4;Minnetonka:5;Bloomington:6;Roseville:8;Woodbury:8;Plymouth:8;Andover:8;St. Louis Park:9;Osseo:13;Rosemount:14;Blaine:14;Stillwater:16;Cottage Grove:18
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,696,71.3,9.8,4.49,11.49,9.96,61,,321,847,Stillwater:5;Roseville:10;Osseo:12;Ramsey:12;Minnetonka:17;Chanhassen:18;Vadnais Heights:18;Andover:22;Bloomington:23;Rosemount:36;Cottage Grove:36;Woodbury:40;Plymouth:41;St. Louis Park:84;Minneapolis:118;Blaine:204
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,202,68.4,3.0,6.43,11.99,10.96,46,,304,830,Minnetonka:2;Plymouth:3;Chanhassen:4;Stillwater:6;Ramsey:7;Vadnais Heights:10;Osseo:10;Minneapolis:11;St. Louis Park:12;Roseville:13;Andover:14;Rosemount:16;Woodbury:19;Blaine:23;Bloomington:24;Cottage Grove:28
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",294,67.4,4.4,8.1,13.79,11.96,41,,308,782,Ramsey:10;Osseo:10;Vadnais Heights:10;Roseville:10;Rosemount:11;Blaine:12;Minnetonka:13;Bloomington:18;Cottage Grove:19;Woodbury:21;Stillwater:23;Minneapolis:25;Andover:26;Plymouth:26;St. Louis Park:28;Chanhassen:32
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,151,66.2,2.3,13.4,19.99,17.96,33,,288,832,Minnetonka:1;Woodbury:1;Ramsey:1;Bloomington:4;Stillwater:6;Minneapolis:7;Osseo:8;Blaine:9;Rosemount:10;Andover:11;St. Louis Park:11;Plymouth:12;Vadnais Heights:13;Roseville:13;Cottage Grove:18;Chanhassen:26
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,158,66.0,2.4,3.98,6.49,5.96,39,,290,815,Ramsey:1;Cottage Grove:2;Rosemount:4;St. Louis Park:4;Stillwater:5;Woodbury:5;Blaine:6;Andover:6;Minnetonka:7;Osseo:10;Vadnais Heights:12;Bloomington:12;Chanhassen:18;Roseville:31;Plymouth:35
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,989,65.1,15.2,6.86,16.99,13.96,60,,283,818,Minnetonka:12;Osseo:18;Vadnais Heights:18;Woodbury:21;Ramsey:22;Stillwater:23;Cottage Grove:25;Andover:31;Plymouth:40;Chanhassen:48;Rosemount:61;Minneapolis:63;St. Louis Park:83;Blaine:128;Roseville:188;Bloomington:208
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",122,59.9,2.0,6.08,14.99,12.96,59,,228,899,Woodbury:1;Rosemount:1;Plymouth:1;Blaine:1;Roseville:1;Bloomington:2;Minnetonka:6;Minneapolis:12;Cottage Grove:14;Ramsey:16;Chanhassen:67
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,224,58.8,3.8,7.2,12.99,10.96,45,,243,797,Minnetonka:3;Osseo:5;Ramsey:6;Bloomington:8;Roseville:8;Minneapolis:8;Vadnais Heights:8;Rosemount:10;Plymouth:12;Woodbury:13;Stillwater:16;Cottage Grove:18;Andover:19;St. Louis Park:28;Blaine:30;Chanhassen:32
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1463,58.6,25.0,12.01,18.99,15.96,37,,256,731,Minnetonka:14;Minneapolis:15;Osseo:21;Ramsey:23;Chanhassen:32;Bloomington:33;Vadnais Heights:76;Roseville:82;Stillwater:91;Andover:102;Plymouth:110;Blaine:112;St. Louis Park:154;Woodbury:218;Rosemount:380
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,296,58.0,5.1,6.76,9.99,8.96,32,3 free Apothic Red on 25cs of Solid Red,247,753,Bloomington:8;St. Louis Park:8;Woodbury:8;Minnetonka:9;Osseo:10;Rosemount:10;Vadnais Heights:12;Plymouth:13;Stillwater:16;Andover:16;Ramsey:20;Blaine:22;Roseville:25;Chanhassen:27;Minneapolis:33;Cottage Grove:59
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,128,57.5,2.2,3.98,6.49,5.96,39,,255,701,Osseo:2;Woodbury:3;Chanhassen:3;Vadnais Heights:3;Ramsey:4;Plymouth:5;Bloomington:5;Stillwater:5;Roseville:6;Minneapolis:7;Andover:11;Cottage Grove:11;Minnetonka:14;Blaine:21;St. Louis Park:28
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",289,56.9,5.1,6.18,14.99,12.96,59,,239,755,Woodbury:7;Stillwater:8;Plymouth:9;Vadnais Heights:12;Minnetonka:14;Osseo:15;Ramsey:18;Rosemount:26;Roseville:26;Chanhassen:29;Bloomington:35;Andover:42;Cottage Grove:49
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,342,55.1,6.2,4.65,12.99,9.96,64,,263,588,Andover:4;Roseville:4;Plymouth:8;Osseo:11;Ramsey:12;Chanhassen:12;St. Louis Park:13;Rosemount:20;Woodbury:21;Cottage Grove:22;Blaine:22;Stillwater:23;Minneapolis:25;Minnetonka:35;Bloomington:36;Vadnais Heights:74
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,296,53.3,5.5,13.83,23.99,19.96,42,,235,657,Rosemount:7;Osseo:7;Andover:7;Vadnais Heights:7;Ramsey:9;Cottage Grove:9;Stillwater:9;Minneapolis:12;Minnetonka:12;Woodbury:12;Blaine:14;Bloomington:17;Plymouth:20;Roseville:22;Chanhassen:24;St. Louis Park:108
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,726,53.2,13.7,4.49,11.49,9.96,61,,244,611,St. Louis Park:8;Plymouth:11;Stillwater:13;Osseo:13;Chanhassen:14;Rosemount:14;Ramsey:20;Minnetonka:22;Woodbury:38;Vadnais Heights:40;Roseville:42;Bloomington:54;Minneapolis:55;Andover:68;Cottage Grove:69;Blaine:245
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1781,52.0,34.2,6.24,15.99,12.96,61,,213,714,Stillwater:19;Cottage Grove:21;Minnetonka:45;Vadnais Heights:51;Andover:61;Ramsey:66;Woodbury:73;Rosemount:85;Minneapolis:97;Osseo:110;Bloomington:111;Chanhassen:140;Roseville:155;St. Louis Park:160;Plymouth:195;Blaine:392
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,418,49.8,8.4,7.97,14.99,10.96,47,40 Risata on 100 Risata,205,678,Blaine:2;Osseo:8;Minnetonka:11;Stillwater:14;Ramsey:14;St. Louis Park:15;Plymouth:16;Chanhassen:17;Roseville:20;Rosemount:20;Vadnais Heights:25;Woodbury:35;Bloomington:36;Andover:45;Cottage Grove:65;Minneapolis:75
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,1041,49.7,20.9,6.58,15.99,12.96,59,,218,618,Osseo:9;Rosemount:13;Stillwater:22;Vadnais Heights:35;Cottage Grove:41;Plymouth:45;Woodbury:47;St. Louis Park:52;Minneapolis:54;Minnetonka:60;Ramsey:89;Roseville:92;Andover:99;Chanhassen:112;Bloomington:125;Blaine:146
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,871,49.3,17.7,6.58,15.99,12.96,59,,213,625,Minnetonka:14;Ramsey:15;Woodbury:20;Osseo:36;Cottage Grove:38;Minneapolis:39;Stillwater:40;Rosemount:44;Andover:44;Vadnais Heights:49;St. Louis Park:71;Roseville:72;Bloomington:88;Chanhassen:93;Blaine:95;Plymouth:113
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,695,49.1,14.2,4.49,11.49,9.96,61,,226,561,Stillwater:14;Minneapolis:16;Chanhassen:18;Rosemount:19;Vadnais Heights:20;Minnetonka:21;Osseo:21;Plymouth:25;Ramsey:27;Woodbury:33;Cottage Grove:34;Andover:56;St. Louis Park:60;Roseville:62;Bloomington:78;Blaine:191
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",258,49.0,5.3,6.18,14.99,12.96,59,,213,617,Blaine:2;Woodbury:3;Rosemount:4;Chanhassen:6;Plymouth:13;Ramsey:16;Cottage Grove:17;Stillwater:17;Vadnais Heights:17;Minneapolis:21;Andover:23;Minnetonka:25;Bloomington:45;Roseville:49
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,337,48.2,7.0,6.09,9.99,8.96,39,Case One,234,495,Minneapolis:1;Minnetonka:2;St. Louis Park:2;Vadnais Heights:7;Plymouth:12;Ramsey:12;Andover:12;Osseo:15;Chanhassen:17;Bloomington:18;Stillwater:22;Cottage Grove:29;Rosemount:31;Woodbury:38;Roseville:46;Blaine:73
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,739,46.3,16.0,7.7,17.49,14.96,56,,205,566,Stillwater:11;Minneapolis:18;Minnetonka:21;Osseo:25;Roseville:36;Bloomington:42;Ramsey:43;Vadnais Heights:43;Chanhassen:49;Cottage Grove:53;St. Louis Park:57;Plymouth:59;Andover:59;Rosemount:60;Woodbury:60;Blaine:103
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",359,46.2,7.8,7.68,17.49,14.96,56,,201,579,Woodbury:4;Minneapolis:10;Ramsey:11;Vadnais Heights:12;Minnetonka:19;Plymouth:19;Cottage Grove:21;Rosemount:21;Stillwater:24;Osseo:25;Andover:26;Chanhassen:29;St. Louis Park:30;Roseville:31;Bloomington:34;Blaine:43
One Flock Red Blend 750ml,Red Blends,Paustis Wine,384,46.0,8.4,6.57,17.49,14.96,62,,200,577,Andover:8;Osseo:12;Woodbury:12;Plymouth:14;Vadnais Heights:15;Ramsey:16;Cottage Grove:18;Minnetonka:19;Stillwater:20;St. Louis Park:21;Bloomington:23;Rosemount:24;Minneapolis:24;Roseville:33;Chanhassen:44;Blaine:81
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,205,45.1,4.5,3.43,5.49,4.96,38,,203,537,Osseo:1;Rosemount:3;Woodbury:3;Blaine:5;Bloomington:8;Ramsey:8;Vadnais Heights:11;Minneapolis:11;Minnetonka:13;St. Louis Park:13;Andover:14;Roseville:17;Cottage Grove:21;Plymouth:23;Chanhassen:24;Stillwater:30
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,265,44.5,6.0,8.32,13.99,11.96,41,,198,538,Ramsey:2;Plymouth:5;Osseo:6;Vadnais Heights:8;Minneapolis:8;Rosemount:9;Roseville:11;Minnetonka:13;Andover:13;St. Louis Park:15;Woodbury:15;Blaine:16;Stillwater:16;Cottage Grove:28;Chanhassen:100
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,698,43.2,16.2,6.7,15.99,12.96,58,,180,577,Minnetonka:6;St. Louis Park:13;Vadnais Heights:20;Minneapolis:22;Andover:24;Ramsey:24;Stillwater:26;Osseo:28;Woodbury:39;Roseville:42;Bloomington:43;Chanhassen:55;Rosemount:59;Plymouth:62;Cottage Grove:63;Blaine:172
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,189,42.6,4.4,8.4,13.79,11.96,39,,190,515,Stillwater:3;Minneapolis:5;Minnetonka:6;Andover:6;Woodbury:6;Plymouth:7;Ramsey:7;Osseo:8;Vadnais Heights:12;Rosemount:13;Cottage Grove:14;Blaine:15;Chanhassen:15;Bloomington:31;Roseville:42
Daily's Strawberry RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,220,40.4,5.4,1.55,3.49,2.96,56,,194,425,Chanhassen:6;Rosemount:8;St. Louis Park:9;Minnetonka:10;Ramsey:11;Bloomington:11;Roseville:12;Andover:14;Blaine:14;Osseo:20;Plymouth:25;Vadnais Heights:26;Minneapolis:26;Cottage Grove:30
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",458,40.1,11.4,6.38,14.99,12.96,57,,152,606,Cottage Grove:4;Vadnais Heights:4;Chanhassen:5;Stillwater:7;Osseo:10;Plymouth:10;Minnetonka:12;Ramsey:12;Woodbury:14;Andover:14;Rosemount:15;Bloomington:40;Roseville:50;St. Louis Park:50;Minneapolis:67;Blaine:144
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,210,39.7,5.3,12.84,19.99,14.96,36,,160,555,Bloomington:3;Ramsey:4;Minneapolis:6;Minnetonka:6;Osseo:8;Vadnais Heights:9;Stillwater:13;Cottage Grove:14;Roseville:14;Plymouth:14;St. Louis Park:15;Woodbury:16;Andover:16;Rosemount:19;Chanhassen:26;Blaine:27
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,431,38.7,11.1,8.09,13.79,11.96,41,,164,507,Minnetonka:8;Plymouth:10;Ramsey:11;Minneapolis:13;St. Louis Park:15;Stillwater:15;Rosemount:16;Cottage Grove:16;Woodbury:17;Andover:17;Vadnais Heights:27;Bloomington:30;Osseo:32;Chanhassen:36;Blaine:45;Roseville:123
Jam Cellars Butter Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,156,38.1,4.1,12.07,18.99,15.96,36,,175,436,Rosemount:2;Vadnais Heights:3;Minneapolis:3;Chanhassen:6;Plymouth:8;Ramsey:9;Stillwater:9;Roseville:9;Andover:10;Blaine:11;Osseo:11;Minnetonka:12;St. Louis Park:13;Bloomington:14;Cottage Grove:14;Woodbury:22
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,158,38.0,4.2,3.43,5.49,4.96,38,,169,460,Bloomington:5;Chanhassen:6;Plymouth:6;Ramsey:7;St. Louis Park:7;Minneapolis:8;Blaine:9;Cottage Grove:10;Osseo:11;Roseville:11;Minnetonka:12;Andover:15;Stillwater:16;Woodbury:17;Vadnais Heights:18
Bota Box Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,93,37.5,2.5,13.4,19.99,17.96,33,,169,445,Stillwater:1;Osseo:2;Ramsey:3;Rosemount:3;Bloomington:3;Woodbury:3;Plymouth:4;Roseville:5;Cottage Grove:6;Minneapolis:7;Blaine:9;Chanhassen:9;Vadnais Heights:11;Andover:12;St. Louis Park:15
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,789,35.6,22.2,6.08,17.99,14.96,66,,152,459,Stillwater:5;Andover:6;Woodbury:12;Minnetonka:13;Minneapolis:18;Ramsey:18;St. Louis Park:26;Osseo:34;Rosemount:45;Plymouth:48;Vadnais Heights:48;Cottage Grove:49;Bloomington:95;Roseville:98;Chanhassen:123;Blaine:151
Papi Sweet Red 750ml,Flavored,Paustis Wine,580,35.2,16.5,4.49,11.49,9.96,61,,123,578,Osseo:9;Roseville:12;Bloomington:15;Minnetonka:16;Chanhassen:17;St. Louis Park:17;Woodbury:20;Rosemount:21;Cottage Grove:23;Plymouth:29;Andover:36;Vadnais Heights:36;Ramsey:48;Minneapolis:109;Blaine:172
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,266,35.2,7.6,4.05,6.99,5.96,42,,145,479,Ramsey:1;St. Louis Park:3;Andover:4;Bloomington:8;Vadnais Heights:9;Plymouth:10;Cottage Grove:11;Stillwater:12;Minnetonka:17;Osseo:19;Roseville:19;Woodbury:20;Rosemount:23;Blaine:25;Chanhassen:32;Minneapolis:53
Papi Red Blend 750ml,Red Blends,Paustis Wine,523,35.1,14.9,4.49,11.49,9.96,61,,146,471,Osseo:14;Minneapolis:17;Rosemount:18;Stillwater:18;Bloomington:20;Minnetonka:24;Plymouth:24;Woodbury:24;Ramsey:28;Vadnais Heights:28;Cottage Grove:31;St. Louis Park:36;Roseville:41;Andover:52;Blaine:148
Franzia Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,77,34.5,2.2,14.2,20.99,17.96,32,,149,440,Bloomington:1;Stillwater:2;Chanhassen:2;Ramsey:2;Woodbury:2;Plymouth:3;Rosemount:4;Vadnais Heights:4;Minnetonka:5;Roseville:5;St. Louis Park:6;Osseo:6;Minneapolis:6;Blaine:9;Andover:20
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,307,34.1,9.0,11.23,18.99,14.96,41,2 on 9,147,435,Minnetonka:3;Ramsey:5;Plymouth:6;Minneapolis:8;Cottage Grove:10;Andover:10;Stillwater:11;Rosemount:12;Bloomington:17;St. Louis Park:17;Osseo:21;Vadnais Heights:22;Blaine:28;Roseville:29;Chanhassen:39;Woodbury:69
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,255,33.5,7.6,4.05,6.99,5.96,42,,130,491,Stillwater:2;Andover:2;Woodbury:9;Vadnais Heights:11;Rosemount:12;Plymouth:12;Minnetonka:13;Roseville:14;St. Louis Park:14;Chanhassen:15;Bloomington:16;Blaine:16;Cottage Grove:18;Ramsey:20;Osseo:21;Minneapolis:60
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,661,33.4,19.8,6.86,16.99,13.96,60,,137,457,Bloomington:7;Roseville:9;Stillwater:12;Rosemount:14;Ramsey:14;Minnetonka:16;Chanhassen:17;Osseo:19;St. Louis Park:19;Plymouth:26;Andover:38;Vadnais Heights:41;Woodbury:48;Cottage Grove:74;Minneapolis:149;Blaine:158
90+ Cellars Chardonnay 750ml,Chardonnay,Bellboy Corporation,489,32.7,15.0,6.7,15.99,12.96,58,,146,393,Minnetonka:9;Ramsey:14;Vadnais Heights:17;Minneapolis:18;Stillwater:18;Rosemount:19;Cottage Grove:24;Bloomington:26;Blaine:33;Osseo:33;Roseville:34;Andover:40;Woodbury:40;Plymouth:41;St. Louis Park:48;Chanhassen:75
Oyster Bay Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,188,32.0,5.9,10.07,17.49,14.96,42,,142,390,Blaine:1;Chanhassen:2;Vadnais Heights:3;Andover:5;Stillwater:6;Osseo:8;Cottage Grove:9;Woodbury:12;Rosemount:12;Minnetonka:14;Minneapolis:14;Roseville:16;Plymouth:16;Ramsey:19;Bloomington:21;St. Louis Park:30
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,479,31.4,15.3,7.67,16.99,14.96,55,,129,428,Minneapolis:6;Plymouth:8;Ramsey:14;Minnetonka:16;Vadnais Heights:16;Woodbury:19;Blaine:21;Cottage Grove:22;St. Louis Park:22;Stillwater:23;Rosemount:34;Osseo:35;Andover:35;Chanhassen:42;Bloomington:43;Roseville:123
Bota Box Redvolution 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,133,31.3,4.3,13.4,19.99,17.96,33,,127,434,Minneapolis:2;Vadnais Heights:2;Minnetonka:3;Roseville:4;Bloomington:4;Stillwater:5;Chanhassen:5;Osseo:7;Rosemount:8;Plymouth:9;Cottage Grove:12;Woodbury:12;Andover:12;St. Louis Park:19;Blaine:29
