Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,444,95.1,4.7,6.43,12.99,11.96,51,,400,1256,Chanhassen:8;Cottage Grove:8;Minneapolis:9;Stillwater:13;Minnetonka:15;Rosemount:15;Bloomington:16;Ramsey:19;Vadnais Heights:19;Osseo:27;Blaine:27;Andover:28;Plymouth:33;Woodbury:34;St. Louis Park:71;Roseville:102
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,637,94.6,6.7,4.49,11.49,9.96,61,,452,1007,Vadnais Heights:9;Bloomington:10;Osseo:11;Stillwater:12;Roseville:12;Chanhassen:16;Minnetonka:17;Rosemount:22;Cottage Grove:22;Andover:24;Woodbury:26;Plymouth:26;St. Louis Park:82;Minneapolis:148;Blaine:200
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,252,92.9,2.7,12.84,19.99,16.96,36,,400,1185,Minnetonka:2;Minneapolis:8;Ramsey:9;Osseo:10;Andover:11;Rosemount:13;Vadnais Heights:14;Plymouth:15;Woodbury:15;Bloomington:18;Roseville:19;Stillwater:21;St. Louis Park:21;Cottage Grove:24;Chanhassen:25;Blaine:27
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,830,91.2,9.1,5.42,12.99,10.96,58,,378,1230,Minnetonka:8;Stillwater:9;Osseo:11;Rosemount:15;Woodbury:17;Ramsey:18;Plymouth:19;Cottage Grove:27;Vadnais Heights:32;Blaine:57;Minneapolis:58;Andover:67;St. Louis Park:90;Roseville:113;Chanhassen:120;Bloomington:169
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,186,84.4,2.2,12.84,19.99,16.96,36,,354,1119,Bloomington:2;Minneapolis:4;Minnetonka:8;Cottage Grove:9;Vadnais Heights:9;Andover:9;Osseo:10;Ramsey:10;Woodbury:10;Stillwater:10;Plymouth:13;Rosemount:16;Blaine:18;Roseville:19;Chanhassen:19;St. Louis Park:20
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,437,84.1,5.2,7.21,14.99,12.96,52,,381,988,Osseo:3;Woodbury:6;Minnetonka:9;Bloomington:15;St. Louis Park:17;Andover:17;Minneapolis:23;Stillwater:25;Ramsey:26;Rosemount:32;Chanhassen:36;Roseville:38;Vadnais Heights:39;Cottage Grove:42;Plymouth:45;Blaine:64
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,184,81.2,2.3,7.85,13.99,11.96,44,,348,1045,Vadnais Heights:1;Bloomington:5;Stillwater:5;Roseville:7;Osseo:10;Cottage Grove:11;Andover:11;Plymouth:12;Minnetonka:13;Minneapolis:13;Chanhassen:14;Ramsey:15;Woodbury:16;Rosemount:20;St. Louis Park:31
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,159,80.5,2.0,13.4,19.99,17.96,33,,352,1003,Osseo:3;Bloomington:3;Ramsey:4;Minnetonka:4;Chanhassen:4;Roseville:7;Stillwater:8;Cottage Grove:9;Vadnais Heights:9;Minneapolis:9;Rosemount:10;St. Louis Park:11;Woodbury:17;Andover:18;Plymouth:19;Blaine:24
La Vieille Ferme Rose 750ml,Rose,The Wine Company,284,77.6,3.7,6.97,13.79,11.96,49,,320,1055,Minneapolis:4;Cottage Grove:5;Osseo:7;Andover:7;Minnetonka:10;Woodbury:10;Plymouth:10;Bloomington:14;Blaine:15;Rosemount:15;Chanhassen:17;Ramsey:18;Stillwater:26;Vadnais Heights:27;Roseville:44;St. Louis Park:55
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1282,77.0,16.6,6.24,15.99,12.96,61,,362,847,Cottage Grove:3;Stillwater:11;Ramsey:21;Vadnais Heights:32;Minnetonka:37;Andover:50;Woodbury:52;Rosemount:67;Minneapolis:90;Osseo:92;Chanhassen:94;St. Louis Park:97;Bloomington:106;Roseville:124;Plymouth:144;Blaine:262
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,243,76.5,3.2,12.84,19.99,16.96,36,,332,964,Bloomington:3;Ramsey:7;Minnetonka:9;St. Louis Park:9;Osseo:12;Roseville:13;Minneapolis:14;Cottage Grove:14;Vadnais Heights:14;Chanhassen:15;Plymouth:15;Woodbury:18;Stillwater:18;Rosemount:20;Andover:25;Blaine:37
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",202,72.5,2.8,8.1,13.79,11.96,41,,318,899,Cottage Grove:4;Andover:7;Minnetonka:8;Minneapolis:9;Ramsey:10;Osseo:11;Blaine:12;Vadnais Heights:13;Woodbury:14;Roseville:14;Plymouth:16;Rosemount:19;Chanhassen:20;Stillwater:21;St. Louis Park:24
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,71.3,0.0,2.71,5.99,4.96,55,,315,875,
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,224,71.2,3.1,6.43,12.99,9.96,51,,316,868,Ramsey:3;Chanhassen:4;Osseo:6;Minnetonka:9;Bloomington:10;Woodbury:12;Blaine:12;Andover:13;St. Louis Park:15;Vadnais Heights:17;Roseville:18;Minneapolis:18;Stillwater:20;Rosemount:21;Cottage Grove:23;Plymouth:23
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,203,67.8,3.0,6.43,12.99,11.96,51,,291,870,Stillwater:2;Woodbury:6;Roseville:7;Osseo:9;Minneapolis:11;Plymouth:11;Bloomington:12;Cottage Grove:12;Minnetonka:13;Vadnais Heights:13;St. Louis Park:14;Rosemount:14;Blaine:14;Chanhassen:18;Ramsey:21;Andover:26
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,825,67.2,12.3,6.58,15.99,12.96,59,,316,738,Stillwater:9;Osseo:12;Rosemount:19;Plymouth:22;Vadnais Heights:30;Minneapolis:31;Woodbury:33;Cottage Grove:36;Minnetonka:56;St. Louis Park:60;Ramsey:62;Andover:67;Roseville:75;Chanhassen:87;Blaine:108;Bloomington:118
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,222,66.4,3.3,3.98,6.49,5.96,39,,288,839,Ramsey:1;Blaine:1;Andover:5;Osseo:7;Vadnais Heights:7;Stillwater:11;Minneapolis:11;St. Louis Park:11;Cottage Grove:12;Rosemount:12;Bloomington:12;Chanhassen:15;Minnetonka:18;Plymouth:49;Roseville:50
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,557,65.8,8.5,6.76,9.99,8.96,32,,290,810,Chanhassen:15;Osseo:18;Stillwater:21;Vadnais Heights:21;Ramsey:23;Bloomington:24;Minnetonka:25;Plymouth:25;St. Louis Park:27;Roseville:33;Andover:34;Minneapolis:39;Woodbury:41;Blaine:50;Rosemount:74;Cottage Grove:87
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1093,65.3,16.7,12.01,18.99,15.96,37,,293,779,Minnetonka:4;Cottage Grove:9;Ramsey:9;Minneapolis:12;Chanhassen:13;Osseo:24;Bloomington:32;Stillwater:45;Vadnais Heights:66;Roseville:67;Plymouth:75;Andover:80;Blaine:80;St. Louis Park:117;Woodbury:192;Rosemount:268
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",333,64.5,5.2,7.68,17.49,14.96,56,,313,664,Cottage Grove:12;Chanhassen:12;Andover:13;Minneapolis:15;Woodbury:16;Osseo:17;Ramsey:17;St. Louis Park:18;Vadnais Heights:19;Bloomington:23;Plymouth:24;Stillwater:27;Minnetonka:28;Blaine:29;Rosemount:30;Roseville:33
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,46,61.6,0.7,13.4,19.99,17.96,33,,259,815,Woodbury:1;Vadnais Heights:1;Plymouth:1;Bloomington:2;Osseo:2;Minneapolis:2;Roseville:3;Cottage Grove:5;Blaine:6;Chanhassen:6;Stillwater:7;Andover:10
Papi Sweet Red 750ml,Flavored,Paustis Wine,418,60.3,6.9,4.49,11.49,9.96,61,,291,629,Andover:7;Ramsey:7;Osseo:9;Cottage Grove:10;Roseville:12;Rosemount:13;Minnetonka:14;St. Louis Park:14;Woodbury:15;Chanhassen:17;Bloomington:18;Vadnais Heights:27;Plymouth:28;Minneapolis:82;Blaine:145
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,778,59.7,13.0,4.49,11.49,9.96,61,,265,726,Ramsey:12;Osseo:13;St. Louis Park:13;Stillwater:19;Chanhassen:23;Minnetonka:23;Plymouth:25;Vadnais Heights:27;Rosemount:29;Bloomington:33;Roseville:46;Minneapolis:59;Andover:65;Cottage Grove:73;Woodbury:75;Blaine:243
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,1010,57.5,17.6,6.86,16.99,13.96,60,,240,768,Minnetonka:11;Woodbury:17;Stillwater:18;Osseo:24;Cottage Grove:26;Andover:28;Ramsey:28;Plymouth:43;Chanhassen:45;Rosemount:53;St. Louis Park:65;Minneapolis:76;Vadnais Heights:79;Blaine:95;Bloomington:199;Roseville:203
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,762,56.4,13.5,6.58,15.99,12.96,59,,244,716,Ramsey:12;Osseo:18;Stillwater:24;Woodbury:26;Minneapolis:28;Rosemount:36;Minnetonka:39;Vadnais Heights:39;Cottage Grove:41;Roseville:43;Andover:46;Blaine:61;St. Louis Park:75;Bloomington:80;Plymouth:93;Chanhassen:101
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,712,54.2,13.1,4.49,11.49,9.96,61,,242,653,Vadnais Heights:7;Stillwater:12;Rosemount:13;Ramsey:17;Chanhassen:18;Osseo:20;Minnetonka:21;Plymouth:31;Woodbury:33;Cottage Grove:36;Minneapolis:38;Roseville:43;St. Louis Park:53;Andover:54;Bloomington:72;Blaine:244
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,634,54.1,11.7,6.08,17.99,14.96,66,,256,588,Stillwater:4;Minnetonka:7;Ramsey:8;Woodbury:12;Minneapolis:14;Andover:23;St. Louis Park:27;Vadnais Heights:28;Plymouth:34;Osseo:34;Rosemount:41;Cottage Grove:43;Bloomington:81;Chanhassen:84;Roseville:93;Blaine:101
Papi Pink Moscato 750ml,Flavored,Paustis Wine,148,53.5,2.8,4.49,11.49,9.96,61,,270,504,Bloomington:1;Vadnais Heights:1;Blaine:2;St. Louis Park:3;Rosemount:4;Cottage Grove:5;Roseville:6;Andover:9;Plymouth:14;Woodbury:16;Minneapolis:87
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,186,53.1,3.5,3.43,5.49,4.96,38,,231,668,Ramsey:3;Bloomington:6;Rosemount:7;Andover:8;Chanhassen:9;Vadnais Heights:10;Roseville:10;Woodbury:11;Blaine:11;Minnetonka:12;Osseo:12;Stillwater:12;Plymouth:13;Minneapolis:18;St. Louis Park:21;Cottage Grove:23
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,183,52.9,3.5,3.98,6.49,5.96,39,,231,662,Chanhassen:5;Andover:7;Bloomington:7;Osseo:8;Ramsey:9;Vadnais Heights:9;Plymouth:13;Woodbury:13;Minnetonka:13;Cottage Grove:15;Rosemount:15;St. Louis Park:19;Blaine:21;Roseville:30
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,224,52.2,4.3,7.2,12.99,10.96,45,,216,707,Osseo:2;Roseville:3;Minneapolis:4;Ramsey:4;Vadnais Heights:6;Minnetonka:7;Bloomington:8;Stillwater:12;Plymouth:13;Woodbury:13;Rosemount:18;Andover:20;Cottage Grove:20;St. Louis Park:24;Blaine:29;Chanhassen:41
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,262,51.7,5.1,7.97,13.99,11.96,43,,231,623,Stillwater:6;Rosemount:8;Minnetonka:10;St. Louis Park:10;Chanhassen:10;Osseo:10;Vadnais Heights:11;Roseville:14;Ramsey:15;Bloomington:15;Plymouth:16;Woodbury:17;Minneapolis:24;Andover:26;Blaine:29;Cottage Grove:41
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,276,50.3,5.5,4.65,12.99,9.96,64,,220,626,Andover:1;Minneapolis:5;Cottage Grove:11;Plymouth:12;Roseville:12;Osseo:13;Woodbury:14;Blaine:15;Ramsey:16;Rosemount:17;Chanhassen:18;Stillwater:20;Bloomington:29;Minnetonka:34;Vadnais Heights:59
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,426,49.5,8.6,7.7,17.49,14.96,56,,219,605,Ramsey:5;Minneapolis:11;Minnetonka:16;Stillwater:18;Plymouth:18;Osseo:22;Andover:22;Roseville:23;Woodbury:25;Cottage Grove:27;Chanhassen:28;Vadnais Heights:31;Bloomington:38;Blaine:42;Rosemount:48;St. Louis Park:52
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,183,48.8,3.8,8.4,13.79,11.96,39,,219,582,Minnetonka:3;Stillwater:3;Woodbury:3;Chanhassen:4;Vadnais Heights:5;Ramsey:5;Osseo:7;Cottage Grove:11;Andover:11;Rosemount:11;St. Louis Park:12;Blaine:19;Plymouth:20;Bloomington:23;Roseville:46
Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,361,48.6,7.4,6.32,14.99,12.96,58,,250,438,Ramsey:6;Bloomington:7;Stillwater:7;Chanhassen:7;Plymouth:10;Woodbury:16;Osseo:16;Roseville:18;Cottage Grove:20;Rosemount:26;Minneapolis:45;Blaine:55;St. Louis Park:59;Andover:69
Papi Moscato 750ml,Moscato,Paustis Wine,359,46.4,7.7,4.49,11.49,9.96,61,,237,424,Minnetonka:3;Osseo:4;Bloomington:6;Cottage Grove:9;Vadnais Heights:9;Stillwater:10;Rosemount:10;Ramsey:13;Woodbury:13;Plymouth:14;St. Louis Park:14;Roseville:17;Andover:19;Chanhassen:23;Blaine:45;Minneapolis:150
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,146,46.2,3.2,8.32,13.99,12.96,41,,202,577,Ramsey:2;Rosemount:4;Stillwater:4;Osseo:5;St. Louis Park:7;Blaine:8;Plymouth:8;Vadnais Heights:9;Andover:9;Minnetonka:10;Roseville:11;Minneapolis:12;Woodbury:12;Cottage Grove:15;Chanhassen:30
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,195,45.3,4.3,4.05,6.99,5.96,42,,207,526,Blaine:1;Plymouth:2;Rosemount:2;Osseo:8;Minnetonka:11;Bloomington:11;Chanhassen:12;Cottage Grove:13;Ramsey:15;Woodbury:15;Andover:19;Stillwater:20;Roseville:22;Minneapolis:46
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,152,44.6,3.4,3.43,5.49,4.96,38,,204,514,Minneapolis:1;Ramsey:1;Bloomington:3;Chanhassen:7;Minnetonka:7;Plymouth:7;Andover:8;Osseo:9;Cottage Grove:9;Vadnais Heights:11;Blaine:11;St. Louis Park:11;Rosemount:12;Stillwater:14;Roseville:19;Woodbury:22
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,195,44.5,4.4,14.14,23.99,19.96,41,,179,624,Andover:1;Blaine:1;Cottage Grove:3;Minneapolis:5;Osseo:6;Rosemount:6;Ramsey:10;Roseville:10;Chanhassen:12;Plymouth:12;Bloomington:14;Stillwater:15;Vadnais Heights:15;Minnetonka:23;Woodbury:23;St. Louis Park:39
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",425,43.8,9.7,6.38,14.99,12.96,57,,197,520,Stillwater:5;Rosemount:5;Woodbury:5;Andover:7;Chanhassen:8;Osseo:9;Ramsey:9;Vadnais Heights:9;Minnetonka:11;Cottage Grove:13;Plymouth:18;Bloomington:32;Roseville:48;St. Louis Park:50;Minneapolis:55;Blaine:141
Papi Red Blend 750ml,Red Blends,Paustis Wine,534,43.5,12.3,4.49,11.49,9.96,61,,192,533,Ramsey:14;Stillwater:17;Woodbury:17;Osseo:18;Minnetonka:22;Rosemount:22;Bloomington:25;Vadnais Heights:25;Minneapolis:30;St. Louis Park:30;Plymouth:33;Andover:34;Cottage Grove:35;Roseville:46;Blaine:166
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,159,42.5,3.7,7.56,13.99,11.96,46,,197,480,Chanhassen:4;Osseo:4;Minnetonka:4;Woodbury:4;Blaine:4;Vadnais Heights:5;Ramsey:6;Plymouth:8;St. Louis Park:9;Andover:10;Bloomington:17;Stillwater:22;Minneapolis:24;Cottage Grove:39
90+ Cellars Chardonnay 750ml,Chardonnay,Bellboy Corporation,417,41.7,10.0,6.7,15.99,12.96,58,,191,482,Minnetonka:11;Minneapolis:12;Vadnais Heights:12;Stillwater:13;Bloomington:17;Rosemount:22;Woodbury:23;Plymouth:29;Blaine:32;Osseo:34;St. Louis Park:38;Roseville:40;Andover:47;Chanhassen:87
90+ Cellars Riesling Mosel 750ml,Other Whites,Bellboy Corporation,456,41.5,11.0,6.58,15.99,12.96,59,,194,462,Vadnais Heights:3;Cottage Grove:8;Stillwater:14;Minnetonka:15;Woodbury:15;Plymouth:18;Rosemount:18;Ramsey:19;Chanhassen:21;Osseo:26;St. Louis Park:32;Roseville:38;Andover:39;Bloomington:54;Minneapolis:62;Blaine:74
Santa Margherita Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,306,41.5,7.4,20.34,25.99,21.96,22,,193,465,Osseo:3;Andover:4;Minnetonka:5;Vadnais Heights:7;Minneapolis:11;Rosemount:16;Ramsey:17;Blaine:21;Chanhassen:26;Bloomington:29;Stillwater:29;St. Louis Park:31;Woodbury:33;Plymouth:33;Roseville:41
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,189,41.3,4.6,12.84,19.99,16.96,36,,180,518,Bloomington:5;Minnetonka:6;Osseo:7;Minneapolis:8;Vadnais Heights:8;Stillwater:9;Roseville:9;Ramsey:10;Cottage Grove:12;Plymouth:12;St. Louis Park:13;Rosemount:13;Andover:14;Woodbury:15;Chanhassen:23;Blaine:25
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,277,41.2,6.7,10.73,17.99,14.96,40,,188,478,Ramsey:5;Cottage Grove:6;Andover:9;Roseville:9;Minnetonka:11;Minneapolis:12;Rosemount:12;Plymouth:13;Stillwater:13;Bloomington:15;Vadnais Heights:18;Osseo:19;Blaine:22;St. Louis Park:28;Chanhassen:33;Woodbury:52
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,249,40.9,6.1,8.09,13.79,11.96,41,,176,523,Minnetonka:3;Ramsey:3;Plymouth:7;Cottage Grove:8;Minneapolis:9;Rosemount:11;Andover:11;Stillwater:12;Woodbury:12;Vadnais Heights:12;Blaine:13;Osseo:16;Chanhassen:19;Bloomington:28;Roseville:85
Elmstone Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Rue 38 LLC,252,40.6,6.2,7.67,17.99,14.96,57,,191,444,Woodbury:4;Minneapolis:5;Osseo:6;Chanhassen:9;Andover:10;Rosemount:12;Vadnais Heights:14;Roseville:15;Minnetonka:16;Ramsey:16;Blaine:18;St. Louis Park:22;Cottage Grove:24;Bloomington:26;Stillwater:27;Plymouth:28
Barefoot Pink Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,74,39.3,1.9,7.56,13.99,11.96,46,,193,394,Roseville:1;St. Louis Park:1;Minnetonka:3;Chanhassen:4;Cottage Grove:4;Vadnais Heights:4;Osseo:4;Bloomington:5;Plymouth:5;Woodbury:6;Ramsey:6;Andover:6;Blaine:6;Rosemount:8;Stillwater:11
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,564,38.8,14.5,6.86,16.99,13.96,60,,178,446,Bloomington:7;Roseville:10;Stillwater:14;Osseo:14;Minnetonka:16;St. Louis Park:17;Ramsey:18;Plymouth:22;Chanhassen:23;Andover:34;Vadnais Heights:38;Woodbury:42;Rosemount:48;Cottage Grove:68;Minneapolis:85;Blaine:108
Papi Blueberry 750ml,Flavored,Paustis Wine,189,38.6,4.9,4.49,11.49,9.96,61,,197,353,Vadnais Heights:1;Roseville:2;St. Louis Park:3;Rosemount:5;Plymouth:5;Cottage Grove:6;Bloomington:9;Andover:10;Woodbury:11;Ramsey:17;Blaine:21;Minneapolis:99
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,494,38.0,13.0,7.67,16.99,14.96,55,,172,447,Plymouth:6;Vadnais Heights:12;Ramsey:14;Woodbury:14;Minnetonka:15;Cottage Grove:18;Stillwater:21;Rosemount:27;Blaine:27;Andover:28;Minneapolis:33;Osseo:34;Bloomington:39;St. Louis Park:39;Chanhassen:40;Roseville:127
90+ Cellars Lot 210 Paso Robles Cabernet Sauvignon  750ml,Cabernet,Bellboy Corporation,374,37.8,9.9,8.57,21.99,17.96,61,,174,432,Osseo:8;Stillwater:11;Minneapolis:12;Andover:16;Rosemount:17;Minnetonka:18;Woodbury:18;Plymouth:19;Vadnais Heights:20;Cottage Grove:24;St. Louis Park:31;Roseville:37;Chanhassen:41;Blaine:49;Bloomington:53
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,108,37.4,2.9,4.05,6.99,5.96,42,,161,478,Ramsey:1;Plymouth:1;Vadnais Heights:1;Blaine:1;Minneapolis:2;Cottage Grove:3;Osseo:4;St. Louis Park:5;Roseville:6;Stillwater:9;Woodbury:13;Rosemount:15;Minnetonka:17;Chanhassen:30
Silver Raven Cab Sauv 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",504,37.3,13.5,4.1,11.49,9.96,64,,213,242,Osseo:16;Minneapolis:21;Woodbury:23;Rosemount:24;Andover:24;Minnetonka:28;Vadnais Heights:29;Ramsey:36;St. Louis Park:37;Roseville:57;Stillwater:95;Blaine:114
Relax Riesling 750ml,Other Whites,Johnson Brothers - St. Paul,208,36.9,5.6,6.31,11.99,10.96,47,,170,421,Osseo:3;Vadnais Heights:3;Woodbury:4;Stillwater:7;Plymouth:7;St. Louis Park:7;Ramsey:9;Cottage Grove:9;Minnetonka:10;Minneapolis:12;Roseville:14;Rosemount:18;Bloomington:19;Andover:23;Blaine:25;Chanhassen:38
Papi Peach 750ml,Flavored,Paustis Wine,346,36.6,9.4,4.49,11.49,9.96,61,,170,413,St. Louis Park:7;Minnetonka:8;Plymouth:8;Bloomington:9;Woodbury:9;Roseville:10;Chanhassen:11;Ramsey:11;Rosemount:11;Osseo:13;Cottage Grove:16;Vadnais Heights:25;Andover:40;Blaine:62;Minneapolis:106
