Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,246,95.2,2.6,6.43,11.99,9.96,46,,437,1094,Cottage Grove:4;Stillwater:5;Ramsey:6;Rosemount:9;Minnetonka:9;Woodbury:9;Osseo:10;Minneapolis:12;St. Louis Park:17;Chanhassen:18;Vadnais Heights:21;Plymouth:22;Roseville:22;Blaine:24;Andover:25;Bloomington:33
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,437,88.1,5.0,4.49,11.49,9.96,61,,378,1131,Rosemount:1;Ramsey:2;Minnetonka:9;Chanhassen:15;Plymouth:15;Vadnais Heights:17;Roseville:17;Woodbury:18;Stillwater:22;St. Louis Park:22;Cottage Grove:42;Andover:43;Minneapolis:43;Bloomington:54;Blaine:117
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,840,87.8,9.6,6.57,15.99,12.96,59,,385,1089,Stillwater:12;Cottage Grove:14;Minnetonka:15;Plymouth:15;Osseo:17;Woodbury:27;Roseville:28;Andover:42;Rosemount:44;Ramsey:48;Minneapolis:49;Vadnais Heights:56;Bloomington:76;Blaine:96;St. Louis Park:120;Chanhassen:181
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,242,86.6,2.8,12.84,19.99,16.96,36,,372,1111,Bloomington:2;Minneapolis:8;Rosemount:11;Osseo:12;Minnetonka:12;Woodbury:12;Stillwater:12;Roseville:12;Vadnais Heights:13;Plymouth:13;Ramsey:15;St. Louis Park:18;Cottage Grove:19;Andover:19;Chanhassen:27;Blaine:37
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,216,80.4,2.7,12.84,19.99,16.96,36,,346,1028,Osseo:7;Bloomington:8;Ramsey:9;Minnetonka:9;Cottage Grove:9;Minneapolis:9;Woodbury:11;Stillwater:12;Vadnais Heights:13;Blaine:15;Roseville:16;Andover:16;Chanhassen:16;Plymouth:19;St. Louis Park:19;Rosemount:28
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,75.9,0.0,2.7,5.99,4.96,55,,290,1135,
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,280,75.7,3.7,13.4,19.99,15.96,33,,341,900,Minnetonka:3;Osseo:4;Ramsey:5;Bloomington:6;Cottage Grove:7;Stillwater:11;Rosemount:11;Andover:14;Vadnais Heights:16;Woodbury:17;Roseville:20;Minneapolis:25;Chanhassen:31;Blaine:31;Plymouth:39;St. Louis Park:40
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,205,75.3,2.7,8.01,13.99,10.96,43,,365,778,Vadnais Heights:2;Minneapolis:2;Andover:6;Woodbury:6;Roseville:8;Cottage Grove:9;Stillwater:11;Rosemount:12;Ramsey:13;Bloomington:13;Minnetonka:13;Chanhassen:13;Blaine:18;Plymouth:20;Osseo:27;St. Louis Park:32
La Vieille Ferme Rose 750ml,Rose,The Wine Company,676,73.6,9.2,6.97,13.79,11.96,49,,348,801,Minnetonka:6;Cottage Grove:7;Woodbury:9;Osseo:12;Andover:18;Ramsey:20;Bloomington:28;Blaine:30;Minneapolis:33;Vadnais Heights:34;Stillwater:45;Rosemount:47;Roseville:49;Plymouth:55;Chanhassen:59;St. Louis Park:224
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",230,72.3,3.2,6.08,14.99,12.96,59,,292,1011,Rosemount:1;Woodbury:2;Stillwater:5;Minnetonka:6;Bloomington:6;Plymouth:8;Cottage Grove:17;Ramsey:18;Roseville:19;Blaine:20;Minneapolis:33;Chanhassen:95
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,247,71.4,3.5,12.84,19.99,16.96,36,,281,1029,Minneapolis:7;Bloomington:9;Osseo:9;Minnetonka:11;Roseville:11;Vadnais Heights:11;Ramsey:12;Cottage Grove:13;Chanhassen:14;Plymouth:15;St. Louis Park:17;Stillwater:17;Woodbury:19;Rosemount:20;Andover:25;Blaine:37
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,198,69.0,2.9,4.49,11.49,9.96,61,,289,917,Stillwater:6;Vadnais Heights:8;Rosemount:9;Plymouth:14;Andover:16;Woodbury:16;Minnetonka:17;Chanhassen:18;Minneapolis:23;Bloomington:33;Blaine:47
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,182,65.7,2.8,6.43,11.99,9.96,46,,300,761,Ramsey:3;Cottage Grove:5;Vadnais Heights:9;Roseville:9;Osseo:10;Minnetonka:11;St. Louis Park:12;Bloomington:14;Chanhassen:14;Minneapolis:14;Woodbury:16;Blaine:16;Rosemount:21;Andover:28
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,164,65.2,2.5,3.98,6.49,5.96,39,1 free case of rose bubbles on 5,295,768,Ramsey:1;Minneapolis:2;Chanhassen:2;Blaine:6;Stillwater:6;Woodbury:7;Cottage Grove:8;Vadnais Heights:8;Rosemount:8;Bloomington:8;Osseo:10;Andover:11;St. Louis Park:17;Minnetonka:19;Roseville:24;Plymouth:27
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,235,64.7,3.6,13.4,19.99,15.96,33,,284,803,Minnetonka:2;Woodbury:3;Osseo:6;Andover:6;Bloomington:9;Ramsey:9;Blaine:12;Stillwater:13;Minneapolis:14;Plymouth:15;Rosemount:16;Vadnais Heights:18;Cottage Grove:20;Roseville:21;St. Louis Park:27;Chanhassen:44
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,282,63.1,4.5,6.43,11.99,9.96,46,,281,763,Minnetonka:2;Osseo:2;Cottage Grove:6;Ramsey:7;St. Louis Park:9;Plymouth:10;Vadnais Heights:11;Minneapolis:20;Woodbury:23;Bloomington:24;Chanhassen:24;Andover:24;Roseville:25;Stillwater:25;Blaine:33;Rosemount:37
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",354,62.9,5.6,8.1,13.79,11.96,41,,283,747,Vadnais Heights:7;Ramsey:11;Minnetonka:11;Plymouth:13;Cottage Grove:14;Osseo:15;St. Louis Park:19;Roseville:20;Rosemount:21;Blaine:21;Bloomington:25;Woodbury:28;Minneapolis:34;Stillwater:37;Andover:38;Chanhassen:40
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1194,61.9,19.3,6.24,15.99,12.96,61,,242,902,Plymouth:14;Stillwater:21;Cottage Grove:25;Woodbury:26;Andover:30;Osseo:33;Rosemount:39;Minnetonka:46;Vadnais Heights:61;Ramsey:69;Roseville:70;Minneapolis:99;Bloomington:116;Chanhassen:151;St. Louis Park:169;Blaine:225
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,174,61.8,2.8,7.2,12.99,10.96,45,,252,853,Minneapolis:2;Ramsey:6;Plymouth:6;St. Louis Park:7;Bloomington:8;Minnetonka:8;Osseo:8;Roseville:8;Vadnais Heights:12;Andover:12;Stillwater:13;Woodbury:16;Rosemount:16;Cottage Grove:17;Blaine:37
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,1020,61.7,16.5,6.86,16.99,13.96,60,,262,803,Minnetonka:12;Ramsey:18;Cottage Grove:18;Osseo:19;Vadnais Heights:19;Woodbury:23;Andover:24;Stillwater:25;Plymouth:43;Chanhassen:52;Rosemount:54;Minneapolis:59;St. Louis Park:96;Blaine:139;Roseville:209;Bloomington:210
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,379,61.2,6.2,6.76,9.99,8.96,32,,266,769,Osseo:4;Stillwater:6;Woodbury:7;Minnetonka:9;Bloomington:11;Vadnais Heights:14;Plymouth:16;St. Louis Park:16;Andover:20;Ramsey:21;Rosemount:31;Roseville:35;Blaine:36;Chanhassen:37;Minneapolis:46;Cottage Grove:70
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",431,58.3,7.4,6.18,14.99,12.96,59,,246,767,Blaine:1;Woodbury:10;Vadnais Heights:12;Minnetonka:14;Osseo:16;Stillwater:18;Plymouth:19;Ramsey:30;Roseville:32;Chanhassen:33;Rosemount:34;Bloomington:35;St. Louis Park:46;Cottage Grove:55;Andover:76
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,340,57.2,5.9,7.21,14.99,11.96,52,,241,755,Ramsey:3;Minnetonka:9;Stillwater:10;Osseo:11;Andover:13;Minneapolis:15;Vadnais Heights:19;Woodbury:20;Roseville:21;Cottage Grove:24;St. Louis Park:25;Plymouth:30;Blaine:32;Rosemount:35;Chanhassen:36;Bloomington:37
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1616,55.0,29.4,12.01,18.99,15.96,37,,229,737,Minnetonka:10;Cottage Grove:10;Minneapolis:21;Ramsey:26;Osseo:26;Bloomington:34;Chanhassen:37;Vadnais Heights:82;Roseville:92;Stillwater:98;Andover:111;Plymouth:114;Blaine:130;St. Louis Park:177;Woodbury:230;Rosemount:418
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,206,54.6,3.8,13.83,23.99,19.96,42,,252,621,Minnetonka:4;Chanhassen:7;Rosemount:8;Osseo:8;Ramsey:10;Andover:10;Plymouth:10;Stillwater:13;Cottage Grove:14;Vadnais Heights:16;Blaine:17;Roseville:17;Bloomington:22;Woodbury:25;St. Louis Park:25
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,506,52.0,9.7,7.97,14.99,12.96,47,,222,673,Osseo:12;Minnetonka:12;Plymouth:12;Stillwater:15;St. Louis Park:16;Ramsey:16;Vadnais Heights:17;Chanhassen:19;Roseville:24;Rosemount:28;Bloomington:36;Blaine:39;Woodbury:41;Andover:55;Cottage Grove:81;Minneapolis:83
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,389,51.1,7.6,4.49,11.49,9.96,61,,216,669,Woodbury:5;Rosemount:6;Cottage Grove:6;Ramsey:10;St. Louis Park:11;Stillwater:13;Plymouth:13;Osseo:15;Chanhassen:16;Vadnais Heights:20;Minnetonka:22;Roseville:22;Minneapolis:48;Bloomington:58;Andover:60;Blaine:64
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,205,50.2,4.1,3.98,6.49,5.96,39,1 free case of rose bubbles on 5,210,669,Rosemount:3;Ramsey:4;Plymouth:6;Minneapolis:7;Woodbury:8;Vadnais Heights:8;Chanhassen:8;Osseo:12;Bloomington:12;Cottage Grove:14;Stillwater:15;Andover:17;Minnetonka:18;Blaine:21;Roseville:26;St. Louis Park:26
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",435,49.1,8.9,6.38,14.99,9.96,57,,211,630,Cottage Grove:6;Stillwater:7;Vadnais Heights:7;Chanhassen:9;Plymouth:12;Osseo:13;Woodbury:14;Ramsey:14;Andover:15;Minnetonka:16;Rosemount:17;St. Louis Park:36;Bloomington:42;Roseville:42;Minneapolis:64;Blaine:121
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",386,48.6,7.9,6.18,14.99,12.96,59,,212,609,Osseo:2;Woodbury:3;Rosemount:4;St. Louis Park:4;Chanhassen:14;Plymouth:16;Ramsey:18;Cottage Grove:20;Stillwater:20;Minneapolis:24;Minnetonka:27;Vadnais Heights:29;Blaine:44;Bloomington:47;Andover:51;Roseville:63
Papi Sweet Red 750ml,Flavored,Paustis Wine,139,48.2,2.9,4.49,11.49,9.96,61,,198,657,Ramsey:2;Cottage Grove:4;Bloomington:5;Vadnais Heights:5;St. Louis Park:6;Osseo:9;Plymouth:9;Woodbury:10;Blaine:14;Minneapolis:16;Minnetonka:17;Chanhassen:18;Rosemount:24
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,140,47.3,3.0,6.09,9.99,8.96,39,,225,508,Minneapolis:1;Stillwater:1;Minnetonka:4;Chanhassen:5;Roseville:7;St. Louis Park:8;Woodbury:10;Vadnais Heights:11;Andover:12;Rosemount:13;Plymouth:16;Osseo:16;Bloomington:18;Cottage Grove:18
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,938,46.8,20.0,6.58,15.99,12.96,59,,206,578,Minnetonka:14;Cottage Grove:16;Ramsey:17;Minneapolis:28;Woodbury:33;Stillwater:41;Osseo:44;Rosemount:47;Andover:48;Vadnais Heights:55;St. Louis Park:65;Roseville:86;Bloomington:97;Blaine:105;Chanhassen:117;Plymouth:125
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,1107,46.7,23.7,6.58,15.99,12.96,59,,208,565,Rosemount:11;Osseo:14;Stillwater:27;Vadnais Heights:28;Plymouth:28;St. Louis Park:35;Cottage Grove:51;Woodbury:52;Minnetonka:61;Minneapolis:62;Ramsey:101;Roseville:107;Andover:109;Chanhassen:125;Bloomington:126;Blaine:170
Daou Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",187,45.1,4.1,17.43,27.99,22.96,38,,228,425,Minnetonka:1;Cottage Grove:3;Rosemount:3;Minneapolis:9;Woodbury:9;Vadnais Heights:10;Andover:10;Plymouth:10;St. Louis Park:11;Ramsey:12;Osseo:13;Chanhassen:14;Roseville:18;Bloomington:19;Blaine:22;Stillwater:23
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,187,44.7,4.2,3.43,5.49,4.96,38,,193,568,Osseo:1;Woodbury:1;Rosemount:3;Minneapolis:3;Andover:6;Roseville:8;Ramsey:10;Blaine:11;Vadnais Heights:12;Bloomington:13;Plymouth:14;Cottage Grove:14;Minnetonka:15;Chanhassen:19;St. Louis Park:23;Stillwater:34
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,147,43.1,3.4,8.32,13.99,11.96,41,,196,503,Minnetonka:1;Ramsey:5;Plymouth:7;Blaine:7;Roseville:7;Woodbury:8;Rosemount:9;Cottage Grove:9;Osseo:10;Vadnais Heights:10;Minneapolis:10;Andover:12;Chanhassen:15;St. Louis Park:17;Stillwater:20
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,237,42.7,5.6,4.05,6.99,5.96,42,,185,540,Ramsey:1;Roseville:2;Rosemount:3;Andover:4;Woodbury:5;St. Louis Park:7;Bloomington:8;Blaine:10;Vadnais Heights:11;Stillwater:12;Cottage Grove:14;Plymouth:14;Minnetonka:19;Osseo:20;Chanhassen:34;Minneapolis:73
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,379,42.2,9.0,8.09,13.79,11.96,41,,185,523,Minneapolis:3;Rosemount:4;Woodbury:6;Cottage Grove:8;St. Louis Park:8;Minnetonka:9;Stillwater:9;Ramsey:12;Andover:13;Chanhassen:13;Plymouth:14;Blaine:23;Vadnais Heights:27;Bloomington:33;Osseo:36;Roseville:161
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,202,41.4,4.9,12.84,19.99,16.96,36,,167,580,Minnetonka:3;Bloomington:4;Minneapolis:7;Stillwater:8;Osseo:9;Ramsey:11;Vadnais Heights:11;Cottage Grove:11;Roseville:11;St. Louis Park:13;Rosemount:13;Woodbury:14;Andover:16;Plymouth:17;Chanhassen:25;Blaine:29
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,534,41.4,12.9,4.49,11.49,9.96,61,,168,574,Plymouth:4;St. Louis Park:9;Stillwater:11;Minneapolis:20;Minnetonka:21;Osseo:21;Chanhassen:22;Vadnais Heights:23;Rosemount:24;Ramsey:35;Cottage Grove:36;Woodbury:36;Andover:51;Roseville:65;Blaine:77;Bloomington:79
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,739,41.3,17.9,7.7,17.49,11.96,56,,176,534,Vadnais Heights:10;Stillwater:12;Osseo:13;Roseville:14;Minneapolis:18;Minnetonka:21;Bloomington:42;Ramsey:48;Chanhassen:54;Andover:56;St. Louis Park:61;Plymouth:62;Cottage Grove:66;Rosemount:69;Woodbury:71;Blaine:122
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",269,40.1,6.7,7.68,17.49,14.96,56,,162,561,Osseo:4;Rosemount:4;Minnetonka:8;Cottage Grove:9;Ramsey:11;Minneapolis:12;Andover:12;Woodbury:12;St. Louis Park:15;Plymouth:19;Vadnais Heights:21;Stillwater:24;Roseville:25;Chanhassen:25;Blaine:26;Bloomington:42
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,174,40.1,4.3,8.4,13.79,11.96,39,,179,482,Stillwater:3;Rosemount:4;Vadnais Heights:4;Minnetonka:6;Minneapolis:6;Chanhassen:7;Plymouth:9;Osseo:9;Ramsey:10;St. Louis Park:10;Woodbury:13;Cottage Grove:14;Andover:15;Roseville:15;Blaine:17;Bloomington:32
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,360,40.0,9.0,4.65,12.99,9.96,64,,163,551,St. Louis Park:3;Ramsey:4;Blaine:9;Plymouth:12;Roseville:12;Andover:14;Cottage Grove:14;Osseo:16;Minneapolis:18;Rosemount:22;Woodbury:22;Chanhassen:27;Stillwater:29;Minnetonka:35;Bloomington:42;Vadnais Heights:81
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,302,39.9,7.6,4.05,6.99,5.96,42,,159,566,Stillwater:4;Cottage Grove:4;Andover:4;Rosemount:12;Plymouth:13;Woodbury:14;Chanhassen:15;Minnetonka:16;Bloomington:16;Roseville:17;Vadnais Heights:17;Ramsey:20;Osseo:21;St. Louis Park:21;Blaine:21;Minneapolis:87
Libretto Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,262,37.6,7.0,5.36,12.99,10.96,59,,137,592,Blaine:1;Andover:2;St. Louis Park:3;Vadnais Heights:10;Rosemount:11;Cottage Grove:14;Osseo:15;Stillwater:21;Minneapolis:34;Woodbury:38;Minnetonka:39;Plymouth:74
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,739,37.4,19.8,6.7,15.99,12.96,58,,145,550,Woodbury:18;Minnetonka:19;Minneapolis:23;Vadnais Heights:25;Stillwater:28;Andover:29;Ramsey:30;Osseo:38;St. Louis Park:38;Rosemount:38;Bloomington:43;Roseville:45;Chanhassen:46;Cottage Grove:57;Plymouth:80;Blaine:182
Bota Box Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,114,37.3,3.1,13.4,19.99,15.96,33,,170,434,Osseo:2;Woodbury:2;Andover:2;Rosemount:3;Bloomington:5;Ramsey:5;Stillwater:5;Blaine:6;Cottage Grove:7;Minneapolis:8;Roseville:12;Chanhassen:14;Vadnais Heights:18;St. Louis Park:25
Bota Box Redvolution 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,170,37.1,4.6,13.4,19.99,15.96,33,,166,445,Minnetonka:3;Minneapolis:3;Chanhassen:4;Bloomington:5;Rosemount:5;Vadnais Heights:5;Stillwater:7;Woodbury:8;Osseo:9;Roseville:9;Plymouth:12;Cottage Grove:16;Andover:17;St. Louis Park:28;Blaine:39
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,912,36.7,24.8,6.08,17.99,14.96,66,,162,452,Stillwater:5;Andover:7;Minnetonka:13;Woodbury:17;Minneapolis:26;Osseo:34;Ramsey:37;St. Louis Park:44;Rosemount:45;Cottage Grove:49;Plymouth:52;Vadnais Heights:56;Bloomington:102;Roseville:104;Chanhassen:140;Blaine:181
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,732,36.3,20.1,6.86,16.99,13.96,60,,144,520,Bloomington:11;Roseville:11;Stillwater:13;Rosemount:14;Minnetonka:16;St. Louis Park:19;Osseo:19;Chanhassen:19;Plymouth:27;Ramsey:27;Vadnais Heights:42;Andover:42;Woodbury:48;Cottage Grove:78;Minneapolis:166;Blaine:180
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,325,36.0,9.0,11.23,18.99,14.96,41,,153,470,Stillwater:2;Minnetonka:5;Ramsey:5;Plymouth:8;Minneapolis:11;Andover:12;Cottage Grove:13;Rosemount:16;Bloomington:18;Osseo:21;Vadnais Heights:23;St. Louis Park:27;Chanhassen:28;Blaine:32;Roseville:34;Woodbury:70
Daily's Strawberry RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,166,34.5,4.8,1.55,3.49,2.96,56,,171,339,Roseville:2;Woodbury:3;Vadnais Heights:6;Rosemount:9;Minnetonka:10;Ramsey:11;Chanhassen:11;Osseo:11;Bloomington:11;Minneapolis:11;Plymouth:14;St. Louis Park:18;Andover:24;Cottage Grove:25
Papi Red Blend 750ml,Red Blends,Paustis Wine,248,34.4,7.2,4.49,11.49,9.96,61,,131,515,Ramsey:5;St. Louis Park:7;Rosemount:8;Bloomington:11;Osseo:14;Roseville:14;Stillwater:20;Minneapolis:20;Minnetonka:24;Vadnais Heights:24;Cottage Grove:27;Blaine:29;Andover:45
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,155,34.2,4.5,3.43,5.49,4.96,38,,149,430,Plymouth:3;Minnetonka:6;Bloomington:7;Chanhassen:7;Andover:8;Minneapolis:9;Blaine:10;St. Louis Park:10;Rosemount:12;Ramsey:12;Stillwater:12;Vadnais Heights:12;Roseville:13;Cottage Grove:15;Woodbury:19
Elmstone Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Rue 38 LLC,252,33.9,7.4,7.67,17.99,14.96,57,,159,373,Cottage Grove:2;Vadnais Heights:4;Stillwater:5;Blaine:7;Minneapolis:9;Osseo:11;Plymouth:11;Andover:13;Chanhassen:15;Minnetonka:16;Ramsey:19;Roseville:21;Rosemount:24;Woodbury:27;St. Louis Park:28;Bloomington:40
90+ Cellars Lot 210 Paso Robles Cabernet Sauvignon  750ml,Cabernet,Bellboy Corporation,544,33.9,16.0,8.57,21.99,17.96,61,,158,379,Minneapolis:5;Ramsey:7;Andover:9;Osseo:11;Stillwater:17;Vadnais Heights:20;Rosemount:23;Minnetonka:25;Cottage Grove:26;Plymouth:29;Woodbury:29;Roseville:51;Bloomington:55;Blaine:75;St. Louis Park:80;Chanhassen:82
Black Box Cab Sauv 500ml,Cabernet,Johnson Brothers - St. Paul,125,33.8,3.7,3.43,5.49,4.96,38,,154,394,Plymouth:2;Minneapolis:3;Rosemount:4;St. Louis Park:4;Bloomington:7;Osseo:8;Ramsey:8;Vadnais Heights:8;Woodbury:8;Blaine:10;Minnetonka:11;Stillwater:12;Roseville:12;Andover:13;Cottage Grove:16
One Flock Red Blend 750ml,Red Blends,Paustis Wine,294,33.5,8.8,6.57,17.49,14.96,62,,117,549,Andover:2;Osseo:3;Woodbury:5;Stillwater:6;Plymouth:9;Rosemount:16;Cottage Grove:18;Minnetonka:19;Vadnais Heights:20;Minneapolis:20;St. Louis Park:20;Roseville:21;Blaine:23;Bloomington:28;Chanhassen:38;Ramsey:46
