Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,576,99.6,5.8,6.57,15.99,12.96,59,,447,1189,Minnetonka:9;Osseo:10;Cottage Grove:13;Plymouth:14;Stillwater:21;Minneapolis:25;Rosemount:31;Woodbury:38;Andover:38;Ramsey:40;Vadnais Heights:40;Roseville:44;St. Louis Park:49;Bloomington:58;Blaine:67;Chanhassen:79
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,580,97.7,5.9,4.49,11.49,9.96,61,,434,1186,Plymouth:3;Osseo:6;Minnetonka:8;Vadnais Heights:14;Chanhassen:15;Stillwater:17;Roseville:29;Cottage Grove:29;Ramsey:33;Woodbury:46;Bloomington:48;Andover:54;St. Louis Park:66;Minneapolis:88;Blaine:126
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,254,96.3,2.6,12.84,19.99,16.96,36,,416,1223,Minneapolis:1;Minnetonka:6;Osseo:7;Ramsey:9;Bloomington:13;Roseville:14;Vadnais Heights:15;Woodbury:15;Andover:15;Stillwater:15;Cottage Grove:16;Plymouth:19;Rosemount:19;St. Louis Park:22;Blaine:32;Chanhassen:36
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,253,95.0,2.7,6.43,12.99,11.96,51,,407,1222,Ramsey:2;Cottage Grove:9;Stillwater:10;Minnetonka:10;Vadnais Heights:11;Woodbury:12;Rosemount:13;Plymouth:16;Minneapolis:17;Andover:17;Bloomington:21;Blaine:21;Osseo:21;St. Louis Park:23;Chanhassen:24;Roseville:26
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,219,92.5,2.4,12.84,19.99,16.96,36,,413,1115,Bloomington:4;Ramsey:5;Minnetonka:5;Minneapolis:5;Osseo:7;Cottage Grove:9;Andover:10;Vadnais Heights:15;Stillwater:15;Plymouth:16;Woodbury:16;Roseville:16;Rosemount:20;Chanhassen:20;Blaine:28;St. Louis Park:28
La Vieille Ferme Rose 750ml,Rose,The Wine Company,549,87.6,6.3,6.97,13.79,11.96,49,,397,1029,Cottage Grove:9;Osseo:10;Andover:16;Minneapolis:17;Ramsey:18;Woodbury:19;Minnetonka:20;Bloomington:21;Stillwater:22;Blaine:24;Rosemount:29;Vadnais Heights:31;Plymouth:33;Chanhassen:35;Roseville:99;St. Louis Park:146
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,249,83.0,3.0,12.84,19.99,16.96,36,,364,1029,Bloomington:3;Ramsey:6;Minneapolis:10;Minnetonka:11;Rosemount:12;Osseo:13;Woodbury:14;Roseville:16;Chanhassen:16;Vadnais Heights:16;Stillwater:17;St. Louis Park:17;Andover:18;Cottage Grove:19;Plymouth:20;Blaine:41
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,368,78.2,4.7,7.21,14.99,12.96,52,,353,925,Osseo:7;St. Louis Park:8;Minnetonka:9;Rosemount:15;Chanhassen:18;Cottage Grove:19;Vadnais Heights:25;Roseville:26;Plymouth:27;Bloomington:28;Minneapolis:35;Woodbury:43;Andover:50;Blaine:59
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,235,75.9,3.1,8.01,13.99,12.96,43,,336,928,Bloomington:3;Ramsey:5;Minnetonka:6;Minneapolis:8;Stillwater:10;Vadnais Heights:11;Blaine:11;Andover:12;Roseville:13;Woodbury:14;Plymouth:15;Cottage Grove:16;Chanhassen:22;Osseo:26;St. Louis Park:29;Rosemount:34
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,183,73.5,2.5,13.4,19.99,14.96,33,,307,980,Ramsey:1;Stillwater:1;Cottage Grove:2;Minnetonka:4;Bloomington:4;Osseo:9;Vadnais Heights:9;Andover:13;St. Louis Park:13;Minneapolis:15;Rosemount:17;Woodbury:17;Plymouth:17;Chanhassen:18;Roseville:18;Blaine:25
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",221,70.5,3.1,8.1,13.79,11.96,41,,317,839,Blaine:6;Rosemount:6;Osseo:7;Cottage Grove:8;Vadnais Heights:9;Minnetonka:9;Ramsey:10;Woodbury:10;Bloomington:11;Minneapolis:12;Stillwater:13;Roseville:16;Andover:20;Plymouth:25;St. Louis Park:28;Chanhassen:31
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,515,69.9,7.4,4.49,11.49,9.96,61,,300,897,Stillwater:3;Andover:4;Roseville:6;Bloomington:7;Osseo:12;Ramsey:12;Vadnais Heights:14;Minnetonka:17;Chanhassen:18;Cottage Grove:22;Rosemount:29;Plymouth:30;Woodbury:35;St. Louis Park:52;Minneapolis:101;Blaine:153
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1583,66.3,23.9,6.24,15.99,12.96,61,,303,768,Stillwater:11;Cottage Grove:12;Ramsey:29;Minnetonka:41;Vadnais Heights:45;Andover:57;Woodbury:69;Rosemount:78;Minneapolis:95;Osseo:106;Bloomington:108;St. Louis Park:129;Chanhassen:131;Roseville:147;Plymouth:175;Blaine:350
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,230,65.2,3.5,6.43,12.99,11.96,51,,285,812,Minnetonka:4;Bloomington:4;Vadnais Heights:9;Ramsey:11;Chanhassen:11;Stillwater:11;Blaine:12;Osseo:13;Rosemount:13;St. Louis Park:14;Roseville:16;Woodbury:16;Plymouth:18;Cottage Grove:20;Andover:27;Minneapolis:31
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,155,63.4,2.4,13.4,19.99,14.96,33,,265,844,Minnetonka:1;Woodbury:2;Bloomington:5;Osseo:7;Ramsey:7;Roseville:7;Stillwater:8;Cottage Grove:8;Minneapolis:8;Vadnais Heights:9;Andover:13;Rosemount:14;Chanhassen:14;Plymouth:15;St. Louis Park:18;Blaine:19
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,191,63.0,3.0,3.98,6.49,5.96,39,,267,824,Ramsey:1;Woodbury:3;Chanhassen:3;Blaine:4;Stillwater:4;Andover:6;Osseo:10;Minneapolis:10;Minnetonka:11;Bloomington:13;Rosemount:16;Vadnais Heights:17;St. Louis Park:19;Roseville:19;Plymouth:55
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,62.2,0.0,2.7,5.99,4.96,55,,264,812,
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,224,62.2,3.6,6.43,12.99,11.96,51,,265,807,Ramsey:5;St. Louis Park:5;Osseo:7;Roseville:7;Stillwater:7;Vadnais Heights:9;Minnetonka:10;Woodbury:14;Plymouth:14;Andover:15;Rosemount:16;Cottage Grove:17;Bloomington:23;Blaine:23;Chanhassen:24;Minneapolis:28
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,297,60.7,4.9,6.76,9.99,8.96,32,,263,769,Minnetonka:4;Plymouth:7;St. Louis Park:8;Vadnais Heights:10;Stillwater:11;Bloomington:15;Minneapolis:16;Andover:16;Ramsey:17;Osseo:20;Chanhassen:22;Rosemount:28;Roseville:29;Woodbury:29;Blaine:31;Cottage Grove:34
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,876,60.4,14.5,6.86,16.99,13.96,60,,260,770,Vadnais Heights:8;Minnetonka:12;Osseo:12;Woodbury:19;Ramsey:19;Stillwater:20;Cottage Grove:24;Andover:31;Plymouth:36;Chanhassen:37;Minneapolis:49;Rosemount:52;St. Louis Park:73;Blaine:119;Roseville:160;Bloomington:205
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1349,59.7,22.6,12.01,18.99,15.96,37,,263,734,Cottage Grove:12;Minneapolis:12;Minnetonka:13;Ramsey:21;Chanhassen:24;Osseo:26;Bloomington:32;Vadnais Heights:72;Roseville:73;Stillwater:78;Andover:89;Blaine:101;Plymouth:104;St. Louis Park:146;Woodbury:208;Rosemount:338
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,725,59.1,12.3,6.58,15.99,12.96,59,,269,689,Minnetonka:8;Ramsey:13;Woodbury:15;Cottage Grove:22;Osseo:29;Andover:32;Minneapolis:37;Stillwater:38;Rosemount:40;Vadnais Heights:47;St. Louis Park:47;Roseville:52;Chanhassen:79;Blaine:81;Bloomington:85;Plymouth:100
One Flock Red Blend 750ml,Red Blends,Paustis Wine,261,58.1,4.5,6.57,17.49,14.96,62,,282,597,Andover:4;Plymouth:5;Osseo:11;Woodbury:11;Minneapolis:12;Vadnais Heights:15;Cottage Grove:16;Minnetonka:16;St. Louis Park:16;Stillwater:19;Bloomington:23;Roseville:23;Rosemount:24;Blaine:25;Chanhassen:41
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,226,56.5,4.0,7.2,12.99,10.96,45,,235,758,Minnetonka:3;Osseo:5;Ramsey:6;Minneapolis:6;Bloomington:8;Roseville:8;Vadnais Heights:8;Woodbury:12;Plymouth:12;Stillwater:16;Andover:17;Chanhassen:17;Cottage Grove:21;Rosemount:22;St. Louis Park:26;Blaine:39
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,591,56.1,10.5,4.49,11.49,9.96,61,,253,666,St. Louis Park:4;Plymouth:6;Woodbury:7;Osseo:13;Rosemount:13;Stillwater:14;Ramsey:14;Minnetonka:23;Chanhassen:24;Roseville:28;Vadnais Heights:35;Bloomington:50;Minneapolis:54;Andover:55;Cottage Grove:61;Blaine:190
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,567,54.5,10.4,4.49,11.49,9.96,61,,257,594,Vadnais Heights:12;Stillwater:14;Minneapolis:14;Chanhassen:18;Rosemount:19;Plymouth:19;Osseo:20;Minnetonka:21;Ramsey:22;Cottage Grove:26;Woodbury:30;Andover:41;Roseville:52;St. Louis Park:58;Bloomington:75;Blaine:126
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,927,53.3,17.4,6.58,15.99,12.96,59,,239,637,Osseo:5;Rosemount:12;Stillwater:19;Vadnais Heights:31;Woodbury:37;Cottage Grove:39;St. Louis Park:42;Plymouth:43;Minneapolis:54;Minnetonka:59;Roseville:71;Ramsey:83;Andover:84;Chanhassen:104;Bloomington:120;Blaine:124
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,177,53.3,3.3,3.43,5.49,4.96,38,,243,620,Bloomington:1;Woodbury:4;Ramsey:5;St. Louis Park:6;Blaine:7;Rosemount:10;Vadnais Heights:11;Minneapolis:11;Minnetonka:12;Andover:12;Roseville:12;Plymouth:18;Chanhassen:20;Cottage Grove:23;Stillwater:25
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,206,53.1,3.9,3.98,6.49,5.96,39,,228,680,Bloomington:4;Vadnais Heights:5;Cottage Grove:9;Chanhassen:10;Osseo:10;Rosemount:11;Andover:11;Roseville:11;Stillwater:12;Minneapolis:12;Minnetonka:13;Plymouth:14;Woodbury:14;Blaine:28;St. Louis Park:42
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,423,51.4,8.2,4.65,12.99,9.96,64,,241,569,Plymouth:3;Ramsey:12;Andover:13;Osseo:14;Rosemount:18;Woodbury:18;Cottage Grove:19;Chanhassen:19;St. Louis Park:22;Stillwater:23;Minneapolis:26;Roseville:31;Minnetonka:34;Bloomington:35;Blaine:62;Vadnais Heights:74
Papi Red Blend 750ml,Red Blends,Paustis Wine,362,50.6,7.2,4.49,11.49,9.96,61,,240,545,Osseo:9;Bloomington:10;Plymouth:11;Rosemount:16;Stillwater:18;Ramsey:18;Cottage Grove:18;Woodbury:19;Vadnais Heights:20;Minnetonka:22;St. Louis Park:29;Roseville:31;Andover:43;Blaine:98
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",228,49.9,4.6,6.18,14.99,12.96,59,,203,690,Plymouth:2;Stillwater:4;Woodbury:6;Ramsey:8;Vadnais Heights:12;Minnetonka:12;Osseo:14;Roseville:14;Rosemount:22;Chanhassen:25;Andover:29;Bloomington:34;Cottage Grove:46
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,211,47.8,4.4,13.83,23.99,19.96,42,,199,640,Rosemount:2;Stillwater:4;Andover:5;Minnetonka:5;Osseo:7;Cottage Grove:7;Ramsey:9;Minneapolis:10;Woodbury:10;Blaine:11;Vadnais Heights:11;Chanhassen:14;Plymouth:14;Bloomington:16;Roseville:17;St. Louis Park:69
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",316,46.5,6.8,7.68,17.49,14.96,56,,206,568,Minneapolis:7;Ramsey:9;Rosemount:12;Woodbury:13;St. Louis Park:16;Vadnais Heights:18;Plymouth:19;Cottage Grove:20;Andover:21;Osseo:22;Stillwater:23;Blaine:23;Chanhassen:25;Roseville:28;Minnetonka:30;Bloomington:30
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,399,45.3,8.8,7.97,13.99,11.96,43,,190,600,Osseo:6;Minnetonka:10;Ramsey:10;Stillwater:12;Roseville:13;Rosemount:13;St. Louis Park:15;Chanhassen:17;Vadnais Heights:18;Plymouth:19;Andover:27;Woodbury:33;Bloomington:34;Blaine:52;Cottage Grove:58;Minneapolis:62
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,210,44.6,4.7,8.32,13.99,12.96,41,,199,537,Roseville:1;Osseo:6;Woodbury:6;Minneapolis:7;Rosemount:8;Vadnais Heights:8;Stillwater:8;St. Louis Park:9;Andover:9;Ramsey:10;Minnetonka:12;Blaine:12;Plymouth:16;Cottage Grove:24;Chanhassen:74
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,149,43.9,3.4,8.4,13.79,11.96,39,,193,543,Plymouth:1;Woodbury:2;Stillwater:3;Andover:3;Minnetonka:4;Blaine:4;Minneapolis:5;Osseo:7;Ramsey:7;Vadnais Heights:10;Rosemount:11;Chanhassen:11;Cottage Grove:13;Roseville:16;St. Louis Park:22;Bloomington:30
Bonanza Cabernet 750ml,Cabernet,Oxford Street Merchants,594,43.0,13.8,12.09,20.99,17.96,42,,216,411,Minnetonka:12;Chanhassen:14;Ramsey:17;Minneapolis:21;Stillwater:22;Bloomington:25;Andover:31;Cottage Grove:36;St. Louis Park:37;Roseville:37;Blaine:42;Osseo:48;Plymouth:53;Rosemount:61;Vadnais Heights:62;Woodbury:76
Papi Sweet Red 750ml,Flavored,Paustis Wine,442,42.9,10.3,4.49,11.49,9.96,61,,179,573,Roseville:8;Osseo:9;Chanhassen:10;Minnetonka:14;Bloomington:15;St. Louis Park:15;Woodbury:18;Cottage Grove:18;Rosemount:19;Ramsey:26;Plymouth:29;Vadnais Heights:33;Andover:34;Minneapolis:82;Blaine:112
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,632,42.8,14.8,7.7,17.49,14.96,56,,179,571,Stillwater:11;Minneapolis:17;Minnetonka:21;Osseo:25;Roseville:29;Ramsey:34;Vadnais Heights:35;Bloomington:42;Chanhassen:43;Plymouth:43;Andover:43;Cottage Grove:47;Woodbury:49;St. Louis Park:54;Rosemount:59;Blaine:80
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",203,42.6,4.8,6.18,14.99,12.96,59,,176,576,Woodbury:1;Rosemount:2;Blaine:2;Plymouth:5;Vadnais Heights:10;Andover:10;Ramsey:15;Stillwater:15;Cottage Grove:16;Minneapolis:21;Minnetonka:24;Bloomington:40;Roseville:42
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,627,41.1,15.3,6.7,15.99,12.96,58,,181,507,St. Louis Park:1;Minnetonka:6;Osseo:16;Vadnais Heights:17;Andover:21;Minneapolis:22;Ramsey:24;Stillwater:24;Woodbury:38;Bloomington:39;Roseville:40;Cottage Grove:48;Rosemount:49;Chanhassen:55;Plymouth:58;Blaine:169
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,178,40.3,4.4,12.84,19.99,16.96,36,,169,535,Bloomington:3;Minneapolis:4;Minnetonka:4;Osseo:6;Ramsey:7;Vadnais Heights:10;Stillwater:11;St. Louis Park:11;Roseville:12;Cottage Grove:12;Plymouth:12;Rosemount:14;Woodbury:14;Andover:17;Chanhassen:19;Blaine:22
Conundrum Red 750ml,Red Blends,Oxford Street Merchants,376,39.8,9.4,14.26,24.99,20.96,43,,197,394,Osseo:9;Bloomington:10;Stillwater:11;Blaine:12;Minneapolis:14;Ramsey:15;Rosemount:17;Vadnais Heights:17;Cottage Grove:20;Woodbury:20;Plymouth:22;Chanhassen:23;Roseville:30;Andover:50;Minnetonka:51;St. Louis Park:55
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,234,39.1,6.0,4.05,6.99,5.96,42,,173,478,Stillwater:1;St. Louis Park:7;Vadnais Heights:8;Andover:8;Plymouth:9;Roseville:9;Rosemount:10;Chanhassen:13;Minnetonka:13;Bloomington:15;Blaine:15;Osseo:15;Cottage Grove:16;Ramsey:16;Woodbury:18;Minneapolis:61
Jam Cellars Butter Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,155,38.3,4.0,12.07,18.99,15.96,36,,175,445,Minneapolis:2;Chanhassen:2;Osseo:5;Rosemount:6;Roseville:7;Andover:7;Blaine:7;Ramsey:9;Stillwater:9;Minnetonka:12;Cottage Grove:12;St. Louis Park:12;Bloomington:13;Vadnais Heights:13;Plymouth:19;Woodbury:20
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,732,38.2,19.2,6.08,17.99,14.96,66,,174,444,Stillwater:4;Andover:6;Woodbury:10;Minnetonka:13;Minneapolis:18;Ramsey:18;St. Louis Park:23;Osseo:33;Plymouth:41;Rosemount:45;Cottage Grove:48;Vadnais Heights:48;Roseville:90;Bloomington:94;Chanhassen:105;Blaine:136
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",104,38.0,2.7,6.08,14.99,12.96,59,,117,696,Rosemount:1;Woodbury:1;Roseville:1;Bloomington:2;Minnetonka:6;Cottage Grove:13;Minneapolis:13;Ramsey:14;Chanhassen:53
Daily's Strawberry RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,249,37.8,6.6,1.55,3.99,3.46,61,,171,447,Chanhassen:4;Andover:5;Ramsey:8;St. Louis Park:8;Bloomington:10;Minnetonka:10;Osseo:14;Cottage Grove:18;Minneapolis:19;Woodbury:22;Rosemount:23;Plymouth:24;Vadnais Heights:26;Roseville:28;Blaine:30
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,176,37.8,4.7,3.43,5.49,4.96,38,,166,467,Bloomington:3;St. Louis Park:6;Ramsey:7;Minneapolis:8;Rosemount:9;Osseo:10;Blaine:10;Minnetonka:11;Woodbury:12;Stillwater:12;Vadnais Heights:12;Chanhassen:12;Andover:12;Cottage Grove:16;Plymouth:16;Roseville:20
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,351,37.5,9.4,8.09,13.79,11.96,41,,158,493,Minnetonka:7;Andover:7;Plymouth:8;Ramsey:10;Minneapolis:10;St. Louis Park:12;Stillwater:12;Cottage Grove:13;Rosemount:14;Woodbury:15;Vadnais Heights:23;Chanhassen:25;Osseo:26;Bloomington:30;Blaine:30;Roseville:109
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,352,36.4,9.7,6.08,10.99,8.96,45,,144,522,Rosemount:9;Plymouth:11;Ramsey:12;Minnetonka:13;Osseo:13;Vadnais Heights:14;Bloomington:17;Chanhassen:17;Stillwater:17;Cottage Grove:18;Andover:21;Minneapolis:25;Woodbury:33;St. Louis Park:34;Roseville:39;Blaine:59
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,251,36.3,6.9,4.05,6.99,5.96,42,,155,470,Ramsey:1;Andover:3;Plymouth:4;Bloomington:6;Vadnais Heights:7;Cottage Grove:10;Osseo:10;Stillwater:12;Roseville:12;St. Louis Park:12;Minnetonka:17;Woodbury:17;Rosemount:18;Blaine:20;Chanhassen:31;Minneapolis:71
Santa Margherita Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,262,36.1,7.3,20.34,25.99,21.96,22,,168,403,Cottage Grove:5;Osseo:6;Woodbury:6;Minneapolis:7;Andover:10;Plymouth:10;Minnetonka:13;Chanhassen:14;Roseville:14;Vadnais Heights:16;Rosemount:16;Ramsey:20;St. Louis Park:29;Blaine:31;Stillwater:32;Bloomington:33
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,337,34.5,9.8,10.73,17.99,14.96,40,,147,448,Ramsey:5;Cottage Grove:9;Stillwater:9;Minnetonka:14;Chanhassen:15;Plymouth:16;Bloomington:17;Minneapolis:18;Andover:19;Osseo:20;Rosemount:20;Vadnais Heights:22;Roseville:25;Blaine:27;St. Louis Park:41;Woodbury:60
90+ Cellars Chardonnay 750ml,Chardonnay,Bellboy Corporation,426,33.9,12.6,6.7,15.99,12.96,58,,150,414,Minnetonka:9;Ramsey:13;Rosemount:16;Stillwater:16;Minneapolis:17;Vadnais Heights:17;Roseville:22;Cottage Grove:23;Bloomington:24;Blaine:26;Osseo:30;Andover:33;Woodbury:36;Plymouth:38;St. Louis Park:43;Chanhassen:63
Sutter Home Pinot Grigio 187ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,79,33.5,2.4,5.18,7.99,6.96,35,,159,360,Minneapolis:2;Vadnais Heights:2;Ramsey:4;Woodbury:4;Minnetonka:5;Rosemount:5;Roseville:5;St. Louis Park:5;Bloomington:6;Plymouth:6;Cottage Grove:8;Andover:9;Blaine:18
Franzia Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,95,33.1,2.9,14.2,20.99,17.96,32,,142,426,Bloomington:1;Chanhassen:2;Cottage Grove:2;Vadnais Heights:2;Plymouth:3;Rosemount:3;Woodbury:4;Minnetonka:5;St. Louis Park:5;Ramsey:6;Minneapolis:6;Roseville:8;Osseo:11;Andover:18;Blaine:19
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,207,33.1,6.2,7.56,13.99,11.96,46,,145,413,Chanhassen:1;Rosemount:2;Ramsey:2;Woodbury:3;Osseo:6;Vadnais Heights:7;Minnetonka:8;Roseville:9;Plymouth:11;St. Louis Park:12;Andover:16;Stillwater:20;Bloomington:23;Minneapolis:27;Cottage Grove:60
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,477,32.9,14.5,7.67,16.99,14.96,55,,138,438,Minneapolis:6;Plymouth:8;Ramsey:14;Blaine:14;Vadnais Heights:15;Minnetonka:16;St. Louis Park:17;Woodbury:19;Cottage Grove:21;Stillwater:23;Andover:32;Rosemount:32;Chanhassen:32;Osseo:35;Bloomington:42;Roseville:151
