Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,239,63.2,3.8,6.43,11.99,9.96,46,,287,739,Ramsey:4;Stillwater:9;Minnetonka:11;Osseo:11;Plymouth:11;Roseville:12;Minneapolis:13;Vadnais Heights:14;Bloomington:15;Rosemount:15;Chanhassen:17;Blaine:18;Cottage Grove:20;Woodbury:20;St. Louis Park:21;Andover:28
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,304,63.0,4.8,8.01,13.99,10.96,43,,298,684,Roseville:1;Ramsey:3;Vadnais Heights:4;Cottage Grove:10;Chanhassen:11;Andover:12;Minneapolis:13;Woodbury:14;Minnetonka:16;Stillwater:18;Bloomington:19;Blaine:21;Rosemount:27;Plymouth:30;Osseo:35;St. Louis Park:70
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,316,62.8,5.0,13.4,19.99,16.96,33,,278,768,Minnetonka:3;Ramsey:7;Bloomington:9;Osseo:10;Woodbury:10;Andover:13;Stillwater:15;Vadnais Heights:21;Minneapolis:21;Roseville:23;Blaine:23;Cottage Grove:23;Rosemount:24;Plymouth:26;St. Louis Park:36;Chanhassen:52
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,1095,62.1,17.6,6.86,16.99,13.96,60,,268,789,Minnetonka:12;Osseo:19;Cottage Grove:19;Ramsey:21;Vadnais Heights:22;Woodbury:24;Andover:24;Stillwater:28;Plymouth:44;Chanhassen:56;Rosemount:58;Minneapolis:65;St. Louis Park:104;Blaine:151;Bloomington:213;Roseville:235
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,322,61.8,5.2,4.49,11.49,9.96,61,,246,880,Stillwater:6;Vadnais Heights:11;Cottage Grove:11;St. Louis Park:12;Rosemount:15;Minnetonka:17;Chanhassen:18;Andover:21;Plymouth:22;Woodbury:23;Bloomington:38;Minneapolis:45;Blaine:85
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1650,60.3,27.4,12.01,18.99,15.96,37,,220,948,Minnetonka:10;Cottage Grove:15;Minneapolis:21;Ramsey:26;Osseo:32;Chanhassen:39;Vadnais Heights:84;Roseville:93;Stillwater:108;Andover:117;Plymouth:120;Blaine:131;St. Louis Park:178;Woodbury:235;Rosemount:441
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,382,59.1,6.5,7.21,14.99,12.96,52,,268,694,Ramsey:3;Plymouth:7;Chanhassen:8;Minnetonka:9;Osseo:13;Stillwater:13;Andover:18;Minneapolis:21;Woodbury:28;St. Louis Park:29;Roseville:30;Vadnais Heights:32;Cottage Grove:35;Bloomington:39;Rosemount:43;Blaine:54
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,446,58.5,7.6,6.76,9.99,8.96,32,,247,770,Stillwater:8;Minnetonka:9;Osseo:10;St. Louis Park:13;Plymouth:17;Bloomington:17;Vadnais Heights:17;Ramsey:21;Woodbury:26;Andover:27;Rosemount:34;Chanhassen:41;Blaine:41;Roseville:42;Minneapolis:59;Cottage Grove:64
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",452,56.6,8.0,8.1,13.79,11.96,41,,248,703,Vadnais Heights:8;Ramsey:12;Osseo:17;Minnetonka:18;St. Louis Park:18;Rosemount:22;Cottage Grove:22;Blaine:24;Plymouth:24;Bloomington:27;Woodbury:39;Minneapolis:40;Stillwater:43;Chanhassen:45;Andover:45;Roseville:48
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,279,52.9,5.3,13.83,23.99,19.96,42,,250,574,Minneapolis:2;Minnetonka:5;Rosemount:8;Chanhassen:9;Osseo:10;Ramsey:10;Andover:11;Cottage Grove:14;Plymouth:14;Stillwater:15;Vadnais Heights:18;Blaine:22;Bloomington:23;Roseville:27;Woodbury:34;St. Louis Park:57
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,581,51.3,11.3,7.97,14.99,12.96,47,,217,672,Osseo:12;Minnetonka:15;St. Louis Park:16;Stillwater:16;Plymouth:16;Ramsey:20;Vadnais Heights:21;Chanhassen:22;Roseville:26;Rosemount:33;Bloomington:39;Woodbury:47;Blaine:60;Andover:63;Minneapolis:87;Cottage Grove:88
One Flock Red Blend 750ml,Red Blends,Paustis Wine,321,50.3,6.4,6.57,17.49,14.96,62,,215,648,Osseo:3;Andover:4;Woodbury:5;Stillwater:7;Plymouth:9;Rosemount:15;Vadnais Heights:19;Minnetonka:20;Cottage Grove:21;Roseville:21;St. Louis Park:24;Minneapolis:25;Bloomington:29;Blaine:33;Chanhassen:38;Ramsey:48
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,482,48.5,9.9,4.49,11.49,9.96,61,,183,735,Rosemount:6;Ramsey:10;Woodbury:10;St. Louis Park:11;Stillwater:13;Plymouth:14;Cottage Grove:14;Chanhassen:16;Osseo:16;Minnetonka:22;Roseville:22;Vadnais Heights:33;Bloomington:62;Minneapolis:64;Andover:66;Blaine:103
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,252,48.3,5.2,3.98,6.49,5.96,39,1 free case of rose bubbles on 5,205,629,Rosemount:5;Ramsey:7;Woodbury:9;Stillwater:9;Vadnais Heights:10;Chanhassen:10;Osseo:12;Plymouth:12;Cottage Grove:15;Bloomington:15;Andover:17;Minnetonka:18;Minneapolis:19;Blaine:25;Roseville:26;St. Louis Park:43
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,1158,48.2,24.0,6.58,15.99,12.96,59,,221,555,Rosemount:13;Osseo:14;Stillwater:27;Plymouth:30;Vadnais Heights:33;St. Louis Park:35;Cottage Grove:55;Minnetonka:61;Woodbury:61;Minneapolis:66;Ramsey:105;Andover:113;Roseville:115;Chanhassen:125;Bloomington:127;Blaine:178
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,983,47.9,20.5,6.58,15.99,12.96,59,,211,590,Minnetonka:14;Ramsey:17;Cottage Grove:22;Minneapolis:29;Woodbury:33;Stillwater:42;Osseo:45;Rosemount:49;Andover:51;Vadnais Heights:55;St. Louis Park:69;Roseville:93;Bloomington:99;Blaine:107;Chanhassen:123;Plymouth:135
Papi Sweet Red 750ml,Flavored,Paustis Wine,201,47.7,4.2,4.49,11.49,9.96,61,,189,682,Roseville:2;Ramsey:4;Bloomington:5;Cottage Grove:6;Vadnais Heights:7;St. Louis Park:8;Osseo:9;Woodbury:12;Plymouth:13;Minnetonka:17;Chanhassen:18;Rosemount:25;Minneapolis:35;Blaine:40
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",446,47.4,9.4,6.18,14.99,12.96,59,,206,595,Osseo:2;Woodbury:3;Rosemount:5;Ramsey:18;Cottage Grove:20;Chanhassen:21;Stillwater:23;Minneapolis:25;Plymouth:25;Minnetonka:27;St. Louis Park:28;Vadnais Heights:32;Bloomington:47;Blaine:50;Andover:57;Roseville:63
Daou Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",179,46.3,3.9,17.43,27.99,22.96,38,,239,412,Minnetonka:1;Blaine:2;Cottage Grove:3;Rosemount:5;Roseville:7;Woodbury:9;Minneapolis:10;Andover:11;Plymouth:11;Ramsey:12;Osseo:14;Vadnais Heights:14;Chanhassen:14;Bloomington:19;St. Louis Park:21;Stillwater:26
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,204,45.6,4.5,3.43,5.49,4.96,38,,204,548,Bloomington:1;Osseo:3;Rosemount:6;Andover:8;Woodbury:8;Minneapolis:9;Blaine:12;Vadnais Heights:13;Chanhassen:13;Roseville:13;Minnetonka:15;Plymouth:22;Cottage Grove:22;St. Louis Park:24;Stillwater:35
Libretto Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,283,44.9,6.3,5.36,12.99,10.96,59,,177,648,Ramsey:2;Andover:3;St. Louis Park:4;Blaine:5;Rosemount:11;Vadnais Heights:12;Osseo:15;Cottage Grove:18;Stillwater:21;Minneapolis:37;Minnetonka:39;Woodbury:42;Plymouth:74
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,219,43.2,5.1,4.05,6.99,5.96,42,,177,592,St. Louis Park:3;Stillwater:4;Cottage Grove:5;Blaine:6;Andover:9;Rosemount:12;Plymouth:14;Chanhassen:15;Woodbury:15;Minnetonka:16;Bloomington:16;Roseville:17;Vadnais Heights:19;Osseo:21;Minneapolis:47
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,216,42.7,5.1,12.84,19.99,14.96,36,,175,586,Minnetonka:4;Bloomington:5;Ramsey:6;Minneapolis:7;Roseville:9;Osseo:10;Stillwater:10;St. Louis Park:13;Vadnais Heights:13;Cottage Grove:14;Plymouth:15;Woodbury:17;Andover:18;Rosemount:20;Chanhassen:27;Blaine:28
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,403,42.3,9.5,8.09,13.79,11.96,41,,187,517,Rosemount:2;St. Louis Park:2;Minneapolis:4;Woodbury:6;Cottage Grove:9;Minnetonka:10;Stillwater:11;Plymouth:14;Andover:15;Chanhassen:21;Vadnais Heights:30;Bloomington:33;Blaine:39;Osseo:41;Roseville:166
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,811,42.3,19.2,7.7,17.49,14.96,56,,183,535,Stillwater:12;Osseo:15;Vadnais Heights:16;Roseville:18;Minneapolis:20;Minnetonka:21;Bloomington:44;Ramsey:50;Chanhassen:58;St. Louis Park:64;Andover:66;Cottage Grove:71;Rosemount:72;Plymouth:73;Woodbury:76;Blaine:135
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",471,41.7,11.3,6.38,14.99,12.96,57,,168,583,Andover:3;Cottage Grove:6;Vadnais Heights:7;Stillwater:8;Chanhassen:13;Osseo:13;Plymouth:13;Woodbury:15;Minnetonka:17;Ramsey:17;Rosemount:20;Bloomington:44;Roseville:51;St. Louis Park:51;Minneapolis:68;Blaine:125
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,184,41.0,4.5,4.05,6.99,5.96,42,,174,534,Ramsey:1;Roseville:5;Rosemount:6;Andover:8;Bloomington:9;St. Louis Park:11;Woodbury:12;Stillwater:13;Vadnais Heights:13;Plymouth:15;Blaine:19;Minnetonka:20;Cottage Grove:20;Minneapolis:33
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,147,40.9,3.6,8.32,13.99,11.96,41,,184,486,Minnetonka:2;Andover:2;Chanhassen:6;Ramsey:7;Cottage Grove:7;Blaine:7;Rosemount:9;Osseo:10;Vadnais Heights:10;Woodbury:11;Plymouth:11;Roseville:11;Minneapolis:13;St. Louis Park:17;Stillwater:24
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,784,39.7,19.7,6.7,15.99,12.96,58,,162,547,Minnetonka:19;Woodbury:20;Minneapolis:23;Vadnais Heights:26;Ramsey:29;Andover:30;Stillwater:32;Osseo:38;St. Louis Park:42;Rosemount:44;Bloomington:45;Roseville:47;Chanhassen:48;Cottage Grove:63;Plymouth:91;Blaine:187
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,406,39.4,10.3,4.65,12.99,9.96,64,,143,624,Ramsey:8;St. Louis Park:9;Blaine:11;Plymouth:12;Andover:14;Osseo:16;Roseville:16;Rosemount:22;Cottage Grove:23;Woodbury:23;Minneapolis:26;Stillwater:32;Minnetonka:35;Chanhassen:35;Bloomington:42;Vadnais Heights:82
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,230,39.1,5.9,8.4,13.79,11.96,39,,177,460,Stillwater:3;Rosemount:4;Minnetonka:6;Vadnais Heights:7;Minneapolis:8;Osseo:9;Plymouth:9;Ramsey:12;Chanhassen:13;St. Louis Park:15;Cottage Grove:17;Andover:17;Woodbury:17;Blaine:18;Bloomington:33;Roseville:42
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,600,39.1,15.3,4.49,11.49,9.96,61,,155,559,Plymouth:7;Stillwater:12;Minnetonka:21;Osseo:21;Chanhassen:22;Minneapolis:22;Vadnais Heights:24;Rosemount:24;St. Louis Park:27;Ramsey:37;Woodbury:40;Cottage Grove:41;Andover:53;Roseville:68;Bloomington:80;Blaine:101
Elmstone Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Rue 38 LLC,286,38.1,7.5,7.67,17.99,14.96,57,,189,374,Cottage Grove:3;Stillwater:5;Vadnais Heights:6;Blaine:8;Minneapolis:9;Plymouth:11;Osseo:12;Chanhassen:15;Minnetonka:16;Andover:19;Ramsey:19;Roseville:26;St. Louis Park:31;Woodbury:31;Rosemount:33;Bloomington:42
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,934,37.6,24.8,6.08,17.99,14.96,66,,167,458,Stillwater:5;Andover:7;Minnetonka:13;Woodbury:18;Minneapolis:26;Osseo:34;Ramsey:38;Rosemount:46;St. Louis Park:46;Cottage Grove:49;Plymouth:56;Vadnais Heights:57;Bloomington:102;Roseville:109;Chanhassen:141;Blaine:187
Bota Box Redvolution 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,208,37.5,5.6,13.4,19.99,16.96,33,,172,430,Minneapolis:2;Ramsey:3;Minnetonka:4;Stillwater:6;Chanhassen:8;Osseo:8;Rosemount:8;Bloomington:9;Roseville:9;Vadnais Heights:12;Woodbury:13;Cottage Grove:18;St. Louis Park:19;Plymouth:22;Andover:23;Blaine:44
Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,369,37.4,9.9,6.32,14.99,12.96,58,,123,648,Plymouth:1;Minnetonka:2;Vadnais Heights:3;Bloomington:4;Roseville:13;Blaine:21;Stillwater:25;Chanhassen:25;Woodbury:27;Osseo:28;Ramsey:33;Rosemount:35;Cottage Grove:38;Minneapolis:56;Andover:58
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",269,37.3,7.2,7.68,17.49,14.96,56,,145,547,Osseo:3;Cottage Grove:10;Ramsey:11;Rosemount:11;Vadnais Heights:11;Minneapolis:12;Minnetonka:12;Andover:13;Woodbury:14;Plymouth:15;St. Louis Park:19;Chanhassen:20;Roseville:22;Blaine:25;Stillwater:26;Bloomington:45
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,367,37.2,9.9,7.56,13.99,11.96,46,,163,462,Chanhassen:2;Rosemount:3;Vadnais Heights:3;Minnetonka:8;Osseo:9;Ramsey:9;Woodbury:9;St. Louis Park:16;Plymouth:18;Blaine:18;Andover:24;Roseville:25;Bloomington:26;Stillwater:41;Minneapolis:74;Cottage Grove:82
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,781,36.6,21.4,6.86,16.99,13.96,60,,145,523,Bloomington:11;Roseville:12;Stillwater:13;Rosemount:14;Minnetonka:16;Osseo:19;Chanhassen:20;St. Louis Park:21;Plymouth:27;Ramsey:27;Vadnais Heights:42;Andover:43;Woodbury:48;Cottage Grove:81;Minneapolis:185;Blaine:202
Papi Red Blend 750ml,Red Blends,Paustis Wine,285,36.2,7.9,4.49,11.49,9.96,61,,144,517,Rosemount:8;St. Louis Park:10;Ramsey:13;Osseo:15;Roseville:16;Stillwater:20;Minneapolis:22;Minnetonka:24;Vadnais Heights:25;Cottage Grove:29;Andover:49;Blaine:54
90+ Cellars Riesling Mosel 750ml,Other Whites,Bellboy Corporation,684,35.1,19.5,6.58,15.99,12.96,59,,142,489,Stillwater:11;Woodbury:13;Vadnais Heights:15;Minnetonka:16;Plymouth:18;Ramsey:25;St. Louis Park:27;Osseo:28;Rosemount:31;Chanhassen:37;Andover:52;Cottage Grove:55;Bloomington:62;Roseville:80;Minneapolis:92;Blaine:122
Franzia Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,112,34.8,3.2,14.2,20.99,17.96,32,,151,439,Ramsey:2;Stillwater:2;Bloomington:2;St. Louis Park:2;Woodbury:2;Rosemount:3;Plymouth:4;Cottage Grove:6;Minnetonka:6;Vadnais Heights:7;Osseo:9;Roseville:11;Blaine:17;Minneapolis:17;Andover:22
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,375,34.8,10.8,11.23,18.99,12.96,41,,146,461,Stillwater:4;Minnetonka:7;Ramsey:9;Plymouth:9;Minneapolis:11;Cottage Grove:13;Rosemount:18;Andover:19;Bloomington:19;Osseo:21;Vadnais Heights:23;St. Louis Park:32;Blaine:35;Roseville:37;Chanhassen:45;Woodbury:73
Black Box Cab Sauv 500ml,Cabernet,Johnson Brothers - St. Paul,166,34.2,4.9,3.43,5.49,4.96,38,,157,393,Minneapolis:3;Chanhassen:4;St. Louis Park:5;Bloomington:7;Osseo:8;Vadnais Heights:8;Rosemount:8;Ramsey:9;Plymouth:11;Minnetonka:12;Stillwater:12;Woodbury:12;Andover:13;Roseville:17;Blaine:18;Cottage Grove:19
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,518,34.1,15.2,7.67,16.99,14.96,55,,152,412,Minneapolis:9;Plymouth:9;Ramsey:14;Minnetonka:17;Vadnais Heights:19;Cottage Grove:23;Woodbury:23;Blaine:30;Osseo:35;St. Louis Park:35;Rosemount:36;Andover:37;Stillwater:38;Chanhassen:38;Bloomington:44;Roseville:111
