Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,211,88.5,2.4,6.43,11.99,9.96,46,,403,1030,Rosemount:2;Woodbury:6;Ramsey:7;Stillwater:9;Osseo:10;Minneapolis:13;Cottage Grove:13;Blaine:15;Plymouth:15;Andover:16;St. Louis Park:19;Chanhassen:23;Roseville:28;Bloomington:35
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,247,87.5,2.8,12.84,19.99,14.96,36,,380,1101,Bloomington:2;Minneapolis:9;Stillwater:9;Rosemount:12;Osseo:13;Minnetonka:13;Ramsey:13;Woodbury:14;Cottage Grove:15;St. Louis Park:15;Vadnais Heights:16;Andover:18;Roseville:19;Plymouth:21;Blaine:28;Chanhassen:30
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,896,87.2,10.3,6.57,15.99,12.96,59,,384,1076,Stillwater:12;Minnetonka:15;Cottage Grove:15;Plymouth:15;Osseo:18;Woodbury:30;Roseville:30;Andover:46;Rosemount:47;Ramsey:48;Minneapolis:53;Vadnais Heights:57;Bloomington:77;Blaine:110;St. Louis Park:125;Chanhassen:198
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,488,84.9,5.8,4.49,11.49,9.96,61,,357,1121,Rosemount:8;Minnetonka:9;Chanhassen:15;Plymouth:17;Vadnais Heights:18;Roseville:20;Woodbury:20;Stillwater:23;St. Louis Park:25;Cottage Grove:42;Bloomington:54;Andover:54;Minneapolis:57;Blaine:129
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,225,77.5,2.9,12.84,19.99,14.96,36,,327,1019,Osseo:4;Bloomington:8;Ramsey:9;Minnetonka:10;Stillwater:10;Cottage Grove:11;Minneapolis:11;Woodbury:14;Roseville:14;Plymouth:15;Chanhassen:15;Vadnais Heights:18;Blaine:20;Andover:21;St. Louis Park:21;Rosemount:24
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",257,74.5,3.4,6.08,14.99,12.96,59,,309,1005,Andover:1;Woodbury:2;Vadnais Heights:2;Rosemount:2;St. Louis Park:4;Minnetonka:6;Bloomington:6;Plymouth:8;Stillwater:8;Cottage Grove:18;Ramsey:18;Roseville:24;Blaine:25;Minneapolis:33;Chanhassen:100
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,292,73.6,4.0,12.84,19.99,14.96,36,,295,1038,Bloomington:9;Minneapolis:9;Minnetonka:12;Osseo:12;Ramsey:13;Roseville:14;Vadnais Heights:14;Chanhassen:15;Cottage Grove:19;Stillwater:19;Woodbury:20;St. Louis Park:21;Plymouth:21;Rosemount:24;Andover:28;Blaine:42
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,71.9,0.0,2.7,5.99,4.96,55,,254,1167,
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,312,71.7,4.4,13.4,19.99,16.96,33,,318,873,Osseo:4;Minnetonka:5;Ramsey:5;Cottage Grove:6;Bloomington:8;Stillwater:11;Andover:12;Vadnais Heights:12;Woodbury:16;Rosemount:23;Blaine:26;Roseville:29;Minneapolis:34;Chanhassen:35;Plymouth:40;St. Louis Park:46
La Vieille Ferme Rose 750ml,Rose,The Wine Company,731,69.4,10.5,6.97,13.79,9.96,49,,326,765,Woodbury:3;Cottage Grove:7;Minnetonka:10;Osseo:12;Andover:18;Ramsey:20;Blaine:31;Bloomington:33;Vadnais Heights:34;Minneapolis:38;Stillwater:48;Rosemount:50;Plymouth:58;Chanhassen:62;Roseville:62;St. Louis Park:245
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,257,67.6,3.8,8.01,13.99,10.96,43,,322,724,Vadnais Heights:2;Chanhassen:3;Woodbury:9;Cottage Grove:10;Andover:11;Minneapolis:11;Ramsey:13;Minnetonka:14;Bloomington:15;Stillwater:16;Blaine:18;Plymouth:24;Rosemount:25;Osseo:33;St. Louis Park:53
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,189,64.6,2.9,6.43,11.99,9.96,46,,293,758,Ramsey:3;Stillwater:5;Minneapolis:6;Roseville:9;Osseo:10;Vadnais Heights:10;Minnetonka:11;Rosemount:11;Bloomington:14;Blaine:15;Chanhassen:16;St. Louis Park:18;Cottage Grove:19;Woodbury:20;Andover:22
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,265,63.4,4.2,4.49,11.49,9.96,61,,251,907,Stillwater:6;St. Louis Park:7;Vadnais Heights:8;Rosemount:9;Minnetonka:17;Plymouth:17;Chanhassen:18;Woodbury:18;Andover:20;Bloomington:34;Minneapolis:40;Blaine:71
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,1047,63.2,16.6,6.86,16.99,13.96,60,,274,800,Minnetonka:12;Osseo:19;Cottage Grove:19;Ramsey:19;Vadnais Heights:19;Woodbury:23;Andover:24;Stillwater:26;Plymouth:44;Rosemount:54;Chanhassen:54;Minneapolis:62;St. Louis Park:101;Blaine:143;Bloomington:212;Roseville:216
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,208,62.8,3.3,7.2,12.99,10.96,45,,262,838,Minneapolis:4;Ramsey:6;Roseville:8;Bloomington:8;Osseo:8;Chanhassen:8;Minnetonka:9;Plymouth:12;Andover:12;Stillwater:13;Vadnais Heights:13;Rosemount:18;St. Louis Park:19;Woodbury:20;Cottage Grove:23;Blaine:27
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1232,62.5,19.7,6.24,15.99,12.96,61,,241,923,Plymouth:16;Stillwater:21;Woodbury:26;Cottage Grove:27;Andover:30;Osseo:38;Rosemount:39;Minnetonka:46;Vadnais Heights:62;Ramsey:71;Roseville:76;Minneapolis:101;Bloomington:117;Chanhassen:154;St. Louis Park:172;Blaine:236
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,213,61.4,3.5,6.43,11.99,9.96,46,,271,755,Cottage Grove:1;Minnetonka:3;Plymouth:3;Osseo:6;Andover:7;Ramsey:8;Vadnais Heights:12;St. Louis Park:12;Chanhassen:14;Roseville:15;Blaine:15;Rosemount:16;Woodbury:23;Bloomington:24;Minneapolis:26;Stillwater:28
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,288,61.0,4.7,13.4,19.99,16.96,33,,266,765,Minnetonka:2;Woodbury:8;Bloomington:9;Osseo:9;Ramsey:10;Andover:11;Stillwater:14;Minneapolis:18;Vadnais Heights:19;Blaine:20;Cottage Grove:20;Plymouth:21;Rosemount:22;Roseville:22;St. Louis Park:34;Chanhassen:49
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,143,61.0,2.3,3.98,6.49,5.96,39,1 free case of rose bubbles on 5,271,740,Ramsey:1;Minneapolis:2;Roseville:4;Blaine:6;Stillwater:6;Woodbury:7;Chanhassen:7;Cottage Grove:8;Osseo:10;Vadnais Heights:10;Rosemount:10;Andover:11;St. Louis Park:13;Minnetonka:19;Plymouth:29
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,412,58.0,7.1,6.76,9.99,8.96,32,,246,756,St. Louis Park:4;Stillwater:6;Minnetonka:9;Osseo:10;Bloomington:16;Vadnais Heights:16;Plymouth:17;Woodbury:20;Ramsey:21;Andover:25;Rosemount:33;Roseville:39;Chanhassen:40;Blaine:41;Minneapolis:52;Cottage Grove:63
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",469,57.8,8.1,6.18,14.99,12.96,59,,244,760,Blaine:9;Woodbury:11;Vadnais Heights:12;Minnetonka:14;Osseo:16;Stillwater:18;Plymouth:21;Ramsey:32;Rosemount:34;Bloomington:35;Roseville:35;Chanhassen:35;Cottage Grove:55;St. Louis Park:61;Andover:81
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1630,57.7,28.2,12.01,18.99,15.96,37,,206,928,Minnetonka:10;Cottage Grove:14;Minneapolis:21;Ramsey:26;Osseo:28;Chanhassen:37;Vadnais Heights:84;Roseville:93;Stillwater:105;Plymouth:115;Andover:116;Blaine:130;St. Louis Park:178;Woodbury:233;Rosemount:440
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",410,57.1,7.2,8.1,13.79,11.96,41,,249,716,Vadnais Heights:8;Ramsey:11;St. Louis Park:13;Osseo:17;Minnetonka:18;Plymouth:18;Cottage Grove:21;Rosemount:22;Blaine:24;Bloomington:26;Woodbury:32;Roseville:33;Minneapolis:40;Stillwater:40;Andover:43;Chanhassen:44
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,536,53.4,10.1,7.97,14.99,12.96,47,,232,673,Osseo:12;Minnetonka:12;St. Louis Park:16;Stillwater:16;Plymouth:16;Vadnais Heights:17;Ramsey:18;Chanhassen:19;Roseville:25;Rosemount:30;Bloomington:37;Woodbury:44;Blaine:48;Andover:58;Minneapolis:84;Cottage Grove:84
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,240,53.2,4.5,13.83,23.99,19.96,42,,247,598,Minneapolis:2;Minnetonka:4;Osseo:8;Rosemount:8;Chanhassen:9;Ramsey:10;Andover:11;Stillwater:13;Cottage Grove:14;Plymouth:14;Vadnais Heights:17;Blaine:21;Roseville:22;Bloomington:23;Woodbury:27;St. Louis Park:37
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,362,49.9,7.2,7.21,14.99,12.96,52,,203,692,Ramsey:3;Chanhassen:6;Plymouth:7;Minnetonka:9;Stillwater:11;Osseo:13;Andover:17;Minneapolis:21;Woodbury:24;St. Louis Park:28;Roseville:28;Vadnais Heights:31;Cottage Grove:33;Bloomington:39;Rosemount:40;Blaine:52
Papi Sweet Red 750ml,Flavored,Paustis Wine,161,49.5,3.3,4.49,11.49,9.96,61,,200,691,Roseville:1;Ramsey:3;Cottage Grove:4;Bloomington:5;Vadnais Heights:5;St. Louis Park:6;Osseo:9;Plymouth:9;Woodbury:10;Minnetonka:17;Chanhassen:18;Blaine:23;Rosemount:24;Minneapolis:27
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,1118,49.3,22.7,6.58,15.99,12.96,59,,225,571,Rosemount:12;Osseo:14;Stillwater:27;Vadnais Heights:28;Plymouth:30;St. Louis Park:31;Cottage Grove:51;Woodbury:55;Minnetonka:61;Minneapolis:64;Ramsey:101;Roseville:108;Andover:113;Chanhassen:125;Bloomington:126;Blaine:172
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,148,49.3,3.0,6.09,9.99,8.96,39,,241,499,Blaine:1;Minneapolis:2;Stillwater:2;Minnetonka:4;Chanhassen:5;Roseville:8;Vadnais Heights:11;St. Louis Park:12;Woodbury:12;Osseo:16;Plymouth:17;Bloomington:18;Cottage Grove:19;Rosemount:21
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,441,48.7,9.1,4.49,11.49,9.96,61,,182,747,Rosemount:6;Woodbury:7;Ramsey:10;Cottage Grove:10;St. Louis Park:11;Stillwater:13;Plymouth:13;Osseo:15;Chanhassen:16;Minnetonka:22;Roseville:22;Vadnais Heights:23;Bloomington:59;Andover:62;Minneapolis:64;Blaine:88
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,223,47.4,4.7,3.98,6.49,5.96,39,1 free case of rose bubbles on 5,196,643,Rosemount:3;Ramsey:4;Woodbury:9;Plymouth:9;Stillwater:9;Chanhassen:10;Vadnais Heights:10;Osseo:12;Bloomington:14;Cottage Grove:15;Minneapolis:15;Andover:17;Roseville:17;Minnetonka:18;Blaine:23;St. Louis Park:38
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",421,47.1,8.9,6.18,14.99,12.96,59,,203,601,Osseo:2;Woodbury:3;Rosemount:5;St. Louis Park:16;Ramsey:18;Chanhassen:18;Cottage Grove:20;Stillwater:21;Minneapolis:24;Plymouth:24;Minnetonka:27;Vadnais Heights:32;Blaine:45;Bloomington:47;Andover:56;Roseville:63
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,175,47.0,3.7,3.43,5.49,4.96,38,,210,565,Bloomington:1;Osseo:2;Rosemount:4;Woodbury:5;Andover:6;Minneapolis:7;Roseville:9;Blaine:11;Vadnais Heights:12;Chanhassen:12;Cottage Grove:14;Minnetonka:15;Plymouth:18;St. Louis Park:24;Stillwater:35
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,956,46.3,20.7,6.58,15.99,12.96,59,,202,579,Minnetonka:14;Ramsey:17;Cottage Grove:18;Minneapolis:29;Woodbury:33;Stillwater:41;Osseo:45;Rosemount:49;Andover:50;Vadnais Heights:55;St. Louis Park:66;Roseville:88;Bloomington:99;Blaine:107;Chanhassen:119;Plymouth:126
Daou Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",171,44.7,3.8,17.43,27.99,22.96,38,,227,415,Minnetonka:1;Cottage Grove:3;Rosemount:5;Roseville:7;Woodbury:9;Minneapolis:10;Andover:10;Vadnais Heights:11;Plymouth:11;Ramsey:12;Osseo:14;Chanhassen:14;Bloomington:19;St. Louis Park:21;Stillwater:24
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,182,42.7,4.3,4.05,6.99,5.96,42,,183,548,Ramsey:1;Rosemount:3;Roseville:5;Woodbury:5;Andover:6;St. Louis Park:8;Bloomington:9;Vadnais Heights:11;Stillwater:12;Cottage Grove:14;Blaine:14;Plymouth:15;Minnetonka:20;Minneapolis:25;Chanhassen:34
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,191,42.6,4.5,12.84,19.99,14.96,36,,174,586,Minnetonka:2;Bloomington:5;Ramsey:5;Minneapolis:7;Roseville:7;Stillwater:9;Osseo:10;St. Louis Park:10;Plymouth:11;Vadnais Heights:12;Cottage Grove:13;Rosemount:14;Woodbury:15;Andover:18;Blaine:26;Chanhassen:27
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,399,42.0,9.5,8.09,13.79,11.96,41,,185,519,Minneapolis:3;Rosemount:4;Woodbury:6;St. Louis Park:8;Minnetonka:9;Cottage Grove:9;Stillwater:10;Ramsey:12;Andover:13;Plymouth:14;Chanhassen:19;Vadnais Heights:27;Blaine:27;Bloomington:33;Osseo:40;Roseville:165
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,204,41.4,4.9,4.05,6.99,5.96,42,,165,587,St. Louis Park:1;Blaine:2;Stillwater:4;Cottage Grove:5;Andover:7;Rosemount:12;Plymouth:13;Woodbury:14;Chanhassen:15;Minnetonka:16;Bloomington:16;Roseville:17;Vadnais Heights:18;Osseo:21;Minneapolis:43
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,556,41.1,13.5,4.49,11.49,9.96,61,,165,577,Plymouth:6;St. Louis Park:9;Stillwater:11;Vadnais Heights:20;Minnetonka:21;Osseo:21;Minneapolis:21;Chanhassen:22;Rosemount:24;Ramsey:37;Woodbury:37;Cottage Grove:38;Andover:52;Roseville:68;Bloomington:79;Blaine:90
Libretto Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,269,40.8,6.6,5.36,12.99,10.96,59,,155,615,Ramsey:1;Andover:2;Blaine:2;St. Louis Park:3;Vadnais Heights:10;Rosemount:11;Osseo:15;Cottage Grove:16;Stillwater:21;Minneapolis:35;Minnetonka:39;Woodbury:40;Plymouth:74
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,758,40.7,18.6,6.7,15.99,12.96,58,,167,558,Woodbury:18;Minnetonka:19;Minneapolis:23;Vadnais Heights:26;Stillwater:28;Andover:29;Ramsey:30;Osseo:38;Rosemount:39;St. Louis Park:40;Bloomington:44;Chanhassen:46;Roseville:47;Cottage Grove:61;Plymouth:86;Blaine:184
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",458,39.6,11.6,6.38,14.99,12.96,57,,156,570,Andover:3;Cottage Grove:6;Vadnais Heights:7;Stillwater:8;Chanhassen:10;Osseo:13;Plymouth:13;Woodbury:15;Ramsey:15;Minnetonka:17;Rosemount:20;Bloomington:43;St. Louis Park:46;Roseville:51;Minneapolis:67;Blaine:124
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,793,38.9,20.4,7.7,17.49,14.96,56,,167,500,Stillwater:12;Osseo:15;Vadnais Heights:16;Roseville:17;Minneapolis:20;Minnetonka:21;Bloomington:43;Ramsey:49;Chanhassen:57;St. Louis Park:63;Andover:66;Cottage Grove:70;Plymouth:71;Rosemount:72;Woodbury:72;Blaine:129
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,207,38.8,5.3,8.4,13.79,11.96,39,,172,474,Stillwater:3;Rosemount:4;Minnetonka:6;Vadnais Heights:6;Minneapolis:6;Osseo:9;Plymouth:9;Ramsey:10;Chanhassen:12;St. Louis Park:12;Cottage Grove:16;Andover:16;Woodbury:17;Blaine:18;Roseville:30;Bloomington:33
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,135,38.7,3.5,8.32,13.99,11.96,41,,172,470,Minnetonka:2;Andover:2;Chanhassen:3;Ramsey:6;Cottage Grove:6;Blaine:7;Roseville:8;Rosemount:9;Osseo:10;Plymouth:10;Vadnais Heights:10;Woodbury:11;Minneapolis:13;St. Louis Park:17;Stillwater:21
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",242,38.6,6.3,7.68,17.49,14.96,56,,149,571,Osseo:5;Vadnais Heights:7;Cottage Grove:10;Rosemount:10;Ramsey:11;Plymouth:11;Minneapolis:12;Minnetonka:12;Andover:13;Woodbury:14;Roseville:15;Chanhassen:16;St. Louis Park:17;Blaine:19;Stillwater:26;Bloomington:44
One Flock Red Blend 750ml,Red Blends,Paustis Wine,308,37.4,8.2,6.57,17.49,14.96,62,,134,600,Andover:2;Osseo:3;Woodbury:5;Stillwater:6;Plymouth:9;Rosemount:14;Vadnais Heights:19;Cottage Grove:20;Minnetonka:20;Roseville:21;Minneapolis:24;St. Louis Park:24;Blaine:27;Bloomington:29;Chanhassen:38;Ramsey:47
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,389,37.2,10.5,4.65,12.99,9.96,64,,136,583,Blaine:5;Ramsey:7;St. Louis Park:7;Plymouth:12;Andover:14;Roseville:14;Osseo:16;Rosemount:22;Cottage Grove:23;Woodbury:23;Minneapolis:26;Chanhassen:29;Stillwater:32;Minnetonka:35;Bloomington:42;Vadnais Heights:82
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,758,36.7,20.6,6.86,16.99,13.96,60,,146,523,Bloomington:11;Roseville:12;Stillwater:13;Rosemount:14;Minnetonka:16;Chanhassen:19;Osseo:19;St. Louis Park:21;Plymouth:27;Ramsey:27;Vadnais Heights:42;Andover:43;Woodbury:48;Cottage Grove:81;Minneapolis:178;Blaine:187
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,925,36.4,25.4,6.08,17.99,14.96,66,,161,445,Stillwater:5;Andover:7;Minnetonka:13;Woodbury:17;Minneapolis:26;Osseo:34;Ramsey:38;Rosemount:46;St. Louis Park:46;Cottage Grove:49;Vadnais Heights:56;Plymouth:56;Bloomington:102;Roseville:105;Chanhassen:141;Blaine:184
Papi Red Blend 750ml,Red Blends,Paustis Wine,271,36.0,7.5,4.49,11.49,9.96,61,,142,517,Rosemount:8;St. Louis Park:9;Bloomington:11;Ramsey:13;Osseo:14;Roseville:15;Stillwater:20;Minneapolis:20;Minnetonka:24;Vadnais Heights:25;Cottage Grove:28;Blaine:39;Andover:45
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,355,35.2,10.1,11.23,18.99,12.96,41,,152,446,Stillwater:2;Ramsey:5;Minnetonka:6;Plymouth:9;Minneapolis:11;Cottage Grove:13;Rosemount:16;Andover:17;Bloomington:19;Osseo:21;Vadnais Heights:23;St. Louis Park:27;Blaine:34;Roseville:35;Chanhassen:45;Woodbury:72
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,352,35.0,10.1,7.56,13.99,11.96,46,,151,444,Chanhassen:2;Rosemount:3;Vadnais Heights:3;Woodbury:7;Minnetonka:8;Ramsey:8;Osseo:9;St. Louis Park:15;Blaine:16;Plymouth:18;Andover:22;Roseville:23;Bloomington:26;Stillwater:40;Minneapolis:72;Cottage Grove:80
90+ Cellars Riesling Mosel 750ml,Other Whites,Bellboy Corporation,659,34.6,19.0,6.58,15.99,12.96,59,,143,469,Stillwater:11;Woodbury:13;Vadnais Heights:15;Minnetonka:16;Plymouth:17;Ramsey:25;St. Louis Park:25;Osseo:28;Rosemount:31;Chanhassen:35;Andover:52;Cottage Grove:55;Bloomington:62;Roseville:74;Minneapolis:87;Blaine:113
Bota Box Redvolution 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,191,34.4,5.6,13.4,19.99,16.96,33,,150,431,Minneapolis:1;Minnetonka:3;Stillwater:5;Bloomington:7;Chanhassen:7;Rosemount:8;Osseo:9;Roseville:9;Vadnais Heights:10;Woodbury:13;Cottage Grove:16;St. Louis Park:19;Plymouth:21;Andover:22;Blaine:41
Franzia Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,90,34.2,2.6,14.2,20.99,17.96,32,,146,441,Ramsey:2;Stillwater:2;Bloomington:2;Woodbury:2;Plymouth:3;Cottage Grove:3;Rosemount:3;Vadnais Heights:3;St. Louis Park:5;Osseo:5;Minnetonka:6;Roseville:7;Blaine:14;Minneapolis:14;Andover:19
Bogle Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,170,34.0,5.0,6.09,9.99,8.96,39,,158,381,Woodbury:3;Andover:9;Minneapolis:10;Chanhassen:10;St. Louis Park:14;Ramsey:15;Minnetonka:16;Plymouth:21;Osseo:78
Black Box Cab Sauv 500ml,Cabernet,Johnson Brothers - St. Paul,147,33.8,4.3,3.43,5.49,4.96,38,,153,399,Chanhassen:1;Minneapolis:3;Plymouth:4;St. Louis Park:5;Bloomington:7;Osseo:8;Rosemount:8;Vadnais Heights:8;Ramsey:9;Woodbury:11;Minnetonka:12;Stillwater:12;Andover:13;Blaine:14;Roseville:15;Cottage Grove:17
Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,365,33.8,10.8,6.32,14.99,12.96,58,,110,593,Plymouth:1;Minnetonka:2;Vadnais Heights:2;Bloomington:4;Roseville:13;Blaine:19;Stillwater:25;Chanhassen:25;Woodbury:27;Osseo:27;Ramsey:33;Rosemount:35;Cottage Grove:38;Minneapolis:56;Andover:58
