Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,717,89.3,8.0,4.49,11.49,9.96,61,,384,1141,Minnetonka:9;Stillwater:10;Chanhassen:16;Ramsey:16;Rosemount:18;Osseo:23;Vadnais Heights:26;Roseville:26;Plymouth:28;Woodbury:33;Cottage Grove:50;Bloomington:58;Andover:65;St. Louis Park:78;Minneapolis:91;Blaine:170
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,1106,85.2,13.0,6.57,15.99,12.96,59,,392,976,Minnetonka:16;Osseo:18;Stillwater:18;Cottage Grove:19;Plymouth:21;Woodbury:43;Ramsey:51;Rosemount:54;Roseville:54;Andover:58;Minneapolis:60;Vadnais Heights:61;Bloomington:79;St. Louis Park:143;Blaine:150;Chanhassen:261
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,245,84.9,2.9,12.84,19.99,16.96,36,,372,1054,Bloomington:5;Ramsey:9;Osseo:9;Vadnais Heights:11;Minneapolis:12;Stillwater:13;Woodbury:14;Cottage Grove:14;Andover:15;Plymouth:15;Minnetonka:16;Roseville:16;Rosemount:18;Chanhassen:22;Blaine:24;St. Louis Park:32
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,1464,82.2,17.8,6.7,15.99,12.96,58,,390,887,Osseo:24;Ramsey:28;Minnetonka:33;Stillwater:36;Rosemount:54;Andover:54;Woodbury:57;Minneapolis:59;Vadnais Heights:62;Cottage Grove:63;Blaine:110;Plymouth:120;Chanhassen:132;Bloomington:196;Roseville:212;St. Louis Park:224
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,278,81.3,3.4,6.43,11.99,9.96,46,,367,961,Minneapolis:4;Stillwater:7;Andover:8;Vadnais Heights:9;Rosemount:10;Ramsey:11;Minnetonka:11;Osseo:11;Cottage Grove:11;St. Louis Park:11;Blaine:16;Chanhassen:16;Plymouth:21;Woodbury:30;Bloomington:43;Roseville:59
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,185,79.9,2.3,12.84,19.99,16.96,36,,347,1007,Cottage Grove:3;Minnetonka:4;Osseo:4;Minneapolis:4;Bloomington:5;Andover:5;Vadnais Heights:9;Ramsey:10;Stillwater:11;Chanhassen:12;Plymouth:13;Woodbury:13;Roseville:17;Blaine:22;St. Louis Park:24;Rosemount:29
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",431,74.5,5.8,6.08,14.99,12.96,59,,318,963,Woodbury:5;Minnetonka:6;Vadnais Heights:8;Bloomington:10;Plymouth:11;Andover:12;Stillwater:16;Rosemount:17;Cottage Grove:18;Ramsey:25;Minneapolis:35;St. Louis Park:36;Blaine:51;Roseville:52;Chanhassen:129
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,404,70.5,5.7,4.49,11.49,9.96,61,,288,969,Roseville:4;Ramsey:5;Stillwater:6;Vadnais Heights:12;Rosemount:17;Minnetonka:17;Chanhassen:18;Andover:23;Plymouth:23;Woodbury:25;St. Louis Park:30;Cottage Grove:31;Bloomington:41;Minneapolis:49;Blaine:103
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,70.5,0.0,2.69,5.99,4.96,55,,212,1313,
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,115,69.9,1.6,13.4,19.99,16.96,33,,313,837,Cottage Grove:1;Minnetonka:2;Osseo:3;Stillwater:3;Plymouth:4;Vadnais Heights:6;Ramsey:7;Rosemount:8;St. Louis Park:8;Roseville:10;Chanhassen:10;Andover:13;Woodbury:13;Minneapolis:13;Blaine:14
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,282,65.9,4.3,7.2,11.49,9.96,37,,276,876,Andover:5;Ramsey:7;Osseo:8;Minnetonka:9;Roseville:9;Bloomington:9;Stillwater:13;Vadnais Heights:16;Plymouth:17;Woodbury:22;Rosemount:24;Cottage Grove:24;Chanhassen:36;Blaine:38;St. Louis Park:45
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1406,64.9,21.6,6.24,15.99,12.96,61,,243,994,Stillwater:25;Cottage Grove:31;Plymouth:31;Woodbury:32;Andover:39;Osseo:46;Rosemount:49;Vadnais Heights:65;Minnetonka:70;Ramsey:74;Roseville:87;Minneapolis:101;Bloomington:117;Chanhassen:177;St. Louis Park:194;Blaine:268
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,83,63.9,1.3,13.4,19.99,16.96,33,,285,770,Blaine:2;Minnetonka:3;St. Louis Park:3;Plymouth:5;Rosemount:5;Roseville:6;Ramsey:7;Vadnais Heights:10;Osseo:11;Andover:13;Chanhassen:18
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",578,63.2,9.1,6.18,14.99,12.96,59,,275,794,Minnetonka:14;Vadnais Heights:15;Woodbury:16;Osseo:19;Stillwater:19;Plymouth:23;Bloomington:35;Roseville:39;Chanhassen:39;Rosemount:41;Blaine:42;Ramsey:47;Cottage Grove:63;St. Louis Park:81;Andover:85
La Vieille Ferme Rose 750ml,Rose,The Wine Company,922,63.1,14.6,6.97,13.79,11.96,49,,308,643,Woodbury:9;Minnetonka:13;Osseo:13;Cottage Grove:16;Ramsey:20;Andover:27;Blaine:36;Vadnais Heights:38;Bloomington:39;Minneapolis:48;Stillwater:53;Rosemount:63;Plymouth:63;Chanhassen:70;Roseville:107;St. Louis Park:307
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,1237,61.6,20.1,6.86,16.99,13.96,60,,263,797,Osseo:20;Minnetonka:23;Ramsey:24;Cottage Grove:27;Stillwater:29;Andover:29;Vadnais Heights:34;Plymouth:47;Woodbury:49;Rosemount:69;Minneapolis:71;Chanhassen:71;St. Louis Park:109;Blaine:145;Bloomington:214;Roseville:276
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,414,61.2,6.8,7.21,14.99,12.96,52,,281,702,Ramsey:4;Minnetonka:9;Chanhassen:11;Osseo:14;Rosemount:14;Plymouth:16;Stillwater:16;Minneapolis:23;Andover:24;St. Louis Park:31;Vadnais Heights:34;Woodbury:35;Roseville:37;Bloomington:40;Cottage Grove:41;Blaine:65
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,411,60.9,6.8,12.01,18.99,15.96,37,,220,966,Minnetonka:12;Vadnais Heights:12;Blaine:12;Ramsey:14;Rosemount:14;Woodbury:20;Minneapolis:22;Cottage Grove:23;Plymouth:26;Andover:27;Osseo:32;St. Louis Park:32;Chanhassen:34;Stillwater:34;Roseville:97
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,194,60.9,3.2,6.43,11.99,9.96,46,,263,774,Minnetonka:7;Ramsey:7;Blaine:7;Andover:8;Rosemount:8;Cottage Grove:9;Chanhassen:12;Vadnais Heights:13;Plymouth:13;Stillwater:13;Woodbury:17;Roseville:17;St. Louis Park:17;Minneapolis:18;Bloomington:28
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,544,59.5,9.1,6.76,9.99,8.96,32,,251,782,Stillwater:9;Minnetonka:11;Osseo:16;Plymouth:17;Bloomington:19;St. Louis Park:21;Vadnais Heights:22;Ramsey:24;Andover:36;Rosemount:43;Roseville:44;Woodbury:45;Chanhassen:46;Blaine:50;Minneapolis:65;Cottage Grove:76
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,154,57.4,2.7,3.76,6.49,5.96,42,,258,683,Ramsey:1;Roseville:3;Rosemount:4;Blaine:6;Stillwater:6;Minneapolis:6;Cottage Grove:8;Woodbury:9;Osseo:10;Andover:11;Vadnais Heights:12;Chanhassen:14;Minnetonka:15;St. Louis Park:24;Plymouth:25
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,207,55.9,3.7,6.43,11.99,9.96,46,,236,734,Stillwater:5;Ramsey:8;Chanhassen:10;Roseville:10;Woodbury:11;Minnetonka:12;Minneapolis:15;St. Louis Park:15;Vadnais Heights:18;Bloomington:19;Rosemount:22;Blaine:23;Cottage Grove:24;Andover:28
Papi Sweet Red 750ml,Flavored,Paustis Wine,275,54.6,5.0,4.49,11.49,9.96,61,,226,739,Andover:1;Roseville:3;Bloomington:5;Cottage Grove:8;St. Louis Park:9;Osseo:12;Ramsey:12;Plymouth:13;Vadnais Heights:13;Woodbury:14;Minnetonka:17;Chanhassen:18;Rosemount:25;Minneapolis:45;Blaine:80
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",173,53.1,3.3,8.1,13.79,11.96,41,,231,667,Roseville:1;Vadnais Heights:7;Osseo:8;Plymouth:8;Woodbury:9;Blaine:11;Minneapolis:11;Minnetonka:12;Bloomington:12;Ramsey:13;Stillwater:13;Rosemount:14;Andover:15;Cottage Grove:16;Chanhassen:23
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,133,52.7,2.5,8.01,13.99,11.96,43,,248,578,Blaine:2;Stillwater:4;Plymouth:4;Ramsey:5;Minnetonka:5;Chanhassen:5;Roseville:6;Andover:8;Osseo:9;Minneapolis:10;Woodbury:10;Vadnais Heights:12;Rosemount:12;St. Louis Park:20;Bloomington:21
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,179,52.7,3.4,3.74,6.49,5.96,42,,239,618,Bloomington:3;Minneapolis:5;Minnetonka:7;Ramsey:7;Woodbury:10;Rosemount:11;Andover:11;Osseo:12;Plymouth:14;Vadnais Heights:14;Cottage Grove:15;Stillwater:15;Blaine:17;St. Louis Park:38
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,561,51.2,11.0,4.49,11.49,9.96,61,,186,808,Rosemount:9;St. Louis Park:11;Stillwater:13;Ramsey:13;Plymouth:14;Chanhassen:16;Osseo:16;Minnetonka:22;Woodbury:23;Cottage Grove:30;Roseville:35;Vadnais Heights:37;Bloomington:63;Minneapolis:66;Andover:76;Blaine:117
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,1076,50.2,21.5,6.58,15.99,12.96,59,,228,586,Minnetonka:15;Ramsey:18;Cottage Grove:25;Minneapolis:34;Woodbury:35;Stillwater:46;Osseo:49;Rosemount:50;Vadnais Heights:56;Andover:62;St. Louis Park:71;Roseville:103;Bloomington:104;Blaine:110;Chanhassen:139;Plymouth:159
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,631,49.5,12.8,7.97,14.99,12.96,47,,197,704,Stillwater:9;Osseo:12;Minnetonka:16;St. Louis Park:19;Plymouth:20;Chanhassen:21;Ramsey:21;Vadnais Heights:28;Bloomington:28;Roseville:32;Rosemount:39;Woodbury:42;Andover:71;Blaine:79;Minneapolis:95;Cottage Grove:99
One Flock Red Blend 750ml,Red Blends,Paustis Wine,373,47.7,7.8,6.57,17.49,14.96,62,,198,641,Osseo:4;Stillwater:7;Woodbury:7;Andover:9;Plymouth:10;Rosemount:18;Vadnais Heights:19;Cottage Grove:21;Minnetonka:22;Roseville:26;Minneapolis:27;Bloomington:29;St. Louis Park:32;Chanhassen:39;Ramsey:51;Blaine:52
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,179,46.3,3.9,12.84,19.99,16.96,36,,195,612,Minnetonka:5;Bloomington:6;Stillwater:6;Osseo:7;Ramsey:7;Minneapolis:8;Cottage Grove:9;Roseville:10;Plymouth:10;Andover:11;Vadnais Heights:12;Woodbury:13;St. Louis Park:14;Rosemount:15;Blaine:20;Chanhassen:26
Libretto Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,353,45.8,7.7,5.36,12.99,10.96,59,,175,686,Ramsey:3;St. Louis Park:5;Andover:10;Rosemount:12;Osseo:15;Vadnais Heights:15;Cottage Grove:18;Stillwater:22;Minnetonka:39;Minneapolis:40;Woodbury:44;Blaine:56;Plymouth:74
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,1241,45.3,27.4,6.58,15.99,12.96,59,,206,529,Osseo:16;Rosemount:18;Stillwater:28;Vadnais Heights:36;Plymouth:39;St. Louis Park:45;Cottage Grove:56;Minnetonka:61;Woodbury:62;Minneapolis:72;Ramsey:111;Andover:122;Roseville:126;Bloomington:128;Chanhassen:133;Blaine:188
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",529,44.2,12.0,6.18,14.99,12.96,59,,182,603,Rosemount:1;Osseo:4;Stillwater:17;Ramsey:19;Cottage Grove:20;Minneapolis:26;Minnetonka:27;Chanhassen:29;Plymouth:34;Vadnais Heights:36;Bloomington:46;St. Louis Park:60;Roseville:66;Andover:66;Blaine:78
Daou Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",118,42.9,2.8,17.43,27.99,22.96,38,,221,383,Minnetonka:1;St. Louis Park:1;Chanhassen:3;Cottage Grove:4;Rosemount:8;Roseville:9;Osseo:14;Minneapolis:14;Vadnais Heights:15;Bloomington:23;Stillwater:26
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,244,42.3,5.8,13.83,23.99,19.96,42,,190,504,Chanhassen:4;Stillwater:5;Minneapolis:6;Rosemount:9;Osseo:10;Ramsey:10;Andover:15;Cottage Grove:15;Minnetonka:15;Vadnais Heights:19;Bloomington:26;Blaine:31;St. Louis Park:79
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,663,42.1,15.8,4.49,11.49,9.96,61,,169,592,Stillwater:12;Plymouth:20;Minnetonka:21;Osseo:21;Chanhassen:22;Minneapolis:23;Vadnais Heights:25;Rosemount:27;St. Louis Park:30;Ramsey:38;Woodbury:41;Cottage Grove:43;Andover:55;Roseville:71;Bloomington:82;Blaine:132
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",289,41.9,6.9,7.68,17.49,14.96,56,,180,536,Osseo:6;Woodbury:9;Cottage Grove:10;Ramsey:11;St. Louis Park:11;Minneapolis:12;Minnetonka:12;Vadnais Heights:12;Rosemount:15;Andover:18;Plymouth:19;Roseville:25;Chanhassen:26;Stillwater:28;Blaine:29;Bloomington:46
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,862,41.3,20.9,7.7,17.49,14.96,56,,174,544,Stillwater:12;Osseo:17;Vadnais Heights:18;Roseville:18;Minneapolis:20;Minnetonka:21;Bloomington:44;Ramsey:54;Chanhassen:63;St. Louis Park:69;Andover:72;Rosemount:76;Plymouth:76;Woodbury:80;Cottage Grove:80;Blaine:142
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,226,41.3,5.5,4.05,6.99,5.96,42,,162,598,Ramsey:1;Osseo:2;Stillwater:4;Cottage Grove:7;Andover:11;Rosemount:12;Blaine:14;Chanhassen:15;Woodbury:15;Minnetonka:16;Plymouth:16;Bloomington:16;St. Louis Park:16;Vadnais Heights:19;Roseville:21;Minneapolis:41
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,850,41.2,20.6,6.7,15.99,12.96,58,,177,527,Minnetonka:19;Minneapolis:23;Woodbury:26;Vadnais Heights:29;Andover:31;Ramsey:32;Stillwater:32;Osseo:38;St. Louis Park:44;Bloomington:46;Roseville:50;Chanhassen:58;Rosemount:58;Cottage Grove:79;Plymouth:96;Blaine:189
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,179,40.4,4.4,3.43,5.49,4.96,38,,174,516,Osseo:3;Ramsey:4;Bloomington:4;Minnetonka:5;Blaine:5;Rosemount:6;Andover:11;Chanhassen:11;Cottage Grove:12;Vadnais Heights:13;Minneapolis:13;St. Louis Park:13;Woodbury:13;Roseville:14;Plymouth:15;Stillwater:37
Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,418,39.0,10.7,6.32,14.99,12.96,58,,134,650,Minnetonka:2;Plymouth:3;Vadnais Heights:3;Bloomington:4;St. Louis Park:6;Roseville:14;Stillwater:25;Woodbury:27;Blaine:28;Osseo:30;Chanhassen:31;Ramsey:35;Rosemount:37;Cottage Grove:40;Minneapolis:57;Andover:76
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,532,38.6,13.8,7.67,16.99,14.96,55,,182,423,Minneapolis:9;Plymouth:11;Ramsey:14;Minnetonka:17;Vadnais Heights:19;Cottage Grove:23;Woodbury:23;Osseo:35;Blaine:36;Rosemount:37;Andover:37;St. Louis Park:38;Stillwater:39;Bloomington:44;Chanhassen:47;Roseville:103
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,460,38.0,12.1,8.09,13.79,11.96,41,,158,512,Minneapolis:4;Rosemount:6;St. Louis Park:6;Andover:8;Woodbury:10;Minnetonka:11;Cottage Grove:12;Stillwater:14;Plymouth:15;Chanhassen:17;Vadnais Heights:30;Bloomington:35;Osseo:50;Blaine:57;Roseville:185
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,987,37.7,26.2,6.08,17.99,12.96,66,,156,510,Stillwater:5;Andover:11;Minnetonka:13;Woodbury:19;Minneapolis:26;Osseo:37;Ramsey:39;Rosemount:46;Cottage Grove:49;St. Louis Park:49;Plymouth:60;Vadnais Heights:62;Bloomington:105;Roseville:119;Chanhassen:149;Blaine:198
Papi Red Blend 750ml,Red Blends,Paustis Wine,335,37.7,8.9,4.49,11.49,9.96,61,,146,554,Plymouth:5;Rosemount:8;Osseo:15;St. Louis Park:15;Ramsey:15;Stillwater:20;Minneapolis:22;Minnetonka:24;Roseville:24;Vadnais Heights:28;Cottage Grove:30;Andover:49;Blaine:80
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,197,37.3,5.3,8.4,13.79,11.96,39,,168,444,Minneapolis:1;Stillwater:5;Cottage Grove:5;Andover:5;Blaine:6;Rosemount:7;Minnetonka:7;Woodbury:7;Osseo:9;Vadnais Heights:9;Plymouth:10;Chanhassen:17;St. Louis Park:17;Bloomington:33;Roseville:59
Bota Box Redvolution 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,101,36.8,2.7,13.4,19.99,16.96,33,,164,446,Ramsey:3;Bloomington:3;Osseo:3;Roseville:3;Minnetonka:4;Chanhassen:4;Minneapolis:5;Stillwater:6;Rosemount:6;Plymouth:7;Cottage Grove:8;Blaine:9;Woodbury:11;Andover:12;St. Louis Park:17
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,175,36.8,4.8,7.56,12.99,10.96,42,,154,489,Minnetonka:2;Chanhassen:3;Roseville:4;Rosemount:5;Woodbury:5;Andover:8;Stillwater:8;Vadnais Heights:9;Cottage Grove:9;Ramsey:10;Osseo:12;St. Louis Park:16;Plymouth:19;Blaine:21;Minneapolis:44
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,407,36.7,11.1,4.65,12.99,9.96,64,,115,663,Osseo:5;Andover:5;Ramsey:12;Roseville:12;Plymouth:13;Minneapolis:15;Blaine:16;St. Louis Park:17;Cottage Grove:24;Rosemount:24;Woodbury:25;Stillwater:34;Minnetonka:35;Bloomington:44;Chanhassen:44;Vadnais Heights:82
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",430,36.4,11.8,6.38,14.99,12.96,57,,144,522,Andover:5;Minnetonka:5;Osseo:5;Ramsey:5;Chanhassen:5;Cottage Grove:8;Stillwater:8;Rosemount:8;Vadnais Heights:9;Plymouth:14;Woodbury:15;Roseville:44;Bloomington:47;St. Louis Park:48;Minneapolis:65;Blaine:139
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,155,36.4,4.3,8.32,13.99,11.96,41,,156,467,Plymouth:1;Minnetonka:3;Minneapolis:4;Roseville:4;Andover:8;Ramsey:9;Blaine:10;Osseo:11;Rosemount:11;Woodbury:12;St. Louis Park:20;Chanhassen:30;Stillwater:32
90+ Cellars Riesling Mosel 750ml,Other Whites,Bellboy Corporation,733,36.3,20.2,6.58,15.99,12.96,59,,141,531,Stillwater:12;Vadnais Heights:15;Woodbury:15;Minnetonka:16;Plymouth:19;Osseo:28;Ramsey:29;St. Louis Park:30;Rosemount:33;Chanhassen:37;Andover:55;Cottage Grove:59;Bloomington:68;Roseville:92;Minneapolis:99;Blaine:126
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,181,36.2,5.0,4.05,6.99,5.96,42,,143,519,Chanhassen:1;Osseo:3;Ramsey:4;Rosemount:7;St. Louis Park:7;Blaine:8;Roseville:9;Andover:9;Bloomington:12;Stillwater:14;Woodbury:14;Vadnais Heights:19;Minnetonka:20;Plymouth:20;Minneapolis:34
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,188,35.2,5.3,6.09,9.99,8.96,39,,160,411,Woodbury:2;Minneapolis:3;Stillwater:3;Blaine:3;Minnetonka:5;Ramsey:7;Vadnais Heights:11;Andover:15;Chanhassen:16;Plymouth:17;St. Louis Park:18;Bloomington:20;Roseville:20;Osseo:22;Cottage Grove:26
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,829,35.2,23.6,6.86,16.99,13.96,60,,131,541,Bloomington:11;St. Louis Park:11;Roseville:12;Stillwater:13;Minnetonka:16;Rosemount:16;Osseo:19;Chanhassen:21;Plymouth:27;Ramsey:27;Vadnais Heights:45;Andover:48;Woodbury:54;Cottage Grove:85;Blaine:207;Minneapolis:217
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,143,34.0,4.2,3.43,5.49,4.96,38,,154,401,Ramsey:1;Osseo:3;Cottage Grove:4;Plymouth:5;Stillwater:6;Bloomington:8;Vadnais Heights:8;Roseville:10;Chanhassen:10;Minnetonka:11;Woodbury:11;Minneapolis:12;Rosemount:12;Blaine:12;Andover:15;St. Louis Park:15
Franzia Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,93,33.1,2.8,14.2,20.99,17.96,32,,139,439,Bloomington:2;Chanhassen:3;Ramsey:3;Cottage Grove:3;Stillwater:3;Minnetonka:3;Plymouth:4;St. Louis Park:4;Vadnais Heights:4;Rosemount:5;Woodbury:6;Osseo:7;Roseville:9;Andover:9;Blaine:13;Minneapolis:15
Bota Box Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,45,32.9,1.4,13.4,19.99,16.96,33,,147,396,Cottage Grove:1;Osseo:1;Bloomington:1;Plymouth:1;Woodbury:3;Rosemount:4;Stillwater:4;Roseville:4;Vadnais Heights:6;Chanhassen:6;St. Louis Park:8;Andover:10
Papi Chardonnay 750ml,Chardonnay,Paustis Wine,217,32.4,6.7,4.49,11.49,9.96,61,,154,350,Woodbury:2;Blaine:2;Bloomington:7;Rosemount:8;Minnetonka:9;Stillwater:9;Plymouth:11;Osseo:11;St. Louis Park:11;Cottage Grove:14;Vadnais Heights:14;Ramsey:15;Roseville:15;Chanhassen:17;Andover:36;Minneapolis:36
