Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,643,91.8,7.0,4.49,11.49,9.96,61,,396,1169,Plymouth:5;Osseo:7;Minnetonka:8;Chanhassen:15;Stillwater:17;Vadnais Heights:17;Roseville:30;Ramsey:37;Cottage Grove:37;Woodbury:46;Bloomington:49;Andover:63;St. Louis Park:70;Minneapolis:102;Blaine:142
La Vieille Ferme Rose 750ml,Rose,The Wine Company,360,84.0,4.3,6.97,13.79,11.96,49,,376,1007,Minnetonka:8;Woodbury:8;Andover:9;Roseville:9;Osseo:12;Cottage Grove:12;Bloomington:12;Ramsey:18;Minneapolis:18;Rosemount:20;Stillwater:22;Blaine:24;Plymouth:26;Vadnais Heights:31;Chanhassen:36;St. Louis Park:95
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,283,81.1,3.5,7.21,14.99,12.96,52,,374,925,Ramsey:5;Osseo:7;Woodbury:8;Minnetonka:9;St. Louis Park:10;Rosemount:15;Chanhassen:18;Cottage Grove:19;Andover:19;Blaine:24;Vadnais Heights:25;Roseville:28;Plymouth:29;Bloomington:30;Minneapolis:37
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,201,80.2,2.5,12.84,19.99,16.96,36,,346,1020,Minneapolis:3;Bloomington:4;St. Louis Park:6;Ramsey:7;Woodbury:10;Minnetonka:11;Osseo:12;Rosemount:12;Andover:12;Chanhassen:13;Vadnais Heights:13;Roseville:14;Plymouth:17;Cottage Grove:20;Stillwater:20;Blaine:27
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,263,75.5,3.5,8.01,13.99,12.96,43,,333,927,Bloomington:3;Ramsey:5;Minnetonka:6;Vadnais Heights:11;Andover:12;Blaine:13;Minneapolis:13;Stillwater:13;Woodbury:14;Cottage Grove:16;Roseville:16;Plymouth:16;Chanhassen:25;Osseo:26;Rosemount:36;St. Louis Park:38
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,112,74.2,1.5,13.4,19.99,17.96,33,,315,969,Ramsey:1;Minneapolis:2;Bloomington:3;Rosemount:3;Minnetonka:4;Vadnais Heights:6;Plymouth:7;Stillwater:8;Chanhassen:8;St. Louis Park:10;Andover:13;Roseville:13;Woodbury:16;Blaine:21
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",209,67.8,3.1,8.1,13.79,11.96,41,,301,826,Roseville:5;Cottage Grove:8;Osseo:9;Vadnais Heights:9;Minnetonka:9;Ramsey:10;Bloomington:13;Plymouth:14;Stillwater:14;Rosemount:15;Woodbury:16;Minneapolis:16;Andover:20;St. Louis Park:20;Chanhassen:31
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,193,65.8,2.9,6.43,12.99,11.96,51,,293,798,Minnetonka:4;Bloomington:6;Plymouth:7;Vadnais Heights:10;Cottage Grove:10;Stillwater:11;Chanhassen:11;Minneapolis:11;Ramsey:12;Osseo:13;St. Louis Park:14;Rosemount:16;Andover:16;Woodbury:17;Blaine:17;Roseville:18
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,64.8,0.0,2.7,5.99,4.96,55,,273,855,
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,575,64.8,8.9,4.49,11.49,9.96,61,,269,873,Stillwater:3;Roseville:8;Bloomington:9;Andover:11;Osseo:12;Ramsey:12;Vadnais Heights:14;Minnetonka:17;Chanhassen:18;Cottage Grove:25;Rosemount:30;Plymouth:34;Woodbury:37;St. Louis Park:66;Minneapolis:109;Blaine:170
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,102,64.3,1.6,13.4,19.99,17.96,33,,274,835,Minnetonka:1;Woodbury:1;Bloomington:2;Osseo:3;Rosemount:3;Roseville:4;Stillwater:5;Minneapolis:5;Plymouth:6;Blaine:8;Ramsey:8;Vadnais Heights:9;St. Louis Park:9;Cottage Grove:10;Andover:14;Chanhassen:14
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,170,63.9,2.7,6.43,12.99,11.96,51,,276,812,Minneapolis:4;Rosemount:4;Andover:5;Plymouth:5;Ramsey:6;St. Louis Park:6;Osseo:8;Roseville:8;Vadnais Heights:10;Stillwater:11;Woodbury:14;Cottage Grove:18;Blaine:23;Bloomington:24;Chanhassen:24
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,162,63.7,2.5,3.98,6.49,5.96,39,,271,829,Ramsey:1;Minnetonka:1;Blaine:4;Stillwater:4;Chanhassen:4;Woodbury:5;Andover:6;Vadnais Heights:7;Osseo:10;Minneapolis:10;Bloomington:13;Rosemount:16;Roseville:23;St. Louis Park:27;Plymouth:31
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,897,61.6,14.6,6.86,16.99,13.96,60,,267,780,Vadnais Heights:9;Minnetonka:12;Osseo:12;Ramsey:19;Woodbury:20;Stillwater:21;Cottage Grove:24;Andover:31;Plymouth:39;Chanhassen:39;Rosemount:53;Minneapolis:54;St. Louis Park:74;Blaine:124;Roseville:161;Bloomington:205
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1355,60.7,22.3,12.01,18.99,15.96,37,,268,744,Minneapolis:12;Minnetonka:13;Osseo:20;Ramsey:21;Chanhassen:25;Bloomington:32;Vadnais Heights:73;Roseville:75;Stillwater:81;Andover:94;Blaine:102;Plymouth:105;St. Louis Park:151;Woodbury:208;Rosemount:343
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,332,59.2,5.6,6.76,9.99,8.96,32,3 free Apothic Red on 25cs of Solid Red,251,773,Minnetonka:5;Plymouth:8;Vadnais Heights:12;Stillwater:12;St. Louis Park:13;Andover:17;Ramsey:18;Bloomington:18;Osseo:21;Chanhassen:22;Minneapolis:22;Rosemount:29;Roseville:30;Blaine:32;Woodbury:34;Cottage Grove:39
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1647,58.8,28.0,6.24,15.99,12.96,61,,255,744,Stillwater:11;Cottage Grove:15;Ramsey:42;Minnetonka:45;Vadnais Heights:49;Andover:58;Woodbury:70;Rosemount:81;Minneapolis:95;Osseo:106;Bloomington:110;Chanhassen:132;St. Louis Park:139;Roseville:151;Plymouth:180;Blaine:363
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,747,58.4,12.8,6.58,15.99,12.96,59,,263,693,Minnetonka:8;Ramsey:13;Woodbury:17;Cottage Grove:22;Osseo:29;Andover:34;Minneapolis:38;Stillwater:39;Rosemount:40;Vadnais Heights:47;St. Louis Park:48;Roseville:55;Blaine:83;Chanhassen:84;Bloomington:85;Plymouth:105
One Flock Red Blend 750ml,Red Blends,Paustis Wine,273,57.2,4.8,6.57,17.49,14.96,62,,276,595,Andover:5;Plymouth:7;Osseo:11;Woodbury:11;Minneapolis:13;Vadnais Heights:15;Minnetonka:16;St. Louis Park:16;Cottage Grove:17;Stillwater:19;Bloomington:23;Rosemount:24;Roseville:26;Blaine:26;Chanhassen:44
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,186,55.8,3.3,7.2,12.99,10.96,45,,231,755,Minnetonka:3;Osseo:5;St. Louis Park:5;Ramsey:6;Minneapolis:6;Plymouth:6;Cottage Grove:6;Bloomington:8;Roseville:8;Vadnais Heights:8;Rosemount:10;Andover:11;Woodbury:13;Stillwater:16;Chanhassen:34;Blaine:41
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,618,53.8,11.5,4.49,11.49,9.96,61,,238,659,St. Louis Park:4;Plymouth:6;Woodbury:7;Osseo:13;Stillwater:14;Rosemount:14;Ramsey:14;Minnetonka:23;Chanhassen:24;Roseville:30;Vadnais Heights:36;Bloomington:50;Minneapolis:54;Andover:59;Cottage Grove:65;Blaine:205
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,587,52.8,11.1,4.49,11.49,9.96,61,,243,605,Vadnais Heights:12;Stillwater:14;Minneapolis:16;Chanhassen:18;Rosemount:19;Plymouth:19;Osseo:20;Minnetonka:21;Ramsey:22;Cottage Grove:28;Woodbury:30;Andover:42;Roseville:54;St. Louis Park:58;Bloomington:76;Blaine:138
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",237,52.5,4.5,6.18,14.99,12.96,59,,214,723,Plymouth:4;Stillwater:5;Woodbury:6;Ramsey:9;Vadnais Heights:12;Minnetonka:12;Osseo:15;Roseville:17;Rosemount:23;Chanhassen:25;Andover:29;Bloomington:34;Cottage Grove:46
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,306,52.5,5.8,4.65,12.99,9.96,64,,246,579,Osseo:3;Blaine:4;Plymouth:5;Chanhassen:7;Roseville:10;Ramsey:12;St. Louis Park:12;Andover:13;Minneapolis:16;Woodbury:18;Rosemount:20;Cottage Grove:20;Stillwater:23;Minnetonka:34;Bloomington:35;Vadnais Heights:74
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,145,51.8,2.8,3.43,5.49,4.96,38,,234,613,Osseo:1;Bloomington:2;Roseville:2;Cottage Grove:2;Woodbury:4;Ramsey:5;St. Louis Park:7;Blaine:8;Rosemount:10;Vadnais Heights:11;Minneapolis:11;Chanhassen:11;Minnetonka:12;Andover:14;Plymouth:18;Stillwater:27
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,198,51.1,3.9,3.98,6.49,5.96,39,,216,671,Plymouth:2;Bloomington:4;Cottage Grove:9;Vadnais Heights:9;Osseo:10;Rosemount:11;Andover:11;Minnetonka:13;Stillwater:13;Minneapolis:13;Chanhassen:14;Woodbury:14;Blaine:16;Roseville:19;St. Louis Park:40
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,958,50.5,19.0,6.58,15.99,12.96,59,,221,629,Osseo:6;Rosemount:12;Stillwater:21;Vadnais Heights:31;Woodbury:38;Cottage Grove:41;Plymouth:43;St. Louis Park:48;Minneapolis:54;Minnetonka:60;Roseville:79;Ramsey:84;Andover:86;Chanhassen:105;Bloomington:121;Blaine:129
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,642,49.8,12.9,7.7,17.49,14.96,56,,217,624,Stillwater:11;Minneapolis:17;Minnetonka:21;Osseo:25;Roseville:29;Vadnais Heights:35;Ramsey:35;Bloomington:42;Chanhassen:43;Plymouth:44;Andover:46;Cottage Grove:48;Woodbury:51;St. Louis Park:56;Rosemount:59;Blaine:80
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,233,47.9,4.9,13.83,23.99,19.96,42,,197,652,Rosemount:4;Stillwater:4;Minnetonka:5;Andover:6;Osseo:7;Cottage Grove:7;Ramsey:9;Minneapolis:10;Vadnais Heights:11;Blaine:12;Woodbury:12;Plymouth:14;Bloomington:16;Roseville:19;Chanhassen:19;St. Louis Park:78
Papi Red Blend 750ml,Red Blends,Paustis Wine,399,45.7,8.7,4.49,11.49,9.96,61,,209,528,Minneapolis:4;Osseo:9;Bloomington:10;Plymouth:12;Rosemount:17;Stillwater:18;Ramsey:18;Woodbury:20;Minnetonka:22;Vadnais Heights:22;Cottage Grove:26;Roseville:33;St. Louis Park:35;Andover:44;Blaine:109
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",216,45.0,4.8,6.18,14.99,12.96,59,,190,592,Woodbury:1;Rosemount:3;Blaine:3;Plymouth:5;Vadnais Heights:11;Stillwater:15;Ramsey:16;Cottage Grove:16;Andover:16;Minneapolis:21;Minnetonka:24;Bloomington:41;Roseville:44
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,221,43.8,5.0,8.32,13.99,12.96,41,,190,554,Roseville:1;Osseo:6;Rosemount:8;Minneapolis:8;Vadnais Heights:8;Woodbury:8;St. Louis Park:9;Stillwater:9;Ramsey:11;Minnetonka:12;Blaine:12;Andover:13;Plymouth:16;Cottage Grove:25;Chanhassen:75
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,428,43.5,9.9,7.97,13.99,11.96,43,40 Risata on 100 Risata,174,615,Osseo:8;Minnetonka:10;Ramsey:11;Stillwater:12;St. Louis Park:15;Roseville:15;Rosemount:16;Chanhassen:17;Vadnais Heights:21;Plymouth:23;Andover:31;Woodbury:33;Bloomington:35;Blaine:54;Cottage Grove:61;Minneapolis:66
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,131,43.0,3.0,8.4,13.79,11.96,39,,188,537,Plymouth:2;Woodbury:2;Stillwater:3;Andover:3;Minnetonka:4;Minneapolis:5;Osseo:7;Ramsey:7;Blaine:8;Rosemount:11;Vadnais Heights:11;Roseville:12;Cottage Grove:13;Chanhassen:13;Bloomington:30
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",317,42.9,7.4,7.68,17.49,14.96,56,,185,548,Rosemount:5;Vadnais Heights:6;Minneapolis:9;Ramsey:9;Woodbury:15;St. Louis Park:19;Cottage Grove:20;Andover:21;Osseo:22;Stillwater:23;Plymouth:24;Chanhassen:26;Roseville:26;Bloomington:30;Minnetonka:31;Blaine:31
Bonanza Cabernet 750ml,Cabernet,Oxford Street Merchants,606,42.5,14.3,12.09,20.99,17.96,42,3 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio,212,411,Minnetonka:13;Chanhassen:15;Ramsey:18;Minneapolis:21;Stillwater:22;Bloomington:25;Andover:33;Cottage Grove:36;Roseville:38;St. Louis Park:39;Blaine:43;Osseo:49;Plymouth:53;Rosemount:61;Vadnais Heights:64;Woodbury:76
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",106,40.6,2.6,6.08,14.99,12.96,59,,124,746,Rosemount:1;Woodbury:1;Plymouth:1;Roseville:1;Bloomington:2;Minnetonka:6;Minneapolis:8;Cottage Grove:13;Ramsey:14;Chanhassen:59
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,650,40.5,16.1,6.7,15.99,12.96,58,,163,567,St. Louis Park:2;Minnetonka:6;Vadnais Heights:18;Andover:21;Osseo:21;Minneapolis:22;Ramsey:24;Stillwater:26;Woodbury:39;Bloomington:39;Roseville:40;Rosemount:53;Chanhassen:55;Cottage Grove:55;Plymouth:60;Blaine:169
Conundrum Red 750ml,Red Blends,Oxford Street Merchants,370,40.4,9.2,14.26,24.99,20.96,43,3 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio,200,398,Rosemount:5;Osseo:9;Bloomington:10;Blaine:12;Minneapolis:14;Stillwater:14;Ramsey:15;Vadnais Heights:17;Cottage Grove:20;Woodbury:20;Plymouth:23;Chanhassen:24;Roseville:30;Andover:50;Minnetonka:51;St. Louis Park:56
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,178,40.3,4.4,12.84,19.99,16.96,36,,167,543,Bloomington:3;Minnetonka:4;Minneapolis:6;Osseo:6;Ramsey:7;St. Louis Park:8;Woodbury:8;Stillwater:11;Andover:11;Cottage Grove:12;Roseville:12;Vadnais Heights:12;Plymouth:15;Rosemount:16;Chanhassen:20;Blaine:27
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,245,40.3,6.1,4.05,6.99,5.96,42,,177,498,Stillwater:2;St. Louis Park:7;Vadnais Heights:8;Andover:8;Roseville:9;Plymouth:10;Rosemount:10;Chanhassen:13;Minnetonka:13;Bloomington:15;Blaine:15;Osseo:15;Ramsey:16;Cottage Grove:16;Woodbury:18;Minneapolis:70
Papi Sweet Red 750ml,Flavored,Paustis Wine,478,39.7,12.0,4.49,11.49,9.96,61,,153,587,Osseo:9;Roseville:9;Chanhassen:12;Minnetonka:14;Bloomington:15;St. Louis Park:16;Woodbury:19;Cottage Grove:19;Rosemount:21;Plymouth:29;Vadnais Heights:33;Andover:34;Ramsey:38;Minneapolis:93;Blaine:117
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,370,38.3,9.6,8.09,13.79,11.96,41,,165,490,Minnetonka:7;Plymouth:8;Ramsey:10;Andover:11;Minneapolis:13;Cottage Grove:13;Stillwater:13;Rosemount:14;St. Louis Park:14;Woodbury:15;Vadnais Heights:23;Chanhassen:27;Osseo:28;Bloomington:30;Blaine:32;Roseville:112
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,740,38.1,19.4,6.08,17.99,14.96,66,,172,451,Stillwater:4;Andover:6;Woodbury:10;Minnetonka:13;Minneapolis:18;Ramsey:18;St. Louis Park:23;Osseo:33;Plymouth:43;Rosemount:45;Cottage Grove:48;Vadnais Heights:48;Roseville:90;Bloomington:95;Chanhassen:109;Blaine:137
Jam Cellars Butter Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,162,37.9,4.3,12.07,18.99,15.96,36,,174,436,Minneapolis:2;Chanhassen:2;St. Louis Park:4;Roseville:7;Osseo:7;Ramsey:9;Stillwater:9;Andover:9;Rosemount:11;Blaine:11;Minnetonka:12;Cottage Grove:12;Vadnais Heights:13;Bloomington:14;Plymouth:19;Woodbury:21
Daily's Strawberry RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,217,37.3,5.8,1.55,3.99,3.46,61,,167,448,Chanhassen:5;Andover:5;Roseville:5;Ramsey:8;St. Louis Park:8;Blaine:8;Bloomington:10;Minnetonka:10;Osseo:17;Cottage Grove:18;Woodbury:22;Minneapolis:22;Plymouth:24;Vadnais Heights:26;Rosemount:29
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,160,37.0,4.3,3.43,5.49,4.96,38,,161,466,Andover:2;Blaine:2;Bloomington:5;Ramsey:7;Minneapolis:8;Rosemount:9;Osseo:10;Minnetonka:11;St. Louis Park:11;Stillwater:12;Vadnais Heights:14;Woodbury:15;Plymouth:16;Cottage Grove:18;Roseville:20
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,369,36.2,10.2,6.08,10.99,8.96,45,Case One,143,520,Plymouth:11;Ramsey:12;Minnetonka:13;Osseo:14;Vadnais Heights:16;Bloomington:17;Chanhassen:17;Stillwater:18;Cottage Grove:18;Rosemount:19;Andover:22;Minneapolis:25;Woodbury:33;St. Louis Park:35;Roseville:39;Blaine:60
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,256,35.2,7.3,4.05,6.99,5.96,42,,141,498,Ramsey:1;Andover:3;Bloomington:6;Plymouth:6;Vadnais Heights:7;Cottage Grove:10;Stillwater:12;Osseo:12;Roseville:12;St. Louis Park:12;Minnetonka:17;Rosemount:18;Woodbury:18;Blaine:25;Chanhassen:32;Minneapolis:65
Santa Margherita Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,249,35.0,7.1,20.34,25.99,21.96,22,,161,401,Rosemount:4;Cottage Grove:5;Minneapolis:6;Osseo:6;Woodbury:9;Andover:10;Plymouth:10;Minnetonka:13;Chanhassen:14;Vadnais Heights:16;St. Louis Park:18;Ramsey:20;Roseville:21;Blaine:31;Bloomington:33;Stillwater:33
Bota Box Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,56,34.6,1.6,13.4,19.99,17.96,33,,146,455,Rosemount:2;Ramsey:2;Minnetonka:2;Plymouth:2;Bloomington:3;Osseo:3;Blaine:4;Vadnais Heights:5;St. Louis Park:5;Cottage Grove:6;Minneapolis:6;Chanhassen:6;Andover:11
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,316,33.8,9.4,10.73,17.99,14.96,40,2 on 9,141,451,Plymouth:4;Ramsey:5;Minneapolis:5;Stillwater:9;Cottage Grove:10;Rosemount:10;Minnetonka:15;Bloomington:17;Chanhassen:18;Andover:19;Osseo:20;Vadnais Heights:22;Roseville:25;Blaine:27;St. Louis Park:45;Woodbury:65
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,452,33.6,13.4,7.67,16.99,14.96,55,,141,446,Minneapolis:6;Plymouth:8;Ramsey:14;Blaine:14;Vadnais Heights:15;Minnetonka:16;Woodbury:19;St. Louis Park:19;Cottage Grove:21;Stillwater:23;Rosemount:33;Andover:33;Chanhassen:34;Osseo:35;Bloomington:42;Roseville:120
Franzia Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,50,33.6,1.5,14.2,20.99,17.96,32,,145,427,Bloomington:1;Roseville:1;St. Louis Park:1;Minnetonka:1;Osseo:1;Chanhassen:2;Plymouth:3;Vadnais Heights:3;Minneapolis:4;Ramsey:6;Blaine:8;Andover:19
90+ Cellars Chardonnay 750ml,Chardonnay,Bellboy Corporation,440,33.3,13.2,6.7,15.99,12.96,58,,147,409,Minnetonka:9;Ramsey:13;Stillwater:16;Minneapolis:17;Vadnais Heights:17;Rosemount:17;Cottage Grove:23;Roseville:25;Bloomington:26;Blaine:29;Osseo:32;Andover:34;Woodbury:36;Plymouth:38;St. Louis Park:43;Chanhassen:65
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,212,33.0,6.4,7.56,13.99,11.96,46,,143,417,Chanhassen:1;Blaine:1;Rosemount:2;Vadnais Heights:2;Ramsey:3;Woodbury:6;Minnetonka:8;Roseville:9;St. Louis Park:12;Plymouth:13;Andover:18;Stillwater:21;Bloomington:23;Minneapolis:31;Cottage Grove:62
