Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,888,96.5,9.2,5.42,12.99,10.96,58,,401,1297,Ramsey:9;Osseo:12;Stillwater:14;Cottage Grove:20;Minnetonka:29;Woodbury:31;Rosemount:38;St. Louis Park:41;Plymouth:43;Andover:57;Chanhassen:57;Vadnais Heights:67;Minneapolis:68;Blaine:89;Roseville:133;Bloomington:180
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,333,95.0,3.5,12.84,19.99,14.96,36,,416,1183,Minneapolis:5;Osseo:10;Minnetonka:12;Cottage Grove:14;Woodbury:15;Ramsey:16;Vadnais Heights:19;Stillwater:20;Rosemount:20;Andover:24;Plymouth:25;Roseville:25;Bloomington:25;St. Louis Park:29;Blaine:31;Chanhassen:43
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,314,92.1,3.4,12.84,19.99,14.96,36,,415,1093,Bloomington:8;Ramsey:8;Minnetonka:9;Roseville:9;Osseo:10;Vadnais Heights:13;Cottage Grove:15;Andover:16;Stillwater:19;Minneapolis:20;Plymouth:23;Rosemount:23;Woodbury:24;Blaine:33;Chanhassen:38;St. Louis Park:46
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,839,85.9,9.8,6.57,15.99,12.96,59,,362,1131,Minnetonka:13;Osseo:15;Plymouth:16;Cottage Grove:17;Stillwater:20;Rosemount:34;Minneapolis:37;Ramsey:45;Woodbury:45;Vadnais Heights:48;Andover:60;Bloomington:67;Roseville:73;Blaine:103;St. Louis Park:104;Chanhassen:142
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,830,84.9,9.8,4.49,11.49,9.96,61,,362,1101,Plymouth:6;Minnetonka:8;Osseo:12;Chanhassen:15;Stillwater:19;Vadnais Heights:25;Rosemount:34;Roseville:44;Ramsey:48;Woodbury:48;Cottage Grove:50;Bloomington:53;Andover:78;St. Louis Park:87;Minneapolis:117;Blaine:186
La Vieille Ferme Rose 750ml,Rose,The Wine Company,471,82.8,5.7,6.97,13.79,11.96,49,,381,946,Roseville:9;Osseo:12;Minnetonka:12;Woodbury:13;Andover:14;Bloomington:16;Cottage Grove:17;Ramsey:20;Blaine:24;Minneapolis:25;Stillwater:29;Vadnais Heights:31;Rosemount:33;Plymouth:41;Chanhassen:46;St. Louis Park:129
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,137,80.9,1.7,8.01,13.99,10.96,43,,379,894,Chanhassen:1;Minneapolis:2;Andover:4;Blaine:4;Bloomington:6;Ramsey:9;Cottage Grove:10;Stillwater:10;Minnetonka:12;Vadnais Heights:12;Woodbury:15;Osseo:15;Rosemount:17;St. Louis Park:22
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,144,77.9,1.8,13.4,19.99,17.96,33,,348,938,Cottage Grove:1;Osseo:4;Minnetonka:5;Ramsey:5;Minneapolis:5;Bloomington:6;Stillwater:7;Vadnais Heights:8;Rosemount:8;Roseville:9;Blaine:10;Chanhassen:11;Woodbury:13;Andover:13;St. Louis Park:17;Plymouth:22
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,421,77.9,5.4,7.21,14.99,12.96,52,,363,872,Stillwater:6;Minnetonka:9;Osseo:10;St. Louis Park:11;Rosemount:18;Chanhassen:25;Woodbury:25;Ramsey:26;Roseville:31;Cottage Grove:31;Andover:33;Bloomington:34;Vadnais Heights:35;Plymouth:39;Minneapolis:40;Blaine:48
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,276,76.2,3.6,12.84,19.99,14.96,36,,324,990,Bloomington:5;Minneapolis:9;Roseville:9;Minnetonka:11;Ramsey:11;Osseo:12;Vadnais Heights:17;Rosemount:18;St. Louis Park:18;Woodbury:19;Chanhassen:19;Plymouth:19;Stillwater:21;Cottage Grove:23;Andover:25;Blaine:40
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,76.0,0.0,2.71,5.99,4.96,55,,327,972,
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,683,72.2,9.5,4.49,11.49,9.96,61,,327,850,Stillwater:5;Roseville:10;Osseo:12;Ramsey:12;Minnetonka:17;Chanhassen:18;Vadnais Heights:18;Bloomington:21;Andover:22;Rosemount:34;Cottage Grove:35;Plymouth:39;Woodbury:39;St. Louis Park:83;Minneapolis:118;Blaine:200
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,155,71.5,2.2,6.43,11.99,10.96,46,,327,828,Vadnais Heights:3;Chanhassen:4;Minnetonka:5;Bloomington:6;Woodbury:7;Roseville:8;Andover:8;St. Louis Park:9;Ramsey:13;Osseo:13;Rosemount:14;Blaine:14;Stillwater:16;Cottage Grove:18;Plymouth:19
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,141,68.6,2.1,13.4,19.99,17.96,33,,303,841,Minnetonka:1;Woodbury:1;Bloomington:4;Blaine:5;Stillwater:6;Minneapolis:6;Osseo:7;Andover:9;Rosemount:9;Plymouth:9;Ramsey:10;Roseville:11;St. Louis Park:11;Vadnais Heights:13;Cottage Grove:14;Chanhassen:25
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",277,68.4,4.0,8.1,13.79,11.96,41,,314,787,Blaine:7;Ramsey:10;Osseo:10;Vadnais Heights:10;Rosemount:10;Minnetonka:10;Roseville:10;Cottage Grove:17;Bloomington:18;Woodbury:21;Stillwater:21;Minneapolis:24;Andover:24;Plymouth:26;St. Louis Park:27;Chanhassen:32
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,207,67.4,3.1,6.43,11.99,10.96,46,,299,822,Chanhassen:2;Stillwater:6;Ramsey:7;Vadnais Heights:10;Osseo:10;Minneapolis:10;St. Louis Park:12;Roseville:13;Andover:14;Plymouth:15;Rosemount:16;Woodbury:17;Blaine:23;Bloomington:24;Cottage Grove:28
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,150,66.7,2.3,3.98,6.49,5.96,39,,295,815,Ramsey:1;Cottage Grove:1;Rosemount:4;St. Louis Park:4;Stillwater:5;Woodbury:5;Blaine:6;Andover:6;Minnetonka:7;Bloomington:8;Osseo:10;Vadnais Heights:12;Chanhassen:18;Roseville:28;Plymouth:35
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,981,64.9,15.1,6.86,16.99,13.96,60,,285,804,Minnetonka:12;Vadnais Heights:17;Osseo:18;Woodbury:21;Stillwater:22;Ramsey:22;Cottage Grove:25;Andover:31;Plymouth:40;Chanhassen:47;Minneapolis:60;Rosemount:61;St. Louis Park:83;Blaine:128;Roseville:186;Bloomington:208
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,219,60.5,3.6,7.2,12.99,10.96,45,,253,806,Minnetonka:3;Osseo:5;Ramsey:6;Bloomington:8;Roseville:8;Minneapolis:8;Vadnais Heights:8;Rosemount:10;Cottage Grove:11;Plymouth:12;Woodbury:13;Stillwater:16;Andover:19;St. Louis Park:27;Chanhassen:32;Blaine:33
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1443,59.9,24.1,12.01,18.99,15.96,37,,262,746,Minnetonka:14;Minneapolis:14;Osseo:21;Ramsey:23;Chanhassen:30;Bloomington:33;Vadnais Heights:76;Roseville:82;Stillwater:87;Andover:102;Plymouth:109;Blaine:112;St. Louis Park:154;Woodbury:216;Rosemount:371
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,281,59.1,4.8,6.76,9.99,8.96,32,3 free Apothic Red on 25cs of Solid Red,253,761,St. Louis Park:6;Minnetonka:7;Rosemount:7;Woodbury:7;Bloomington:8;Osseo:10;Plymouth:12;Vadnais Heights:12;Andover:15;Stillwater:16;Ramsey:20;Blaine:21;Roseville:25;Chanhassen:27;Minneapolis:31;Cottage Grove:57
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,123,57.8,2.1,3.98,6.49,5.96,39,,258,696,Woodbury:3;Chanhassen:3;Vadnais Heights:3;Ramsey:4;Plymouth:5;Bloomington:5;Stillwater:5;Roseville:6;Minneapolis:7;Cottage Grove:10;Andover:11;Minnetonka:14;Blaine:21;St. Louis Park:26
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",120,57.3,2.1,6.08,14.99,12.96,59,,223,838,Woodbury:1;Rosemount:1;Plymouth:1;Blaine:1;Roseville:1;Bloomington:2;Minnetonka:6;Minneapolis:10;Cottage Grove:14;Ramsey:16;Chanhassen:67
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",287,55.8,5.1,6.18,14.99,12.96,59,,233,746,Woodbury:7;Stillwater:7;Plymouth:9;Vadnais Heights:12;Minnetonka:14;Osseo:15;Ramsey:18;Rosemount:26;Roseville:26;Chanhassen:29;Bloomington:34;Andover:42;Cottage Grove:49
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,339,53.9,6.3,4.65,12.99,9.96,64,,255,585,Andover:4;Roseville:4;Plymouth:8;Osseo:10;Ramsey:12;Chanhassen:12;St. Louis Park:12;Rosemount:20;Woodbury:21;Cottage Grove:22;Blaine:22;Stillwater:23;Minneapolis:25;Minnetonka:34;Bloomington:36;Vadnais Heights:74
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1763,52.7,33.5,6.24,15.99,12.96,61,,216,722,Stillwater:19;Cottage Grove:19;Minnetonka:45;Vadnais Heights:50;Andover:60;Ramsey:65;Woodbury:73;Rosemount:85;Minneapolis:97;Osseo:110;Bloomington:111;Chanhassen:140;Roseville:155;St. Louis Park:158;Plymouth:191;Blaine:385
One Flock Red Blend 750ml,Red Blends,Paustis Wine,340,51.5,6.6,6.57,17.49,14.96,62,,238,584,Ramsey:5;Andover:8;Osseo:12;Woodbury:12;Plymouth:12;Vadnais Heights:15;Minneapolis:17;Cottage Grove:18;Minnetonka:18;St. Louis Park:19;Stillwater:20;Bloomington:23;Rosemount:24;Roseville:29;Chanhassen:44;Blaine:64
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,293,51.5,5.7,13.83,23.99,19.96,42,,224,646,Rosemount:6;Vadnais Heights:6;Osseo:7;Andover:7;Ramsey:9;Cottage Grove:9;Stillwater:9;Minneapolis:12;Minnetonka:12;Woodbury:12;Blaine:14;Bloomington:17;Plymouth:19;Roseville:22;Chanhassen:24;St. Louis Park:108
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,1027,51.3,20.0,6.58,15.99,12.96,59,,227,628,Osseo:9;Rosemount:13;Stillwater:22;Vadnais Heights:35;Cottage Grove:41;Plymouth:44;Woodbury:46;St. Louis Park:52;Minneapolis:54;Minnetonka:60;Roseville:84;Ramsey:89;Andover:97;Chanhassen:111;Bloomington:125;Blaine:145
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,720,51.3,14.0,4.49,11.49,9.96,61,,231,608,St. Louis Park:8;Plymouth:11;Stillwater:13;Osseo:13;Chanhassen:14;Rosemount:14;Ramsey:20;Minnetonka:22;Woodbury:37;Vadnais Heights:40;Roseville:42;Bloomington:53;Minneapolis:55;Andover:68;Cottage Grove:69;Blaine:241
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,853,51.0,16.7,6.58,15.99,12.96,59,,223,637,Minnetonka:13;Ramsey:14;Woodbury:20;Osseo:34;Cottage Grove:36;Minneapolis:39;Stillwater:40;Rosemount:43;Andover:44;Vadnais Heights:49;St. Louis Park:66;Roseville:68;Bloomington:87;Chanhassen:93;Blaine:94;Plymouth:113
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",250,49.4,5.1,6.18,14.99,12.96,59,,218,607,Woodbury:3;Rosemount:4;Chanhassen:5;Plymouth:12;Ramsey:16;Cottage Grove:17;Stillwater:17;Vadnais Heights:17;Minneapolis:21;Andover:23;Minnetonka:25;Bloomington:45;Roseville:47
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,406,49.3,8.3,7.97,14.99,10.96,47,40 Risata on 100 Risata,205,661,Blaine:2;Osseo:8;Minnetonka:10;Plymouth:11;Stillwater:14;Ramsey:14;St. Louis Park:15;Chanhassen:17;Roseville:19;Rosemount:20;Vadnais Heights:24;Woodbury:35;Bloomington:36;Andover:43;Cottage Grove:64;Minneapolis:74
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,720,49.0,14.7,7.7,17.49,14.96,56,,221,580,Stillwater:11;Minneapolis:18;Minnetonka:21;Osseo:25;Roseville:36;Vadnais Heights:40;Ramsey:41;Bloomington:42;Chanhassen:49;Cottage Grove:53;Andover:53;St. Louis Park:57;Woodbury:58;Plymouth:58;Rosemount:60;Blaine:98
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,379,48.6,7.8,6.09,9.99,8.96,39,Case One,236,499,Minneapolis:1;Plymouth:12;Ramsey:12;Minnetonka:13;Osseo:15;Chanhassen:17;Bloomington:18;Vadnais Heights:19;Stillwater:22;Roseville:22;Andover:24;Cottage Grove:24;Rosemount:31;Woodbury:38;St. Louis Park:38;Blaine:73
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,688,47.8,14.4,4.49,11.49,9.96,61,,218,556,Stillwater:14;Minneapolis:16;Chanhassen:18;Vadnais Heights:18;Rosemount:19;Minnetonka:21;Osseo:21;Plymouth:25;Ramsey:27;Woodbury:33;Cottage Grove:34;Andover:56;St. Louis Park:60;Roseville:62;Bloomington:78;Blaine:186
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",354,46.2,7.7,7.68,17.49,14.96,56,,201,579,Woodbury:4;Minneapolis:10;Ramsey:11;Vadnais Heights:12;Minnetonka:19;Plymouth:19;Cottage Grove:21;Rosemount:21;Stillwater:23;Osseo:24;Andover:26;St. Louis Park:28;Chanhassen:29;Roseville:30;Bloomington:34;Blaine:43
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,193,45.7,4.2,3.43,5.49,4.96,38,,205,547,Osseo:1;Rosemount:1;Woodbury:3;Blaine:5;Bloomington:8;Ramsey:8;Vadnais Heights:11;Minneapolis:11;Minnetonka:13;St. Louis Park:13;Andover:14;Cottage Grove:14;Roseville:17;Plymouth:23;Chanhassen:23;Stillwater:28
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,284,44.4,6.4,8.32,13.99,11.96,41,,197,541,Ramsey:1;Osseo:6;Vadnais Heights:8;Minneapolis:8;Rosemount:9;Roseville:11;Minnetonka:13;Stillwater:14;St. Louis Park:15;Woodbury:15;Blaine:16;Plymouth:16;Andover:24;Cottage Grove:28;Chanhassen:100
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,181,43.5,4.2,8.4,13.79,11.96,39,,195,521,Stillwater:3;Minneapolis:5;Andover:5;Minnetonka:6;Plymouth:6;Woodbury:6;Ramsey:7;Osseo:8;Rosemount:12;Vadnais Heights:12;Cottage Grove:14;Blaine:15;Chanhassen:15;Bloomington:30;Roseville:38
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,694,42.9,16.2,6.7,15.99,12.96,58,,179,575,Minnetonka:6;St. Louis Park:13;Vadnais Heights:20;Minneapolis:22;Andover:23;Ramsey:24;Stillwater:26;Osseo:27;Woodbury:39;Roseville:42;Bloomington:43;Chanhassen:55;Rosemount:58;Plymouth:62;Cottage Grove:63;Blaine:171
Daily's Strawberry RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,216,41.0,5.3,1.55,3.49,2.96,56,,198,426,Chanhassen:6;Rosemount:8;St. Louis Park:9;Minnetonka:10;Ramsey:11;Bloomington:11;Andover:12;Roseville:12;Blaine:14;Osseo:20;Plymouth:25;Vadnais Heights:26;Minneapolis:26;Cottage Grove:28
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",453,40.3,11.3,6.38,14.99,12.96,57,,154,601,Cottage Grove:4;Vadnais Heights:4;Chanhassen:5;Stillwater:7;Osseo:10;Plymouth:10;Minnetonka:12;Ramsey:12;Woodbury:14;Andover:14;Rosemount:15;Bloomington:40;St. Louis Park:49;Roseville:50;Minneapolis:65;Blaine:142
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,203,40.0,5.1,12.84,19.99,14.96,36,,164,548,Bloomington:3;Ramsey:4;Minneapolis:6;Minnetonka:6;Osseo:8;Vadnais Heights:9;Stillwater:13;Cottage Grove:13;Plymouth:13;Roseville:14;St. Louis Park:14;Woodbury:16;Andover:16;Rosemount:18;Blaine:24;Chanhassen:26
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,148,38.7,3.8,3.43,5.49,4.96,38,,172,469,St. Louis Park:4;Bloomington:5;Chanhassen:6;Plymouth:6;Ramsey:7;Minneapolis:8;Cottage Grove:8;Blaine:8;Osseo:10;Roseville:11;Minnetonka:12;Stillwater:14;Andover:15;Woodbury:17;Vadnais Heights:17
Jam Cellars Butter Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,144,38.7,3.7,12.07,18.99,15.96,36,,179,440,Vadnais Heights:2;Rosemount:2;Minneapolis:3;Chanhassen:6;Andover:6;Plymouth:8;Blaine:8;Ramsey:9;Stillwater:9;Roseville:9;St. Louis Park:10;Osseo:11;Minnetonka:12;Bloomington:14;Cottage Grove:14;Woodbury:21
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,427,38.2,11.2,8.09,13.79,11.96,41,,161,502,Minnetonka:8;Plymouth:10;Ramsey:11;Minneapolis:13;Stillwater:13;Cottage Grove:15;St. Louis Park:15;Rosemount:16;Woodbury:17;Andover:17;Vadnais Heights:27;Bloomington:30;Osseo:32;Chanhassen:36;Blaine:45;Roseville:122
Papi Sweet Red 750ml,Flavored,Paustis Wine,562,37.1,15.1,4.49,11.49,9.96,61,,136,582,Osseo:9;Roseville:12;Minnetonka:14;Bloomington:15;Chanhassen:17;St. Louis Park:17;Woodbury:20;Rosemount:21;Cottage Grove:22;Plymouth:29;Andover:36;Vadnais Heights:36;Ramsey:48;Minneapolis:107;Blaine:159
Bota Box Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,90,37.1,2.4,13.4,19.99,17.96,33,,167,442,Stillwater:1;Osseo:2;Woodbury:2;Ramsey:3;Rosemount:3;Bloomington:3;Plymouth:4;Roseville:5;Cottage Grove:6;Minneapolis:7;Chanhassen:8;Blaine:9;Vadnais Heights:10;Andover:12;St. Louis Park:15
Papi Red Blend 750ml,Red Blends,Paustis Wine,513,36.5,14.1,4.49,11.49,9.96,61,,155,476,Osseo:14;Minneapolis:17;Rosemount:18;Stillwater:18;Bloomington:18;Minnetonka:22;Plymouth:24;Woodbury:24;Vadnais Heights:26;Ramsey:28;Cottage Grove:31;St. Louis Park:35;Roseville:41;Andover:52;Blaine:145
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,354,36.0,9.8,11.23,18.99,14.96,41,2 on 9,158,447,Ramsey:5;Plymouth:6;Minneapolis:8;Cottage Grove:10;Stillwater:11;Rosemount:12;Minnetonka:15;Bloomington:17;Osseo:21;Andover:21;Vadnais Heights:22;Chanhassen:27;Blaine:28;Roseville:29;St. Louis Park:53;Woodbury:69
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,783,35.9,21.8,6.08,17.99,14.96,66,,154,462,Stillwater:5;Andover:6;Woodbury:12;Minnetonka:13;Minneapolis:18;Ramsey:18;St. Louis Park:25;Osseo:34;Rosemount:45;Plymouth:48;Vadnais Heights:48;Cottage Grove:49;Bloomington:95;Roseville:98;Chanhassen:120;Blaine:149
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,297,35.6,8.3,4.05,6.99,5.96,42,,147,484,Ramsey:1;Andover:3;Bloomington:7;Plymouth:9;Vadnais Heights:9;Cottage Grove:11;Stillwater:12;Minnetonka:17;Osseo:19;Roseville:19;Woodbury:19;St. Louis Park:20;Rosemount:23;Blaine:25;Chanhassen:32;Minneapolis:71
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,302,34.6,8.7,4.05,6.99,5.96,42,,140,483,Stillwater:2;Woodbury:5;Vadnais Heights:11;Rosemount:12;Plymouth:12;St. Louis Park:12;Minnetonka:13;Roseville:14;Chanhassen:15;Blaine:15;Bloomington:16;Cottage Grove:18;Ramsey:20;Osseo:21;Andover:21;Minneapolis:95
Franzia Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,73,34.5,2.1,14.2,20.99,17.96,32,,149,439,Bloomington:1;Ramsey:1;Stillwater:2;Chanhassen:2;Woodbury:2;Plymouth:3;Rosemount:4;Roseville:4;Vadnais Heights:4;Minnetonka:5;Osseo:5;St. Louis Park:6;Minneapolis:6;Blaine:8;Andover:20
90+ Cellars Chardonnay 750ml,Chardonnay,Bellboy Corporation,477,34.3,13.9,6.7,15.99,12.96,58,,156,402,Minnetonka:9;Ramsey:14;Vadnais Heights:17;Minneapolis:18;Stillwater:18;Rosemount:19;Cottage Grove:23;Bloomington:26;Roseville:29;Blaine:33;Osseo:33;Andover:40;Woodbury:40;Plymouth:40;St. Louis Park:45;Chanhassen:73
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,648,33.9,19.1,6.86,16.99,13.96,60,,141,456,Bloomington:7;Roseville:9;Stillwater:12;Ramsey:13;Rosemount:14;Minnetonka:16;Chanhassen:17;Osseo:19;St. Louis Park:19;Plymouth:22;Andover:38;Vadnais Heights:41;Woodbury:48;Cottage Grove:74;Minneapolis:144;Blaine:155
Bota Box Redvolution 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,126,32.5,3.9,13.4,19.99,17.96,33,,135,438,Ramsey:1;Minneapolis:2;Vadnais Heights:2;Minnetonka:3;Roseville:4;Bloomington:4;Stillwater:5;Chanhassen:5;Osseo:7;Rosemount:8;Cottage Grove:9;Plymouth:9;Woodbury:12;Andover:12;St. Louis Park:17;Blaine:26
90+ Cellars Riesling Mosel 750ml,Other Whites,Bellboy Corporation,585,32.5,18.0,6.58,15.99,12.96,59,,141,410,Vadnais Heights:11;Woodbury:12;Plymouth:12;Minnetonka:15;Stillwater:22;Ramsey:24;Rosemount:26;Osseo:28;St. Louis Park:32;Chanhassen:33;Andover:38;Cottage Grove:46;Bloomington:60;Roseville:66;Minneapolis:74;Blaine:86
Oyster Bay Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,183,32.4,5.7,10.07,17.49,14.96,42,,144,393,Chanhassen:1;Vadnais Heights:3;Andover:4;Stillwater:6;Osseo:8;Cottage Grove:9;Woodbury:12;Rosemount:12;Roseville:14;Minnetonka:14;Minneapolis:14;Plymouth:16;Ramsey:19;Bloomington:21;St. Louis Park:30
