Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,249,101.1,2.5,6.43,12.99,11.96,51,,453,1211,Ramsey:3;Rosemount:4;Stillwater:8;Roseville:8;Minneapolis:12;Minnetonka:14;Osseo:14;Blaine:15;Plymouth:17;Chanhassen:17;Vadnais Heights:19;Cottage Grove:20;Andover:22;Woodbury:23;Bloomington:24;St. Louis Park:29
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,258,97.4,2.6,12.84,19.99,16.96,36,,425,1218,Minneapolis:4;Osseo:9;Woodbury:9;Ramsey:11;Stillwater:15;Rosemount:15;Vadnais Heights:17;Andover:17;Roseville:17;Cottage Grove:21;St. Louis Park:21;Plymouth:22;Bloomington:23;Blaine:24;Chanhassen:33
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,280,96.3,2.9,12.84,19.99,16.96,36,,441,1110,Minnetonka:6;Ramsey:7;Bloomington:8;Osseo:10;Cottage Grove:12;Minneapolis:15;Vadnais Heights:17;Stillwater:17;Plymouth:18;Andover:18;Rosemount:18;Woodbury:20;Blaine:24;Roseville:25;Chanhassen:28;St. Louis Park:37
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,744,90.0,8.3,6.57,15.99,12.96,59,,380,1182,Minnetonka:11;Osseo:13;Plymouth:14;Cottage Grove:14;Stillwater:26;Rosemount:34;Minneapolis:36;Woodbury:40;Vadnais Heights:41;Ramsey:43;Andover:46;Roseville:62;Bloomington:65;St. Louis Park:84;Blaine:92;Chanhassen:123
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,362,83.8,4.3,7.21,14.99,12.96,52,,398,902,Stillwater:6;Osseo:8;Minnetonka:9;St. Louis Park:9;Ramsey:12;Rosemount:18;Woodbury:22;Chanhassen:23;Blaine:27;Cottage Grove:28;Roseville:30;Andover:30;Vadnais Heights:32;Bloomington:33;Plymouth:36;Minneapolis:39
La Vieille Ferme Rose 750ml,Rose,The Wine Company,435,82.7,5.3,6.97,13.79,11.96,49,,376,965,Woodbury:9;Minnetonka:10;Osseo:12;Andover:14;Bloomington:15;Cottage Grove:17;Roseville:17;Ramsey:20;Minneapolis:21;Rosemount:23;Blaine:24;Stillwater:28;Vadnais Heights:31;Plymouth:33;Chanhassen:44;St. Louis Park:117
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,773,81.5,9.5,4.49,11.49,9.96,61,,335,1113,Plymouth:6;Minnetonka:8;Osseo:12;Chanhassen:15;Stillwater:19;Vadnais Heights:21;Rosemount:27;Roseville:38;Ramsey:44;Woodbury:46;Cottage Grove:48;Bloomington:51;Andover:73;St. Louis Park:86;Minneapolis:110;Blaine:169
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,234,80.4,2.9,12.84,19.99,16.96,36,,349,1015,Bloomington:5;Minneapolis:5;Ramsey:8;Osseo:9;Minnetonka:11;St. Louis Park:11;Roseville:12;Woodbury:13;Rosemount:15;Chanhassen:16;Vadnais Heights:20;Plymouth:20;Andover:21;Cottage Grove:22;Blaine:22;Stillwater:24
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,234,77.0,3.0,8.01,13.99,12.96,43,,348,910,Chanhassen:1;Blaine:4;Osseo:5;Bloomington:6;Roseville:6;Ramsey:7;Minnetonka:9;Vadnais Heights:12;Andover:15;Woodbury:15;Rosemount:17;Cottage Grove:18;Stillwater:18;Minneapolis:22;Plymouth:24;St. Louis Park:55
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,131,76.9,1.7,13.4,19.99,17.96,33,,338,952,Osseo:2;Minnetonka:4;Bloomington:4;Cottage Grove:4;Ramsey:5;Rosemount:8;Minneapolis:8;Stillwater:9;Chanhassen:9;Roseville:9;Vadnais Heights:10;Woodbury:12;Plymouth:13;Andover:15;St. Louis Park:19
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,179,70.7,2.5,6.43,12.99,11.96,51,,320,834,Chanhassen:2;Minnetonka:5;Roseville:6;Bloomington:6;Woodbury:7;Plymouth:7;Rosemount:10;Cottage Grove:10;Blaine:11;Ramsey:13;Osseo:13;Minneapolis:13;Vadnais Heights:14;Stillwater:16;St. Louis Park:17;Andover:29
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,70.7,0.0,2.71,5.99,4.96,55,,300,924,
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",244,70.6,3.5,8.1,13.79,11.96,41,,323,816,St. Louis Park:1;Blaine:5;Minnetonka:9;Ramsey:10;Osseo:10;Vadnais Heights:10;Cottage Grove:12;Roseville:16;Bloomington:17;Rosemount:17;Woodbury:20;Stillwater:20;Minneapolis:21;Andover:22;Plymouth:23;Chanhassen:31
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,163,68.1,2.4,3.98,6.49,5.96,39,,296,856,Ramsey:1;Bloomington:1;Stillwater:4;Rosemount:4;Blaine:5;Woodbury:5;Andover:6;Vadnais Heights:8;Osseo:10;Chanhassen:11;Minneapolis:12;Minnetonka:13;Roseville:24;St. Louis Park:28;Plymouth:31
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,146,66.8,2.2,13.4,19.99,17.96,33,,292,832,Minnetonka:1;Woodbury:1;Bloomington:3;Blaine:3;Osseo:5;Stillwater:8;Minneapolis:8;Rosemount:8;Roseville:9;Ramsey:10;Plymouth:10;Vadnais Heights:13;Cottage Grove:13;Andover:16;St. Louis Park:16;Chanhassen:22
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,188,66.7,2.8,6.43,12.99,11.96,51,,295,816,Chanhassen:2;Ramsey:7;Minneapolis:7;St. Louis Park:9;Vadnais Heights:10;Osseo:10;Roseville:10;Rosemount:10;Andover:11;Plymouth:11;Woodbury:15;Stillwater:18;Cottage Grove:21;Blaine:23;Bloomington:24
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,639,66.5,9.6,4.49,11.49,9.96,61,,281,872,Stillwater:4;Roseville:10;Osseo:12;Ramsey:12;Bloomington:13;Andover:15;Vadnais Heights:16;Minnetonka:17;Chanhassen:18;Rosemount:30;Cottage Grove:34;Plymouth:38;Woodbury:39;St. Louis Park:80;Minneapolis:112;Blaine:189
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,942,62.1,15.2,6.86,16.99,13.96,60,,266,798,Minnetonka:12;Vadnais Heights:13;Osseo:18;Woodbury:20;Ramsey:20;Stillwater:21;Cottage Grove:25;Andover:31;Plymouth:40;Chanhassen:47;Rosemount:56;Minneapolis:57;St. Louis Park:80;Blaine:126;Roseville:169;Bloomington:207
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1401,61.8,22.7,12.01,18.99,15.96,37,,274,752,Minneapolis:13;Minnetonka:14;Osseo:21;Ramsey:23;Chanhassen:30;Bloomington:33;Vadnais Heights:74;Roseville:78;Stillwater:85;Andover:99;Blaine:106;Plymouth:107;St. Louis Park:152;Woodbury:214;Rosemount:353
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,201,58.7,3.4,7.2,12.99,10.96,45,,245,783,Minnetonka:3;Rosemount:4;Osseo:5;Ramsey:6;Plymouth:6;Cottage Grove:7;Bloomington:8;Roseville:8;Minneapolis:8;Vadnais Heights:8;Woodbury:13;Stillwater:16;St. Louis Park:17;Andover:18;Chanhassen:30;Blaine:44
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,285,58.0,4.9,6.76,9.99,8.96,32,3 free Apothic Red on 25cs of Solid Red,244,767,Woodbury:5;Rosemount:6;Minnetonka:7;Bloomington:7;Osseo:9;Plymouth:10;Vadnais Heights:12;Stillwater:16;St. Louis Park:16;Blaine:18;Ramsey:19;Roseville:24;Chanhassen:27;Andover:27;Minneapolis:29;Cottage Grove:53
One Flock Red Blend 750ml,Red Blends,Paustis Wine,297,56.5,5.3,6.57,17.49,14.96,62,,267,613,Andover:6;Plymouth:9;Woodbury:11;Osseo:12;Vadnais Heights:15;Minnetonka:16;Minneapolis:16;St. Louis Park:16;Cottage Grove:18;Stillwater:20;Bloomington:23;Rosemount:24;Roseville:28;Blaine:39;Chanhassen:44
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1714,56.1,30.6,6.24,15.99,12.96,61,,234,750,Stillwater:15;Cottage Grove:17;Minnetonka:45;Ramsey:49;Vadnais Heights:50;Andover:59;Woodbury:72;Rosemount:83;Minneapolis:97;Osseo:109;Bloomington:110;Chanhassen:135;St. Louis Park:151;Roseville:152;Plymouth:188;Blaine:382
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,164,54.3,3.0,3.98,6.49,5.96,39,,234,692,Chanhassen:2;Plymouth:2;Woodbury:3;Ramsey:4;Bloomington:4;Roseville:5;Cottage Grove:10;Andover:11;Vadnais Heights:12;Minnetonka:13;Stillwater:15;Minneapolis:16;Blaine:20;St. Louis Park:47
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,341,53.4,6.4,4.65,12.99,9.96,64,,252,581,Osseo:5;Plymouth:7;Chanhassen:11;Ramsey:12;St. Louis Park:12;Roseville:12;Andover:13;Blaine:17;Rosemount:20;Woodbury:20;Cottage Grove:22;Stillwater:23;Minneapolis:23;Minnetonka:34;Bloomington:36;Vadnais Heights:74
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",275,53.3,5.2,6.18,14.99,12.96,59,,219,727,Stillwater:5;Woodbury:7;Plymouth:7;Vadnais Heights:12;Minnetonka:13;Osseo:15;Ramsey:15;Roseville:23;Rosemount:26;Chanhassen:29;Bloomington:34;Andover:41;Cottage Grove:48
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,676,52.5,12.9,7.7,17.49,14.96,56,,240,606,Stillwater:11;Minneapolis:17;Minnetonka:21;Osseo:25;Roseville:34;Ramsey:37;Vadnais Heights:37;Bloomington:42;Andover:47;Plymouth:48;Chanhassen:49;Cottage Grove:53;Woodbury:54;St. Louis Park:57;Rosemount:59;Blaine:85
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,817,50.7,16.1,6.58,15.99,12.96,59,,216,657,Minnetonka:11;Ramsey:14;Woodbury:19;Osseo:32;Cottage Grove:35;Minneapolis:38;Andover:39;Stillwater:40;Rosemount:43;Vadnais Heights:49;St. Louis Park:55;Roseville:64;Bloomington:85;Chanhassen:90;Blaine:92;Plymouth:111
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,683,50.5,13.5,4.49,11.49,9.96,61,,223,619,St. Louis Park:2;Plymouth:10;Stillwater:13;Osseo:13;Chanhassen:14;Rosemount:14;Ramsey:19;Minnetonka:22;Roseville:34;Woodbury:37;Vadnais Heights:40;Bloomington:52;Minneapolis:54;Andover:63;Cottage Grove:68;Blaine:228
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",230,49.4,4.7,6.18,14.99,12.96,59,,215,620,Woodbury:3;Rosemount:3;Blaine:4;Plymouth:9;Vadnais Heights:14;Ramsey:16;Cottage Grove:17;Stillwater:17;Andover:17;Minneapolis:21;Minnetonka:24;Bloomington:41;Roseville:45
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,276,48.6,5.7,13.83,23.99,19.96,42,,202,652,Rosemount:6;Osseo:7;Andover:7;Stillwater:8;Minnetonka:8;Ramsey:9;Cottage Grove:9;Minneapolis:11;Woodbury:12;Blaine:14;Plymouth:15;Bloomington:17;Vadnais Heights:18;Roseville:20;Chanhassen:22;St. Louis Park:93
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,996,48.2,20.6,6.58,15.99,12.96,59,,205,628,Osseo:8;Rosemount:13;Stillwater:21;Vadnais Heights:35;Cottage Grove:41;Woodbury:41;Plymouth:43;St. Louis Park:52;Minneapolis:54;Minnetonka:60;Ramsey:84;Roseville:84;Andover:91;Chanhassen:110;Bloomington:124;Blaine:135
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,172,48.2,3.6,3.43,5.49,4.96,38,,217,572,Osseo:1;Rosemount:1;Ramsey:5;Bloomington:8;Vadnais Heights:11;Minneapolis:11;Roseville:11;Minnetonka:13;Cottage Grove:13;Andover:14;St. Louis Park:17;Chanhassen:19;Plymouth:20;Stillwater:28
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",110,46.4,2.4,6.08,14.99,12.96,59,,156,791,Woodbury:1;Rosemount:1;Plymouth:1;Roseville:1;Bloomington:2;Minnetonka:6;Minneapolis:10;Cottage Grove:13;Ramsey:14;Chanhassen:61
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,660,45.0,14.7,4.49,11.49,9.96,61,,198,555,Stillwater:14;Minneapolis:16;Chanhassen:18;Vadnais Heights:18;Rosemount:19;Minnetonka:21;Osseo:21;Ramsey:22;Plymouth:25;Cottage Grove:30;Woodbury:32;Andover:48;Roseville:60;St. Louis Park:60;Bloomington:78;Blaine:178
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,250,44.7,5.6,8.32,13.99,12.96,41,,198,545,Ramsey:1;Roseville:5;Osseo:6;Rosemount:8;Vadnais Heights:8;Minneapolis:8;Minnetonka:13;Woodbury:13;St. Louis Park:14;Stillwater:14;Blaine:15;Andover:15;Plymouth:16;Cottage Grove:27;Chanhassen:87
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,400,44.6,9.0,7.97,13.99,11.96,43,40 Risata on 100 Risata,172,659,Blaine:2;Osseo:8;Minnetonka:10;Stillwater:13;Ramsey:14;St. Louis Park:15;Chanhassen:17;Roseville:18;Rosemount:20;Vadnais Heights:21;Plymouth:23;Woodbury:34;Andover:35;Bloomington:36;Cottage Grove:62;Minneapolis:72
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,159,43.1,3.7,8.4,13.79,11.96,39,,190,531,Stillwater:3;Plymouth:3;Minneapolis:5;Andover:5;Woodbury:5;Minnetonka:6;Osseo:7;Ramsey:7;Rosemount:12;Vadnais Heights:12;Blaine:13;Cottage Grove:14;Chanhassen:14;Roseville:23;Bloomington:30
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",334,42.0,7.9,7.68,17.49,14.96,56,,173,573,Woodbury:4;Vadnais Heights:9;Ramsey:10;Minneapolis:10;Minnetonka:19;Plymouth:19;Rosemount:20;Cottage Grove:21;Osseo:23;Stillwater:23;St. Louis Park:24;Andover:25;Chanhassen:27;Roseville:30;Bloomington:31;Blaine:39
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,182,40.8,4.5,12.84,19.99,16.96,36,,170,545,Bloomington:3;Ramsey:3;Minnetonka:5;Minneapolis:6;Osseo:7;Woodbury:9;St. Louis Park:10;Stillwater:12;Cottage Grove:12;Roseville:13;Vadnais Heights:13;Andover:15;Plymouth:17;Rosemount:18;Blaine:18;Chanhassen:21
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,677,40.2,16.9,6.7,15.99,12.96,58,,160,571,Minnetonka:6;St. Louis Park:6;Vadnais Heights:20;Minneapolis:22;Andover:22;Osseo:23;Ramsey:24;Stillwater:26;Woodbury:39;Bloomington:42;Roseville:42;Chanhassen:55;Rosemount:55;Cottage Grove:62;Plymouth:62;Blaine:171
Jam Cellars Butter Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,142,39.8,3.6,12.07,18.99,15.96,36,,184,450,Vadnais Heights:1;St. Louis Park:1;Minneapolis:3;Andover:3;Chanhassen:4;Plymouth:7;Ramsey:9;Stillwater:9;Roseville:9;Osseo:9;Minnetonka:12;Cottage Grove:13;Rosemount:13;Bloomington:14;Blaine:14;Woodbury:21
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,161,39.5,4.1,3.43,5.49,4.96,38,,177,474,Chanhassen:2;Blaine:4;Bloomington:5;Ramsey:7;Minneapolis:8;Roseville:8;Andover:9;Osseo:10;Minnetonka:11;Stillwater:12;St. Louis Park:13;Woodbury:17;Vadnais Heights:17;Plymouth:18;Cottage Grove:20
Daily's Strawberry RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,191,39.0,4.9,1.55,3.99,3.46,61,,180,444,Rosemount:5;Chanhassen:6;Andover:6;Blaine:8;Roseville:8;St. Louis Park:9;Minnetonka:10;Bloomington:11;Ramsey:11;Osseo:19;Minneapolis:24;Plymouth:24;Cottage Grove:24;Vadnais Heights:26
Papi Sweet Red 750ml,Flavored,Paustis Wine,520,38.3,13.6,4.49,11.49,9.96,61,,140,602,Osseo:9;Roseville:12;Minnetonka:14;Bloomington:15;Chanhassen:17;St. Louis Park:17;Woodbury:19;Cottage Grove:20;Rosemount:21;Plymouth:29;Andover:35;Vadnais Heights:36;Ramsey:40;Minneapolis:102;Blaine:134
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",451,38.3,11.8,6.38,14.99,12.96,57,,151,551,Vadnais Heights:3;Cottage Grove:4;Chanhassen:5;Stillwater:7;Osseo:10;Plymouth:10;Ramsey:12;Minnetonka:12;Andover:14;Woodbury:14;Rosemount:15;Bloomington:38;St. Louis Park:45;Roseville:60;Minneapolis:64;Blaine:138
Bota Box Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,77,37.9,2.0,13.4,19.99,17.96,33,,170,453,Woodbury:1;Ramsey:2;Stillwater:2;Minnetonka:3;Rosemount:3;Bloomington:3;Plymouth:3;Roseville:3;Chanhassen:4;Cottage Grove:6;Minneapolis:6;Blaine:6;Vadnais Heights:11;St. Louis Park:11;Andover:13
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,267,37.4,7.1,4.05,6.99,5.96,42,,157,497,Woodbury:1;Stillwater:2;Plymouth:10;St. Louis Park:10;Vadnais Heights:11;Rosemount:12;Chanhassen:13;Minnetonka:13;Roseville:13;Blaine:15;Bloomington:16;Ramsey:17;Cottage Grove:17;Andover:18;Osseo:20;Minneapolis:79
Papi Red Blend 750ml,Red Blends,Paustis Wine,482,37.0,13.0,4.49,11.49,9.96,61,,158,477,Osseo:14;Minneapolis:15;Rosemount:18;Stillwater:18;Bloomington:18;Minnetonka:22;Ramsey:22;Woodbury:23;Plymouth:24;Vadnais Heights:24;Cottage Grove:31;St. Louis Park:35;Roseville:37;Andover:50;Blaine:131
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,765,36.8,20.8,6.08,17.99,14.96,66,,161,457,Stillwater:5;Andover:6;Woodbury:10;Minnetonka:13;Minneapolis:18;Ramsey:18;St. Louis Park:24;Osseo:34;Rosemount:45;Plymouth:48;Vadnais Heights:48;Cottage Grove:49;Roseville:94;Bloomington:95;Chanhassen:115;Blaine:143
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,411,36.3,11.3,8.09,13.79,11.96,41,,149,496,Minnetonka:8;Plymouth:10;Ramsey:11;Minneapolis:13;Cottage Grove:13;Stillwater:13;St. Louis Park:14;Andover:15;Rosemount:16;Woodbury:16;Vadnais Heights:24;Bloomington:30;Osseo:32;Chanhassen:36;Blaine:42;Roseville:118
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,386,36.1,10.7,6.08,10.99,8.96,45,Case One,143,516,Plymouth:11;Ramsey:12;Minneapolis:13;Minnetonka:13;Osseo:14;Bloomington:17;Chanhassen:17;Cottage Grove:18;Vadnais Heights:19;Rosemount:21;Stillwater:22;Andover:24;Woodbury:36;St. Louis Park:37;Roseville:39;Blaine:73
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,341,34.9,9.8,10.73,17.99,14.96,40,2 on 9,149,452,Plymouth:4;Ramsey:5;Minneapolis:7;Cottage Grove:10;Stillwater:11;Rosemount:12;Minnetonka:15;Bloomington:17;Osseo:21;Andover:21;Vadnais Heights:22;Chanhassen:23;Blaine:28;Roseville:29;St. Louis Park:48;Woodbury:68
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,294,34.2,8.6,4.05,6.99,5.96,42,,134,495,Ramsey:1;Andover:3;Bloomington:7;Plymouth:8;Vadnais Heights:9;Cottage Grove:10;Stillwater:12;Osseo:14;Minnetonka:17;St. Louis Park:17;Roseville:19;Woodbury:19;Rosemount:23;Blaine:25;Chanhassen:32;Minneapolis:78
Franzia Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,52,34.1,1.5,14.2,20.99,17.96,32,,146,438,Bloomington:1;Vadnais Heights:1;Stillwater:2;Chanhassen:2;Woodbury:2;Plymouth:3;St. Louis Park:3;Minnetonka:3;Roseville:3;Rosemount:4;Osseo:4;Blaine:4;Minneapolis:4;Andover:16
90+ Cellars Chardonnay 750ml,Chardonnay,Bellboy Corporation,461,33.8,13.6,6.7,15.99,12.96,58,,152,404,Minnetonka:9;Ramsey:13;Minneapolis:17;Vadnais Heights:17;Stillwater:17;Rosemount:18;Cottage Grove:23;Bloomington:26;Roseville:26;Blaine:30;Osseo:32;Andover:37;Plymouth:39;Woodbury:40;St. Louis Park:45;Chanhassen:72
Santa Margherita Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,264,33.5,7.9,20.34,25.99,21.96,22,,150,401,Rosemount:4;Minneapolis:6;Osseo:6;Cottage Grove:7;Andover:10;Woodbury:10;Minnetonka:14;Roseville:14;Plymouth:15;Vadnais Heights:18;Chanhassen:18;Ramsey:20;St. Louis Park:22;Bloomington:33;Stillwater:33;Blaine:34
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,485,33.3,14.6,7.67,16.99,14.96,55,,140,441,Minneapolis:6;Plymouth:8;Ramsey:14;Vadnais Heights:15;Minnetonka:16;Woodbury:19;St. Louis Park:19;Blaine:20;Cottage Grove:21;Stillwater:23;Rosemount:33;Andover:33;Osseo:35;Chanhassen:39;Bloomington:42;Roseville:142
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,240,32.6,7.4,7.56,13.99,11.96,46,,140,418,Osseo:1;Chanhassen:2;Rosemount:2;Vadnais Heights:3;Blaine:4;Ramsey:5;Minnetonka:8;Woodbury:8;St. Louis Park:12;Roseville:12;Plymouth:16;Andover:18;Stillwater:21;Bloomington:23;Minneapolis:41;Cottage Grove:64
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,638,31.8,20.1,6.86,16.99,13.96,60,,128,445,Bloomington:7;Ramsey:11;Rosemount:13;Chanhassen:14;Roseville:14;Stillwater:15;Minnetonka:16;Osseo:17;St. Louis Park:19;Plymouth:22;Andover:38;Vadnais Heights:40;Woodbury:45;Cottage Grove:74;Minneapolis:140;Blaine:153
