Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,238,92.7,2.6,6.43,12.99,11.96,51,,392,1217,Ramsey:2;Cottage Grove:9;Stillwater:10;Minnetonka:10;Vadnais Heights:11;Plymouth:11;Rosemount:12;Woodbury:12;Andover:15;Minneapolis:17;Blaine:19;Osseo:20;Bloomington:21;Roseville:22;St. Louis Park:23;Chanhassen:24
La Vieille Ferme Rose 750ml,Rose,The Wine Company,502,90.0,5.6,6.97,13.79,11.96,49,,408,1057,Cottage Grove:5;Osseo:8;Woodbury:11;Andover:16;Minneapolis:17;Minnetonka:17;Ramsey:18;Bloomington:21;Stillwater:22;Blaine:23;Rosemount:24;Plymouth:30;Vadnais Heights:31;Chanhassen:34;Roseville:90;St. Louis Park:135
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,205,89.4,2.3,12.84,19.99,16.96,36,,391,1113,Bloomington:4;Ramsey:5;Minnetonka:5;Minneapolis:5;Osseo:7;Andover:8;Cottage Grove:9;Roseville:13;Stillwater:14;Vadnais Heights:15;Plymouth:15;Woodbury:16;Chanhassen:16;Rosemount:20;St. Louis Park:26;Blaine:27
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,235,82.2,2.9,12.84,19.99,16.96,36,,358,1030,Bloomington:3;Ramsey:6;Minneapolis:9;Minnetonka:10;Rosemount:10;Osseo:12;Chanhassen:13;Woodbury:13;Roseville:15;Vadnais Heights:16;Cottage Grove:17;Stillwater:17;St. Louis Park:17;Andover:17;Plymouth:20;Blaine:40
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,205,77.7,2.6,8.01,13.99,12.96,43,,343,953,Bloomington:3;Plymouth:4;Ramsey:5;Minnetonka:6;Minneapolis:7;Stillwater:9;Vadnais Heights:10;Blaine:11;Roseville:11;Andover:12;Woodbury:14;Cottage Grove:15;Chanhassen:22;St. Louis Park:24;Osseo:25;Rosemount:27
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,362,74.7,4.8,7.21,14.99,12.96,52,,328,925,Osseo:7;St. Louis Park:8;Minnetonka:9;Rosemount:15;Chanhassen:18;Cottage Grove:19;Vadnais Heights:25;Plymouth:25;Roseville:26;Bloomington:28;Minneapolis:34;Woodbury:43;Andover:50;Blaine:55
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,162,73.0,2.2,13.4,19.99,14.96,33,,304,980,Ramsey:1;Stillwater:1;Minnetonka:3;Bloomington:3;Osseo:9;Vadnais Heights:9;St. Louis Park:11;Andover:12;Rosemount:13;Chanhassen:14;Minneapolis:15;Woodbury:17;Roseville:17;Plymouth:17;Blaine:24
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,484,70.5,6.9,4.49,11.49,9.96,61,,302,908,Stillwater:3;Andover:4;Bloomington:5;Ramsey:6;Roseville:6;Osseo:12;Vadnais Heights:14;Chanhassen:17;Minnetonka:17;Cottage Grove:22;Rosemount:26;Plymouth:29;Woodbury:35;St. Louis Park:47;Minneapolis:97;Blaine:144
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",207,69.1,3.0,8.1,13.79,11.96,41,,307,841,Rosemount:4;Blaine:5;Osseo:6;Bloomington:8;Cottage Grove:8;Minnetonka:9;Vadnais Heights:9;Ramsey:10;Woodbury:10;Stillwater:11;Minneapolis:12;Roseville:13;Andover:20;Plymouth:24;St. Louis Park:28;Chanhassen:30
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1561,68.7,22.7,6.24,15.99,12.96,61,,317,782,Stillwater:11;Cottage Grove:12;Ramsey:29;Vadnais Heights:40;Minnetonka:41;Andover:56;Woodbury:69;Rosemount:76;Minneapolis:95;Osseo:106;Bloomington:108;St. Louis Park:129;Chanhassen:130;Roseville:147;Plymouth:171;Blaine:341
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,157,66.2,2.4,3.98,6.49,5.96,39,,285,846,Ramsey:1;Woodbury:3;Chanhassen:3;Blaine:4;Stillwater:4;Andover:5;Bloomington:8;Minnetonka:9;Osseo:10;Minneapolis:10;Rosemount:16;Vadnais Heights:17;Roseville:17;St. Louis Park:19;Plymouth:31
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,217,64.5,3.4,6.43,12.99,11.96,51,,279,817,Minnetonka:4;Bloomington:4;Vadnais Heights:9;Chanhassen:9;Ramsey:10;Blaine:10;Stillwater:11;Osseo:13;St. Louis Park:13;Rosemount:13;Woodbury:15;Roseville:16;Plymouth:16;Cottage Grove:20;Andover:23;Minneapolis:31
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,136,63.2,2.2,13.4,19.99,14.96,33,,265,840,Minnetonka:1;Woodbury:2;Bloomington:5;Minneapolis:5;Ramsey:5;Osseo:6;Stillwater:7;Vadnais Heights:7;Cottage Grove:7;Roseville:9;Chanhassen:11;St. Louis Park:12;Andover:13;Rosemount:14;Plymouth:14;Blaine:18
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,211,61.6,3.4,6.43,12.99,11.96,51,,261,806,St. Louis Park:4;Ramsey:5;Osseo:6;Roseville:6;Stillwater:7;Vadnais Heights:9;Minnetonka:10;Cottage Grove:12;Woodbury:13;Plymouth:13;Rosemount:13;Andover:15;Bloomington:23;Blaine:23;Chanhassen:24;Minneapolis:28
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1331,60.0,22.2,12.01,18.99,15.96,37,,264,740,Cottage Grove:12;Minneapolis:12;Minnetonka:13;Chanhassen:20;Ramsey:21;Osseo:25;Bloomington:32;Roseville:71;Vadnais Heights:72;Stillwater:77;Andover:89;Plymouth:101;Blaine:101;St. Louis Park:144;Woodbury:207;Rosemount:334
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,287,59.7,4.8,6.76,9.99,8.96,32,,256,767,Minnetonka:3;Plymouth:7;St. Louis Park:7;Vadnais Heights:8;Stillwater:11;Bloomington:15;Andover:15;Minneapolis:16;Ramsey:17;Osseo:20;Chanhassen:22;Rosemount:27;Woodbury:27;Roseville:29;Blaine:29;Cottage Grove:34
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,862,58.9,14.6,6.86,16.99,13.96,60,,251,763,Vadnais Heights:8;Minnetonka:11;Osseo:12;Woodbury:19;Ramsey:19;Stillwater:20;Cottage Grove:22;Andover:31;Plymouth:35;Chanhassen:36;Minneapolis:48;Rosemount:51;St. Louis Park:72;Blaine:115;Roseville:158;Bloomington:205
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,58.1,0.0,2.7,5.99,4.96,55,,238,796,
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,220,56.5,3.9,7.2,12.99,10.96,45,,236,753,Minnetonka:3;Osseo:5;Ramsey:6;Minneapolis:6;Bloomington:8;Roseville:8;Vadnais Heights:8;Woodbury:12;Plymouth:12;Chanhassen:15;Stillwater:16;Andover:17;Cottage Grove:20;Rosemount:22;St. Louis Park:24;Blaine:38
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,721,56.2,12.8,6.58,15.99,12.96,59,,249,685,Minnetonka:8;Ramsey:13;Woodbury:15;Cottage Grove:22;Osseo:29;Andover:32;Minneapolis:37;Stillwater:38;Rosemount:40;St. Louis Park:46;Vadnais Heights:47;Roseville:52;Chanhassen:77;Blaine:81;Bloomington:85;Plymouth:99
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,904,54.6,16.6,6.58,15.99,12.96,59,,245,653,Osseo:5;Rosemount:10;Stillwater:19;Vadnais Heights:31;St. Louis Park:36;Woodbury:37;Cottage Grove:39;Plymouth:42;Minneapolis:53;Minnetonka:59;Roseville:67;Andover:80;Ramsey:81;Chanhassen:101;Bloomington:120;Blaine:124
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,554,54.5,10.2,4.49,11.49,9.96,61,,256,600,Vadnais Heights:12;Minneapolis:13;Stillwater:14;Chanhassen:18;Rosemount:19;Plymouth:19;Osseo:20;Minnetonka:21;Ramsey:22;Cottage Grove:25;Woodbury:29;Andover:41;Roseville:52;St. Louis Park:57;Bloomington:75;Blaine:117
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,578,53.9,10.7,4.49,11.49,9.96,61,,236,671,Plymouth:3;St. Louis Park:4;Woodbury:7;Stillwater:12;Osseo:13;Rosemount:13;Ramsey:14;Minnetonka:23;Chanhassen:24;Roseville:28;Vadnais Heights:35;Bloomington:50;Minneapolis:54;Andover:55;Cottage Grove:59;Blaine:184
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,167,52.4,3.2,3.43,5.49,4.96,38,,236,621,Bloomington:1;St. Louis Park:1;Woodbury:4;Ramsey:5;Blaine:7;Minneapolis:10;Rosemount:10;Roseville:10;Vadnais Heights:11;Minnetonka:12;Andover:12;Plymouth:18;Chanhassen:20;Cottage Grove:22;Stillwater:24
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,410,50.9,8.1,4.65,12.99,9.96,64,,237,569,Plymouth:3;Ramsey:6;Andover:13;Osseo:14;Chanhassen:16;Rosemount:18;Woodbury:18;Cottage Grove:19;St. Louis Park:21;Stillwater:23;Minneapolis:26;Roseville:31;Minnetonka:34;Bloomington:35;Blaine:62;Vadnais Heights:71
Papi Red Blend 750ml,Red Blends,Paustis Wine,347,50.7,6.8,4.49,11.49,9.96,61,,239,555,Bloomington:6;Osseo:9;Plymouth:11;Rosemount:15;Stillwater:17;Ramsey:18;Cottage Grove:18;Woodbury:19;Vadnais Heights:20;Minnetonka:22;St. Louis Park:29;Roseville:30;Andover:43;Blaine:90
One Flock Red Blend 750ml,Red Blends,Paustis Wine,257,50.7,5.1,6.57,17.49,14.96,62,,230,595,Plymouth:3;Andover:4;Osseo:11;Woodbury:11;Minneapolis:12;Vadnais Heights:15;Cottage Grove:16;Minnetonka:16;St. Louis Park:16;Stillwater:19;Roseville:22;Bloomington:23;Rosemount:24;Blaine:24;Chanhassen:41
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,198,49.7,4.0,3.98,6.49,5.96,39,,203,684,Bloomington:4;Vadnais Heights:5;Rosemount:8;Cottage Grove:9;Chanhassen:10;Osseo:10;Roseville:10;Andover:11;Minnetonka:11;Minneapolis:12;Stillwater:12;Plymouth:14;Woodbury:14;Blaine:26;St. Louis Park:42
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",292,47.9,6.1,7.68,17.49,14.96,56,,213,582,Minneapolis:7;Ramsey:9;Rosemount:10;Plymouth:10;Woodbury:13;St. Louis Park:15;Vadnais Heights:16;Andover:18;Cottage Grove:19;Blaine:19;Osseo:22;Stillwater:23;Chanhassen:24;Roseville:28;Minnetonka:29;Bloomington:30
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,189,47.5,4.0,13.83,23.99,19.96,42,,194,653,Minnetonka:4;Stillwater:4;Andover:5;Woodbury:6;Osseo:7;Cottage Grove:7;Ramsey:9;Minneapolis:10;Blaine:10;Vadnais Heights:11;Chanhassen:11;Plymouth:12;Roseville:15;Bloomington:16;St. Louis Park:62
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,376,46.3,8.1,7.97,13.99,11.96,43,,194,614,Osseo:3;Minnetonka:10;Ramsey:10;Stillwater:11;Roseville:12;Rosemount:12;St. Louis Park:15;Chanhassen:15;Vadnais Heights:16;Plymouth:19;Andover:23;Woodbury:29;Bloomington:33;Blaine:50;Cottage Grove:57;Minneapolis:61
Papi Sweet Red 750ml,Flavored,Paustis Wine,431,44.3,9.7,4.49,11.49,9.96,61,,188,579,Roseville:8;Osseo:9;Chanhassen:9;Bloomington:13;Minnetonka:14;St. Louis Park:15;Woodbury:18;Cottage Grove:18;Rosemount:19;Ramsey:26;Plymouth:29;Andover:33;Vadnais Heights:33;Minneapolis:79;Blaine:108
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,136,43.8,3.1,8.4,13.79,11.96,39,,192,544,Woodbury:1;Blaine:1;Andover:2;Stillwater:3;Minnetonka:3;Minneapolis:5;Ramsey:6;Osseo:7;Vadnais Heights:10;Chanhassen:11;Rosemount:11;Cottage Grove:13;Roseville:13;St. Louis Park:20;Bloomington:30
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",221,43.7,5.1,6.18,14.99,12.96,59,,159,690,Plymouth:2;Stillwater:3;Woodbury:6;Ramsey:8;Vadnais Heights:12;Minnetonka:12;Roseville:13;Osseo:14;Rosemount:22;Chanhassen:25;Andover:28;Bloomington:34;Cottage Grove:42
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,208,43.6,4.8,8.32,13.99,12.96,41,,196,520,Roseville:1;Osseo:6;Woodbury:6;Minneapolis:7;Rosemount:8;Vadnais Heights:8;Stillwater:8;St. Louis Park:9;Andover:9;Ramsey:10;Minnetonka:12;Blaine:12;Plymouth:16;Cottage Grove:24;Chanhassen:72
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,625,42.7,14.7,7.7,17.49,14.96,56,,180,561,Stillwater:11;Minneapolis:17;Minnetonka:21;Osseo:25;Roseville:29;Ramsey:33;Vadnais Heights:35;Bloomington:42;Chanhassen:43;Plymouth:43;Andover:43;Cottage Grove:47;Woodbury:47;St. Louis Park:54;Rosemount:59;Blaine:76
Bonanza Cabernet 750ml,Cabernet,Oxford Street Merchants,586,42.6,13.7,12.09,20.99,17.96,42,,213,412,Chanhassen:11;Minnetonka:12;Ramsey:17;Minneapolis:20;Stillwater:21;Bloomington:25;Andover:31;Cottage Grove:36;St. Louis Park:37;Roseville:37;Blaine:41;Osseo:48;Plymouth:53;Vadnais Heights:60;Rosemount:61;Woodbury:76
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,620,40.6,15.3,6.7,15.99,12.96,58,,177,508,Minnetonka:6;Osseo:16;Vadnais Heights:17;Andover:21;Minneapolis:22;Ramsey:23;Stillwater:24;Woodbury:38;Roseville:38;Bloomington:39;Cottage Grove:48;Rosemount:49;Chanhassen:55;Plymouth:56;Blaine:168
Conundrum Red 750ml,Red Blends,Oxford Street Merchants,371,39.1,9.5,14.26,24.99,20.96,43,,191,397,Stillwater:9;Bloomington:9;Osseo:9;Blaine:12;Minneapolis:14;Ramsey:15;Rosemount:15;Vadnais Heights:17;Cottage Grove:20;Woodbury:20;Plymouth:22;Chanhassen:23;Roseville:30;Andover:50;Minnetonka:51;St. Louis Park:55
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,222,38.9,5.7,4.05,6.99,5.96,42,,170,486,Stillwater:1;Rosemount:7;St. Louis Park:7;Vadnais Heights:8;Roseville:8;Andover:8;Plymouth:9;Chanhassen:13;Minnetonka:13;Blaine:13;Bloomington:15;Cottage Grove:15;Osseo:15;Ramsey:16;Woodbury:18;Minneapolis:56
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,166,38.7,4.3,12.84,19.99,16.96,36,,158,534,Bloomington:3;Minnetonka:3;Minneapolis:4;Osseo:6;Ramsey:7;Vadnais Heights:9;Stillwater:11;Roseville:11;St. Louis Park:11;Plymouth:11;Cottage Grove:12;Rosemount:13;Woodbury:13;Andover:17;Blaine:17;Chanhassen:18
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",196,38.5,5.1,6.18,14.99,12.96,59,,147,576,Woodbury:1;Rosemount:2;Plymouth:5;Andover:8;Vadnais Heights:10;Stillwater:14;Ramsey:15;Cottage Grove:16;Minneapolis:20;Minnetonka:24;Bloomington:40;Roseville:41
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,711,38.3,18.5,6.08,17.99,14.96,66,,175,445,Stillwater:4;Andover:4;Woodbury:10;Minnetonka:13;Minneapolis:17;Ramsey:18;St. Louis Park:22;Osseo:33;Plymouth:40;Vadnais Heights:42;Rosemount:45;Cottage Grove:48;Roseville:84;Bloomington:93;Chanhassen:103;Blaine:135
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,157,38.3,4.1,3.43,5.49,4.96,38,,167,481,Rosemount:2;Bloomington:3;St. Louis Park:4;Minneapolis:7;Ramsey:7;Andover:9;Osseo:10;Stillwater:10;Blaine:10;Minnetonka:11;Woodbury:11;Vadnais Heights:12;Chanhassen:12;Cottage Grove:13;Plymouth:16;Roseville:20
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,338,38.2,8.9,8.09,13.79,11.96,41,,161,502,Andover:5;Minnetonka:7;Plymouth:8;Ramsey:10;Minneapolis:10;St. Louis Park:12;Stillwater:12;Cottage Grove:13;Rosemount:14;Woodbury:15;Vadnais Heights:21;Chanhassen:23;Osseo:24;Blaine:27;Bloomington:29;Roseville:108
Jam Cellars Butter Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,147,37.0,4.0,12.07,18.99,15.96,36,,166,442,Minneapolis:2;Chanhassen:2;Osseo:5;Blaine:5;Rosemount:6;St. Louis Park:6;Roseville:7;Andover:7;Ramsey:9;Stillwater:9;Minnetonka:12;Cottage Grove:12;Bloomington:13;Vadnais Heights:13;Plymouth:19;Woodbury:20
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,244,36.2,6.7,4.05,6.99,5.96,42,,153,475,Ramsey:1;Andover:2;Plymouth:4;Bloomington:5;Vadnais Heights:7;Cottage Grove:9;Osseo:10;St. Louis Park:11;Stillwater:12;Roseville:12;Minnetonka:17;Woodbury:17;Rosemount:18;Blaine:19;Chanhassen:31;Minneapolis:69
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,336,36.2,9.3,6.08,10.99,8.96,45,,142,524,Plymouth:11;Ramsey:12;Minnetonka:13;Osseo:13;Vadnais Heights:14;Chanhassen:15;Cottage Grove:15;Bloomington:17;Stillwater:17;Andover:20;Minneapolis:24;Woodbury:33;St. Louis Park:34;Roseville:39;Blaine:59
Sutter Home Pinot Grigio 187ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,60,35.8,1.7,5.18,7.99,6.96,35,,173,371,Minneapolis:2;Ramsey:2;Vadnais Heights:2;Roseville:3;Plymouth:4;Woodbury:4;Minnetonka:5;Cottage Grove:5;Rosemount:5;Bloomington:6;Andover:9;Blaine:13
Daily's Strawberry RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,243,35.0,6.9,1.55,3.99,3.46,61,,150,451,Chanhassen:4;Andover:5;St. Louis Park:8;Ramsey:8;Bloomington:10;Minnetonka:10;Osseo:14;Minneapolis:15;Cottage Grove:18;Woodbury:22;Rosemount:22;Plymouth:24;Vadnais Heights:26;Roseville:28;Blaine:29
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",101,34.1,3.0,6.08,14.99,12.96,59,,90,692,Woodbury:1;Bloomington:1;Minnetonka:7;Cottage Grove:13;Minneapolis:13;Ramsey:19;Chanhassen:47
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,326,34.0,9.6,10.73,17.99,14.96,40,,143,450,Ramsey:5;Stillwater:8;Cottage Grove:9;Minnetonka:14;Chanhassen:14;Bloomington:16;Plymouth:16;Andover:18;Minneapolis:18;Osseo:20;Vadnais Heights:20;Rosemount:20;Roseville:25;Blaine:26;St. Louis Park:37;Woodbury:60
Bota Box Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,67,33.4,2.0,13.4,19.99,14.96,33,,138,451,St. Louis Park:1;Rosemount:2;Ramsey:2;Bloomington:3;Osseo:3;Minneapolis:5;Plymouth:5;Stillwater:5;Chanhassen:5;Roseville:5;Cottage Grove:6;Blaine:6;Vadnais Heights:7;Andover:12
Santa Margherita Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,261,33.1,7.9,20.34,25.99,21.96,22,,148,399,Cottage Grove:5;Osseo:6;Woodbury:6;Minneapolis:7;Andover:10;Plymouth:10;Minnetonka:13;Chanhassen:14;Roseville:14;Vadnais Heights:16;Rosemount:16;Ramsey:19;St. Louis Park:29;Blaine:31;Stillwater:32;Bloomington:33
Franzia Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,88,32.8,2.7,14.2,20.99,17.96,32,,140,423,Bloomington:1;Vadnais Heights:1;Chanhassen:2;Cottage Grove:2;Plymouth:3;Rosemount:3;Woodbury:3;St. Louis Park:4;Ramsey:5;Minnetonka:5;Roseville:6;Minneapolis:6;Osseo:10;Andover:18;Blaine:19
90+ Cellars Chardonnay 750ml,Chardonnay,Bellboy Corporation,417,32.7,12.8,6.7,15.99,12.96,58,,140,420,Minnetonka:9;Ramsey:13;Stillwater:16;Rosemount:16;Minneapolis:17;Vadnais Heights:17;Roseville:20;Cottage Grove:23;Bloomington:24;Blaine:26;Osseo:30;Andover:31;Woodbury:36;Plymouth:38;St. Louis Park:43;Chanhassen:58
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,474,32.5,14.6,7.67,16.99,14.96,55,,135,437,Minneapolis:6;Plymouth:8;Blaine:13;Ramsey:14;Vadnais Heights:15;Minnetonka:16;St. Louis Park:17;Woodbury:19;Cottage Grove:21;Stillwater:23;Andover:32;Rosemount:32;Chanhassen:32;Osseo:35;Bloomington:42;Roseville:149
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",412,32.0,12.9,6.38,14.99,12.96,57,,116,506,Cottage Grove:1;Stillwater:6;Plymouth:7;Chanhassen:8;Osseo:10;Ramsey:12;Rosemount:12;Minnetonka:12;Andover:13;Woodbury:14;Bloomington:33;St. Louis Park:50;Roseville:57;Minneapolis:58;Blaine:119
