Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,146,70.9,2.1,6.43,11.99,10.96,46,,321,834,Vadnais Heights:2;Chanhassen:4;Minnetonka:5;Andover:5;Bloomington:6;Woodbury:7;Roseville:8;St. Louis Park:9;Rosemount:12;Ramsey:13;Osseo:13;Blaine:13;Stillwater:16;Cottage Grove:16;Plymouth:19
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,669,69.3,9.6,4.49,11.49,9.96,61,,304,861,Stillwater:5;Roseville:10;Osseo:12;Ramsey:12;Minnetonka:17;Chanhassen:18;Vadnais Heights:18;Bloomington:19;Andover:22;Rosemount:34;Cottage Grove:34;Plymouth:38;Woodbury:39;St. Louis Park:83;Minneapolis:114;Blaine:194
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",257,69.1,3.7,8.1,13.79,11.96,41,,315,802,Roseville:4;Rosemount:7;Blaine:7;Ramsey:10;Osseo:10;Vadnais Heights:10;Minnetonka:10;Cottage Grove:17;Bloomington:18;Stillwater:20;Woodbury:21;St. Louis Park:22;Minneapolis:23;Plymouth:23;Andover:24;Chanhassen:31
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,135,68.7,2.0,13.4,19.99,17.96,33,,304,840,Minnetonka:1;Woodbury:1;Bloomington:3;Stillwater:5;Blaine:5;Osseo:6;Minneapolis:6;Plymouth:8;Andover:9;Rosemount:9;Roseville:10;Ramsey:10;St. Louis Park:10;Vadnais Heights:13;Cottage Grove:14;Chanhassen:25
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,202,66.2,3.1,6.43,11.99,10.96,46,,290,822,Chanhassen:2;Stillwater:6;Ramsey:7;Vadnais Heights:10;Osseo:10;Minneapolis:10;St. Louis Park:11;Roseville:13;Andover:13;Plymouth:14;Rosemount:15;Woodbury:16;Blaine:23;Bloomington:24;Cottage Grove:28
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,146,62.4,2.3,3.98,6.49,5.96,39,,264,818,Ramsey:1;Cottage Grove:1;Rosemount:4;St. Louis Park:4;Blaine:5;Stillwater:5;Woodbury:5;Andover:6;Minnetonka:7;Bloomington:8;Osseo:10;Vadnais Heights:12;Chanhassen:15;Roseville:28;Plymouth:35
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,976,61.8,15.8,6.86,16.99,13.96,60,,263,802,Minnetonka:12;Vadnais Heights:17;Osseo:18;Woodbury:21;Ramsey:21;Stillwater:22;Cottage Grove:25;Andover:31;Plymouth:40;Chanhassen:47;Rosemount:60;Minneapolis:60;St. Louis Park:83;Blaine:128;Roseville:183;Bloomington:208
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1434,59.2,24.2,12.01,18.99,15.96,37,,258,742,Minnetonka:14;Minneapolis:14;Osseo:21;Ramsey:23;Chanhassen:30;Bloomington:33;Vadnais Heights:76;Roseville:80;Stillwater:87;Andover:101;Plymouth:108;Blaine:110;St. Louis Park:152;Woodbury:216;Rosemount:370
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,278,59.0,4.7,6.76,9.99,8.96,32,3 free Apothic Red on 25cs of Solid Red,252,762,St. Louis Park:5;Minnetonka:7;Rosemount:7;Woodbury:7;Bloomington:8;Plymouth:10;Osseo:10;Vadnais Heights:12;Andover:15;Stillwater:16;Ramsey:20;Blaine:21;Roseville:25;Chanhassen:27;Minneapolis:31;Cottage Grove:57
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,216,57.2,3.8,7.2,12.99,10.96,45,,235,781,Minnetonka:3;Osseo:5;Ramsey:6;Bloomington:8;Roseville:8;Minneapolis:8;Vadnais Heights:8;Rosemount:9;Cottage Grove:10;Plymouth:12;Woodbury:13;Stillwater:16;Andover:18;St. Louis Park:27;Chanhassen:32;Blaine:33
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,115,56.9,2.0,3.98,6.49,5.96,39,,250,703,Woodbury:3;Chanhassen:3;Ramsey:4;Stillwater:4;Plymouth:5;Bloomington:5;Roseville:5;Minneapolis:6;Cottage Grove:10;Andover:11;Minnetonka:13;Blaine:20;St. Louis Park:26
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",285,54.9,5.2,6.18,14.99,12.96,59,,228,740,Stillwater:6;Woodbury:7;Plymouth:8;Vadnais Heights:12;Minnetonka:14;Osseo:15;Ramsey:18;Rosemount:26;Roseville:26;Chanhassen:29;Bloomington:34;Andover:42;Cottage Grove:49
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",117,54.7,2.1,6.08,14.99,12.96,59,,207,827,Woodbury:1;Rosemount:1;Plymouth:1;Blaine:1;Roseville:1;Bloomington:2;Minnetonka:6;Minneapolis:10;Cottage Grove:14;Ramsey:16;Chanhassen:64
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,334,53.6,6.2,4.65,12.99,9.96,64,,252,589,Andover:3;Roseville:4;Plymouth:7;Osseo:8;Chanhassen:11;Ramsey:12;St. Louis Park:12;Rosemount:20;Woodbury:21;Cottage Grove:22;Blaine:22;Stillwater:23;Minneapolis:25;Minnetonka:34;Bloomington:36;Vadnais Heights:74
One Flock Red Blend 750ml,Red Blends,Paustis Wine,326,53.4,6.1,6.57,17.49,14.96,62,,250,592,Ramsey:1;Andover:8;Osseo:12;Woodbury:12;Plymouth:12;Vadnais Heights:15;Minneapolis:17;St. Louis Park:17;Cottage Grove:18;Minnetonka:18;Stillwater:20;Bloomington:23;Rosemount:24;Roseville:28;Chanhassen:44;Blaine:57
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1755,53.2,33.0,6.24,15.99,12.96,61,,218,729,Stillwater:19;Cottage Grove:19;Minnetonka:45;Vadnais Heights:50;Andover:59;Ramsey:64;Woodbury:72;Rosemount:85;Minneapolis:97;Osseo:109;Bloomington:111;Chanhassen:139;St. Louis Park:155;Roseville:155;Plymouth:191;Blaine:385
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,386,51.3,7.5,6.09,9.99,8.96,39,Case One,252,516,Minneapolis:1;Plymouth:12;Ramsey:12;Minnetonka:13;Osseo:15;Bloomington:17;Chanhassen:17;Vadnais Heights:19;Rosemount:21;Stillwater:22;Andover:24;Cottage Grove:24;Woodbury:38;St. Louis Park:38;Roseville:40;Blaine:73
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,710,51.2,13.9,4.49,11.49,9.96,61,,230,611,St. Louis Park:8;Plymouth:10;Stillwater:13;Osseo:13;Chanhassen:14;Rosemount:14;Ramsey:20;Minnetonka:22;Woodbury:37;Roseville:40;Vadnais Heights:40;Bloomington:53;Minneapolis:55;Andover:67;Cottage Grove:69;Blaine:235
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,282,51.1,5.5,13.83,23.99,19.96,42,,221,649,Rosemount:6;Vadnais Heights:6;Osseo:7;Andover:7;Ramsey:9;Cottage Grove:9;Stillwater:9;Minneapolis:12;Minnetonka:12;Woodbury:12;Blaine:14;Bloomington:17;Plymouth:19;Chanhassen:22;Roseville:22;St. Louis Park:99
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,838,50.6,16.6,6.58,15.99,12.96,59,,217,650,Minnetonka:11;Ramsey:14;Woodbury:20;Osseo:34;Cottage Grove:36;Minneapolis:39;Stillwater:40;Rosemount:43;Andover:43;Vadnais Heights:49;St. Louis Park:59;Roseville:67;Bloomington:85;Chanhassen:92;Blaine:94;Plymouth:112
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,703,50.4,13.9,7.7,17.49,14.96,56,,228,595,Stillwater:11;Minneapolis:18;Minnetonka:21;Osseo:25;Roseville:36;Vadnais Heights:38;Ramsey:41;Bloomington:42;Andover:48;Chanhassen:49;Cottage Grove:53;Woodbury:56;St. Louis Park:57;Plymouth:58;Rosemount:60;Blaine:90
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,1018,50.2,20.3,6.58,15.99,12.96,59,,218,634,Osseo:9;Rosemount:13;Stillwater:22;Vadnais Heights:35;Cottage Grove:41;Plymouth:43;Woodbury:44;St. Louis Park:52;Minneapolis:54;Minnetonka:60;Roseville:84;Ramsey:87;Andover:96;Chanhassen:111;Bloomington:125;Blaine:142
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",239,49.9,4.8,6.18,14.99,12.96,59,,220,615,Woodbury:3;Rosemount:4;Plymouth:12;Vadnais Heights:15;Ramsey:16;Cottage Grove:17;Stillwater:17;Minneapolis:21;Andover:22;Minnetonka:24;Bloomington:45;Roseville:46
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,397,49.8,8.0,7.97,14.99,10.96,47,40 Risata on 100 Risata,208,665,Blaine:2;Osseo:8;Minnetonka:10;Plymouth:11;Stillwater:13;Ramsey:14;St. Louis Park:15;Chanhassen:17;Roseville:19;Rosemount:20;Vadnais Heights:22;Woodbury:34;Bloomington:36;Andover:39;Cottage Grove:64;Minneapolis:73
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,680,47.6,14.3,4.49,11.49,9.96,61,,215,562,Stillwater:14;Minneapolis:16;Chanhassen:18;Vadnais Heights:18;Rosemount:19;Minnetonka:21;Osseo:21;Plymouth:25;Ramsey:27;Cottage Grove:30;Woodbury:33;Andover:56;St. Louis Park:60;Roseville:62;Bloomington:78;Blaine:182
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,186,45.0,4.1,3.43,5.49,4.96,38,,198,554,Osseo:1;Rosemount:1;Blaine:1;Woodbury:3;Bloomington:8;Ramsey:8;Vadnais Heights:11;Minneapolis:11;Minnetonka:13;St. Louis Park:13;Andover:14;Roseville:14;Cottage Grove:14;Plymouth:23;Chanhassen:23;Stillwater:28
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",350,44.6,7.8,7.68,17.49,14.96,56,,190,580,Woodbury:4;Minneapolis:10;Ramsey:11;Vadnais Heights:11;Minnetonka:19;Plymouth:19;Cottage Grove:21;Rosemount:21;Stillwater:23;Osseo:24;Andover:26;St. Louis Park:27;Chanhassen:29;Roseville:30;Bloomington:34;Blaine:41
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,273,43.2,6.3,8.32,13.99,11.96,41,,186,551,Ramsey:1;Osseo:6;Rosemount:8;Vadnais Heights:8;Minneapolis:8;Roseville:10;Minnetonka:13;Stillwater:14;St. Louis Park:15;Blaine:15;Woodbury:15;Plymouth:16;Andover:17;Cottage Grove:28;Chanhassen:99
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,172,43.0,4.0,8.4,13.79,11.96,39,,190,527,Stillwater:3;Plymouth:4;Minneapolis:5;Andover:5;Minnetonka:6;Woodbury:6;Ramsey:7;Osseo:8;Rosemount:12;Vadnais Heights:12;Blaine:13;Cottage Grove:14;Chanhassen:14;Bloomington:30;Roseville:34
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,687,42.5,16.2,6.7,15.99,12.96,58,,175,579,Minnetonka:6;St. Louis Park:8;Vadnais Heights:20;Minneapolis:22;Andover:22;Ramsey:24;Stillwater:26;Osseo:27;Woodbury:39;Roseville:42;Bloomington:43;Chanhassen:55;Rosemount:58;Cottage Grove:62;Plymouth:62;Blaine:171
Daily's Strawberry RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,195,42.0,4.6,1.55,3.49,2.96,56,,202,442,Rosemount:5;Chanhassen:6;Andover:7;Roseville:8;St. Louis Park:9;Minnetonka:10;Ramsey:11;Bloomington:11;Blaine:11;Osseo:19;Minneapolis:24;Plymouth:25;Cottage Grove:25;Vadnais Heights:26
Papi Sweet Red 750ml,Flavored,Paustis Wine,530,41.6,12.7,4.49,11.49,9.96,61,,162,609,Osseo:9;Roseville:12;Minnetonka:14;Bloomington:15;Chanhassen:17;St. Louis Park:17;Woodbury:19;Rosemount:21;Cottage Grove:21;Plymouth:29;Andover:36;Vadnais Heights:36;Ramsey:42;Minneapolis:104;Blaine:138
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,193,40.3,4.8,12.84,19.99,14.96,36,,165,554,Bloomington:3;Ramsey:3;Minnetonka:5;Minneapolis:6;Osseo:7;Vadnais Heights:9;Plymouth:11;St. Louis Park:12;Stillwater:13;Cottage Grove:13;Roseville:14;Woodbury:15;Andover:16;Rosemount:18;Blaine:22;Chanhassen:26
Jam Cellars Butter Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,137,39.4,3.5,12.07,18.99,15.96,36,,183,444,Vadnais Heights:1;Rosemount:1;Minneapolis:3;Andover:4;Chanhassen:5;Blaine:6;Plymouth:8;Ramsey:9;Stillwater:9;Roseville:9;St. Louis Park:10;Osseo:11;Minnetonka:12;Bloomington:14;Cottage Grove:14;Woodbury:21
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",460,39.1,11.8,6.38,14.99,12.96,57,,155,558,Cottage Grove:4;Vadnais Heights:4;Chanhassen:5;Stillwater:7;Osseo:10;Plymouth:10;Minnetonka:12;Ramsey:12;Andover:14;Woodbury:14;Rosemount:15;Bloomington:39;St. Louis Park:48;Roseville:61;Minneapolis:65;Blaine:140
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,143,38.8,3.7,3.43,5.49,4.96,38,,173,469,Chanhassen:4;St. Louis Park:4;Bloomington:5;Plymouth:6;Ramsey:7;Minneapolis:8;Cottage Grove:8;Blaine:8;Osseo:10;Minnetonka:11;Roseville:11;Andover:13;Stillwater:14;Woodbury:17;Vadnais Heights:17
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,423,37.8,11.2,8.09,13.79,11.96,41,,158,504,Minnetonka:8;Plymouth:10;Ramsey:11;Minneapolis:13;Stillwater:13;Cottage Grove:15;St. Louis Park:15;Rosemount:16;Woodbury:16;Andover:17;Vadnais Heights:25;Bloomington:30;Osseo:32;Chanhassen:36;Blaine:45;Roseville:121
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,288,36.5,7.9,4.05,6.99,5.96,42,,151,493,Ramsey:1;Andover:3;Bloomington:7;Plymouth:9;Vadnais Heights:9;Cottage Grove:10;Stillwater:12;Minnetonka:17;Osseo:19;Roseville:19;Woodbury:19;St. Louis Park:20;Rosemount:23;Blaine:25;Chanhassen:32;Minneapolis:63
Papi Red Blend 750ml,Red Blends,Paustis Wine,503,36.4,13.8,4.49,11.49,9.96,61,,154,478,Osseo:14;Minneapolis:17;Rosemount:18;Stillwater:18;Bloomington:18;Minnetonka:22;Plymouth:24;Woodbury:24;Ramsey:26;Vadnais Heights:26;Cottage Grove:31;St. Louis Park:35;Roseville:39;Andover:52;Blaine:139
Bota Box Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,84,36.3,2.3,13.4,19.99,17.96,33,,160,448,Osseo:1;Stillwater:1;Woodbury:2;Ramsey:3;Rosemount:3;Bloomington:3;Plymouth:3;Roseville:5;Cottage Grove:6;Minneapolis:7;Chanhassen:7;Vadnais Heights:8;Blaine:9;Andover:12;St. Louis Park:14
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,291,36.1,8.1,4.05,6.99,5.96,42,,148,493,Woodbury:1;Stillwater:2;Plymouth:11;Vadnais Heights:11;St. Louis Park:11;Rosemount:12;Minnetonka:13;Roseville:14;Chanhassen:15;Blaine:15;Bloomington:16;Cottage Grove:17;Ramsey:19;Andover:20;Osseo:21;Minneapolis:93
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,781,35.8,21.8,6.08,17.99,14.96,66,,153,462,Stillwater:5;Andover:6;Woodbury:11;Minnetonka:13;Minneapolis:18;Ramsey:18;St. Louis Park:25;Osseo:34;Rosemount:45;Plymouth:48;Vadnais Heights:48;Cottage Grove:49;Bloomington:95;Roseville:98;Chanhassen:120;Blaine:148
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,351,35.8,9.8,11.23,18.99,14.96,41,2 on 9,156,450,Ramsey:5;Plymouth:6;Minneapolis:8;Cottage Grove:10;Stillwater:11;Rosemount:12;Minnetonka:15;Bloomington:17;Osseo:21;Andover:21;Vadnais Heights:22;Chanhassen:25;Blaine:28;Roseville:29;St. Louis Park:52;Woodbury:69
90+ Cellars Chardonnay 750ml,Chardonnay,Bellboy Corporation,473,34.9,13.6,6.7,15.99,12.96,58,,159,406,Minnetonka:9;Ramsey:14;Minneapolis:17;Vadnais Heights:17;Stillwater:18;Rosemount:19;Cottage Grove:23;Bloomington:26;Roseville:29;Blaine:31;Osseo:33;Andover:39;Woodbury:40;Plymouth:40;St. Louis Park:45;Chanhassen:73
Franzia Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,70,34.6,2.0,14.2,20.99,17.96,32,,150,437,Bloomington:1;Ramsey:1;Stillwater:2;Chanhassen:2;Woodbury:2;Plymouth:3;Vadnais Heights:3;Rosemount:4;Minnetonka:4;Roseville:4;Osseo:5;St. Louis Park:6;Minneapolis:6;Blaine:7;Andover:20
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,644,33.4,19.3,6.86,16.99,13.96,60,,136,460,Bloomington:7;Roseville:9;Stillwater:12;Ramsey:13;Rosemount:14;Minnetonka:16;Chanhassen:17;Osseo:19;St. Louis Park:19;Plymouth:22;Andover:38;Vadnais Heights:41;Woodbury:47;Cottage Grove:74;Minneapolis:144;Blaine:152
90+ Cellars Riesling Mosel 750ml,Other Whites,Bellboy Corporation,582,32.1,18.1,6.58,15.99,12.96,59,,138,412,Vadnais Heights:10;Woodbury:12;Plymouth:12;Minnetonka:15;Stillwater:22;Ramsey:24;Rosemount:26;Osseo:28;St. Louis Park:32;Chanhassen:33;Andover:38;Cottage Grove:46;Bloomington:60;Roseville:65;Minneapolis:74;Blaine:85
Oyster Bay Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,180,32.0,5.6,10.07,17.49,14.96,42,,141,393,Chanhassen:1;Vadnais Heights:3;Andover:4;Stillwater:6;Osseo:8;Cottage Grove:9;Woodbury:12;Rosemount:12;Roseville:14;Minnetonka:14;Minneapolis:14;Plymouth:16;Ramsey:19;Bloomington:21;St. Louis Park:27
Papi Black 750ml,Flavored,Paustis Wine,381,31.9,11.9,4.49,11.49,9.96,61,,149,355,Osseo:5;Rosemount:6;Bloomington:7;Chanhassen:11;Vadnais Heights:16;Woodbury:18;Roseville:18;Andover:19;Minnetonka:21;Plymouth:22;Cottage Grove:28;Minneapolis:28;St. Louis Park:31;Ramsey:38;Blaine:113
