Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,210,66.1,3.2,6.43,12.99,11.96,51,,274,891,Bloomington:1;Chanhassen:6;Roseville:7;Stillwater:7;Osseo:9;Plymouth:12;Minnetonka:13;Woodbury:13;Vadnais Heights:14;Cottage Grove:14;Minneapolis:15;St. Louis Park:17;Rosemount:17;Blaine:20;Ramsey:21;Andover:24
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1116,65.1,17.2,12.01,18.99,15.96,37,,291,782,Minnetonka:4;Ramsey:9;Cottage Grove:12;Chanhassen:15;Osseo:24;Bloomington:32;Stillwater:47;Vadnais Heights:66;Roseville:69;Andover:80;Blaine:83;Plymouth:84;St. Louis Park:122;Woodbury:192;Rosemount:277
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,147,64.8,2.3,3.98,6.49,5.96,39,,274,849,Ramsey:1;Blaine:1;Woodbury:2;Roseville:2;Chanhassen:3;Bloomington:4;Andover:5;Osseo:7;Vadnais Heights:11;Cottage Grove:12;Rosemount:12;Stillwater:12;Minnetonka:22;St. Louis Park:25;Plymouth:28
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,84,62.2,1.4,13.4,19.99,17.96,33,,259,833,Minnetonka:1;Woodbury:2;Vadnais Heights:2;Osseo:3;Roseville:3;Bloomington:4;Ramsey:4;Cottage Grove:7;Minneapolis:7;Plymouth:7;Stillwater:8;Blaine:8;Andover:13;Chanhassen:15
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,397,60.2,6.6,4.49,11.49,9.96,61,,277,687,St. Louis Park:1;Plymouth:1;Woodbury:4;Rosemount:6;Stillwater:7;Ramsey:12;Osseo:13;Roseville:13;Chanhassen:23;Minnetonka:23;Andover:31;Vadnais Heights:32;Cottage Grove:34;Bloomington:38;Minneapolis:42;Blaine:117
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,1039,58.1,17.9,6.86,16.99,13.96,60,,241,782,Minnetonka:11;Woodbury:17;Stillwater:20;Osseo:24;Andover:28;Ramsey:28;Cottage Grove:28;Plymouth:45;Chanhassen:49;Rosemount:54;St. Louis Park:71;Vadnais Heights:79;Minneapolis:82;Blaine:97;Bloomington:202;Roseville:204
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,806,56.5,14.3,6.58,15.99,12.96,59,,251,687,Ramsey:13;Osseo:21;Stillwater:27;Woodbury:27;Minneapolis:28;Rosemount:36;Minnetonka:39;Vadnais Heights:39;Cottage Grove:44;Roseville:48;Andover:51;Blaine:68;Bloomington:81;St. Louis Park:82;Plymouth:98;Chanhassen:104
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,160,56.2,2.8,3.43,5.49,4.96,38,,250,680,Blaine:3;Ramsey:5;Minneapolis:6;Bloomington:6;Rosemount:8;Andover:9;Vadnais Heights:10;Minnetonka:12;Osseo:12;Stillwater:12;Chanhassen:12;St. Louis Park:14;Roseville:16;Plymouth:17;Cottage Grove:18
Papi Sweet Red 750ml,Flavored,Paustis Wine,238,55.3,4.3,4.49,11.49,9.96,61,,260,606,Roseville:2;Chanhassen:5;Ramsey:7;Osseo:9;Bloomington:9;Cottage Grove:12;Minnetonka:14;St. Louis Park:14;Rosemount:14;Woodbury:15;Andover:23;Blaine:24;Plymouth:28;Vadnais Heights:28;Minneapolis:34
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,54.8,0.0,2.71,5.99,4.96,55,,217,786,
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,180,54.5,3.3,3.98,6.49,5.96,39,,241,668,Minneapolis:1;Chanhassen:7;Andover:8;Osseo:8;Roseville:8;Ramsey:10;Blaine:11;Woodbury:13;Plymouth:14;Minnetonka:14;Vadnais Heights:14;Bloomington:16;Cottage Grove:16;Rosemount:16;St. Louis Park:25
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,401,51.7,7.8,4.49,11.49,9.96,61,,233,614,Minneapolis:3;Vadnais Heights:8;Plymouth:10;Stillwater:14;Rosemount:16;Cottage Grove:17;Chanhassen:18;Ramsey:19;Osseo:20;Minnetonka:21;Woodbury:21;Andover:22;Roseville:35;Blaine:50;St. Louis Park:53;Bloomington:74
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,232,51.6,4.5,7.2,12.99,10.96,45,,206,730,Minnetonka:1;Osseo:4;Minneapolis:4;Ramsey:4;Roseville:5;Vadnais Heights:6;Bloomington:8;Stillwater:13;Plymouth:13;Woodbury:13;Andover:20;Rosemount:22;Cottage Grove:23;St. Louis Park:24;Blaine:36;Chanhassen:36
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,297,50.3,5.9,4.65,12.99,9.96,64,,221,622,Andover:1;St. Louis Park:3;Cottage Grove:11;Plymouth:12;Minneapolis:12;Roseville:12;Osseo:14;Woodbury:14;Ramsey:16;Rosemount:17;Chanhassen:18;Stillwater:20;Blaine:23;Bloomington:31;Minnetonka:34;Vadnais Heights:59
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,301,50.2,6.0,7.97,13.99,10.96,43,,218,633,Stillwater:7;Rosemount:9;Minnetonka:10;St. Louis Park:10;Osseo:10;Chanhassen:11;Vadnais Heights:14;Bloomington:16;Roseville:17;Plymouth:18;Ramsey:18;Woodbury:21;Andover:31;Blaine:31;Minneapolis:32;Cottage Grove:46
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,677,49.6,13.6,6.08,17.99,14.96,66,,231,556,Stillwater:4;Minnetonka:7;Ramsey:9;Minneapolis:14;Woodbury:14;St. Louis Park:27;Vadnais Heights:28;Andover:32;Osseo:36;Plymouth:37;Rosemount:43;Cottage Grove:45;Bloomington:84;Chanhassen:87;Roseville:96;Blaine:114
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,216,47.3,4.6,8.4,13.79,11.96,39,,209,580,Minneapolis:2;Minnetonka:3;Stillwater:3;Chanhassen:4;Woodbury:4;Osseo:7;Vadnais Heights:8;Ramsey:8;Rosemount:11;Cottage Grove:12;Andover:12;St. Louis Park:16;Blaine:19;Plymouth:20;Bloomington:23;Roseville:64
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,166,46.7,3.6,8.32,13.99,12.96,41,,204,582,Ramsey:4;Osseo:5;Rosemount:5;Stillwater:6;Blaine:8;Plymouth:8;Vadnais Heights:10;Minnetonka:11;St. Louis Park:11;Roseville:12;Andover:14;Woodbury:15;Cottage Grove:15;Chanhassen:42
Bonanza Cabernet 750ml,Cabernet,Oxford Street Merchants,504,46.7,10.8,12.09,20.99,17.96,42,,231,461,Minnetonka:11;Stillwater:12;Ramsey:16;Minneapolis:19;Andover:21;Bloomington:24;St. Louis Park:27;Cottage Grove:27;Chanhassen:32;Blaine:34;Roseville:35;Osseo:38;Plymouth:45;Vadnais Heights:45;Rosemount:52;Woodbury:66
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",438,46.4,9.4,6.38,14.99,12.96,57,,214,527,Stillwater:5;Rosemount:6;Andover:7;Woodbury:7;Chanhassen:8;Osseo:9;Ramsey:9;Vadnais Heights:10;Minnetonka:11;Cottage Grove:13;Plymouth:19;Bloomington:33;St. Louis Park:51;Roseville:53;Minneapolis:55;Blaine:142
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,468,46.4,10.1,7.7,17.49,14.96,56,,195,615,Ramsey:11;Minneapolis:12;Minnetonka:16;Stillwater:18;Plymouth:23;Osseo:24;Roseville:24;Cottage Grove:27;Woodbury:27;Andover:28;Chanhassen:31;Vadnais Heights:33;Bloomington:41;Blaine:49;Rosemount:50;St. Louis Park:54
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,198,45.1,4.4,14.14,23.99,19.96,41,5 free cases of Whispering Angel Rose free and 5 free cases of Risata Moscato on 30 Whispering Angel,180,639,Blaine:1;Andover:2;Cottage Grove:4;Osseo:6;Minneapolis:6;Rosemount:6;Ramsey:10;Roseville:11;Bloomington:14;Plymouth:15;Chanhassen:15;Stillwater:16;Vadnais Heights:18;St. Louis Park:22;Minnetonka:24;Woodbury:28
Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,388,45.1,8.6,6.32,14.99,12.96,58,,228,424,Stillwater:7;Bloomington:9;Ramsey:9;Plymouth:10;Chanhassen:10;Woodbury:17;Osseo:17;Cottage Grove:20;Roseville:23;Rosemount:28;Minneapolis:45;St. Louis Park:60;Blaine:60;Andover:73
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,227,43.5,5.2,4.05,6.99,5.96,42,,191,538,Blaine:1;Rosemount:2;Plymouth:4;Osseo:10;Minnetonka:11;Bloomington:12;Chanhassen:13;Cottage Grove:13;Ramsey:15;Woodbury:17;Stillwater:20;Andover:22;Roseville:22;Minneapolis:67
Papi Red Blend 750ml,Red Blends,Paustis Wine,247,43.2,5.7,4.49,11.49,9.96,61,,194,514,Bloomington:3;Osseo:6;Plymouth:10;Rosemount:11;Cottage Grove:15;Ramsey:16;Vadnais Heights:16;Roseville:16;Stillwater:17;Woodbury:18;Minnetonka:22;St. Louis Park:22;Andover:35;Blaine:40
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,134,42.2,3.2,3.43,5.49,4.96,38,,187,515,Rosemount:1;Bloomington:3;Minneapolis:3;Stillwater:3;Blaine:3;Ramsey:4;Minnetonka:7;Osseo:9;Chanhassen:9;Plymouth:10;Andover:10;Woodbury:10;St. Louis Park:12;Cottage Grove:13;Vadnais Heights:14;Roseville:23
Papi Pink Moscato 750ml,Flavored,Paustis Wine,136,42.2,3.2,4.49,11.49,9.96,61,,205,435,Vadnais Heights:1;Bloomington:2;Blaine:2;St. Louis Park:3;Rosemount:4;Cottage Grove:7;Roseville:7;Andover:9;Plymouth:16;Woodbury:17;Minneapolis:68
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,265,41.6,6.4,10.73,17.99,14.96,40,,187,495,Stillwater:1;Ramsey:5;Cottage Grove:8;Roseville:9;Andover:10;Minnetonka:12;Rosemount:12;Minneapolis:13;Plymouth:14;Bloomington:15;St. Louis Park:17;Vadnais Heights:18;Osseo:19;Blaine:23;Chanhassen:33;Woodbury:56
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,264,41.1,6.4,8.09,13.79,11.96,41,,177,523,St. Louis Park:2;Minnetonka:4;Ramsey:6;Plymouth:7;Minneapolis:9;Cottage Grove:10;Rosemount:11;Stillwater:12;Woodbury:12;Vadnais Heights:13;Chanhassen:14;Andover:15;Osseo:16;Blaine:18;Bloomington:28;Roseville:87
90+ Cellars Chardonnay 750ml,Chardonnay,Bellboy Corporation,446,40.5,11.0,6.7,15.99,12.96,58,,185,470,Cottage Grove:5;Ramsey:5;Minnetonka:11;Minneapolis:13;Stillwater:13;Vadnais Heights:13;Bloomington:17;Rosemount:23;Woodbury:23;Plymouth:31;Blaine:32;Osseo:36;St. Louis Park:39;Roseville:46;Andover:47;Chanhassen:92
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,183,40.2,4.6,12.84,19.99,16.96,36,,172,518,Minneapolis:3;Bloomington:5;Stillwater:5;Minnetonka:6;Osseo:8;Plymouth:8;Roseville:10;St. Louis Park:10;Vadnais Heights:10;Ramsey:11;Andover:11;Rosemount:14;Cottage Grove:15;Woodbury:16;Chanhassen:25;Blaine:26
Santa Margherita Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,339,39.5,8.6,20.34,25.99,21.96,22,,181,454,Cottage Grove:1;Osseo:5;Andover:5;Minnetonka:7;Vadnais Heights:11;Minneapolis:12;Ramsey:17;Rosemount:19;Blaine:22;Chanhassen:28;Bloomington:29;Stillwater:29;Plymouth:33;Woodbury:34;St. Louis Park:37;Roseville:50
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,129,38.7,3.3,4.05,6.99,5.96,42,,168,489,Ramsey:1;Plymouth:1;Vadnais Heights:1;Cottage Grove:3;Osseo:5;St. Louis Park:5;Roseville:6;Blaine:6;Stillwater:9;Woodbury:14;Rosemount:15;Minneapolis:15;Minnetonka:17;Chanhassen:31
Papi Moscato 750ml,Moscato,Paustis Wine,296,38.5,7.7,4.49,11.49,9.96,61,,190,383,Minnetonka:4;Osseo:4;Stillwater:10;Rosemount:10;Bloomington:10;Cottage Grove:11;Ramsey:14;Plymouth:14;St. Louis Park:14;Woodbury:15;Andover:21;Roseville:22;Chanhassen:23;Blaine:51;Minneapolis:73
90+ Cellars Lot 210 Paso Robles Cabernet Sauvignon  750ml,Cabernet,Bellboy Corporation,393,38.1,10.3,8.57,21.99,17.96,61,,176,434,Ramsey:4;Osseo:9;Stillwater:12;Minneapolis:12;Andover:16;Rosemount:17;Minnetonka:19;Plymouth:19;Woodbury:19;Vadnais Heights:20;Cottage Grove:24;Roseville:38;St. Louis Park:39;Chanhassen:43;Blaine:49;Bloomington:53
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,517,38.0,13.6,7.67,16.99,14.96,55,,172,446,Plymouth:7;Vadnais Heights:12;Ramsey:14;Woodbury:14;Minnetonka:15;Cottage Grove:20;Stillwater:22;Andover:28;Rosemount:28;Blaine:29;Minneapolis:33;Osseo:34;Bloomington:39;St. Louis Park:39;Chanhassen:48;Roseville:135
90+ Cellars Riesling Mosel 750ml,Other Whites,Bellboy Corporation,497,37.7,13.2,6.58,15.99,12.96,59,,171,443,Vadnais Heights:3;Stillwater:14;Minnetonka:15;Woodbury:18;Rosemount:18;Plymouth:19;Ramsey:20;Chanhassen:22;Cottage Grove:23;Osseo:26;St. Louis Park:33;Andover:41;Roseville:44;Bloomington:55;Minneapolis:69;Blaine:77
Elmstone Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Rue 38 LLC,286,37.4,7.7,7.67,17.99,14.96,57,,173,423,Minneapolis:5;Osseo:6;Chanhassen:11;Andover:11;Vadnais Heights:15;Woodbury:15;Minnetonka:16;Ramsey:16;Rosemount:16;Blaine:20;Roseville:22;Cottage Grove:24;St. Louis Park:26;Stillwater:27;Plymouth:28;Bloomington:28
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,151,37.2,4.1,7.56,13.99,11.96,46,,163,461,Ramsey:1;Blaine:2;Roseville:2;Vadnais Heights:2;Chanhassen:4;Osseo:4;Woodbury:4;Minnetonka:5;St. Louis Park:9;Plymouth:9;Andover:12;Minneapolis:12;Bloomington:17;Stillwater:22;Cottage Grove:47
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,595,36.7,16.2,6.86,16.99,13.96,60,,165,436,Bloomington:7;Roseville:10;Stillwater:14;Osseo:14;Minnetonka:16;St. Louis Park:17;Ramsey:18;Plymouth:22;Chanhassen:23;Andover:34;Vadnais Heights:38;Woodbury:43;Rosemount:49;Cottage Grove:69;Minneapolis:107;Blaine:114
Silver Raven Cab Sauv 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",417,36.4,11.5,4.1,11.49,9.96,64,,207,238,Osseo:17;Minneapolis:21;Woodbury:23;Andover:24;Minnetonka:28;Vadnais Heights:29;Rosemount:30;Ramsey:36;St. Louis Park:37;Roseville:57;Blaine:115
Relax Riesling 750ml,Other Whites,Johnson Brothers - St. Paul,167,36.3,4.6,6.31,11.99,10.96,47,,167,416,Osseo:3;Vadnais Heights:3;Cottage Grove:3;Woodbury:4;Stillwater:7;Plymouth:7;St. Louis Park:8;Ramsey:9;Chanhassen:10;Minnetonka:10;Roseville:14;Rosemount:18;Bloomington:19;Andover:20;Blaine:32
TOPO Tinto Red,Red Blends,"Maverick Beverage Co., LLC - MN",325,36.0,9.0,6.46,14.99,12.96,57,,163,424,Minneapolis:1;Vadnais Heights:3;Woodbury:3;Stillwater:5;Cottage Grove:5;Ramsey:6;Chanhassen:6;Minnetonka:10;Plymouth:12;Roseville:17;Rosemount:18;Osseo:20;Andover:21;Bloomington:29;Blaine:81;St. Louis Park:88
