Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,488,99.4,4.9,6.57,15.99,12.96,59,,441,1211,Minnetonka:9;Osseo:10;Cottage Grove:11;Plymouth:12;Stillwater:19;Minneapolis:22;Andover:29;Rosemount:30;Roseville:30;Vadnais Heights:36;Woodbury:36;Ramsey:40;St. Louis Park:40;Bloomington:51;Chanhassen:53;Blaine:60
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,625,98.7,6.3,5.42,12.99,10.96,58,,414,1311,Chanhassen:4;Ramsey:7;Osseo:11;Stillwater:13;Cottage Grove:15;Woodbury:15;St. Louis Park:16;Minnetonka:25;Rosemount:27;Plymouth:35;Andover:35;Minneapolis:41;Vadnais Heights:50;Blaine:60;Roseville:94;Bloomington:177
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,280,97.0,2.9,12.84,19.99,16.96,36,,417,1240,Minnetonka:4;Minneapolis:5;Osseo:10;Bloomington:11;Roseville:11;Vadnais Heights:12;Andover:15;Woodbury:16;Stillwater:16;Plymouth:18;Ramsey:19;Rosemount:20;Cottage Grove:22;St. Louis Park:27;Chanhassen:34;Blaine:40
La Vieille Ferme Rose 750ml,Rose,The Wine Company,464,90.9,5.1,6.97,13.79,11.96,49,,410,1078,Cottage Grove:5;Woodbury:5;Osseo:8;Minnetonka:13;Andover:14;Minneapolis:15;Ramsey:18;Bloomington:19;Rosemount:20;Blaine:22;Plymouth:24;Vadnais Heights:31;Stillwater:32;Chanhassen:32;Roseville:82;St. Louis Park:124
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,308,90.2,3.4,6.43,12.99,11.96,51,,377,1204,Stillwater:8;Minnetonka:9;Rosemount:12;Osseo:16;Minneapolis:17;Chanhassen:17;Bloomington:18;Cottage Grove:19;Blaine:19;Woodbury:19;Andover:21;Plymouth:22;Vadnais Heights:23;St. Louis Park:25;Ramsey:26;Roseville:37
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,234,89.3,2.6,12.84,19.99,16.96,36,,391,1111,Minnetonka:1;Bloomington:2;Cottage Grove:4;Osseo:5;Minneapolis:10;Woodbury:13;Vadnais Heights:14;Andover:14;Ramsey:16;Stillwater:16;Plymouth:18;Chanhassen:18;Roseville:21;Blaine:26;Rosemount:26;St. Louis Park:30
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,251,85.4,2.9,12.84,19.99,16.96,36,,383,1023,Bloomington:2;Minnetonka:8;Plymouth:10;Roseville:11;Woodbury:11;St. Louis Park:11;Minneapolis:13;Vadnais Heights:13;Ramsey:15;Cottage Grove:15;Osseo:15;Stillwater:18;Rosemount:21;Chanhassen:22;Andover:32;Blaine:34
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,321,83.6,3.8,8.01,13.99,12.96,43,,374,1004,Chanhassen:2;Vadnais Heights:8;Andover:10;Blaine:10;Woodbury:10;Bloomington:11;Cottage Grove:12;Minnetonka:16;Ramsey:17;Roseville:19;Stillwater:25;Minneapolis:27;Rosemount:31;Osseo:33;Plymouth:37;St. Louis Park:53
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,408,81.6,5.0,7.21,14.99,12.96,52,,372,950,Osseo:7;Minnetonka:9;Chanhassen:12;Rosemount:12;Plymouth:17;Roseville:19;Bloomington:24;Vadnais Heights:24;Cottage Grove:27;Minneapolis:31;Ramsey:32;Stillwater:34;St. Louis Park:35;Andover:36;Woodbury:40;Blaine:49
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,403,78.4,5.1,4.49,11.49,9.96,61,,356,918,Stillwater:1;Bloomington:2;Roseville:4;Ramsey:5;Osseo:11;Vadnais Heights:12;Chanhassen:17;Minnetonka:17;Cottage Grove:19;Rosemount:23;Plymouth:24;Woodbury:31;St. Louis Park:40;Minneapolis:71;Blaine:126
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,134,75.8,1.8,13.4,19.99,17.96,33,,320,996,Vadnais Heights:1;Minneapolis:5;Minnetonka:6;Ramsey:6;Rosemount:7;St. Louis Park:7;Osseo:8;Chanhassen:8;Stillwater:10;Plymouth:12;Roseville:14;Woodbury:17;Andover:17;Blaine:21
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1506,71.0,21.2,6.24,15.99,12.96,61,,333,784,Cottage Grove:10;Stillwater:11;Ramsey:28;Minnetonka:39;Vadnais Heights:39;Andover:55;Woodbury:65;Rosemount:75;Minneapolis:95;Osseo:105;Bloomington:108;St. Louis Park:118;Chanhassen:125;Roseville:143;Plymouth:160;Blaine:330
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",216,68.4,3.2,8.1,13.79,11.96,41,"25cs one store, one invoice.  50+ cs chain buy ok to split up throughout the month.  Intended for feature, ad, display, etc.",303,836,Minnetonka:2;Rosemount:3;Bloomington:5;Roseville:8;Vadnais Heights:9;Ramsey:10;Woodbury:10;Minneapolis:10;Osseo:15;Blaine:17;Cottage Grove:18;Andover:19;Plymouth:19;Stillwater:20;St. Louis Park:21;Chanhassen:30
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,193,66.0,2.9,6.43,12.99,11.96,51,,286,835,Minnetonka:1;Bloomington:4;Plymouth:4;Stillwater:5;Vadnais Heights:5;Chanhassen:7;Woodbury:8;Ramsey:10;Roseville:11;St. Louis Park:11;Osseo:13;Cottage Grove:16;Blaine:20;Rosemount:21;Minneapolis:26;Andover:31
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,141,63.1,2.2,13.4,19.99,17.96,33,,266,832,Minnetonka:1;Woodbury:2;Bloomington:5;Cottage Grove:5;Minneapolis:5;Stillwater:6;Osseo:6;Rosemount:8;Plymouth:8;Vadnais Heights:10;St. Louis Park:10;Andover:12;Roseville:12;Blaine:14;Ramsey:15;Chanhassen:22
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,168,62.0,2.7,3.98,6.49,5.96,39,,260,824,Ramsey:1;Bloomington:2;Woodbury:3;Blaine:4;Andover:5;Minnetonka:9;Osseo:10;Minneapolis:10;Chanhassen:14;Rosemount:15;St. Louis Park:16;Vadnais Heights:17;Roseville:25;Plymouth:40
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1294,61.7,21.0,12.01,18.99,15.96,37,,278,731,Minneapolis:7;Minnetonka:11;Cottage Grove:16;Ramsey:18;Chanhassen:18;Osseo:25;Bloomington:32;Stillwater:68;Vadnais Heights:70;Roseville:71;Andover:89;Plymouth:99;Blaine:99;St. Louis Park:141;Woodbury:202;Rosemount:328
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,309,61.0,5.1,6.43,12.99,9.96,51,,256,810,Ramsey:5;Minnetonka:7;Vadnais Heights:8;Woodbury:9;St. Louis Park:14;Roseville:17;Osseo:18;Blaine:19;Plymouth:19;Bloomington:20;Chanhassen:23;Andover:23;Minneapolis:24;Stillwater:26;Rosemount:32;Cottage Grove:45
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,247,60.9,4.1,6.76,9.99,8.96,32,,264,768,Minnetonka:2;Vadnais Heights:4;Plymouth:4;Stillwater:6;Andover:9;Bloomington:13;Ramsey:14;Minneapolis:16;St. Louis Park:17;Osseo:20;Blaine:21;Rosemount:21;Chanhassen:22;Woodbury:25;Roseville:26;Cottage Grove:27
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,808,57.8,14.0,6.86,16.99,13.96,60,,240,777,Vadnais Heights:4;Minnetonka:11;Osseo:12;Ramsey:17;Woodbury:19;Cottage Grove:19;Stillwater:20;Andover:29;Plymouth:33;Chanhassen:35;Minneapolis:41;Rosemount:48;St. Louis Park:69;Blaine:108;Roseville:139;Bloomington:204
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,508,57.7,8.8,4.49,11.49,9.96,61,,277,608,Minneapolis:12;Vadnais Heights:12;Stillwater:14;Plymouth:15;Chanhassen:18;Rosemount:19;Osseo:20;Minnetonka:21;Ramsey:22;Cottage Grove:22;Woodbury:26;Andover:41;Roseville:45;St. Louis Park:57;Bloomington:74;Blaine:90
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,531,57.2,9.3,4.49,11.49,9.96,61,,259,673,Plymouth:3;St. Louis Park:4;Woodbury:6;Rosemount:7;Stillwater:10;Osseo:13;Ramsey:14;Minnetonka:23;Chanhassen:24;Roseville:26;Vadnais Heights:35;Bloomington:44;Andover:51;Minneapolis:52;Cottage Grove:55;Blaine:164
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,686,55.9,12.3,6.58,15.99,12.96,59,,248,682,Minnetonka:6;Cottage Grove:9;Ramsey:13;Woodbury:15;Osseo:29;Andover:30;Minneapolis:37;Stillwater:37;Rosemount:40;St. Louis Park:44;Vadnais Heights:47;Roseville:49;Chanhassen:77;Blaine:80;Bloomington:84;Plymouth:89
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,190,55.7,3.4,3.43,5.49,4.96,38,,257,635,Blaine:2;Woodbury:4;Ramsey:5;Rosemount:9;Minneapolis:10;Andover:10;Roseville:10;Vadnais Heights:11;Osseo:12;Minnetonka:12;Bloomington:12;Plymouth:16;St. Louis Park:17;Cottage Grove:18;Chanhassen:19;Stillwater:23
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,233,54.8,4.3,7.2,12.99,10.96,45,,225,748,Minnetonka:3;Osseo:5;Ramsey:6;Minneapolis:6;Plymouth:7;Bloomington:8;Roseville:8;Vadnais Heights:8;Woodbury:10;Stillwater:15;Andover:17;Rosemount:20;Cottage Grove:23;St. Louis Park:24;Blaine:32;Chanhassen:41
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",293,54.7,5.4,7.68,17.49,14.96,56,,252,625,Rosemount:3;Minneapolis:7;Ramsey:7;Woodbury:12;Vadnais Heights:14;Andover:16;Cottage Grove:17;Stillwater:21;Roseville:21;Osseo:22;Plymouth:22;Chanhassen:23;St. Louis Park:23;Blaine:27;Minnetonka:29;Bloomington:29
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,855,54.1,15.8,6.58,15.99,12.96,59,,239,663,Osseo:5;Rosemount:10;Stillwater:18;St. Louis Park:27;Vadnais Heights:28;Woodbury:33;Cottage Grove:38;Plymouth:41;Minneapolis:50;Minnetonka:58;Roseville:65;Ramsey:77;Andover:77;Chanhassen:99;Blaine:109;Bloomington:120
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,54.1,0.0,2.69,5.99,4.96,55,,223,734,
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,412,53.2,7.8,4.65,12.99,9.96,64,,253,570,Andover:10;Plymouth:14;Osseo:14;St. Louis Park:15;Woodbury:16;Ramsey:17;Rosemount:18;Cottage Grove:19;Stillwater:23;Minneapolis:23;Roseville:26;Chanhassen:28;Bloomington:33;Minnetonka:34;Vadnais Heights:61;Blaine:61
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,212,52.1,4.1,3.98,6.49,5.96,39,,219,690,Bloomington:4;Cottage Grove:4;Rosemount:5;Andover:8;Chanhassen:9;Ramsey:10;Osseo:10;Minnetonka:11;Vadnais Heights:11;Woodbury:14;Plymouth:14;Minneapolis:20;Blaine:24;St. Louis Park:33;Roseville:36
Papi Red Blend 750ml,Red Blends,Paustis Wine,314,50.7,6.2,4.49,11.49,9.96,61,,243,537,Bloomington:6;Osseo:9;Plymouth:11;Cottage Grove:13;Rosemount:15;Ramsey:16;Stillwater:17;Woodbury:19;Vadnais Heights:20;Minnetonka:22;Roseville:26;St. Louis Park:27;Andover:36;Blaine:77
Papi Sweet Red 750ml,Flavored,Paustis Wine,384,49.7,7.7,4.49,11.49,9.96,61,,224,588,Roseville:5;Chanhassen:7;Osseo:9;Bloomington:11;Minnetonka:14;St. Louis Park:15;Cottage Grove:15;Woodbury:18;Ramsey:18;Rosemount:19;Plymouth:29;Andover:31;Vadnais Heights:32;Minneapolis:75;Blaine:86
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,352,48.1,7.3,7.97,13.99,11.96,43,,207,615,Ramsey:6;Roseville:9;Minnetonka:10;Stillwater:10;Vadnais Heights:11;Rosemount:12;St. Louis Park:15;Chanhassen:15;Osseo:15;Andover:16;Plymouth:19;Woodbury:24;Bloomington:30;Blaine:49;Cottage Grove:54;Minneapolis:57
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,190,46.8,4.1,13.83,23.99,19.96,42,5 free cases of Whispering Angel Rose free and 5 free cases of Risata Moscato on 30 Whispering Angel,192,640,Minnetonka:3;Andover:4;Stillwater:4;Cottage Grove:6;Osseo:7;Ramsey:9;Blaine:9;Vadnais Heights:9;Minneapolis:10;Chanhassen:10;Plymouth:10;Rosemount:12;Roseville:14;Bloomington:15;Woodbury:17;St. Louis Park:51
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,177,46.8,3.8,8.32,13.99,12.96,41,,214,542,Stillwater:4;Minneapolis:5;Vadnais Heights:5;Osseo:6;Rosemount:6;St. Louis Park:6;Woodbury:6;Andover:8;Ramsey:10;Minnetonka:12;Blaine:12;Plymouth:13;Roseville:13;Cottage Grove:23;Chanhassen:48
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,159,46.1,3.5,8.4,13.79,11.96,39,,207,549,Stillwater:3;Minnetonka:3;Ramsey:4;Minneapolis:5;Osseo:7;Rosemount:7;St. Louis Park:9;Vadnais Heights:10;Woodbury:10;Chanhassen:11;Plymouth:12;Blaine:12;Cottage Grove:13;Roseville:26;Bloomington:27
Bonanza Cabernet 750ml,Cabernet,Oxford Street Merchants,566,43.2,13.1,12.09,20.99,17.96,42,,218,408,Chanhassen:10;Minnetonka:12;Ramsey:17;Minneapolis:20;Stillwater:20;Bloomington:25;Andover:30;Cottage Grove:32;St. Louis Park:33;Roseville:36;Blaine:41;Osseo:46;Plymouth:51;Vadnais Heights:57;Rosemount:60;Woodbury:76
One Flock Red Blend 750ml,Red Blends,Paustis Wine,245,42.8,5.7,6.57,17.49,14.96,62,,177,579,Plymouth:2;Andover:4;Osseo:11;Woodbury:11;Minneapolis:11;Vadnais Heights:15;Cottage Grove:15;Minnetonka:16;St. Louis Park:16;Stillwater:18;Blaine:18;Roseville:20;Bloomington:23;Rosemount:24;Chanhassen:41
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,599,42.4,14.1,7.7,17.49,14.96,56,,180,553,Stillwater:10;Minneapolis:17;Minnetonka:20;Osseo:24;Roseville:27;Ramsey:30;Vadnais Heights:35;Andover:38;Chanhassen:41;Plymouth:41;Bloomington:42;Woodbury:45;Cottage Grove:47;St. Louis Park:52;Rosemount:57;Blaine:73
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,136,40.5,3.4,3.43,5.49,4.96,38,,181,487,Rosemount:2;Bloomington:3;Stillwater:3;Minneapolis:7;Ramsey:7;Woodbury:7;Blaine:7;Andover:7;St. Louis Park:8;Vadnais Heights:9;Osseo:10;Minnetonka:11;Cottage Grove:11;Chanhassen:12;Roseville:16;Plymouth:16
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,233,40.3,5.8,4.05,6.99,5.96,42,,181,481,St. Louis Park:6;Plymouth:7;Rosemount:7;Vadnais Heights:7;Roseville:8;Andover:8;Blaine:11;Osseo:12;Minnetonka:13;Bloomington:13;Chanhassen:13;Cottage Grove:15;Ramsey:16;Woodbury:18;Stillwater:21;Minneapolis:58
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,173,40.1,4.3,12.84,19.99,16.96,36,,168,532,Minnetonka:3;Minneapolis:4;Osseo:6;Ramsey:6;Woodbury:9;Roseville:10;Stillwater:11;Andover:11;Chanhassen:12;Cottage Grove:14;Vadnais Heights:14;Plymouth:15;St. Louis Park:16;Rosemount:19;Blaine:23
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,321,39.3,8.2,8.09,13.79,11.96,41,,169,503,Minnetonka:7;Ramsey:8;Plymouth:8;Minneapolis:9;Andover:9;Stillwater:12;Cottage Grove:12;St. Louis Park:12;Rosemount:13;Woodbury:15;Vadnais Heights:19;Osseo:20;Blaine:20;Chanhassen:21;Bloomington:29;Roseville:107
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",203,38.5,5.3,6.18,14.99,12.96,59,,128,663,Plymouth:2;Woodbury:6;Ramsey:8;Roseville:9;Minnetonka:10;Vadnais Heights:11;Osseo:14;Rosemount:22;Chanhassen:24;Andover:24;Bloomington:33;Cottage Grove:41
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,209,38.4,5.4,4.05,6.99,5.96,42,,169,474,Ramsey:1;Bloomington:2;Plymouth:4;Vadnais Heights:6;Cottage Grove:7;Osseo:7;St. Louis Park:8;Roseville:11;Stillwater:12;Blaine:13;Rosemount:16;Minnetonka:17;Woodbury:17;Chanhassen:31;Minneapolis:57
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,674,38.3,17.6,6.08,17.99,14.96,66,,177,434,Stillwater:4;Woodbury:10;Minnetonka:12;Minneapolis:17;Ramsey:18;Osseo:19;St. Louis Park:21;Plymouth:39;Vadnais Heights:41;Rosemount:45;Cottage Grove:48;Roseville:76;Bloomington:93;Chanhassen:102;Blaine:129
Conundrum Red 750ml,Red Blends,Oxford Street Merchants,359,37.8,9.5,14.26,24.99,20.96,43,,184,386,Stillwater:6;Osseo:9;Bloomington:9;Blaine:10;Minneapolis:14;Rosemount:14;Ramsey:15;Vadnais Heights:15;Woodbury:18;Cottage Grove:20;Plymouth:21;Chanhassen:23;Roseville:30;Andover:50;Minnetonka:51;St. Louis Park:54
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",459,37.5,12.2,6.38,14.99,12.96,57,,159,491,Stillwater:5;Chanhassen:8;Osseo:10;Rosemount:10;Ramsey:11;Minnetonka:11;Andover:12;Vadnais Heights:12;Cottage Grove:13;Woodbury:14;Plymouth:19;Bloomington:33;St. Louis Park:42;Roseville:42;Minneapolis:68;Blaine:149
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,305,36.8,8.3,10.73,17.99,14.96,40,,162,454,Ramsey:5;Cottage Grove:8;Stillwater:8;Andover:11;Minnetonka:14;Chanhassen:14;Bloomington:15;Plymouth:15;Minneapolis:17;Roseville:19;Osseo:20;Vadnais Heights:20;Rosemount:20;Blaine:26;St. Louis Park:33;Woodbury:60
Jam Cellars Butter Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,153,36.6,4.2,12.07,18.99,15.96,36,,166,431,Minneapolis:1;Chanhassen:1;Osseo:1;Rosemount:2;Roseville:4;Ramsey:9;Stillwater:9;St. Louis Park:10;Minnetonka:12;Cottage Grove:12;Bloomington:13;Vadnais Heights:13;Andover:14;Blaine:16;Plymouth:17;Woodbury:19
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,597,36.3,16.4,6.7,15.99,12.96,58,,148,501,Minnetonka:6;Osseo:11;Vadnais Heights:17;Minneapolis:21;Andover:21;Ramsey:23;Stillwater:23;Woodbury:36;Roseville:38;Bloomington:39;Rosemount:43;Cottage Grove:44;Plymouth:54;Chanhassen:55;Blaine:166
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,327,35.8,9.1,6.08,10.99,8.96,45,,139,524,Rosemount:6;Andover:7;Plymouth:11;Ramsey:12;Vadnais Heights:12;Minnetonka:13;Osseo:13;Stillwater:14;Chanhassen:15;Cottage Grove:15;Bloomington:17;Minneapolis:22;Woodbury:32;Roseville:35;St. Louis Park:47;Blaine:56
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,434,35.6,12.2,7.67,16.99,14.96,55,,154,450,Minneapolis:6;Plymouth:8;Blaine:11;St. Louis Park:11;Ramsey:14;Vadnais Heights:15;Minnetonka:16;Woodbury:19;Cottage Grove:21;Stillwater:23;Chanhassen:23;Andover:31;Rosemount:32;Osseo:35;Bloomington:41;Roseville:128
Daily's Strawberry RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,222,35.5,6.3,1.55,3.99,3.46,61,,151,460,Chanhassen:2;Andover:4;St. Louis Park:8;Ramsey:8;Bloomington:9;Minnetonka:10;Osseo:14;Cottage Grove:14;Minneapolis:15;Woodbury:16;Rosemount:22;Blaine:23;Plymouth:24;Vadnais Heights:25;Roseville:28
Santa Margherita Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,294,35.2,8.3,20.34,25.99,19.96,22,,160,412,Cottage Grove:5;Rosemount:5;Osseo:6;Minneapolis:6;Andover:9;Minnetonka:13;Woodbury:14;Plymouth:15;Vadnais Heights:16;Ramsey:19;Chanhassen:23;Stillwater:30;Bloomington:31;Blaine:31;Roseville:32;St. Louis Park:39
Bota Box Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,77,34.5,2.2,13.4,19.99,17.96,33,,145,455,Ramsey:2;Osseo:2;Minnetonka:2;Bloomington:3;Woodbury:3;Rosemount:4;Roseville:4;Minneapolis:5;Plymouth:5;Stillwater:5;Blaine:5;St. Louis Park:5;Cottage Grove:6;Vadnais Heights:7;Chanhassen:8;Andover:11
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",175,34.2,5.1,6.18,14.99,12.96,59,,122,549,Rosemount:2;Andover:3;Vadnais Heights:6;Stillwater:14;Ramsey:15;Cottage Grove:16;Minneapolis:20;Minnetonka:24;Roseville:38;Bloomington:40
Sutter Home Pinot Grigio 187ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,83,34.1,2.4,5.18,7.99,6.96,35,,161,373,Woodbury:1;Minneapolis:2;Ramsey:2;Vadnais Heights:2;Plymouth:3;Chanhassen:4;Rosemount:4;Minnetonka:5;Bloomington:5;Cottage Grove:5;St. Louis Park:5;Osseo:6;Stillwater:6;Andover:6;Roseville:8;Blaine:19
TOPO Tinto Red,Red Blends,"Maverick Beverage Co., LLC - MN",364,33.8,10.8,6.46,14.99,12.96,57,,153,398,Minneapolis:4;Vadnais Heights:5;Woodbury:5;Ramsey:7;Chanhassen:7;Stillwater:8;Minnetonka:10;Cottage Grove:12;Plymouth:12;Osseo:21;Andover:23;Rosemount:24;Roseville:28;Bloomington:34;St. Louis Park:72;Blaine:92
Papi Pink Moscato 750ml,Flavored,Paustis Wine,268,33.7,8.0,4.49,11.49,9.96,61,,161,359,Bloomington:3;St. Louis Park:3;Blaine:3;Ramsey:4;Vadnais Heights:4;Rosemount:5;Cottage Grove:9;Roseville:10;Andover:11;Plymouth:17;Woodbury:18;Minneapolis:181
