Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,927,89.8,10.3,6.57,15.99,12.96,59,,407,1056,Stillwater:13;Minnetonka:15;Plymouth:16;Cottage Grove:17;Osseo:18;Roseville:30;Woodbury:35;Rosemount:49;Ramsey:50;Andover:50;Minneapolis:54;Vadnais Heights:57;Bloomington:77;Blaine:116;St. Louis Park:127;Chanhassen:203
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,234,87.5,2.7,6.43,11.99,9.96,46,,399,1016,Minnetonka:1;Rosemount:6;Woodbury:6;Ramsey:7;Stillwater:9;Minneapolis:13;Osseo:13;Cottage Grove:14;Plymouth:15;Blaine:16;Andover:19;St. Louis Park:22;Chanhassen:27;Roseville:29;Bloomington:37
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,289,87.1,3.3,12.84,19.99,14.96,36,,381,1084,Bloomington:3;Minneapolis:9;Osseo:13;Stillwater:14;Woodbury:15;Minnetonka:16;Vadnais Heights:16;Ramsey:16;Rosemount:16;St. Louis Park:18;Andover:19;Cottage Grove:19;Roseville:25;Plymouth:26;Blaine:30;Chanhassen:34
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,517,86.0,6.0,4.49,11.49,9.96,61,,368,1108,Ramsey:1;Rosemount:8;Minnetonka:9;Chanhassen:15;Plymouth:17;Vadnais Heights:20;Woodbury:20;Stillwater:24;Roseville:26;St. Louis Park:27;Cottage Grove:43;Bloomington:54;Andover:55;Minneapolis:65;Blaine:133
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,250,79.7,3.1,12.84,19.99,14.96,36,,342,1023,Osseo:4;Bloomington:9;Ramsey:9;Minnetonka:10;Stillwater:11;Cottage Grove:12;Minneapolis:13;Plymouth:16;Woodbury:16;Roseville:16;Chanhassen:18;Vadnais Heights:19;Andover:22;Blaine:24;St. Louis Park:24;Rosemount:27
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",282,76.3,3.7,6.08,14.99,12.96,59,,323,998,Andover:1;Woodbury:2;Vadnais Heights:2;Rosemount:3;Minnetonka:6;Bloomington:6;Plymouth:9;Stillwater:10;St. Louis Park:17;Cottage Grove:18;Ramsey:18;Blaine:27;Roseville:29;Minneapolis:33;Chanhassen:101
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,324,75.0,4.3,12.84,19.99,14.96,36,,303,1047,Minneapolis:9;Bloomington:10;Ramsey:13;Roseville:14;Minnetonka:15;Chanhassen:15;Osseo:15;Vadnais Heights:16;Woodbury:21;Cottage Grove:21;Stillwater:23;Rosemount:25;St. Louis Park:26;Plymouth:27;Andover:30;Blaine:44
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,332,73.6,4.5,13.4,19.99,16.96,33,,333,868,Osseo:4;Minnetonka:5;Ramsey:5;Cottage Grove:7;Bloomington:8;Stillwater:11;Andover:12;Vadnais Heights:12;Woodbury:16;Rosemount:23;Blaine:29;Roseville:32;Chanhassen:37;Minneapolis:39;Plymouth:45;St. Louis Park:47
La Vieille Ferme Rose 750ml,Rose,The Wine Company,755,73.3,10.3,6.97,13.79,9.96,49,,357,748,Woodbury:3;Cottage Grove:7;Minnetonka:11;Osseo:12;Andover:18;Ramsey:20;Blaine:31;Bloomington:34;Vadnais Heights:36;Minneapolis:38;Stillwater:49;Rosemount:50;Plymouth:59;Chanhassen:63;Roseville:71;St. Louis Park:253
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,73.0,0.0,2.7,5.99,4.96,55,,256,1195,
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,277,68.4,4.1,8.01,13.99,10.96,43,,329,717,Vadnais Heights:2;Chanhassen:6;Cottage Grove:10;Andover:11;Minneapolis:11;Woodbury:11;Ramsey:13;Minnetonka:16;Bloomington:17;Stillwater:17;Blaine:19;Plymouth:24;Rosemount:25;Osseo:35;St. Louis Park:60
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,283,65.7,4.3,4.49,11.49,9.96,61,,269,901,Stillwater:6;Vadnais Heights:9;St. Louis Park:9;Rosemount:10;Cottage Grove:11;Minnetonka:17;Plymouth:17;Chanhassen:18;Woodbury:19;Andover:21;Bloomington:36;Minneapolis:42;Blaine:73
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,214,65.4,3.3,7.2,12.99,10.96,45,,275,866,Minneapolis:4;Ramsey:6;Roseville:8;Osseo:8;Bloomington:8;Minnetonka:9;Chanhassen:10;Plymouth:12;Stillwater:13;Vadnais Heights:13;Andover:13;Rosemount:18;St. Louis Park:19;Woodbury:20;Cottage Grove:25;Blaine:28
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,158,65.1,2.4,3.98,6.49,5.96,39,1 free case of rose bubbles on 5,295,764,Ramsey:1;Blaine:6;Minneapolis:6;Stillwater:6;Woodbury:7;Chanhassen:7;Cottage Grove:8;Osseo:10;Vadnais Heights:10;Andover:11;Roseville:11;Rosemount:12;St. Louis Park:13;Minnetonka:19;Plymouth:31
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1246,64.9,19.2,6.24,15.99,12.96,61,,253,946,Plymouth:16;Stillwater:21;Woodbury:26;Cottage Grove:27;Andover:31;Osseo:38;Rosemount:39;Minnetonka:46;Vadnais Heights:62;Ramsey:72;Roseville:82;Minneapolis:101;Bloomington:117;Chanhassen:154;St. Louis Park:175;Blaine:239
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,231,64.5,3.6,6.43,11.99,9.96,46,,292,759,Minnetonka:3;Plymouth:6;Ramsey:8;Cottage Grove:8;Andover:8;Osseo:9;Vadnais Heights:12;St. Louis Park:12;Blaine:15;Chanhassen:15;Rosemount:16;Roseville:17;Bloomington:24;Woodbury:24;Minneapolis:26;Stillwater:28
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,219,64.3,3.4,6.43,11.99,9.96,46,,295,740,Ramsey:4;Stillwater:6;Minneapolis:8;Minnetonka:11;Osseo:11;Plymouth:11;Roseville:11;Vadnais Heights:12;Rosemount:13;Bloomington:15;Chanhassen:16;Blaine:16;St. Louis Park:18;Cottage Grove:20;Woodbury:20;Andover:27
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,1073,62.7,17.1,6.86,16.99,13.96,60,,273,787,Minnetonka:12;Osseo:19;Cottage Grove:19;Ramsey:19;Vadnais Heights:19;Woodbury:23;Andover:24;Stillwater:26;Plymouth:44;Rosemount:55;Chanhassen:56;Minneapolis:64;St. Louis Park:103;Blaine:146;Bloomington:213;Roseville:231
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,306,62.5,4.9,13.4,19.99,16.96,33,,275,771,Minnetonka:3;Bloomington:9;Osseo:9;Woodbury:10;Ramsey:11;Andover:12;Stillwater:15;Vadnais Heights:19;Cottage Grove:20;Minneapolis:20;Blaine:22;Rosemount:22;Roseville:23;Plymouth:25;St. Louis Park:35;Chanhassen:51
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",480,61.1,7.9,6.18,14.99,12.96,59,,267,762,Woodbury:11;Vadnais Heights:12;Blaine:13;Minnetonka:14;Osseo:16;Stillwater:18;Plymouth:21;Ramsey:34;Bloomington:35;Roseville:35;Chanhassen:36;Rosemount:37;Cottage Grove:55;St. Louis Park:62;Andover:81
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,427,59.0,7.2,6.76,9.99,8.96,32,,252,761,St. Louis Park:4;Stillwater:7;Minnetonka:9;Osseo:10;Bloomington:16;Plymouth:17;Vadnais Heights:17;Ramsey:21;Andover:25;Woodbury:26;Rosemount:34;Roseville:39;Chanhassen:41;Blaine:41;Minneapolis:57;Cottage Grove:63
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1642,58.9,27.9,12.01,18.99,15.96,37,,214,930,Minnetonka:10;Cottage Grove:14;Minneapolis:21;Ramsey:26;Osseo:31;Chanhassen:39;Vadnais Heights:84;Roseville:93;Stillwater:108;Andover:117;Plymouth:118;Blaine:130;St. Louis Park:178;Woodbury:233;Rosemount:440
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,366,58.6,6.2,7.21,14.99,12.96,52,,264,696,Ramsey:3;Chanhassen:6;Plymouth:7;Minnetonka:9;Stillwater:11;Osseo:13;Andover:17;Minneapolis:21;Woodbury:27;St. Louis Park:28;Roseville:29;Vadnais Heights:31;Cottage Grove:33;Bloomington:39;Rosemount:40;Blaine:52
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",433,56.4,7.7,8.1,13.79,11.96,41,,244,714,Vadnais Heights:8;Ramsey:11;Osseo:17;St. Louis Park:17;Minnetonka:18;Cottage Grove:21;Rosemount:22;Plymouth:22;Blaine:24;Bloomington:27;Woodbury:34;Minneapolis:40;Stillwater:40;Andover:43;Chanhassen:44;Roseville:45
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,251,55.1,4.6,13.83,23.99,19.96,42,,262,591,Minneapolis:2;Minnetonka:5;Rosemount:8;Chanhassen:9;Osseo:10;Ramsey:10;Andover:11;Stillwater:13;Cottage Grove:14;Plymouth:14;Vadnais Heights:18;Blaine:22;Bloomington:23;Roseville:25;Woodbury:28;St. Louis Park:39
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,548,54.9,10.0,7.97,14.99,12.96,47,,243,672,Osseo:12;Minnetonka:15;St. Louis Park:16;Stillwater:16;Plymouth:16;Chanhassen:19;Vadnais Heights:19;Ramsey:20;Roseville:25;Rosemount:30;Bloomington:39;Woodbury:44;Blaine:48;Andover:59;Cottage Grove:84;Minneapolis:86
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,228,51.3,4.4,3.98,6.49,5.96,39,1 free case of rose bubbles on 5,222,650,Ramsey:4;Rosemount:5;Plymouth:9;Woodbury:9;Stillwater:9;Vadnais Heights:10;Chanhassen:10;Osseo:12;Bloomington:14;Cottage Grove:15;Minneapolis:16;Andover:17;Minnetonka:18;Roseville:19;Blaine:23;St. Louis Park:38
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,457,50.7,9.0,4.49,11.49,9.96,61,,197,743,Rosemount:6;Woodbury:9;Ramsey:10;Cottage Grove:10;St. Louis Park:11;Stillwater:13;Plymouth:13;Osseo:15;Chanhassen:16;Minnetonka:22;Roseville:22;Vadnais Heights:27;Bloomington:59;Minneapolis:64;Andover:64;Blaine:96
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,1138,50.0,22.8,6.58,15.99,12.96,59,,233,559,Rosemount:12;Osseo:14;Stillwater:27;Plymouth:30;Vadnais Heights:31;St. Louis Park:31;Cottage Grove:53;Woodbury:60;Minnetonka:61;Minneapolis:66;Ramsey:103;Roseville:110;Andover:113;Chanhassen:125;Bloomington:126;Blaine:176
Papi Sweet Red 750ml,Flavored,Paustis Wine,175,50.0,3.5,4.49,11.49,9.96,61,,205,686,Roseville:1;Cottage Grove:4;Ramsey:4;Bloomington:5;Vadnais Heights:5;St. Louis Park:6;Osseo:9;Woodbury:10;Plymouth:13;Minnetonka:17;Chanhassen:18;Rosemount:24;Blaine:29;Minneapolis:30
One Flock Red Blend 750ml,Red Blends,Paustis Wine,310,49.5,6.3,6.57,17.49,14.96,62,,215,622,Andover:2;Osseo:3;Woodbury:5;Stillwater:6;Plymouth:9;Rosemount:15;Vadnais Heights:19;Cottage Grove:20;Minnetonka:20;Roseville:21;Minneapolis:24;St. Louis Park:24;Blaine:28;Bloomington:29;Chanhassen:38;Ramsey:47
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",434,48.6,8.9,6.18,14.99,12.96,59,,215,594,Osseo:2;Woodbury:3;Rosemount:5;Ramsey:18;Cottage Grove:20;St. Louis Park:20;Chanhassen:21;Stillwater:22;Plymouth:24;Minneapolis:25;Minnetonka:27;Vadnais Heights:32;Bloomington:47;Blaine:49;Andover:56;Roseville:63
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,965,48.5,19.9,6.58,15.99,12.96,59,,217,582,Minnetonka:14;Ramsey:17;Cottage Grove:18;Minneapolis:29;Woodbury:33;Stillwater:42;Osseo:45;Rosemount:49;Andover:51;Vadnais Heights:55;St. Louis Park:68;Roseville:89;Bloomington:99;Blaine:107;Chanhassen:119;Plymouth:130
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,191,46.7,4.1,3.43,5.49,4.96,38,,209,559,Bloomington:1;Osseo:2;Rosemount:4;Andover:6;Minneapolis:8;Woodbury:8;Roseville:11;Blaine:12;Chanhassen:12;Vadnais Heights:13;Minnetonka:15;Cottage Grove:18;Plymouth:22;St. Louis Park:24;Stillwater:35
Daou Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",175,45.4,3.9,17.43,27.99,22.96,38,,232,414,Minnetonka:1;Blaine:2;Cottage Grove:3;Rosemount:5;Roseville:7;Woodbury:9;Minneapolis:10;Vadnais Heights:11;Andover:11;Plymouth:11;Ramsey:12;Osseo:14;Chanhassen:14;Bloomington:19;St. Louis Park:21;Stillwater:25
Libretto Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,274,44.3,6.2,5.36,12.99,10.96,59,,176,631,Ramsey:1;Andover:2;St. Louis Park:3;Blaine:4;Vadnais Heights:10;Rosemount:11;Osseo:15;Cottage Grove:18;Stillwater:21;Minneapolis:36;Minnetonka:39;Woodbury:40;Plymouth:74
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,208,43.9,4.7,4.05,6.99,5.96,42,,182,593,St. Louis Park:2;Blaine:3;Stillwater:4;Cottage Grove:5;Andover:7;Rosemount:12;Plymouth:13;Chanhassen:15;Woodbury:15;Minnetonka:16;Bloomington:16;Roseville:17;Vadnais Heights:18;Osseo:21;Minneapolis:44
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,567,43.2,13.1,4.49,11.49,9.96,61,,181,573,Plymouth:6;St. Louis Park:9;Stillwater:12;Minnetonka:21;Osseo:21;Minneapolis:21;Chanhassen:22;Vadnais Heights:22;Rosemount:24;Ramsey:37;Woodbury:38;Cottage Grove:40;Andover:52;Roseville:68;Bloomington:80;Blaine:94
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,166,42.7,3.9,4.05,6.99,5.96,42,,185,540,Ramsey:1;Rosemount:3;Roseville:5;Andover:6;Bloomington:9;St. Louis Park:9;Woodbury:11;Vadnais Heights:11;Stillwater:13;Plymouth:15;Blaine:17;Minnetonka:20;Cottage Grove:20;Minneapolis:27
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,206,42.5,4.8,12.84,19.99,14.96,36,,174,583,Minnetonka:4;Bloomington:5;Ramsey:5;Minneapolis:7;Roseville:8;Stillwater:9;Osseo:10;St. Louis Park:12;Vadnais Heights:13;Cottage Grove:14;Plymouth:15;Woodbury:16;Rosemount:17;Andover:18;Blaine:26;Chanhassen:27
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,402,42.5,9.5,8.09,13.79,11.96,41,,189,515,Rosemount:2;Minneapolis:4;Woodbury:6;Minnetonka:9;Cottage Grove:9;Stillwater:9;Ramsey:12;Plymouth:14;Andover:14;Chanhassen:20;Vadnais Heights:30;Bloomington:33;Blaine:37;Osseo:41;Roseville:165
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",460,42.2,10.9,6.38,14.99,12.96,57,,175,569,Andover:3;Cottage Grove:6;Vadnais Heights:7;Stillwater:8;Chanhassen:11;Osseo:13;Plymouth:13;Ramsey:15;Woodbury:15;Minnetonka:17;Rosemount:20;Bloomington:43;St. Louis Park:46;Roseville:51;Minneapolis:67;Blaine:125
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",254,41.1,6.2,7.68,17.49,14.96,56,,168,566,Osseo:7;Vadnais Heights:8;Cottage Grove:10;Ramsey:11;Rosemount:11;Plymouth:11;Minneapolis:12;Minnetonka:12;Andover:13;Woodbury:14;Roseville:17;Chanhassen:18;St. Louis Park:19;Blaine:21;Stillwater:26;Bloomington:44
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,770,40.8,18.9,6.7,15.99,12.96,58,,169,550,Minnetonka:19;Woodbury:20;Minneapolis:23;Vadnais Heights:26;Ramsey:27;Andover:30;Stillwater:32;Osseo:38;Rosemount:39;St. Louis Park:41;Bloomington:44;Roseville:47;Chanhassen:47;Cottage Grove:63;Plymouth:90;Blaine:184
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,142,40.3,3.5,8.32,13.99,11.96,41,,181,481,Minnetonka:2;Andover:2;Chanhassen:3;Cottage Grove:6;Ramsey:7;Blaine:7;Rosemount:9;Osseo:10;Plymouth:10;Vadnais Heights:10;Woodbury:11;Roseville:11;Minneapolis:13;St. Louis Park:17;Stillwater:24
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,801,39.9,20.1,7.7,17.49,14.96,56,,171,512,Stillwater:12;Osseo:15;Vadnais Heights:16;Roseville:18;Minneapolis:20;Minnetonka:21;Bloomington:43;Ramsey:49;Chanhassen:57;St. Louis Park:64;Andover:66;Cottage Grove:71;Rosemount:72;Plymouth:73;Woodbury:73;Blaine:131
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,398,38.3,10.4,4.65,12.99,9.96,64,,141,597,Ramsey:7;St. Louis Park:7;Blaine:10;Plymouth:12;Andover:14;Roseville:14;Osseo:16;Rosemount:22;Cottage Grove:23;Woodbury:23;Minneapolis:26;Stillwater:32;Chanhassen:33;Minnetonka:35;Bloomington:42;Vadnais Heights:82
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,763,38.2,20.0,6.86,16.99,13.96,60,,155,531,Bloomington:11;Roseville:12;Stillwater:13;Rosemount:14;Minnetonka:16;Chanhassen:19;Osseo:19;St. Louis Park:21;Plymouth:27;Ramsey:27;Vadnais Heights:42;Andover:43;Woodbury:48;Cottage Grove:81;Minneapolis:180;Blaine:190
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,222,38.2,5.8,8.4,13.79,11.96,39,,170,463,Stillwater:3;Rosemount:4;Minnetonka:6;Vadnais Heights:7;Minneapolis:8;Osseo:9;Plymouth:9;Ramsey:12;Chanhassen:12;St. Louis Park:14;Cottage Grove:16;Andover:17;Woodbury:17;Blaine:18;Bloomington:33;Roseville:37
Papi Red Blend 750ml,Red Blends,Paustis Wine,282,37.7,7.5,4.49,11.49,9.96,61,,153,523,Rosemount:8;St. Louis Park:9;Bloomington:11;Ramsey:13;Osseo:14;Roseville:15;Stillwater:20;Minneapolis:22;Minnetonka:24;Vadnais Heights:25;Cottage Grove:28;Andover:46;Blaine:47
Bota Box Redvolution 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,195,37.6,5.2,13.4,19.99,16.96,33,,171,440,Minneapolis:2;Minnetonka:3;Ramsey:3;Stillwater:6;Chanhassen:7;Bloomington:8;Osseo:8;Rosemount:8;Roseville:9;Vadnais Heights:10;Woodbury:13;Cottage Grove:16;St. Louis Park:17;Andover:21;Plymouth:22;Blaine:42
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,358,37.4,9.6,7.56,13.99,11.96,46,,165,461,Chanhassen:2;Rosemount:3;Vadnais Heights:3;Minnetonka:8;Woodbury:8;Osseo:9;Ramsey:9;St. Louis Park:16;Blaine:16;Plymouth:18;Andover:22;Roseville:25;Bloomington:26;Stillwater:40;Minneapolis:73;Cottage Grove:80
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,928,37.4,24.8,6.08,17.99,14.96,66,,167,451,Stillwater:5;Andover:7;Minnetonka:13;Woodbury:17;Minneapolis:26;Osseo:34;Ramsey:38;Rosemount:46;St. Louis Park:46;Cottage Grove:49;Vadnais Heights:56;Plymouth:56;Bloomington:102;Roseville:106;Chanhassen:141;Blaine:186
Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,366,36.0,10.2,6.32,14.99,12.96,58,,120,616,Plymouth:1;Minnetonka:2;Vadnais Heights:3;Bloomington:4;Roseville:13;Blaine:19;Stillwater:25;Chanhassen:25;Woodbury:27;Osseo:27;Ramsey:33;Rosemount:35;Cottage Grove:38;Minneapolis:56;Andover:58
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,362,35.7,10.1,11.23,18.99,12.96,41,,152,463,Stillwater:3;Minnetonka:6;Ramsey:7;Plymouth:9;Minneapolis:11;Cottage Grove:13;Andover:17;Rosemount:18;Bloomington:19;Osseo:21;Vadnais Heights:23;St. Louis Park:29;Blaine:34;Roseville:35;Chanhassen:45;Woodbury:72
Franzia Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,100,35.7,2.8,14.2,20.99,17.96,32,,155,450,Ramsey:2;Stillwater:2;Bloomington:2;Woodbury:2;Plymouth:3;Rosemount:3;Cottage Grove:4;St. Louis Park:5;Vadnais Heights:5;Minnetonka:6;Osseo:7;Roseville:8;Minneapolis:15;Blaine:16;Andover:20
Black Box Cab Sauv 500ml,Cabernet,Johnson Brothers - St. Paul,157,35.4,4.4,3.43,5.49,4.96,38,,164,400,Chanhassen:2;Minneapolis:3;St. Louis Park:5;Bloomington:7;Osseo:8;Vadnais Heights:8;Rosemount:8;Ramsey:9;Plymouth:10;Minnetonka:12;Stillwater:12;Woodbury:12;Andover:13;Blaine:14;Roseville:17;Cottage Grove:17
Elmstone Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Rue 38 LLC,277,35.3,7.9,7.67,17.99,14.96,57,,169,373,Cottage Grove:3;Stillwater:5;Vadnais Heights:6;Blaine:7;Minneapolis:9;Plymouth:11;Osseo:12;Chanhassen:15;Minnetonka:16;Andover:19;Ramsey:19;Roseville:26;Rosemount:27;Woodbury:30;St. Louis Park:31;Bloomington:41
90+ Cellars Riesling Mosel 750ml,Other Whites,Bellboy Corporation,671,34.5,19.4,6.58,15.99,12.96,59,,142,470,Stillwater:11;Woodbury:13;Vadnais Heights:15;Minnetonka:16;Plymouth:17;Ramsey:25;St. Louis Park:26;Osseo:28;Rosemount:31;Chanhassen:36;Andover:52;Cottage Grove:55;Bloomington:62;Roseville:77;Minneapolis:89;Blaine:118
Jinro Peach 375ml,Fortified,Johnson Brothers - St. Paul,175,33.8,5.2,4.05,6.99,5.96,42,,140,457,St. Louis Park:2;Woodbury:3;Cottage Grove:3;Vadnais Heights:3;Blaine:12;Bloomington:15;Roseville:19;Andover:20;Minnetonka:35;Minneapolis:63
