Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
La Vieille Ferme Rose 750ml,Rose,The Wine Company,334,81.9,4.1,6.97,13.79,11.96,49,,350,1058,Cottage Grove:5;Minneapolis:6;Osseo:8;Minnetonka:10;Andover:10;Woodbury:11;Plymouth:12;Blaine:16;Bloomington:16;Rosemount:16;Ramsey:18;Chanhassen:25;Vadnais Heights:27;Stillwater:28;Roseville:55;St. Louis Park:71
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,194,81.4,2.4,8.01,13.99,12.96,43,3 free on 10 off $121,353,1028,Vadnais Heights:2;Blaine:4;Chanhassen:4;Roseville:10;Bloomington:11;Cottage Grove:11;Stillwater:11;Rosemount:12;Minnetonka:13;Ramsey:15;Osseo:15;Woodbury:17;Minneapolis:19;Plymouth:19;St. Louis Park:31
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,125,81.1,1.5,13.4,19.99,17.96,33,,353,1017,Minnetonka:3;Ramsey:3;Rosemount:3;Osseo:5;Vadnais Heights:5;Minneapolis:5;Chanhassen:7;St. Louis Park:7;Stillwater:8;Roseville:9;Cottage Grove:9;Woodbury:11;Plymouth:14;Andover:15;Blaine:21
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,197,80.9,2.4,12.84,19.99,16.96,36,,333,1102,Bloomington:2;Minnetonka:3;Minneapolis:5;Cottage Grove:10;Vadnais Heights:10;Andover:10;Osseo:11;Woodbury:11;Stillwater:11;Ramsey:13;Roseville:13;Chanhassen:16;Plymouth:19;St. Louis Park:19;Blaine:22;Rosemount:22
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,247,75.3,3.3,12.84,19.99,16.96,36,,324,961,Bloomington:5;Cottage Grove:8;Ramsey:9;Minneapolis:9;Minnetonka:10;St. Louis Park:11;Rosemount:13;Osseo:14;Roseville:16;Woodbury:17;Vadnais Heights:17;Chanhassen:19;Plymouth:19;Stillwater:21;Blaine:27;Andover:32
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1358,74.5,18.2,6.24,15.99,12.96,61,,349,824,Cottage Grove:4;Stillwater:11;Ramsey:23;Vadnais Heights:36;Minnetonka:38;Andover:50;Woodbury:63;Rosemount:69;Minneapolis:92;St. Louis Park:98;Osseo:99;Chanhassen:99;Bloomington:106;Roseville:138;Plymouth:147;Blaine:285
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",185,69.8,2.7,8.1,13.79,11.96,41,"25cs one store, one invoice.  50+ cs chain buy ok to split up throughout the month.  Intended for feature, ad, display, etc.",305,871,Vadnais Heights:1;Bloomington:1;Blaine:7;Rosemount:7;Cottage Grove:9;Ramsey:10;Plymouth:10;Roseville:10;Osseo:11;Minneapolis:11;Andover:11;Stillwater:12;Minnetonka:13;Woodbury:16;Chanhassen:23;St. Louis Park:33
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,246,68.6,3.6,6.43,12.99,9.96,51,,299,860,Ramsey:3;Roseville:7;Vadnais Heights:7;Osseo:9;Minneapolis:11;Minnetonka:12;Woodbury:13;Bloomington:14;Andover:16;St. Louis Park:17;Blaine:17;Chanhassen:18;Plymouth:24;Stillwater:25;Rosemount:26;Cottage Grove:27
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,623,67.1,9.3,6.76,9.99,8.96,32,,304,788,Chanhassen:18;Osseo:19;Ramsey:23;Vadnais Heights:23;Bloomington:24;Stillwater:25;Minnetonka:26;Plymouth:27;Roseville:36;St. Louis Park:38;Minneapolis:44;Andover:44;Woodbury:49;Blaine:58;Rosemount:75;Cottage Grove:94
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,219,66.8,3.3,6.43,12.99,11.96,51,,280,886,Bloomington:3;Chanhassen:6;Roseville:7;Stillwater:7;Osseo:9;Plymouth:12;Minnetonka:13;Woodbury:13;Vadnais Heights:14;Cottage Grove:14;Minneapolis:15;St. Louis Park:17;Rosemount:18;Ramsey:21;Blaine:25;Andover:25
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",318,66.6,4.8,7.68,17.49,14.96,56,,330,656,Andover:4;St. Louis Park:7;Cottage Grove:14;Minneapolis:15;Osseo:17;Woodbury:17;Chanhassen:17;Plymouth:17;Ramsey:19;Vadnais Heights:19;Blaine:24;Bloomington:27;Minnetonka:28;Stillwater:28;Rosemount:30;Roseville:35
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,153,65.8,2.3,3.98,6.49,5.96,39,,282,845,Ramsey:1;Blaine:1;Roseville:2;Woodbury:3;Chanhassen:3;Bloomington:4;Andover:5;Osseo:7;Cottage Grove:12;Stillwater:12;Rosemount:13;Vadnais Heights:14;Minnetonka:22;St. Louis Park:26;Plymouth:28
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1125,65.6,17.1,12.01,18.99,15.96,37,,296,777,Minneapolis:3;Minnetonka:5;Ramsey:9;Cottage Grove:12;Chanhassen:15;Osseo:24;Bloomington:32;Stillwater:47;Vadnais Heights:67;Roseville:69;Andover:81;Blaine:83;Plymouth:86;St. Louis Park:123;Woodbury:192;Rosemount:277
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,864,65.3,13.2,6.58,15.99,12.96,59,,303,737,Stillwater:13;Osseo:16;Rosemount:17;Plymouth:28;Vadnais Heights:31;Minneapolis:36;Woodbury:38;Cottage Grove:40;Minnetonka:57;St. Louis Park:59;Ramsey:64;Andover:72;Roseville:77;Chanhassen:89;Blaine:108;Bloomington:119
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,87,64.0,1.4,13.4,19.99,17.96,33,,271,837,Minnetonka:1;Woodbury:2;Vadnais Heights:3;Osseo:3;Bloomington:4;Ramsey:4;Roseville:4;Cottage Grove:7;Minneapolis:7;Plymouth:7;Stillwater:8;Blaine:8;Andover:14;Chanhassen:15
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,406,60.8,6.7,4.49,11.49,9.96,61,,282,684,St. Louis Park:1;Plymouth:1;Woodbury:5;Rosemount:6;Stillwater:7;Ramsey:12;Osseo:13;Roseville:14;Chanhassen:23;Minnetonka:23;Vadnais Heights:32;Cottage Grove:34;Bloomington:38;Andover:38;Minneapolis:42;Blaine:117
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,1040,60.1,17.3,6.86,16.99,13.96,60,,255,785,Minnetonka:11;Woodbury:17;Stillwater:20;Osseo:24;Andover:28;Ramsey:28;Cottage Grove:28;Plymouth:45;Chanhassen:49;Rosemount:54;St. Louis Park:71;Vadnais Heights:79;Minneapolis:82;Blaine:97;Bloomington:202;Roseville:205
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,809,58.4,13.9,6.58,15.99,12.96,59,,265,685,Ramsey:13;Osseo:21;Woodbury:27;Minneapolis:28;Stillwater:29;Rosemount:36;Minnetonka:39;Vadnais Heights:39;Cottage Grove:44;Roseville:49;Andover:51;Blaine:68;Bloomington:81;St. Louis Park:82;Plymouth:98;Chanhassen:104
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,163,57.6,2.8,3.43,5.49,4.96,38,,258,689,Blaine:3;Ramsey:5;Minneapolis:6;Bloomington:7;Rosemount:8;Andover:9;Vadnais Heights:10;Minnetonka:12;Osseo:12;Stillwater:12;Chanhassen:12;St. Louis Park:14;Roseville:16;Cottage Grove:18;Plymouth:19
Papi Sweet Red 750ml,Flavored,Paustis Wine,241,56.7,4.3,4.49,11.49,9.96,61,,270,607,Roseville:2;Chanhassen:5;Ramsey:7;Osseo:9;Bloomington:9;Cottage Grove:12;Minnetonka:14;St. Louis Park:14;Rosemount:14;Woodbury:15;Andover:23;Blaine:26;Plymouth:28;Vadnais Heights:28;Minneapolis:35
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,55.4,0.0,2.71,5.99,4.96,55,,223,776,
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,186,54.3,3.4,3.98,6.49,5.96,39,,239,670,Minneapolis:1;Chanhassen:7;Andover:8;Osseo:8;Roseville:9;Ramsey:10;Blaine:11;Plymouth:14;Woodbury:14;Minnetonka:14;Vadnais Heights:14;Bloomington:16;Cottage Grove:16;Rosemount:16;St. Louis Park:28
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,410,51.9,7.9,4.49,11.49,9.96,61,,236,606,Minneapolis:3;Vadnais Heights:8;Plymouth:12;Stillwater:14;Rosemount:16;Cottage Grove:17;Chanhassen:18;Ramsey:19;Osseo:20;Minnetonka:21;Andover:22;Woodbury:23;Roseville:35;St. Louis Park:53;Blaine:55;Bloomington:74
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,303,51.3,5.9,7.97,13.99,10.96,43,,226,632,Stillwater:7;Rosemount:9;Minnetonka:10;St. Louis Park:10;Osseo:10;Chanhassen:11;Vadnais Heights:16;Bloomington:16;Roseville:17;Plymouth:18;Ramsey:18;Woodbury:21;Andover:31;Blaine:31;Minneapolis:32;Cottage Grove:46
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,209,51.0,4.1,7.2,12.99,10.96,45,,203,726,Minnetonka:1;Minneapolis:4;Ramsey:4;Osseo:5;Roseville:6;Vadnais Heights:6;Bloomington:8;Stillwater:13;Plymouth:13;Woodbury:13;Andover:20;Rosemount:22;Cottage Grove:24;Blaine:38;Chanhassen:38
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,304,50.2,6.1,4.65,12.99,9.96,64,,222,616,Andover:1;St. Louis Park:4;Plymouth:12;Cottage Grove:12;Minneapolis:12;Roseville:13;Osseo:14;Woodbury:14;Ramsey:16;Rosemount:17;Chanhassen:18;Stillwater:20;Blaine:27;Bloomington:31;Minnetonka:34;Vadnais Heights:59
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,682,49.7,13.7,6.08,17.99,14.96,66,,232,554,Stillwater:4;Minnetonka:7;Ramsey:9;Minneapolis:14;Woodbury:14;Vadnais Heights:28;St. Louis Park:28;Andover:33;Osseo:36;Plymouth:37;Rosemount:43;Cottage Grove:46;Bloomington:84;Chanhassen:88;Roseville:96;Blaine:115
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,223,47.9,4.7,8.4,13.79,11.96,39,,214,577,Woodbury:1;Minneapolis:2;Stillwater:3;Minnetonka:3;Chanhassen:4;Osseo:7;Vadnais Heights:8;Ramsey:10;Cottage Grove:12;Andover:12;Rosemount:13;Blaine:19;Plymouth:20;St. Louis Park:21;Bloomington:23;Roseville:65
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,470,47.4,9.9,7.7,17.49,14.96,56,,202,616,Ramsey:11;Minneapolis:12;Minnetonka:16;Stillwater:18;Plymouth:23;Osseo:24;Roseville:24;Cottage Grove:27;Woodbury:27;Andover:30;Chanhassen:31;Vadnais Heights:33;Bloomington:41;Blaine:49;Rosemount:50;St. Louis Park:54
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,168,47.4,3.5,8.32,13.99,12.96,41,,209,583,Minneapolis:1;Ramsey:4;Osseo:5;Rosemount:5;Stillwater:6;Blaine:8;Plymouth:8;Vadnais Heights:10;Minnetonka:11;St. Louis Park:11;Roseville:12;Andover:14;Woodbury:15;Cottage Grove:16;Chanhassen:42
Papi Red Blend 750ml,Red Blends,Paustis Wine,251,47.3,5.3,4.49,11.49,9.96,61,,222,522,Bloomington:3;Osseo:6;Plymouth:10;Rosemount:11;Cottage Grove:15;Ramsey:16;Roseville:16;Stillwater:17;Vadnais Heights:17;Woodbury:18;Minnetonka:22;St. Louis Park:22;Andover:35;Blaine:43
Bonanza Cabernet 750ml,Cabernet,Oxford Street Merchants,508,46.6,10.9,12.09,20.99,17.96,42,,231,457,Minnetonka:11;Stillwater:12;Ramsey:16;Minneapolis:19;Andover:21;Bloomington:25;Cottage Grove:27;St. Louis Park:28;Chanhassen:32;Blaine:35;Roseville:35;Osseo:38;Plymouth:45;Vadnais Heights:45;Rosemount:53;Woodbury:66
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",444,46.1,9.6,6.38,14.99,12.96,57,,213,522,Stillwater:5;Rosemount:6;Andover:7;Woodbury:7;Chanhassen:8;Osseo:9;Ramsey:9;Vadnais Heights:10;Minnetonka:11;Cottage Grove:13;Plymouth:19;Bloomington:33;St. Louis Park:51;Roseville:53;Minneapolis:55;Blaine:148
Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,393,45.7,8.6,6.32,14.99,12.96,58,,232,425,Stillwater:7;Bloomington:9;Ramsey:9;Plymouth:10;Chanhassen:10;Woodbury:17;Osseo:17;Cottage Grove:20;Roseville:23;Rosemount:28;Minneapolis:45;St. Louis Park:60;Blaine:61;Andover:77
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,231,45.4,5.1,4.05,6.99,5.96,42,,205,536,Blaine:1;Rosemount:2;Plymouth:4;Minnetonka:11;Osseo:11;Bloomington:12;Chanhassen:13;Cottage Grove:13;Ramsey:15;Woodbury:17;Stillwater:21;Roseville:22;Andover:22;Minneapolis:69
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,204,45.3,4.5,13.83,23.99,19.96,42,5 free cases of Whispering Angel Rose free and 5 free cases of Risata Moscato on 30 Whispering Angel,181,640,Andover:2;Blaine:3;Cottage Grove:5;Osseo:6;Minneapolis:6;Rosemount:6;Ramsey:10;Roseville:11;Bloomington:14;Chanhassen:15;Stillwater:16;Plymouth:17;Vadnais Heights:18;St. Louis Park:23;Minnetonka:24;Woodbury:28
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,136,43.1,3.2,3.43,5.49,4.96,38,,193,517,Rosemount:1;Bloomington:3;Minneapolis:3;Stillwater:3;Blaine:3;Ramsey:4;Minnetonka:7;Osseo:9;Chanhassen:9;Plymouth:10;Woodbury:10;Andover:12;St. Louis Park:12;Cottage Grove:13;Vadnais Heights:14;Roseville:23
Papi Pink Moscato 750ml,Flavored,Paustis Wine,139,42.6,3.3,4.49,11.49,9.96,61,,208,433,Vadnais Heights:1;Bloomington:2;Blaine:2;St. Louis Park:3;Rosemount:4;Cottage Grove:7;Roseville:7;Andover:9;Plymouth:16;Woodbury:17;Minneapolis:71
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,269,42.2,6.4,10.73,17.99,14.96,40,,191,498,Stillwater:1;Ramsey:5;Cottage Grove:8;Roseville:9;Andover:11;Rosemount:12;Minnetonka:13;Minneapolis:13;Plymouth:14;Bloomington:15;Vadnais Heights:18;Osseo:19;St. Louis Park:19;Blaine:23;Chanhassen:33;Woodbury:56
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,272,40.8,6.7,8.09,13.79,11.96,41,,177,515,St. Louis Park:2;Minnetonka:4;Ramsey:6;Plymouth:7;Minneapolis:9;Cottage Grove:11;Rosemount:11;Stillwater:12;Woodbury:12;Vadnais Heights:13;Andover:15;Osseo:16;Chanhassen:18;Blaine:21;Bloomington:28;Roseville:87
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,190,40.1,4.7,12.84,19.99,16.96,36,,172,515,Minneapolis:3;Bloomington:5;Minnetonka:6;Stillwater:7;Plymouth:8;Osseo:9;Vadnais Heights:10;St. Louis Park:10;Ramsey:11;Roseville:12;Andover:12;Cottage Grove:15;Rosemount:15;Woodbury:16;Chanhassen:25;Blaine:26
90+ Cellars Chardonnay 750ml,Chardonnay,Bellboy Corporation,453,39.7,11.4,6.7,15.99,12.96,58,,180,466,Cottage Grove:5;Ramsey:8;Minnetonka:11;Minneapolis:13;Stillwater:13;Vadnais Heights:13;Bloomington:17;Rosemount:23;Woodbury:23;Plymouth:31;Blaine:32;Osseo:36;St. Louis Park:39;Andover:47;Roseville:48;Chanhassen:94
Santa Margherita Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,342,39.5,8.7,20.34,25.99,21.96,22,,181,454,Cottage Grove:1;Osseo:5;Andover:5;Minnetonka:7;Vadnais Heights:12;Minneapolis:12;Ramsey:17;Rosemount:20;Blaine:22;Chanhassen:28;Bloomington:29;Stillwater:29;Plymouth:33;Woodbury:34;St. Louis Park:38;Roseville:50
Papi Moscato 750ml,Moscato,Paustis Wine,299,39.0,7.7,4.49,11.49,9.96,61,,194,382,Minnetonka:4;Osseo:4;Stillwater:10;Rosemount:10;Bloomington:10;Cottage Grove:11;Ramsey:14;Plymouth:14;St. Louis Park:14;Woodbury:15;Andover:21;Roseville:22;Chanhassen:23;Blaine:53;Minneapolis:74
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,131,38.7,3.4,4.05,6.99,5.96,42,,168,489,Ramsey:1;Plymouth:1;Vadnais Heights:2;Cottage Grove:3;Osseo:5;St. Louis Park:5;Roseville:6;Blaine:6;Stillwater:10;Woodbury:14;Rosemount:15;Minneapolis:15;Minnetonka:17;Chanhassen:31
90+ Cellars Lot 210 Paso Robles Cabernet Sauvignon  750ml,Cabernet,Bellboy Corporation,406,38.2,10.6,8.57,21.99,17.96,61,,177,430,Ramsey:4;Osseo:11;Stillwater:12;Minneapolis:12;Andover:16;Rosemount:18;Woodbury:19;Plymouth:20;Vadnais Heights:20;Minnetonka:23;Cottage Grove:25;Roseville:38;St. Louis Park:40;Chanhassen:45;Blaine:49;Bloomington:54
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,522,37.8,13.8,7.67,16.99,14.96,55,,172,442,Plymouth:7;Vadnais Heights:12;Ramsey:14;Woodbury:14;Minnetonka:15;Cottage Grove:20;Stillwater:22;Rosemount:28;Andover:29;Blaine:31;Osseo:34;Minneapolis:34;Bloomington:39;St. Louis Park:40;Chanhassen:48;Roseville:135
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,595,37.4,15.9,6.86,16.99,13.96,60,,168,445,Bloomington:7;Roseville:10;Stillwater:14;Osseo:14;Minnetonka:16;St. Louis Park:17;Ramsey:18;Plymouth:22;Chanhassen:23;Andover:34;Vadnais Heights:38;Woodbury:43;Rosemount:49;Cottage Grove:69;Minneapolis:107;Blaine:114
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,154,37.3,4.1,7.56,13.99,11.96,46,,164,460,Ramsey:1;Blaine:2;Roseville:2;Vadnais Heights:2;Chanhassen:4;Woodbury:4;Minnetonka:5;Osseo:5;St. Louis Park:9;Plymouth:9;Andover:12;Minneapolis:12;Bloomington:17;Stillwater:22;Cottage Grove:48
Elmstone Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Rue 38 LLC,292,37.0,7.9,7.67,17.99,14.96,57,,171,420,Minneapolis:5;Osseo:6;Chanhassen:11;Vadnais Heights:15;Andover:15;Woodbury:15;Minnetonka:16;Ramsey:16;Rosemount:16;Blaine:20;Roseville:23;Cottage Grove:24;Stillwater:27;St. Louis Park:27;Plymouth:28;Bloomington:28
Silver Raven Cab Sauv 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",417,36.5,11.4,4.1,11.49,9.96,64,,208,238,Osseo:17;Minneapolis:21;Woodbury:23;Andover:24;Minnetonka:28;Vadnais Heights:29;Rosemount:30;Ramsey:36;St. Louis Park:37;Roseville:57;Blaine:115
90+ Cellars Riesling Mosel 750ml,Other Whites,Bellboy Corporation,513,36.2,14.2,6.58,15.99,12.96,59,,162,435,Vadnais Heights:5;Minnetonka:15;Stillwater:16;Woodbury:18;Rosemount:18;Plymouth:19;Ramsey:20;Chanhassen:23;Osseo:26;Cottage Grove:31;St. Louis Park:33;Andover:42;Roseville:45;Bloomington:55;Minneapolis:70;Blaine:77
Sutter Home Pinot Grigio 187ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,60,36.1,1.7,5.18,7.99,6.96,35,,166,412,Ramsey:1;Plymouth:1;Osseo:1;Minneapolis:2;Cottage Grove:4;Roseville:4;Minnetonka:5;Stillwater:5;Bloomington:5;Woodbury:5;Andover:5;Rosemount:8;Blaine:14
Relax Riesling 750ml,Other Whites,Johnson Brothers - St. Paul,169,36.1,4.7,6.31,11.99,10.96,47,,165,417,Osseo:3;Vadnais Heights:3;Woodbury:4;Cottage Grove:4;Stillwater:7;Plymouth:8;St. Louis Park:8;Ramsey:9;Chanhassen:10;Minnetonka:11;Roseville:14;Bloomington:14;Rosemount:20;Andover:22;Blaine:32
