Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,234,97.6,2.4,6.43,11.99,9.96,46,,446,1131,Cottage Grove:3;Ramsey:6;Rosemount:6;Minnetonka:6;Minneapolis:12;Stillwater:12;Chanhassen:12;St. Louis Park:12;Blaine:13;Osseo:15;Vadnais Heights:17;Woodbury:17;Plymouth:21;Andover:22;Bloomington:29;Roseville:31
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,257,90.2,2.8,12.84,19.99,16.96,36,,389,1149,Minneapolis:7;Osseo:11;Cottage Grove:11;Minnetonka:12;Stillwater:13;Woodbury:14;Andover:14;Rosemount:14;Vadnais Heights:17;Bloomington:18;St. Louis Park:18;Ramsey:19;Plymouth:19;Roseville:19;Blaine:25;Chanhassen:26
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,750,88.5,8.5,6.57,15.99,12.96,59,,382,1125,Stillwater:9;Plymouth:11;Cottage Grove:13;Minnetonka:15;Osseo:17;Woodbury:19;Roseville:27;Rosemount:38;Andover:39;Ramsey:46;Minneapolis:47;Vadnais Heights:52;Bloomington:74;Blaine:83;St. Louis Park:116;Chanhassen:144
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,373,84.1,4.4,4.49,11.49,9.96,61,,359,1089,Ramsey:2;Minnetonka:9;Plymouth:14;Roseville:14;St. Louis Park:14;Chanhassen:15;Vadnais Heights:16;Woodbury:16;Stillwater:21;Minneapolis:33;Andover:36;Cottage Grove:38;Bloomington:53;Blaine:92
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,209,83.6,2.5,12.84,19.99,16.96,36,,365,1045,Cottage Grove:3;Bloomington:5;Osseo:6;Ramsey:7;Minnetonka:8;Minneapolis:8;Woodbury:9;Andover:9;Stillwater:11;Roseville:12;Vadnais Heights:17;Chanhassen:17;Plymouth:19;Blaine:24;St. Louis Park:26;Rosemount:28
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,196,78.7,2.5,13.4,19.99,17.96,33,,355,931,Osseo:2;Rosemount:2;Cottage Grove:3;Ramsey:4;Bloomington:4;Minnetonka:5;Roseville:8;Woodbury:9;Stillwater:10;Vadnais Heights:11;Andover:13;Minneapolis:19;Chanhassen:21;Blaine:23;Plymouth:29;St. Louis Park:33
La Vieille Ferme Rose 750ml,Rose,The Wine Company,588,78.5,7.5,6.97,13.79,11.96,49,,369,862,Minnetonka:4;Cottage Grove:6;Woodbury:6;Osseo:12;Andover:18;Ramsey:20;Bloomington:23;Blaine:27;Minneapolis:28;Roseville:29;Vadnais Heights:32;Stillwater:40;Rosemount:44;Plymouth:47;Chanhassen:59;St. Louis Park:193
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,183,77.8,2.4,8.01,13.99,10.96,43,,376,810,Vadnais Heights:2;Andover:5;Stillwater:5;Cottage Grove:6;Chanhassen:7;Blaine:8;Roseville:8;Ramsey:10;Bloomington:12;Minnetonka:13;Minneapolis:13;Woodbury:14;Rosemount:16;Plymouth:16;Osseo:21;St. Louis Park:27
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,76.6,0.0,2.7,5.99,4.96,55,,304,1094,
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",159,73.2,2.2,6.08,14.99,12.96,59,,306,977,Rosemount:1;Blaine:1;Woodbury:2;Bloomington:4;Plymouth:4;Minnetonka:6;Roseville:9;Cottage Grove:15;Ramsey:16;Minneapolis:25;Chanhassen:76
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,289,69.3,4.2,12.84,19.99,16.96,36,,276,987,Bloomington:8;Ramsey:8;Minnetonka:9;Minneapolis:12;Roseville:14;Chanhassen:15;Osseo:15;Plymouth:16;Woodbury:17;Stillwater:19;Vadnais Heights:20;Cottage Grove:20;Rosemount:23;Andover:23;St. Louis Park:27;Blaine:43
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,143,68.1,2.1,4.49,11.49,9.96,61,,293,871,Rosemount:4;Stillwater:6;Vadnais Heights:6;Minneapolis:8;Plymouth:10;Woodbury:11;Andover:14;Blaine:16;Minnetonka:17;Chanhassen:18;Bloomington:33
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,139,66.9,2.1,3.98,6.49,5.96,39,,302,792,Ramsey:1;Rosemount:4;Blaine:6;Stillwater:6;Cottage Grove:6;Woodbury:7;Minnetonka:9;Osseo:10;St. Louis Park:10;Andover:11;Vadnais Heights:14;Chanhassen:14;Roseville:16;Plymouth:25
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",316,65.8,4.8,8.1,13.79,11.96,41,,301,761,Minnetonka:6;Cottage Grove:9;Roseville:9;Ramsey:11;Osseo:12;Rosemount:15;St. Louis Park:16;Blaine:18;Vadnais Heights:19;Plymouth:21;Bloomington:23;Woodbury:26;Minneapolis:29;Stillwater:31;Andover:34;Chanhassen:37
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,169,65.8,2.6,6.43,11.99,9.96,46,,299,769,Minneapolis:1;Ramsey:3;Minnetonka:7;Stillwater:7;Osseo:8;Vadnais Heights:8;Roseville:9;Cottage Grove:9;Bloomington:10;Chanhassen:11;Woodbury:14;Andover:17;Rosemount:19;St. Louis Park:21;Blaine:25
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,176,65.8,2.7,13.4,19.99,17.96,33,,283,841,Minnetonka:1;Ramsey:2;Woodbury:4;Rosemount:4;Plymouth:4;Blaine:7;Bloomington:9;Stillwater:9;Minneapolis:9;Osseo:10;Andover:12;Vadnais Heights:15;St. Louis Park:15;Roseville:16;Cottage Grove:20;Chanhassen:39
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,346,65.6,5.3,7.21,14.99,12.96,52,,291,800,Vadnais Heights:6;Minnetonka:9;Osseo:10;Stillwater:10;Minneapolis:10;Woodbury:13;Roseville:13;St. Louis Park:16;Cottage Grove:20;Plymouth:23;Rosemount:30;Chanhassen:33;Bloomington:36;Andover:36;Ramsey:37;Blaine:44
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,943,64.2,14.7,6.86,16.99,13.96,60,,274,832,Minnetonka:12;Vadnais Heights:14;Ramsey:16;Cottage Grove:18;Osseo:19;Andover:22;Woodbury:23;Stillwater:24;Chanhassen:31;Plymouth:43;Rosemount:54;Minneapolis:57;St. Louis Park:77;Blaine:134;Roseville:190;Bloomington:209
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",342,64.0,5.3,6.18,14.99,12.96,59,,282,789,Blaine:2;Woodbury:7;Plymouth:10;Vadnais Heights:12;Minnetonka:14;Stillwater:15;Osseo:16;St. Louis Park:16;Ramsey:24;Rosemount:28;Roseville:28;Chanhassen:30;Bloomington:35;Andover:52;Cottage Grove:53
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,270,62.1,4.3,6.43,11.99,9.96,46,,271,776,Plymouth:1;Minnetonka:2;Cottage Grove:6;Ramsey:7;Vadnais Heights:11;Osseo:13;Chanhassen:17;Stillwater:17;St. Louis Park:20;Andover:20;Woodbury:21;Roseville:21;Bloomington:24;Minneapolis:27;Blaine:31;Rosemount:32
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,150,58.1,2.6,13.83,23.99,17.96,42,,269,657,Minnetonka:2;Chanhassen:4;Rosemount:7;Osseo:8;Ramsey:9;Andover:9;Stillwater:13;Cottage Grove:14;Vadnais Heights:15;Blaine:16;Roseville:16;Bloomington:19;Woodbury:24
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,393,57.7,6.8,6.76,9.99,8.96,32,3 free Apothic Red on 25cs of Solid Red,243,762,Minnetonka:9;Bloomington:9;St. Louis Park:12;Vadnais Heights:14;Plymouth:15;Osseo:15;Stillwater:16;Ramsey:21;Woodbury:23;Andover:26;Rosemount:29;Blaine:30;Chanhassen:31;Roseville:33;Minneapolis:43;Cottage Grove:67
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,196,57.5,3.4,7.2,12.99,10.96,45,,227,826,Minneapolis:2;Ramsey:6;Osseo:7;Minnetonka:7;Bloomington:8;Roseville:8;Andover:9;Vadnais Heights:12;Plymouth:12;Stillwater:13;Rosemount:13;Woodbury:14;Cottage Grove:25;Blaine:30;St. Louis Park:30
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1864,54.1,34.5,6.24,15.99,12.96,61,,210,793,Stillwater:21;Cottage Grove:25;Minnetonka:46;Vadnais Heights:60;Andover:62;Ramsey:68;Woodbury:73;Rosemount:86;Minneapolis:98;Bloomington:113;Osseo:115;Chanhassen:145;Roseville:166;St. Louis Park:166;Plymouth:202;Blaine:418
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1561,53.9,29.0,12.01,18.99,15.96,37,,222,733,Cottage Grove:6;Minnetonka:8;Minneapolis:19;Osseo:25;Ramsey:26;Bloomington:34;Chanhassen:36;Vadnais Heights:78;Roseville:89;Stillwater:95;Andover:109;Plymouth:113;Blaine:126;St. Louis Park:161;Woodbury:229;Rosemount:407
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,185,53.2,3.5,3.98,6.49,5.96,39,,229,679,Rosemount:3;Ramsey:4;Woodbury:4;Chanhassen:5;Plymouth:5;Minneapolis:6;Osseo:8;Stillwater:11;Bloomington:12;Cottage Grove:12;Vadnais Heights:14;Andover:16;Minnetonka:17;Blaine:21;Roseville:22;St. Louis Park:25
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",325,52.7,6.2,6.18,14.99,12.96,59,,237,626,Osseo:2;Woodbury:3;Rosemount:4;St. Louis Park:5;Chanhassen:11;Blaine:13;Plymouth:15;Ramsey:16;Stillwater:19;Cottage Grove:20;Minneapolis:22;Minnetonka:25;Vadnais Heights:26;Andover:36;Bloomington:47;Roseville:61
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,335,51.9,6.5,4.49,11.49,9.96,61,,235,610,Woodbury:2;Rosemount:6;Ramsey:10;St. Louis Park:11;Plymouth:12;Stillwater:13;Osseo:13;Chanhassen:15;Vadnais Heights:20;Roseville:21;Minnetonka:22;Blaine:34;Minneapolis:47;Andover:53;Bloomington:57
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,467,51.5,9.1,7.97,14.99,12.96,47,40 Risata on 100 Risata,219,670,Osseo:9;Plymouth:11;Minnetonka:12;Stillwater:14;Vadnais Heights:14;St. Louis Park:16;Ramsey:16;Chanhassen:18;Roseville:23;Rosemount:26;Blaine:26;Bloomington:36;Woodbury:40;Andover:51;Cottage Grove:75;Minneapolis:80
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",415,51.0,8.1,6.38,14.99,12.96,57,,224,632,Cottage Grove:4;Chanhassen:5;Stillwater:7;Vadnais Heights:7;Plymouth:10;Osseo:11;Ramsey:12;Woodbury:14;Andover:15;Rosemount:15;Minnetonka:16;Roseville:40;Bloomington:41;St. Louis Park:47;Minneapolis:59;Blaine:112
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,878,48.9,18.0,6.58,15.99,11.96,59,,214,608,Minnetonka:14;Cottage Grove:15;Ramsey:17;Minneapolis:28;Woodbury:29;Andover:38;Stillwater:41;Osseo:41;Rosemount:46;Vadnais Heights:53;St. Louis Park:63;Roseville:82;Bloomington:92;Blaine:101;Chanhassen:104;Plymouth:114
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,1051,48.3,21.8,6.58,15.99,12.96,59,,215,585,Rosemount:6;Osseo:11;Vadnais Heights:25;Plymouth:25;Stillwater:26;St. Louis Park:30;Woodbury:49;Cottage Grove:50;Minnetonka:60;Minneapolis:60;Ramsey:95;Roseville:99;Andover:109;Chanhassen:119;Bloomington:126;Blaine:161
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,196,45.5,4.3,6.09,9.99,8.96,39,Case One,214,501,Minneapolis:1;Minnetonka:4;Chanhassen:5;Vadnais Heights:9;Rosemount:11;Cottage Grove:11;Stillwater:11;Ramsey:12;Andover:12;Roseville:13;Plymouth:15;Osseo:16;Bloomington:18;Blaine:18;St. Louis Park:20;Woodbury:20
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,347,45.3,7.7,4.65,12.99,9.96,64,,197,570,Roseville:8;St. Louis Park:8;Plymouth:11;Andover:13;Osseo:15;Ramsey:15;Rosemount:22;Woodbury:22;Minneapolis:23;Chanhassen:25;Stillwater:29;Minnetonka:35;Bloomington:42;Vadnais Heights:81
Daou Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",169,44.8,3.8,17.43,27.99,22.96,38,,226,422,Cottage Grove:2;Rosemount:2;Woodbury:7;Plymouth:8;Minneapolis:9;Andover:9;Vadnais Heights:10;St. Louis Park:11;Roseville:11;Osseo:12;Ramsey:12;Chanhassen:13;Bloomington:19;Blaine:22;Stillwater:23
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,195,44.6,4.4,3.43,5.49,4.96,38,,195,555,Osseo:1;Rosemount:3;Andover:4;Ramsey:10;Bloomington:11;Blaine:11;Vadnais Heights:12;Woodbury:12;Cottage Grove:12;Minneapolis:13;Plymouth:14;Roseville:14;Minnetonka:15;Chanhassen:15;St. Louis Park:17;Stillwater:31
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,802,44.0,18.2,7.7,17.49,14.96,56,,190,560,Stillwater:11;Minneapolis:18;Minnetonka:21;Osseo:25;Roseville:37;Bloomington:42;Vadnais Heights:44;Ramsey:46;Chanhassen:50;St. Louis Park:60;Cottage Grove:63;Rosemount:65;Woodbury:68;Plymouth:69;Andover:73;Blaine:110
One Flock Red Blend 750ml,Red Blends,Paustis Wine,458,43.7,10.5,6.57,17.49,14.96,62,,179,600,Osseo:12;Andover:13;Vadnais Heights:15;Woodbury:16;Plymouth:17;Cottage Grove:18;Minnetonka:19;Stillwater:20;St. Louis Park:22;Rosemount:26;Bloomington:28;Minneapolis:30;Ramsey:35;Roseville:39;Chanhassen:44;Blaine:104
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",322,43.7,7.4,7.68,17.49,14.96,56,,184,576,Minneapolis:10;Ramsey:11;Woodbury:11;Stillwater:13;Vadnais Heights:14;Osseo:15;Chanhassen:18;Minnetonka:20;Cottage Grove:21;Roseville:22;Andover:23;St. Louis Park:24;Plymouth:29;Bloomington:40;Blaine:51
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,346,43.6,7.9,8.09,13.79,11.96,41,,195,524,Minneapolis:3;Rosemount:4;Woodbury:5;Stillwater:6;Cottage Grove:7;St. Louis Park:8;Minnetonka:9;Andover:10;Ramsey:11;Plymouth:14;Blaine:16;Chanhassen:19;Vadnais Heights:27;Bloomington:33;Osseo:36;Roseville:138
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,686,43.2,15.9,6.7,15.99,12.96,58,,179,583,Minnetonka:16;Woodbury:18;Vadnais Heights:22;Minneapolis:23;Andover:26;Ramsey:26;Stillwater:27;St. Louis Park:32;Rosemount:33;Osseo:36;Bloomington:43;Roseville:43;Chanhassen:44;Cottage Grove:57;Plymouth:64;Blaine:176
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,177,42.4,4.2,12.84,19.99,16.96,36,,176,571,Minneapolis:2;Minnetonka:2;Bloomington:4;Vadnais Heights:5;Ramsey:8;Roseville:9;Osseo:10;St. Louis Park:10;Andover:12;Stillwater:13;Woodbury:13;Plymouth:13;Cottage Grove:14;Rosemount:14;Chanhassen:22;Blaine:26
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,248,41.4,6.0,4.05,6.99,5.96,42,,184,502,Ramsey:1;Rosemount:3;Andover:4;Woodbury:4;St. Louis Park:6;Bloomington:8;Vadnais Heights:9;Blaine:10;Cottage Grove:11;Stillwater:12;Plymouth:13;Minnetonka:19;Osseo:19;Roseville:21;Chanhassen:33;Minneapolis:75
Papi Sweet Red 750ml,Flavored,Paustis Wine,126,41.0,3.1,4.49,11.49,9.96,61,,157,611,Bloomington:3;Cottage Grove:4;Vadnais Heights:4;St. Louis Park:6;Osseo:9;Plymouth:9;Woodbury:10;Minneapolis:12;Blaine:13;Minnetonka:17;Chanhassen:17;Rosemount:22
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,172,40.9,4.2,8.4,13.79,11.96,39,,183,492,Rosemount:1;Stillwater:3;Vadnais Heights:3;Chanhassen:3;Minnetonka:6;Minneapolis:6;Osseo:9;Plymouth:9;Ramsey:10;Andover:11;Woodbury:11;Cottage Grove:14;Blaine:17;Roseville:18;St. Louis Park:19;Bloomington:32
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,505,39.2,12.9,4.49,11.49,9.96,61,,158,548,Plymouth:4;St. Louis Park:9;Stillwater:14;Chanhassen:18;Minneapolis:20;Minnetonka:21;Osseo:21;Vadnais Heights:22;Rosemount:23;Cottage Grove:29;Ramsey:35;Woodbury:36;Andover:49;Roseville:62;Blaine:64;Bloomington:78
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,153,38.9,3.9,8.32,13.99,11.96,41,,170,484,Minnetonka:1;Ramsey:4;Roseville:5;Blaine:6;Plymouth:7;Osseo:8;Woodbury:8;Andover:8;Rosemount:9;Minneapolis:9;Cottage Grove:9;Vadnais Heights:10;St. Louis Park:17;Stillwater:19;Chanhassen:33
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,287,38.0,7.6,4.05,6.99,5.96,42,,150,545,Cottage Grove:1;Stillwater:4;Andover:4;Rosemount:12;Plymouth:12;Woodbury:13;Chanhassen:15;Minnetonka:15;Bloomington:16;Vadnais Heights:16;Roseville:17;Blaine:18;St. Louis Park:19;Ramsey:20;Osseo:21;Minneapolis:84
Bota Box Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,90,37.8,2.4,13.4,19.99,17.96,33,,169,454,Woodbury:1;Blaine:1;Bloomington:2;Minnetonka:3;Rosemount:3;Ramsey:4;Cottage Grove:7;Minneapolis:8;Chanhassen:8;Roseville:10;Andover:12;Vadnais Heights:14;St. Louis Park:17
Daily's Strawberry RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,164,37.2,4.4,1.55,3.49,2.96,56,,182,378,Woodbury:2;Vadnais Heights:5;Chanhassen:8;Minneapolis:8;Rosemount:9;St. Louis Park:9;Minnetonka:10;Ramsey:11;Bloomington:11;Plymouth:12;Cottage Grove:18;Andover:19;Roseville:20;Blaine:22
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,696,36.7,19.0,6.86,16.99,13.96,60,,147,517,Bloomington:9;Roseville:10;Stillwater:13;Rosemount:14;Minnetonka:16;Ramsey:17;St. Louis Park:19;Osseo:19;Chanhassen:19;Plymouth:27;Andover:40;Vadnais Heights:42;Woodbury:48;Cottage Grove:78;Minneapolis:159;Blaine:166
90+ Cellars Chardonnay 750ml,Chardonnay,Bellboy Corporation,493,36.4,13.5,6.7,15.99,12.96,58,,171,400,Minnetonka:10;Ramsey:16;Vadnais Heights:17;Minneapolis:18;Woodbury:18;Rosemount:19;Stillwater:19;Cottage Grove:26;Bloomington:29;Roseville:38;Osseo:39;Blaine:39;St. Louis Park:40;Plymouth:42;Andover:43;Chanhassen:80
Jam Cellars Butter Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,143,36.2,4.0,12.07,18.99,15.96,36,,162,433,Minneapolis:3;St. Louis Park:3;Vadnais Heights:4;Cottage Grove:4;Andover:6;Chanhassen:7;Osseo:8;Stillwater:11;Plymouth:11;Rosemount:11;Ramsey:12;Roseville:12;Blaine:13;Bloomington:16;Woodbury:22
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,164,35.5,4.6,3.43,5.49,4.96,38,,155,443,Blaine:1;Minnetonka:4;Andover:6;Bloomington:7;Stillwater:7;Minneapolis:9;Rosemount:10;Ramsey:12;Osseo:12;Roseville:13;Plymouth:13;Cottage Grove:15;St. Louis Park:16;Woodbury:17;Vadnais Heights:22
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,324,35.4,9.2,11.23,18.99,14.96,41,,152,453,Stillwater:1;Minnetonka:5;Ramsey:5;Plymouth:8;Cottage Grove:10;Andover:10;Minneapolis:11;Rosemount:16;Bloomington:18;Osseo:21;Vadnais Heights:23;St. Louis Park:25;Roseville:30;Blaine:32;Chanhassen:39;Woodbury:70
Franzia Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,96,35.3,2.7,14.2,20.99,17.96,32,,152,451,Bloomington:2;Stillwater:2;Chanhassen:2;Minnetonka:3;Ramsey:3;St. Louis Park:3;Plymouth:4;Cottage Grove:4;Woodbury:5;Rosemount:6;Osseo:6;Roseville:7;Blaine:7;Vadnais Heights:8;Minneapolis:11;Andover:23
Elmstone Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Rue 38 LLC,229,35.2,6.5,7.67,17.99,14.96,57,,168,375,Cottage Grove:1;Vadnais Heights:4;Blaine:4;Stillwater:5;Minneapolis:9;Andover:10;Osseo:11;Plymouth:11;Chanhassen:14;Minnetonka:16;Roseville:17;Ramsey:19;Rosemount:20;Woodbury:24;St. Louis Park:28;Bloomington:36
Papi Red Blend 750ml,Red Blends,Paustis Wine,216,34.5,6.3,4.49,11.49,9.96,61,,140,479,St. Louis Park:2;Ramsey:4;Rosemount:8;Bloomington:10;Roseville:10;Osseo:14;Minneapolis:18;Vadnais Heights:19;Stillwater:20;Blaine:20;Minnetonka:24;Cottage Grove:26;Andover:41
90+ Cellars Riesling Mosel 750ml,Other Whites,Bellboy Corporation,600,34.1,17.6,6.58,15.99,12.96,59,,145,444,Stillwater:11;Woodbury:13;Vadnais Heights:14;Plymouth:14;Minnetonka:16;St. Louis Park:22;Ramsey:25;Rosemount:26;Osseo:28;Chanhassen:34;Andover:48;Cottage Grove:50;Roseville:59;Bloomington:62;Minneapolis:81;Blaine:97
Black Box Cab Sauv 500ml,Cabernet,Johnson Brothers - St. Paul,145,32.9,4.4,3.43,5.49,4.96,38,,146,400,Bloomington:4;Osseo:7;Ramsey:8;Vadnais Heights:8;Woodbury:8;Roseville:8;Minnetonka:9;Stillwater:11;Andover:12;St. Louis Park:12;Plymouth:12;Rosemount:14;Cottage Grove:16;Blaine:16
