Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,232,82.2,2.8,12.84,19.99,16.96,36,,358,1030,Bloomington:8;Minnetonka:9;Ramsey:9;Osseo:9;Cottage Grove:9;Minneapolis:9;Stillwater:12;Woodbury:13;Vadnais Heights:15;Andover:16;Blaine:16;Roseville:17;Plymouth:19;Chanhassen:19;St. Louis Park:23;Rosemount:29
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,76.3,0.0,2.7,5.99,4.96,55,,291,1142,
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,313,76.1,4.1,13.4,19.99,15.96,33,,346,890,Osseo:4;Minnetonka:5;Ramsey:6;Bloomington:8;Cottage Grove:8;Stillwater:12;Vadnais Heights:16;Andover:17;Rosemount:17;Woodbury:19;Roseville:25;Minneapolis:26;Chanhassen:34;Blaine:34;Plymouth:39;St. Louis Park:43
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",242,74.8,3.2,6.08,14.99,12.96,59,,311,1006,Rosemount:1;Woodbury:2;St. Louis Park:2;Minnetonka:6;Bloomington:6;Stillwater:7;Plymouth:8;Cottage Grove:17;Ramsey:18;Blaine:22;Roseville:22;Minneapolis:33;Chanhassen:98
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,244,71.8,3.4,8.01,13.99,10.96,43,,346,752,Vadnais Heights:2;Andover:7;Woodbury:7;Minneapolis:8;Cottage Grove:9;Roseville:10;Ramsey:13;Minnetonka:14;Chanhassen:14;Bloomington:15;Stillwater:16;Blaine:18;Rosemount:20;Plymouth:23;Osseo:29;St. Louis Park:39
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,268,71.7,3.7,12.84,19.99,16.96,36,,285,1023,Minneapolis:8;Bloomington:9;Minnetonka:11;Osseo:11;Ramsey:12;Vadnais Heights:12;Roseville:13;Chanhassen:14;Cottage Grove:16;St. Louis Park:17;Plymouth:18;Stillwater:19;Woodbury:20;Rosemount:23;Andover:26;Blaine:39
La Vieille Ferme Rose 750ml,Rose,The Wine Company,706,71.4,9.9,6.97,13.79,11.96,49,,337,780,Cottage Grove:7;Minnetonka:8;Woodbury:11;Osseo:12;Andover:18;Ramsey:20;Blaine:31;Bloomington:31;Vadnais Heights:34;Minneapolis:34;Stillwater:46;Rosemount:49;Roseville:55;Plymouth:57;Chanhassen:60;St. Louis Park:233
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,196,67.2,2.9,6.43,11.99,9.96,46,,309,768,Stillwater:1;Ramsey:3;Cottage Grove:3;Roseville:9;Osseo:10;Vadnais Heights:10;Minnetonka:11;Bloomington:14;St. Louis Park:15;Chanhassen:16;Woodbury:16;Minneapolis:17;Blaine:18;Rosemount:23;Andover:30
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,224,66.7,3.4,4.49,11.49,9.96,61,,276,901,Stillwater:6;Vadnais Heights:8;Rosemount:9;Plymouth:15;Minnetonka:17;Chanhassen:18;Woodbury:18;Andover:19;Minneapolis:29;Bloomington:33;Blaine:56
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,171,65.6,2.6,3.98,6.49,5.96,39,1 free case of rose bubbles on 5,299,764,Ramsey:1;Minneapolis:2;Chanhassen:2;Blaine:6;Stillwater:6;Woodbury:7;Cottage Grove:8;Rosemount:8;Bloomington:8;Osseo:10;Vadnais Heights:10;Andover:11;Minnetonka:19;St. Louis Park:19;Roseville:25;Plymouth:29
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,290,65.0,4.5,6.43,11.99,9.96,46,,294,766,Minnetonka:2;Osseo:3;Ramsey:8;Plymouth:11;Vadnais Heights:12;St. Louis Park:12;Minneapolis:22;Woodbury:23;Bloomington:24;Chanhassen:24;Andover:25;Roseville:26;Stillwater:26;Blaine:34;Rosemount:39
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,183,64.9,2.8,7.2,12.99,10.96,45,,274,852,Minneapolis:4;Ramsey:6;Plymouth:6;Bloomington:8;Minnetonka:8;Roseville:8;Osseo:8;St. Louis Park:9;Vadnais Heights:12;Andover:12;Stillwater:13;Rosemount:16;Woodbury:18;Cottage Grove:19;Blaine:38
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,1028,64.5,15.9,6.86,16.99,13.96,60,,282,805,Minnetonka:12;Ramsey:18;Osseo:19;Cottage Grove:19;Vadnais Heights:19;Woodbury:23;Andover:24;Stillwater:26;Plymouth:43;Chanhassen:52;Rosemount:54;Minneapolis:59;St. Louis Park:97;Blaine:140;Bloomington:211;Roseville:212
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1200,64.3,18.7,6.24,15.99,12.96,61,,257,910,Plymouth:14;Stillwater:21;Cottage Grove:26;Woodbury:26;Andover:30;Osseo:33;Rosemount:39;Minnetonka:46;Vadnais Heights:61;Ramsey:69;Roseville:70;Minneapolis:100;Bloomington:116;Chanhassen:153;St. Louis Park:169;Blaine:227
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,270,63.9,4.2,13.4,19.99,15.96,33,,283,781,Minnetonka:2;Woodbury:5;Bloomington:9;Andover:9;Osseo:11;Ramsey:11;Stillwater:14;Minneapolis:15;Rosemount:17;Vadnais Heights:18;Blaine:20;Plymouth:20;Roseville:21;Cottage Grove:22;St. Louis Park:31;Chanhassen:45
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,394,62.4,6.3,6.76,9.99,8.96,32,,275,767,Osseo:4;Stillwater:6;Minnetonka:9;Woodbury:9;Bloomington:13;Vadnais Heights:15;St. Louis Park:16;Plymouth:17;Ramsey:21;Andover:23;Rosemount:31;Roseville:37;Chanhassen:38;Blaine:38;Minneapolis:47;Cottage Grove:70
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1621,62.4,26.0,12.01,18.99,15.96,37,,237,938,Minnetonka:10;Cottage Grove:10;Minneapolis:21;Ramsey:26;Osseo:28;Bloomington:34;Chanhassen:37;Vadnais Heights:84;Roseville:92;Stillwater:98;Andover:111;Plymouth:114;Blaine:130;St. Louis Park:178;Woodbury:230;Rosemount:418
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",377,62.3,6.1,8.1,13.79,11.96,41,,280,742,Vadnais Heights:7;Ramsey:11;Minnetonka:15;Plymouth:15;Osseo:16;Cottage Grove:18;St. Louis Park:20;Rosemount:22;Blaine:23;Bloomington:25;Roseville:25;Woodbury:28;Minneapolis:35;Stillwater:37;Chanhassen:40;Andover:40
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",448,57.7,7.8,6.18,14.99,12.96,59,,245,751,Blaine:5;Woodbury:10;Vadnais Heights:12;Minnetonka:14;Osseo:16;Stillwater:18;Plymouth:20;Ramsey:31;Roseville:33;Rosemount:34;Chanhassen:34;Bloomington:35;Cottage Grove:55;St. Louis Park:55;Andover:76
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,226,55.0,4.1,13.83,23.99,19.96,42,,258,607,Minnetonka:4;Rosemount:8;Osseo:8;Chanhassen:9;Ramsey:10;Andover:10;Plymouth:10;Stillwater:13;Cottage Grove:14;Vadnais Heights:16;Blaine:17;Bloomington:22;Roseville:22;Woodbury:26;St. Louis Park:37
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,524,52.9,9.9,7.97,14.99,12.96,47,,231,662,Osseo:12;Minnetonka:12;Plymouth:15;Stillwater:15;St. Louis Park:16;Ramsey:16;Vadnais Heights:17;Chanhassen:19;Roseville:24;Rosemount:29;Bloomington:37;Woodbury:43;Blaine:46;Andover:58;Cottage Grove:82;Minneapolis:83
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,389,51.8,7.5,7.21,14.99,11.96,52,,211,716,Ramsey:3;Minnetonka:9;Osseo:11;Stillwater:11;Andover:14;Minneapolis:20;Woodbury:21;Roseville:25;Cottage Grove:25;St. Louis Park:26;Vadnais Heights:30;Plymouth:35;Chanhassen:37;Bloomington:38;Rosemount:40;Blaine:44
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,396,51.6,7.7,4.49,11.49,9.96,61,,218,676,Woodbury:5;Rosemount:6;Cottage Grove:8;Ramsey:10;St. Louis Park:11;Stillwater:13;Plymouth:13;Osseo:15;Chanhassen:16;Minnetonka:22;Roseville:22;Vadnais Heights:22;Minneapolis:48;Bloomington:58;Andover:60;Blaine:67
Papi Sweet Red 750ml,Flavored,Paustis Wine,146,48.8,3.0,4.49,11.49,9.96,61,,201,664,Roseville:1;Ramsey:2;Cottage Grove:4;Bloomington:5;Vadnais Heights:5;St. Louis Park:6;Osseo:9;Plymouth:9;Woodbury:10;Minnetonka:17;Blaine:17;Chanhassen:18;Minneapolis:19;Rosemount:24
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,231,48.6,4.8,3.98,6.49,5.96,39,1 free case of rose bubbles on 5,203,649,Rosemount:3;Ramsey:4;Chanhassen:8;Woodbury:9;Plymouth:9;Vadnais Heights:10;Minneapolis:11;Osseo:12;Bloomington:12;Cottage Grove:15;Andover:17;Minnetonka:18;Blaine:21;Stillwater:21;Roseville:27;St. Louis Park:34
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,1112,48.3,23.0,6.58,15.99,12.96,59,,220,562,Rosemount:12;Osseo:14;Stillwater:27;Vadnais Heights:28;Plymouth:28;St. Louis Park:35;Cottage Grove:51;Woodbury:54;Minnetonka:61;Minneapolis:62;Ramsey:101;Roseville:107;Andover:109;Chanhassen:125;Bloomington:126;Blaine:172
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,149,48.2,3.1,6.09,9.99,8.96,39,,232,504,Minneapolis:2;Stillwater:2;Minnetonka:4;Chanhassen:5;Roseville:7;Woodbury:10;Vadnais Heights:11;Andover:12;St. Louis Park:12;Rosemount:15;Osseo:16;Plymouth:17;Bloomington:18;Cottage Grove:18
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",398,48.1,8.3,6.18,14.99,12.96,59,,209,604,Osseo:2;Woodbury:3;Rosemount:5;St. Louis Park:8;Chanhassen:14;Ramsey:18;Plymouth:18;Cottage Grove:20;Stillwater:20;Minneapolis:24;Minnetonka:27;Vadnais Heights:31;Blaine:45;Bloomington:47;Andover:53;Roseville:63
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,943,47.8,19.7,6.58,15.99,12.96,59,,213,579,Minnetonka:14;Cottage Grove:16;Ramsey:17;Minneapolis:29;Woodbury:33;Stillwater:41;Osseo:44;Rosemount:47;Andover:48;Vadnais Heights:55;St. Louis Park:66;Roseville:86;Bloomington:97;Blaine:106;Chanhassen:119;Plymouth:125
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,190,47.4,4.0,3.43,5.49,4.96,38,,210,579,Osseo:1;Woodbury:1;Rosemount:3;Minneapolis:3;Andover:6;Roseville:8;Ramsey:10;Blaine:11;Vadnais Heights:12;Bloomington:13;Minnetonka:15;Plymouth:15;Cottage Grove:16;Chanhassen:19;St. Louis Park:23;Stillwater:34
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",456,47.0,9.7,6.38,14.99,9.96,57,,200,610,Cottage Grove:6;Vadnais Heights:7;Stillwater:8;Chanhassen:9;Osseo:13;Plymouth:13;Woodbury:14;Ramsey:14;Andover:15;Minnetonka:16;Rosemount:20;Bloomington:43;St. Louis Park:44;Roseville:45;Minneapolis:64;Blaine:125
Daou Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",192,46.6,4.1,17.43,27.99,22.96,38,,239,423,Minnetonka:1;Cottage Grove:3;Rosemount:3;Woodbury:9;Minneapolis:10;Andover:10;Vadnais Heights:11;Plymouth:11;St. Louis Park:11;Ramsey:12;Osseo:14;Chanhassen:14;Roseville:18;Bloomington:19;Stillwater:23;Blaine:23
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,751,44.4,16.9,7.7,17.49,11.96,56,,201,524,Stillwater:12;Osseo:13;Vadnais Heights:13;Roseville:14;Minneapolis:18;Minnetonka:21;Bloomington:43;Ramsey:48;Chanhassen:55;Andover:58;St. Louis Park:61;Cottage Grove:66;Plymouth:66;Rosemount:69;Woodbury:71;Blaine:123
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,243,43.4,5.6,4.05,6.99,5.96,42,,191,534,Ramsey:1;Rosemount:3;Roseville:3;Andover:4;Woodbury:5;St. Louis Park:8;Bloomington:9;Blaine:10;Vadnais Heights:11;Stillwater:12;Cottage Grove:14;Plymouth:14;Minnetonka:20;Osseo:20;Chanhassen:34;Minneapolis:75
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,211,42.5,5.0,12.84,19.99,16.96,36,,176,575,Minnetonka:1;Bloomington:4;Minneapolis:7;Osseo:9;Stillwater:9;Ramsey:11;Cottage Grove:11;Vadnais Heights:12;Roseville:13;Woodbury:14;Rosemount:14;St. Louis Park:15;Plymouth:16;Andover:17;Chanhassen:26;Blaine:32
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,541,42.4,12.8,4.49,11.49,9.96,61,,176,571,Plymouth:4;St. Louis Park:9;Stillwater:11;Minneapolis:20;Vadnais Heights:20;Minnetonka:21;Osseo:21;Chanhassen:22;Rosemount:24;Ramsey:35;Cottage Grove:37;Woodbury:37;Andover:51;Roseville:68;Bloomington:79;Blaine:82
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,162,42.3,3.8,8.32,13.99,11.96,41,,193,491,Minnetonka:1;Ramsey:6;Cottage Grove:6;Blaine:7;Roseville:7;Rosemount:9;Woodbury:9;Osseo:10;Plymouth:10;Vadnais Heights:10;Minneapolis:11;Andover:12;St. Louis Park:17;Stillwater:20;Chanhassen:27
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,388,41.9,9.3,8.09,13.79,11.96,41,,184,520,Minneapolis:3;Rosemount:4;Woodbury:6;Cottage Grove:8;St. Louis Park:8;Minnetonka:9;Stillwater:10;Ramsey:12;Andover:13;Plymouth:14;Chanhassen:17;Blaine:24;Vadnais Heights:27;Bloomington:33;Osseo:38;Roseville:162
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,309,41.5,7.4,4.05,6.99,5.96,42,,171,564,Stillwater:4;Cottage Grove:5;Andover:5;Rosemount:12;Plymouth:13;Woodbury:14;Chanhassen:15;Minnetonka:16;Bloomington:16;Roseville:17;Vadnais Heights:18;Ramsey:20;Osseo:21;St. Louis Park:21;Blaine:22;Minneapolis:90
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",271,41.1,6.6,7.68,17.49,14.96,56,,167,569,Rosemount:1;Osseo:4;Cottage Grove:10;Ramsey:11;Woodbury:11;Minneapolis:12;Minnetonka:12;Andover:13;St. Louis Park:17;Vadnais Heights:17;Plymouth:19;Stillwater:24;Chanhassen:25;Roseville:26;Blaine:26;Bloomington:43
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,187,41.0,4.6,8.4,13.79,11.96,39,,187,477,Stillwater:3;Rosemount:4;Minnetonka:6;Vadnais Heights:6;Minneapolis:6;Chanhassen:8;Osseo:9;Plymouth:9;Ramsey:10;St. Louis Park:10;Woodbury:13;Cottage Grove:14;Andover:16;Blaine:18;Roseville:22;Bloomington:33
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,750,40.4,18.5,6.7,15.99,12.96,58,,166,553,Woodbury:18;Minnetonka:19;Minneapolis:23;Vadnais Heights:26;Stillwater:28;Andover:29;Ramsey:30;Osseo:38;St. Louis Park:38;Rosemount:38;Bloomington:43;Chanhassen:46;Roseville:47;Cottage Grove:61;Plymouth:84;Blaine:182
Libretto Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,262,39.6,6.6,5.36,12.99,10.96,59,,149,601,Blaine:1;Andover:2;St. Louis Park:3;Vadnais Heights:10;Rosemount:11;Cottage Grove:14;Osseo:15;Stillwater:21;Minneapolis:34;Woodbury:38;Minnetonka:39;Plymouth:74
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,329,38.2,8.6,11.23,18.99,14.96,41,,168,471,Stillwater:2;Minnetonka:5;Ramsey:5;Plymouth:8;Minneapolis:11;Cottage Grove:13;Andover:13;Rosemount:16;Bloomington:18;Osseo:21;Vadnais Heights:23;Chanhassen:28;St. Louis Park:28;Blaine:32;Roseville:35;Woodbury:71
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,381,38.1,10.0,4.65,12.99,9.96,64,,152,540,Ramsey:4;St. Louis Park:5;Plymouth:12;Roseville:13;Blaine:13;Andover:14;Osseo:16;Cottage Grove:20;Rosemount:22;Woodbury:22;Minneapolis:24;Chanhassen:27;Stillwater:30;Minnetonka:35;Bloomington:42;Vadnais Heights:82
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,740,36.8,20.1,6.86,16.99,13.96,60,,148,517,Bloomington:11;Roseville:11;Stillwater:13;Rosemount:14;Minnetonka:16;St. Louis Park:19;Osseo:19;Chanhassen:19;Plymouth:27;Ramsey:27;Vadnais Heights:42;Andover:42;Woodbury:48;Cottage Grove:79;Minneapolis:169;Blaine:184
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,916,36.4,25.2,6.08,17.99,14.96,66,,160,450,Stillwater:5;Andover:7;Minnetonka:13;Woodbury:17;Minneapolis:26;Osseo:34;Ramsey:37;Rosemount:45;St. Louis Park:46;Cottage Grove:49;Plymouth:52;Vadnais Heights:56;Bloomington:102;Roseville:104;Chanhassen:140;Blaine:183
Bota Box Redvolution 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,192,36.1,5.3,13.4,19.99,15.96,33,,162,430,Minnetonka:3;Minneapolis:3;Bloomington:5;Vadnais Heights:5;Stillwater:7;Chanhassen:7;Osseo:9;Roseville:9;Woodbury:9;Rosemount:10;Cottage Grove:16;Plymouth:18;Andover:20;St. Louis Park:30;Blaine:41
Bota Box Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,146,35.4,4.1,13.4,19.99,15.96,33,,161,414,Osseo:2;Woodbury:2;Minnetonka:3;Rosemount:4;Plymouth:4;Stillwater:5;Ramsey:6;Bloomington:6;Cottage Grove:7;Minneapolis:8;Andover:10;Blaine:12;Chanhassen:16;Roseville:17;Vadnais Heights:19;St. Louis Park:25
Black Box Cab Sauv 500ml,Cabernet,Johnson Brothers - St. Paul,128,35.2,3.6,3.43,5.49,4.96,38,,162,402,Plymouth:2;Minneapolis:3;Rosemount:4;St. Louis Park:4;Bloomington:7;Osseo:8;Ramsey:8;Vadnais Heights:8;Woodbury:8;Minnetonka:11;Stillwater:12;Roseville:12;Andover:13;Blaine:13;Cottage Grove:16
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,335,35.1,9.5,7.56,13.99,11.96,46,,155,432,Chanhassen:2;Vadnais Heights:2;Rosemount:3;Woodbury:5;Minnetonka:8;Ramsey:8;Osseo:9;Blaine:14;St. Louis Park:15;Plymouth:17;Andover:22;Roseville:22;Bloomington:26;Stillwater:36;Minneapolis:67;Cottage Grove:79
Bogle Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,213,34.7,6.1,6.09,9.99,8.96,39,,162,385,Woodbury:1;Andover:8;Minneapolis:10;Chanhassen:10;Cottage Grove:10;Stillwater:12;Vadnais Heights:12;Rosemount:12;Blaine:12;St. Louis Park:14;Ramsey:15;Minnetonka:16;Plymouth:21;Osseo:66
One Flock Red Blend 750ml,Red Blends,Paustis Wine,294,34.5,8.5,6.57,17.49,14.96,62,,123,555,Andover:2;Osseo:3;Woodbury:5;Stillwater:6;Plymouth:9;Rosemount:14;Vadnais Heights:19;Minnetonka:19;Cottage Grove:20;Minneapolis:20;Roseville:21;St. Louis Park:21;Blaine:23;Bloomington:28;Chanhassen:38;Ramsey:46
Papi Red Blend 750ml,Red Blends,Paustis Wine,256,34.5,7.4,4.49,11.49,9.96,61,,132,516,Ramsey:5;Rosemount:8;St. Louis Park:9;Bloomington:11;Osseo:14;Roseville:15;Stillwater:20;Minneapolis:20;Minnetonka:24;Vadnais Heights:24;Cottage Grove:27;Blaine:34;Andover:45
90+ Cellars Riesling Mosel 750ml,Other Whites,Bellboy Corporation,645,34.1,18.9,6.58,15.99,12.96,59,,140,465,Stillwater:11;Woodbury:13;Vadnais Heights:15;Minnetonka:16;Plymouth:17;St. Louis Park:23;Ramsey:25;Osseo:28;Rosemount:31;Chanhassen:34;Andover:52;Cottage Grove:55;Bloomington:62;Roseville:69;Minneapolis:85;Blaine:109
Elmstone Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Rue 38 LLC,257,34.1,7.5,7.67,17.99,14.96,57,,160,375,Cottage Grove:2;Stillwater:5;Vadnais Heights:6;Blaine:7;Minneapolis:9;Plymouth:11;Osseo:12;Andover:14;Chanhassen:15;Minnetonka:16;Ramsey:19;Roseville:21;Rosemount:24;St. Louis Park:28;Woodbury:28;Bloomington:40
