Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",158,68.9,2.3,8.1,13.79,11.96,41,,296,884,Vadnais Heights:1;Blaine:3;Andover:5;Rosemount:7;Plymouth:7;Cottage Grove:9;Stillwater:9;Roseville:9;Ramsey:10;Minnetonka:11;Osseo:11;Minneapolis:11;Woodbury:16;Chanhassen:21;St. Louis Park:28
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,192,67.4,2.8,6.43,12.99,11.96,51,,284,888,Stillwater:5;Chanhassen:6;Roseville:7;Osseo:9;Woodbury:10;Plymouth:11;Minneapolis:12;Cottage Grove:12;Minnetonka:13;Vadnais Heights:14;Rosemount:16;St. Louis Park:17;Blaine:18;Ramsey:21;Andover:21
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,839,67.2,12.5,6.58,15.99,12.96,59,,313,752,Stillwater:9;Osseo:12;Rosemount:20;Plymouth:24;Vadnais Heights:31;Minneapolis:34;Cottage Grove:36;Woodbury:36;Minnetonka:57;St. Louis Park:60;Ramsey:62;Andover:68;Roseville:76;Chanhassen:87;Blaine:108;Bloomington:119
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,130,66.4,2.0,3.98,6.49,5.96,39,,285,852,Ramsey:1;Blaine:1;Roseville:2;Chanhassen:3;Bloomington:3;Andover:5;Osseo:7;Vadnais Heights:10;Cottage Grove:12;Rosemount:12;Stillwater:12;St. Louis Park:16;Minnetonka:18;Plymouth:28
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",299,65.3,4.6,7.68,17.49,14.96,56,,319,662,Andover:3;St. Louis Park:7;Plymouth:12;Cottage Grove:13;Minneapolis:15;Chanhassen:15;Osseo:17;Woodbury:17;Blaine:18;Ramsey:19;Vadnais Heights:19;Bloomington:24;Stillwater:27;Minnetonka:28;Rosemount:30;Roseville:35
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,587,65.3,9.0,6.76,9.99,8.96,32,,286,811,Chanhassen:16;Osseo:19;Stillwater:21;Ramsey:23;Vadnais Heights:23;Bloomington:24;Minnetonka:26;Plymouth:27;St. Louis Park:32;Roseville:36;Andover:40;Minneapolis:42;Woodbury:42;Blaine:52;Rosemount:74;Cottage Grove:90
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1101,65.1,16.9,12.01,18.99,15.96,37,,290,787,Minnetonka:4;Ramsey:9;Cottage Grove:12;Chanhassen:15;Osseo:24;Bloomington:32;Stillwater:46;Vadnais Heights:66;Roseville:69;Plymouth:78;Andover:80;Blaine:82;St. Louis Park:122;Woodbury:192;Rosemount:270
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,73,62.1,1.2,13.4,19.99,17.96,33,,259,832,Minnetonka:1;Woodbury:2;Vadnais Heights:2;Ramsey:2;Bloomington:3;Osseo:3;Roseville:3;Plymouth:5;Cottage Grove:6;Blaine:6;Stillwater:7;Minneapolis:7;Andover:12;Chanhassen:14
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,61.8,0.0,2.71,5.99,4.96,55,,257,830,
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,1027,58.6,17.5,6.86,16.99,13.96,60,,244,787,Minnetonka:11;Woodbury:17;Stillwater:18;Osseo:24;Andover:28;Ramsey:28;Cottage Grove:28;Plymouth:45;Chanhassen:46;Rosemount:54;St. Louis Park:66;Vadnais Heights:79;Minneapolis:81;Blaine:97;Bloomington:201;Roseville:204
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,383,58.0,6.6,4.49,11.49,9.96,61,,259,698,St. Louis Park:1;Plymouth:1;Woodbury:4;Rosemount:6;Stillwater:7;Ramsey:12;Osseo:13;Roseville:13;Chanhassen:23;Minnetonka:23;Andover:30;Cottage Grove:31;Vadnais Heights:32;Bloomington:38;Minneapolis:40;Blaine:109
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,785,57.0,13.8,6.58,15.99,12.96,59,,250,707,Ramsey:13;Osseo:20;Stillwater:27;Woodbury:27;Minneapolis:28;Rosemount:36;Minnetonka:39;Vadnais Heights:39;Cottage Grove:44;Roseville:45;Andover:46;Blaine:64;St. Louis Park:77;Bloomington:80;Plymouth:98;Chanhassen:102
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,148,54.5,2.7,3.43,5.49,4.96,38,,240,671,Blaine:3;Ramsey:5;Minneapolis:6;Bloomington:6;Rosemount:8;Andover:9;Vadnais Heights:10;Chanhassen:10;Roseville:10;Minnetonka:12;Osseo:12;Stillwater:12;St. Louis Park:14;Cottage Grove:15;Plymouth:17
Papi Sweet Red 750ml,Flavored,Paustis Wine,232,53.7,4.3,4.49,11.49,9.96,61,,250,602,Chanhassen:5;Ramsey:7;Osseo:9;Bloomington:9;Cottage Grove:12;Minnetonka:14;St. Louis Park:14;Rosemount:14;Woodbury:15;Andover:22;Blaine:24;Plymouth:28;Vadnais Heights:28;Minneapolis:31
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,165,53.5,3.1,3.98,6.49,5.96,39,,233,670,Minneapolis:1;Chanhassen:5;Roseville:7;Andover:8;Osseo:8;Bloomington:8;Blaine:9;Ramsey:10;Woodbury:13;Minnetonka:13;Plymouth:14;Vadnais Heights:14;Cottage Grove:15;Rosemount:16;St. Louis Park:25
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,230,50.6,4.5,7.2,12.99,10.96,45,,205,704,Minnetonka:1;Osseo:2;Minneapolis:4;Ramsey:4;Roseville:5;Vadnais Heights:6;Bloomington:8;Stillwater:13;Plymouth:13;Woodbury:13;Andover:20;Rosemount:22;Cottage Grove:23;St. Louis Park:24;Blaine:36;Chanhassen:36
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,286,50.3,5.7,4.65,12.99,9.96,64,,219,630,Andover:1;St. Louis Park:1;Minneapolis:10;Cottage Grove:11;Plymouth:12;Roseville:12;Osseo:14;Woodbury:14;Ramsey:16;Blaine:16;Rosemount:17;Chanhassen:18;Stillwater:20;Bloomington:31;Minnetonka:34;Vadnais Heights:59
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,290,49.9,5.8,7.97,13.99,10.96,43,,216,632,Stillwater:6;Rosemount:9;Minnetonka:10;St. Louis Park:10;Chanhassen:10;Osseo:10;Vadnais Heights:14;Roseville:15;Bloomington:15;Ramsey:17;Plymouth:18;Woodbury:20;Minneapolis:29;Andover:31;Blaine:31;Cottage Grove:45
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,396,49.5,8.0,4.49,11.49,9.96,61,,217,616,Minneapolis:3;Vadnais Heights:8;Plymouth:10;Stillwater:14;Rosemount:16;Cottage Grove:17;Chanhassen:18;Ramsey:19;Osseo:20;Minnetonka:21;Woodbury:21;Andover:22;Roseville:34;Blaine:46;St. Louis Park:53;Bloomington:74
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,671,49.0,13.7,6.08,17.99,14.96,66,,227,555,Stillwater:4;Minnetonka:7;Ramsey:9;Minneapolis:14;Woodbury:14;St. Louis Park:27;Vadnais Heights:28;Andover:31;Osseo:36;Plymouth:37;Rosemount:42;Cottage Grove:44;Bloomington:84;Chanhassen:87;Roseville:94;Blaine:113
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,201,48.5,4.1,8.4,13.79,11.96,39,,215,592,Minneapolis:2;Minnetonka:3;Stillwater:3;Woodbury:3;Chanhassen:4;Ramsey:5;Osseo:7;Vadnais Heights:7;Andover:11;Rosemount:11;Cottage Grove:12;St. Louis Park:16;Blaine:19;Plymouth:20;Bloomington:23;Roseville:55
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,458,46.7,9.8,7.7,17.49,14.96,56,,196,620,Ramsey:10;Minneapolis:12;Minnetonka:16;Stillwater:18;Plymouth:21;Osseo:24;Roseville:24;Woodbury:25;Cottage Grove:27;Andover:28;Chanhassen:30;Vadnais Heights:33;Bloomington:38;Rosemount:49;Blaine:49;St. Louis Park:54
Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,375,46.6,8.0,6.32,14.99,12.96,58,,239,423,Stillwater:7;Bloomington:8;Ramsey:8;Chanhassen:8;Plymouth:10;Osseo:16;Woodbury:17;Roseville:20;Cottage Grove:20;Rosemount:28;Minneapolis:45;Blaine:58;St. Louis Park:59;Andover:71
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,158,46.2,3.4,8.32,13.99,12.96,41,,201,581,Ramsey:2;Osseo:5;Rosemount:5;Stillwater:5;Blaine:8;Plymouth:8;St. Louis Park:9;Vadnais Heights:10;Minnetonka:11;Roseville:12;Andover:12;Woodbury:14;Cottage Grove:15;Chanhassen:42
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",435,46.2,9.4,6.38,14.99,12.96,57,,213,525,Stillwater:5;Rosemount:5;Andover:7;Woodbury:7;Chanhassen:8;Osseo:9;Ramsey:9;Vadnais Heights:9;Minnetonka:11;Cottage Grove:13;Plymouth:19;Bloomington:33;St. Louis Park:51;Roseville:52;Minneapolis:55;Blaine:142
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,186,45.1,4.1,14.14,23.99,19.96,41,,179,643,Blaine:1;Andover:2;Cottage Grove:3;Osseo:6;Minneapolis:6;Rosemount:6;Ramsey:10;Roseville:10;Plymouth:13;Chanhassen:13;Bloomington:14;Stillwater:15;Vadnais Heights:16;St. Louis Park:20;Minnetonka:23;Woodbury:28
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,120,44.0,2.7,3.43,5.49,4.96,38,,199,519,Ramsey:1;Rosemount:1;Blaine:1;Bloomington:3;Minneapolis:3;Stillwater:3;Minnetonka:7;Plymouth:7;Osseo:9;Chanhassen:9;Andover:9;Woodbury:10;Cottage Grove:10;St. Louis Park:11;Vadnais Heights:14;Roseville:22
Papi Pink Moscato 750ml,Flavored,Paustis Wine,122,43.1,2.8,4.49,11.49,9.96,61,,210,441,Vadnais Heights:1;Bloomington:2;Blaine:2;St. Louis Park:3;Rosemount:4;Roseville:6;Cottage Grove:7;Andover:9;Plymouth:15;Woodbury:17;Minneapolis:56
Papi Red Blend 750ml,Red Blends,Paustis Wine,236,42.8,5.5,4.49,11.49,9.96,61,,192,512,Bloomington:3;Osseo:6;Plymouth:10;Rosemount:11;Vadnais Heights:14;Cottage Grove:14;Ramsey:16;Roseville:16;Stillwater:17;Woodbury:17;Minnetonka:22;St. Louis Park:22;Blaine:33;Andover:35
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,223,42.1,5.3,4.05,6.99,5.96,42,,182,535,Blaine:1;Rosemount:2;Plymouth:4;Osseo:10;Minnetonka:11;Bloomington:12;Chanhassen:13;Cottage Grove:13;Ramsey:15;Woodbury:17;Stillwater:20;Andover:21;Roseville:22;Minneapolis:64
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,255,42.1,6.1,10.73,17.99,14.96,40,,192,490,Stillwater:1;Ramsey:5;Cottage Grove:6;Roseville:9;Andover:10;Minnetonka:12;Minneapolis:12;Rosemount:12;Plymouth:13;St. Louis Park:13;Bloomington:15;Vadnais Heights:18;Osseo:19;Blaine:23;Chanhassen:33;Woodbury:54
90+ Cellars Chardonnay 750ml,Chardonnay,Bellboy Corporation,436,41.1,10.6,6.7,15.99,12.96,58,,188,474,Ramsey:1;Cottage Grove:4;Minnetonka:11;Minneapolis:13;Stillwater:13;Vadnais Heights:13;Bloomington:17;Rosemount:23;Woodbury:23;Plymouth:31;Blaine:32;Osseo:36;St. Louis Park:38;Roseville:43;Andover:47;Chanhassen:91
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,172,40.4,4.3,12.84,19.99,16.96,36,,173,519,Minneapolis:2;Stillwater:4;Bloomington:5;Minnetonka:6;Plymouth:6;Osseo:7;Roseville:10;St. Louis Park:10;Vadnais Heights:10;Andover:10;Ramsey:11;Cottage Grove:14;Rosemount:14;Woodbury:16;Chanhassen:23;Blaine:24
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,256,40.3,6.3,8.09,13.79,11.96,41,,173,518,Minnetonka:4;Ramsey:6;Plymouth:7;Minneapolis:9;Cottage Grove:10;Rosemount:11;Stillwater:12;Woodbury:12;Chanhassen:12;Vadnais Heights:13;Andover:13;Osseo:16;Blaine:16;Bloomington:28;Roseville:87
Santa Margherita Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,330,40.2,8.2,20.34,25.99,21.96,22,,186,455,Cottage Grove:1;Osseo:5;Andover:5;Minnetonka:7;Vadnais Heights:10;Minneapolis:12;Ramsey:17;Rosemount:17;Blaine:21;Chanhassen:27;Bloomington:29;Stillwater:29;Plymouth:33;Woodbury:34;St. Louis Park:34;Roseville:49
Papi Moscato 750ml,Moscato,Paustis Wine,287,39.2,7.3,4.49,11.49,9.96,61,,193,390,Minnetonka:4;Osseo:4;Stillwater:10;Rosemount:10;Bloomington:10;Cottage Grove:11;Ramsey:14;Plymouth:14;St. Louis Park:14;Woodbury:14;Roseville:20;Andover:21;Chanhassen:23;Blaine:50;Minneapolis:68
Elmstone Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Rue 38 LLC,269,38.8,6.9,7.67,17.99,14.96,57,,180,436,Minneapolis:5;Osseo:6;Woodbury:7;Andover:10;Chanhassen:11;Vadnais Heights:15;Minnetonka:16;Ramsey:16;Rosemount:16;Blaine:19;Roseville:19;Cottage Grove:24;St. Louis Park:24;Bloomington:26;Stillwater:27;Plymouth:28
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,118,38.0,3.1,4.05,6.99,5.96,42,,162,491,Ramsey:1;Vadnais Heights:1;Plymouth:1;Blaine:2;Cottage Grove:3;Osseo:5;St. Louis Park:5;Roseville:6;Minneapolis:8;Stillwater:9;Woodbury:14;Rosemount:15;Minnetonka:17;Chanhassen:31
90+ Cellars Lot 210 Paso Robles Cabernet Sauvignon  750ml,Cabernet,Bellboy Corporation,387,38.0,10.2,8.57,21.99,17.96,61,,174,437,Ramsey:3;Osseo:9;Stillwater:12;Minneapolis:12;Andover:16;Rosemount:17;Minnetonka:19;Plymouth:19;Woodbury:19;Vadnais Heights:20;Cottage Grove:24;St. Louis Park:35;Roseville:37;Chanhassen:43;Blaine:49;Bloomington:53
90+ Cellars Riesling Mosel 750ml,Other Whites,Bellboy Corporation,489,38.0,12.9,6.58,15.99,12.96,59,,173,442,Vadnais Heights:3;Stillwater:14;Minnetonka:15;Woodbury:17;Rosemount:18;Plymouth:19;Ramsey:20;Chanhassen:22;Cottage Grove:22;Osseo:26;St. Louis Park:32;Andover:39;Roseville:44;Bloomington:55;Minneapolis:66;Blaine:77
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,138,37.9,3.6,7.56,13.99,11.96,46,,168,463,Ramsey:1;Roseville:2;Vadnais Heights:2;Minneapolis:3;Chanhassen:4;Osseo:4;Woodbury:4;Minnetonka:5;Plymouth:8;St. Louis Park:9;Andover:12;Bloomington:17;Stillwater:22;Cottage Grove:46
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,510,37.0,13.8,7.67,16.99,14.96,55,,165,448,Plymouth:7;Vadnais Heights:12;Ramsey:14;Woodbury:14;Minnetonka:15;Cottage Grove:19;Stillwater:22;Blaine:27;Andover:28;Rosemount:28;Minneapolis:33;Osseo:34;Bloomington:39;St. Louis Park:39;Chanhassen:47;Roseville:132
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,587,36.7,16.0,6.86,16.99,13.96,60,,165,438,Bloomington:7;Roseville:10;Stillwater:14;Osseo:14;Minnetonka:16;St. Louis Park:17;Ramsey:18;Plymouth:22;Chanhassen:23;Andover:34;Vadnais Heights:38;Woodbury:43;Rosemount:49;Cottage Grove:68;Minneapolis:101;Blaine:113
TOPO Tinto Red,Red Blends,"Maverick Beverage Co., LLC - MN",315,36.6,8.6,6.46,14.99,12.96,57,,167,426,Minneapolis:1;Woodbury:2;Vadnais Heights:3;Cottage Grove:3;Stillwater:5;Ramsey:6;Chanhassen:6;Minnetonka:10;Plymouth:12;Roseville:14;Rosemount:17;Osseo:20;Andover:21;Bloomington:29;Blaine:80;St. Louis Park:86
Relax Riesling 750ml,Other Whites,Johnson Brothers - St. Paul,161,36.5,4.4,6.31,11.99,10.96,47,,168,416,Cottage Grove:1;Osseo:3;Vadnais Heights:3;Woodbury:4;Stillwater:7;Plymouth:7;St. Louis Park:8;Ramsey:9;Chanhassen:10;Minnetonka:10;Roseville:14;Rosemount:18;Andover:18;Bloomington:19;Blaine:30
Silver Raven Cab Sauv 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",417,36.0,11.6,4.1,11.49,9.96,64,,205,236,Osseo:17;Minneapolis:21;Woodbury:23;Andover:24;Minnetonka:28;Vadnais Heights:29;Rosemount:30;Ramsey:36;St. Louis Park:37;Roseville:57;Blaine:115
Bota Box Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,56,35.6,1.6,13.4,19.99,17.96,33,,149,473,Minneapolis:1;Minnetonka:1;Chanhassen:1;Bloomington:2;Osseo:2;Ramsey:2;Plymouth:2;Rosemount:4;Roseville:4;Vadnais Heights:4;St. Louis Park:5;Cottage Grove:6;Blaine:8;Andover:14
Bonanza Cabernet 750ml,Cabernet,Oxford Street Merchants,501,35.5,14.1,12.09,20.99,17.96,42,,151,461,Minnetonka:11;Stillwater:12;Ramsey:16;Minneapolis:19;Andover:21;Bloomington:24;St. Louis Park:25;Cottage Grove:27;Chanhassen:32;Blaine:34;Roseville:35;Osseo:38;Vadnais Heights:44;Plymouth:45;Rosemount:52;Woodbury:66
